svid	sample_count
COST23794	0
COST143699	4
COST442629	17
COST127645	36
COST132139	0
COST127643	0
COST128453	0
COST139987	6
COST442545	7
COST450434	8
COST216443	0
COST450442	0
COST135856	0
COST186451	0
COST186783	0
COST186467	0
COST138833	0
COST125624	13
COST138055	0
COST151290	0
COST143177	0
COST143485	17
COST160395	7
COST114952	0
COST16649	0
COST213325	0
COST442523	0
COST191265	0
COST193968	49
COST335533	0
COST372311	0
COST192084	0
COST470198	13
COST130393	25
COST186189	0
COST27340	0
COST127572	0
COST120262	2
COST145809	0
COST154803	0
COST187455	0
COST157539	0
COST186372	0
COST27594	56
COST142103	25
COST154938	0
COST153766	0
COST138315	2
COST159768	11
COST162163	0
COST184663	0
COST171839	3
COST115090	0
COST130214	0
COST29656	0
COST468496	0
COST214257	3
COST188809	0
COST186248	0
COST184107	0
COST185944	0
COST346216	0
COST444212	0
COST452635	4
COST462340	0
COST186210	0
COST239580	2
COST450435	0
COST197278	0
COST140384	17
COST137056	0
COST127814	11
COST117639	0
COST121081	13
COST120263	47
COST119863	984
COST189881	31
COST188818	19
COST184739	0
COST185348	0
COST223444	3
COST219164	0
COST221302	43
COST26108	1
COST185022	0
COST155176	0
COST158829	0
COST222478	0
COST330270	0
COST466638	3
COST185349	0
COST158900	0
COST184975	0
COST165420	6
COST146744	6
COST153048	5
COST171997	9
COST29675	0
COST120878	23
COST237585	0
COST219726	0
COST462114	0
COST127928	29
COST122944	39
COST186435	3
COST187462	0
COST193709	0
COST187290	0
COST222934	36
COST221812	0
COST115815	0
COST125062	1
COST16225	0
COST23477	0
COST29645	0
COST117178	48
COST119589	43
COST189344	0
COST142943	0
COST119654	61
COST161154	0
COST190977	55
COST225627	9
COST190974	4
COST377866	43
COST121450	58
COST228007	5
COST462815	5
COST190282	0
COST130892	0
COST128433	0
COST131893	0
COST124852	847
COST114928	0
COST122749	1
COST185901	0
COST171840	0
COST171841	9
COST442409	12
COST24053	1
COST122764	0
COST130065	0
COST120233	0
COST127666	0
COST199726	0
COST17724	18
COST144033	0
COST188703	0
COST23895	0
COST452875	0
COST216997	0
COST458566	32
COST473696	0
COST160540	12
COST444373	5
COST132535	48
COST125621	999
COST131561	0
COST212976	13
COST113398	24
COST149385	0
COST29670	0
COST153740	0
COST161148	0
COST131461	12
COST224550	0
COST221822	0
COST114941	0
COST119140	2
COST377908	48
COST120458	46
COST155668	1
COST146557	1
COST160432	33
COST120844	251
COST119118	35
COST146782	0
COST221823	0
COST142680	0
COST356495	1
COST188887	1
COST188991	0
COST157426	31
COST193215	47
COST196597	0
COST237586	0
COST144604	0
COST213774	0
COST442714	18
COST118269	2
COST470394	9
COST143736	7
COST29596	14
COST156390	4
COST184830	0
COST162426	0
COST155175	0
COST224551	0
COST222955	0
COST216444	0
COST116386	12
COST163202	0
COST221076	32
COST158654	0
COST144600	0
COST140383	0
COST148679	0
COST194093	0
COST407970	0
COST239402	179
COST239462	25
COST124306	0
COST213623	0
COST216445	0
COST156848	3
COST144015	3
COST193318	12
COST114877	8
COST220299	13
COST161425	0
COST401545	25
COST224340	1
COST382929	1
COST330676	1
COST17437	5
COST188735	0
COST159960	253
COST454215	0
COST506101	0
COST159220	0
COST356506	20
COST219727	20
COST158281	0
COST237587	0
COST161186	14
COST150997	0
COST161830	211
COST144595	0
COST160045	0
COST187544	180
COST115853	0
COST123957	12
COST466775	0
COST164241	10
COST194210	1
COST184213	0
COST127634	0
COST29659	0
COST129672	0
COST162080	1
COST133220	2
COST456163	4
COST29660	0
COST146116	142
COST189120	26
COST166714	396
COST174896	0
COST133547	0
COST126332	0
COST121453	0
COST114927	0
COST125279	3
COST138429	36
COST216976	0
COST122765	0
COST495920	0
COST161237	0
COST218079	9
COST125432	0
COST120451	43
COST193139	11
COST130382	0
COST119908	0
COST114585	0
COST164356	0
COST158087	0
COST144423	0
COST29664	0
COST137205	0
COST23478	43
COST29441	1
COST130574	464
COST161153	80
COST171392	28
COST175071	48
COST121275	628
COST340871	4
COST450321	9
COST444709	40
COST221523	0
COST145378	1
COST193449	2
COST445019	47
COST156768	0
COST123339	351
COST126017	10
COST223403	0
COST134976	0
COST129630	19
COST506052	41
COST192452	0
COST117934	29
COST147823	4
COST29779	0
COST128966	43
COST118989	43
COST136492	0
COST118470	9
COST456772	49
COST135278	1
COST144014	0
COST123894	0
COST131946	0
COST225194	824
COST151289	11
COST138724	11
COST118990	13
COST118507	7
COST219076	0
COST502212	0
COST340757	16
COST147879	168
COST134845	168
COST118469	11
COST129984	25
COST237588	1
COST156355	0
COST186301	160
COST239391	15
COST324774	0
COST237411	0
COST239907	0
COST184458	0
COST176547	0
COST240073	0
COST239979	0
COST239257	0
COST238847	0
COST238976	0
COST239340	0
COST194926	0
COST568775	0
COST17988	0
COST178089	0
COST239264	0
COST119987	0
COST446417	0
COST139875	0
COST157669	0
COST214099	0
COST192141	0
COST214034	0
COST217244	0
COST189095	0
COST192142	0
COST26004	0
COST137708	0
COST154396	0
COST186796	0
COST145692	0
COST129948	0
COST163147	0
COST194722	0
COST145398	0
COST148122	0
COST186669	0
COST187018	0
COST462708	0
COST152029	0
COST186571	0
COST186450	0
COST224713	0
COST193325	0
COST126211	0
COST215742	0
COST164673	0
COST139263	0
COST157532	0
COST219564	0
COST221485	0
COST164260	0
COST186749	0
COST187331	0
COST114860	0
COST194338	0
COST118004	0
COST225297	0
COST197173	0
COST186805	0
COST186840	0
COST126691	0
COST119720	0
COST185539	0
COST184306	0
COST138276	0
COST319894	0
COST197709	0
COST130636	0
COST159765	0
COST22752	0
COST130298	0
COST224784	0
COST221552	0
COST184556	0
COST153147	0
COST161694	0
COST218302	0
COST340748	0
COST215098	0
COST219305	0
COST193135	0
COST509120	0
COST162931	0
COST227920	0
COST223170	0
COST219932	0
COST160931	0
COST131853	0
COST159340	0
COST196798	0
COST138868	0
COST227921	0
COST129284	0
COST150046	0
COST132872	0
COST238075	0
COST153365	0
COST164376	0
COST190561	0
COST227706	0
COST227707	0
COST166266	0
COST194632	0
COST143307	0
COST227730	0
COST227922	0
COST466642	0
COST227574	0
COST227184	0
COST151657	0
COST227190	0
COST228257	0
COST341101	0
COST227651	0
COST124008	0
COST227617	0
COST227673	0
COST227466	0
COST227324	0
COST227485	0
COST227923	0
COST227517	0
COST216764	0
COST227589	0
COST228212	0
COST134020	0
COST462487	0
COST146443	0
COST228238	0
COST227924	0
COST150441	0
COST227674	0
COST227590	0
COST228258	0
COST227708	0
COST227751	0
COST228239	0
COST121380	0
COST122734	0
COST228096	0
COST227925	0
COST227737	0
COST227731	0
COST227618	0
COST212936	0
COST214703	0
COST452946	0
COST149606	0
COST141058	0
COST468575	0
COST215635	0
COST227518	0
COST448624	0
COST131052	0
COST227926	0
COST227575	0
COST136685	0
COST122786	0
COST129727	0
COST460771	0
COST508778	0
COST145231	0
COST217376	0
COST155329	0
COST126668	0
COST193607	0
COST114840	0
COST27838	0
COST223336	0
COST133625	0
COST227927	0
COST130146	0
COST132306	0
COST160249	0
COST118492	0
COST221568	0
COST136498	0
COST116216	0
COST472621	0
COST150128	0
COST237418	0
COST133428	0
COST221246	0
COST367308	0
COST517653	0
COST21175	0
COST154852	0
COST121870	0
COST517800	0
COST130835	0
COST222476	0
COST217232	0
COST125531	0
COST185269	0
COST162930	0
COST452924	0
COST464806	0
COST222101	0
COST217790	0
COST450344	0
COST444305	0
COST509198	0
COST221117	0
COST120623	0
COST452308	0
COST470296	0
COST187045	0
COST456180	0
COST189819	0
COST147986	0
COST217782	0
COST220531	0
COST224080	0
COST114716	0
COST223171	0
COST223172	0
COST17340	0
COST145847	0
COST508954	0
COST223046	0
COST142719	0
COST468136	0
COST155635	0
COST149322	0
COST171221	0
COST23836	0
COST190756	0
COST223731	0
COST454859	0
COST220665	0
COST383060	0
COST444304	0
COST517824	0
COST518821	0
COST372604	0
COST221029	0
COST132300	0
COST451064	0
COST448890	0
COST23631	0
COST178085	0
COST27216	0
COST143986	0
COST152770	0
COST195894	0
COST199247	0
COST196102	0
COST141149	0
COST194405	0
COST458492	0
COST130719	0
COST124733	0
COST151783	0
COST178068	0
COST140227	0
COST508951	0
COST127431	0
COST214866	0
COST120155	0
COST213745	0
COST139496	0
COST159300	0
COST134937	0
COST186806	0
COST335821	0
COST126184	0
COST216186	0
COST219470	0
COST186676	0
COST216434	0
COST147517	0
COST140586	0
COST133613	0
COST218537	0
COST158944	0
COST120159	0
COST133497	0
COST127540	0
COST192466	0
COST178069	0
COST466355	0
COST156325	0
COST128424	0
COST165519	0
COST156759	0
COST187495	0
COST194041	0
COST214702	0
COST142754	0
COST158921	0
COST186572	0
COST187368	0
COST223169	0
COST117265	0
COST452226	0
COST442097	0
COST444087	0
COST454160	0
COST407522	0
COST189361	0
COST16238	0
COST214023	0
COST170359	0
COST191908	0
COST218103	0
COST215127	0
COST218345	0
COST382949	0
COST121853	0
COST157286	0
COST222542	0
COST217243	0
COST28382	0
COST154492	0
COST177952	0
COST191141	0
COST225356	0
COST189096	0
COST227652	0
COST132510	0
COST454521	0
COST133593	0
COST193142	0
COST186645	0
COST130155	0
COST140585	0
COST222657	0
COST199427	0
COST157668	0
COST187898	0
COST161174	0
COST187966	0
COST164152	0
COST116403	0
COST212935	0
COST164552	0
COST186306	0
COST184443	0
COST187435	0
COST151864	0
COST186606	0
COST240437	0
COST178082	0
COST162465	0
COST164717	0
COST220528	0
COST121205	0
COST156037	0
COST186750	0
COST448501	0
COST23871	0
COST186913	0
COST163144	0
COST470333	0
COST450486	0
COST141534	0
COST127505	0
COST178091	0
COST150444	0
COST456521	0
COST191127	0
COST130978	0
COST142709	0
COST118991	0
COST456522	0
COST442476	0
COST192788	0
COST194327	0
COST27746	0
COST468433	0
COST162308	0
COST187638	0
COST158642	0
COST187282	0
COST450140	0
COST186988	0
COST454456	0
COST222109	0
COST223732	0
COST388212	0
COST383018	0
COST114229	0
COST163317	0
COST450196	0
COST186848	0
COST156452	0
COST156384	0
COST144632	0
COST444445	0
COST158893	0
COST193482	0
COST25709	0
COST143233	0
COST125937	0
COST166667	0
COST186677	0
COST193368	0
COST178103	0
COST178072	0
COST137044	0
COST187023	0
COST186653	0
COST460486	0
COST160788	0
COST192625	0
COST456241	0
COST156762	0
COST227928	0
COST517996	0
COST470288	0
COST164387	0
COST442152	0
COST227325	0
COST161443	0
COST189829	0
COST142706	0
COST187935	0
COST446427	0
COST143646	0
COST466146	0
COST189878	0
COST118180	0
COST442251	0
COST170353	0
COST138707	0
COST186866	0
COST187283	0
COST456562	0
COST454209	0
COST460227	0
COST458426	0
COST470326	0
COST450154	0
COST171223	0
COST192453	0
COST143156	0
COST222110	0
COST145741	0
COST148063	0
COST137217	0
COST161292	0
COST190995	0
COST150797	0
COST143692	0
COST442201	0
COST458441	0
COST215634	0
COST134930	0
COST214055	0
COST141387	0
COST450184	0
COST152879	0
COST120281	0
COST158036	0
COST186492	0
COST214031	0
COST26386	0
COST224525	0
COST460730	0
COST192137	0
COST137318	0
COST116641	0
COST215678	0
COST160780	0
COST473632	0
COST406833	0
COST214032	0
COST170354	0
COST341092	0
COST223666	0
COST220529	0
COST135741	0
COST144587	0
COST156297	0
COST140280	0
COST121222	0
COST184647	0
COST462014	0
COST141786	0
COST214033	0
COST155091	0
COST29339	0
COST128999	0
COST124995	0
COST240201	0
COST240338	0
COST191559	0
COST125417	0
COST159764	0
COST228288	0
COST214867	0
COST190288	0
COST447062	0
COST187967	0
COST151205	0
COST17908	0
COST117052	0
COST122205	0
COST456558	0
COST15985	0
COST135131	0
COST119896	0
COST149607	0
COST190905	0
COST192626	0
COST193631	0
COST215858	0
COST188811	0
COST157178	0
COST186526	0
COST114869	0
COST217231	0
COST154005	0
COST165923	0
COST160712	0
COST164818	0
COST125375	0
COST172014	0
COST191399	0
COST113370	0
COST153104	0
COST22497	0
COST225357	0
COST157058	0
COST452974	0
COST472042	0
COST191583	0
COST509123	0
COST115787	0
COST123509	0
COST466147	0
COST215859	0
COST213550	0
COST149820	0
COST163530	0
COST187968	0
COST462447	0
COST164672	0
COST144823	0
COST197246	0
COST187373	0
COST186774	0
COST143304	0
COST176045	0
COST148653	0
COST136879	0
COST116374	0
COST239318	0
COST239635	0
COST388334	0
COST186140	0
COST184923	0
COST136423	0
COST161630	0
COST150404	0
COST187952	0
COST196863	0
COST189345	0
COST185841	0
COST442846	0
COST198593	0
COST124732	0
COST147326	0
COST117084	0
COST219630	0
COST340772	0
COST165922	0
COST138181	0
COST454584	0
COST220551	0
COST143243	0
COST127539	0
COST122244	0
COST219826	0
COST319778	0
COST164817	0
COST149959	0
COST172299	0
COST356797	0
COST188695	0
COST132499	0
COST137161	0
COST138189	0
COST221205	0
COST143652	0
COST178083	0
COST116671	0
COST188812	0
COST141845	0
COST131179	0
COST154234	0
COST158620	0
COST130167	0
COST139311	0
COST153940	0
COST220794	0
COST143159	0
COST199094	0
COST154080	0
COST161508	0
COST137317	0
COST184307	0
COST518660	0
COST517981	0
COST148442	0
COST240438	0
COST145148	0
COST21794	0
COST197622	0
COST151383	0
COST198616	0
COST130625	0
COST127005	0
COST194457	0
COST151384	0
COST176805	0
COST117405	0
COST456617	0
COST191180	0
COST138805	0
COST124311	0
COST122890	0
COST26003	0
COST146025	0
COST468440	0
COST120042	0
COST153150	0
COST464201	0
COST187500	0
COST383118	0
COST218269	0
COST139426	0
COST147859	0
COST18005	0
COST159205	0
COST25710	0
COST115096	0
COST196634	0
COST134758	0
COST121328	0
COST123830	0
COST185566	0
COST199107	0
COST393314	0
COST170356	0
COST129200	0
COST159209	0
COST197100	0
COST472108	0
COST218682	0
COST143984	0
COST151300	0
COST162446	0
COST143985	0
COST122682	0
COST142781	0
COST155872	0
COST120882	0
COST134695	0
COST444071	0
COST156128	0
COST382863	0
COST118722	0
COST219949	0
COST222982	0
COST114576	0
COST159339	0
COST20258	0
COST166466	0
COST17563	0
COST186686	0
COST186663	0
COST159105	0
COST29820	0
COST460368	0
COST163526	0
COST130925	0
COST199499	0
COST134035	0
COST153371	0
COST132037	0
COST124218	0
COST224844	0
COST351304	0
COST176414	0
COST186630	0
COST217670	0
COST456465	0
COST470046	0
COST215604	0
COST238838	0
COST193606	0
COST115089	0
COST185869	0
COST128160	0
COST178132	0
COST142665	0
COST143562	0
COST135028	0
COST141742	0
COST187634	0
COST166304	0
COST20256	0
COST158391	0
COST382866	0
COST155149	0
COST116096	0
COST192876	0
COST187709	0
COST193604	0
COST161208	0
COST188214	0
COST220407	0
COST126936	0
COST450838	0
COST460731	0
COST118711	0
COST508953	0
COST126244	0
COST132860	0
COST407717	0
COST131022	0
COST237412	0
COST225130	0
COST219267	0
COST159967	0
COST166773	0
COST237413	0
COST195493	0
COST191064	0
COST166572	0
COST239385	0
COST518117	0
COST166295	0
COST122422	0
COST141950	0
COST144904	0
COST186689	0
COST162707	0
COST136266	0
COST186589	0
COST135277	0
COST166454	0
COST163241	0
COST186557	0
COST145230	0
COST186837	0
COST186469	0
COST187117	0
COST186945	0
COST199670	0
COST187232	0
COST151480	0
COST199656	0
COST153108	0
COST186946	0
COST196742	0
COST139181	0
COST187244	0
COST186694	0
COST186493	0
COST377696	0
COST129434	0
COST147064	0
COST137451	0
COST199732	0
COST178079	0
COST136497	0
COST469965	0
COST224845	0
COST218360	0
COST213551	0
COST218361	0
COST186864	0
COST223231	0
COST351305	0
COST216737	0
COST132227	0
COST117451	0
COST196052	0
COST164190	0
COST160580	0
COST151586	0
COST186464	0
COST199520	0
COST199702	0
COST189537	0
COST166067	0
COST161597	0
COST125175	0
COST218942	0
COST190283	0
COST20257	0
COST121813	0
COST162453	0
COST138863	0
COST124246	0
COST157003	0
COST383033	0
COST189346	0
COST165965	0
COST165950	0
COST377814	0
COST444612	0
COST138566	0
COST239637	0
COST187217	0
COST145183	0
COST135003	0
COST155190	0
COST466365	0
COST219594	0
COST362015	0
COST442690	0
COST135453	0
COST454161	0
COST196546	0
COST144278	0
COST197486	0
COST164366	0
COST145744	0
COST228055	0
COST356541	0
COST330460	0
COST194239	0
COST508933	0
COST145928	0
COST198084	0
COST186969	0
COST121946	0
COST387999	0
COST214829	0
COST145932	0
COST227519	0
COST195716	0
COST114380	0
COST25711	0
COST140120	0
COST448094	0
COST161928	0
COST150374	0
COST468488	0
COST462697	0
COST222111	0
COST217245	0
COST239539	0
COST187707	0
COST132511	0
COST117061	0
COST194431	0
COST221137	0
COST222212	0
COST186582	0
COST187344	0
COST217363	0
COST222213	0
COST17488	0
COST239657	0
COST164386	0
COST139808	0
COST464043	0
COST187545	0
COST462159	0
COST187041	0
COST128774	0
COST119717	0
COST150293	0
COST161051	0
COST128571	0
COST126154	0
COST141201	0
COST143298	0
COST227929	0
COST508613	0
COST128570	0
COST161982	0
COST146445	0
COST157920	0
COST159333	0
COST187441	0
COST220998	0
COST456816	0
COST189526	0
COST407450	0
COST143877	0
COST194138	0
COST155148	0
COST161514	0
COST164650	0
COST137784	0
COST149693	0
COST153723	0
COST140068	0
COST197239	0
COST142891	0
COST383046	0
COST216783	0
COST118746	0
COST150840	0
COST165284	0
COST24108	0
COST372568	0
COST218270	0
COST147531	0
COST171981	0
COST147496	0
COST120400	0
COST520897	0
COST156610	0
COST187671	0
COST170494	0
COST133816	0
COST191205	0
COST220530	0
COST128707	0
COST117769	0
COST464569	0
COST471859	0
COST351195	0
COST165096	0
COST196333	0
COST144903	0
COST116304	0
COST227619	0
COST160097	0
COST341036	0
COST152195	0
COST140720	0
COST143900	0
COST165529	0
COST464231	0
COST157476	0
COST144381	0
COST16536	0
COST155682	0
COST155236	0
COST165215	0
COST142310	0
COST123508	0
COST197818	0
COST170358	0
COST162936	0
COST162898	0
COST151819	0
COST151039	0
COST149957	0
COST141672	0
COST452527	0
COST442153	0
COST468548	0
COST149523	0
COST187353	0
COST140317	0
COST144380	0
COST155686	0
COST187225	0
COST143813	0
COST165351	0
COST456140	0
COST165528	0
COST146926	0
COST165423	0
COST154500	0
COST472351	0
COST192392	0
COST137816	0
COST216149	0
COST24089	0
COST154715	0
COST156385	0
COST160604	0
COST164222	0
COST215062	0
COST219000	0
COST223832	0
COST120294	0
COST124994	0
COST157382	0
COST149393	0
COST137376	0
COST130183	0
COST146057	0
COST131440	0
COST166347	0
COST126283	0
COST220890	0
COST192370	0
COST454682	0
COST194419	0
COST194043	0
COST155285	0
COST141148	0
COST146444	0
COST224078	0
COST120327	0
COST330647	0
COST126406	0
COST120156	0
COST141040	0
COST126776	0
COST126708	0
COST177968	0
COST215097	0
COST178158	0
COST454339	0
COST155685	0
COST143804	0
COST136514	0
COST160053	0
COST218301	0
COST216649	0
COST219903	0
COST214429	0
COST136515	0
COST125931	0
COST186615	0
COST136517	0
COST115113	0
COST464827	0
COST165031	0
COST157947	0
COST161282	0
COST131786	0
COST129464	0
COST161976	0
COST151338	0
COST140852	0
COST154140	0
COST141844	0
COST194290	0
COST330572	0
COST158967	0
COST162542	0
COST240789	0
COST154223	0
COST151382	0
COST145151	0
COST136429	0
COST119716	0
COST159335	0
COST460231	0
COST135334	0
COST146419	0
COST145326	0
COST156559	0
COST132175	0
COST138472	0
COST120051	0
COST133670	0
COST189065	0
COST450214	0
COST137176	0
COST153849	0
COST157595	0
COST157594	0
COST161254	0
COST218177	0
COST149869	0
COST134872	0
COST147387	0
COST136454	0
COST16693	0
COST240564	0
COST153656	0
COST240906	0
COST142081	0
COST199535	0
COST239567	0
COST114336	0
COST224783	0
COST221566	0
COST508606	0
COST150879	0
COST119153	0
COST325102	0
COST147261	0
COST228260	0
COST508620	0
COST215692	0
COST131131	0
COST142889	0
COST128775	0
COST148606	0
COST508702	0
COST126058	0
COST131814	0
COST23651	0
COST138062	0
COST164381	0
COST149510	0
COST460299	0
COST134678	0
COST219338	0
COST136345	0
COST191632	0
COST138882	0
COST444328	0
COST151219	0
COST149143	0
COST164578	0
COST218596	0
COST218597	0
COST216946	0
COST195243	0
COST154399	0
COST468375	0
COST137068	0
COST150791	0
COST151531	0
COST466801	0
COST150300	0
COST139183	0
COST140139	0
COST147631	0
COST241051	0
COST472352	0
COST120714	0
COST128649	0
COST219457	0
COST141145	0
COST150296	0
COST143295	0
COST139876	0
COST241005	0
COST159754	0
COST121597	0
COST448545	0
COST141874	0
COST191267	0
COST150295	0
COST139495	0
COST124022	0
COST165100	0
COST240816	0
COST120527	0
COST155724	0
COST518994	0
COST456668	0
COST135667	0
COST128773	0
COST508958	0
COST187953	0
COST446531	0
COST217190	0
COST162450	0
COST160838	0
COST159104	0
COST153019	0
COST117777	0
COST129955	0
COST186902	0
COST383054	0
COST130704	0
COST128548	0
COST156255	0
COST115819	0
COST132486	0
COST125930	0
COST156652	0
COST135989	0
COST146928	0
COST228056	0
COST139912	0
COST157190	0
COST137091	0
COST120997	0
COST140067	0
COST122421	0
COST227205	0
COST362039	0
COST187384	0
COST159206	0
COST159103	0
COST222894	0
COST155235	0
COST217750	0
COST224448	0
COST464242	0
COST145397	0
COST114570	0
COST136990	0
COST198961	0
COST146670	0
COST513716	0
COST147313	0
COST148206	0
COST442559	0
COST452286	0
COST139911	0
COST155962	0
COST136297	0
COST135663	0
COST114282	0
COST121524	0
COST141680	0
COST215148	0
COST145937	0
COST188678	0
COST141747	0
COST157684	0
COST145983	0
COST165572	0
COST217508	0
COST215149	0
COST460508	0
COST157143	0
COST175142	0
COST175734	0
COST164665	0
COST160588	0
COST472094	0
COST119190	0
COST225748	0
COST131379	0
COST472448	0
COST141076	0
COST154714	0
COST446269	0
COST189604	0
COST156402	0
COST218096	0
COST215521	0
COST27420	0
COST147260	0
COST195560	0
COST219064	0
COST404106	0
COST175512	0
COST186500	0
COST238812	0
COST143511	0
COST406818	0
COST153364	0
COST118743	0
COST118917	0
COST186616	0
COST141842	0
COST140226	0
COST140982	0
COST460553	0
COST186970	0
COST175706	0
COST141682	0
COST158071	0
COST186537	0
COST156677	0
COST118909	0
COST124021	0
COST141017	0
COST175247	0
COST162579	0
COST150834	0
COST114845	0
COST117755	0
COST186874	0
COST138407	0
COST158607	0
COST151786	0
COST155793	0
COST224638	0
COST161207	0
COST153852	0
COST122208	0
COST135045	0
COST143876	0
COST151854	0
COST131219	0
COST151149	0
COST162338	0
COST160248	0
COST154648	0
COST136419	0
COST187596	0
COST128386	0
COST141789	0
COST175744	0
COST189830	0
COST126150	0
COST130477	0
COST175726	0
COST193658	0
COST164859	0
COST145861	0
COST163192	0
COST123024	0
COST188288	0
COST220185	0
COST451063	0
COST131580	0
COST133930	0
COST189555	0
COST197598	0
COST188259	0
COST456137	0
COST460132	0
COST454489	0
COST452609	0
COST29753	0
COST163638	0
COST191633	0
COST473626	0
COST188239	0
COST150920	0
COST192151	0
COST450902	0
COST190342	0
COST141533	0
COST194350	0
COST123730	0
COST126139	0
COST148205	0
COST462198	0
COST470145	0
COST16920	0
COST472089	0
COST190406	0
COST135422	0
COST188030	0
COST216233	0
COST189410	0
COST218808	0
COST191432	0
COST192118	0
COST192381	0
COST147740	0
COST158612	0
COST218178	0
COST367160	0
COST191433	0
COST140682	0
COST224639	0
COST191434	0
COST214792	0
COST191808	0
COST140824	0
COST187546	0
COST187284	0
COST191402	0
COST191469	0
COST228213	0
COST157646	0
COST161206	0
COST213367	0
COST223047	0
COST192119	0
COST142179	0
COST157591	0
COST227326	0
COST188281	0
COST164258	0
COST143239	0
COST458143	0
COST356523	0
COST224640	0
COST192405	0
COST175634	0
COST188289	0
COST189947	0
COST133503	0
COST164316	0
COST153796	0
COST190421	0
COST188240	0
COST130478	0
COST149962	0
COST191971	0
COST164813	0
COST190407	0
COST190289	0
COST191964	0
COST140981	0
COST189975	0
COST120393	0
COST219447	0
COST191403	0
COST466248	0
COST190680	0
COST189527	0
COST190408	0
COST192253	0
COST452367	0
COST444258	0
COST192498	0
COST464418	0
COST191238	0
COST191139	0
COST136716	0
COST191615	0
COST138268	0
COST192183	0
COST191002	0
COST446980	0
COST319603	0
COST388017	0
COST193370	0
COST191003	0
COST189538	0
COST188730	0
COST188731	0
COST189670	0
COST192529	0
COST508869	0
COST138800	0
COST191972	0
COST192000	0
COST191041	0
COST190270	0
COST190293	0
COST192157	0
COST188140	0
COST189943	0
COST190740	0
COST330277	0
COST190694	0
COST189319	0
COST190681	0
COST192358	0
COST190304	0
COST190695	0
COST192462	0
COST189827	0
COST187958	0
COST191181	0
COST191794	0
COST192271	0
COST192123	0
COST120903	0
COST193031	0
COST188679	0
COST466249	0
COST190087	0
COST191332	0
COST190581	0
COST190006	0
COST162634	0
COST444264	0
COST190487	0
COST191070	0
COST115660	0
COST116682	0
COST147993	0
COST189539	0
COST191917	0
COST192385	0
COST191616	0
COST191140	0
COST192505	0
COST117791	0
COST189540	0
COST189541	0
COST114783	0
COST120392	0
COST191844	0
COST192158	0
COST195930	0
COST188969	0
COST192463	0
COST135358	0
COST17098	0
COST164812	0
COST189542	0
COST192159	0
COST188264	0
COST191965	0
COST153377	0
COST164620	0
COST143754	0
COST191629	0
COST188361	0
COST189686	0
COST190343	0
COST175609	0
COST160546	0
COST188310	0
COST149492	0
COST115985	0
COST184681	0
COST192464	0
COST188958	0
COST125261	0
COST155326	0
COST218703	0
COST377764	0
COST147997	0
COST117708	0
COST372534	0
COST190415	0
COST188732	0
COST191566	0
COST189844	0
COST187137	0
COST361903	0
COST191232	0
COST140138	0
COST147322	0
COST162472	0
COST346309	0
COST186442	0
COST186629	0
COST239658	0
COST126480	0
COST393612	0
COST164664	0
COST138927	0
COST191517	0
COST125929	0
COST191207	0
COST468810	0
COST191634	0
COST193481	0
COST192470	0
COST192471	0
COST132040	0
COST192221	0
COST189845	0
COST225298	0
COST191921	0
COST188311	0
COST135900	0
COST190007	0
COST192091	0
COST164020	0
COST139047	0
COST135002	0
COST188750	0
COST128338	0
COST128364	0
COST137281	0
COST189394	0
COST189846	0
COST121221	0
COST120895	0
COST142080	0
COST186889	0
COST187473	0
COST191873	0
COST193618	0
COST28616	0
COST160545	0
COST188260	0
COST472312	0
COST132861	0
COST356668	0
COST225451	0
COST470720	0
COST451120	0
COST117749	0
COST220620	0
COST330549	0
COST219006	0
COST215748	0
COST162706	0
COST140719	0
COST155462	0
COST508917	0
COST187637	0
COST123850	0
COST216489	0
COST127472	0
COST142899	0
COST225131	0
COST121201	0
COST192472	0
COST192222	0
COST147996	0
COST158015	0
COST150883	0
COST149491	0
COST188890	0
COST195098	0
COST158807	0
COST136684	0
COST221602	0
COST222229	0
COST519299	0
COST143293	0
COST154638	0
COST154639	0
COST508874	0
COST387987	0
COST361681	0
COST468234	0
COST455025	0
COST144277	0
COST152245	0
COST472464	0
COST448304	0
COST146818	0
COST17710	0
COST118458	0
COST145396	0
COST454336	0
COST141414	0
COST160983	0
COST159700	0
COST144162	0
COST119182	0
COST137704	0
COST161610	0
COST186592	0
COST187147	0
COST133096	0
COST356383	0
COST155002	0
COST187233	0
COST187507	0
COST150483	0
COST28693	0
COST138033	0
COST466529	0
COST188497	0
COST160164	0
COST188261	0
COST149272	0
COST137713	0
COST456249	0
COST151084	0
COST454255	0
COST144365	0
COST141411	0
COST25796	0
COST144158	0
COST221206	0
COST164185	0
COST162064	0
COST464518	0
COST190290	0
COST192089	0
COST116384	0
COST223431	0
COST222750	0
COST125770	0
COST154260	0
COST135561	0
COST220211	0
COST223255	0
COST188389	0
COST220359	0
COST406732	0
COST190741	0
COST152241	0
COST149395	0
COST164320	0
COST468149	0
COST157067	0
COST187639	0
COST146860	0
COST141370	0
COST186593	0
COST132864	0
COST458317	0
COST472090	0
COST143615	0
COST466250	0
COST367417	0
COST222854	0
COST121539	0
COST125916	0
COST217813	0
COST335491	0
COST187319	0
COST190659	0
COST151976	0
COST172338	0
COST221567	0
COST164520	0
COST159301	0
COST194324	0
