svid	sample_count
COST519112	0
COST24031	84
COST138045	104
COST138130	102
COST196685	0
COST143009	416
COST143011	377
COST114383	146
COST144397	130
COST197981	75
COST28696	104
COST115560	278
COST450722	20
COST150362	111
COST462770	158
COST446886	0
COST184793	0
COST227270	139
COST196708	155
COST238552	173
COST121459	0
COST196184	0
COST198914	0
COST119684	287
COST117832	139
COST119693	223
COST217540	126
COST123220	129
COST224714	95
COST158567	80
COST185095	0
COST21639	159
COST29563	158
COST228013	151
COST165875	0
COST518987	0
COST154096	172
COST165623	174
COST147240	82
COST239608	77
COST218013	171
COST217659	0
COST393355	0
COST224490	0
COST188585	13
COST185685	0
COST15891	0
COST503237	151
COST137478	114
COST160533	106
COST518213	0
COST161472	85
COST452287	2
COST193277	200
COST161772	0
COST158189	0
COST114864	79
COST466469	214
COST444127	199
COST461952	141
COST452617	151
COST184751	0
COST185032	0
COST153598	183
COST159941	375
COST121731	192
COST151997	1
COST157506	0
COST224989	62
COST135205	0
COST20484	0
COST117578	63
COST137275	0
COST197027	0
COST152276	0
COST151176	0
COST140221	0
COST192555	441
COST216881	495
COST446887	0
COST153489	0
COST444820	0
COST164626	50
COST150854	1049
COST141000	107
COST141282	49
COST149050	214
COST20454	0
COST518399	0
COST458286	145
COST519793	0
COST137909	84
COST161658	132
COST192132	98
COST504232	100
COST145564	55
COST151168	0
COST158808	0
COST199404	7
COST156457	68
COST446090	6
COST144618	197
COST196036	0
COST164326	213
COST122434	198
COST158488	77
COST158270	152
COST161921	152
COST165840	13
COST141449	188
COST164609	0
COST472065	0
COST158039	89
COST191975	147
COST452699	2
COST152567	0
COST470632	2
COST27368	66
COST152546	155
COST324769	298
COST393255	0
COST145832	1
COST152524	201
COST140355	201
COST239800	1
COST159990	211
COST191016	0
COST156954	0
COST188148	21
COST190951	158
COST444191	717
COST175814	0
COST218750	1073
COST134966	0
COST190367	0
COST138390	62
COST192735	87
COST135503	0
COST28071	36
COST346007	0
COST217459	167
COST28088	0
COST227271	207
COST190537	16
COST150806	0
COST472202	0
COST466508	98
COST217571	0
COST135643	194
COST448120	2
COST227272	164
COST142355	0
COST150689	65
COST217950	73
COST199293	119
COST186050	0
COST227884	199
COST130071	165
COST460554	184
COST157621	0
COST500071	0
COST148676	0
COST442470	459
COST448674	0
COST150437	78
COST460732	135
COST220765	0
COST130243	0
COST132602	0
COST127884	0
COST120498	0
COST190521	22
COST124120	0
COST198103	0
COST124571	93
COST217293	0
COST125913	277
COST152545	100
COST115261	0
COST214902	3
COST198480	1
COST114832	84
COST164864	64
COST137180	113
COST127218	165
COST166010	0
COST361951	0
COST139368	152
COST462176	52
COST448270	0
COST197724	91
COST197725	87
COST172546	2
COST134519	0
COST165752	1
COST159263	18
COST163720	0
COST172105	0
COST188275	131
COST407549	0
COST21133	40
COST144963	70
COST145951	1
COST160363	141
COST145653	0
COST238650	0
COST148667	177
COST27410	38
COST16563	202
COST163175	0
COST448899	59
COST147016	0
COST128581	77
COST120325	0
COST172106	0
COST518932	0
COST196118	0
COST153153	0
COST147059	68
COST198050	9
COST21241	0
COST215013	12
COST161023	0
COST157501	10
COST195153	84
COST154891	1
COST156939	1
COST145049	79
COST158188	3
COST155845	139
COST446949	0
COST216018	0
COST148087	0
COST126334	0
COST152064	36
COST159519	0
COST155844	0
COST156519	0
COST199587	0
COST141847	204
COST160451	0
COST185964	0
COST140557	0
COST239622	0
COST172548	90
COST214927	0
COST151437	1
COST239066	159
COST141648	368
COST448982	130
COST123831	0
COST156237	0
COST125810	506
COST147510	203
COST157587	0
COST141646	0
COST148145	0
COST448613	97
COST240832	0
COST186735	142
COST240051	1
COST195610	0
COST149793	0
COST143457	0
COST156823	0
COST239405	0
COST131627	0
COST149518	0
COST155907	0
COST195575	0
COST172107	123
COST142927	191
COST137186	0
COST153398	160
COST163517	51
COST140206	51
COST240885	1
COST149792	0
COST140966	114
COST153005	50
COST149054	1
COST143913	62
COST470706	1
COST453129	1
COST153704	1
COST156742	144
COST145757	0
COST197982	0
COST223141	126
COST190748	7
COST159918	0
COST137067	166
COST125483	177
COST136336	132
COST144968	0
COST239045	0
COST135266	102
COST119686	125
COST154756	6
COST141021	165
COST158179	27
COST140212	8
COST238662	34
COST237942	0
COST130263	26
COST139735	59
COST172108	0
COST158639	0
COST149274	95
COST148383	0
COST161200	16
COST131822	0
COST27411	245
COST162107	143
COST238295	0
COST145750	0
COST164196	0
COST216497	76
COST444208	148
COST171963	22
COST137087	0
COST238429	33
COST237787	4
COST198957	0
COST172109	56
COST152923	170
COST141458	99
COST151040	39
COST144129	127
COST216446	0
COST224449	3
COST239426	11
COST141757	53
COST197047	32
COST158180	0
COST152271	15
COST186819	1
COST149049	41
COST239621	0
COST216651	0
COST446088	0
COST356768	73
COST172550	0
COST124736	83
COST145532	0
COST120121	80
COST224020	474
COST144581	85
COST145756	3
COST160299	0
COST133377	1
COST144483	0
COST135487	158
COST146828	0
COST470105	0
COST131111	0
COST141376	59
COST159793	134
COST126140	207
COST221638	43
COST135482	193
COST159219	6
COST191499	174
COST164074	3
COST442218	0
COST161989	0
COST194215	56
COST120562	0
COST164800	168
COST215693	150
COST197431	196
COST139527	35
COST143458	0
COST120133	0
COST152270	0
COST147168	62
COST194024	111
COST137086	157
COST149862	157
COST138433	0
COST161588	0
COST198525	0
COST221727	0
COST196640	0
COST157729	80
COST137069	59
COST498187	66
COST137001	48
COST519368	0
COST198946	0
COST356544	32
COST519651	0
COST519412	0
COST132781	71
COST227167	0
COST114608	201
COST142956	160
COST133767	8
COST184063	0
COST227885	0
COST138768	0
COST458890	109
COST472649	0
COST149934	161
COST341020	173
COST143088	68
COST116031	76
COST217951	88
COST158601	3
COST126378	92
COST214689	89
COST186051	0
COST184557	0
COST215118	0
COST141312	155
COST197559	0
COST458150	183
COST29457	183
COST119385	81
COST139116	252
COST153454	273
COST162631	0
COST136093	191
COST23847	0
COST195949	0
COST149137	32
COST470638	71
COST153733	161
COST163090	147
COST155815	66
COST161270	322
COST138387	50
COST194158	120
COST473640	70
COST519126	0
COST140725	0
COST140768	0
COST148974	0
COST163914	0
COST191543	11
COST126011	0
COST115850	0
COST154656	13
COST123570	0
COST115849	0
COST192919	153
COST126010	0
COST198530	37
COST121072	0
COST518841	100
COST197618	2
COST442607	40
COST190017	4
COST189915	0
COST198054	7
COST153246	0
COST178121	8
COST189916	0
COST25947	113
COST125086	0
COST196645	0
COST190161	104
COST189018	0
COST188855	0
COST446860	3
COST472670	91
COST214313	83
COST464828	115
COST464836	82
COST154657	47
COST155469	181
COST155474	9
COST218303	42
COST452234	5
COST456586	119
COST163751	60
COST117293	0
COST406746	0
COST155711	59
COST172110	21
COST213284	106
COST183964	0
COST183965	0
COST120369	16
COST158791	108
COST138281	62
COST24005	359
COST158487	448
COST150894	0
COST442219	0
COST450257	0
COST239115	179
COST160843	98
COST126705	0
COST460429	5
COST446482	148
COST239168	0
COST178007	0
COST124239	55
COST189944	10
COST131967	100
COST158883	0
COST130641	0
COST120906	0
COST225674	85
COST126114	72
COST138612	70
COST517710	113
COST119804	123
COST27393	0
COST472360	18
COST198374	0
COST132186	162
COST189274	9
COST462569	28
COST518966	1
COST166398	68
COST150506	0
COST164139	0
COST29368	196
COST198276	0
COST196853	0
COST519577	1
COST474158	197
COST220552	4
COST151108	185
COST213838	0
COST448445	114
COST128083	27
COST224752	192
COST17589	0
COST198375	0
COST17597	0
COST121170	66
COST448647	146
COST506202	186
COST189744	15
COST125032	92
COST517826	0
COST138834	0
COST464963	88
COST450888	88
COST146590	52
COST165996	123
COST144776	105
COST136678	10
COST126009	0
COST147755	0
COST213111	97
COST140414	103
COST382847	66
COST151794	171
COST150805	115
COST136006	77
COST138436	0
COST120157	1079
COST462347	51
COST442054	0
COST130927	0
COST372652	304
COST217083	304
COST517595	1
COST161919	105
COST143505	10
COST190201	13
COST158646	0
COST120206	486
COST450983	483
COST172269	190
COST117181	80
COST171964	0
COST175164	0
COST472494	0
COST216729	0
COST238298	6
COST215593	1
COST136052	101
COST186088	0
COST185195	0
COST518272	0
COST150853	176
COST149796	185
COST152527	2
COST16304	18
COST187262	1
COST147573	0
COST165760	104
COST160184	64
COST518280	0
COST162036	168
COST140580	67
COST152574	0
COST147243	80
COST474626	68
COST17499	189
COST474627	191
COST21310	0
COST23758	70
COST185782	0
COST456615	36
COST137085	0
COST185406	0
COST137563	0
COST186896	0
COST142701	0
COST135142	0
COST124100	83
COST116417	82
COST174852	71
COST138445	136
COST462631	105
COST446040	133
COST474109	0
COST474159	0
COST145838	3
COST145863	3
COST193534	0
COST187321	69
COST196096	32
COST190169	14
COST446582	88
COST156896	229
COST160003	69
COST139859	169
COST218685	0
COST187398	0
COST217572	0
COST163185	44
COST148550	91
COST225196	62
COST460035	0
COST143837	137
COST444731	44
COST184179	0
COST215952	0
COST116767	96
COST153801	0
COST191271	0
COST195859	33
COST123638	32
COST161657	54
COST132927	467
COST150436	137
COST340900	831
COST119055	0
COST154602	77
COST214341	170
COST239387	0
COST239392	7
COST215099	208
COST155402	179
COST495891	128
COST18019	0
COST172231	49
COST128255	1017
COST118984	0
COST138167	137
COST221639	6
COST190076	13
COST161147	0
COST454575	35
COST442736	114
COST138346	53
COST191359	12
COST193943	189
COST198322	113
COST131920	139
COST135221	128
COST136490	110
COST139519	139
COST151718	202
COST190356	13
COST146483	0
COST170446	113
COST152077	0
COST164239	0
COST119843	127
COST147266	5
COST164768	347
COST444185	0
COST219109	216
COST115427	0
COST519431	0
COST154257	0
COST464583	1
COST163399	120
COST134973	0
COST160688	0
COST137877	197
COST340773	400
COST218925	0
COST118486	261
COST155710	122
COST446318	0
COST239017	0
COST150116	80
COST157342	88
COST446773	76
COST450346	0
COST460701	96
COST145138	214
COST146492	80
COST129722	0
COST454720	155
COST468489	1
COST191330	7
COST121301	0
COST137959	236
COST146655	444
COST462082	0
COST161941	178
COST117977	1
COST119241	162
COST131289	139
COST446543	106
COST464465	204
COST136857	178
COST224526	131
COST458468	0
COST519343	0
COST158067	156
COST178016	176
COST150199	13
COST23943	9
COST151047	3
COST147839	94
COST458131	29
COST135807	0
COST155215	2
COST153191	0
COST23691	140
COST23891	0
COST151335	653
COST518205	0
COST143267	0
COST195182	75
COST147528	179
COST452823	205
COST177956	0
COST17140	3
COST134684	203
COST177953	0
COST171401	181
COST464026	1
COST145473	198
COST464076	7
COST495830	0
COST147525	66
COST141530	143
COST154064	166
COST134507	495
COST185783	0
COST144809	80
COST187119	527
COST132327	76
COST189288	15
COST146035	206
COST144151	164
COST178020	0
COST458958	834
COST154895	0
COST189224	14
COST474147	0
COST188883	0
COST134886	170
COST228161	60
COST125085	0
COST190157	0
COST191700	0
COST519819	0
COST189264	21
COST152285	87
COST20470	0
COST185176	0
COST184558	0
COST151591	116
COST152412	3
COST123569	0
COST154603	162
COST185177	0
COST17402	254
COST197236	0
COST149309	0
COST132055	55
COST198588	0
COST519912	181
COST129557	105
COST135576	68
COST190656	430
COST190714	432
COST191319	0
COST195947	0
COST196429	0
COST133773	1053
COST130602	1053
COST118293	414
COST149594	124
COST164425	8
COST148427	170
COST152230	170
COST191780	17
COST187399	0
COST165624	2
COST191668	9
COST188884	14
COST195940	104
COST196911	104
COST197770	178
COST196477	0
COST27369	150
COST446905	8
COST125991	463
COST444861	7
COST29821	9
COST161673	63
COST160360	217
COST136172	145
COST223571	0
COST156317	0
COST142930	0
COST141309	133
COST185965	0
COST198359	0
COST178201	0
COST198360	181
COST196474	0
COST448487	0
COST158716	89
COST138692	0
COST454903	52
COST196525	92
COST23593	9
COST144482	0
COST134526	105
COST240643	0
COST462254	208
COST519150	0
COST150792	0
COST158768	0
COST218686	0
COST154231	211
COST16677	0
COST239058	21
COST121480	24
COST239164	0
COST155045	0
COST446362	0
COST517605	0
COST184150	0
COST193054	12
COST147897	90
COST140002	63
COST163658	104
COST137288	143
COST184151	0
COST197620	33
COST118827	163
COST146698	0
COST123219	165
COST197160	0
COST17462	193
COST225248	184
COST472309	157
COST152448	80
COST219016	0
COST372537	0
COST26436	138
COST127144	144
COST519237	0
COST176470	17
COST129556	130
COST150458	73
COST142313	68
COST160539	145
COST193094	73
COST141405	73
COST165412	0
COST178173	0
COST136559	0
COST458810	188
COST148136	156
COST116596	117
COST382848	111
COST135407	96
COST157801	0
COST25948	2
COST154726	158
COST185118	162
COST149308	149
COST145299	0
COST148829	12
COST184634	142
COST228079	99
COST184929	151
COST146156	141
COST450701	0
COST157816	192
COST172551	149
COST227799	0
COST153595	0
COST191704	72
COST227168	155
COST155422	0
COST239609	0
COST145652	178
COST186356	0
COST143217	0
COST143266	0
COST237589	0
COST217952	0
COST141442	130
COST158046	50
COST444632	0
COST470825	3
COST152544	0
COST190715	129
COST137023	0
COST159277	115
COST193654	123
COST466612	0
COST453011	0
COST27520	115
COST156872	4
COST444108	35
COST518814	72
COST197835	0
COST240491	0
COST141270	77
COST146161	111
COST221364	262
COST160273	0
COST139764	0
COST127733	0
COST157713	0
COST164123	11
COST149136	2
COST446465	55
COST468419	118
COST227273	124
COST197377	0
COST446774	70
COST155684	180
COST155173	0
COST177949	173
COST145545	165
COST133009	818
COST132760	818
COST133007	818
COST222630	817
COST126238	214
COST116076	396
COST165839	355
COST137953	278
COST184193	0
COST143158	62
COST136744	67
COST222540	2
COST26289	150
COST223990	41
COST118072	99
COST220301	0
COST456926	71
COST153988	80
COST190427	0
COST153097	0
COST213510	81
COST140220	165
COST446686	0
COST150398	0
COST150405	0
COST186614	838
COST166025	386
COST143783	191
COST464570	0
COST187429	137
COST141035	0
COST518413	0
COST519328	0
COST131860	87
COST518378	0
COST153910	0
COST195897	0
COST17311	171
COST140217	0
COST148576	0
COST134632	122
COST122819	0
COST460614	0
COST448464	0
COST193787	173
COST218387	1
COST184812	0
COST184813	0
COST161146	103
COST458891	0
COST224884	251
COST118080	0
COST473943	134
COST114477	91
COST152460	152
COST175224	10
COST456794	62
COST191550	11
COST224865	158
COST219222	258
COST191736	18
COST184814	0
COST157271	154
COST184194	0
COST518287	0
COST164607	140
COST462642	47
COST128323	638
COST25949	175
COST133484	129
COST452846	0
COST216882	0
COST143091	74
COST186797	0
COST119346	0
COST121930	0
COST468570	185
COST197105	108
COST227886	94
COST227887	87
COST161850	202
COST460418	7
COST151467	84
COST192207	17
COST139395	90
COST147899	90
COST154413	844
COST128219	196
COST143491	107
COST146254	0
COST152279	309
COST117719	87
COST351496	7
COST159123	217
COST143465	217
COST185726	0
COST184815	0
COST185727	0
COST154985	71
COST341021	0
COST186025	112
COST150889	72
COST114863	174
COST117185	126
COST132599	77
COST190527	15
COST125807	314
COST26361	127
COST155956	21
COST184195	0
COST135929	111
COST154627	164
COST16712	0
COST113366	0
COST164058	0
COST194169	12
COST466024	0
COST190313	10
COST192103	85
COST185784	0
COST135630	100
COST161010	55
COST190319	0
COST154601	196
COST133249	153
COST156429	97
COST148686	91
COST23809	671
COST184816	0
COST143112	1087
COST23669	157
COST152857	151
COST188665	13
COST239046	170
COST149719	114
COST340744	183
COST450466	0
COST225557	158
COST517842	0
COST518873	0
COST454543	46
COST139273	0
COST155036	0
COST20497	139
COST149135	0
COST139184	0
COST187096	72
COST155475	195
COST141764	150
COST218014	43
COST140369	54
COST462177	236
COST135427	66
COST123222	0
COST131470	86
COST157695	88
COST198447	110
COST472270	178
COST448112	57
COST470733	70
COST160863	78
COST154724	165
COST137486	169
COST519558	0
COST464735	128
COST196646	0
COST170252	22
COST186026	0
COST139198	195
COST444862	440
COST149973	541
COST199032	0
COST196127	0
COST145298	33
COST198531	0
COST188630	6
COST145543	0
COST393268	0
COST518720	0
COST120686	0
COST239137	0
COST192345	420
COST185178	0
COST117292	131
COST185441	1
COST197833	0
COST158276	74
COST448770	0
COST164709	0
COST199405	103
COST139552	162
COST449011	0
COST462604	47
COST16447	237
COST145755	1
COST227829	158
COST114279	120
COST119613	0
COST184832	0
COST157197	88
COST160975	74
COST137913	8
COST144769	65
COST446888	422
COST141588	65
COST157072	104
COST330597	66
COST216599	79
COST142894	89
COST152738	164
COST199406	440
COST460151	0
COST23796	97
COST119836	148
COST472000	0
COST190710	62
COST191737	8
COST137445	103
COST120856	923
COST116944	71
COST116995	51
COST192060	10
COST222239	94
COST147143	140
COST218388	48
COST224602	122
COST464584	88
COST119831	56
COST197560	0
COST154050	66
COST144493	79
COST495882	96
COST195145	310
COST137090	453
COST227274	0
COST124695	291
COST138779	0
COST156115	308
COST197561	0
COST225661	69
COST199033	0
COST140253	58
COST149654	166
COST446168	0
COST454256	0
COST460152	0
COST121523	141
COST121845	85
COST446456	0
COST159020	111
COST143100	0
COST185179	0
COST197763	0
COST460300	1
COST164957	291
COST125774	195
COST132915	195
COST131919	64
COST466802	65
COST145335	0
COST144625	73
COST160913	176
COST184215	158
COST184833	36
COST159046	75
COST152450	0
COST132789	1022
COST196344	629
COST470055	0
COST239225	284
COST196345	0
COST448196	0
COST137283	115
COST141938	115
COST146253	115
COST193170	115
COST138199	160
COST139239	124
COST198947	0
COST21799	198
COST148001	160
COST161717	78
COST193455	69
COST223347	0
COST198059	0
COST125349	53
COST136951	64
COST158854	1
COST393501	440
COST135575	129
COST153497	140
COST123254	157
COST165610	53
COST17068	2
COST119743	115
COST238587	51
COST197028	0
COST147522	76
COST187916	9
COST468689	59
COST160964	179
COST199480	2
COST22762	98
COST140798	121
COST504233	86
COST220584	110
COST472271	0
COST356545	693
COST196653	0
COST470056	0
COST464145	0
COST444155	0
COST193897	51
COST351447	0
COST146195	106
COST188412	79
COST224420	0
COST219316	0
COST346023	0
COST238688	0
COST452295	0
COST153092	155
COST224958	157
COST157239	99
COST472001	0
COST213578	58
COST172111	0
COST25950	17
COST138831	0
COST135627	122
COST221525	34
COST222855	111
COST458829	289
COST178130	0
COST155543	4
COST130578	121
COST125850	121
COST123331	122
COST124225	148
COST129662	61
COST187095	71
COST518999	0
COST518858	0
COST124416	72
COST162529	0
COST185442	0
COST141117	12
COST17220	0
COST442434	0
COST130464	195
COST216038	0
COST120343	137
COST123199	0
COST128063	0
COST190540	14
COST216652	38
COST450552	0
COST520768	633
COST221640	0
COST221046	355
COST212962	437
COST223173	0
COST218119	0
COST25749	161
COST153459	143
COST151322	3
COST194386	0
COST165988	0
COST454287	173
COST121405	116
COST458216	0
COST196715	0
COST161150	7
COST163272	0
COST129308	130
COST148507	0
COST190215	15
COST121382	0
COST518505	0
COST197836	0
COST115260	157
COST239216	107
COST196766	0
COST115399	0
COST115252	0
COST196239	0
COST198178	0
COST196240	0
COST193084	62
COST129172	63
COST158729	378
COST194387	0
COST116768	86
COST470152	0
COST195933	0
COST496162	55
COST157223	51
COST172113	0
COST165786	179
COST158338	163
COST123763	130
COST166429	0
COST470057	0
COST470058	0
COST189201	131
COST133592	41
COST190818	178
COST130285	65
COST125508	0
COST123035	116
COST123025	119
COST448197	0
COST161987	409
COST150803	397
COST133878	175
COST131820	0
COST367452	161
COST131821	217
COST377772	890
COST122217	0
COST125518	0
COST132617	138
COST132616	399
COST127096	0
COST119685	351
COST115240	0
COST456726	0
COST172112	0
COST142102	134
COST223845	0
COST214175	0
COST460794	0
COST116574	79
COST190899	12
COST446650	0
COST163752	0
COST466280	0
COST160070	0
COST123228	24
COST164458	176
COST191893	6
COST446169	0
COST156521	107
COST145831	0
COST149891	0
COST161271	324
COST137088	0
COST171965	0
COST23957	196
COST133895	433
COST164865	131
COST23656	0
COST17756	126
COST146591	58
COST491716	99
COST139119	148
COST228014	660
COST454838	88
COST460153	0
COST446170	0
COST468607	58
COST144799	395
COST187819	17
COST143452	54
COST123088	3
COST240377	173
COST215063	2
COST472671	0
COST450903	0
COST216653	15
COST452902	0
COST199097	0
COST159096	44
COST159060	294
COST460829	80
COST468726	0
COST138388	153
COST137560	167
COST116040	258
COST136146	201
COST442866	29
COST472002	0
COST132618	0
COST160274	70
COST237590	139
COST138598	73
COST161227	0
COST199141	0
COST454769	9
COST456753	0
COST458741	0
COST225558	63
COST157992	120
COST154412	29
COST124843	69
COST189098	27
COST159485	79
COST153981	1
COST161304	175
COST227800	31
COST213973	167
COST145649	79
COST148506	0
COST190097	0
COST148505	0
COST143028	126
COST162973	1100
COST115582	1100
COST456981	0
COST223890	56
COST145603	66
COST223337	0
COST221486	71
COST452834	0
COST446161	0
COST137106	259
COST145858	81
COST116945	0
COST196767	0
COST199289	0
COST27422	69
COST220889	114
COST215659	0
COST146652	147
COST159480	102
COST156185	101
COST199025	0
COST474160	421
COST142596	119
COST131530	63
COST144887	135
COST150054	0
COST161365	70
COST127095	161
COST470686	62
COST228015	173
COST387963	0
COST456498	0
COST155895	5
COST154440	136
COST125008	0
COST452851	23
COST125058	170
COST150018	152
COST162614	108
COST444697	175
COST190701	24
COST136759	181
COST118249	1105
COST176156	0
COST120370	135
COST143454	59
COST155466	149
COST193342	66
COST151250	0
COST214056	34
COST468733	90
COST131255	86
COST191417	0
COST129924	434
COST157230	68
COST127326	29
COST223891	75
COST147139	75
COST240119	0
COST213112	164
COST238689	8
COST128934	620
COST27773	91
COST132152	0
COST136851	167
COST17566	177
COST214589	117
COST191439	8
COST160357	0
COST241019	0
COST177925	115
COST221397	310
COST218844	206
COST222970	0
COST220908	0
COST155473	191
COST188276	0
COST191460	0
COST458549	96
COST170253	18
COST155713	208
COST191445	177
COST155982	2
COST157381	155
COST148589	22
COST162484	76
COST217377	0
COST340774	0
COST393316	0
COST140702	0
COST472003	0
COST190387	0
COST462101	0
COST448939	0
COST221332	0
COST137363	76
COST131162	17
COST162319	163
COST442847	4
COST128460	194
COST120646	80
COST160000	59
COST26290	0
COST198327	18
COST121820	202
COST518207	0
COST215594	0
COST121771	76
COST133510	0
COST140388	77
COST506243	83
COST191452	122
COST197845	0
COST217810	170
COST122996	66
COST144133	909
COST192682	423
COST119177	118
COST157834	0
COST196900	0
COST330357	75
COST149931	130
COST164835	98
COST144128	130
COST150982	58
COST446121	0
COST448198	0
COST214830	0
COST196434	0
COST473608	0
COST221526	70
COST462102	0
COST143326	7
COST219066	0
COST367339	0
COST220667	0
COST238593	0
COST116777	111
COST448666	0
COST444748	125
COST152838	249
COST193909	101
COST151853	200
COST137071	91
COST218751	62
COST215861	66
COST26362	0
COST506019	105
COST159368	68
COST225501	141
COST141602	175
COST143264	0
COST192952	9
COST141159	0
COST166546	67
COST167666	0
COST142661	7
COST146827	191
COST135942	146
COST121723	63
COST156894	0
COST335527	82
COST135834	67
COST120067	136
COST29810	160
COST468329	0
COST187307	64
COST133787	68
COST143994	1
COST197764	0
COST155447	33
COST158453	272
COST190528	16
COST127462	0
COST127440	167
COST152885	69
COST125701	0
COST163405	47
COST141542	175
COST157753	95
COST162182	70
COST216960	94
COST450347	349
COST460154	388
COST218198	0
COST215207	166
COST221293	0
COST221294	0
COST137361	0
COST452296	0
COST518114	0
COST216799	10
COST518080	62
COST215286	165
COST142720	79
COST26437	94
COST156366	62
COST145079	174
COST192697	69
COST456961	121
COST464337	7
COST473963	268
COST473964	276
COST187830	7
COST452297	0
COST454257	0
COST462313	149
COST464146	0
COST25750	173
COST124555	21
COST237591	0
COST448822	0
COST462784	0
COST456918	1
COST462783	1
COST27740	165
COST215208	262
COST157074	177
COST223107	67
COST367097	89
COST146995	0
COST129553	120
COST135858	133
COST134992	6
COST145846	0
COST518952	0
COST452903	190
COST164705	195
COST470199	1
COST142723	192
COST144478	1
COST140216	1
COST227169	3
COST196935	150
COST199157	0
COST134732	159
COST197834	0
COST199288	0
COST114493	70
COST149828	58
COST140140	139
COST118382	0
COST175540	162
COST187908	12
COST151477	368
COST197726	0
COST196293	0
COST218892	0
COST194485	69
COST215762	0
COST361813	0
COST218362	0
COST192330	15
COST123597	146
COST124125	70
COST158882	0
COST155171	0
COST137634	0
COST119131	77
COST216179	99
COST162673	71
COST468151	0
COST151287	0
COST162460	0
COST158850	0
COST143166	0
COST458614	186
COST137375	187
COST129195	90
COST136408	43
COST118311	270
COST141053	2
COST340762	66
COST124407	145
COST219662	94
COST217208	0
COST403996	385
COST146555	73
COST152028	436
COST133838	427
COST184660	0
COST134761	186
COST325136	29
COST26112	4
COST383152	129
COST383119	56
COST153490	74
COST220488	0
COST157229	56
COST147511	4
COST147501	0
COST139044	133
COST159001	0
COST191325	119
COST502321	29
COST217378	0
COST356753	2
COST446710	0
COST219934	180
COST218346	0
COST143099	0
COST213532	0
COST147570	0
COST139870	69
COST450828	77
COST131536	62
COST218622	0
COST216058	0
COST460028	0
COST222198	21
COST144746	77
COST144943	78
COST192946	0
COST215960	252
COST224032	255
COST199290	171
COST27900	0
COST137780	918
COST122354	78
COST141301	57
COST162564	146
COST446687	0
COST118916	147
COST145334	129
COST153859	76
COST150050	76
COST160298	121
COST198323	117
COST194195	0
COST238641	121
COST194193	0
COST197190	176
COST120693	0
COST157589	53
COST161450	168
COST198789	0
COST138602	130
COST127232	61
COST119627	539
COST160870	149
COST26438	137
COST140131	56
COST506172	49
COST115393	3
COST468301	178
COST196435	0
COST222446	130
COST388237	92
COST217814	92
COST151509	70
COST21792	178
COST218240	183
COST124576	114
COST117116	82
COST470316	61
COST383039	104
COST128612	58
COST162613	53
COST118648	0
COST146328	105
COST198324	0
COST116636	0
COST239269	37
COST170450	16
COST127450	68
COST194194	0
COST170451	120
COST128447	169
COST155592	151
COST197582	187
COST140684	72
COST165498	59
COST137542	12
COST215152	0
COST215153	0
COST163719	134
COST444821	9
COST140257	93
COST161447	377
COST470604	43
COST162712	60
COST175631	501
COST196460	37
COST153550	65
COST155172	180
COST147293	285
COST162461	292
COST138769	293
COST143167	295
COST155109	158
COST162436	0
COST165939	0
COST155170	0
COST502310	146
COST123596	150
COST138524	0
COST197972	167
COST132817	0
COST153791	32
COST165827	0
COST151272	73
COST191471	173
COST135120	117
COST136066	61
COST134972	87
COST165937	0
COST160869	0
COST442768	0
COST153181	71
COST198817	0
COST470640	2
COST25751	152
COST194192	0
COST132882	56
COST153778	14
COST222205	70
COST143398	0
COST197859	38
COST116418	94
COST458698	0
COST191043	113
COST462103	0
COST151593	196
COST502017	71
COST159059	0
COST159212	68
COST138132	88
COST225377	3
COST446810	0
COST216361	0
COST330354	0
COST227888	1
COST372629	68
COST346360	0
COST224847	0
COST216738	0
COST137541	0
COST372352	0
COST143325	53
COST146833	160
COST518840	0
COST147751	0
COST115854	161
COST118929	93
COST138551	52
COST160912	169
COST145297	0
COST152751	182
COST26239	18
COST158711	198
COST158710	0
COST458217	1
COST193682	0
COST26240	49
COST189758	8
COST151175	0
COST190320	5
COST456242	18
COST175453	7
COST194011	152
COST184875	0
COST154723	171
COST468152	1
COST216739	0
COST160035	84
COST184246	0
COST176160	0
COST330359	58
COST161779	51
COST188157	76
COST162800	354
COST162313	511
COST156228	163
COST448185	0
COST138774	0
COST140794	0
COST138892	83
COST468622	0
COST496163	73
COST165856	69
COST519766	0
COST224467	0
COST175315	0
COST144964	194
COST224468	0
COST372353	0
COST160516	0
COST450835	0
COST29319	118
COST448099	116
COST227889	176
COST155984	0
COST220917	0
COST456832	0
COST220008	0
COST144467	122
COST346187	0
COST146235	91
COST224510	0
COST156739	173
COST140581	100
COST149874	0
COST161198	0
COST227890	0
COST135815	525
COST130988	0
COST121059	0
COST162364	0
COST159888	0
COST142729	0
COST151046	1
COST147898	116
COST163385	0
COST151337	0
COST162487	0
COST151077	0
COST126555	154
COST156893	173
COST162500	3
COST151173	0
COST144851	0
COST221259	564
COST159481	0
COST225378	1
COST222112	0
COST165390	53
COST138265	11
COST152366	1
COST215735	66
COST154925	45
COST155208	0
COST472272	0
COST196830	0
COST136926	0
COST141460	0
COST228316	249
COST452904	60
COST470696	60
COST452937	151
COST164462	62
COST217630	44
COST444752	80
COST220863	0
COST147074	0
COST464147	0
COST464907	0
