svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09	svtype
HGSV_179412	0.0009025270758122	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_179415	0.0	0.261087	0.261087	0.261087	0.0	0.0	0.0	DEL
HGSV_179416	0.8664259927797834	0.150445	0.0	0.0	0.802	0.802	0.0	DEL
HGSV_179417	0.4458483754512635	0.433775	0.433775	0.433775	0.0	0.0	0.0	DUP
HGSV_179418	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_17942	0.0	0.000312	0.000312	0.000312	0.49	0.0	0.0	DEL
HGSV_179423	0.0	0.095097	0.095097	0.095097	0.079	0.079	0.079	DEL
HGSV_179424	0.0	0.000452	0.000452	0.000452	0.0	0.0	0.0	DUP
HGSV_179426	0.8303249097472925	0.155795	0.155795	0.155795	0.0	0.0	0.0	DUP
HGSV_179428	0.8131768953068592	0.4847	0.396183	0.396183	0.112	0.112	0.0	DEL
HGSV_179429	0.0	0.0	0.0	0.0	0.003	0.0	0.0	DEL
HGSV_17943	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_179433	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179435	0.5541516245487365	0.709116	0.709116	0.709116	0.0	0.0	0.0	INS
HGSV_179436	0.5866425992779783	0.475244	0.475244	0.475244	0.0	0.0	0.0	DUP
HGSV_179438	0.5866425992779783	0.204998	0.204998	0.204998	0.0	0.0	0.0	INS
HGSV_17944	0.0	0.000628	0.000628	0.000156	0.0	0.0	0.0	DUP
HGSV_179440	0.0009025270758122	0.000254	0.000254	0.000254	0.0	0.0	0.0	DEL
HGSV_179441	0.003610108303249	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179442	0.6714801444043321	0.5615	0.451124	0.451124	0.532	0.532	0.0	DEL
HGSV_179443	0.9268953068592056	0.426599	0.026615	0.026615	0.02	0.0	0.0	DEL
HGSV_179444	0.9088447653429604	0.426599	0.426599	0.0	0.02	0.0	0.0	DEL
HGSV_179446	0.2743682310469314	0.001879	0.001879	0.001879	0.0	0.0	0.0	DUP
HGSV_179447	0.0893501805054151	0.459503	0.459503	0.459503	0.086	0.0	0.0	INS
HGSV_179449	0.0830324909747292	0.010495	0.010495	0.010495	0.003	0.0	0.0	DEL
HGSV_179450	0.0216606498194945	0.013365	0.013365	0.0	0.0	0.0	0.0	DUP
HGSV_179451	0.0	0.287869	0.287869	0.287869	-1.0	-1.0	-1.0	CNV
HGSV_179453	0.0	0.424578	0.424578	0.424578	0.536	0.536	0.0	DEL
HGSV_179454	0.7815884476534296	0.3026	0.3026	0.0	0.0	0.0	0.0	DUP
HGSV_179455	0.0	0.3898	0.3898	0.373985	0.0	0.0	0.0	DUP
HGSV_179457	0.1425992779783393	0.0	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_17946	0.0	0.000182	0.000182	0.000182	-1.0	-1.0	-1.0	CPX
HGSV_179460	0.0	0.030052	0.014678	0.014678	0.019	0.019	0.019	DEL
HGSV_179462	0.0749097472924187	0.045582	0.045582	0.045582	0.029	0.029	0.0	DEL
HGSV_179463	0.0	0.048876	0.048876	0.048876	0.029	0.029	0.029	DEL
HGSV_179464	0.842057761732852	0.504839	0.504839	0.504839	0.838	0.838	0.0	INS
HGSV_179465	0.2012635379061371	0.159397	0.159397	0.159397	0.0	0.0	0.0	DUP
HGSV_179466	0.8501805054151624	0.010577	0.010577	0.002613	0.0	0.0	0.0	DEL
HGSV_179467	0.0	0.000484	0.000484	0.000484	0.0	0.0	0.0	DUP
HGSV_179469	0.0018050541516245	0.001249	0.001249	0.001249	0.001	0.001	0.001	INS
HGSV_17947	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179471	0.0	0.000517	0.000517	0.000156	0.0	0.0	0.0	DEL
HGSV_179472	0.0072202166064981	0.003604	0.003604	0.0	0.002	0.0	0.0	DEL
HGSV_179473	0.0	0.718613	0.718613	0.718613	0.0	0.0	0.0	DUP
HGSV_179476	0.0	0.576827	0.576827	0.576827	0.0	0.0	0.0	DEL
HGSV_179477	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_17948	0.003610108303249	0.002344	0.002344	0.002344	0.0	0.0	0.0	DUP
HGSV_179481	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_179482	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179483	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0	DUP
HGSV_179485	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179487	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179488	0.0216606498194945	0.001717	0.001717	0.001717	0.0	0.0	0.0	INS
HGSV_179494	0.003610108303249	0.003122	0.003122	0.003122	0.002	0.002	0.002	DEL
HGSV_179495	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_179496	0.0009025270758122	0.000468	0.000468	0.000468	0.001	0.001	0.0	DEL
HGSV_179498	0.1398916967509025	0.088355	0.088355	0.088355	0.101	0.101	0.0	INS
HGSV_179499	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_1795	0.0370036101083032	0.0	0.0	0.0	0.002	0.002	0.0	DUP
HGSV_17950	0.0	0.344962	0.344962	0.344962	0.365	0.365	0.0	INS
HGSV_179500	0.029783393501805	0.022167	0.022167	0.022167	0.0	0.0	0.0	DUP
HGSV_179503	0.2175090252707581	0.193629	0.193629	0.193629	0.205	0.0	0.0	INS
HGSV_179504	0.0072202166064981	0.0053	0.0053	0.0053	0.011	0.011	0.011	DEL
HGSV_179507	0.0983754512635379	0.087268	0.087268	0.087268	0.059	0.059	0.0	INS
HGSV_179509	0.0018050541516245	0.001405	0.001405	0.001405	0.0	0.0	0.0	INS
HGSV_17951	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179510	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179512	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0	DUP
HGSV_179513	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179514	0.0	0.001221	0.001221	0.001221	0.0	0.0	0.0	INS
HGSV_179515	0.0	0.000312	0.000312	0.000156	0.0	0.0	0.0	DEL
HGSV_179516	0.0	0.027139	0.017958	0.017958	0.026	0.026	0.026	DEL
HGSV_179517	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179518	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0	DEL
HGSV_179519	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179520	0.3194945848375451	0.000624	0.000624	0.000624	0.973	0.973	0.0	DEL
HGSV_179521	0.0045126353790613	0.00975	0.00975	0.00975	0.0	0.0	0.0	DUP
HGSV_179523	0.0306859205776173	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179524	0.0	0.001755	0.000254	0.000156	0.0	0.0	0.0	DEL
HGSV_179525	0.0	0.002468	0.002468	0.000312	0.0	0.0	0.0	DEL
HGSV_179526	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179528	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179529	0.7355595667870036	0.303637	0.303637	0.303637	0.6	0.6	0.0	INS
HGSV_17953	0.0	0.00359	0.00359	0.00359	0.006	0.006	0.0	INS
HGSV_179530	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179532	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179533	0.0	0.206394	0.206394	0.206394	-1.0	-1.0	-1.0	CNV
HGSV_179534	0.0649819494584837	0.059169	0.059169	0.059169	0.027	0.027	0.027	DEL
HGSV_179535	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179536	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179538	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179539	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0	INS
HGSV_17954	0.0027075812274368	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179540	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179541	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179542	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179543	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179544	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179545	0.7355595667870036	0.037051	0.037051	0.037051	0.0	0.0	0.0	DUP
HGSV_179548	0.1507220216606498	0.1932	0.1932	0.1932	0.0	0.0	0.0	DUP
HGSV_17955	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179550	0.0	0.006262	0.006262	0.006262	0.0	0.0	0.0	INS
HGSV_179552	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_179553	0.0180505415162454	0.011145	0.011145	0.011145	0.015	0.015	0.015	DEL
HGSV_179555	0.055956678700361	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179556	0.0	0.1518	0.1518	0.0	0.135	0.135	0.0	DEL
HGSV_179557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DEL
HGSV_179558	0.1805054151624548	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179559	0.0	0.053339	0.004064	0.004064	0.0	0.0	0.0	DEL
HGSV_17956	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_179560	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179561	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179562	0.0	0.00047	0.00047	0.00047	0.803	0.803	0.876	DEL
HGSV_179564	0.0018050541516245	0.073225	0.073225	0.073225	0.002	0.0	0.0	INS
HGSV_179565	0.0	0.155853	0.11671	0.11671	0.0	0.0	0.0	DUP
HGSV_179566	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179567	0.0027075812274368	0.000781	0.000781	0.000781	0.002	0.002	0.0	DEL
HGSV_179570	0.0	0.155372	0.155372	0.155372	0.19	0.19	0.0	DEL
HGSV_179571	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179573	0.0	0.16764	0.16764	0.16764	0.136	0.136	0.0	INS
HGSV_179574	0.0848375451263537	0.038294	0.038294	0.0	0.0	0.0	0.0	DEL
HGSV_179575	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0	DEL
HGSV_179576	0.0	0.060987	0.060987	0.0	0.204	0.204	0.204	DEL
HGSV_179577	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.0	INS
HGSV_179578	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179579	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_17958	0.0	0.106429	0.106429	0.070893	0.09	0.09	0.0	DEL
HGSV_179580	0.0	0.000156	0.000156	0.000156	0.952	0.952	0.952	DEL
HGSV_179581	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179582	0.1796028880866426	0.10802	0.10802	0.10802	0.121	0.121	0.121	INS
HGSV_179584	0.0	0.001249	0.001249	0.001249	0.0	0.0	0.0	DUP
HGSV_179585	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179587	0.0	0.001223	0.001223	0.001223	0.0	0.0	0.0	INS
HGSV_179588	0.0	0.000624	0.000624	0.000156	0.0	0.0	0.0	DUP
HGSV_179589	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	DUP
HGSV_179590	0.0	0.000156	0.000156	0.000156	0.343	0.343	0.343	DEL
HGSV_179591	0.0090252707581227	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_179593	0.0	0.000156	0.000156	0.000156	0.406	0.406	0.406	DEL
HGSV_179594	0.0027075812274368	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179595	0.0	0.000175	0.000175	0.000175	0.0	0.0	0.0	DEL
HGSV_179596	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0	DUP
HGSV_179599	0.0541516245487364	0.035427	0.000357	0.000156	0.035	0.0	0.0	DEL
HGSV_1796	0.0	0.001786	0.001786	0.000156	0.0	0.0	0.0	DEL
HGSV_17960	0.0009025270758122	0.001098	0.001098	0.001098	0.0	0.0	0.0	DUP
HGSV_179600	0.0424187725631768	0.035427	0.035427	0.032626	0.035	0.035	0.0	DEL
HGSV_179601	0.0712996389891696	0.014124	0.014124	0.014124	0.002	0.002	0.002	DUP
HGSV_179602	0.0406137184115523	0.000357	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179603	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	CPX
HGSV_179605	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179606	0.0	0.000156	0.000156	0.000156	0.002	0.002	0.002	DUP
HGSV_179607	0.0	0.000156	0.000156	0.000156	0.001	0.0	0.0	DEL
HGSV_179608	0.003610108303249	0.001249	0.001249	0.001249	0.0	0.0	0.0	DUP
HGSV_179609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_179610	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_179611	0.0117328519855595	0.000624	0.000624	0.000624	0.0	0.0	0.0	DUP
HGSV_179612	0.0054151624548736	0.000156	0.000156	0.000156	0.629	0.629	0.629	DEL
HGSV_179614	0.0081227436823104	0.000937	0.000937	0.000937	0.001	0.001	0.001	DEL
HGSV_179615	0.0261732851985559	0.000624	0.000624	0.000624	0.0	0.0	0.0	DUP
HGSV_179616	0.0009025270758122	0.000937	0.000937	0.000937	0.0	0.0	0.0	DUP
HGSV_179617	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0	INS
HGSV_179619	0.0	0.000389	0.000389	0.000389	0.0	0.0	0.0	DEL
HGSV_17962	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_179620	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_179621	0.4314079422382672	0.383498	0.383498	0.383498	0.284	0.284	0.284	DEL
HGSV_179622	0.009927797833935	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179624	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_179625	0.6570397111913358	0.555987	0.555987	0.555987	0.0	0.0	0.0	DUP
HGSV_179626	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179628	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179629	0.0063176895306859	0.000312	0.000312	0.000312	0.001	0.0	0.0	DEL
HGSV_17963	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_179630	0.0288808664259927	0.060724	0.060724	0.060724	0.0	0.0	0.0	DEL
HGSV_179631	0.003610108303249	0.00281	0.00281	0.00281	0.002	0.002	0.002	DEL
HGSV_179632	0.0	0.0003114	0.0003114	0.0003114	0.0	0.0	0.0	DEL
HGSV_179633	0.049638989169675	0.076923	0.076923	0.076923	0.032	0.032	0.0	DEL
HGSV_179635	0.0009025270758122	0.003706	0.003706	0.001483	0.002	0.002	0.002	DEL
HGSV_179636	0.0	0.002437	0.002437	0.002437	0.0	0.0	0.0	DUP
HGSV_179638	0.0018050541516245	0.020996	0.015367	0.015367	0.0	0.0	0.0	DUP
HGSV_17964	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179640	0.009927797833935	0.045012	0.045012	0.0	0.0	0.0	0.0	DUP
HGSV_179642	0.2111913357400722	0.128294	0.128294	0.0	0.0	0.0	0.0	DUP
HGSV_179644	0.0	0.862878	0.862878	0.5	-1.0	-1.0	-1.0	CNV
HGSV_179645	0.0054151624548736	0.0	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_179646	0.0433212996389891	0.0	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_179647	0.167870036101083	0.050747	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_179648	0.0694945848375451	0.0	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_17965	0.0	0.00485	0.00485	0.00485	0.007	0.007	0.007	INS
HGSV_179650	0.0379061371841155	0.048045	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_179651	0.0	0.401662	0.401662	0.401662	-1.0	-1.0	-1.0	CNV
HGSV_179652	0.0351985559566787	0.048045	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_179653	0.0415162454873646	0.160737	0.069698	0.0	0.0	0.0	0.0	DUP
HGSV_179654	0.0027075812274368	0.097187	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_179656	0.0027075812274368	0.097187	0.097187	0.0	0.0	0.0	0.0	DUP
HGSV_179657	0.0081227436823104	0.125435	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_179658	0.0	0.491139	0.491139	0.491139	-1.0	-1.0	-1.0	CNV
HGSV_179659	0.0	0.451665	0.451665	0.451665	-1.0	-1.0	-1.0	CNV
HGSV_179660	0.0027075812274368	0.0	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_179661	0.0009025270758122	0.594131	0.594131	0.594131	0.0	0.0	0.0	DEL
HGSV_179663	0.003610108303249	0.019943	0.019943	0.019943	0.0	0.0	0.0	DUP
HGSV_179664	0.01985559566787	0.0	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_179665	0.1155234657039711	0.0	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_179666	0.0	0.99356	0.99356	0.99356	-1.0	-1.0	-1.0	CNV
HGSV_179667	0.3294223826714801	0.00032	0.00032	0.00032	0.0	0.0	0.0	INS
HGSV_179668	0.0379061371841155	0.01764	0.01764	0.01764	0.026	0.026	0.026	INS
HGSV_179669	0.0	0.79341	0.79341	0.79341	0.887	0.887	0.887	DEL
HGSV_17967	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179670	0.0	0.000413	0.000413	0.000413	0.0	0.0	0.0	INS
HGSV_179671	0.0	0.000312	0.000312	0.000312	0.995	0.995	0.0	INS
HGSV_179673	0.0	0.007027	0.007027	0.007027	0.011	0.011	0.011	DEL
HGSV_179675	0.0	0.007027	0.007027	0.007027	0.0	0.0	0.0	DEL
HGSV_179677	0.0045126353790613	0.001873	0.001873	0.001873	0.002	0.002	0.002	DEL
HGSV_179678	0.0225631768953068	0.012739	0.012739	0.012739	0.006	0.006	0.006	DEL
HGSV_179679	0.0	0.001041	0.00019	0.00019	0.0	0.0	0.0	DUP
HGSV_179680	0.0009025270758122	0.002324	0.002324	0.002324	0.0	0.0	0.0	DUP
HGSV_179681	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_179683	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_179684	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179685	0.0108303249097472	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179686	0.0	0.500991	0.500991	0.500991	0.492	0.492	0.0	INS
HGSV_179687	0.0	0.000349	0.000349	0.000349	0.0	0.0	0.0	DUP
HGSV_179689	0.0	0.013408	0.013408	0.013408	0.031	0.031	0.031	INS
HGSV_17969	0.5640794223826715	0.5048	0.5048	0.5048	0.37	0.37	0.37	DEL
HGSV_179692	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179694	0.0009025270758122	0.003019	0.001998	0.001998	0.0	0.0	0.0	DEL
HGSV_179695	0.0027075812274368	0.032489	0.032489	0.032489	0.0	0.0	0.0	DEL
HGSV_179698	0.1425992779783393	0.108804	0.108804	0.108804	0.078	0.0	0.0	DEL
HGSV_1797	0.0252707581227436	0.125913	0.125913	0.0	0.0	0.0	0.0	DUP
HGSV_17970	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_179701	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179703	0.0072202166064981	0.005776	0.005776	0.005776	0.001	0.001	0.001	DEL
HGSV_179704	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179705	0.0586642599277978	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_179706	0.0	0.002443	0.002443	0.002443	0.81	0.81	0.81	DEL
HGSV_179707	0.0	0.000624	0.000156	0.000156	0.001	0.0	0.0	DEL
HGSV_179709	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_179711	0.003610108303249	0.003631	0.003631	0.003631	0.002	0.002	0.002	DEL
HGSV_179712	0.0622743682310469	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_179713	0.1389891696750902	0.088355	0.088355	0.088355	0.099	0.099	0.099	DEL
HGSV_179714	0.0009025270758122	0.088355	0.07734	0.07734	0.099	0.0	0.0	DEL
HGSV_179716	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179718	0.0018050541516245	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_17972	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179720	0.0	0.016859	0.016859	0.016859	0.022	0.022	0.0	INS
HGSV_179721	0.0009025270758122	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179722	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179724	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_179725	0.9097472924187726	0.8978	0.8978	0.8978	0.851	0.851	0.851	INS
HGSV_179727	0.0009025270758122	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_179728	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179729	0.0045126353790613	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_17973	0.0	0.006712	0.006712	0.006712	-1.0	-1.0	-1.0	CPX
HGSV_179731	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179732	0.0	0.003942	0.0	0.0	-1.0	-1.0	-1.0	CPX
HGSV_179735	0.2274368231046931	0.133354	0.133354	0.133354	0.197	0.197	0.0	DEL
HGSV_179739	0.0	0.009346	0.001419	0.000312	0.0	0.0	0.0	DEL
HGSV_17974	0.0090252707581227	0.00594	0.00594	0.00594	0.008	0.008	0.008	INS
HGSV_179746	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179747	0.0009025270758122	0.000757	0.000757	0.000757	0.0	0.0	0.0	DEL
HGSV_179748	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179749	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_17975	0.5108303249097473	0.368223	0.368223	0.368223	0.351	0.351	0.351	DEL
HGSV_179751	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179752	0.0	0.000468	0.000468	0.000468	-1.0	-1.0	-1.0	CPX
HGSV_179753	0.0009025270758122	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_179754	0.0144404332129963	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179755	0.0153429602888086	0.006712	0.006712	0.006712	0.012	0.012	0.012	DEL
HGSV_179756	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179757	0.0	0.02534	0.02534	0.02534	0.033	0.033	0.033	INS
HGSV_17976	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179760	0.0009025270758122	0.000444	0.000444	0.000312	0.0	0.0	0.0	DEL
HGSV_179761	0.0	0.0003761	0.000171	0.000156	0.001	0.001	0.001	DUP
HGSV_179763	0.0045126353790613	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179767	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179768	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_179769	0.0	0.007514	0.007514	0.007514	0.011	0.0	0.0	INS
HGSV_17977	0.01985559566787	0.010459	0.010459	0.010459	0.016	0.016	0.016	DEL
HGSV_179772	0.0054151624548736	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_179773	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179774	0.0	0.0003761	0.0003761	0.0003761	0.001	0.0	0.0	DUP
HGSV_179775	0.0	0.00235	0.00235	0.00235	-1.0	-1.0	-1.0	CPX
HGSV_179776	0.0018050541516245	0.001007	0.001007	0.001007	0.0	0.0	0.0	DUP
HGSV_179777	0.0	0.0003761	0.0003761	0.000156	0.001	0.0	0.0	DUP
HGSV_179778	0.0081227436823104	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179779	0.0018050541516245	0.001717	0.001717	0.001717	0.001	0.001	0.001	DEL
HGSV_17978	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179780	0.0009025270758122	0.001561	0.001561	0.001561	0.001	0.001	0.0	INS
HGSV_179783	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_179784	0.0	0.00019	0.00019	0.00019	0.0	0.0	0.0	DEL
HGSV_179786	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179787	0.0333935018050541	0.5	0.03481	0.034651	0.025	0.025	0.025	DEL
HGSV_179788	0.0027075812274368	0.001158	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179789	0.0	0.000435	0.000435	0.000156	0.297	0.297	0.297	DEL
HGSV_17979	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179790	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_179791	0.0	0.000452	0.000444	0.000444	0.0	0.0	0.0	DEL
HGSV_179792	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179794	0.003610108303249	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_179795	0.1507220216606498	0.084356	0.084356	0.084356	0.11	0.11	0.0	INS
HGSV_179796	0.0054151624548736	0.005334	0.005334	0.005334	0.001	0.001	0.001	DUP
HGSV_179797	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_179798	0.0	0.004191	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179799	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_1798	0.0	0.438027	0.438027	0.438027	-1.0	-1.0	-1.0	CPX
HGSV_17980	0.0	0.94198	0.94198	0.94198	0.933	0.933	0.933	INS
HGSV_179801	0.0	0.010618	0.010618	0.010618	0.005	0.005	0.005	DEL
HGSV_179803	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179804	0.0045126353790613	0.006742	0.006742	0.006742	0.0	0.0	0.0	DEL
