SVID	STIX_SAMPLES
HGSV_12724	92
HGSV_13411	92
HGSV_13489	92
HGSV_144363	92
HGSV_144484	92
HGSV_144575	92
HGSV_145023	92
HGSV_14584	92
HGSV_14639	92
HGSV_146600	92
HGSV_147387	92
HGSV_147787	92
HGSV_147932	92
HGSV_148004	92
HGSV_14822	92
HGSV_148244	92
HGSV_148735	92
HGSV_149539	92
HGSV_149602	92
HGSV_150119	92
HGSV_150457	92
HGSV_150486	92
HGSV_150619	92
HGSV_151207	92
HGSV_152653	92
HGSV_153387	92
HGSV_153625	92
HGSV_153659	92
HGSV_154273	92
HGSV_15540	92
HGSV_155491	92
HGSV_155496	92
HGSV_155557	92
HGSV_155746	92
HGSV_156061	92
HGSV_156714	92
HGSV_156727	92
HGSV_157018	92
HGSV_157148	92
HGSV_157630	92
HGSV_158227	92
HGSV_158422	92
HGSV_158426	92
HGSV_158431	92
HGSV_158854	92
HGSV_15986	92
HGSV_16229	92
HGSV_16471	92
HGSV_16875	92
HGSV_17404	92
HGSV_17574	92
HGSV_17685	92
HGSV_18311	92
HGSV_184	92
HGSV_18680	92
HGSV_1964	92
HGSV_2110	92
HGSV_2202	92
HGSV_2238	92
HGSV_2477	92
HGSV_2649	92
HGSV_2683	92
HGSV_2698	92
HGSV_2781	92
HGSV_2993	92
HGSV_3073	92
HGSV_3293	92
HGSV_3426	92
HGSV_3443	92
HGSV_3464	92
HGSV_3637	92
HGSV_4144	92
HGSV_4636	92
HGSV_4646	92
HGSV_4920	92
HGSV_5159	92
HGSV_5535	92
HGSV_6214	92
HGSV_664	92
HGSV_8244	92
HGSV_8642	92
HGSV_8950	92
HGSV_8966	92
HGSV_9052	92
HGSV_9371	92
HGSV_9502	92
HGSV_9916	92
HGSV_1053	91
HGSV_11036	91
HGSV_11039	91
HGSV_11217	91
HGSV_11406	91
HGSV_12313	91
HGSV_12402	91
HGSV_13412	91
HGSV_13477	91
HGSV_13692	91
HGSV_143419	91
HGSV_143863	91
HGSV_144017	91
HGSV_144772	91
HGSV_145131	91
HGSV_145230	91
HGSV_145878	91
HGSV_146303	91
HGSV_146530	91
HGSV_147199	91
HGSV_147798	91
HGSV_147967	91
HGSV_148061	91
HGSV_148512	91
HGSV_14915	91
HGSV_149439	91
HGSV_149845	91
HGSV_150110	91
HGSV_150343	91
HGSV_15047	91
HGSV_150522	91
HGSV_15064	91
HGSV_151803	91
HGSV_152070	91
HGSV_152551	91
HGSV_153644	91
HGSV_154343	91
HGSV_154934	91
HGSV_15502	91
HGSV_155482	91
HGSV_15561	91
HGSV_155633	91
HGSV_155640	91
HGSV_155822	91
HGSV_15616	91
HGSV_156325	91
HGSV_156376	91
HGSV_156782	91
HGSV_15685	91
HGSV_156985	91
HGSV_157003	91
HGSV_157333	91
HGSV_157512	91
HGSV_157661	91
HGSV_157776	91
HGSV_157965	91
HGSV_158048	91
HGSV_158115	91
HGSV_15848	91
HGSV_158596	91
HGSV_158850	91
HGSV_158	91
HGSV_15977	91
HGSV_16335	91
HGSV_17282	91
HGSV_1740	91
HGSV_17420	91
HGSV_17428	91
HGSV_17529	91
HGSV_17809	91
HGSV_17811	91
HGSV_18079	91
HGSV_18371	91
HGSV_18382	91
HGSV_18570	91
HGSV_18645	91
HGSV_18648	91
HGSV_18688	91
HGSV_19052	91
HGSV_19136	91
HGSV_19138	91
HGSV_19433	91
HGSV_2200	91
HGSV_2263	91
HGSV_2699	91
HGSV_3664	91
HGSV_3901	91
HGSV_3974	91
HGSV_4080	91
HGSV_4339	91
HGSV_4487	91
HGSV_517	91
HGSV_5182	91
HGSV_5215	91
HGSV_5557	91
HGSV_6558	91
HGSV_7635	91
HGSV_7769	91
HGSV_8046	91
HGSV_8572	91
HGSV_863	91
HGSV_9099	91
HGSV_10264	90
HGSV_11551	90
HGSV_11707	90
HGSV_11869	90
HGSV_12420	90
HGSV_12775	90
HGSV_13791	90
HGSV_13885	90
HGSV_13947	90
HGSV_13986	90
HGSV_14108	90
HGSV_143690	90
HGSV_143723	90
HGSV_144034	90
HGSV_144540	90
HGSV_14517	90
HGSV_145517	90
HGSV_145734	90
HGSV_146111	90
HGSV_146548	90
HGSV_146917	90
HGSV_147173	90
HGSV_147335	90
HGSV_147447	90
HGSV_147734	90
HGSV_149217	90
HGSV_149675	90
HGSV_149694	90
HGSV_149745	90
HGSV_149792	90
HGSV_149879	90
HGSV_150008	90
HGSV_15028	90
HGSV_15033	90
HGSV_152439	90
HGSV_152471	90
HGSV_154311	90
HGSV_154690	90
HGSV_155103	90
HGSV_155191	90
HGSV_155728	90
HGSV_156037	90
HGSV_156071	90
HGSV_156616	90
HGSV_15756	90
HGSV_159107	90
HGSV_16253	90
HGSV_17612	90
HGSV_17841	90
HGSV_18001	90
HGSV_1817	90
HGSV_18754	90
HGSV_18900	90
HGSV_19451	90
HGSV_19662	90
HGSV_204	90
HGSV_205	90
HGSV_2059	90
HGSV_2552	90
HGSV_3386	90
HGSV_3563	90
HGSV_3842	90
HGSV_3850	90
HGSV_4130	90
HGSV_4452	90
HGSV_4789	90
HGSV_5549	90
HGSV_574	90
HGSV_5816	90
HGSV_6127	90
HGSV_6753	90
HGSV_7393	90
HGSV_859	90
HGSV_9018	90
HGSV_9156	90
HGSV_9193	90
HGSV_1062	89
HGSV_10986	89
HGSV_11025	89
HGSV_11418	89
HGSV_1168	89
HGSV_11756	89
HGSV_11808	89
HGSV_12572	89
HGSV_12627	89
HGSV_13128	89
HGSV_14368	89
HGSV_143747	89
HGSV_143948	89
HGSV_143962	89
HGSV_144131	89
HGSV_144448	89
HGSV_144686	89
HGSV_145017	89
HGSV_145302	89
HGSV_14655	89
HGSV_147050	89
HGSV_147151	89
HGSV_147478	89
HGSV_147479	89
HGSV_147507	89
HGSV_148035	89
HGSV_149519	89
HGSV_149836	89
HGSV_150117	89
HGSV_150573	89
HGSV_150744	89
HGSV_151072	89
HGSV_151109	89
HGSV_151252	89
HGSV_151257	89
HGSV_151629	89
HGSV_151752	89
HGSV_151901	89
HGSV_152102	89
HGSV_152425	89
HGSV_152447	89
HGSV_152601	89
HGSV_152630	89
HGSV_152728	89
HGSV_153005	89
HGSV_153488	89
HGSV_153761	89
HGSV_153812	89
HGSV_154321	89
HGSV_154331	89
HGSV_154651	89
HGSV_154871	89
HGSV_155010	89
HGSV_155212	89
HGSV_155432	89
HGSV_155454	89
HGSV_155741	89
HGSV_155804	89
HGSV_156661	89
HGSV_156873	89
HGSV_157223	89
HGSV_157250	89
HGSV_15735	89
HGSV_157392	89
HGSV_157694	89
HGSV_158195	89
HGSV_158252	89
HGSV_16418	89
HGSV_16707	89
HGSV_17123	89
HGSV_17607	89
HGSV_17840	89
HGSV_17987	89
HGSV_18916	89
HGSV_19197	89
HGSV_19375	89
HGSV_19	89
HGSV_248	89
HGSV_3131	89
HGSV_3500	89
HGSV_3603	89
HGSV_3878	89
HGSV_4588	89
HGSV_4669	89
HGSV_521	89
HGSV_5437	89
HGSV_5594	89
HGSV_5771	89
HGSV_6484	89
HGSV_6589	89
HGSV_731	89
HGSV_7368	89
HGSV_791	89
HGSV_8070	89
HGSV_8077	89
HGSV_8489	89
HGSV_9062	89
HGSV_927	89
HGSV_9416	89
HGSV_9784	89
HGSV_10414	88
HGSV_10635	88
HGSV_11282	88
HGSV_11581	88
HGSV_11648	88
HGSV_1177	88
HGSV_11797	88
HGSV_11836	88
HGSV_11942	88
HGSV_12394	88
HGSV_124	88
HGSV_12551	88
HGSV_12946	88
HGSV_13074	88
HGSV_13124	88
HGSV_13201	88
HGSV_13263	88
HGSV_1396	88
HGSV_144038	88
HGSV_144191	88
HGSV_144218	88
HGSV_144524	88
HGSV_144951	88
HGSV_145212	88
HGSV_146516	88
HGSV_146752	88
HGSV_147315	88
HGSV_147517	88
HGSV_147775	88
HGSV_148587	88
HGSV_149001	88
HGSV_149016	88
HGSV_149204	88
HGSV_149293	88
HGSV_149515	88
HGSV_149800	88
HGSV_149827	88
HGSV_149884	88
HGSV_149950	88
HGSV_150324	88
HGSV_150362	88
HGSV_150450	88
HGSV_150575	88
HGSV_150593	88
HGSV_15081	88
HGSV_151055	88
HGSV_151119	88
HGSV_151326	88
HGSV_15132	88
HGSV_151816	88
HGSV_151839	88
HGSV_152011	88
HGSV_152632	88
HGSV_153475	88
HGSV_153900	88
HGSV_153909	88
HGSV_154082	88
HGSV_1552	88
HGSV_15580	88
HGSV_155833	88
HGSV_15632	88
HGSV_156651	88
HGSV_156895	88
HGSV_157242	88
HGSV_157295	88
HGSV_157476	88
HGSV_16209	88
HGSV_16287	88
HGSV_170	88
HGSV_174	88
HGSV_17735	88
HGSV_18073	88
HGSV_18375	88
HGSV_18520	88
HGSV_18746	88
HGSV_1886	88
HGSV_2255	88
HGSV_2469	88
HGSV_279	88
HGSV_2799	88
HGSV_2849	88
HGSV_3139	88
HGSV_3320	88
HGSV_3381	88
HGSV_3417	88
HGSV_3975	88
HGSV_4047	88
HGSV_4071	88
HGSV_4412	88
HGSV_4543	88
HGSV_4583	88
HGSV_4594	88
HGSV_4744	88
HGSV_4819	88
HGSV_495	88
HGSV_4963	88
HGSV_4971	88
HGSV_5105	88
HGSV_5333	88
HGSV_6416	88
HGSV_6742	88
HGSV_6884	88
HGSV_7106	88
HGSV_7425	88
HGSV_8947	88
HGSV_900	88
HGSV_9124	88
HGSV_9153	88
HGSV_9618	88
HGSV_9774	88
HGSV_10507	87
HGSV_10823	87
HGSV_11974	87
HGSV_12649	87
HGSV_13470	87
HGSV_13585	87
HGSV_13884	87
HGSV_14068	87
HGSV_14178	87
HGSV_143652	87
HGSV_143710	87
HGSV_145503	87
HGSV_146208	87
HGSV_146574	87
HGSV_146861	87
HGSV_147306	87
HGSV_14765	87
HGSV_14766	87
HGSV_148070	87
HGSV_1480	87
HGSV_148215	87
HGSV_149463	87
HGSV_149535	87
HGSV_150109	87
HGSV_150353	87
HGSV_150613	87
HGSV_150660	87
HGSV_150828	87
HGSV_151322	87
HGSV_151406	87
HGSV_151597	87
HGSV_151673	87
HGSV_151915	87
HGSV_152330	87
HGSV_152363	87
HGSV_153645	87
HGSV_153754	87
HGSV_154334	87
HGSV_15436	87
HGSV_154417	87
HGSV_154713	87
HGSV_154790	87
HGSV_155370	87
HGSV_155568	87
HGSV_155714	87
HGSV_155850	87
HGSV_156584	87
HGSV_157376	87
HGSV_157627	87
HGSV_157831	87
HGSV_158346	87
HGSV_158530	87
HGSV_158778	87
HGSV_16192	87
HGSV_16234	87
HGSV_17215	87
HGSV_17371	87
HGSV_17416	87
HGSV_18009	87
HGSV_18114	87
HGSV_18423	87
HGSV_18569	87
HGSV_18921	87
HGSV_18937	87
HGSV_19127	87
HGSV_2267	87
HGSV_2339	87
HGSV_2756	87
HGSV_3039	87
HGSV_3815	87
HGSV_393	87
HGSV_4143	87
HGSV_4651	87
HGSV_4860	87
HGSV_4937	87
HGSV_5255	87
HGSV_530	87
HGSV_5329	87
HGSV_5836	87
HGSV_653	87
HGSV_6871	87
HGSV_8435	87
HGSV_8747	87
HGSV_9103	87
HGSV_9182	87
HGSV_9520	87
HGSV_9609	87
HGSV_10121	86
HGSV_1034	86
HGSV_10365	86
HGSV_10440	86
HGSV_10998	86
HGSV_1101	86
HGSV_11057	86
HGSV_11781	86
HGSV_11817	86
HGSV_11929	86
HGSV_12081	86
HGSV_12115	86
HGSV_12179	86
HGSV_12461	86
HGSV_12507	86
HGSV_12549	86
HGSV_13882	86
HGSV_14303	86
HGSV_143870	86
HGSV_144961	86
HGSV_145060	86
HGSV_145149	86
HGSV_145643	86
HGSV_146048	86
HGSV_146129	86
HGSV_146157	86
HGSV_146533	86
HGSV_146793	86
HGSV_146856	86
HGSV_146901	86
HGSV_147038	86
HGSV_147058	86
HGSV_147389	86
HGSV_147563	86
HGSV_148091	86
HGSV_148510	86
HGSV_149136	86
HGSV_149536	86
HGSV_149736	86
HGSV_15001	86
HGSV_150258	86
HGSV_150586	86
HGSV_150877	86
HGSV_150886	86
HGSV_151015	86
HGSV_151075	86
HGSV_151489	86
HGSV_151548	86
HGSV_151978	86
HGSV_15231	86
HGSV_152812	86
HGSV_153344	86
HGSV_153560	86
HGSV_153843	86
HGSV_154909	86
HGSV_155484	86
HGSV_155565	86
HGSV_155803	86
HGSV_155872	86
HGSV_15621	86
HGSV_156272	86
HGSV_156575	86
HGSV_156590	86
HGSV_156840	86
HGSV_157237	86
HGSV_157238	86
HGSV_157384	86
HGSV_157904	86
HGSV_158147	86
HGSV_158269	86
HGSV_17060	86
HGSV_17111	86
HGSV_17268	86
HGSV_17419	86
HGSV_17552	86
HGSV_17681	86
HGSV_18090	86
HGSV_18103	86
HGSV_18125	86
HGSV_18166	86
HGSV_18552	86
HGSV_18708	86
HGSV_1899	86
HGSV_19193	86
HGSV_1929	86
HGSV_19406	86
HGSV_2201	86
HGSV_2368	86
HGSV_250	86
HGSV_2824	86
HGSV_2953	86
HGSV_3083	86
HGSV_3422	86
HGSV_3798	86
HGSV_4123	86
HGSV_4329	86
HGSV_4448	86
HGSV_4571	86
HGSV_4645	86
HGSV_4811	86
HGSV_4813	86
HGSV_5047	86
HGSV_5062	86
HGSV_5300	86
HGSV_5350	86
HGSV_5563	86
HGSV_6675	86
HGSV_6813	86
HGSV_7322	86
HGSV_7455	86
HGSV_7876	86
HGSV_8008	86
HGSV_8204	86
HGSV_8229	86
HGSV_9246	86
HGSV_9476	86
HGSV_9633	86
HGSV_9929	86
HGSV_10068	85
HGSV_10228	85
HGSV_10446	85
HGSV_11326	85
HGSV_1135	85
HGSV_11888	85
HGSV_1328	85
HGSV_13352	85
HGSV_13354	85
HGSV_13594	85
HGSV_13655	85
HGSV_14081	85
HGSV_144036	85
HGSV_144426	85
HGSV_144482	85
HGSV_144801	85
HGSV_14498	85
HGSV_145448	85
HGSV_145569	85
HGSV_14574	85
HGSV_146162	85
HGSV_146298	85
HGSV_146539	85
HGSV_146714	85
HGSV_14727	85
HGSV_147329	85
HGSV_147883	85
HGSV_148223	85
HGSV_148549	85
HGSV_14884	85
HGSV_148864	85
HGSV_149420	85
HGSV_149512	85
HGSV_149611	85
HGSV_149777	85
HGSV_149795	85
HGSV_150106	85
HGSV_15015	85
HGSV_150277	85
HGSV_150854	85
HGSV_151241	85
HGSV_151302	85
HGSV_151327	85
HGSV_151975	85
HGSV_152312	85
HGSV_152427	85
HGSV_152428	85
HGSV_152504	85
HGSV_15255	85
HGSV_152678	85
HGSV_152952	85
HGSV_152956	85
HGSV_153128	85
HGSV_153350	85
HGSV_153936	85
HGSV_153978	85
HGSV_154158	85
HGSV_154413	85
HGSV_154445	85
HGSV_154506	85
HGSV_155074	85
HGSV_155546	85
HGSV_156268	85
HGSV_156691	85
HGSV_157165	85
HGSV_158233	85
HGSV_158384	85
HGSV_158519	85
HGSV_158592	85
HGSV_16383	85
HGSV_1678	85
HGSV_17270	85
HGSV_17439	85
HGSV_1777	85
HGSV_18190	85
HGSV_19013	85
HGSV_19665	85
HGSV_2433	85
HGSV_2616	85
HGSV_3204	85
HGSV_3376	85
HGSV_3565	85
HGSV_4742	85
HGSV_4818	85
HGSV_4935	85
HGSV_5235	85
HGSV_5574	85
HGSV_5630	85
HGSV_5983	85
HGSV_6508	85
HGSV_660	85
HGSV_713	85
HGSV_7553	85
HGSV_7659	85
HGSV_798	85
HGSV_8165	85
HGSV_8324	85
HGSV_8807	85
HGSV_9010	85
HGSV_9045	85
HGSV_9349	85
HGSV_9923	85
HGSV_10053	84
HGSV_10064	84
HGSV_10344	84
HGSV_10438	84
HGSV_10657	84
HGSV_10804	84
HGSV_10892	84
HGSV_11041	84
HGSV_11403	84
HGSV_11404	84
HGSV_11612	84
HGSV_11837	84
HGSV_12559	84
HGSV_13563	84
HGSV_1357	84
HGSV_13657	84
HGSV_13854	84
HGSV_143542	84
HGSV_144277	84
HGSV_144530	84
HGSV_144648	84
HGSV_144757	84
HGSV_144983	84
HGSV_145782	84
HGSV_146477	84
HGSV_14726	84
HGSV_147331	84
HGSV_147399	84
HGSV_148502	84
HGSV_14855	84
HGSV_149892	84
HGSV_150076	84
HGSV_151770	84
HGSV_152039	84
HGSV_152283	84
HGSV_152305	84
HGSV_152500	84
HGSV_153153	84
HGSV_153175	84
HGSV_154042	84
HGSV_154219	84
HGSV_154332	84
HGSV_154964	84
HGSV_155852	84
HGSV_156166	84
HGSV_156357	84
HGSV_156949	84
HGSV_157474	84
HGSV_157958	84
HGSV_157996	84
HGSV_158214	84
HGSV_158410	84
HGSV_158688	84
HGSV_158949	84
HGSV_16373	84
HGSV_17031	84
HGSV_17629	84
HGSV_18134	84
HGSV_18151	84
HGSV_1873	84
HGSV_1963	84
HGSV_2289	84
HGSV_3200	84
HGSV_3359	84
HGSV_3722	84
HGSV_3961	84
HGSV_4455	84
HGSV_4754	84
HGSV_5113	84
HGSV_718	84
HGSV_796	84
HGSV_8346	84
HGSV_8368	84
HGSV_8873	84
HGSV_8925	84
HGSV_9448	84
HGSV_9625	84
HGSV_9870	84
HGSV_987	84
HGSV_10231	83
HGSV_10394	83
HGSV_11001	83
HGSV_1153	83
HGSV_11597	83
HGSV_11613	83
HGSV_11614	83
HGSV_11706	83
HGSV_11804	83
HGSV_1221	83
HGSV_12393	83
HGSV_1249	83
HGSV_12830	83
HGSV_13793	83
HGSV_143582	83
HGSV_143957	83
HGSV_144045	83
HGSV_144077	83
HGSV_144186	83
HGSV_144480	83
HGSV_144780	83
HGSV_14486	83
HGSV_145256	83
HGSV_145685	83
HGSV_146100	83
HGSV_146476	83
HGSV_146497	83
HGSV_146979	83
HGSV_147915	83
HGSV_148087	83
HGSV_14814	83
HGSV_148459	83
HGSV_148490	83
HGSV_149330	83
HGSV_14973	83
HGSV_150069	83
HGSV_150354	83
HGSV_150514	83
HGSV_150604	83
HGSV_150661	83
HGSV_151210	83
HGSV_151580	83
HGSV_151842	83
HGSV_15268	83
HGSV_153150	83
HGSV_153185	83
HGSV_153330	83
HGSV_153586	83
HGSV_153694	83
HGSV_15422	83
HGSV_155437	83
HGSV_155446	83
HGSV_15583	83
HGSV_155862	83
HGSV_156362	83
HGSV_156480	83
HGSV_156615	83
HGSV_156929	83
HGSV_157255	83
HGSV_157583	83
HGSV_157591	83
HGSV_158476	83
HGSV_158985	83
HGSV_158995	83
HGSV_159074	83
HGSV_159137	83
HGSV_16450	83
HGSV_16573	83
HGSV_166	83
HGSV_16971	83
HGSV_17071	83
HGSV_17591	83
HGSV_17713	83
HGSV_18178	83
HGSV_18696	83
HGSV_19044	83
HGSV_19190	83
HGSV_2055	83
HGSV_2281	83
HGSV_256	83
HGSV_2898	83
HGSV_3061	83
HGSV_3067	83
HGSV_3249	83
HGSV_3273	83
HGSV_3276	83
HGSV_3341	83
HGSV_4049	83
HGSV_42	83
HGSV_4408	83
HGSV_4711	83
HGSV_5147	83
HGSV_5511	83
HGSV_5670	83
HGSV_5723	83
HGSV_5857	83
HGSV_5941	83
HGSV_605	83
HGSV_6334	83
HGSV_6355	83
HGSV_6618	83
HGSV_6644	83
HGSV_6698	83
HGSV_7814	83
HGSV_8052	83
HGSV_8150	83
HGSV_8561	83
HGSV_8681	83
HGSV_8875	83
HGSV_9028	83
HGSV_9437	83
HGSV_9491	83
HGSV_9599	83
HGSV_9665	83
HGSV_10096	82
HGSV_10149	82
HGSV_10206	82
HGSV_1066	82
HGSV_1078	82
HGSV_11147	82
HGSV_11405	82
HGSV_12116	82
HGSV_12435	82
HGSV_12550	82
HGSV_12776	82
HGSV_13516	82
HGSV_13532	82
HGSV_13583	82
HGSV_13784	82
HGSV_13819	82
HGSV_13922	82
HGSV_13985	82
HGSV_143937	82
HGSV_14446	82
HGSV_144753	82
HGSV_146289	82
HGSV_146310	82
HGSV_146584	82
HGSV_146708	82
HGSV_146774	82
HGSV_146985	82
HGSV_147395	82
HGSV_147949	82
HGSV_14839	82
HGSV_149327	82
HGSV_149555	82
HGSV_149637	82
HGSV_149863	82
HGSV_149918	82
HGSV_150419	82
HGSV_150585	82
HGSV_150984	82
HGSV_151156	82
HGSV_151421	82
HGSV_151514	82
HGSV_151783	82
HGSV_151865	82
HGSV_151998	82
HGSV_152496	82
HGSV_152955	82
HGSV_153441	82
HGSV_15486	82
HGSV_155379	82
HGSV_155712	82
HGSV_155713	82
HGSV_155947	82
HGSV_156395	82
HGSV_156541	82
HGSV_156657	82
HGSV_156857	82
HGSV_156922	82
HGSV_157023	82
HGSV_157070	82
HGSV_157322	82
HGSV_157447	82
HGSV_157541	82
HGSV_157546	82
HGSV_157676	82
HGSV_157927	82
HGSV_158072	82
HGSV_158494	82
HGSV_158832	82
HGSV_16039	82
HGSV_16141	82
HGSV_16312	82
HGSV_16387	82
HGSV_16411	82
HGSV_1655	82
HGSV_16975	82
HGSV_16997	82
HGSV_17117	82
HGSV_17162	82
HGSV_17176	82
HGSV_17308	82
HGSV_17530	82
HGSV_17967	82
HGSV_18496	82
HGSV_18745	82
HGSV_18988	82
HGSV_19080	82
HGSV_19213	82
HGSV_2549	82
HGSV_2554	82
HGSV_2680	82
HGSV_3077	82
HGSV_4347	82
HGSV_5435	82
HGSV_5662	82
HGSV_626	82
HGSV_6568	82
HGSV_6720	82
HGSV_6824	82
HGSV_6847	82
HGSV_7249	82
HGSV_7365	82
HGSV_7381	82
HGSV_7793	82
HGSV_820	82
HGSV_8279	82
HGSV_8281	82
HGSV_8369	82
HGSV_9152	82
HGSV_9203	82
HGSV_9603	82
HGSV_10069	81
HGSV_10619	81
HGSV_10733	81
HGSV_11443	81
HGSV_11538	81
HGSV_11676	81
HGSV_11762	81
HGSV_11813	81
HGSV_11821	81
HGSV_11937	81
HGSV_12164	81
HGSV_12797	81
HGSV_12871	81
HGSV_12960	81
HGSV_1298	81
HGSV_13060	81
HGSV_13566	81
HGSV_13690	81
HGSV_13694	81
HGSV_14121	81
HGSV_143607	81
HGSV_143912	81
HGSV_143932	81
HGSV_144800	81
HGSV_144885	81
HGSV_145702	81
HGSV_145742	81
HGSV_145868	81
HGSV_146609	81
HGSV_14665	81
HGSV_147067	81
HGSV_147162	81
HGSV_147163	81
HGSV_147314	81
HGSV_147979	81
HGSV_148453	81
HGSV_148682	81
HGSV_148734	81
HGSV_148741	81
HGSV_149089	81
HGSV_149240	81
HGSV_149902	81
HGSV_149939	81
HGSV_150203	81
HGSV_150692	81
HGSV_150897	81
HGSV_151118	81
HGSV_151948	81
HGSV_152387	81
HGSV_152612	81
HGSV_152860	81
HGSV_153966	81
HGSV_154043	81
HGSV_15431	81
HGSV_154561	81
HGSV_154863	81
HGSV_154982	81
HGSV_155232	81
HGSV_155400	81
HGSV_155452	81
HGSV_155560	81
HGSV_156869	81
HGSV_156925	81
HGSV_157288	81
HGSV_158052	81
HGSV_158471	81
HGSV_158709	81
HGSV_16042	81
HGSV_16717	81
HGSV_16824	81
HGSV_17263	81
HGSV_17501	81
HGSV_17616	81
HGSV_18410	81
HGSV_18619	81
HGSV_19031	81
HGSV_19047	81
HGSV_19149	81
HGSV_1928	81
HGSV_19452	81
HGSV_1995	81
HGSV_2076	81
HGSV_2297	81
HGSV_2402	81
HGSV_2916	81
HGSV_3237	81
HGSV_3401	81
HGSV_3718	81
HGSV_4672	81
HGSV_5706	81
HGSV_599	81
HGSV_6108	81
HGSV_673	81
HGSV_6758	81
HGSV_7025	81
HGSV_7120	81
HGSV_7203	81
HGSV_7804	81
HGSV_781	81
HGSV_8547	81
HGSV_8616	81
HGSV_8638	81
HGSV_8641	81
HGSV_9195	81
HGSV_9231	81
HGSV_923	81
HGSV_945	81
HGSV_10329	80
HGSV_1044	80
HGSV_10748	80
HGSV_10947	80
HGSV_11757	80
HGSV_12819	80
HGSV_13048	80
HGSV_13059	80
HGSV_1395	80
HGSV_14361	80
HGSV_143738	80
HGSV_144280	80
HGSV_144520	80
HGSV_144775	80
HGSV_145063	80
HGSV_14529	80
HGSV_145505	80
HGSV_145743	80
HGSV_146020	80
HGSV_146414	80
HGSV_146428	80
HGSV_146461	80
HGSV_146515	80
HGSV_146835	80
HGSV_147332	80
HGSV_147630	80
HGSV_148808	80
HGSV_149212	80
HGSV_14952	80
HGSV_149561	80
HGSV_149951	80
HGSV_150288	80
HGSV_150558	80
HGSV_150866	80
HGSV_150872	80
HGSV_151052	80
HGSV_151166	80
HGSV_151205	80
HGSV_151258	80
HGSV_151869	80
HGSV_151872	80
HGSV_152178	80
HGSV_152434	80
HGSV_152468	80
HGSV_152621	80
HGSV_153262	80
HGSV_153376	80
HGSV_153683	80
HGSV_153870	80
HGSV_154767	80
HGSV_155022	80
HGSV_155475	80
HGSV_155744	80
HGSV_155948	80
HGSV_156473	80
HGSV_156486	80
HGSV_156539	80
HGSV_156578	80
HGSV_156689	80
HGSV_15692	80
HGSV_156968	80
HGSV_157209	80
HGSV_158148	80
HGSV_158318	80
HGSV_158394	80
HGSV_158477	80
HGSV_158516	80
HGSV_158529	80
HGSV_15877	80
HGSV_158805	80
HGSV_159030	80
HGSV_16352	80
HGSV_16569	80
HGSV_1663	80
HGSV_16699	80
HGSV_16908	80
HGSV_16961	80
HGSV_17041	80
HGSV_17042	80
HGSV_17044	80
HGSV_17352	80
HGSV_17773	80
HGSV_18275	80
HGSV_18351	80
HGSV_18781	80
HGSV_18953	80
HGSV_19087	80
HGSV_19114	80
HGSV_1975	80
HGSV_202	80
HGSV_2312	80
HGSV_2323	80
HGSV_2392	80
HGSV_257	80
HGSV_2623	80
HGSV_2670	80
HGSV_3486	80
HGSV_3593	80
HGSV_3755	80
HGSV_4034	80
HGSV_4104	80
HGSV_4221	80
HGSV_423	80
HGSV_4949	80
HGSV_5230	80
HGSV_5371	80
HGSV_6174	80
HGSV_6828	80
HGSV_7070	80
HGSV_7974	80
HGSV_799	80
HGSV_8058	80
HGSV_8340	80
HGSV_8411	80
HGSV_8738	80
HGSV_8811	80
HGSV_8833	80
HGSV_8961	80
HGSV_9021	80
HGSV_9082	80
HGSV_992	80
HGSV_10203	79
HGSV_10467	79
HGSV_10510	79
HGSV_1104	79
HGSV_11520	79
HGSV_12123	79
HGSV_12574	79
HGSV_12818	79
HGSV_12833	79
HGSV_12949	79
HGSV_1312	79
HGSV_13524	79
HGSV_13895	79
HGSV_13981	79
HGSV_14228	79
HGSV_1430	79
HGSV_143872	79
HGSV_143983	79
HGSV_144342	79
HGSV_145836	79
HGSV_146019	79
HGSV_146318	79
HGSV_146537	79
HGSV_146706	79
HGSV_146717	79
HGSV_147461	79
HGSV_147539	79
HGSV_147733	79
HGSV_148089	79
HGSV_149266	79
HGSV_149403	79
HGSV_150241	79
HGSV_150954	79
HGSV_150955	79
HGSV_150996	79
HGSV_151246	79
HGSV_151447	79
HGSV_151497	79
HGSV_151523	79
HGSV_151535	79
HGSV_151573	79
HGSV_151594	79
HGSV_152120	79
HGSV_15239	79
HGSV_152557	79
HGSV_153446	79
HGSV_153632	79
HGSV_154037	79
HGSV_154541	79
HGSV_154725	79
HGSV_155017	79
HGSV_155187	79
HGSV_155310	79
HGSV_155787	79
HGSV_156625	79
HGSV_156959	79
HGSV_157190	79
HGSV_157388	79
HGSV_157523	79
HGSV_157732	79
HGSV_158586	79
HGSV_158588	79
HGSV_158690	79
HGSV_158998	79
HGSV_16111	79
HGSV_16377	79
HGSV_17312	79
HGSV_17351	79
HGSV_17700	79
HGSV_18810	79
HGSV_18948	79
HGSV_19155	79
HGSV_19598	79
HGSV_2106	79
HGSV_2538	79
HGSV_2802	79
HGSV_3071	79
HGSV_3235	79
HGSV_3279	79
HGSV_3821	79
HGSV_3822	79
HGSV_3895	79
HGSV_4267	79
HGSV_5038	79
HGSV_5146	79
HGSV_5312	79
HGSV_5473	79
HGSV_5576	79
HGSV_610	79
HGSV_6438	79
