svid	max_popfreq
Sniffles2.INS.411M8	0.001012
Sniffles2.DEL.412M8	0
Sniffles2.INS.413M8	0.09571
Sniffles2.INS.414M8	0
Sniffles2.DEL.415M8	0
Sniffles2.INS.416M8	0
Sniffles2.DEL.418M8	0
Sniffles2.DEL.417M8	0
Sniffles2.DEL.419M8	0.739843
Sniffles2.DEL.41AM8	0
Sniffles2.DEL.41BM8	0
Sniffles2.DEL.41CM8	0.87707
Sniffles2.DEL.41DM8	0.6878
Sniffles2.DEL.41EM8	0
Sniffles2.DEL.41FM8	0.284108
Sniffles2.DEL.420M8	0.566908
Sniffles2.INS.421M8	0
Sniffles2.INS.422M8	0.00443
Sniffles2.INS.423M8	0.477053
Sniffles2.INS.424M8	0
Sniffles2.DEL.42BM8	0
Sniffles2.INS.425M8	0
Sniffles2.DEL.42CM8	0
Sniffles2.INS.426M8	0
Sniffles2.DEL.42DM8	0.418176
Sniffles2.DEL.42FM8	0
Sniffles2.DEL.42EM8	0
Sniffles2.INS.429M8	0
Sniffles2.INS.428M8	0
Sniffles2.INS.427M8	0.542357
Sniffles2.INS.42AM8	0
Sniffles2.INS.431M8	0
Sniffles2.INS.432M8	0.70464
Sniffles2.DEL.434M8	0
Sniffles2.INS.433M8	0
Sniffles2.DEL.435M8	0
Sniffles2.INS.436M8	0.120901
Sniffles2.DEL.438M8	0
Sniffles2.INS.437M8	0
Sniffles2.DEL.439M8	0.133239
Sniffles2.DEL.43AM8	0
Sniffles2.DEL.43BM8	0
Sniffles2.DEL.43DM8	0
Sniffles2.INS.43CM8	0
Sniffles2.INS.43EM8	0
Sniffles2.INS.43FM8	0
Sniffles2.INS.440M8	0
Sniffles2.INS.441M8	0
Sniffles2.INS.442M8	0
Sniffles2.INS.445M8	0
Sniffles2.INS.443M8	0
Sniffles2.INS.444M8	0
Sniffles2.INS.446M8	0
Sniffles2.INS.447M8	0
Sniffles2.INS.448M8	0.035208
Sniffles2.INS.449M8	0
Sniffles2.INS.44AM8	0
Sniffles2.INS.44BM8	0
Sniffles2.DEL.44CM8	0
Sniffles2.INS.44DM8	0
Sniffles2.DEL.44EM8	0
Sniffles2.INS.44FM8	0.000893
Sniffles2.INS.450M8	0.006937
Sniffles2.INS.451M8	0
Sniffles2.DEL.452M8	0
Sniffles2.INS.453M8	0
Sniffles2.DEL.454M8	0.823903
Sniffles2.INS.455M8	0
Sniffles2.INS.456M8	0
Sniffles2.INS.457M8	0
Sniffles2.INS.458M8	0
Sniffles2.DEL.45AM8	0
Sniffles2.DEL.45BM8	0
Sniffles2.INS.459M8	0
Sniffles2.DEL.45CM8	0
Sniffles2.DEL.45DM8	0
Sniffles2.DEL.45FM8	0
Sniffles2.DEL.460M8	0.961725
Sniffles2.DEL.461M8	0.840415
Sniffles2.DEL.462M8	0
Sniffles2.INS.45EM8	0
Sniffles2.INS.464M8	0
Sniffles2.DEL.463M8	0
Sniffles2.DEL.468M8	0
Sniffles2.INS.465M8	0.009814
Sniffles2.INS.466M8	0
Sniffles2.DEL.469M8	0.492663
Sniffles2.DEL.46AM8	0
Sniffles2.INS.467M8	0
Sniffles2.DEL.46CM8	0
Sniffles2.DEL.46DM8	0
Sniffles2.INS.46BM8	0.48221
Sniffles2.DEL.46EM8	0.309085
Sniffles2.DEL.470M8	0
Sniffles2.INS.46FM8	0.550442
Sniffles2.DEL.473M8	0
Sniffles2.INS.471M8	0
Sniffles2.DEL.474M8	0
Sniffles2.DEL.475M8	0
Sniffles2.DEL.476M8	0
Sniffles2.INS.472M8	0.454886
Sniffles2.DEL.478M8	0
Sniffles2.INS.477M8	0
Sniffles2.INS.47AM8	0
Sniffles2.DEL.47FM8	0
Sniffles2.INS.479M8	0
Sniffles2.INS.47BM8	0
Sniffles2.INS.47CM8	0
Sniffles2.DEL.480M8	0
Sniffles2.INS.47DM8	0.664919
Sniffles2.DEL.481M8	0
Sniffles2.INS.47EM8	0
Sniffles2.INS.482M8	0.949432
Sniffles2.INS.483M8	0
Sniffles2.INS.484M8	0
Sniffles2.INS.485M8	0
Sniffles2.INS.486M8	0
Sniffles2.INS.487M8	0
Sniffles2.INS.488M8	0.425006
Sniffles2.DEL.48BM8	0
Sniffles2.INS.489M8	0
Sniffles2.DEL.48CM8	0
Sniffles2.INS.48AM8	0
Sniffles2.INS.48DM8	0.567378
Sniffles2.INS.48EM8	0
Sniffles2.DEL.492M8	0
Sniffles2.DEL.493M8	1.9e-05
Sniffles2.INS.48FM8	0.369496
Sniffles2.INS.490M8	0
Sniffles2.INS.491M8	0
Sniffles2.DEL.498M8	0
Sniffles2.INS.494M8	0
Sniffles2.DEL.499M8	0
Sniffles2.INS.495M8	0.218812
Sniffles2.INS.496M8	0.218812
Sniffles2.INS.497M8	0
Sniffles2.INS.49AM8	0.030002
Sniffles2.INS.49BM8	0
Sniffles2.INS.49CM8	0
Sniffles2.DEL.49DM8	0.587196
Sniffles2.INS.49EM8	0.868561
Sniffles2.DEL.4A0M8	0
Sniffles2.DEL.4A1M8	0
Sniffles2.INS.49FM8	0
Sniffles2.INS.4A2M8	0
Sniffles2.DEL.4A3M8	0
Sniffles2.INS.4A4M8	0.484077
Sniffles2.INS.4A5M8	0
Sniffles2.INS.4A6M8	0
Sniffles2.INS.4A7M8	0.00075
Sniffles2.INS.4A8M8	0
Sniffles2.DEL.4A9M8	0
Sniffles2.INS.4AAM8	0
Sniffles2.INS.4ABM8	1.6e-05
Sniffles2.INS.4ACM8	0
Sniffles2.INS.4ADM8	0.00099
Sniffles2.DEL.4AEM8	0
Sniffles2.DEL.4AFM8	0
Sniffles2.INS.4B0M8	0
Sniffles2.DEL.4B5M8	0.350157
Sniffles2.INS.4B1M8	0
Sniffles2.INS.4B2M8	0
Sniffles2.INS.4B3M8	0
Sniffles2.INS.4B4M8	0.031374
Sniffles2.INS.4B6M8	0
Sniffles2.INS.4B7M8	0
Sniffles2.INS.4B8M8	0
Sniffles2.DEL.4BAM8	0
Sniffles2.DEL.4BBM8	0
Sniffles2.INS.4B9M8	0
Sniffles2.DEL.4BCM8	0.324797
Sniffles2.DEL.4BDM8	0.845301
Sniffles2.INS.4BFM8	0
Sniffles2.DEL.4C0M8	0
Sniffles2.INS.4BEM8	0
Sniffles2.INS.4C1M8	0
Sniffles2.INS.4C2M8	0.482208
Sniffles2.INS.4C3M8	0
Sniffles2.INS.4C4M8	0
Sniffles2.DEL.4C6M8	0
Sniffles2.INS.4C5M8	0.402222
Sniffles2.DEL.4C9M8	0
Sniffles2.INS.4C7M8	0
Sniffles2.INS.4C8M8	0
Sniffles2.INS.4CAM8	0.15921
Sniffles2.INS.4CBM8	0
Sniffles2.INS.4CCM8	0
Sniffles2.INS.4CDM8	0.489815
Sniffles2.DEL.4D2M8	0
Sniffles2.INS.4CEM8	0
Sniffles2.INS.4CFM8	0
Sniffles2.INS.4D0M8	0
Sniffles2.INS.4D1M8	0.000293
Sniffles2.DEL.4D3M8	0
Sniffles2.INS.4D4M8	0
Sniffles2.DEL.4D6M8	0
Sniffles2.INS.4D5M8	0.090874
Sniffles2.DEL.4D7M8	0.372736
Sniffles2.DEL.4D8M8	0
Sniffles2.DEL.4D9M8	0
Sniffles2.DEL.4DAM8	0
Sniffles2.DEL.4DBM8	0
Sniffles2.INS.4DCM8	0.006777
Sniffles2.DEL.4DFM8	0.718926
Sniffles2.INS.4DDM8	0
Sniffles2.INS.4DEM8	0
Sniffles2.DEL.4E0M8	0
Sniffles2.INS.4E1M8	0
Sniffles2.INS.4E2M8	0
Sniffles2.INS.4E3M8	0
Sniffles2.INS.4E4M8	0
Sniffles2.DEL.4E6M8	0
Sniffles2.INS.4E5M8	0
Sniffles2.INS.4E7M8	0.389767
Sniffles2.DEL.4EAM8	0
Sniffles2.INS.4E8M8	0
Sniffles2.DEL.4EBM8	0
Sniffles2.INS.4E9M8	0
Sniffles2.INS.4EDM8	0
Sniffles2.INS.4ECM8	0
Sniffles2.INS.4EEM8	0
Sniffles2.INS.4EFM8	0
Sniffles2.DEL.4F0M8	0
Sniffles2.INS.4F1M8	0.000624
Sniffles2.INS.4F2M8	0
Sniffles2.INS.4F3M8	0
Sniffles2.INS.4F4M8	0
Sniffles2.DEL.4F6M8	0
Sniffles2.INS.4F5M8	0
Sniffles2.INS.4F8M8	0
Sniffles2.DEL.4F7M8	0.001063
Sniffles2.INS.4F9M8	0
Sniffles2.INS.4FBM8	0
Sniffles2.DUP.50FM8	0
Sniffles2.INS.4FAM8	0
Sniffles2.INS.500M8	0
Sniffles2.INS.501M8	0
Sniffles2.INS.502M8	0.002857
Sniffles2.INS.4FEM8	0
Sniffles2.INS.503M8	0
Sniffles2.INS.4FCM8	0
Sniffles2.DEL.50CM8	0
Sniffles2.INS.4FDM8	0.624409
Sniffles2.DEL.50DM8	0
Sniffles2.INS.4FFM8	0.624409
Sniffles2.INS.504M8	0
Sniffles2.INS.505M8	0
Sniffles2.INS.506M8	0
Sniffles2.INS.507M8	0
Sniffles2.INS.508M8	0
Sniffles2.INS.509M8	0
Sniffles2.INS.50AM8	0
Sniffles2.DEL.50EM8	0.5804
Sniffles2.INS.50BM8	0
Sniffles2.DEL.510M8	0
Sniffles2.DEL.511M8	0
Sniffles2.INS.512M8	0
Sniffles2.INS.513M8	0
Sniffles2.INS.515M8	0
Sniffles2.INS.514M8	0
Sniffles2.INS.516M8	0
Sniffles2.DEL.518M8	0
Sniffles2.INS.517M8	0
Sniffles2.DEL.51AM8	0
Sniffles2.DEL.519M8	0
Sniffles2.DEL.51BM8	0
Sniffles2.DEL.51DM8	0
Sniffles2.INS.51CM8	0.010897
Sniffles2.INS.520M8	0
Sniffles2.INS.51FM8	0
Sniffles2.INS.51EM8	0
Sniffles2.INS.522M8	0
Sniffles2.INS.521M8	0
Sniffles2.DEL.524M8	0
Sniffles2.INS.523M8	0
Sniffles2.DEL.52EM8	0
Sniffles2.INS.525M8	0
Sniffles2.DEL.52FM8	0
Sniffles2.INS.52AM8	0
Sniffles2.INS.527M8	0
Sniffles2.INS.528M8	0
Sniffles2.INS.529M8	0
Sniffles2.INS.526M8	0
Sniffles2.INS.52DM8	0
Sniffles2.INS.52CM8	0
Sniffles2.INS.52BM8	0
Sniffles2.DEL.530M8	0.07664
Sniffles2.INS.531M8	0
Sniffles2.INS.532M8	0
Sniffles2.INS.533M8	0.427851
Sniffles2.DEL.534M8	0
Sniffles2.DEL.537M8	0
Sniffles2.DEL.538M8	0.006933
Sniffles2.DEL.539M8	0
Sniffles2.DEL.53AM8	0
Sniffles2.DEL.53BM8	0
Sniffles2.DEL.53CM8	0
Sniffles2.INS.535M8	0
Sniffles2.INS.536M8	0
Sniffles2.DEL.53DM8	0
Sniffles2.DEL.53EM8	0
Sniffles2.INS.53FM8	0
Sniffles2.INS.542M8	0
Sniffles2.INS.541M8	0
Sniffles2.INS.540M8	0
Sniffles2.INS.543M8	0
Sniffles2.INS.544M8	0
Sniffles2.INS.545M8	0
Sniffles2.INS.0M9	0
Sniffles2.DEL.1M9	0.0245
Sniffles2.INS.2M9	0
Sniffles2.INS.3M9	0
Sniffles2.DEL.4M9	0
Sniffles2.INS.5M9	0.029238
Sniffles2.INS.6M9	0
Sniffles2.INS.7M9	0
Sniffles2.INS.9M9	0
Sniffles2.DEL.AM9	0.3112
Sniffles2.INS.8M9	0.509986
Sniffles2.DEL.BM9	0
Sniffles2.DEL.CM9	0
Sniffles2.DEL.DM9	0
Sniffles2.INS.EM9	0
Sniffles2.DEL.16M9	0
Sniffles2.DEL.17M9	0
Sniffles2.DEL.15M9	0.353176
Sniffles2.INS.10M9	0
Sniffles2.INS.FM9	0
Sniffles2.INS.11M9	0
Sniffles2.DEL.18M9	0
Sniffles2.INS.12M9	0
Sniffles2.INS.14M9	0
Sniffles2.INS.13M9	0
Sniffles2.DEL.19M9	0
Sniffles2.INS.1AM9	0
Sniffles2.INS.1BM9	0
Sniffles2.DEL.1EM9	0
Sniffles2.DEL.1FM9	0
Sniffles2.INS.1CM9	0
Sniffles2.INS.1DM9	0.001444
Sniffles2.DEL.20M9	0
Sniffles2.INS.22M9	0.033913
Sniffles2.INS.21M9	0
Sniffles2.DEL.25M9	0
Sniffles2.INS.23M9	0
Sniffles2.INS.24M9	0
Sniffles2.DEL.26M9	0
Sniffles2.DEL.27M9	0
Sniffles2.DEL.29M9	0
Sniffles2.DEL.2BM9	0
Sniffles2.DEL.2AM9	0
Sniffles2.DEL.2CM9	0.000149
Sniffles2.INS.28M9	0
Sniffles2.DEL.2DM9	0.000199
Sniffles2.DEL.2EM9	0
Sniffles2.DEL.2FM9	0
Sniffles2.DEL.30M9	0
Sniffles2.DEL.31M9	0
Sniffles2.INS.32M9	0.000427
Sniffles2.INS.33M9	0
Sniffles2.INS.34M9	0
Sniffles2.DEL.35M9	0
Sniffles2.DEL.38M9	0
Sniffles2.INS.36M9	0
Sniffles2.INS.37M9	0
Sniffles2.DEL.39M9	0
Sniffles2.DEL.3AM9	0
Sniffles2.DEL.3DM9	0
Sniffles2.INS.3BM9	0
Sniffles2.INS.3CM9	0
Sniffles2.DEL.3EM9	0
Sniffles2.DEL.42M9	0
Sniffles2.DEL.43M9	0
Sniffles2.INS.3FM9	0
Sniffles2.INS.40M9	0.822887
Sniffles2.DEL.45M9	0
Sniffles2.DEL.44M9	0
Sniffles2.DEL.46M9	0
Sniffles2.DEL.48M9	0
Sniffles2.DEL.47M9	0
Sniffles2.DEL.49M9	0
Sniffles2.INS.41M9	0
Sniffles2.INS.4AM9	0
Sniffles2.DEL.4EM9	0
Sniffles2.DEL.4FM9	0
Sniffles2.INS.4BM9	0
Sniffles2.INS.4CM9	0.433776
Sniffles2.INS.4DM9	0
Sniffles2.INS.50M9	0
Sniffles2.INS.51M9	0
Sniffles2.DEL.54M9	0
Sniffles2.DEL.55M9	0
Sniffles2.INS.52M9	0
Sniffles2.INS.53M9	0
Sniffles2.DEL.56M9	0.358453
Sniffles2.DEL.5AM9	0
Sniffles2.DEL.59M9	0
Sniffles2.DEL.5BM9	0
Sniffles2.DEL.5CM9	0
Sniffles2.DEL.5DM9	0
Sniffles2.DEL.5EM9	0
Sniffles2.INS.57M9	0
Sniffles2.INS.58M9	0
Sniffles2.INS.5FM9	0
Sniffles2.INS.60M9	0
Sniffles2.INS.62M9	0
Sniffles2.INS.61M9	0
Sniffles2.DEL.63M9	0
Sniffles2.DEL.64M9	0
Sniffles2.DEL.65M9	0
Sniffles2.DEL.66M9	2.7e-05
Sniffles2.DEL.67M9	0
Sniffles2.INS.68M9	0
Sniffles2.INS.69M9	0.432765
Sniffles2.INS.6AM9	0
Sniffles2.INS.6CM9	0.668774
Sniffles2.INS.6DM9	0
Sniffles2.INS.6BM9	0
Sniffles2.DEL.6EM9	0
Sniffles2.INS.6FM9	0.214438
Sniffles2.INS.70M9	0
Sniffles2.INS.71M9	0
Sniffles2.DEL.72M9	0
Sniffles2.INS.74M9	0
Sniffles2.DEL.75M9	0.656988
Sniffles2.INS.73M9	0
Sniffles2.DEL.76M9	0
Sniffles2.INS.77M9	0.034274
Sniffles2.INS.78M9	0
Sniffles2.INS.79M9	0
Sniffles2.DEL.7AM9	0
Sniffles2.INS.7BM9	0
Sniffles2.INS.7CM9	0
Sniffles2.INS.7DM9	0
Sniffles2.INS.7EM9	0
Sniffles2.INS.7FM9	0.790755
Sniffles2.DEL.82M9	0
Sniffles2.INS.80M9	0.909517
Sniffles2.INS.81M9	0.145264
Sniffles2.INS.83M9	0
Sniffles2.INS.84M9	0
Sniffles2.DEL.85M9	0
Sniffles2.INS.86M9	0
Sniffles2.DEL.88M9	0
Sniffles2.DEL.89M9	0.444058
Sniffles2.DEL.8AM9	0
Sniffles2.DEL.8BM9	0
Sniffles2.INS.87M9	0
Sniffles2.INS.8CM9	0
Sniffles2.DEL.8DM9	0
Sniffles2.DEL.91M9	0
Sniffles2.INS.8EM9	0
Sniffles2.DEL.92M9	0
Sniffles2.INS.8FM9	0
Sniffles2.DEL.93M9	0.018416
Sniffles2.INS.90M9	0
Sniffles2.INS.94M9	0.062013
Sniffles2.DEL.95M9	0
Sniffles2.DEL.98M9	0
Sniffles2.INS.96M9	0
Sniffles2.INS.97M9	0
Sniffles2.DEL.99M9	0
Sniffles2.DEL.9AM9	0
Sniffles2.INS.9BM9	0.506638
Sniffles2.DEL.9DM9	0
Sniffles2.INS.9CM9	0
Sniffles2.DEL.9EM9	0
Sniffles2.DEL.9FM9	0
Sniffles2.DEL.A0M9	0
Sniffles2.DEL.A3M9	0
Sniffles2.INS.A1M9	0
Sniffles2.INS.A2M9	0
Sniffles2.INS.A5M9	0
Sniffles2.DEL.A6M9	0
Sniffles2.INS.A4M9	0.001153
Sniffles2.DEL.A7M9	0.748723
Sniffles2.INS.A8M9	0
Sniffles2.DEL.A9M9	0.980504
Sniffles2.DEL.AAM9	0
Sniffles2.DEL.ABM9	0
Sniffles2.DEL.ACM9	0.723207
Sniffles2.INS.ADM9	0
Sniffles2.INS.AEM9	0.477989
Sniffles2.DEL.B0M9	0
Sniffles2.DEL.B1M9	0.042148
Sniffles2.INS.AFM9	0
Sniffles2.INS.B2M9	0.237865
Sniffles2.INS.B3M9	0
Sniffles2.INS.B5M9	0
Sniffles2.INS.B4M9	4.4e-05
Sniffles2.INS.B6M9	0
Sniffles2.DEL.B7M9	0.024502
Sniffles2.DEL.B9M9	0
Sniffles2.INS.B8M9	0
Sniffles2.DEL.BAM9	0
Sniffles2.DEL.BDM9	0
Sniffles2.INS.BCM9	0
Sniffles2.INS.BBM9	0.99176
Sniffles2.DEL.BEM9	0.5361
Sniffles2.INS.BFM9	0
Sniffles2.DEL.C0M9	0.297966
Sniffles2.DEL.C1M9	0.861814
Sniffles2.DEL.C2M9	0
Sniffles2.INS.C3M9	0
Sniffles2.DEL.C4M9	0
Sniffles2.DEL.C5M9	0
Sniffles2.DEL.C6M9	0.838695
Sniffles2.DEL.C7M9	0
Sniffles2.DEL.C8M9	0
Sniffles2.DEL.C9M9	0
Sniffles2.INS.CAM9	0
Sniffles2.DEL.CBM9	0
Sniffles2.DEL.CDM9	0
Sniffles2.INS.CCM9	0
Sniffles2.DEL.CEM9	0
Sniffles2.DEL.CFM9	0
Sniffles2.INS.D0M9	0
Sniffles2.DEL.D1M9	0.347105
Sniffles2.DEL.D4M9	0.67269
Sniffles2.DEL.D6M9	0
Sniffles2.DEL.D7M9	0
Sniffles2.INS.D5M9	0
Sniffles2.INS.D8M9	0
Sniffles2.INS.DAM9	0
Sniffles2.DEL.DDM9	0
Sniffles2.INS.DBM9	0
Sniffles2.INS.DCM9	0
Sniffles2.DEL.DEM9	0
Sniffles2.INS.DFM9	0
Sniffles2.INS.E0M9	0
Sniffles2.DEL.E1M9	0.873088
Sniffles2.DEL.E2M9	0
Sniffles2.INS.E3M9	0.000676
Sniffles2.INS.E4M9	0.187242
Sniffles2.DEL.E5M9	0
Sniffles2.DEL.E6M9	0
Sniffles2.DEL.E7M9	0
Sniffles2.DEL.E8M9	0.40936
Sniffles2.INS.EAM9	0
Sniffles2.INS.E9M9	0
Sniffles2.INS.EBM9	0.033311
Sniffles2.INS.ECM9	0.65048
Sniffles2.DEL.EDM9	0.715547
Sniffles2.DEL.EFM9	0
Sniffles2.INS.EEM9	0
Sniffles2.INS.F0M9	0.160957
Sniffles2.INS.F1M9	0.521425
Sniffles2.DEL.F5M9	0
Sniffles2.INS.F3M9	0
Sniffles2.INS.F2M9	0.910121
Sniffles2.INS.F4M9	0
Sniffles2.DEL.F6M9	0.938671
Sniffles2.INS.F7M9	0
Sniffles2.INS.F8M9	0
Sniffles2.INS.F9M9	0.981712
Sniffles2.INS.FAM9	0.296309
Sniffles2.DEL.FCM9	0.131168
Sniffles2.INS.FBM9	0
Sniffles2.DEL.102M9	0
Sniffles2.DEL.103M9	0
Sniffles2.INS.FFM9	0
Sniffles2.INS.FDM9	0
Sniffles2.INS.100M9	0
Sniffles2.INS.FEM9	0
Sniffles2.DEL.104M9	0
Sniffles2.INS.101M9	0
Sniffles2.DEL.105M9	0
Sniffles2.INS.106M9	0.040736
Sniffles2.INS.107M9	0
Sniffles2.DEL.108M9	0
Sniffles2.INS.10AM9	0
Sniffles2.INS.109M9	0
Sniffles2.DEL.10CM9	0
Sniffles2.DEL.10DM9	0
Sniffles2.INS.10BM9	0
Sniffles2.DEL.10EM9	0
Sniffles2.INS.10FM9	0.342209
Sniffles2.DEL.110M9	0.051129
Sniffles2.DEL.111M9	0
Sniffles2.INS.112M9	0
Sniffles2.DEL.113M9	0.10608
Sniffles2.DEL.114M9	0.338226
Sniffles2.INS.115M9	0.700347
Sniffles2.DEL.118M9	0
Sniffles2.INS.116M9	0
Sniffles2.INS.117M9	0.201781
Sniffles2.DEL.11AM9	0.544177
Sniffles2.DEL.11BM9	0
Sniffles2.INS.119M9	5.6e-05
Sniffles2.DEL.11DM9	0
Sniffles2.DEL.11EM9	0.440499
Sniffles2.INS.11CM9	0.004566
Sniffles2.DEL.123M9	0
Sniffles2.INS.120M9	0
Sniffles2.INS.11FM9	0
Sniffles2.DEL.124M9	0
Sniffles2.INS.121M9	0
Sniffles2.INS.122M9	0
Sniffles2.INS.125M9	0
Sniffles2.INS.126M9	0.221754
Sniffles2.INV.127M9	0.737508
Sniffles2.INS.128M9	0.122121
Sniffles2.INS.129M9	0
Sniffles2.INS.12AM9	0.858897
Sniffles2.DEL.12BM9	0.003748
Sniffles2.DEL.12CM9	0
Sniffles2.INS.12DM9	0.189417
Sniffles2.INS.12EM9	0.63038
Sniffles2.DEL.12FM9	0
Sniffles2.DEL.130M9	0
Sniffles2.INS.131M9	0.07317
Sniffles2.INS.132M9	0
Sniffles2.DEL.133M9	0
Sniffles2.DEL.134M9	0
Sniffles2.DEL.135M9	0.680506
Sniffles2.DEL.136M9	0.002906
Sniffles2.INS.137M9	0
Sniffles2.INS.138M9	0.743357
Sniffles2.INS.139M9	0.000312
Sniffles2.INS.13AM9	0
Sniffles2.INS.13BM9	0
Sniffles2.DEL.13CM9	0
Sniffles2.INS.13EM9	0.551773
Sniffles2.INS.13DM9	0.225414
Sniffles2.INS.13FM9	0
Sniffles2.INS.140M9	0.1328
Sniffles2.INS.141M9	0
Sniffles2.DEL.142M9	0.653192
Sniffles2.DEL.143M9	0
Sniffles2.INS.144M9	0
Sniffles2.DEL.146M9	0.2097
Sniffles2.DEL.147M9	0
Sniffles2.INS.145M9	0
Sniffles2.DEL.148M9	0
Sniffles2.DEL.149M9	0.01244
Sniffles2.DEL.14AM9	0.689146
Sniffles2.DEL.14BM9	0.006676
Sniffles2.DEL.14DM9	0.421689
Sniffles2.INS.14CM9	0.079121
Sniffles2.INS.14EM9	0
Sniffles2.DEL.14FM9	0.160916
Sniffles2.INS.150M9	0
Sniffles2.DEL.151M9	0
Sniffles2.DEL.152M9	0.577115
Sniffles2.DEL.154M9	0.162462
Sniffles2.INS.153M9	0.027186
Sniffles2.INS.155M9	0
Sniffles2.DEL.156M9	0.001093
Sniffles2.DEL.157M9	0
Sniffles2.DEL.158M9	0
Sniffles2.INS.15AM9	0
Sniffles2.INS.159M9	0
Sniffles2.INS.15BM9	0.361836
Sniffles2.INS.15CM9	0
Sniffles2.INS.15DM9	0.194509
Sniffles2.DEL.15EM9	0
Sniffles2.INS.15FM9	0
Sniffles2.DEL.160M9	0
Sniffles2.INS.161M9	0
Sniffles2.DEL.163M9	0
Sniffles2.INS.162M9	0
Sniffles2.DEL.164M9	0.69939
Sniffles2.DEL.165M9	0.950516
Sniffles2.DEL.166M9	0
Sniffles2.INS.167M9	0.681742
Sniffles2.INS.168M9	0
Sniffles2.DEL.16AM9	0
Sniffles2.INS.16BM9	0.408256
Sniffles2.INS.16CM9	0.488428
Sniffles2.INS.16DM9	0
Sniffles2.DEL.16EM9	0.533593
Sniffles2.DEL.16FM9	0.906806
Sniffles2.INS.170M9	0.426735
Sniffles2.INS.171M9	0
Sniffles2.DEL.177M9	0.003987
Sniffles2.INS.172M9	0
Sniffles2.DEL.178M9	0.002795
Sniffles2.INS.173M9	0
Sniffles2.DEL.179M9	0
Sniffles2.DEL.17AM9	0
Sniffles2.INS.176M9	0
Sniffles2.INS.175M9	0
Sniffles2.INS.174M9	0
Sniffles2.DEL.17BM9	0.000284
Sniffles2.DEL.180M9	0
Sniffles2.DEL.181M9	0
Sniffles2.INS.17DM9	0
Sniffles2.INS.17CM9	0.329488
Sniffles2.DEL.182M9	0
Sniffles2.DEL.183M9	0
Sniffles2.INS.17EM9	0
Sniffles2.DEL.184M9	0
Sniffles2.DEL.185M9	0
Sniffles2.INS.17FM9	0
Sniffles2.DEL.186M9	0.5398
Sniffles2.INS.187M9	0
Sniffles2.DEL.18CM9	0
Sniffles2.INS.188M9	0
Sniffles2.INS.189M9	0
Sniffles2.INS.18AM9	0
Sniffles2.DEL.18DM9	0
Sniffles2.INS.18BM9	0
Sniffles2.DEL.18EM9	0
Sniffles2.INS.18FM9	0
Sniffles2.INS.190M9	0
Sniffles2.INS.192M9	0.004371
Sniffles2.DEL.194M9	0
Sniffles2.INV.195M9	0.2071
Sniffles2.INS.191M9	0
Sniffles2.INS.193M9	0
Sniffles2.INS.197M9	0
Sniffles2.DEL.198M9	0
Sniffles2.INS.199M9	0.507074
Sniffles2.DEL.19AM9	0
Sniffles2.DEL.19BM9	0
Sniffles2.INS.19CM9	0
Sniffles2.INS.19DM9	0
Sniffles2.INS.19EM9	0
Sniffles2.DEL.19FM9	0
Sniffles2.DEL.1A0M9	0.192164
Sniffles2.INS.1A1M9	0
Sniffles2.INS.1A2M9	0.716572
Sniffles2.INS.1A3M9	0.570829
Sniffles2.INS.1A4M9	0.173592
Sniffles2.INS.1A5M9	0
Sniffles2.DEL.1A7M9	0
Sniffles2.INS.1A6M9	0
Sniffles2.DEL.1A8M9	0
Sniffles2.INS.1A9M9	0
Sniffles2.DEL.1AAM9	0
Sniffles2.INS.1ABM9	0
Sniffles2.INS.1ACM9	0.827621
Sniffles2.DEL.1ADM9	0
Sniffles2.INS.1AEM9	0.071994
Sniffles2.INS.1AFM9	0
Sniffles2.DEL.1B0M9	0.461627
Sniffles2.INS.1B1M9	0
Sniffles2.DEL.1B2M9	0
Sniffles2.INS.1B3M9	0
Sniffles2.DEL.1B4M9	0
Sniffles2.INS.1B5M9	0.037856
Sniffles2.INS.1B6M9	0
Sniffles2.DEL.1B8M9	0
Sniffles2.DEL.1B9M9	0
Sniffles2.INS.1B7M9	0
Sniffles2.DEL.1BAM9	0.017252
Sniffles2.DEL.1BBM9	0.963614
Sniffles2.INS.1BCM9	0
Sniffles2.INS.1BDM9	0
Sniffles2.DEL.1BEM9	0
Sniffles2.DEL.1BFM9	0
Sniffles2.INS.1C0M9	0
Sniffles2.INS.1C1M9	0
Sniffles2.DEL.1C2M9	0.324308
Sniffles2.DEL.1C3M9	0
Sniffles2.DEL.1C5M9	0.104433
Sniffles2.INS.1C4M9	0.009384
Sniffles2.INS.1C6M9	0.14248
Sniffles2.DEL.1C7M9	0.648708
Sniffles2.DEL.1C8M9	0.001494
Sniffles2.DEL.1C9M9	0
Sniffles2.DEL.1CAM9	0
Sniffles2.INS.1CBM9	0.65386
Sniffles2.INS.1CCM9	0.65386
Sniffles2.INS.1CDM9	0.058175
Sniffles2.INS.1CEM9	0.617508
Sniffles2.DEL.1CFM9	0
Sniffles2.INS.1D0M9	0
Sniffles2.INS.1D1M9	0.188799
Sniffles2.INS.1D2M9	0
Sniffles2.DEL.1D3M9	0
Sniffles2.INS.1D4M9	0
Sniffles2.DEL.1D5M9	0
Sniffles2.INS.1D7M9	0
Sniffles2.DEL.1D8M9	4e-05
Sniffles2.INS.1D6M9	0
Sniffles2.DEL.1D9M9	0
Sniffles2.DEL.1DBM9	0
