svid	max_popfreq
HGSV_239507	0.214643
HGSV_239508	0.001634
HGSV_239510	0.000156
HGSV_239512	0.035963
HGSV_239513	0.000317
HGSV_239515	0.000781
HGSV_239518	0.000624
HGSV_239519	0.000312
HGSV_239522	0.000312
HGSV_239523	0.5
HGSV_239524	0.000312
HGSV_239525	0.002966
HGSV_239526	0.000156
HGSV_239527	0.002991
HGSV_239528	0.000625
HGSV_239529	0.006852
HGSV_239531	0.5
HGSV_239532	0.000341
HGSV_239533	0.5
HGSV_239535	0.000156
HGSV_239536	0.1712
HGSV_239539	0.009549
HGSV_239543	0.00125
HGSV_239545	0.509678
HGSV_239546	0.001428
HGSV_239547	0.00031
HGSV_239548	0.2366
HGSV_239549	0.00115
HGSV_239550	0.000432
HGSV_239551	0.000156
HGSV_239553	0.523565
HGSV_239555	0.000476
HGSV_239557	0.000156
HGSV_239558	0.003278
HGSV_239559	0.001451
HGSV_239560	0.012957
HGSV_239562	0.000156
HGSV_239563	0.000468
HGSV_239564	0.02045
HGSV_239565	0.000156
HGSV_239567	0.000312
HGSV_239570	0.59
HGSV_239571	0.5
HGSV_239573	0.000156
HGSV_239574	0.99969
HGSV_239575	0.000156
HGSV_239576	0.000624
HGSV_239577	0.000312
HGSV_239579	0.000156
HGSV_239580	0.00045
HGSV_239581	0.00045
HGSV_239582	0.21238
HGSV_239584	0.000624
HGSV_239586	0.000156
HGSV_239587	0.000156
HGSV_239588	0.000312
HGSV_239589	0.000156
HGSV_239592	0.000858
HGSV_239594	0.003929
HGSV_239598	0.000572
HGSV_239599	0.002609
HGSV_239601	0.5
HGSV_239602	0.001249
HGSV_239603	0.000156
HGSV_239605	0.000781
HGSV_239606	0.000248
HGSV_239608	0.000312
HGSV_239609	0.142545
HGSV_239615	0.001249
HGSV_239616	0.000156
HGSV_239618	0.000156
HGSV_239619	0.002654
HGSV_239621	0.000468
HGSV_239623	0.006088
HGSV_239624	0.002185
HGSV_239625	0.07253
HGSV_239627	0.1002
HGSV_239628	0.000156
HGSV_239630	0.003045
HGSV_239632	0.000312
HGSV_239633	0.000165
HGSV_239634	0.000156
HGSV_239636	0.000156
HGSV_239637	0.002029
HGSV_239638	0.000312
HGSV_239639	0.000422
HGSV_239641	0.000156
HGSV_239643	0.000967
HGSV_239644	0.000312
HGSV_239645	0.02065
HGSV_239646	0.000156
HGSV_239647	0.000156
HGSV_239648	0.004527
HGSV_239649	0.004839
HGSV_239650	0.001253
HGSV_239651	0.001983
HGSV_239654	0.001087
HGSV_239656	0.012991
HGSV_239658	0.075681
HGSV_239660	0.000312
HGSV_239661	0.000156
HGSV_239662	0.000156
HGSV_239663	0.000156
HGSV_239664	0.000312
HGSV_239665	0.000156
HGSV_239666	0.000156
HGSV_239667	0.00199
HGSV_239668	0.012957
HGSV_239669	0.001015
HGSV_239671	0.0215
HGSV_239674	0.004527
HGSV_239675	0.000312
HGSV_239677	0.002507
HGSV_239679	0.000156
HGSV_239681	0.000156
HGSV_239682	0.001249
HGSV_239683	0.000312
HGSV_239685	0.01522
HGSV_239686	0.00345
HGSV_239688	0.004995
HGSV_239690	0.001324
HGSV_239691	0.000156
HGSV_239692	0.00134
HGSV_239695	0.047146
HGSV_239696	0.000365
HGSV_239697	0.001093
HGSV_239701	0.000156
HGSV_239702	0.000198
HGSV_239704	0.000156
HGSV_239705	0.000349
HGSV_239708	0.000624
HGSV_239709	0.000468
HGSV_239710	0.000156
HGSV_239711	0.000156
HGSV_239712	0.002479
HGSV_239713	0.1494
HGSV_239715	0.002219
HGSV_239717	0.000156
HGSV_239721	0.001428
HGSV_239722	0.5
HGSV_239724	0.000312
HGSV_239725	0.000312
HGSV_239726	0.000468
HGSV_239727	0.469681
HGSV_239728	0.000937
HGSV_239729	0.5
HGSV_239730	0.000156
HGSV_239732	0.001647
HGSV_239733	0.5
HGSV_239734	0.000468
HGSV_239735	0.000312
HGSV_239737	0.006916
HGSV_239738	0.021104
HGSV_239740	0.021104
HGSV_239742	0.000312
HGSV_239744	0.005151
HGSV_239745	0.5
HGSV_239746	0.000156
HGSV_239747	0.5
HGSV_239752	0.2547
HGSV_239754	0.2734
HGSV_239755	0.005244
HGSV_239756	0.000838
HGSV_239757	0.000312
HGSV_239759	0.000624
HGSV_239761	0.000468
HGSV_239762	0.000624
HGSV_239763	0.000156
HGSV_239764	0.009891
HGSV_239768	0.000596
HGSV_239771	0.000156
HGSV_239772	0.000156
HGSV_239773	0.000312
HGSV_239776	0.002185
HGSV_239777	0.5
HGSV_239778	0.000156
HGSV_239779	0.000159
HGSV_239781	0.000156
HGSV_239782	0.000468
HGSV_239783	0.000156
HGSV_239785	0.000156
HGSV_239787	0.006094
HGSV_239788	0.000156
HGSV_239789	0.00016
HGSV_239791	0.000968
HGSV_239792	0.000468
HGSV_239795	0.001249
HGSV_239796	0.000182
HGSV_239797	0.000468
HGSV_239799	0.003403
HGSV_239800	0.000156
HGSV_239801	0.000156
HGSV_239802	0.000312
HGSV_239803	0.0003419
HGSV_239806	0.004725
HGSV_239807	0.000312
HGSV_239809	0.005958
HGSV_239810	0.000156
HGSV_239811	0.000849
HGSV_239812	0.000312
HGSV_239813	0.000156
HGSV_239814	0.000156
HGSV_239816	0.001405
HGSV_239819	0.001795
HGSV_239820	0.5
HGSV_239821	0.000156
HGSV_239824	0.001928
HGSV_239825	0.000652
HGSV_239827	0.000937
HGSV_239828	0.000156
HGSV_239830	0.000175
HGSV_239831	0.000156
HGSV_239834	0.00281
HGSV_239838	0.000156
HGSV_239841	0.002582
HGSV_239842	0.000492
HGSV_239843	0.000468
HGSV_239845	0.000468
HGSV_239846	0.000156
HGSV_239847	0.000468
HGSV_239848	0.003434
HGSV_239849	0.47383
HGSV_239850	0.5
HGSV_239851	0.000312
HGSV_239853	0.001563
HGSV_239854	0.000156
HGSV_239855	0.5
HGSV_239856	0.000468
HGSV_239857	0.003626
HGSV_239859	0.000624
HGSV_239861	0.069778
HGSV_239862	0.000781
HGSV_239864	0.018313
HGSV_239865	0.000156
HGSV_239866	0.060743
HGSV_239867	0.009948
HGSV_239869	0.003278
HGSV_239871	0.000468
HGSV_239872	0.000468
HGSV_239873	0.000156
HGSV_239874	0.060743
HGSV_239876	0.000156
HGSV_239877	0.042555
HGSV_239880	0.023259
HGSV_239881	0.5
HGSV_239883	0.000312
HGSV_239885	0.002966
HGSV_239887	0.016547
HGSV_239888	0.001093
HGSV_239889	0.001128
HGSV_239890	0.000156
HGSV_239891	0.000938
HGSV_239893	0.000156
HGSV_239894	0.000156
HGSV_239895	0.000312
HGSV_239897	0.07114
HGSV_239900	0.001718
HGSV_239902	0.000312
HGSV_239905	0.000156
HGSV_239906	0.006869
HGSV_239909	0.000312
HGSV_239912	0.000781
HGSV_239913	0.000937
HGSV_239915	0.002732
HGSV_239916	0.000156
HGSV_239918	0.323963
HGSV_239919	0.000156
HGSV_239920	0.037854
HGSV_239923	0.016401
HGSV_239924	0.000156
HGSV_239925	0.624536
HGSV_239928	0.236029
HGSV_239929	0.208281
HGSV_239930	0.000312
HGSV_239931	0.000624
HGSV_239932	0.031765
HGSV_239933	0.000512
HGSV_239934	0.000156
HGSV_239935	0.004391
HGSV_239936	0.001991
HGSV_239937	0.000156
HGSV_239938	0.00027
HGSV_239939	0.002029
HGSV_239942	0.000156
HGSV_239943	0.000312
HGSV_239945	0.000312
HGSV_239946	0.053387
HGSV_239947	0.000156
HGSV_239949	0.000156
HGSV_239950	0.018578
HGSV_239952	0.001333
HGSV_239954	0.660795
HGSV_239955	0.451136
HGSV_239958	0.002572
HGSV_239960	0.001992
HGSV_239962	0.005274
HGSV_239963	0.000312
HGSV_239964	0.000312
HGSV_239965	0.000222
HGSV_239966	0.000468
HGSV_239968	0.004685
HGSV_239969	0.000312
HGSV_239970	0.007969
HGSV_239973	0.000156
HGSV_239976	0.000312
HGSV_239978	0.000312
HGSV_239982	0.000937
HGSV_239984	0.000156
HGSV_239985	0.000624
HGSV_239986	0.001408
HGSV_239987	0.006869
HGSV_239989	0.28718
HGSV_239991	0.013813
HGSV_239994	0.000156
HGSV_239995	0.03094
HGSV_239998	0.100597
HGSV_240001	0.001093
HGSV_240002	0.083229
HGSV_240004	0.000312
HGSV_240005	0.001026
HGSV_240009	0.94526
HGSV_240011	0.001166
HGSV_240013	0.001026
HGSV_240014	0.000312
HGSV_240015	0.000312
HGSV_240016	0.011864
HGSV_240017	0.000156
HGSV_240019	0.000674
HGSV_240020	0.000156
HGSV_240021	0.000156
HGSV_240023	0.000156
HGSV_240024	0.000156
HGSV_240025	0.000334
HGSV_240027	0.001769
HGSV_240028	0.000312
HGSV_240029	0.000468
HGSV_240031	0.02573
HGSV_240034	0.000312
HGSV_240037	0.000312
HGSV_240038	0.006616
HGSV_240039	0.000373
HGSV_240040	0.325854
HGSV_240042	0.000973
HGSV_240043	0.000156
HGSV_240044	0.000312
HGSV_240045	0.001523
HGSV_240046	0.000312
HGSV_240047	0.11932
HGSV_240048	0.000156
HGSV_240049	0.000156
HGSV_240050	0.001561
HGSV_240051	0.01169
HGSV_240054	0.16394
HGSV_240056	0.002811
HGSV_240057	0.043004
HGSV_240058	0.017511
HGSV_240060	0.000156
HGSV_240061	0.000156
HGSV_240062	0.1266
HGSV_240064	0.004743
HGSV_240066	0.000156
HGSV_240067	0.000156
HGSV_240069	0.000156
HGSV_240070	0.027484
HGSV_240073	0.016235
HGSV_240074	0.014205
HGSV_240077	0.001825
HGSV_240079	0.005702
HGSV_240080	0.000156
HGSV_240081	0.495708
HGSV_240083	0.001717
HGSV_240086	0.81073
HGSV_240090	0.000156
HGSV_240091	0.000468
HGSV_240092	0.001294
HGSV_240094	0.003376
HGSV_240095	0.000937
HGSV_240098	0.000312
HGSV_240099	0.000547
HGSV_240101	0.005189
HGSV_240102	0.000156
HGSV_240103	0.000156
HGSV_240104	0.000156
HGSV_240105	0.002403
HGSV_240106	0.018171
HGSV_240108	0.15595
HGSV_240110	0.000587
HGSV_240111	0.5
HGSV_240113	0.079855
HGSV_240116	0.000468
HGSV_240118	0.004703
HGSV_240119	0.5
HGSV_240120	0.000624
HGSV_240121	0.000624
HGSV_240122	0.1608
HGSV_240124	0.001405
HGSV_240125	0.000841
HGSV_240126	0.000156
HGSV_240127	0.87351
HGSV_240129	0.000156
HGSV_240130	0.000734
HGSV_240131	0.01419
HGSV_240133	0.002185
HGSV_240135	0.005226
HGSV_240136	0.00515
HGSV_240137	0.000156
HGSV_240139	0.000312
HGSV_240140	0.000156
HGSV_240143	0.5
HGSV_240144	0.318317
HGSV_240145	0.000156
HGSV_240146	0.003755
HGSV_240148	0.000312
HGSV_240149	0.001875
HGSV_240150	0.5
HGSV_240151	0.5
HGSV_240152	0.004215
HGSV_240153	0.002586
HGSV_240154	0.000312
HGSV_240155	0.000156
HGSV_240156	0.035455
HGSV_240157	0.5
HGSV_240159	0.0026
HGSV_240161	0.005528
HGSV_240162	0.003278
HGSV_240163	0.000156
HGSV_240164	0.000156
HGSV_240167	0.001093
HGSV_240169	0.000156
HGSV_240170	0.000648
HGSV_240171	0.000312
HGSV_240172	0.000156
HGSV_240173	0.0009916
HGSV_240175	0.001135
HGSV_240176	0.000736
HGSV_240177	0.000317
HGSV_240179	0.000624
HGSV_240180	0.001189
HGSV_240181	0.000781
HGSV_240182	0.000156
HGSV_240185	0.003343
HGSV_240186	0.000312
HGSV_240187	0.002427
HGSV_240188	0.00062
HGSV_240189	0.074774
HGSV_240190	0.1443
HGSV_240192	0.000781
HGSV_240193	0.000312
HGSV_240195	0.000312
HGSV_240196	0.00031
HGSV_240199	0.000468
HGSV_240200	0.000156
HGSV_240201	0.000156
HGSV_240203	0.001873
HGSV_240204	0.005036
HGSV_240205	0.1356
HGSV_240206	0.71759
HGSV_240207	0.1356
HGSV_240208	0.000312
HGSV_240209	0.000156
HGSV_240212	0.000425
HGSV_240214	0.012176
HGSV_240215	0.000156
HGSV_240216	0.000516
HGSV_240217	0.001717
HGSV_240218	0.000183
HGSV_240219	0.000312
HGSV_240220	0.000312
HGSV_240222	0.001404
HGSV_240223	0.002188
HGSV_240224	0.02035
HGSV_240225	0.02035
HGSV_240226	0.018425
HGSV_240227	0.001867
HGSV_240228	0.003769
HGSV_240230	0.000156
HGSV_240232	0.001093
HGSV_240233	0.01923
HGSV_240235	0.013585
HGSV_240236	0.000156
HGSV_240237	0.000156
HGSV_240240	0.000156
HGSV_240245	0.000156
HGSV_240246	0.000156
HGSV_240248	0.007863
HGSV_240249	0.007863
HGSV_240250	0.5
HGSV_240253	0.000231
HGSV_240258	0.000312
HGSV_240261	0.000156
HGSV_240262	0.066138
HGSV_240263	0.000156
HGSV_240264	0.000156
HGSV_240265	0.000156
HGSV_240267	0.002185
HGSV_240268	0.000571
HGSV_240270	0.001405
HGSV_240271	0.049346
HGSV_240274	0.000156
HGSV_240275	0.00016
HGSV_240276	0.000156
HGSV_240277	0.000312
HGSV_240279	0.000156
HGSV_240280	0.006265
HGSV_240281	0.000781
HGSV_240282	0.000156
HGSV_240283	0.000156
HGSV_240284	0.5
HGSV_240287	0.28796
HGSV_240290	0.002524
HGSV_240291	0.001416
HGSV_240292	0.000156
HGSV_240296	0.000238
HGSV_240297	0.018582
HGSV_240298	0.002632
HGSV_240299	0.004215
HGSV_240300	0.000156
HGSV_240301	0.000738
HGSV_240302	0.106775
HGSV_240304	0.001057
HGSV_240305	0.689822
HGSV_240308	0.001389
HGSV_240311	0.000312
HGSV_240312	0.005621
HGSV_240314	0.005155
HGSV_240315	0.001706
HGSV_240317	0.000156
HGSV_240318	0.000156
HGSV_240319	0.000156
HGSV_240320	0.000156
HGSV_240321	0.00016
HGSV_240325	0.000156
HGSV_240326	0.000156
HGSV_240328	0.008827
HGSV_240329	0.000781
HGSV_240331	0.000625
HGSV_240333	0.011578
HGSV_240334	0.118911
HGSV_240335	0.011494
HGSV_240336	0.114646
HGSV_240338	0.338745
HGSV_240339	0.000156
HGSV_240341	0.000156
HGSV_240342	0.5
HGSV_240344	0.000156
HGSV_240346	0.004839
HGSV_240347	0.000278
HGSV_240348	0.000468
HGSV_240349	0.000156
HGSV_240350	0.000312
HGSV_240352	0.000312
HGSV_240354	0.00387
HGSV_240355	0.000265
HGSV_240356	0.000156
HGSV_240357	0.000698
HGSV_240358	0.000156
HGSV_240360	0.0003419
HGSV_240361	0.070733
HGSV_240362	0.118242
HGSV_240365	0.000156
HGSV_240366	0.000312
HGSV_240367	0.001525
HGSV_240369	0.000156
HGSV_240370	0.003212
HGSV_240371	0.000156
HGSV_240373	0.000156
HGSV_240376	0.000156
HGSV_240377	0.000156
HGSV_240379	0.025445
HGSV_240380	0.000312
HGSV_240381	0.001093
HGSV_240382	0.000624
HGSV_240383	0.000156
HGSV_240384	0.005105
HGSV_240387	0.002502
HGSV_240388	0.000312
HGSV_240389	0.01983
HGSV_240391	0.000312
HGSV_240393	0.000312
HGSV_240395	0.000156
HGSV_240396	0.000156
HGSV_240397	0.000156
HGSV_240398	0.71483
HGSV_240399	0.000156
HGSV_240400	0.000312
HGSV_240402	0.001484
HGSV_240403	0.001749
HGSV_240405	0.000312
HGSV_240407	0.000156
HGSV_240408	0.000468
HGSV_240409	0.200562
HGSV_240410	0.498595
HGSV_240412	0.034359
HGSV_240413	0.000312
HGSV_240414	0.076866
HGSV_240416	0.000156
HGSV_240417	0.098841
HGSV_240418	0.000801
HGSV_240419	0.000624
HGSV_240422	0.001085
HGSV_240423	0.874878
HGSV_240427	0.014006
HGSV_240428	0.001405
HGSV_240429	0.000312
HGSV_240430	0.000312
HGSV_240432	0.000156
HGSV_240434	0.005648
HGSV_240436	0.000468
HGSV_240437	0.004059
HGSV_240441	0.006416
HGSV_240442	0.000312
HGSV_240443	0.000156
HGSV_240445	0.000719
HGSV_240446	0.002185
HGSV_240447	0.002186
HGSV_240449	0.000781
HGSV_240450	0.000781
HGSV_240453	0.002029
HGSV_240454	0.043651
HGSV_240456	0.000156
HGSV_240457	0.000156
HGSV_240459	0.000468
HGSV_240460	0.0064
HGSV_240461	0.037201
HGSV_240463	0.0161
HGSV_240464	0.001914
HGSV_240466	0.000156
HGSV_240467	0.015766
HGSV_240468	0.000365
HGSV_240469	0.002342
HGSV_240471	0.5
HGSV_240472	0.2745
HGSV_240473	0.015178
HGSV_240475	0.089808
HGSV_240477	0.05327
HGSV_240479	0.000888
HGSV_240480	0.052961
HGSV_240481	0.082979
HGSV_240482	0.001012
HGSV_240483	0.113332
HGSV_240485	0.000156
HGSV_240488	0.000468
HGSV_240489	0.000156
HGSV_240490	0.005151
HGSV_240491	0.000781
HGSV_240492	0.710493
HGSV_240494	0.998281
HGSV_240495	0.998281
HGSV_240499	0.000156
HGSV_240503	0.2314
HGSV_240505	0.519357
HGSV_240506	0.045398
HGSV_240507	0.000468
HGSV_240508	0.000182
HGSV_240510	0.020606
HGSV_240511	0.001093
HGSV_240513	0.123083
HGSV_240514	0.506712
HGSV_240516	0.005932
HGSV_240517	0.000468
HGSV_240522	0.003303
HGSV_240524	0.000167
HGSV_240525	0.000468
HGSV_240526	0.000156
HGSV_240527	0.037867
HGSV_240529	0.032626
HGSV_240531	0.623636
HGSV_240534	0.07685
HGSV_240535	0.000793
HGSV_240536	0.000312
HGSV_240537	0.004839
HGSV_240538	0.5
HGSV_240539	0.000312
HGSV_240540	0.710299
HGSV_240543	0.001112
HGSV_240544	0.367739
HGSV_240547	0.000312
HGSV_240548	0.003746
HGSV_240551	0.003746
HGSV_240552	0.126018
HGSV_240553	0.06853
HGSV_240555	0.000312
HGSV_240557	0.000312
HGSV_240558	0.001983
HGSV_240562	0.334062
HGSV_240563	0.000312
HGSV_240565	0.175408
HGSV_240566	0.5
HGSV_240569	0.000156
HGSV_240570	0.002337
HGSV_240571	0.000937
HGSV_240572	0.000937
HGSV_240574	0.003226
HGSV_240576	0.5
HGSV_240577	0.000159
HGSV_240578	0.000445
HGSV_240579	0.000624
HGSV_240580	0.000312
HGSV_240581	0.010014
HGSV_240582	0.010014
HGSV_240583	0.000156
HGSV_240585	0.001136
HGSV_240586	0.305091
HGSV_240587	0.15292
HGSV_240588	0.305091
HGSV_240589	0.000278
HGSV_240590	0.305091
HGSV_240592	0.305091
HGSV_240593	0.272947
HGSV_240594	0.000156
HGSV_240596	0.783362
HGSV_240600	0.437973
HGSV_240603	0.660475
HGSV_240604	0.000312
HGSV_240606	0.000156
HGSV_240607	0.000624
HGSV_240609	0.5
HGSV_240611	0.000312
HGSV_240612	0.001442
HGSV_240614	0.109897
HGSV_240615	0.128608
HGSV_240616	0.21661
HGSV_240619	0.000156
HGSV_240620	0.000156
HGSV_240621	0.000156
HGSV_240622	0.000468
HGSV_240623	0.000156
HGSV_240624	0.000667
HGSV_240625	0.001951
HGSV_240626	0.000312
HGSV_240627	0.00157
HGSV_240628	0.000156
HGSV_240631	0.0005
HGSV_240636	0.013425
HGSV_240639	0.000156
HGSV_240640	0.000312
HGSV_240641	0.031042
HGSV_240642	0.000312
HGSV_240644	0.99969
HGSV_240646	0.000156
HGSV_240647	0.125163
HGSV_240648	0.5
HGSV_240649	0.001644
HGSV_240652	0.000156
HGSV_240653	0.143476
HGSV_240657	0.198757
HGSV_240658	0.004889
HGSV_240660	0.023621
HGSV_240662	0.000156
HGSV_240666	0.15029
HGSV_240667	0.139734
HGSV_240670	0.000215
HGSV_240671	0.000156
HGSV_240672	0.000156
HGSV_240673	0.02017
HGSV_240674	0.000312
HGSV_240675	0.000156
HGSV_240677	0.040102
HGSV_240679	0.5
HGSV_240681	0.000312
HGSV_240684	0.000156
HGSV_240685	0.252732
HGSV_240686	0.000156
HGSV_240688	0.000937
HGSV_240689	0.001093
HGSV_240690	0.000312
HGSV_240692	0.185209
HGSV_240693	0.001405
HGSV_240695	0.002342
HGSV_240696	0.001405
HGSV_240697	0.000468
HGSV_240698	0.000156
HGSV_240699	0.458008
HGSV_240702	0.169529
HGSV_240704	0.000312
HGSV_240705	0.003579
HGSV_240706	0.023572
HGSV_240707	0.001935
HGSV_240712	0.001544
HGSV_240713	0.5
HGSV_240714	0.000312
HGSV_240715	0.000156
HGSV_240716	0.001746
HGSV_240718	0.000156
HGSV_240719	0.000991
HGSV_240721	0.000937
HGSV_240722	0.000156
HGSV_240724	0.000312
HGSV_240726	0.013864
HGSV_240727	0.002102
HGSV_240730	0.132378
HGSV_240731	0.005772
HGSV_240732	0.5
HGSV_240733	0.000312
HGSV_240734	0.000312
HGSV_240735	0.000156
HGSV_240737	0.001405
HGSV_240738	0.01212
HGSV_240741	0.000625
HGSV_240742	0.000625
HGSV_240743	0.05089
HGSV_240744	0.001249
HGSV_240745	0.091894
HGSV_240746	0.000156
HGSV_240747	0.405869
HGSV_240748	0.759913
HGSV_240749	0.000312
HGSV_240750	0.000777
HGSV_240751	0.00016
HGSV_240752	0.3382
HGSV_240754	0.419978
HGSV_240757	0.000312
HGSV_240758	1.7e-05
HGSV_240760	0.5
HGSV_240762	0.605247
HGSV_240764	0.000468
HGSV_240766	0.000468
HGSV_240767	0.019736
HGSV_240770	0.066578
HGSV_240771	0.028017
HGSV_240772	0.000312
HGSV_240773	0.004908
HGSV_240775	0.000468
HGSV_240776	0.000156
HGSV_240777	0.000781
HGSV_240779	0.000312
HGSV_240780	0.664735
HGSV_240781	0.262099
HGSV_240785	0.000312
HGSV_240786	0.009946
HGSV_240788	0.000566
HGSV_240789	0.000566
HGSV_240790	0.000339
HGSV_240791	0.000156
HGSV_240793	0.016401
HGSV_240795	0.000468
HGSV_240798	0.683178
HGSV_240799	0.036508
HGSV_240801	0.001048
HGSV_240804	0.698894
HGSV_240806	0.99946
HGSV_240808	0.00055
HGSV_240810	0.000312
HGSV_240811	0.000156
HGSV_240812	0.00016
HGSV_240813	0.233035
HGSV_240814	0.151412
HGSV_240816	0.5
HGSV_240817	0.000937
HGSV_240818	0.000159
HGSV_240819	0.5
HGSV_240821	0.004059
HGSV_240822	0.000156
HGSV_240823	0.4409
HGSV_240824	0.4409
HGSV_240826	0.002896
HGSV_240827	0.005621
HGSV_240830	0.000781
HGSV_240832	0.001738
HGSV_240833	0.000312
HGSV_240835	0.000937
HGSV_240836	0.000163
HGSV_240838	0.000312
HGSV_240839	0.000163
HGSV_240840	0.000312
HGSV_240842	0.000156
HGSV_240844	0.049372
HGSV_240845	0.23197
HGSV_240846	0.000624
HGSV_240848	0.5
HGSV_240849	0.000312
HGSV_240851	0.000156
HGSV_240852	0.002753
HGSV_240853	0.003904
HGSV_240854	0.00467
HGSV_240856	0.099833
HGSV_240858	0.000312
HGSV_240859	0.341555
HGSV_240860	0.000468
HGSV_240862	0.000468
HGSV_240864	0.012648
HGSV_240866	0.5709
HGSV_240867	0.5709
HGSV_240868	0.503268
HGSV_240869	0.000156
HGSV_240872	0.000312
HGSV_240873	0.000624
HGSV_240876	0.000624
HGSV_240877	0.000468
HGSV_240878	0.000156
HGSV_240880	0.330315
HGSV_240881	0.709647
HGSV_240882	0.868972
HGSV_240883	0.020325
HGSV_240884	0.00359
HGSV_240885	0.076022
HGSV_240886	0.111603
HGSV_240888	0.354934
HGSV_240889	0.0003419
HGSV_240892	0.005257
HGSV_240894	0.029217
HGSV_240895	0.556996
HGSV_240897	0.5
HGSV_240898	0.006201
HGSV_240899	0.009319
HGSV_240900	0.021121
HGSV_240901	0.012297
HGSV_240902	0.259138
HGSV_240904	0.000312
HGSV_240906	0.000312
HGSV_240907	0.000914
HGSV_240908	0.001171
HGSV_240909	0.000468
HGSV_240911	0.000182
HGSV_240912	0.000156
HGSV_240914	0.000312
HGSV_240915	0.456345
HGSV_240916	0.124827
HGSV_240918	0.124827
HGSV_240919	0.456345
HGSV_240922	0.042767
HGSV_240923	0.416664
HGSV_240924	0.042767
HGSV_240926	0.087579
HGSV_240927	0
HGSV_240928	0.001107
HGSV_240929	0.001107
HGSV_240930	0.004381
HGSV_240932	0.000213
HGSV_240934	0.00125
HGSV_240935	0.00282
HGSV_240938	0.003123
HGSV_240939	0.31949
HGSV_240940	0.048349
HGSV_240941	0.31949
HGSV_240942	1
HGSV_240944	1
HGSV_240945	0.1804
HGSV_240946	0.088403
HGSV_240947	0.2452
HGSV_240948	0.28798
HGSV_240950	0.06686
HGSV_240951	0.018092
HGSV_240952	0.40295
HGSV_240954	0.029219
HGSV_240956	0.000937
HGSV_240957	0.49079
HGSV_240958	0.997271
HGSV_240959	0.307472
HGSV_240960	0.501637
HGSV_240961	0.442677
HGSV_240962	4.8e-05
HGSV_240964	0.139219
HGSV_240965	0.018092
HGSV_240967	0.012169
HGSV_240968	0.460181
HGSV_240969	0.018092
HGSV_240970	0.018217
HGSV_240971	0.018217
HGSV_240973	0.001478
HGSV_240974	0.018092
HGSV_240977	0.000498
HGSV_240978	0.001093
HGSV_240979	0.000272
HGSV_240980	0.107099
HGSV_240981	0.107099
HGSV_240982	0.107099
HGSV_240983	0.502239
HGSV_240984	0.018092
HGSV_240986	0.523883
HGSV_240987	0.018092
HGSV_240988	0.025737
HGSV_240992	0.00147
HGSV_240993	5.1e-05
HGSV_240994	0.085304
HGSV_240995	0.248123
HGSV_240996	0.442771
HGSV_240997	0.484037
HGSV_240998	0.009727
HGSV_240999	0.004307
HGSV_241000	0.710944
HGSV_241001	0.160857
HGSV_241003	0.000781
HGSV_241004	0.002498
HGSV_241005	0.003603
HGSV_241006	0.5
HGSV_241007	0.000781
HGSV_241008	0.052446
HGSV_241009	0.350797
HGSV_241010	0.5
HGSV_241012	0.5
HGSV_241013	0.045653
HGSV_241014	0.453763
HGSV_241015	0.453763
HGSV_241016	0.5
HGSV_241017	0.094733
HGSV_241019	0.0001026
HGSV_241020	0.99608
HGSV_241021	0.5
HGSV_241022	0.000156
HGSV_241023	0.018092
HGSV_241024	0.018092
HGSV_241025	0.018092
HGSV_241028	0.996526
HGSV_241029	0.000357
HGSV_241030	1
HGSV_241031	0.51901
HGSV_241032	0.537734
HGSV_241033	0.099826
HGSV_241034	0.537734
HGSV_241037	0.001099
HGSV_241039	0.006198
HGSV_241040	0.228478
HGSV_241042	0.023324
HGSV_241043	0.000312
HGSV_241045	0.70669
HGSV_241046	0.018092
HGSV_241049	0.000624
HGSV_241050	0.5
HGSV_241051	0.018092
HGSV_241052	0.000156
HGSV_241053	0.000317
HGSV_241054	0.1243
HGSV_241055	0.884695
HGSV_241056	0.1333
HGSV_241057	0.996701
HGSV_241058	0.221112
HGSV_241060	0.430846
HGSV_241062	0.008506
HGSV_241063	0.018092
HGSV_241064	0.184691
HGSV_241066	0.06648
HGSV_241067	0
HGSV_241073	0.018092
HGSV_241074	0.000312
HGSV_241075	0.018092
HGSV_241077	1
HGSV_241079	0.018092
HGSV_241080	0.703011
HGSV_241081	0.000198
HGSV_241084	0.000312
HGSV_241085	0.112629
HGSV_241086	0.120352
HGSV_241087	0.018092
HGSV_241088	0.000156
HGSV_241089	0.018092
HGSV_241090	0.014575
HGSV_241092	0.000156
HGSV_241093	0.5
HGSV_241095	0.352592
HGSV_241099	0.331403
HGSV_241100	0.000624
HGSV_241101	0.002967
HGSV_241102	0.039725
HGSV_241104	0.000156
HGSV_241105	0.000937
HGSV_241107	0.244412
HGSV_241109	0.5
HGSV_241111	0.027474
HGSV_241112	0.018092
HGSV_241114	0.096903
HGSV_241116	0.018092
HGSV_241118	0.018092
HGSV_241120	0.000156
HGSV_241122	0.018092
HGSV_241123	0.999937
HGSV_241125	0.412867
HGSV_241127	0.424422
HGSV_241128	0.711858
HGSV_241130	0.018092
HGSV_241131	6.3e-05
HGSV_241133	1
HGSV_241135	0.011165
HGSV_241136	0.022357
HGSV_241138	0.620044
HGSV_241139	0.02045
HGSV_241140	0.02045
HGSV_241144	0.006536
HGSV_241145	0.499217
HGSV_241147	1
