0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
0.015748031496062992	0
