HGSV_13627	1	1	0.0
HGSV_13633	1	1	0.004
HGSV_13637	1	1	0.0
HGSV_13640	1	1	0.018
HGSV_13657	1	1	0.0
HGSV_13687	1	1	0.0
HGSV_1369	1	1	0.0
HGSV_13693	1	1	0.0
HGSV_13697	1	1	0.006
HGSV_13707	1	1	0.0
HGSV_13714	1	1	0.0
HGSV_13746	1	1	0.0
HGSV_13756	1	1	0.0
HGSV_13762	1	1	0.0
HGSV_13786	1	1	0.0
HGSV_13793	1	1	0.0
HGSV_13809	1	1	0.0
HGSV_13818	1	1	0.0
HGSV_13819	1	1	0.0
HGSV_13834	1	1	0.0
HGSV_13847	1	1	0.0
HGSV_13861	1	1	0.004
HGSV_13872	1	1	0.0
HGSV_13884	1	1	0.0
HGSV_13885	1	1	0.0
HGSV_13897	1	1	0.0
HGSV_13926	1	1	0.0
HGSV_1393	1	1	0.002
HGSV_13938	1	1	0.0
HGSV_1395	1	1	0.0
HGSV_13957	1	1	0.0
HGSV_13978	1	1	0.0
HGSV_13986	1	1	0.592
HGSV_1400	1	1	0.0
HGSV_14006	1	1	0.0
HGSV_14014	1	1	0.0
HGSV_14018	1	1	0.0
HGSV_14045	1	1	0.0
HGSV_14050	1	1	0.0
HGSV_14081	1	1	0.0
HGSV_14103	1	1	0.0
HGSV_14104	1	1	0.004
HGSV_14114	1	1	0.0
HGSV_14119	1	1	0.002
HGSV_14121	1	1	0.0
HGSV_14126	1	1	0.0
HGSV_14136	1	1	0.0
HGSV_1415	1	1	0.0
HGSV_14162	1	1	0.0
HGSV_14171	1	1	0.002
HGSV_14195	1	1	0.0
HGSV_14210	1	1	0.008
HGSV_14211	1	1	0.0
HGSV_14216	1	1	0.0
HGSV_1423	1	1	0.002
HGSV_14250	1	1	0.0
HGSV_14259	1	1	0.0
HGSV_14265	1	1	0.0
HGSV_14287	1	1	0.0
HGSV_14290	1	1	0.0
HGSV_14320	1	1	0.0
HGSV_14328	1	1	0.0
HGSV_14331	1	1	0.0
HGSV_143411	1	1	0.0
HGSV_143425	1	1	0.0
HGSV_14343	1	1	0.0
HGSV_14344	1	1	0.0
HGSV_143449	1	1	0.0
HGSV_14346	1	1	0.0
HGSV_143461	1	1	0.0
HGSV_143480	1	1	0.0
HGSV_14357	1	1	0.0
HGSV_143607	1	1	0.0
HGSV_143610	1	1	0.0
HGSV_143638	1	1	0.0
HGSV_143648	1	1	0.0
HGSV_143661	1	1	0.0
HGSV_143666	1	1	0.0
HGSV_143687	1	1	0.0
HGSV_143710	1	1	0.0
HGSV_143717	1	1	0.0
HGSV_143718	1	1	0.0
HGSV_143724	1	1	0.0
HGSV_143727	1	1	0.0
HGSV_143759	1	1	0.0
HGSV_143800	1	1	0.0
HGSV_143814	1	1	0.0
HGSV_14383	1	1	0.0
HGSV_143840	1	1	0.0
HGSV_143851	1	1	0.0
HGSV_143867	1	1	0.0
HGSV_143873	1	1	0.0
HGSV_143885	1	1	0.0
HGSV_143914	1	1	0.002
HGSV_143915	1	1	0.0
HGSV_143928	1	1	0.0
HGSV_143929	1	1	0.0
HGSV_143931	1	1	0.0
HGSV_143932	1	1	0.0
HGSV_143949	1	1	0.0
HGSV_143952	1	1	0.0
HGSV_143966	1	1	0.0
HGSV_143972	1	1	0.0
HGSV_143981	1	1	0.0
HGSV_143983	1	1	0.002
HGSV_143984	1	1	0.0
HGSV_143994	1	1	0.006
HGSV_143996	1	1	0.002
HGSV_144018	1	1	0.0
HGSV_144020	1	1	0.0
HGSV_144031	1	1	0.0
HGSV_144034	1	1	0.0
HGSV_144043	1	1	0.0
HGSV_144044	1	1	0.0
HGSV_144056	1	1	0.0
HGSV_144068	1	1	0.0
HGSV_144086	1	1	0.0
HGSV_144087	1	1	0.0
HGSV_144091	1	1	0.0
HGSV_144103	1	1	0.0
HGSV_144113	1	1	0.0
HGSV_144119	1	1	0.962
HGSV_144134	1	1	0.0
HGSV_144141	1	1	0.0
HGSV_144149	1	1	0.852
HGSV_144156	1	1	0.0
HGSV_144177	1	1	0.002
HGSV_144182	1	1	0.0
HGSV_144183	1	1	0.004
HGSV_144191	1	1	0.004
HGSV_1442	1	1	0.0
HGSV_14421	1	1	0.0
HGSV_144213	1	1	0.0
HGSV_144218	1	1	0.002
HGSV_144235	1	1	0.006
HGSV_14425	1	1	0.0
HGSV_144273	1	1	0.0
HGSV_144277	1	1	0.0
HGSV_144282	1	1	0.002
HGSV_144300	1	1	0.0
HGSV_144301	1	1	0.58
HGSV_144305	1	1	0.0
HGSV_14431	1	1	0.002
HGSV_144317	1	1	0.0
HGSV_144323	1	1	0.0
HGSV_144332	1	1	0.0
HGSV_14435	1	1	0.0
HGSV_144356	1	1	0.002
HGSV_144358	1	1	0.994
HGSV_144360	1	1	0.0
HGSV_144363	1	1	0.0
HGSV_144370	1	1	0.0
HGSV_144382	1	1	0.002
HGSV_144401	1	1	0.0
HGSV_144405	1	1	0.862
HGSV_1444	1	1	0.0
HGSV_144420	1	1	0.006
HGSV_144434	1	1	0.0
HGSV_144448	1	1	0.0
HGSV_144459	1	1	0.0
HGSV_144461	1	1	0.0
HGSV_144462	1	1	0.002
HGSV_144465	1	1	0.0
HGSV_144467	1	1	0.0
HGSV_144478	1	1	0.0
HGSV_14448	1	1	0.0
HGSV_144515	1	1	0.584
HGSV_144519	1	1	0.0
HGSV_144524	1	1	0.922
HGSV_144526	1	1	0.0
HGSV_14453	1	1	0.0
HGSV_144552	1	1	0.0
HGSV_144572	1	1	0.002
HGSV_144582	1	1	0.0
HGSV_144587	1	1	0.0
HGSV_144592	1	1	0.0
HGSV_144593	1	1	0.002
HGSV_144599	1	1	0.0
HGSV_144603	1	1	0.0
HGSV_144607	1	1	0.0
HGSV_144608	1	1	0.0
HGSV_14461	1	1	0.0
HGSV_144622	1	1	0.0
HGSV_144635	1	1	0.0
HGSV_144665	1	1	0.0
HGSV_144670	1	1	0.0
HGSV_14469	1	1	0.008
HGSV_144696	1	1	0.0
HGSV_144706	1	1	0.0
HGSV_144709	1	1	0.0
HGSV_144713	1	1	0.006
HGSV_144719	1	1	0.002
HGSV_144736	1	1	0.0
HGSV_144737	1	1	0.0
HGSV_144757	1	1	0.0
HGSV_144763	1	1	0.004
HGSV_144772	1	1	0.0
HGSV_144781	1	1	0.0
HGSV_144839	1	1	0.0
HGSV_144887	1	1	1.0
HGSV_144890	1	1	0.0
HGSV_144893	1	1	0.002
HGSV_144895	1	1	0.0
HGSV_144897	1	1	0.0
HGSV_144912	1	1	0.0
HGSV_144951	1	1	0.0
HGSV_144956	1	1	0.0
HGSV_144961	1	1	0.0
HGSV_144983	1	1	0.0
HGSV_144989	1	1	0.0
HGSV_14499	1	1	0.534
HGSV_145003	1	1	0.0
HGSV_145007	1	1	0.008
HGSV_14501	1	1	0.0
HGSV_145011	1	1	0.0
HGSV_145031	1	1	0.0
HGSV_145038	1	1	0.0
HGSV_14504	1	1	0.0
HGSV_145045	1	1	0.0
HGSV_145046	1	1	0.0
HGSV_145060	1	1	0.0
HGSV_145075	1	1	0.0
HGSV_145076	1	1	0.002
HGSV_145099	1	1	0.0
HGSV_145109	1	1	0.0
HGSV_1451	1	1	0.0
HGSV_145113	1	1	0.0
HGSV_145116	1	1	0.0
HGSV_145131	1	1	0.0
HGSV_145140	1	1	0.0
HGSV_14514	1	1	0.006
HGSV_145142	1	1	0.002
HGSV_145152	1	1	0.0
HGSV_145164	1	1	0.0
HGSV_14517	1	1	0.0
HGSV_145172	1	1	0.0
HGSV_145239	1	1	0.0
HGSV_145240	1	1	0.0
HGSV_145251	1	1	1.0
HGSV_145261	1	1	0.0
HGSV_145262	1	1	0.0
HGSV_145263	1	1	0.0
HGSV_145277	1	1	0.0
HGSV_14529	1	1	0.0
HGSV_145297	1	1	0.002
HGSV_145300	1	1	0.0
HGSV_145301	1	1	0.0
HGSV_145302	1	1	0.002
HGSV_145310	1	1	0.0
HGSV_14531	1	1	0.018
HGSV_145320	1	1	0.0
HGSV_145322	1	1	1.0
HGSV_145323	1	1	0.0
HGSV_145344	1	1	0.002
HGSV_145346	1	1	0.002
HGSV_145355	1	1	0.0
HGSV_145381	1	1	0.0
HGSV_145392	1	1	0.0
HGSV_145400	1	1	0.0
HGSV_145403	1	1	0.0
HGSV_145408	1	1	0.002
HGSV_145424	1	1	0.0
HGSV_145455	1	1	0.0
HGSV_145464	1	1	0.0
HGSV_145482	1	1	0.0
HGSV_145489	1	1	0.0
HGSV_145495	1	1	0.0
HGSV_145534	1	1	0.0
HGSV_145541	1	1	0.0
HGSV_145546	1	1	0.0
HGSV_145551	1	1	0.002
HGSV_145570	1	1	0.0
HGSV_145585	1	1	0.0
HGSV_145591	1	1	0.0
HGSV_145597	1	1	0.008
HGSV_145604	1	1	0.0
HGSV_145615	1	1	0.0
HGSV_145629	1	1	0.0
HGSV_145633	1	1	0.0
HGSV_145648	1	1	0.0
HGSV_145650	1	1	0.0
HGSV_145653	1	1	1.0
HGSV_145658	1	1	0.002
HGSV_145660	1	1	0.0
HGSV_145667	1	1	0.0
HGSV_145669	1	1	0.0
HGSV_145671	1	1	0.0
HGSV_145680	1	1	0.002
HGSV_145681	1	1	0.0
HGSV_145690	1	1	0.0
HGSV_145692	1	1	0.0
HGSV_145705	1	1	0.002
HGSV_145719	1	1	0.0
HGSV_145734	1	1	0.0
HGSV_145753	1	1	0.002
HGSV_145758	1	1	0.0
HGSV_145763	1	1	0.088
HGSV_145778	1	1	0.0
HGSV_145785	1	1	0.0
HGSV_145809	1	1	0.0
HGSV_14581	1	1	0.0
HGSV_145814	1	1	0.0
HGSV_145836	1	1	0.982
HGSV_145837	1	1	0.0
HGSV_145860	1	1	0.004
HGSV_145874	1	1	0.002
HGSV_145902	1	1	0.002
HGSV_145907	1	1	0.0
HGSV_145914	1	1	0.0
HGSV_14594	1	1	0.0
HGSV_145947	1	1	0.874
HGSV_146000	1	1	0.0
HGSV_146008	1	1	0.0
HGSV_146010	1	1	0.0
HGSV_146016	1	1	0.0
HGSV_146019	1	1	0.0
HGSV_146028	1	1	0.0
HGSV_146036	1	1	0.0
HGSV_146047	1	1	0.0
HGSV_146051	1	1	0.0
HGSV_146072	1	1	0.002
HGSV_146091	1	1	0.0
HGSV_146096	1	1	0.01
HGSV_14610	1	1	0.0
HGSV_146111	1	1	0.0
HGSV_146112	1	1	0.002
HGSV_146115	1	1	0.0
HGSV_146120	1	1	0.0
HGSV_146122	1	1	0.0
HGSV_146152	1	1	0.0
HGSV_146157	1	1	0.002
HGSV_146184	1	1	0.0
HGSV_146187	1	1	0.0
HGSV_146192	1	1	0.0
HGSV_146200	1	1	0.002
HGSV_146204	1	1	0.0
HGSV_146255	1	1	0.004
HGSV_146269	1	1	0.002
HGSV_146275	1	1	0.0
HGSV_14628	1	1	0.0
HGSV_146289	1	1	0.0
HGSV_146308	1	1	0.0
HGSV_146328	1	1	0.0
HGSV_146371	1	1	0.0
HGSV_146386	1	1	0.0
HGSV_146410	1	1	0.0
HGSV_146415	1	1	0.0
HGSV_146417	1	1	0.0
HGSV_146418	1	1	0.0
HGSV_146420	1	1	0.0
HGSV_146441	1	1	0.0
HGSV_146450	1	1	0.0
HGSV_14645	1	1	0.002
HGSV_146460	1	1	0.0
HGSV_146467	1	1	0.0
HGSV_146472	1	1	0.004
HGSV_146476	1	1	0.0
HGSV_146494	1	1	0.0
HGSV_146516	1	1	0.002
HGSV_146524	1	1	0.0
HGSV_146533	1	1	0.004
HGSV_146553	1	1	0.004
HGSV_146555	1	1	0.0
HGSV_14656	1	1	0.0
HGSV_146569	1	1	0.61
HGSV_146573	1	1	0.0
HGSV_146574	1	1	0.0
HGSV_146578	1	1	0.0
HGSV_146594	1	1	0.762
HGSV_146636	1	1	0.004
HGSV_146640	1	1	0.0
HGSV_146641	1	1	0.0
HGSV_146654	1	1	0.0
HGSV_146657	1	1	0.0
HGSV_146660	1	1	0.002
HGSV_146667	1	1	0.002
HGSV_146668	1	1	0.0
HGSV_146683	1	1	0.0
HGSV_146685	1	1	0.002
HGSV_146703	1	1	0.002
HGSV_146708	1	1	0.0
HGSV_146711	1	1	0.002
HGSV_146742	1	1	0.0
HGSV_146743	1	1	0.0
HGSV_146752	1	1	0.002
HGSV_146764	1	1	0.0
HGSV_146774	1	1	0.0
HGSV_146788	1	1	0.002
HGSV_146790	1	1	0.0
HGSV_146798	1	1	0.0
HGSV_146801	1	1	0.0
HGSV_146803	1	1	0.0
HGSV_146808	1	1	0.002
HGSV_146822	1	1	0.0
HGSV_146828	1	1	0.0
HGSV_146831	1	1	0.0
HGSV_146835	1	1	0.0
HGSV_146836	1	1	0.004
HGSV_14684	1	1	0.0
HGSV_146842	1	1	0.002
HGSV_146847	1	1	0.0
HGSV_146860	1	1	0.0
HGSV_14686	1	1	0.0
HGSV_146864	1	1	0.0
HGSV_146887	1	1	0.0
HGSV_146906	1	1	0.0
HGSV_14691	1	1	0.0
HGSV_146924	1	1	0.0
HGSV_146930	1	1	0.0
HGSV_146967	1	1	0.0
HGSV_146970	1	1	0.0
HGSV_146971	1	1	0.0
HGSV_146983	1	1	0.0
HGSV_147005	1	1	0.0
HGSV_147017	1	1	0.0
HGSV_147028	1	1	0.0
HGSV_147038	1	1	0.0
HGSV_147041	1	1	0.002
HGSV_147043	1	1	0.0
HGSV_147058	1	1	0.002
HGSV_147059	1	1	0.0
HGSV_147064	1	1	0.0
HGSV_1471	1	1	0.0
HGSV_147113	1	1	0.738
HGSV_147117	1	1	0.0
HGSV_14714	1	1	0.0
HGSV_147148	1	1	0.0
HGSV_147151	1	1	0.0
HGSV_14716	1	1	0.0
HGSV_147164	1	1	0.002
HGSV_147174	1	1	0.0
HGSV_147184	1	1	0.006
HGSV_147186	1	1	0.0
HGSV_147199	1	1	0.0
HGSV_147245	1	1	0.0
HGSV_147247	1	1	0.002
HGSV_14727	1	1	0.0
HGSV_147301	1	1	0.0
HGSV_147308	1	1	0.812
HGSV_14731	1	1	0.0
HGSV_147316	1	1	0.002
HGSV_147321	1	1	0.0
HGSV_147330	1	1	0.002
HGSV_147332	1	1	0.0
HGSV_147349	1	1	0.002
HGSV_147355	1	1	0.0
HGSV_14737	1	1	0.01
HGSV_147372	1	1	0.002
HGSV_147387	1	1	0.0
HGSV_147394	1	1	0.0
HGSV_147410	1	1	0.004
HGSV_147440	1	1	0.0
HGSV_147455	1	1	0.0
HGSV_14746	1	1	0.0
HGSV_147467	1	1	0.0
HGSV_147475	1	1	0.0
HGSV_147478	1	1	0.0
HGSV_147479	1	1	0.002
HGSV_147481	1	1	0.0
HGSV_147488	1	1	0.0
HGSV_147494	1	1	0.0
HGSV_147497	1	1	0.0
HGSV_147503	1	1	0.0
HGSV_147507	1	1	0.0
HGSV_147513	1	1	0.002
HGSV_147519	1	1	0.0
HGSV_147537	1	1	0.0
HGSV_147559	1	1	0.0
HGSV_147566	1	1	0.002
HGSV_147570	1	1	0.0
HGSV_147578	1	1	0.664
HGSV_147579	1	1	0.004
HGSV_147617	1	1	0.0
HGSV_147619	1	1	0.0
HGSV_147639	1	1	0.0
HGSV_147643	1	1	0.0
HGSV_147648	1	1	0.0
HGSV_147657	1	1	0.0
HGSV_14766	1	1	0.0
HGSV_147668	1	1	0.0
HGSV_14771	1	1	0.0
HGSV_14776	1	1	0.0
HGSV_147763	1	1	0.0
HGSV_147777	1	1	0.0
HGSV_147779	1	1	0.0
HGSV_147788	1	1	0.0
HGSV_147790	1	1	0.0
HGSV_147798	1	1	0.0
HGSV_147828	1	1	0.0
HGSV_14783	1	1	0.004
HGSV_147858	1	1	0.0
HGSV_14787	1	1	0.0
HGSV_147872	1	1	0.0
HGSV_147879	1	1	0.0
HGSV_147885	1	1	0.0
HGSV_147888	1	1	0.0
HGSV_14789	1	1	0.0
HGSV_147895	1	1	0.0
HGSV_147898	1	1	0.0
HGSV_147909	1	1	0.002
HGSV_147911	1	1	0.0
HGSV_147925	1	1	0.0
HGSV_147955	1	1	0.002
HGSV_147956	1	1	0.0
HGSV_147961	1	1	0.0
HGSV_147966	1	1	0.0
HGSV_147969	1	1	0.01
HGSV_147987	1	1	0.0
HGSV_147990	1	1	0.0
HGSV_148022	1	1	0.0
HGSV_148033	1	1	0.006
HGSV_148034	1	1	0.0
HGSV_148035	1	1	0.002
HGSV_148040	1	1	0.0
HGSV_148041	1	1	0.0
HGSV_148049	1	1	0.0
HGSV_148061	1	1	0.0
HGSV_148067	1	1	0.768
HGSV_148070	1	1	0.002
HGSV_148076	1	1	0.0
HGSV_148079	1	1	0.0
HGSV_148087	1	1	0.0
HGSV_148100	1	1	0.0
HGSV_148130	1	1	0.0
HGSV_148167	1	1	0.0
HGSV_148183	1	1	0.0
HGSV_148186	1	1	0.0
HGSV_148188	1	1	0.0
HGSV_14819	1	1	0.002
HGSV_148196	1	1	0.01
HGSV_148219	1	1	0.004
HGSV_148233	1	1	0.0
HGSV_14824	1	1	0.0
HGSV_148258	1	1	0.0
HGSV_14826	1	1	0.0
HGSV_148277	1	1	0.0
HGSV_148309	1	1	0.002
HGSV_1483	1	1	0.0
HGSV_148331	1	1	0.0
HGSV_148346	1	1	0.002
HGSV_148349	1	1	0.002
HGSV_148359	1	1	0.012
HGSV_148372	1	1	0.0
HGSV_148380	1	1	0.0
HGSV_148382	1	1	0.784
HGSV_148408	1	1	0.0
HGSV_148411	1	1	0.0
HGSV_148452	1	1	0.002
HGSV_148460	1	1	0.002
HGSV_148481	1	1	0.976
HGSV_148499	1	1	0.0
HGSV_148501	1	1	0.6
HGSV_148518	1	1	0.0
HGSV_148526	1	1	0.004
HGSV_148540	1	1	0.0
HGSV_148552	1	1	0.002
HGSV_148584	1	1	0.0
HGSV_148592	1	1	0.002
HGSV_148602	1	1	0.0
HGSV_148613	1	1	0.002
HGSV_148617	1	1	0.0
HGSV_148637	1	1	0.0
HGSV_148660	1	1	0.0
HGSV_148664	1	1	0.004
HGSV_148668	1	1	0.0
HGSV_148670	1	1	0.0
HGSV_148672	1	1	0.0
HGSV_148674	1	1	0.002
HGSV_148700	1	1	0.0
HGSV_148713	1	1	0.002
HGSV_14874	1	1	0.0
HGSV_148741	1	1	0.0
HGSV_148756	1	1	0.0
HGSV_148760	1	1	0.0
HGSV_148761	1	1	0.0
HGSV_148770	1	1	0.976
HGSV_148797	1	1	0.004
HGSV_148810	1	1	0.0
HGSV_148815	1	1	0.0
HGSV_14882	1	1	0.0
HGSV_148832	1	1	0.0
HGSV_148842	1	1	0.002
HGSV_148852	1	1	0.0
HGSV_148860	1	1	0.002
HGSV_148864	1	1	0.0
HGSV_148866	1	1	0.0
HGSV_148888	1	1	0.0
HGSV_148889	1	1	0.0
HGSV_148901	1	1	0.0
HGSV_148906	1	1	0.0
HGSV_148930	1	1	0.0
HGSV_148932	1	1	0.0
HGSV_148937	1	1	0.0
HGSV_148953	1	1	0.0
HGSV_148960	1	1	0.0
HGSV_148962	1	1	0.0
HGSV_148979	1	1	0.002
HGSV_149006	1	1	0.002
HGSV_149009	1	1	0.0
HGSV_14901	1	1	0.0
HGSV_149027	1	1	0.0
HGSV_149031	1	1	0.0
HGSV_149040	1	1	0.0
HGSV_14905	1	1	0.91
HGSV_149067	1	1	0.0
HGSV_149069	1	1	0.002
HGSV_149076	1	1	0.002
HGSV_149083	1	1	0.0
HGSV_149091	1	1	0.0
HGSV_149094	1	1	0.002
HGSV_149102	1	1	0.004
HGSV_149113	1	1	0.0
HGSV_149116	1	1	0.0
HGSV_149121	1	1	0.0
HGSV_149123	1	1	0.002
HGSV_149129	1	1	0.002
HGSV_149136	1	1	0.0
HGSV_149144	1	1	0.0
HGSV_149167	1	1	0.0
HGSV_149169	1	1	0.0
HGSV_149174	1	1	0.002
HGSV_149176	1	1	0.0
HGSV_149190	1	1	0.0
HGSV_149195	1	1	0.0
HGSV_149202	1	1	0.0
HGSV_149208	1	1	0.0
HGSV_149240	1	1	0.0
HGSV_14924	1	1	0.0
HGSV_149250	1	1	0.0
HGSV_149263	1	1	0.0
HGSV_149264	1	1	0.0
HGSV_149273	1	1	0.0
HGSV_149283	1	1	0.0
HGSV_149302	1	1	0.0
HGSV_149304	1	1	0.0
HGSV_149310	1	1	0.0
HGSV_149311	1	1	0.002
HGSV_149312	1	1	0.0
HGSV_149332	1	1	0.0
HGSV_149344	1	1	0.0
HGSV_149350	1	1	0.0
HGSV_149360	1	1	0.0
HGSV_149365	1	1	0.0
HGSV_149396	1	1	0.432
HGSV_149401	1	1	0.0
HGSV_149403	1	1	0.0
HGSV_149406	1	1	0.0
HGSV_1494	1	1	0.0
HGSV_149419	1	1	0.0
HGSV_14942	1	1	0.0
HGSV_149426	1	1	0.0
HGSV_149441	1	1	0.0
HGSV_149445	1	1	0.002
HGSV_149453	1	1	0.004
HGSV_149457	1	1	0.0
HGSV_149462	1	1	0.0
HGSV_149475	1	1	0.0
HGSV_14949	1	1	0.004
HGSV_149491	1	1	0.0
HGSV_14950	1	1	0.0
HGSV_149503	1	1	0.0
HGSV_149515	1	1	0.0
HGSV_149526	1	1	0.0
HGSV_149535	1	1	0.0
HGSV_149539	1	1	0.0
HGSV_149556	1	1	0.0
HGSV_149565	1	1	0.0
HGSV_149581	1	1	0.0
HGSV_149593	1	1	0.0
HGSV_149649	1	1	0.0
HGSV_149656	1	1	0.968
HGSV_149665	1	1	0.002
HGSV_149666	1	1	0.0
HGSV_149676	1	1	0.002
HGSV_149694	1	1	0.0
HGSV_149695	1	1	0.0
HGSV_149696	1	1	0.0
HGSV_149709	1	1	0.0
HGSV_149715	1	1	0.0
HGSV_149716	1	1	0.002
HGSV_149725	1	1	0.0
HGSV_149736	1	1	0.0
HGSV_149741	1	1	0.0
HGSV_149745	1	1	0.0
HGSV_14975	1	1	0.0
HGSV_149776	1	1	0.0
HGSV_14979	1	1	0.272
HGSV_149826	1	1	0.0
HGSV_149827	1	1	0.004
HGSV_149830	1	1	0.0
HGSV_14983	1	1	0.0
HGSV_149833	1	1	0.0
HGSV_149859	1	1	0.0
HGSV_14986	1	1	0.0
HGSV_14987	1	1	0.0
HGSV_149876	1	1	0.0
HGSV_149884	1	1	0.0
HGSV_149891	1	1	0.0
HGSV_149892	1	1	0.0
HGSV_149902	1	1	0.0
HGSV_1499	1	1	0.0
HGSV_149922	1	1	0.0
HGSV_149933	1	1	0.0
HGSV_149935	1	1	0.0
HGSV_149936	1	1	0.0
HGSV_149941	1	1	0.0
HGSV_149949	1	1	0.0
HGSV_149955	1	1	0.0
HGSV_149977	1	1	0.0
HGSV_14998	1	1	0.0
HGSV_149998	1	1	0.0
HGSV_149999	1	1	0.0
HGSV_150001	1	1	0.0
HGSV_150020	1	1	0.002
HGSV_150023	1	1	0.0
HGSV_150026	1	1	0.0
HGSV_150029	1	1	0.0
HGSV_15005	1	1	0.0
HGSV_150061	1	1	0.0
HGSV_150064	1	1	0.002
HGSV_150105	1	1	0.0
HGSV_150116	1	1	0.0
HGSV_15012	1	1	0.0
HGSV_150123	1	1	0.0
HGSV_150147	1	1	0.718
HGSV_150148	1	1	0.002
HGSV_150149	1	1	0.0
HGSV_150157	1	1	0.004
HGSV_150167	1	1	0.002
HGSV_150205	1	1	0.0
HGSV_150212	1	1	0.0
HGSV_150215	1	1	0.0
HGSV_150241	1	1	0.0
HGSV_150254	1	1	0.0
HGSV_150259	1	1	0.0
HGSV_150284	1	1	0.0
HGSV_150287	1	1	0.0
HGSV_150299	1	1	0.018
HGSV_150329	1	1	0.002
HGSV_15033	1	1	0.0
HGSV_150339	1	1	0.0
HGSV_150341	1	1	0.0
HGSV_150345	1	1	0.0
HGSV_150349	1	1	0.0
HGSV_150364	1	1	0.728
HGSV_150375	1	1	0.0
HGSV_150392	1	1	0.232
HGSV_150394	1	1	0.0
HGSV_150418	1	1	0.0
HGSV_150447	1	1	0.0
HGSV_150456	1	1	0.0
HGSV_150457	1	1	0.0
HGSV_150471	1	1	0.002
HGSV_150474	1	1	0.0
HGSV_150479	1	1	0.0
HGSV_150486	1	1	0.0
HGSV_150489	1	1	0.0
HGSV_150495	1	1	0.0
HGSV_150499	1	1	0.004
HGSV_150501	1	1	0.0
HGSV_150506	1	1	0.0
HGSV_150522	1	1	0.004
HGSV_15054	1	1	0.0
HGSV_150541	1	1	0.0
HGSV_150552	1	1	0.0
HGSV_150566	1	1	0.004
HGSV_150573	1	1	0.002
HGSV_150579	1	1	0.0
HGSV_150585	1	1	0.0
HGSV_150593	1	1	0.0
HGSV_150619	1	1	0.0
HGSV_15062	1	1	0.0
HGSV_150621	1	1	0.0
HGSV_150623	1	1	0.0
HGSV_150634	1	1	0.0
HGSV_150653	1	1	0.0
HGSV_150676	1	1	0.0
HGSV_150684	1	1	0.0
HGSV_150701	1	1	0.0
HGSV_150709	1	1	0.0
HGSV_150725	1	1	0.0
HGSV_150730	1	1	0.768
HGSV_150746	1	1	0.002
HGSV_150756	1	1	0.0
HGSV_150759	1	1	0.0
HGSV_150781	1	1	0.0
HGSV_150794	1	1	0.0
HGSV_150846	1	1	0.0
HGSV_150850	1	1	0.014
HGSV_150854	1	1	0.0
HGSV_150855	1	1	0.0
HGSV_150856	1	1	0.0
HGSV_15086	1	1	0.0
HGSV_150878	1	1	0.002
HGSV_150882	1	1	0.0
HGSV_150887	1	1	0.0
HGSV_150916	1	1	0.0
HGSV_150918	1	1	0.0
HGSV_150924	1	1	0.0
HGSV_150927	1	1	0.002
HGSV_150930	1	1	0.0
HGSV_150936	1	1	0.0
HGSV_150945	1	1	0.002
HGSV_150969	1	1	0.0
HGSV_15098	1	1	0.0
HGSV_150991	1	1	0.0
HGSV_150993	1	1	0.0
HGSV_151010	1	1	0.768
HGSV_151015	1	1	0.0
HGSV_151044	1	1	0.0
HGSV_151046	1	1	0.0
HGSV_151055	1	1	0.0
HGSV_151056	1	1	0.002
HGSV_151071	1	1	0.0
HGSV_151072	1	1	0.0
HGSV_151086	1	1	0.0
HGSV_151114	1	1	0.0
HGSV_151118	1	1	0.0
HGSV_151144	1	1	0.0
HGSV_151159	1	1	0.0
HGSV_151172	1	1	0.002
HGSV_151174	1	1	0.0
HGSV_151182	1	1	0.0
HGSV_151188	1	1	0.0
HGSV_151190	1	1	0.0
HGSV_151212	1	1	0.0
HGSV_151218	1	1	0.0
HGSV_151247	1	1	0.0
HGSV_151254	1	1	0.0
HGSV_15126	1	1	0.0
HGSV_151262	1	1	0.0
HGSV_151272	1	1	0.0
HGSV_151285	1	1	0.0
HGSV_151288	1	1	0.994
HGSV_151311	1	1	0.0
HGSV_151322	1	1	0.004
HGSV_151333	1	1	0.812
HGSV_15136	1	1	0.0
HGSV_151361	1	1	0.0
HGSV_151372	1	1	0.0
HGSV_151379	1	1	0.0
HGSV_15138	1	1	0.0
HGSV_151387	1	1	0.0
HGSV_151406	1	1	0.002
HGSV_15141	1	1	0.0
HGSV_151418	1	1	0.0
HGSV_151420	1	1	0.004
HGSV_15142	1	1	0.0
HGSV_151439	1	1	0.0
HGSV_151467	1	1	0.0
HGSV_151468	1	1	0.002
HGSV_151479	1	1	0.002
HGSV_151485	1	1	0.0
HGSV_151506	1	1	0.002
HGSV_151509	1	1	0.0
HGSV_15151	1	1	0.002
HGSV_151512	1	1	0.002
HGSV_15152	1	1	0.0
HGSV_151523	1	1	0.0
HGSV_151531	1	1	0.002
HGSV_151549	1	1	0.988
HGSV_151550	1	1	0.0
HGSV_151578	1	1	0.0
HGSV_151583	1	1	0.0
HGSV_151588	1	1	0.0
HGSV_15159	1	1	0.0
HGSV_151595	1	1	0.0
HGSV_151619	1	1	0.0
HGSV_151621	1	1	0.002
HGSV_151626	1	1	1.0
HGSV_151636	1	1	0.0
HGSV_151664	1	1	0.0
HGSV_151666	1	1	0.002
HGSV_151670	1	1	0.0
HGSV_151678	1	1	0.0
