HGSV_226565	1	1	0.0
HGSV_226570	56	56	0.024
HGSV_226574	33	33	0.026
HGSV_226575	8	8	0.0
HGSV_226577	3	3	0.0
HGSV_226578	0	0	0.0
HGSV_226580	6	6	0.0
HGSV_226583	12	12	0.0
HGSV_226585	67	67	0.0
HGSV_226594	13	13	0.0
HGSV_226596	1	1	0.0
HGSV_226597	4	4	0.003
HGSV_226598	3	3	0.001
HGSV_226600	68	68	0.0
HGSV_226611	80	80	0.641
HGSV_226612	120	120	0.0
HGSV_226620	38	38	0.02
HGSV_226626	21	21	0.009
HGSV_226627	38	38	0.001
HGSV_226630	1	1	0.0
HGSV_226646	9	9	0.0
HGSV_226647	4	4	0.0
HGSV_226655	3	3	0.002
HGSV_226658	3	3	1.0
HGSV_226664	1	1	0.0
HGSV_226666	1	1	0.0
HGSV_226668	0	0	0.0
HGSV_226670	3	3	0.001
HGSV_226671	1	1	0.0
HGSV_226674	1	1	0.0
HGSV_226676	1	1	0.998
HGSV_226677	1	1	0.0
HGSV_226680	6	6	0.0
HGSV_226681	1	1	0.0
HGSV_226683	187	187	0.151
HGSV_226687	6	6	0.0
HGSV_226688	8	8	0.008
HGSV_226691	342	342	0.0
HGSV_226693	1020	1020	0.858
HGSV_226694	0	0	0.0
HGSV_226699	85	85	0.041
HGSV_226709	8	8	0.0
HGSV_226712	90	90	0.051
HGSV_226722	8	8	0.011
HGSV_226723	16	16	0.0
HGSV_226725	647	647	0.421
HGSV_226726	139	139	0.074
HGSV_226732	601	601	0.453
HGSV_226739	0	0	0.0
HGSV_226742	2	2	0.0
HGSV_226745	1	1	0.0
HGSV_226746	1	1	0.001
HGSV_226747	3	3	0.0
HGSV_226751	20	20	0.013
HGSV_226755	46	46	0.025
HGSV_226756	3	3	0.0
HGSV_226758	19	19	0.002
HGSV_226760	1	1	0.0
HGSV_226762	3	3	0.0
HGSV_226764	7	7	0.006
HGSV_226766	21	21	0.0
HGSV_226767	1	1	0.0
HGSV_226774	1	1	0.0
HGSV_226775	1	1	0.0
HGSV_226777	1	1	0.0
HGSV_226778	0	0	0.0
HGSV_226779	1	1	0.0
HGSV_226782	0	0	0.0
HGSV_226784	1	1	0.008
HGSV_226787	1	1	0.0
HGSV_226788	246	246	0.163
HGSV_226791	5	5	0.0
HGSV_226794	0	0	0.0
HGSV_226799	1	1	0.0
HGSV_226800	3	3	0.0
HGSV_226802	1	1	0.0
HGSV_226806	12	12	0.0
HGSV_226808	255	255	0.0
HGSV_226809	1	1	0.0
HGSV_226810	267	267	0.149
HGSV_226816	12	12	0.011
HGSV_226820	0	0	0.0
HGSV_226821	5	5	0.0
HGSV_226824	536	536	0.335
HGSV_226834	62	62	0.038
HGSV_226836	7	7	0.0
HGSV_226837	0	0	0.001
HGSV_226839	2	2	0.0
HGSV_226843	9	9	0.0
HGSV_226848	10	10	0.0
HGSV_226851	172	172	0.0
HGSV_226852	230	230	0.194
HGSV_226856	1	1	0.0
HGSV_226857	2	2	0.0
HGSV_226865	346	346	0.187
HGSV_226866	1	1	0.0
HGSV_226867	0	0	0.0
HGSV_226881	0	0	0.002
HGSV_226884	0	0	0.0
HGSV_226889	9	9	0.001
HGSV_226891	123	123	0.01
HGSV_226892	4	4	0.002
HGSV_226894	967	967	0.0
HGSV_226902	494	494	0.0
HGSV_226907	1	1	0.0
HGSV_226910	9	9	0.001
HGSV_226915	6	6	0.0
HGSV_226916	593	593	0.395
HGSV_226917	21	21	0.006
HGSV_226924	7	7	0.006
HGSV_226925	0	0	0.0
HGSV_226926	2	2	0.002
HGSV_226927	4	4	0.0
HGSV_226930	5	5	0.001
HGSV_226933	4	4	0.002
HGSV_226934	7	7	0.0
HGSV_226935	3	3	0.001
HGSV_226939	244	244	0.152
HGSV_226942	7	7	0.0
HGSV_226950	906	906	0.74
HGSV_226967	11	11	0.003
HGSV_226968	16	16	0.0
HGSV_226971	632	632	0.383
HGSV_226972	192	192	0.122
HGSV_226977	1	1	0.001
HGSV_226982	9	9	0.0
HGSV_226986	1	1	0.0
HGSV_226988	161	161	0.078
HGSV_226992	62	62	0.0
HGSV_226995	98	98	0.069
HGSV_227005	2	2	0.0
HGSV_227006	214	214	0.0
HGSV_227008	2	2	0.0
HGSV_227013	1	1	0.0
HGSV_227015	18	18	0.017
HGSV_227017	1	1	0.0
HGSV_227020	1	1	0.0
HGSV_227024	17	17	0.0
HGSV_227025	1016	1016	0.874
HGSV_227030	3	3	0.0
HGSV_227031	1	1	0.382
HGSV_227036	2	2	0.001
HGSV_227038	3	3	0.0
HGSV_227041	58	58	0.026
HGSV_227052	144	144	0.075
HGSV_227056	2	2	0.0
HGSV_227060	257	257	0.0
HGSV_227061	1	1	0.0
HGSV_227063	32	32	0.001
HGSV_227064	367	367	0.228
HGSV_227065	367	367	0.228
HGSV_227070	12	12	0.008
HGSV_227077	15	15	0.0
HGSV_227078	3	3	0.0
HGSV_227085	1	1	0.001
HGSV_227086	1	1	0.0
HGSV_227090	2	2	0.001
HGSV_227093	78	78	0.052
HGSV_227103	56	56	0.032
HGSV_227104	335	335	0.0
HGSV_227106	14	14	0.0
HGSV_227114	6	6	0.007
HGSV_227116	707	707	0.502
HGSV_227117	13	13	0.0
HGSV_227118	0	0	0.0
HGSV_227120	2	2	0.0
HGSV_227121	2	2	0.0
HGSV_227126	0	0	0.0
HGSV_227133	0	0	0.003
HGSV_227134	1	1	0.0
HGSV_227135	13	13	0.0
HGSV_227141	1	1	0.003
HGSV_227145	1	1	0.0
HGSV_227149	376	376	0.222
HGSV_227151	1	1	0.0
HGSV_227154	1	1	0.0
HGSV_227155	13	13	0.009
HGSV_227157	22	22	0.0
HGSV_227158	1	1	0.0
HGSV_227162	18	18	0.006
HGSV_227163	12	12	0.003
HGSV_227168	1	1	0.0
HGSV_227170	768	768	0.0
HGSV_227173	1072	1072	0.126
HGSV_227174	1067	1067	0.0
HGSV_227175	0	0	0.0
HGSV_227176	1	1	0.0
HGSV_227179	1	1	0.0
HGSV_227180	1	1	0.0
HGSV_227181	1	1	0.0
HGSV_227185	5	5	0.0
HGSV_227190	219	219	0.139
HGSV_227199	2	2	0.001
HGSV_227202	1	1	0.0
HGSV_227203	1	1	0.0
HGSV_227205	730	730	0.563
HGSV_227214	3	3	0.004
HGSV_227215	1031	1031	0.0
HGSV_227219	5	5	0.002
HGSV_227222	270	270	0.153
HGSV_227225	380	380	0.235
HGSV_227226	18	18	0.0
HGSV_227231	139	139	0.075
HGSV_227239	11	11	0.012
HGSV_227248	10	10	0.008
HGSV_227264	539	539	0.354
HGSV_227267	29	29	0.013
HGSV_227269	31	31	0.013
HGSV_227272	0	0	0.0
HGSV_227281	549	549	0.0
HGSV_227283	0	0	0.0
HGSV_227286	6	6	0.001
HGSV_227288	390	390	0.0
HGSV_227290	943	943	0.726
HGSV_227292	0	0	0.0
HGSV_227295	82	82	0.034
HGSV_227296	80	80	0.034
HGSV_227297	896	896	0.732
HGSV_227302	1	1	0.0
HGSV_227305	1	1	0.001
HGSV_227313	103	103	0.0
HGSV_227315	137	137	0.0
HGSV_227316	518	518	0.329
HGSV_227321	99	99	0.978
HGSV_227322	618	618	0.0
HGSV_227327	0	0	0.001
HGSV_227331	1	1	0.0
HGSV_227332	1	1	0.0
HGSV_227336	812	812	0.339
HGSV_227337	0	0	0.0
HGSV_227339	1	1	0.0
HGSV_227340	2	2	0.0
HGSV_227344	1	1	0.0
HGSV_227346	16	16	0.578
HGSV_227347	632	632	0.998
HGSV_227348	5	5	0.0
HGSV_227350	5	5	0.0
HGSV_227354	758	758	0.554
HGSV_227357	4	4	0.0
HGSV_227362	11	11	0.005
HGSV_227364	1014	1014	0.23
HGSV_227366	1	1	0.001
HGSV_227368	1	1	0.155
HGSV_227370	1	1	0.0
HGSV_227375	11	11	0.0
HGSV_227378	53	53	0.0
HGSV_227379	8	8	0.0
HGSV_227380	91	91	0.0
HGSV_227383	2	2	0.0
HGSV_227385	40	40	0.0
HGSV_227399	13	13	0.853
HGSV_227402	752	752	0.0
HGSV_227404	79	79	0.037
HGSV_227405	13	13	0.0
HGSV_227406	6	6	0.005
HGSV_227407	10	10	0.004
HGSV_227408	1	1	0.0
HGSV_227411	1	1	0.0
HGSV_227412	4	4	0.0
HGSV_227417	3	3	0.004
HGSV_227418	2	2	0.001
HGSV_227423	3	3	0.0
HGSV_227425	773	773	0.0
HGSV_227428	0	0	0.0
HGSV_227430	1	1	0.001
HGSV_227431	15	15	0.011
HGSV_227436	15	15	0.013
HGSV_227438	771	771	0.0
HGSV_227439	777	777	0.571
HGSV_227442	500	500	0.035
HGSV_227443	741	741	0.597
HGSV_227446	404	404	0.012
HGSV_227447	5	5	0.0
HGSV_227449	4	4	0.0
HGSV_227451	3	3	0.0
HGSV_227455	1088	1088	0.188
HGSV_227456	1084	1084	0.188
HGSV_227460	15	15	0.005
HGSV_227461	14	14	0.016
HGSV_227465	940	940	0.006
HGSV_227468	774	774	0.0
HGSV_227471	577	577	0.002
HGSV_227478	101	101	0.001
HGSV_227480	117	117	0.017
HGSV_227483	88	88	0.0
HGSV_227484	2	2	0.0
HGSV_227485	8	8	0.0
HGSV_227486	453	453	0.0
HGSV_227487	4	4	0.0
HGSV_227488	81	81	0.0
HGSV_227489	45	45	0.003
HGSV_227492	1	1	0.005
HGSV_227495	16	16	0.006
HGSV_227498	10	10	0.007
HGSV_227500	481	481	0.0
HGSV_227504	1011	1011	0.681
HGSV_227509	431	431	0.0
HGSV_227512	61	61	0.0
HGSV_227514	13	13	0.0
HGSV_227515	86	86	0.001
HGSV_227517	11	11	0.0
HGSV_227520	3	3	0.0
HGSV_227521	0	0	0.0
HGSV_227528	73	73	0.0
HGSV_227538	790	790	0.0
HGSV_227539	57	57	0.0
HGSV_227540	257	257	0.0
HGSV_227541	413	413	0.0
HGSV_227545	661	661	0.0
HGSV_227548	51	51	0.016
HGSV_227551	1	1	0.0
HGSV_227552	3	3	0.0
HGSV_227560	1	1	0.0
HGSV_227562	649	649	0.007
HGSV_227565	322	322	0.0
HGSV_227567	136	136	0.0
HGSV_227568	12	12	0.0
HGSV_227569	11	11	0.0
HGSV_227571	4	4	0.0
HGSV_227574	213	213	0.0
HGSV_227577	5	5	0.0
HGSV_227583	1	1	0.0
HGSV_227587	203	203	0.053
HGSV_227591	2	2	0.0
HGSV_227592	4	4	0.001
HGSV_227594	1070	1070	0.0
HGSV_227600	1	1	0.0
HGSV_227603	15	15	0.005
HGSV_227604	0	0	0.0
HGSV_227605	239	239	0.131
HGSV_227614	584	584	0.0
HGSV_227616	40	40	0.0
HGSV_227618	13	13	0.0
HGSV_227619	154	154	0.936
HGSV_227624	288	288	0.0
HGSV_227626	1	1	0.0
HGSV_227630	0	0	0.0
HGSV_227632	0	0	0.0
HGSV_227635	41	41	0.0
HGSV_227636	174	174	0.0
HGSV_227639	3	3	0.002
HGSV_227640	80	80	0.0
HGSV_227643	2	2	0.0
HGSV_227644	1	1	0.001
HGSV_227646	483	483	0.555
HGSV_227649	2	2	0.0
HGSV_227651	0	0	0.0
HGSV_227661	765	765	0.0
HGSV_227663	433	433	0.0
HGSV_227664	222	222	0.0
HGSV_227665	372	372	0.077
HGSV_227666	260	260	0.0
HGSV_227668	1058	1058	0.0
HGSV_227669	1053	1053	0.0
HGSV_227670	755	755	0.114
HGSV_227671	183	183	0.129
HGSV_227674	530	530	0.0
HGSV_227676	7	7	0.0
HGSV_227680	447	447	0.046
HGSV_227685	9	9	0.004
HGSV_227693	1009	1009	0.17
HGSV_227695	954	954	0.0
HGSV_227697	653	653	0.0
HGSV_227698	1	1	0.0
HGSV_227699	873	873	0.0
HGSV_227701	2	2	0.0
HGSV_227704	954	954	0.0
HGSV_227706	11	11	0.0
HGSV_227709	814	814	0.01
HGSV_227710	42	42	1.0
HGSV_227714	4	4	0.0
HGSV_227717	90	90	0.0
HGSV_227722	3	3	0.002
HGSV_227724	2	2	0.003
HGSV_227726	0	0	0.0
HGSV_227728	67	67	0.022
HGSV_227730	28	28	0.007
HGSV_227732	145	145	0.0
HGSV_227733	1007	1007	0.135
HGSV_227737	8	8	0.0
HGSV_227738	6	6	0.0
HGSV_227739	600	600	0.133
HGSV_227745	764	764	0.0
HGSV_227748	19	19	0.0
HGSV_227749	2	2	0.0
HGSV_227750	1	1	0.0
HGSV_227754	1	1	0.0
HGSV_227760	431	431	0.512
HGSV_227761	964	964	0.029
HGSV_227762	553	553	0.0
HGSV_227766	1	1	0.0
HGSV_227767	7	7	0.0
HGSV_227769	19	19	0.014
HGSV_227770	32	32	0.0
HGSV_227771	23	23	0.003
HGSV_227772	3	3	0.002
HGSV_227773	3	3	0.002
HGSV_227775	1	1	0.0
HGSV_227776	14	14	0.001
HGSV_227780	1	1	0.001
HGSV_227783	100	100	0.0
HGSV_227784	145	145	0.0
HGSV_227788	37	37	0.0
HGSV_227789	2	2	0.0
HGSV_227792	12	12	0.0
HGSV_227793	5	5	0.0
HGSV_227795	633	633	0.0
HGSV_227797	21	21	0.0
HGSV_227798	9	9	0.0
HGSV_227800	30	30	0.0
HGSV_227801	27	27	0.0
HGSV_227802	15	15	0.0
HGSV_227804	27	27	0.0
HGSV_227805	18	18	0.003
HGSV_227807	11	11	0.005
HGSV_227808	11	11	0.001
HGSV_227811	578	578	0.0
HGSV_227812	31	31	0.001
HGSV_227815	882	882	0.001
HGSV_227816	231	231	0.135
HGSV_227820	750	750	0.241
HGSV_227821	814	814	0.0
HGSV_227823	349	349	0.0
HGSV_227824	337	337	0.0
HGSV_227827	136	136	0.0
HGSV_227829	0	0	0.0
HGSV_227830	1	1	0.002
HGSV_227832	483	483	0.0
HGSV_227835	202	202	0.002
HGSV_227836	244	244	0.006
HGSV_227837	465	465	0.314
HGSV_227840	927	927	0.122
HGSV_227845	0	0	0.0
HGSV_227848	811	811	0.0
HGSV_227849	809	809	0.553
HGSV_227854	1071	1071	0.0
HGSV_227855	0	0	0.0
HGSV_227859	139	139	0.0
HGSV_227860	204	204	0.0
HGSV_227862	526	526	0.0
HGSV_227865	12	12	0.003
HGSV_227868	513	513	0.438
HGSV_227870	448	448	0.0
HGSV_227871	416	416	0.0
HGSV_227872	6	6	0.95
HGSV_227873	1	1	0.0
HGSV_227874	3	3	0.0
HGSV_227876	3	3	0.008
HGSV_227879	1	1	0.0
HGSV_227880	180	180	0.0
HGSV_227883	9	9	0.0
HGSV_227885	733	733	0.0
HGSV_227887	79	79	0.955
HGSV_227888	50	50	0.04
HGSV_227894	11	11	0.0
HGSV_227895	12	12	0.0
HGSV_227896	0	0	0.0
HGSV_227897	5	5	0.006
HGSV_227902	342	342	0.223
HGSV_227906	11	11	0.0
HGSV_227912	224	224	0.0
HGSV_227915	791	791	0.0
HGSV_227918	18	18	0.003
HGSV_227921	967	967	0.0
HGSV_227923	1	1	0.0
HGSV_227926	3	3	0.001
HGSV_227927	7	7	0.0
HGSV_227928	2	2	0.926
HGSV_227929	4	4	0.002
HGSV_227934	21	21	0.001
HGSV_227935	1	1	0.0
HGSV_227937	2	2	0.0
HGSV_227938	367	367	0.243
HGSV_227940	14	14	0.001
HGSV_227942	55	55	0.0
HGSV_227947	31	31	0.0
HGSV_227949	6	6	0.001
HGSV_227950	22	22	0.0
HGSV_227952	12	12	0.001
HGSV_227954	1	1	0.001
HGSV_227956	4	4	0.0
HGSV_227957	8	8	0.004
HGSV_227958	5	5	0.0
HGSV_227963	1070	1070	0.0
HGSV_227964	546	546	0.336
HGSV_227966	1	1	0.0
HGSV_227975	2	2	0.0
HGSV_227976	6	6	0.0
HGSV_227977	758	758	0.0
HGSV_227985	568	568	0.0
HGSV_227988	0	0	0.0
HGSV_227989	188	188	0.12
HGSV_227990	1	1	0.0
HGSV_227991	8	8	0.003
HGSV_227998	445	445	0.0
HGSV_228000	36	36	0.0
HGSV_228002	15	15	0.0
HGSV_228004	39	39	0.0
HGSV_228012	0	0	0.0
HGSV_228024	0	0	0.0
HGSV_228029	206	206	0.0
HGSV_228030	1	1	0.001
HGSV_228031	0	0	0.0
HGSV_228033	472	472	0.305
HGSV_228035	1034	1034	0.501
HGSV_228036	0	0	0.0
HGSV_228037	5	5	0.0
HGSV_228039	2	2	0.0
HGSV_228043	2	2	0.0
HGSV_228051	11	11	0.0
HGSV_228056	21	21	0.0
HGSV_228058	38	38	0.025
HGSV_228060	16	16	0.0
HGSV_228062	19	19	0.0
HGSV_228063	402	402	0.0
HGSV_228066	28	28	0.0
HGSV_228067	1009	1009	0.969
HGSV_228069	1071	1071	0.0
HGSV_228070	244	244	0.0
HGSV_228072	752	752	0.0
HGSV_228073	5	5	0.0
HGSV_228075	0	0	0.0
HGSV_228077	1	1	0.002
HGSV_228079	1	1	0.0
HGSV_228081	168	168	0.077
HGSV_228084	21	21	0.0
HGSV_228085	927	927	0.001
HGSV_228087	1	1	0.0
HGSV_228089	1037	1037	0.001
HGSV_228091	116	116	0.938
HGSV_228093	0	0	0.005
HGSV_228096	11	11	0.0
HGSV_228098	13	13	0.0
HGSV_228103	1	1	0.0
HGSV_228104	994	994	0.0
HGSV_228105	1068	1068	0.0
HGSV_228110	1	1	0.001
HGSV_228117	1	1	0.0
HGSV_228119	1	1	0.0
HGSV_228120	0	0	0.001
HGSV_228122	1	1	0.0
HGSV_228123	1	1	0.0
HGSV_228125	3	3	0.0
HGSV_228130	1	1	0.002
HGSV_228131	981	981	0.0
HGSV_228133	839	839	0.628
HGSV_228140	1	1	0.0
HGSV_228144	1	1	0.004
HGSV_228146	1	1	0.0
HGSV_228150	1	1	0.0
HGSV_228151	1	1	0.0
HGSV_228153	1	1	0.0
HGSV_228154	169	169	0.0
HGSV_228156	2	2	0.002
HGSV_228158	5	5	0.0
HGSV_228159	5	5	0.0
HGSV_228160	0	0	0.0
HGSV_228162	15	15	0.0
HGSV_228163	18	18	0.0
HGSV_228172	19	19	0.016
HGSV_228174	366	366	0.0
HGSV_228176	1	1	0.832
HGSV_228177	3	3	0.001
HGSV_228179	1	1	0.0
HGSV_228188	3	3	0.002
HGSV_228191	5	5	0.006
HGSV_228192	1	1	0.001
HGSV_228194	0	0	0.0
HGSV_228196	0	0	0.004
HGSV_228200	0	0	0.0
HGSV_228203	29	29	0.024
HGSV_228205	4	4	0.008
HGSV_228206	9	9	0.0
HGSV_228212	3	3	0.003
HGSV_228213	0	0	0.135
HGSV_228217	68	68	0.0
HGSV_228219	3	3	0.001
HGSV_228221	9	9	0.952
HGSV_228223	0	0	0.0
HGSV_228225	5	5	0.0
HGSV_228226	5	5	0.0
HGSV_228231	1	1	0.0
HGSV_228232	36	36	0.015
HGSV_228234	0	0	0.0
HGSV_228236	34	34	0.0
HGSV_228238	3	3	0.002
HGSV_228241	252	252	0.166
HGSV_228245	12	12	0.009
HGSV_228247	6	6	0.0
HGSV_228248	5	5	0.0
HGSV_228256	23	23	0.0
HGSV_228261	321	321	0.0
HGSV_228262	1	1	0.0
HGSV_228268	33	33	0.014
HGSV_228271	1	1	0.0
HGSV_228272	1	1	0.0
HGSV_228275	957	957	0.0
HGSV_228278	6	6	0.003
HGSV_228282	1	1	0.0
HGSV_228283	1	1	0.0
HGSV_228284	245	245	0.186
HGSV_228286	0	0	0.0
HGSV_228293	4	4	0.001
HGSV_228294	4	4	0.0
HGSV_228296	312	312	0.0
HGSV_228297	96	96	0.081
HGSV_228299	4	4	0.002
HGSV_228303	3	3	0.0
HGSV_228306	1	1	0.0
HGSV_228309	672	672	0.446
HGSV_228314	0	0	0.0
HGSV_228316	45	45	0.028
HGSV_228318	4	4	0.0
HGSV_228321	4	4	0.001
HGSV_228324	0	0	0.0
HGSV_228326	6	6	0.007
HGSV_228327	1	1	0.0
HGSV_228328	1	1	0.0
HGSV_228332	1068	1068	1.0
HGSV_228336	2	2	0.0
HGSV_228337	1	1	0.0
HGSV_228342	5	5	0.0
HGSV_228343	0	0	0.0
HGSV_228346	1	1	0.0
HGSV_228349	0	0	0.0
HGSV_228350	1	1	0.0
HGSV_228352	467	467	0.328
HGSV_228354	374	374	0.001
HGSV_228358	0	0	0.0
HGSV_228363	9	9	0.004
HGSV_228367	2	2	0.0
HGSV_228370	2	2	0.0
HGSV_228374	0	0	0.0
HGSV_228375	6	6	0.002
HGSV_228376	93	93	0.052
HGSV_228377	3	3	0.0
HGSV_228378	4	4	0.0
HGSV_228381	4	4	0.005
HGSV_228384	1	1	0.0
HGSV_228385	86	86	0.0
HGSV_228387	1	1	0.0
HGSV_228389	0	0	0.002
HGSV_228390	2	2	0.0
HGSV_228391	495	495	0.286
HGSV_228392	649	649	0.0
HGSV_228399	1	1	0.0
HGSV_228400	24	24	0.0
HGSV_228402	646	646	0.0
HGSV_228405	680	680	0.111
HGSV_228407	1	1	0.0
HGSV_228408	594	594	0.058
HGSV_228409	14	14	0.021
HGSV_228413	8	8	0.837
HGSV_228414	0	0	0.0
HGSV_228415	2	2	0.0
HGSV_228417	6	6	0.0
HGSV_228418	14	14	0.0
HGSV_228421	1	1	0.0
HGSV_228422	15	15	0.0
HGSV_228424	5	5	0.002
HGSV_228428	1	1	0.0
HGSV_228429	6	6	0.0
HGSV_228430	2	2	0.0
HGSV_228432	781	781	0.0
HGSV_228435	5	5	0.0
HGSV_228438	355	355	0.0
HGSV_228439	703	703	0.0
HGSV_228440	1	1	0.0
HGSV_228441	15	15	0.007
HGSV_228442	2	2	0.0
HGSV_228444	7	7	0.0
HGSV_228445	1	1	0.0
HGSV_228446	6	6	0.0
HGSV_228450	1	1	0.0
HGSV_228453	1	1	0.0
HGSV_228455	5	5	0.0
HGSV_228457	4	4	0.0
HGSV_228459	23	23	0.012
HGSV_228460	1	1	0.0
HGSV_228462	1	1	0.0
HGSV_228464	1	1	0.0
HGSV_228468	1	1	0.001
HGSV_228469	73	73	0.052
HGSV_228472	2	2	0.001
HGSV_228475	5	5	0.0
HGSV_228476	5	5	0.0
HGSV_228478	1	1	0.0
HGSV_228484	0	0	0.0
HGSV_228485	438	438	0.273
HGSV_228488	6	6	0.0
HGSV_228489	0	0	0.003
HGSV_228490	0	0	0.995
HGSV_228493	0	0	0.995
HGSV_228497	11	11	0.004
HGSV_228499	35	35	0.0
HGSV_228503	0	0	0.0
HGSV_228504	0	0	0.0
HGSV_228505	1049	1049	1.0
HGSV_228509	1010	1010	0.0
HGSV_228512	1070	1070	1.0
HGSV_228520	1061	1061	0.0
HGSV_228523	664	664	0.0
HGSV_228524	0	0	0.0
HGSV_228525	73	73	0.0
HGSV_228526	73	73	0.998
HGSV_228531	887	887	0.988
HGSV_228538	550	550	0.404
HGSV_228543	7	7	0.021
HGSV_228544	0	0	0.0
HGSV_228545	115	115	0.0
HGSV_228549	836	836	0.0
HGSV_228550	5	5	0.002
HGSV_228552	0	0	0.0
HGSV_228553	0	0	0.0
HGSV_228557	2	2	0.002
HGSV_228558	3	3	0.001
HGSV_228564	7	7	0.0
HGSV_228568	2	2	0.0
HGSV_228569	0	0	0.0
HGSV_228576	281	281	0.14
HGSV_228579	1	1	0.0
HGSV_228582	0	0	0.0
HGSV_228583	1	1	0.0
HGSV_228584	515	515	0.0
HGSV_228588	1	1	0.001
HGSV_228589	5	5	0.0
HGSV_228593	2	2	0.0
HGSV_228596	1	1	0.0
HGSV_228597	2	2	0.0
HGSV_228600	1	1	0.0
HGSV_228604	1	1	0.0
HGSV_228606	1	1	0.0
HGSV_228610	158	158	0.0
HGSV_228612	184	184	0.091
HGSV_228616	2	2	0.001
HGSV_228621	41	41	0.022
HGSV_228625	43	43	0.0
HGSV_228626	1	1	0.003
HGSV_228629	5	5	0.0
HGSV_228634	5	5	0.0
HGSV_228641	4	4	0.003
HGSV_228643	98	98	0.056
HGSV_228648	15	15	0.0
HGSV_228649	3	3	0.0
HGSV_228650	1	1	0.0
HGSV_228657	315	315	0.0
HGSV_228659	328	328	0.231
HGSV_228662	1	1	0.0
HGSV_228664	44	44	0.026
HGSV_228665	1073	1073	0.0
HGSV_228668	7	7	0.0
HGSV_228669	6	6	0.0
HGSV_228674	42	42	0.023
HGSV_228676	2	2	0.998
HGSV_228677	26	26	0.013
HGSV_228679	7	7	0.0
HGSV_228684	8	8	0.005
HGSV_228688	1	1	0.0
HGSV_228689	1	1	0.0
HGSV_228692	7	7	0.0
HGSV_228697	20	20	0.002
HGSV_228699	21	21	0.0
HGSV_228705	1	1	0.0
HGSV_228711	4	4	0.001
HGSV_228715	24	24	0.0
HGSV_228721	1	1	0.003
HGSV_228722	5	5	0.0
HGSV_228726	2	2	0.0
HGSV_228727	497	497	0.0
HGSV_228729	1069	1069	1.0
HGSV_228731	11	11	0.0
HGSV_228732	0	0	0.0
HGSV_228734	1	1	0.0
HGSV_228735	10	10	0.0
HGSV_228736	5	5	0.0
HGSV_228739	13	13	0.0
HGSV_228740	1	1	0.001
HGSV_228741	14	14	0.0
HGSV_228743	2	2	0.002
HGSV_228746	0	0	0.0
HGSV_228750	1	1	0.0
HGSV_228751	1	1	0.004
HGSV_228754	90	90	0.067
HGSV_228756	1	1	0.0
HGSV_228757	1	1	0.001
HGSV_228759	116	116	0.0
HGSV_228762	66	66	0.078
HGSV_228765	460	460	0.004
HGSV_228768	4	4	0.0
HGSV_228769	455	455	0.006
HGSV_228770	457	457	0.289
HGSV_228771	209	209	0.0
HGSV_228773	1	1	0.0
HGSV_228777	113	113	0.052
HGSV_228778	43	43	0.0
HGSV_228779	1	1	0.0
HGSV_228783	6	6	0.0
HGSV_228785	1	1	0.001
HGSV_228790	4	4	0.006
HGSV_228789	1	1	0.0
HGSV_228791	1	1	0.0
HGSV_228793	687	687	0.004
HGSV_228794	727	727	0.421
HGSV_228797	7	7	0.004
HGSV_228798	2	2	0.0
HGSV_228800	4	4	0.0
HGSV_228803	979	979	0.825
HGSV_228813	3	3	0.001
HGSV_228817	2	2	0.0
HGSV_228819	5	5	0.0
HGSV_228821	13	13	0.0
HGSV_228822	0	0	0.0
HGSV_228827	7	7	0.008
HGSV_228829	4	4	0.001
HGSV_228831	3	3	0.0
HGSV_228835	1	1	0.0
HGSV_228839	2	2	0.0
HGSV_228840	6	6	0.0
HGSV_228844	780	780	0.582
HGSV_228848	10	10	0.001
HGSV_228849	34	34	0.0
HGSV_228852	433	433	0.004
HGSV_228857	1	1	0.0
HGSV_228858	6	6	0.0
HGSV_228859	1	1	0.0
HGSV_228860	3	3	0.0
HGSV_228864	4	4	0.0
HGSV_228867	1024	1024	0.825
HGSV_228872	1	1	0.0
HGSV_228876	5	5	0.0
HGSV_228878	2	2	0.002
HGSV_228879	2	2	0.0
HGSV_228880	9	9	0.0
HGSV_228883	1	1	0.001
HGSV_228885	1	1	0.924
HGSV_228886	0	0	0.0
HGSV_228890	1	1	0.001
HGSV_228892	0	0	0.0
HGSV_228895	1	1	0.0
HGSV_228898	7	7	0.0
HGSV_228900	0	0	0.0
HGSV_228903	5	5	0.0
HGSV_228909	2	2	0.0
HGSV_228912	4	4	0.0
HGSV_228913	447	447	0.301
HGSV_228917	0	0	0.0
HGSV_228921	100	100	0.0
HGSV_228925	3	3	0.0
HGSV_228928	1	1	0.0
HGSV_228932	5	5	0.0
HGSV_228937	4	4	0.0
HGSV_228939	2	2	0.0
HGSV_228941	0	0	0.0
HGSV_228942	0	0	0.0
HGSV_228944	43	43	0.0
HGSV_228946	7	7	0.0
HGSV_228947	359	359	0.0
HGSV_228951	12	12	0.004
HGSV_228952	4	4	0.0
HGSV_228957	956	956	0.0
HGSV_228962	5	5	0.001
HGSV_228963	32	32	0.0
HGSV_228965	2	2	0.0
HGSV_228966	1	1	0.0
HGSV_228967	1	1	0.0
HGSV_228968	2	2	0.0
HGSV_228972	37	37	0.0
HGSV_228974	7	7	0.002
HGSV_228975	1	1	0.0
HGSV_228977	2	2	0.001
HGSV_228983	2	2	0.0
