0	0
0	0
0	0
0	0
0	0
0.664919	0
0	0
0	0
0.949432	0
0	0
0	0
0	0
0	0
0	0
0.425006	0
0	0
0	0
0	0
0	0
0.567378	0
0	0
0	0
1.9e-05	0
0.369496	0
0	0
0	0
0	0
0	0
0.000238	0
0.218812	0
0.218812	0
0	0
0.030002	0
0	0
0	0
0.587196	0
0.868561	0
0	0
0	0
0	0
0	0
0	0
0.484077	0
0	0
0	0
0.00075	0
0	0
0	0
0	0
1.6e-05	0
0	0
0.00099	0
0	0
0	0
0	0
0.350157	0
0	0
0	0
0	0
0.031374	0
0	0
0	0
0	0
0	0
2.4e-05	0
0	0
0.324797	0
0.845301	0
0	0
0	0
0	0
0	0
0.482208	0
0	0
0	0
0	0
0.402222	0
0	0
0	0
0	0
0.15921	0
0	0
0	0
0.489815	0
0	0
0	0
0	0
0	0
0.000293	0
0	0
0	0
0.247482	0
0.090874	0
0.372736	0
0	0
0.283924	0
0	0
0	0
0.006777	0
0.718926	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.389767	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000624	0
0	0
0	0
0	0
0	0
0	0
0	0
0.001063	0
0	0
0	0
0	0
0	0
0	0
0	0
0.002857	0
0	0
0	0
0	0
0	0
0.624409	0
0	0
0.624409	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.5804	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.010897	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.2879	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.07664	0
0	0
0	0
0.427851	0
0	0
0	0
0.006933	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0245	0
0	0
0	0
0	0
0.029238	0
0	0
0	0
0	0
0.3112	0
0.509986	0
0	0
0	0
0	0
0	0
0	0
0	0
0.353176	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.001444	0
0	0
0.033913	0
0	0
0.002	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000149	0
0	0
0.000199	0
0	0
0	0
0.1789	0
0	0
0.000427	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.822887	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.433776	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.358453	0
0	0
0.162	0
0	0
0.016649	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2.7e-05	0
0	0
0	0
0.432765	0
0	0
0.668774	0
0	0
0	0
0	0
0.214438	0
0	0
0	0
0	0
0	0
0.656988	0
0	0
0	0
0.034274	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.790755	0
0	0
0.909517	0
0.145264	0
0	0
0	0
0	0
0	0
0	0
0.444058	0
0.338991	0
0	0
0	0
0	0
0	0
0	0
0	0
0.026923	0
0	0
0.018416	0
0	0
0.062013	0
0	0
0	0
0	0
0	0
0	0
0	0
0.506638	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.001153	0
0.748723	0
0	0
0.980504	0
0	0
0	0
0.723207	0
0	0
0.477989	0
0	0
0.042148	0
0	0
0.237865	0
0	0
0	0
4.4e-05	0
0	0
0.024502	0
0	0
0	0
0	0
0	0
0	0
0.99176	0
0.5361	0
0	0
0.297966	0
0.861814	0
0	0
0	0
0.000278	0
0.209375	0
0.838695	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.417806	0
0	0
0	0
0.347105	0
0.67269	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.873088	0
0	0
0.000676	0
0.187242	0
0	0
0	0
0.4299	0
0.40936	0
0	0
0	0
0.033311	0
0.65048	0
0.715547	0
0.000109	0
0	0
0.160957	0
0.521425	0
0	0
0	0
0.910121	0
0	0
0.938671	0
0	0
0	0
0.981712	0
0.296309	0
0.131168	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.040736	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.342209	0
0.051129	0
0	0
0	0
0.10608	0
0.338226	0
0.700347	0
0	0
0	0
0.201781	0
0.544177	0
0.259642	0
5.6e-05	0
0	0
0.440499	0
0.004566	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.221754	0
0.737508	0
0.122121	0
0	0
0.858897	0
0.003748	0
0.188836	0
0.189417	0
0.63038	0
0	0
0.010502	0
0.07317	0
0	0
0	0
0	0
0.680506	0
0.002906	0
0	0
0.743357	0
0.000312	0
0	0
0	0
0	0
0.551773	0
0.225414	0
0	0
0.1328	0
0	0
0.653192	0
0	0
0	0
0.2097	0
0.004512	0
0	0
0.071089	0
0.01244	0
0.689146	0
0.006676	0
0.421689	0
0.079121	0
0	0
0.160916	0
0	0
0	0
0.577115	0
0.162462	0
0.027186	0
0	0
0.001093	0
0	0
0	0
0	0
0	0
0.361836	0
0	0
0.194509	0
0	0
0	0
0	0
0	0
0	0
0	0
0.69939	0
0.950516	0
0	0
0.681742	0
0	0
0	0
0.408256	0
0.488428	0
0	0
0.533593	0
0.906806	0
0.426735	0
0	0
0.003987	0
0	0
0.002795	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000284	0
0	0
0	0
0	0
0.329488	0
0	0
0	0
0	0
0	0
0	0
0	0
0.5398	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.004371	0
0.238199	0
0.2071	0
0	0
0	0
0	0
0	0
0.507074	0
0	0
0	0
0	0
0	0
0	0
0	0
0.192164	0
0	0
0.716572	0
0.570829	0
0.173592	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.827621	0
0	0
0.071994	0
0	0
0.461627	0
0	0
0	0
0	0
0	0
0.037856	0
0	0
0	0
0.004292	0
0	0
0.017252	0
0.963614	0
0	0
0	0
0	0
0	0
0	0
0	0
0.324308	0
0	0
0.104433	0
0.009384	0
0.14248	0
0.648708	0
0.001494	0
0	0
0	0
0.65386	0
0.65386	0
0.058175	0
0.617508	0
0	0
0	0
0.188799	0
0	0
0	0
0	0
0	0
0	0
4e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.454936	0
0.78364	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.052139	0
2.4e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000611	0
0.000301	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.604167	0
0	0
0	0
0	0
0.001947	0
0	0
0	0
0	0
0	0
0	0
0.4615	0
0	0
0	0
0	0
0	0
8.5e-05	0
0	0
0.016621	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.488743	0
0.492495	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.6e-05	0
0	0
0	0
0	0
0	0
0	0
0.271476	0
0	0
0	0
0	0
0	0
0	0
0.329862	0
0	0
0.002802	0
0	0
0	0
0	0
0	0
0	0
0.000928	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.967737	0
0	0
0	0
0.000849	0
0.017927	0
0	0
0.93561	0
0	0
8e-06	0
0.05706	0
0	0
0.695388	0
0.253337	0
0.160047	0
0	0
0	0
0	0
0	0
0	0
0.912301	0
0.514657	0
0	0
0	0
0.210112	0
0.575231	0
0.877624	0
0	0
0	0
0	0
0	0
0.410346	0
0.578017	0
0	0
0	0
0.119544	0
0.394807	0
0	0
0	0
0.62534	0
0.251312	0
0.260981	0
0.848307	0
0.552842	0
0	0
0	0
0	0
0	0
0.599453	0
0.877677	0
0.946772	0
0.072814	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.290873	0
0	0
0.754653	0
0.086575	0
0.966692	0
0	0
0	0
0.518597	0
0	0
0	0
0.993962	0
0	0
0	0
0.6318	0
1.8e-05	0
0	0
0	0
0	0
0.302627	0
0	0
0	0
0.294035	0
0	0
0	0
0	0
0	0
0.312832	0
0.11898	0
0.145789	0
0	0
0.563485	0
0	0
0	0
0	0
0.382618	0
0	0
0	0
0	0
0.012285	0
0.336265	0
0	0
0.56158	0
0.364705	0
0.695826	0
0.984337	0
0.538337	0
0	0
0	0
0.747391	0
0.000167	0
0	0
0	0
0.407053	0
0.149085	0
0.149085	0
0.224013	0
0.8821	0
0	0
0.768423	0
0	0
0	0
0	0
0.769609	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.167532	0
0	0
0.127671	0
0	0
0	0
0	0
0.433727	0
0.550013	0
0	0
0	0
0	0
0.30845	0
8e-06	0
0.183196	0
0	0
0.414841	0
0	0
0.699032	0
0	0
0.790319	0
0	0
0	0
0	0
0	0
0	0
0.680362	0
0.435966	0
0	0
0.492578	0
0	0
0	0
0	0
0.944066	0
0	0
0.321205	0
0.342465	0
0	0
8e-06	0
0.6238	0
0	0
0	0
0	0
0.205317	0
0	0
0.181801	0
0	0
0	0
0	0
0.238743	0
0.610205	0
0	0
0	0
0	0
0	0
0	0
0.242897	0
0.706546	0
0.379442	0
0.095168	0
0.866802	0
0	0
0.05669	0
0	0
0	0
0	0
0.105601	0
0.088355	0
0	0
0	0
0.315804	0
0	0
0.254596	0
0.205089	0
0	0
0	0
0.629718	0
0	0
0	0
0.967191	0
0	0
0.956603	0
0	0
0	0
0	0
0.65046	0
0	0
0	0
0	0
0	0
0.603107	0
0.000135	0
0.292518	0
0	0
0	0
0	0
0.52123	0
0	0
0.907431	0
0	0
6.5e-05	0
0.321261	0
0.805952	0
0.363138	0
0.242496	0
0	0
0.895411	0
0	0
0.599108	0
0.603965	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.54606	0
0.299319	0
0.602024	0
0.769866	0
0	0
0	0
0.261164	0
0	0
0	0
0.935665	0
0.56919	0
0	0
0.169733	0
0	0
0.000135	0
0.024122	0
0.425803	0
0.219706	0
0.324993	0
0	0
0	0
0	0
0.279044	0
0	0
0	0
0.830013	0
0	0
0	0
0.61528	0
0	0
0	0
0.645478	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.444582	0
0.996177	0
1	0
0	0
0	0
0.659044	0
0	0
0.780769	0
0	0
0.468543	0
0.270892	0
0	0
0	0
0	0
0.195376	0
0	0
0.003288	0
0	0
0	0
0	0
0.855875	0
0	0
0	0
0	0
0	0
0.086785	0
0.615641	0
0	0
0.00016	0
0.780121	0
0.67888	0
0	0
0.492815	0
0	0
0.976083	0
0	0
0.003275	0
0.244755	0
0.011277	0
0	0
0.22658	0
0	0
0	0
0	0
0.454227	0
0.978302	0
0	0
0	0
0.318513	0
0	0
0	0
0	0
0	0
0	0
0	0
0.913592	0
0	0
0	0
0.028537	0
0	0
0.000251	0
0.116025	0
0	0
0	0
0.427866	0
0	0
0	0
0	0
0	0
0	0
0	0
0.389707	0
0.502107	0
0	0
0	0
0.984699	0
0	0
0	0
0	0
0	0
0.580299	0
0.979054	0
0	0
0	0
0	0
0	0
0.451979	0
0	0
0	0
0.139445	0
0	0
0	0
0	0
0.496229	0
0	0
0	0
0	0
0	0
0	0
0	0
6.3e-05	0
0.000111	0
0	0
0	0
0.718857	0
0	0
0	0
0	0
0	0
0.373604	0
0.5346	0
0	0
0	0
0	0
0	0
0	0
0	0
0.247814	0
0.247814	0
0.197242	0
0	0
0.697235	0
0	0
0.005212	0
0.005212	0
0	0
0	0
0	0
0.284248	0
0.694688	0
0.308894	0
0.026922	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.990198	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000296	0
0	0
0.058439	0
0	0
0	0
0.3416	0
0.001561	0
0	0
0	0
0.001607	0
0.566344	0
0.032018	0
0.917071	0
0.00721	0
0	0
0	0
0.015839	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.359593	0
0.226775	0
0	0
0.307834	0
0	0
0.026496	0
0.205887	0
0	0
0.065926	0
0.567951	0
0.82797	0
0	0
0.917204	0
0.005638	0
0.005638	0
0	0
0.22739	0
0	0
0	0
0	0
0	0
0	0
0.296276	0
0	0
1.6e-05	0
0	0
0	0
0.003763	0
0	0
0	0
0	0
0	0
0.982661	0
0.982661	0
0.429617	0
0	0
0.699407	0
0.8223	0
0.000192	0
0	0
0	0
0	0
0	0
0	0
0	0
0.495376	0
0	0
0	0
0.000898	0
0	0
0	0
0	0
0	0
0.023192	0
0	0
0	0
0	0
0	0
0	0
0.027983	0
0	0
0.000331	0
0.337433	0
0	0
0	0
0.74197	0
0	0
0	0
0.235873	0
0.95384	0
0	0
0	0
0.2728	0
0.2857	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.6803	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.13715	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.302155	0
0	0
0.4565	0
0	0
0	0
0.425359	0
0	0
0	0
0.048169	0
0.048169	0
0.304747	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.996687	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.175096	0
0.175096	0
0	0
0	0
0	0
0	0
0.227677	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.6e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.069905	0
0	0
0.000137	0
0.000156	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.095695	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.04695	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.318139	0
0	0
0	0
0	0
0.168756	0
0	0
0	0
0.187801	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6.1e-05	0
3.4e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1.6e-05	0
0	0
0.058958	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.218293	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.329369	0
0	0
0	0
0	0
0.495767	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.024353	0
0	0
0	0
0.683196	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.646734	0
0	0
0	0
0	0
0	0
0.000278	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.253959	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.485166	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.449053	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.96083	0
0.452388	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.012575	0
0.412178	0
0	0
0	0
0.176314	0
0	0
0.754981	0
0.778645	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.251436	0
0.000571	0
0	0
0	0
0	0
0	0
9.6e-05	0
0.527391	0
0.367735	0
0	0
0.801207	0
0.164897	0
0	0
0.137071	0
0.375585	0
0.0142	0
0.417957	0
0.995733	0
0.304976	0
0	0
0.482652	0
0.553803	0
0.5255	0
0	0
0	0
0	0
0.615364	0
0	0
0.769371	0
0	0
0.517695	0
0	0
0	0
0	0
0	0
0.5444	0
0.009934	0
0.489237	0
0	0
0	0
0	0
0	0
0.27847	0
0	0
0.05651	0
0	0
0.465231	0
0	0
0	0
0.211355	0
0	0
0	0
0.014687	0
0.014687	0
0.007036	0
0	0
0	0
0.471585	0
0.232282	0
0	0
0.414696	0
0	0
0	0
0	0
0.482946	0
0.454474	0
0	0
0	0
0.878362	0
0	0
0	0
0.000111	0
0	0
0	0
0.698797	0
0	0
0	0
0	0
0	0
0.363688	0
0	0
0	0
0	0
0.976625	0
0	0
0	0
0.061729	0
0.745883	0
0	0
0.003337	0
0	0
0	0
0	0
0	0
0	0
0.725169	0
0.604678	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.765782	0
0	0
0	0
0	0
2.8e-05	0
0	0
0	0
0.986922	0
0	0
0.784403	0
0.249445	0
0.911985	0
0	0
0.021023	0
0	0
0.002008	0
0	0
0	0
0	0
0.130904	0
0	0
0.627146	0
0.03325	0
0	0
0.188291	0
0	0
0	0
0.373346	0
0.136836	0
0	0
0	0
0.257844	0
0	0
0	0
0	0
0.482981	0
0	0
0	0
0.599665	0
0	0
0	0
0	0
0	0
0.62	0
0.587389	0
0.407409	0
0.271162	0
0	0
0	0
0	0
0.689663	0
0.707643	0
0.313799	0
0.639454	0
0	0
0	0
0	0
0	0
0.13075	0
0.512721	0
0	0
0.001092	0
0.093292	0
0.000171	0
0.125171	0
0	0
0	0
0.325008	0
0.355195	0
0.669854	0
0	0
0.562375	0
0.391976	0
0	0
0.000175	0
0.364182	0
0.419181	0
0	0
0	0
0.57876	0
0	0
0.5618	0
0	0
0	0
0	0
0.008673	0
0.004715	0
0.008876	0
9.7e-05	0
2.4e-05	0
0.371935	0
0.926822	0
0	0
0.62162	0
0	0
0.433365	0
0	0
0.4775	0
0.522188	0
0	0
0	0
0.000826	0
0.23291	0
0	0
0	0
0.740936	0
0.242655	0
0.237831	0
0.136436	0
0	0
0	0
0	0
0.182009	0
0	0
0	0
0	0
0	0
0.083011	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.536339	0
0.166635	0
0	0
0	0
0.930321	0
0	0
0	0
0.00352	0
0.502752	0
0.572297	0
0	0
0	0
0.822978	0
0.830941	0
0.158801	0
0	0
0.005773	0
0.964515	0
0	0
0.964564	0
0.346033	0
0	0
0	0
0.259342	0
0	0
0.04527	0
0	0
0.846108	0
0.01058	0
0	0
0.32692	0
0.230256	0
0	0
0	0
0	0
0	0
0.562924	0
0.143644	0
0	0
0.935685	0
0.598445	0
0.008964	0
0	0
0.00044	0
0	0
0	0
0	0
0	0
0	0
0	0
0.473618	0
0	0
0.132521	0
0.135266	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.496957	0
0.88751	0
0	0
0	0
0.362965	0
0.349383	0
0	0
0	0
0.718369	0
0	0
0.434602	0
0	0
0.834604	0
0.528484	0
0.641758	0
0.673281	0
0	0
0.4445	0
0	0
0	0
0	0
0	0
0	0
0	0
0.986104	0
0	0
0	0
0.516385	0
0.967476	0
0	0
0	0
0	0
0	0
0.528	0
0	0
0.60256	0
0	0
0	0
0	0
0.915592	0
0.487612	0
0	0
0.232	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.989269	0
0	0
0	0
0.120021	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.4384	0
0	0
0	0
0	0
0.09756	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.1529	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.653547	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000634	0
0	0
0	0
0.192962	0
0.543444	0
0	0
0	0
0	0
0.500624	0
0.29131	0
0.340598	0
0	0
0.556917	0
0	0
0	0
0.25588	0
0.266255	0
0.663687	0
0.290293	0
0	0
0	0
0	0
0	0
0.222839	0
0	0
0.1455	0
0.501142	0
0	0
0	0
0	0
0	0
0.954398	0
0.84911	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.843916	0
0.287189	0
0	0
0	0
0	0
0	0
0.038745	0
0	0
0.850996	0
0.000248	0
0.611944	0
0.461514	0
0	0
0	0
0	0
0	0
0	0
0	0
0.070016	0
0	0
0.852105	0
0	0
0	0
0	0
0	0
0.000238	0
0	0
0	0
0.077925	0
0.988572	0
0	0
0	0
0	0
0	0
0	0
0	0
0.502776	0
0	0
0.636591	0
0	0
0	0
0.2541	0
0	0
0.600346	0
0.752888	0
0.809273	0
0	0
0	0
0.361716	0
0.002586	0
0	0
0	0
0	0
0.000103	0
0.484686	0
0	0
0	0
0.015703	0
0	0
0.82224	0
0	0
0.433478	0
0.380112	0
0	0
0.938992	0
0	0
0.524568	0
0	0
0	0
0.675522	0
0.485902	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.402514	0
0	0
0	0
0	0
0	0
0	0
0.581052	0
0	0
0.023618	0
0.060256	0
0	0
0	0
0.695015	0
0.91829	0
0	0
0	0
0	0
0.449291	0
0	0
0	0
0	0
0	0
5.3e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0.157821	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6.6e-05	0
0	0
0	0
0	0
0	0
0.261529	0
0.906155	0
0	0
0	0
0	0
0	0
0.174396	0
0.174396	0
0.109752	0
0	0
4.2e-05	0
0.70981	0
0	0
0	0
0.881577	0
0	0
0.968785	0
0	0
0	0
0	0
0.646766	0
0	0
0	0
0.001133	0
0	0
0	0
0	0
0	0
0	0
0.422688	0
0.263439	0
0	0
0.476176	0
0	0
0.939045	0
0	0
0	0
0	0
0	0
0.110209	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.472406	0
0.084174	0
0.08251	0
0	0
0	0
0	0
0.473133	0
0	0
0	0
0.063842	0
0	0
0	0
0	0
0.528099	0
0.046363	0
0	0
0.380361	0
0	0
0	0
0	0
0.571711	0
0	0
0.093114	0
0	0
0	0
0	0
5.9e-05	0
0	0
0	0
0	0
0	0
0	0
0.000145	0
0	0
5.6e-05	0
0	0
0.520247	0
0.084033	0
0	0
0.278693	0
0	0
0	0
0.559093	0
0	0
0.197003	0
0	0
0	0
0	0
0	0
0.158133	0
0	0
0	0
0.358508	0
0.073077	0
1	0
0.421923	0
0.225882	0
0	0
0.942423	0
0.401236	0
0	0
0	0
0	0
0.301194	0
0.008181	0
0	0
0	0
0.532064	0
0	0
0.218067	0
0	0
0.797069	0
0.997822	0
0.000962	0
0.032178	0
0.820693	0
0.708319	0
0.681501	0
0.424914	0
0	0
0.469706	0
0	0
0.476741	0
0	0
0	0
0.687927	0
0.807524	0
0	0
0	0
0.014983	0
0.140693	0
0.053432	0
0.11171	0
0	0
0.397351	0
1.6e-05	0
0	0
0	0
0.760173	0
0.02657	0
0	0
0.571789	0
0	0
0	0
0.115771	0
0.91777	0
0	0
0	0
0.914702	0
0.000224	0
0.303473	0
0	0
0.4712	0
0	0
0	0
0	0
0	0
0	0
0	0
0.997935	0
0.811271	0
0	0
0.126822	0
0.146868	0
0.120214	0
0.167036	0
0	0
0.252342	0
0	0
0.359383	0
0.25894	0
0	0
0.4783	0
0.047263	0
0	0
0.191539	0
0	0
0	0
0	0
0	0
0.312402	0
0.584961	0
0.146784	0
0.000102	0
0	0
0	0
0.000183	0
0.90306	0
0	0
0.976109	0
0	0
0.439695	0
2.4e-05	0
0	0
0.64502	0
0	0
0	0
0.448379	0
0.962217	0
0.634267	0
0.40518	0
0	0
0.597738	0
0	0
0	0
0	0
0	0
0.30202	0
0.630325	0
0	0
0	0
0	0
0.792104	0
0	0
0.990079	0
0	0
0	0
0	0
0	0
0.535777	0
0	0
0	0
0	0
0	0
0.260968	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.808361	0
0.742612	0
0	0
0.69527	0
0	0
7.2e-05	0
0.200279	0
0	0
0.34822	0
0.232494	0
0	0
0	0
0.219806	0
0	0
0	0
0	0
0.032976	0
0.248104	0
0	0
0.408779	0
0	0
0.000136	0
0.006567	0
0	0
0	0
0	0
0	0
0	0
0.273353	0
0	0
0.321857	0
0	0
0	0
5.6e-05	0
0	0
0	0
0	0
0.016542	0
0	0
0	0
0	0
0	0
0	0
0	0
0.305273	0
0	0
0	0
0	0
0	0
0.93776	0
0.016306	0
0	0
0	0
0	0
0	0
0	0
0	0
0.469221	0
0.108747	0
0.108747	0
0	0
0	0
0	0
0.000314	0
0.00527	0
0	0
0	0
0	0
0	0
0	0
