705	0
267	0
816	0
857	0
470	0
297	0
164	0
527	0
470	0
11	0
838	0
961	0
484	0
222	0
810	0
353	0
280	0
276	0
987	0
690	0
675	0
515	0
239	0
202	0
860	0
659	0
1099	0
1093	0
789	0
391	0
525	0
761	0
199	0
371	0
367	0
399	0
1057	0
947	0
761	0
424	0
388	0
1104	0
642	0
316	0
727	0
137	0
489	0
1014	0
981	0
117	0
961	0
677	0
34	0
109	0
289	0
190	0
319	0
945	0
724	0
265	0
444	0
82	0
1103	0
1051	0
256	0
576	0
209	0
913	0
1103	0
607	0
225	0
251	0
129	0
417	0
931	0
171	0
221	0
1026	0
347	0
956	0
1101	0
783	0
1067	0
740	0
298	0
630	0
159	0
1031	0
681	0
487	0
503	0
426	0
914	0
767	0
766	0
841	0
841	0
106	0
793	0
1093	0
1089	0
702	0
270	0
530	0
1104	0
842	0
415	0
689	0
446	0
422	0
315	0
301	0
173	0
385	0
347	0
711	0
818	0
277	0
271	0
677	0
522	0
714	0
773	0
917	0
390	0
42	0
1095	0
1088	0
1056	0
986	0
1103	0
1018	0
1015	0
575	0
1100	0
322	0
556	0
206	0
941	0
609	0
1104	0
1104	0
1100	0
1087	0
1104	0
1103	0
1102	0
1104	0
1104	0
1104	0
798	0
1102	0
1036	0
65	0
1057	0
7	0
668	0
280	0
21	0
22	0
22	0
9	0
62	0
13	0
70	0
1102	0
27	0
28	0
27	0
450	0
948	0
1101	0
917	0
904	0
900	0
22	0
894	0
17	0
205	0
424	0
914	0
458	0
1083	0
1083	0
101	0
983	0
413	0
570	0
304	0
66	0
896	0
39	0
356	0
341	0
949	0
945	0
609	0
1002	0
753	0
572	0
876	0
968	0
530	0
526	0
276	0
1104	0
1103	0
1099	0
1104	0
1104	0
1104	0
1104	0
1098	0
683	0
1101	0
1103	0
1093	0
1103	0
1103	0
1103	0
1103	0
1103	0
1099	0
1013	0
1017	0
1097	0
1101	0
1098	0
1085	0
1095	0
1102	0
1103	0
1103	0
1104	0
1103	0
1104	0
1097	0
1104	0
1104	0
1104	0
1104	0
1104	0
1102	0
1104	0
1104	0
1103	0
1103	0
1098	0
1100	0
1102	0
805	0
1045	0
1055	0
1094	0
1090	0
1101	0
1092	0
1097	0
1078	0
1101	0
1102	0
1103	0
1099	0
1101	0
1094	0
1104	0
735	0
615	0
282	0
416	0
302	0
479	0
609	0
635	0
575	0
596	0
604	0
471	0
702	0
723	0
771	0
125	0
736	0
511	0
1089	0
523	0
1032	0
639	0
1030	0
979	0
1097	0
994	0
963	0
970	0
1094	0
1039	0
816	0
919	0
1078	0
930	0
1019	0
960	0
1018	0
908	0
922	0
1092	0
963	0
990	0
927	0
1019	0
1087	0
1093	0
1089	0
1072	0
1042	0
147	0
686	0
1103	0
1020	0
586	0
1097	0
1088	0
1091	0
1091	0
1088	0
1097	0
1071	0
1103	0
1087	0
1031	0
1090	0
1055	0
1006	0
994	0
992	0
882	0
612	0
874	0
786	0
15	0
162	0
370	0
85	0
740	0
952	0
343	0
350	0
1103	0
1028	0
1104	0
1104	0
1104	0
1091	0
894	0
893	0
1102	0
787	0
1104	0
1104	0
1051	0
1104	0
662	0
652	0
1104	0
1104	0
1105	0
1071	0
1104	0
1104	0
631	0
1103	0
701	0
211	0
1045	0
1058	0
1070	0
1018	0
1104	0
1103	0
1096	0
1050	0
1105	0
1087	0
1087	0
1088	0
1104	0
876	0
935	0
1090	0
1004	0
742	0
864	0
1069	0
973	0
521	0
850	0
379	0
1077	0
1089	0
792	0
604	0
169	0
997	0
728	0
1071	0
782	0
513	0
250	0
829	0
975	0
436	0
781	0
640	0
234	0
1051	0
381	0
159	0
326	0
903	0
791	0
392	0
507	0
1104	0
978	0
521	0
377	0
252	0
833	0
301	0
1098	0
1104	0
338	0
190	0
96	0
865	0
1102	0
1050	0
1077	0
1012	0
223	0
693	0
179	0
547	0
880	0
471	0
61	0
439	0
487	0
531	0
999	0
1104	0
1090	0
1095	0
1104	0
227	0
246	0
1092	0
1080	0
691	0
120	0
704	0
886	0
344	0
326	0
641	0
795	0
100	0
775	0
885	0
1072	0
736	0
398	0
955	0
484	0
819	0
1059	0
797	0
748	0
442	0
597	0
875	0
735	0
923	0
427	0
230	0
439	0
404	0
65	0
751	0
707	0
402	0
1022	0
862	0
1069	0
1016	0
506	0
969	0
879	0
1075	0
1104	0
233	0
985	0
383	0
435	0
722	0
1030	0
746	0
227	0
388	0
229	0
974	0
293	0
1103	0
972	0
906	0
706	0
693	0
1025	0
1104	0
368	0
499	0
901	0
923	0
721	0
78	0
1008	0
458	0
141	0
819	0
414	0
1090	0
670	0
1009	0
546	0
623	0
239	0
263	0
536	0
873	0
78	0
960	0
905	0
855	0
1086	0
548	0
815	0
944	0
703	0
218	0
1104	0
429	0
1103	0
1094	0
1104	0
340	0
884	0
1008	0
300	0
1104	0
1103	0
639	0
226	0
76	0
265	0
1087	0
72	0
1026	0
298	0
891	0
1096	0
1072	0
388	0
1072	0
925	0
814	0
642	0
661	0
951	0
352	0
675	0
179	0
908	0
715	0
1104	0
606	0
816	0
907	0
943	0
862	0
498	0
124	0
997	0
819	0
600	0
84	0
941	0
1074	0
888	0
1104	0
845	0
113	0
141	0
278	0
869	0
761	0
453	0
672	0
903	0
64	0
178	0
1095	0
1098	0
574	0
658	0
1063	0
121	0
958	0
761	0
256	0
189	0
683	0
99	0
375	0
937	0
230	0
476	0
369	0
827	0
1103	0
1006	0
899	0
598	0
511	0
528	0
897	0
118	0
230	0
1080	0
675	0
162	0
638	0
778	0
346	0
177	0
233	0
1050	0
867	0
570	0
569	0
436	0
587	0
675	0
866	0
583	0
1043	0
200	0
1096	0
414	0
1092	0
1102	0
1035	0
75	0
901	0
634	0
334	0
718	0
731	0
956	0
210	0
256	0
129	0
653	0
436	0
952	0
333	0
1102	0
640	0
292	0
624	0
1063	0
565	0
405	0
900	0
1099	0
1071	0
882	0
930	0
1070	0
1103	0
1103	0
1083	0
1037	0
77	0
1070	0
1098	0
81	0
309	0
959	0
780	0
483	0
854	0
376	0
1104	0
1066	0
1104	0
808	0
577	0
107	0
1067	0
1091	0
861	0
1100	0
349	0
831	0
814	0
94	0
901	0
603	0
542	0
758	0
702	0
1101	0
560	0
798	0
799	0
1104	0
102	0
1103	0
1075	0
330	0
811	0
1105	0
1058	0
476	0
1051	0
611	0
730	0
822	0
982	0
400	0
366	0
1104	0
1104	0
493	0
856	0
1068	0
445	0
1041	0
153	0
785	0
932	0
542	0
118	0
390	0
445	0
1104	0
366	0
263	0
754	0
846	0
1029	0
549	0
649	0
695	0
700	0
124	0
925	0
390	0
438	0
1025	0
903	0
1005	0
781	0
15	0
1104	0
664	0
602	0
170	0
73	0
772	0
1104	0
119	0
151	0
53	0
954	0
1099	0
826	0
165	0
422	0
890	0
660	0
1094	0
890	0
750	0
421	0
1092	0
285	0
719	0
85	0
365	0
628	0
712	0
123	0
1089	0
434	0
792	0
92	0
437	0
224	0
548	0
715	0
614	0
774	0
972	0
1104	0
1104	0
613	0
13	0
1006	0
119	0
776	0
1104	0
341	0
996	0
137	0
753	0
1104	0
187	0
629	0
235	0
1062	0
695	0
856	0
1043	0
847	0
227	0
10	0
217	0
1102	0
471	0
595	0
796	0
595	0
1066	0
989	0
256	0
179	0
1089	0
846	0
829	0
758	0
1011	0
256	0
397	0
315	0
466	0
682	0
444	0
370	0
403	0
590	0
893	0
519	0
685	0
163	0
1009	0
762	0
534	0
1062	0
961	0
515	0
119	0
363	0
220	0
1100	0
1014	0
331	0
769	0
894	0
1104	0
416	0
288	0
751	0
1071	0
437	0
809	0
913	0
974	0
191	0
74	0
153	0
709	0
510	0
587	0
699	0
581	0
722	0
899	0
1103	0
1097	0
844	0
493	0
923	0
1103	0
383	0
742	0
75	0
878	0
230	0
1061	0
291	0
608	0
1103	0
744	0
491	0
1101	0
500	0
478	0
170	0
476	0
81	0
499	0
868	0
510	0
784	0
1097	0
650	0
611	0
496	0
1101	0
386	0
637	0
796	0
1095	0
956	0
480	0
482	0
1008	0
1067	0
77	0
843	0
1020	0
195	0
449	0
1002	0
452	0
1094	0
932	0
945	0
1101	0
1075	0
785	0
512	0
512	0
1046	0
1087	0
970	0
588	0
631	0
602	0
1099	0
978	0
1093	0
775	0
245	0
630	0
273	0
1087	0
717	0
520	0
538	0
674	0
726	0
620	0
647	0
676	0
656	0
570	0
1006	0
199	0
779	0
526	0
1103	0
802	0
798	0
1012	0
832	0
676	0
716	0
806	0
991	0
929	0
1103	0
1073	0
755	0
417	0
969	0
1103	0
414	0
505	0
652	0
227	0
21	0
967	0
727	0
959	0
539	0
60	0
1060	0
498	0
646	0
916	0
242	0
903	0
515	0
429	0
467	0
570	0
1103	0
992	0
709	0
780	0
422	0
892	0
474	0
958	0
801	0
971	0
851	0
403	0
1056	0
1103	0
457	0
539	0
649	0
930	0
981	0
249	0
121	0
784	0
64	0
546	0
678	0
738	0
1103	0
729	0
950	0
678	0
1098	0
1103	0
443	0
270	0
289	0
915	0
55	0
878	0
531	0
484	0
923	0
345	0
389	0
282	0
34	0
1093	0
1094	0
238	0
158	0
854	0
153	0
87	0
967	0
919	0
724	0
224	0
445	0
260	0
564	0
346	0
857	0
910	0
614	0
120	0
20	0
78	0
520	0
77	0
20	0
9	0
201	0
159	0
38	0
295	0
88	0
909	0
267	0
405	0
89	0
54	0
938	0
184	0
973	0
326	0
922	0
681	0
18	0
773	0
328	0
20	0
1080	0
49	0
653	0
625	0
926	0
788	0
1094	0
296	0
603	0
73	0
307	0
190	0
340	0
253	0
1057	0
1101	0
1090	0
954	0
957	0
447	0
903	0
914	0
1047	0
986	0
257	0
1019	0
1033	0
1055	0
1081	0
951	0
958	0
1081	0
1090	0
1079	0
886	0
401	0
1076	0
25	0
183	0
1075	0
1091	0
1082	0
1086	0
996	0
1086	0
1068	0
1073	0
938	0
13	0
238	0
21	0
118	0
171	0
64	0
66	0
43	0
448	0
356	0
1104	0
1103	0
994	0
1043	0
1103	0
1076	0
1098	0
514	0
1095	0
213	0
434	0
1012	0
88	0
967	0
598	0
918	0
82	0
1027	0
881	0
212	0
828	0
194	0
834	0
74	0
1009	0
718	0
1064	0
276	0
229	0
294	0
166	0
90	0
976	0
778	0
1052	0
202	0
1066	0
395	0
1097	0
853	0
1102	0
914	0
821	0
847	0
920	0
969	0
680	0
164	0
801	0
155	0
658	0
859	0
882	0
731	0
860	0
669	0
1043	0
1102	0
1072	0
1057	0
919	0
802	0
950	0
692	0
744	0
494	0
653	0
524	0
610	0
146	0
567	0
881	0
468	0
767	0
753	0
46	0
969	0
661	0
725	0
430	0
352	0
696	0
992	0
263	0
933	0
408	0
854	0
1037	0
1097	0
449	0
117	0
611	0
711	0
783	0
700	0
877	0
44	0
973	0
819	0
913	0
530	0
608	0
426	0
941	0
58	0
576	0
729	0
1045	0
208	0
263	0
1029	0
514	0
568	0
463	0
959	0
1039	0
1068	0
1057	0
1045	0
1048	0
793	0
723	0
831	0
828	0
834	0
660	0
1033	0
221	0
793	0
657	0
1100	0
832	0
4	0
326	0
948	0
885	0
1101	0
241	0
1081	0
164	0
1101	0
910	0
571	0
405	0
995	0
1065	0
303	0
361	0
720	0
25	0
232	0
592	0
655	0
1010	0
128	0
409	0
826	0
224	0
780	0
202	0
1000	0
995	0
781	0
949	0
787	0
1071	0
332	0
440	0
889	0
256	0
142	0
282	0
939	0
954	0
1105	0
593	0
1069	0
1061	0
139	0
953	0
75	0
71	0
64	0
94	0
90	0
84	0
285	0
471	0
1002	0
237	0
1101	0
1089	0
897	0
1028	0
877	0
908	0
528	0
637	0
1073	0
289	0
735	0
907	0
988	0
353	0
657	0
224	0
401	0
1057	0
1090	0
484	0
1103	0
96	0
48	0
458	0
114	0
538	0
1069	0
1067	0
424	0
488	0
489	0
798	0
190	0
1000	0
547	0
685	0
209	0
1034	0
416	0
437	0
237	0
714	0
190	0
673	0
1104	0
561	0
385	0
835	0
682	0
809	0
795	0
339	0
1103	0
860	0
984	0
932	0
624	0
834	0
880	0
1037	0
711	0
370	0
884	0
77	0
585	0
244	0
910	0
309	0
443	0
577	0
507	0
218	0
271	0
751	0
228	0
603	0
233	0
1103	0
7	0
1103	0
1052	0
1056	0
1099	0
1103	0
753	0
472	0
268	0
1103	0
842	0
60	0
485	0
715	0
976	0
1102	0
288	0
1089	0
1103	0
121	0
858	0
229	0
1103	0
975	0
983	0
754	0
94	0
266	0
478	0
452	0
797	0
1102	0
1099	0
250	0
683	0
909	0
1061	0
671	0
465	0
278	0
424	0
313	0
969	0
1090	0
1053	0
963	0
1101	0
839	0
831	0
506	0
489	0
465	0
475	0
414	0
23	0
441	0
1103	0
1100	0
212	0
1034	0
291	0
717	0
374	0
1103	0
127	0
1001	0
526	0
1029	0
856	0
1043	0
232	0
854	0
95	0
1053	0
982	0
207	0
1103	0
1099	0
1091	0
1096	0
283	0
580	0
1097	0
901	0
224	0
558	0
689	0
545	0
1051	0
17	0
954	0
1103	0
765	0
130	0
847	0
1099	0
868	0
720	0
233	0
853	0
1018	0
693	0
337	0
145	0
930	0
996	0
973	0
978	0
390	0
828	0
906	0
323	0
705	0
1100	0
1027	0
701	0
797	0
979	0
97	0
515	0
214	0
197	0
1025	0
628	0
659	0
921	0
661	0
679	0
704	0
351	0
775	0
965	0
1099	0
852	0
858	0
866	0
786	0
863	0
571	0
514	0
666	0
290	0
285	0
1103	0
118	0
441	0
620	0
1078	0
988	0
947	0
185	0
454	0
114	0
773	0
870	0
157	0
1091	0
147	0
457	0
980	0
1103	0
982	0
380	0
857	0
228	0
180	0
928	0
883	0
347	0
940	0
1038	0
150	0
893	0
672	0
169	0
887	0
853	0
1040	0
522	0
812	0
970	0
961	0
716	0
103	0
957	0
95	0
1023	0
731	0
1052	0
881	0
1088	0
1085	0
99	0
234	0
1103	0
861	0
1085	0
406	0
1059	0
1077	0
211	0
713	0
21	0
1098	0
177	0
1099	0
683	0
703	0
764	0
387	0
184	0
143	0
968	0
1054	0
784	0
600	0
598	0
506	0
340	0
1033	0
882	0
148	0
698	0
265	0
432	0
1103	0
876	0
1077	0
793	0
890	0
620	0
656	0
661	0
827	0
1095	0
918	0
773	0
986	0
247	0
413	0
572	0
424	0
628	0
269	0
764	0
1101	0
1103	0
1098	0
1103	0
1096	0
108	0
607	0
643	0
988	0
1095	0
997	0
1059	0
922	0
1053	0
1055	0
798	0
811	0
1103	0
71	0
731	0
62	0
61	0
1102	0
779	0
1103	0
1101	0
1102	0
221	0
248	0
751	0
1103	0
1103	0
1070	0
1102	0
83	0
1072	0
164	0
1102	0
1093	0
934	0
1101	0
1085	0
740	0
815	0
0	0
825	0
1068	0
984	0
69	0
69	0
13	0
13	0
1102	0
1003	0
67	0
746	0
988	0
616	0
799	0
31	0
999	0
1087	0
560	0
757	0
433	0
824	0
457	0
1029	0
1022	0
493	0
8	0
190	0
1090	0
973	0
563	0
518	0
568	0
659	0
686	0
954	0
598	0
965	0
206	0
709	0
1006	0
959	0
673	0
718	0
700	0
618	0
1033	0
673	0
309	0
925	0
195	0
189	0
148	0
241	0
188	0
57	0
323	0
522	0
159	0
1097	0
996	0
986	0
429	0
154	0
45	0
36	0
536	0
492	0
978	0
248	0
377	0
384	0
390	0
343	0
450	0
102	0
156	0
969	0
1021	0
960	0
737	0
441	0
1002	0
920	0
267	0
1102	0
1039	0
1102	0
661	0
828	0
626	0
813	0
119	0
1102	0
880	0
830	0
558	0
599	0
547	0
809	0
716	0
230	0
525	0
547	0
943	0
833	0
1100	0
1103	0
1103	0
67	0
295	0
751	0
269	0
1048	0
798	0
809	0
26	0
979	0
1097	0
985	0
1094	0
557	0
11	0
1102	0
1058	0
519	0
1034	0
1103	0
986	0
399	0
920	0
1028	0
916	0
482	0
130	0
235	0
1103	0
636	0
1031	0
1029	0
637	0
536	0
660	0
95	0
94	0
1060	0
346	0
519	0
1026	0
1101	0
506	0
21	0
20	0
16	0
1084	0
112	0
893	0
1096	0
1101	0
396	0
1038	0
972	0
419	0
80	0
699	0
1004	0
942	0
936	0
183	0
535	0
372	0
828	0
1102	0
1102	0
312	0
937	0
729	0
1101	0
838	0
216	0
1100	0
108	0
816	0
91	0
1092	0
136	0
18	0
1039	0
937	0
488	0
721	0
725	0
1092	0
42	0
227	0
1041	0
1013	0
955	0
1101	0
928	0
515	0
289	0
1100	0
391	0
1101	0
518	0
783	0
802	0
30	0
130	0
636	0
975	0
972	0
1102	0
1102	0
203	0
1040	0
1092	0
1102	0
1102	0
1102	0
966	0
86	0
636	0
724	0
200	0
1059	0
91	0
720	0
371	0
92	0
77	0
1091	0
728	0
1045	0
405	0
971	0
848	0
984	0
1058	0
760	0
102	0
1101	0
813	0
797	0
1087	0
1102	0
473	0
223	0
709	0
436	0
322	0
558	0
596	0
586	0
563	0
1077	0
795	0
1098	0
967	0
741	0
48	0
244	0
166	0
776	0
878	0
1102	0
933	0
910	0
1064	0
246	0
1102	0
66	0
923	0
1102	0
997	0
362	0
587	0
181	0
838	0
1101	0
230	0
823	0
794	0
820	0
780	0
62	0
1101	0
131	0
1102	0
1058	0
934	0
211	0
576	0
234	0
216	0
336	0
1018	0
553	0
620	0
80	0
369	0
1102	0
18	0
573	0
280	0
217	0
832	0
713	0
840	0
824	0
898	0
129	0
105	0
929	0
391	0
910	0
1041	0
52	0
720	0
439	0
958	0
1102	0
1027	0
1102	0
392	0
483	0
111	0
885	0
404	0
128	0
559	0
1103	0
261	0
597	0
166	0
888	0
697	0
893	0
365	0
787	0
699	0
1059	0
820	0
994	0
815	0
841	0
221	0
465	0
34	0
479	0
382	0
991	0
933	0
1095	0
735	0
418	0
548	0
1102	0
860	0
513	0
645	0
1101	0
753	0
1013	0
1058	0
1102	0
1101	0
955	0
1104	0
732	0
878	0
74	0
722	0
1098	0
1023	0
974	0
654	0
103	0
1067	0
1083	0
1097	0
699	0
296	0
819	0
669	0
839	0
168	0
860	0
608	0
1093	0
946	0
660	0
969	0
415	0
93	0
235	0
749	0
688	0
115	0
658	0
392	0
1102	0
106	0
576	0
810	0
858	0
234	0
382	0
1099	0
1063	0
453	0
1082	0
762	0
1102	0
666	0
607	0
989	0
513	0
1101	0
597	0
1097	0
69	0
1101	0
1096	0
1086	0
889	0
233	0
208	0
452	0
224	0
281	0
1102	0
634	0
458	0
329	0
677	0
233	0
645	0
805	0
64	0
1102	0
660	0
604	0
631	0
831	0
414	0
328	0
1023	0
902	0
796	0
1092	0
264	0
1100	0
186	0
683	0
966	0
710	0
964	0
448	0
391	0
682	0
1099	0
952	0
662	0
284	0
861	0
143	0
389	0
606	0
412	0
513	0
825	0
1065	0
440	0
1013	0
1010	0
408	0
1063	0
229	0
912	0
485	0
1025	0
711	0
1102	0
1093	0
265	0
707	0
474	0
306	0
1099	0
580	0
323	0
1092	0
458	0
861	0
1097	0
519	0
237	0
1102	0
1024	0
1022	0
982	0
109	0
648	0
493	0
36	0
1102	0
298	0
390	0
479	0
491	0
389	0
171	0
29	0
59	0
475	0
480	0
713	0
879	0
330	0
867	0
255	0
1102	0
161	0
1009	0
232	0
587	0
1101	0
1081	0
1012	0
1082	0
569	0
837	0
1101	0
1102	0
25	0
1070	0
294	0
325	0
981	0
822	0
1102	0
635	0
8	0
1101	0
1003	0
516	0
1102	0
1089	0
627	0
121	0
8	0
41	0
663	0
773	0
1102	0
1087	0
1094	0
1073	0
819	0
854	0
895	0
361	0
622	0
1101	0
1084	0
1016	0
1100	0
527	0
1006	0
946	0
775	0
243	0
983	0
531	0
1093	0
1093	0
605	0
781	0
122	0
184	0
1083	0
560	0
420	0
800	0
151	0
871	0
668	0
48	0
299	0
1053	0
742	0
553	0
234	0
109	0
542	0
1095	0
768	0
782	0
1101	0
212	0
1013	0
1101	0
561	0
381	0
310	0
695	0
291	0
583	0
873	0
924	0
867	0
287	0
557	0
1073	0
439	0
1089	0
918	0
960	0
904	0
1085	0
220	0
81	0
535	0
902	0
953	0
987	0
517	0
1027	0
1099	0
661	0
266	0
265	0
939	0
686	0
333	0
588	0
869	0
541	0
853	0
756	0
321	0
79	0
49	0
53	0
97	0
482	0
798	0
732	0
1100	0
954	0
884	0
380	0
1102	0
1053	0
659	0
1096	0
127	0
136	0
253	0
452	0
970	0
274	0
826	0
823	0
508	0
1102	0
667	0
439	0
880	0
1026	0
160	0
1100	0
1093	0
894	0
761	0
1050	0
948	0
747	0
945	0
27	0
1000	0
1096	0
503	0
1057	0
912	0
974	0
782	0
878	0
513	0
89	0
555	0
928	0
373	0
1063	0
337	0
444	0
215	0
933	0
385	0
932	0
825	0
915	0
612	0
1040	0
1102	0
1055	0
1101	0
1103	0
1087	0
1081	0
1001	0
997	0
833	0
61	0
909	0
881	0
676	0
828	0
1066	0
28	0
1058	0
1055	0
284	0
724	0
201	0
912	0
510	0
600	0
696	0
466	0
1101	0
929	0
6	0
749	0
482	0
920	0
809	0
222	0
365	0
1099	0
1102	0
1101	0
1102	0
1055	0
1050	0
1060	0
1049	0
1062	0
769	0
745	0
571	0
294	0
885	0
287	0
272	0
1102	0
1028	0
1079	0
300	0
1072	0
842	0
983	0
982	0
994	0
609	0
766	0
750	0
867	0
1056	0
538	0
727	0
670	0
1086	0
140	0
752	0
981	0
375	0
1101	0
1100	0
1008	0
439	0
860	0
1052	0
550	0
782	0
926	0
608	0
770	0
267	0
386	0
999	0
796	0
639	0
478	0
1102	0
184	0
1102	0
1090	0
1102	0
1087	0
135	0
485	0
925	0
902	0
1093	0
1090	0
231	0
49	0
658	0
986	0
830	0
161	0
204	0
764	0
716	0
85	0
1085	0
23	0
1103	0
1101	0
840	0
558	0
160	0
273	0
32	0
119	0
1102	0
547	0
1102	0
1103	0
1100	0
952	0
517	0
1004	0
693	0
480	0
583	0
350	0
1098	0
495	0
185	0
648	0
1102	0
660	0
818	0
894	0
1101	0
513	0
179	0
1008	0
1056	0
1075	0
919	0
1054	0
992	0
1079	0
605	0
1098	0
1061	0
1085	0
381	0
726	0
968	0
1043	0
966	0
833	0
777	0
100	0
774	0
851	0
1022	0
835	0
840	0
729	0
526	0
271	0
1087	0
901	0
111	0
992	0
399	0
907	0
1102	0
567	0
288	0
913	0
748	0
903	0
739	0
387	0
635	0
1001	0
895	0
903	0
901	0
892	0
670	0
906	0
748	0
305	0
526	0
51	0
604	0
584	0
887	0
1056	0
1001	0
336	0
697	0
1079	0
1081	0
18	0
417	0
171	0
1104	0
846	0
1092	0
152	0
791	0
218	0
873	0
557	0
596	0
948	0
1098	0
121	0
257	0
871	0
252	0
1023	0
911	0
926	0
631	0
394	0
373	0
1102	0
279	0
427	0
660	0
844	0
265	0
614	0
214	0
823	0
90	0
731	0
1077	0
274	0
450	0
154	0
1102	0
234	0
845	0
84	0
372	0
836	0
700	0
864	0
1010	0
122	0
848	0
784	0
979	0
362	0
653	0
1095	0
346	0
610	0
649	0
986	0
1099	0
1092	0
278	0
1011	0
1003	0
358	0
144	0
786	0
251	0
643	0
377	0
176	0
507	0
636	0
173	0
958	0
669	0
162	0
170	0
435	0
610	0
312	0
968	0
922	0
699	0
999	0
914	0
1101	0
765	0
449	0
515	0
297	0
638	0
213	0
867	0
682	0
294	0
86	0
1055	0
640	0
66	0
193	0
820	0
231	0
248	0
222	0
587	0
1101	0
1011	0
580	0
447	0
1015	0
618	0
424	0
116	0
399	0
988	0
424	0
483	0
448	0
334	0
922	0
626	0
94	0
718	0
52	0
533	0
1083	0
543	0
138	0
1101	0
371	0
840	0
1064	0
299	0
246	0
324	0
663	0
612	0
1047	0
258	0
175	0
427	0
291	0
785	0
305	0
386	0
422	0
408	0
431	0
733	0
626	0
340	0
506	0
416	0
58	0
17	0
915	0
904	0
909	0
1051	0
1047	0
910	0
1068	0
961	0
1005	0
1029	0
815	0
1099	0
1084	0
1100	0
1102	0
1102	0
1070	0
1094	0
1090	0
1092	0
1074	0
1070	0
696	0
954	0
910	0
430	0
957	0
1012	0
936	0
1064	0
933	0
1035	0
1078	0
1031	0
983	0
377	0
556	0
955	0
870	0
757	0
420	0
380	0
358	0
334	0
1097	0
1087	0
1057	0
584	0
1014	0
1004	0
287	0
385	0
1098	0
346	0
1100	0
1101	0
217	0
1101	0
558	0
505	0
92	0
134	0
64	0
327	0
427	0
506	0
808	0
799	0
722	0
368	0
527	0
1091	0
365	0
308	0
211	0
1074	0
17	0
376	0
541	0
97	0
399	0
455	0
491	0
443	0
32	0
524	0
34	0
613	0
538	0
167	0
995	0
1030	0
924	0
988	0
672	0
343	0
810	0
979	0
613	0
842	0
238	0
240	0
177	0
946	0
112	0
450	0
1061	0
1090	0
194	0
757	0
1022	0
1025	0
795	0
664	0
983	0
219	0
1075	0
851	0
447	0
336	0
940	0
90	0
1024	0
1033	0
852	0
423	0
729	0
595	0
370	0
1102	0
819	0
680	0
577	0
1101	0
566	0
1037	0
314	0
130	0
547	0
630	0
340	0
428	0
1048	0
422	0
393	0
818	0
677	0
62	0
269	0
821	0
138	0
431	0
435	0
633	0
1102	0
1050	0
715	0
146	0
97	0
874	0
967	0
41	0
962	0
878	0
345	0
686	0
687	0
927	0
325	0
342	0
347	0
203	0
182	0
1102	0
990	0
749	0
1042	0
957	0
1037	0
483	0
876	0
373	0
1020	0
1022	0
1101	0
1097	0
980	0
1002	0
974	0
346	0
985	0
915	0
323	0
92	0
1102	0
772	0
664	0
532	0
107	0
285	0
124	0
955	0
91	0
1082	0
1036	0
512	0
56	0
461	0
51	0
1101	0
783	0
804	0
754	0
750	0
33	0
1005	0
984	0
381	0
393	0
891	0
438	0
123	0
120	0
511	0
463	0
1083	0
362	0
538	0
721	0
690	0
816	0
1049	0
619	0
916	0
658	0
652	0
815	0
1062	0
162	0
21	0
99	0
424	0
39	0
289	0
481	0
755	0
722	0
913	0
906	0
732	0
871	0
791	0
401	0
723	0
664	0
678	0
1034	0
1102	0
342	0
693	0
728	0
307	0
1102	0
481	0
445	0
890	0
622	0
1035	0
688	0
1102	0
646	0
334	0
388	0
397	0
1098	0
299	0
987	0
820	0
266	0
1054	0
651	0
141	0
102	0
859	0
981	0
482	0
987	0
289	0
36	0
380	0
634	0
733	0
1078	0
1025	0
340	0
549	0
325	0
412	0
881	0
947	0
831	0
314	0
393	0
297	0
435	0
952	0
934	0
620	0
720	0
492	0
585	0
787	0
383	0
785	0
88	0
647	0
317	0
497	0
665	0
896	0
298	0
930	0
1102	0
580	0
657	0
660	0
874	0
1101	0
953	0
950	0
270	0
1068	0
754	0
18	0
545	0
623	0
609	0
411	0
582	0
1080	0
695	0
216	0
331	0
730	0
153	0
938	0
1023	0
992	0
710	0
490	0
1076	0
338	0
803	0
202	0
912	0
713	0
472	0
367	0
417	0
1095	0
1090	0
322	0
1038	0
80	0
413	0
1038	0
1083	0
1058	0
986	0
682	0
720	0
171	0
848	0
1102	0
611	0
512	0
490	0
1070	0
913	0
375	0
1102	0
157	0
880	0
1064	0
911	0
167	0
801	0
647	0
728	0
910	0
1055	0
1102	0
659	0
893	0
840	0
491	0
946	0
1102	0
377	0
230	0
573	0
280	0
284	0
690	0
920	0
977	0
459	0
997	0
702	0
508	0
873	0
878	0
516	0
736	0
746	0
732	0
1102	0
1102	0
387	0
477	0
1093	0
866	0
437	0
1040	0
139	0
121	0
719	0
1075	0
1099	0
702	0
1091	0
852	0
335	0
619	0
970	0
315	0
261	0
1006	0
219	0
322	0
1100	0
209	0
135	0
510	0
135	0
367	0
911	0
969	0
977	0
720	0
800	0
1051	0
59	0
1036	0
986	0
162	0
842	0
664	0
954	0
1079	0
466	0
278	0
657	0
285	0
940	0
1095	0
286	0
1068	0
839	0
780	0
566	0
338	0
697	0
426	0
371	0
1003	0
1019	0
371	0
1094	0
184	0
420	0
562	0
781	0
561	0
915	0
785	0
649	0
885	0
259	0
316	0
991	0
440	0
1102	0
226	0
955	0
1102	0
