svid	sample_count
Sniffles2.INS.2FDM7	141
Sniffles2.INS.2FCM7	572
Sniffles2.INS.2FFM7	1046
Sniffles2.DEL.300M7	514
Sniffles2.DEL.301M7	819
Sniffles2.INS.302M7	1090
Sniffles2.DEL.303M7	273
Sniffles2.INS.304M7	279
Sniffles2.INS.305M7	72
Sniffles2.DEL.30EM7	1070
Sniffles2.INS.306M7	65
Sniffles2.INS.308M7	1
Sniffles2.INS.307M7	64
Sniffles2.INS.309M7	1
Sniffles2.INS.30AM7	137
Sniffles2.INS.30BM7	16
Sniffles2.DEL.30FM7	600
Sniffles2.DEL.310M7	955
Sniffles2.DEL.311M7	1059
Sniffles2.DEL.312M7	1090
Sniffles2.DEL.313M7	1057
Sniffles2.DEL.314M7	1108
Sniffles2.DEL.315M7	1108
Sniffles2.INS.30DM7	8
Sniffles2.INS.30CM7	81
Sniffles2.DEL.316M7	1060
Sniffles2.DEL.319M7	351
Sniffles2.INS.317M7	343
Sniffles2.DEL.31AM7	0
Sniffles2.INS.318M7	0
Sniffles2.INS.31BM7	472
Sniffles2.DEL.321M7	914
Sniffles2.INS.31DM7	0
Sniffles2.INS.31CM7	234
Sniffles2.INS.31EM7	796
Sniffles2.INS.31FM7	263
Sniffles2.INS.320M7	96
Sniffles2.INS.322M7	803
Sniffles2.DEL.324M7	927
Sniffles2.INS.323M7	62
Sniffles2.INS.325M7	1089
Sniffles2.INS.326M7	601
Sniffles2.DEL.327M7	608
Sniffles2.DEL.328M7	816
Sniffles2.DEL.329M7	1089
Sniffles2.DEL.32AM7	11
Sniffles2.INS.32BM7	36
Sniffles2.INS.32CM7	305
Sniffles2.INS.32DM7	722
Sniffles2.INS.32EM7	242
Sniffles2.DEL.32FM7	748
Sniffles2.DEL.330M7	643
Sniffles2.INS.331M7	139
Sniffles2.INS.332M7	24
Sniffles2.INS.333M7	284
Sniffles2.INS.334M7	260
Sniffles2.INS.335M7	206
Sniffles2.DEL.337M7	887
Sniffles2.INS.336M7	885
Sniffles2.INS.338M7	5
Sniffles2.INS.339M7	560
Sniffles2.DEL.33BM7	913
Sniffles2.INS.33AM7	507
Sniffles2.DEL.33CM7	136
Sniffles2.DEL.33DM7	331
Sniffles2.DEL.33EM7	496
Sniffles2.DEL.33FM7	99
Sniffles2.DEL.340M7	0
Sniffles2.INS.341M7	510
Sniffles2.DEL.342M7	911
Sniffles2.DEL.343M7	12
Sniffles2.DEL.344M7	0
Sniffles2.DEL.345M7	46
Sniffles2.INS.346M7	110
Sniffles2.DEL.347M7	532
Sniffles2.INS.348M7	570
Sniffles2.DEL.34AM7	54
Sniffles2.INS.349M7	182
Sniffles2.DEL.34BM7	0
Sniffles2.DEL.34CM7	1085
Sniffles2.DEL.34DM7	199
Sniffles2.INS.34EM7	342
Sniffles2.INS.34FM7	736
Sniffles2.INS.350M7	575
Sniffles2.INS.351M7	517
Sniffles2.DEL.352M7	673
Sniffles2.DEL.353M7	1088
Sniffles2.DEL.354M7	140
Sniffles2.INS.355M7	1006
Sniffles2.DEL.356M7	823
Sniffles2.DEL.357M7	1090
Sniffles2.INS.358M7	651
Sniffles2.DEL.359M7	1014
Sniffles2.DEL.35AM7	871
Sniffles2.DEL.35BM7	696
Sniffles2.DEL.35CM7	956
Sniffles2.DEL.35DM7	668
Sniffles2.INS.35EM7	247
Sniffles2.INS.35FM7	90
Sniffles2.DEL.360M7	656
Sniffles2.DEL.361M7	905
Sniffles2.INS.362M7	571
Sniffles2.INV.364M7	584
Sniffles2.INS.363M7	500
Sniffles2.INS.365M7	660
Sniffles2.INS.366M7	373
Sniffles2.DEL.367M7	563
Sniffles2.DEL.368M7	908
Sniffles2.DEL.369M7	1093
Sniffles2.INS.36AM7	105
Sniffles2.DEL.36BM7	971
Sniffles2.INS.36CM7	40
Sniffles2.INS.36DM7	79
Sniffles2.DEL.36EM7	289
Sniffles2.INS.36FM7	329
Sniffles2.INS.370M7	268
Sniffles2.DEL.371M7	592
Sniffles2.INS.372M7	707
Sniffles2.DEL.373M7	814
Sniffles2.DEL.374M7	826
Sniffles2.DEL.375M7	904
Sniffles2.DEL.377M7	1004
Sniffles2.DEL.378M7	998
Sniffles2.INS.376M7	30
Sniffles2.INS.379M7	1
Sniffles2.INS.37AM7	114
Sniffles2.INS.37CM7	924
Sniffles2.INS.37BM7	620
Sniffles2.INS.37DM7	409
Sniffles2.DEL.37EM7	599
Sniffles2.INS.37FM7	253
Sniffles2.INS.380M7	220
Sniffles2.DEL.381M7	724
Sniffles2.DEL.382M7	979
Sniffles2.DEL.383M7	534
Sniffles2.DEL.384M7	729
Sniffles2.DEL.385M7	1077
Sniffles2.DEL.386M7	913
Sniffles2.INS.387M7	139
Sniffles2.INS.388M7	396
Sniffles2.DEL.389M7	346
Sniffles2.DEL.38AM7	932
Sniffles2.INS.38BM7	151
Sniffles2.DEL.38CM7	1009
Sniffles2.INS.38DM7	1084
Sniffles2.INS.38EM7	1076
Sniffles2.DEL.38FM7	965
Sniffles2.INS.390M7	855
Sniffles2.INS.391M7	917
Sniffles2.DEL.392M7	875
Sniffles2.DEL.393M7	997
Sniffles2.INS.394M7	934
Sniffles2.INS.395M7	5
Sniffles2.INS.396M7	512
Sniffles2.DEL.397M7	1006
Sniffles2.INS.398M7	1092
Sniffles2.INS.399M7	115
Sniffles2.DEL.39BM7	485
Sniffles2.DEL.39CM7	182
Sniffles2.DEL.39DM7	165
Sniffles2.DEL.39EM7	183
Sniffles2.DEL.39FM7	617
Sniffles2.DEL.3A1M7	793
Sniffles2.INS.3A0M7	30
Sniffles2.DEL.3A2M7	0
Sniffles2.INS.3A3M7	181
Sniffles2.DEL.3A4M7	456
Sniffles2.INS.3A5M7	552
Sniffles2.DEL.3A6M7	692
Sniffles2.DEL.3A7M7	746
Sniffles2.DEL.3AAM7	500
Sniffles2.INS.3A8M7	389
Sniffles2.INS.3A9M7	246
Sniffles2.INS.3ABM7	30
Sniffles2.INS.3ACM7	567
Sniffles2.INS.3ADM7	203
Sniffles2.DEL.3AEM7	2
Sniffles2.DEL.3AFM7	0
Sniffles2.INS.3B0M7	35
Sniffles2.DEL.3B2M7	599
Sniffles2.INS.3B1M7	159
Sniffles2.DEL.3B3M7	0
Sniffles2.INS.3B4M7	54
Sniffles2.DEL.3B5M7	1
Sniffles2.DEL.3B6M7	721
Sniffles2.DEL.3B7M7	0
Sniffles2.INS.3B8M7	147
Sniffles2.DEL.3BCM7	920
Sniffles2.INS.3BBM7	0
Sniffles2.INS.3BAM7	602
Sniffles2.INS.3B9M7	919
Sniffles2.INS.3BDM7	525
Sniffles2.INS.3BEM7	787
Sniffles2.DEL.3C0M7	118
Sniffles2.INS.3BFM7	4
Sniffles2.INS.3C1M7	507
Sniffles2.DEL.3C2M7	725
Sniffles2.INS.3C3M7	839
Sniffles2.INS.3C4M7	953
Sniffles2.DEL.3C5M7	32
Sniffles2.INS.3C6M7	994
Sniffles2.INS.3C7M7	549
Sniffles2.DEL.3C8M7	185
Sniffles2.DEL.3C9M7	591
Sniffles2.DEL.3CAM7	7
Sniffles2.DEL.3CBM7	832
Sniffles2.DEL.3CCM7	1076
Sniffles2.INS.3CDM7	1089
Sniffles2.DEL.3CEM7	630
Sniffles2.DEL.3D0M7	905
Sniffles2.INS.3CFM7	0
Sniffles2.DEL.3D1M7	396
Sniffles2.DEL.3D2M7	14
Sniffles2.INS.3D3M7	828
Sniffles2.INS.3D4M7	343
Sniffles2.DEL.3D5M7	906
Sniffles2.INS.3D6M7	415
Sniffles2.INS.3D7M7	519
Sniffles2.INS.3D8M7	944
Sniffles2.DEL.3D9M7	393
Sniffles2.INS.3DAM7	288
Sniffles2.INS.3DBM7	618
Sniffles2.INS.3DCM7	507
Sniffles2.DEL.3DDM7	440
Sniffles2.DEL.3DEM7	1097
Sniffles2.INS.3DFM7	254
Sniffles2.INS.3E0M7	401
Sniffles2.INS.3E1M7	126
Sniffles2.INS.3E2M7	213
Sniffles2.DEL.3E4M7	538
Sniffles2.INS.3E3M7	258
Sniffles2.INS.3E5M7	377
Sniffles2.INS.3E6M7	379
Sniffles2.INS.3E7M7	411
Sniffles2.INS.3E8M7	1006
Sniffles2.INS.3E9M7	320
Sniffles2.DEL.3EDM7	852
Sniffles2.INS.3EAM7	50
Sniffles2.INS.3ECM7	1
Sniffles2.DEL.3EEM7	878
Sniffles2.INS.3EBM7	158
Sniffles2.DEL.3EFM7	24
Sniffles2.INS.3F0M7	1074
Sniffles2.DEL.3F1M7	455
Sniffles2.INS.3F2M7	164
Sniffles2.DEL.3F3M7	743
Sniffles2.DEL.3F4M7	388
Sniffles2.INS.3F5M7	1058
Sniffles2.DEL.3F6M7	713
Sniffles2.DEL.3F9M7	910
Sniffles2.INS.3F7M7	63
Sniffles2.INS.3F8M7	59
Sniffles2.DEL.3FAM7	804
Sniffles2.INS.3FBM7	346
Sniffles2.INS.3FCM7	287
Sniffles2.INS.3FDM7	384
Sniffles2.DEL.3FEM7	890
Sniffles2.INS.400M7	527
Sniffles2.INS.3FFM7	1076
Sniffles2.INS.401M7	127
Sniffles2.DEL.403M7	1090
Sniffles2.DEL.404M7	497
Sniffles2.INS.402M7	73
Sniffles2.INS.405M7	239
Sniffles2.INS.406M7	184
Sniffles2.DEL.407M7	0
Sniffles2.INS.408M7	713
Sniffles2.INS.409M7	196
Sniffles2.DEL.40AM7	749
Sniffles2.DEL.40BM7	176
Sniffles2.INS.40CM7	387
Sniffles2.DEL.40DM7	500
Sniffles2.DEL.40EM7	509
Sniffles2.DEL.40FM7	375
Sniffles2.DEL.410M7	808
Sniffles2.DEL.412M7	834
Sniffles2.INS.411M7	98
Sniffles2.INS.413M7	983
Sniffles2.INS.414M7	245
Sniffles2.DEL.415M7	541
Sniffles2.DEL.416M7	921
Sniffles2.DEL.418M7	46
Sniffles2.INS.417M7	255
Sniffles2.DEL.419M7	149
Sniffles2.INS.41AM7	1043
Sniffles2.INS.41BM7	312
Sniffles2.DEL.41CM7	476
Sniffles2.DEL.41DM7	83
Sniffles2.DEL.41EM7	617
Sniffles2.DEL.421M7	351
Sniffles2.INS.41FM7	231
Sniffles2.INS.420M7	206
Sniffles2.DEL.422M7	648
Sniffles2.INS.423M7	73
Sniffles2.INS.424M7	1048
Sniffles2.INS.425M7	417
Sniffles2.DEL.426M7	862
Sniffles2.DEL.428M7	12
Sniffles2.INS.427M7	0
Sniffles2.DEL.429M7	842
Sniffles2.INS.42AM7	306
Sniffles2.DEL.42CM7	720
Sniffles2.INS.42BM7	50
Sniffles2.INS.42DM7	784
Sniffles2.INS.42EM7	51
Sniffles2.DEL.42FM7	0
Sniffles2.INS.430M7	907
Sniffles2.DEL.431M7	0
Sniffles2.INS.433M7	478
Sniffles2.INS.432M7	1058
Sniffles2.INS.434M7	8
Sniffles2.INS.435M7	378
Sniffles2.DEL.437M7	906
Sniffles2.INS.436M7	1086
Sniffles2.DEL.439M7	36
Sniffles2.INS.438M7	970
Sniffles2.DEL.43AM7	532
Sniffles2.DEL.43BM7	349
Sniffles2.DEL.43CM7	1037
Sniffles2.DEL.43DM7	104
Sniffles2.INS.43EM7	38
Sniffles2.DEL.43FM7	1094
Sniffles2.INS.441M7	447
Sniffles2.DEL.442M7	507
Sniffles2.INS.440M7	544
Sniffles2.DEL.444M7	820
Sniffles2.INS.443M7	569
Sniffles2.DEL.446M7	993
Sniffles2.INS.445M7	100
Sniffles2.DEL.447M7	1097
Sniffles2.DEL.448M7	18
Sniffles2.INS.449M7	1003
Sniffles2.DEL.44AM7	600
Sniffles2.DEL.44BM7	946
Sniffles2.INS.44CM7	1077
Sniffles2.DEL.44FM7	37
Sniffles2.INS.44DM7	57
Sniffles2.INS.44EM7	772
Sniffles2.INS.450M7	224
Sniffles2.DEL.452M7	451
Sniffles2.INS.451M7	893
Sniffles2.INS.453M7	433
Sniffles2.INS.455M7	322
Sniffles2.INS.454M7	909
Sniffles2.INS.456M7	308
Sniffles2.INS.457M7	126
Sniffles2.DEL.459M7	828
Sniffles2.INS.458M7	135
Sniffles2.INS.45BM7	140
Sniffles2.INS.45CM7	44
Sniffles2.INS.45AM7	657
Sniffles2.INS.45DM7	31
Sniffles2.DEL.463M7	609
Sniffles2.INS.45EM7	1070
Sniffles2.INS.45FM7	80
Sniffles2.INS.461M7	27
Sniffles2.INS.460M7	204
Sniffles2.INS.462M7	10
Sniffles2.DEL.465M7	360
Sniffles2.DEL.466M7	666
Sniffles2.INS.464M7	1069
Sniffles2.INS.467M7	594
Sniffles2.INS.468M7	863
Sniffles2.INS.46AM7	15
Sniffles2.INS.469M7	958
Sniffles2.DEL.46EM7	999
Sniffles2.INS.46BM7	4
Sniffles2.INS.46CM7	232
Sniffles2.INS.46DM7	495
Sniffles2.DEL.46FM7	715
Sniffles2.INS.470M7	266
Sniffles2.INS.471M7	62
Sniffles2.INS.472M7	849
Sniffles2.DEL.473M7	560
Sniffles2.DEL.477M7	333
Sniffles2.INS.474M7	1084
Sniffles2.INS.476M7	19
Sniffles2.INS.475M7	787
Sniffles2.DEL.47DM7	1
Sniffles2.INS.478M7	300
Sniffles2.DEL.47EM7	223
Sniffles2.INS.479M7	43
Sniffles2.INS.47AM7	0
Sniffles2.DEL.47FM7	428
Sniffles2.INS.47BM7	520
Sniffles2.INS.47CM7	1065
Sniffles2.DEL.480M7	253
Sniffles2.DEL.481M7	432
Sniffles2.DEL.482M7	876
Sniffles2.DEL.485M7	969
Sniffles2.INS.484M7	7
Sniffles2.INS.483M7	1030
Sniffles2.DEL.488M7	139
Sniffles2.DEL.489M7	775
Sniffles2.INS.486M7	972
Sniffles2.INS.487M7	17
Sniffles2.INS.48AM7	455
Sniffles2.DEL.48BM7	41
Sniffles2.DEL.48CM7	294
Sniffles2.INS.48DM7	108
Sniffles2.DEL.48EM7	609
Sniffles2.INS.48FM7	196
Sniffles2.DEL.493M7	617
Sniffles2.INS.490M7	1065
Sniffles2.INS.491M7	934
Sniffles2.DEL.494M7	682
Sniffles2.INS.492M7	913
Sniffles2.DEL.499M7	795
Sniffles2.INS.495M7	371
Sniffles2.INS.496M7	669
Sniffles2.INS.497M7	551
Sniffles2.INS.498M7	346
Sniffles2.DEL.49CM7	58
Sniffles2.INS.49AM7	486
Sniffles2.DEL.49DM7	665
Sniffles2.INS.49BM7	1079
Sniffles2.DEL.4A6M7	894
Sniffles2.DEL.4A7M7	599
Sniffles2.INS.49EM7	727
Sniffles2.DEL.4A8M7	31
Sniffles2.DEL.4A9M7	529
Sniffles2.INS.49FM7	200
Sniffles2.INS.4A0M7	102
Sniffles2.INS.4A1M7	5
Sniffles2.INS.4A3M7	33
Sniffles2.DEL.4AAM7	536
Sniffles2.INS.4A2M7	659
Sniffles2.INS.4A5M7	0
Sniffles2.INS.4A4M7	1031
Sniffles2.DEL.4ADM7	4
Sniffles2.INS.4ABM7	689
Sniffles2.DEL.4AEM7	667
Sniffles2.DEL.4AFM7	1059
Sniffles2.INS.4ACM7	168
Sniffles2.DEL.4B0M7	601
Sniffles2.DEL.4B1M7	860
Sniffles2.INS.4B2M7	933
Sniffles2.INS.4B3M7	980
Sniffles2.DEL.4B4M7	479
Sniffles2.DEL.4B5M7	371
Sniffles2.DEL.4B6M7	259
Sniffles2.DEL.4BEM7	1022
Sniffles2.INS.4B8M7	0
Sniffles2.INS.4B7M7	309
Sniffles2.INS.4B9M7	41
Sniffles2.DEL.4BFM7	847
Sniffles2.INS.4BDM7	94
Sniffles2.INS.4BCM7	165
Sniffles2.INS.4BBM7	136
Sniffles2.INS.4BAM7	453
Sniffles2.INS.4C0M7	101
Sniffles2.DEL.4C3M7	360
Sniffles2.INS.4C1M7	315
Sniffles2.INS.4C2M7	1081
Sniffles2.INS.4C4M7	0
Sniffles2.DEL.4C7M7	326
Sniffles2.DEL.4C8M7	212
Sniffles2.INS.4C5M7	93
Sniffles2.INS.4C6M7	342
Sniffles2.DEL.4C9M7	1032
Sniffles2.INS.4CCM7	39
Sniffles2.INS.4CBM7	77
Sniffles2.INS.4CAM7	548
Sniffles2.DEL.4CDM7	979
Sniffles2.INS.4CEM7	522
Sniffles2.INS.4CFM7	572
Sniffles2.INS.4D0M7	25
Sniffles2.INS.4D1M7	406
Sniffles2.DEL.4D2M7	1011
Sniffles2.DEL.4D3M7	415
Sniffles2.DEL.4D6M7	569
Sniffles2.INS.4D4M7	9
Sniffles2.INS.4D5M7	812
Sniffles2.INS.4D7M7	488
Sniffles2.DEL.4D8M7	1040
Sniffles2.DEL.4D9M7	0
Sniffles2.INS.4DAM7	538
Sniffles2.DEL.4DCM7	328
Sniffles2.INS.4DBM7	165
Sniffles2.INS.4DDM7	340
Sniffles2.DEL.4E3M7	1052
Sniffles2.DEL.4E2M7	1060
Sniffles2.DEL.4E4M7	457
Sniffles2.INS.4DEM7	971
Sniffles2.INS.4E0M7	303
Sniffles2.INS.4DFM7	631
Sniffles2.INS.4E1M7	1044
Sniffles2.INS.4E5M7	771
Sniffles2.INS.4E6M7	595
Sniffles2.DEL.4E7M7	883
Sniffles2.DEL.4E8M7	683
Sniffles2.INS.4E9M7	457
Sniffles2.DEL.4EAM7	728
Sniffles2.INS.0M8	282
Sniffles2.INS.1M8	992
Sniffles2.INS.2M8	76
Sniffles2.INS.3M8	0
Sniffles2.DEL.4M8	532
Sniffles2.DEL.6M8	735
Sniffles2.INS.5M8	675
Sniffles2.INS.7M8	50
Sniffles2.INS.9M8	276
Sniffles2.INS.8M8	260
Sniffles2.DEL.AM8	1041
Sniffles2.INS.BM8	406
Sniffles2.DEL.DM8	857
Sniffles2.INS.CM8	2
Sniffles2.INS.EM8	57
Sniffles2.INS.FM8	507
Sniffles2.INS.10M8	815
Sniffles2.INS.11M8	686
Sniffles2.INS.12M8	482
Sniffles2.DEL.13M8	60
Sniffles2.INS.14M8	261
Sniffles2.INS.15M8	1088
Sniffles2.INS.16M8	138
Sniffles2.INS.17M8	20
Sniffles2.INS.18M8	455
Sniffles2.INS.19M8	638
Sniffles2.DEL.1AM8	770
Sniffles2.DEL.1BM8	58
Sniffles2.INS.1CM8	939
Sniffles2.INS.1DM8	637
Sniffles2.INS.1EM8	199
Sniffles2.INS.1FM8	571
Sniffles2.INS.20M8	901
Sniffles2.INS.21M8	217
Sniffles2.INS.22M8	827
Sniffles2.INS.23M8	891
Sniffles2.INS.24M8	26
Sniffles2.INS.25M8	456
Sniffles2.DEL.26M8	1091
Sniffles2.INS.27M8	1017
Sniffles2.DEL.28M8	144
Sniffles2.INS.2AM8	872
Sniffles2.DEL.29M8	1088
Sniffles2.DEL.2BM8	606
Sniffles2.INS.2CM8	812
Sniffles2.INS.2DM8	173
Sniffles2.INS.2EM8	277
Sniffles2.DEL.2FM8	187
Sniffles2.DEL.30M8	227
Sniffles2.INS.31M8	290
Sniffles2.INS.32M8	16
Sniffles2.DEL.33M8	0
Sniffles2.INS.34M8	956
Sniffles2.DUP.37M8	1013
Sniffles2.INS.35M8	923
Sniffles2.DEL.36M8	0
Sniffles2.INS.38M8	42
Sniffles2.DEL.39M8	843
Sniffles2.DEL.3CM8	157
Sniffles2.INS.3BM8	80
Sniffles2.DEL.3DM8	333
Sniffles2.INS.3AM8	688
Sniffles2.INS.3EM8	231
Sniffles2.DEL.3FM8	812
Sniffles2.DEL.42M8	1095
Sniffles2.INS.41M8	669
Sniffles2.INS.40M8	229
Sniffles2.DEL.43M8	506
Sniffles2.INS.44M8	839
Sniffles2.DEL.45M8	1
Sniffles2.INS.46M8	592
Sniffles2.INS.47M8	612
Sniffles2.DEL.48M8	860
Sniffles2.INS.4AM8	347
Sniffles2.DEL.49M8	111
Sniffles2.INS.4BM8	697
Sniffles2.INS.4CM8	242
Sniffles2.DEL.4EM8	888
Sniffles2.INS.4DM8	9
Sniffles2.INS.4FM8	1
Sniffles2.DEL.50M8	852
Sniffles2.DEL.51M8	0
Sniffles2.DEL.53M8	986
Sniffles2.INS.52M8	291
Sniffles2.DEL.54M8	1071
Sniffles2.INS.55M8	496
Sniffles2.DEL.56M8	494
Sniffles2.INS.57M8	136
Sniffles2.INS.58M8	246
Sniffles2.INS.59M8	686
Sniffles2.INS.5AM8	22
Sniffles2.DEL.5BM8	736
Sniffles2.INS.5CM8	60
Sniffles2.DEL.5DM8	3
Sniffles2.INS.5EM8	1087
Sniffles2.DEL.5FM8	6
Sniffles2.INS.60M8	65
Sniffles2.DEL.62M8	1
Sniffles2.INS.61M8	186
Sniffles2.INS.63M8	0
Sniffles2.INS.64M8	517
Sniffles2.INS.65M8	444
Sniffles2.INS.66M8	913
Sniffles2.DEL.67M8	985
Sniffles2.INS.68M8	772
Sniffles2.DEL.69M8	799
Sniffles2.INS.6AM8	1020
Sniffles2.DEL.6CM8	643
Sniffles2.INS.6BM8	228
Sniffles2.INS.6DM8	699
Sniffles2.DEL.6EM8	972
Sniffles2.DEL.6FM8	43
Sniffles2.DEL.70M8	332
Sniffles2.INS.71M8	979
Sniffles2.INS.72M8	455
Sniffles2.DEL.73M8	725
Sniffles2.INS.74M8	1072
Sniffles2.DEL.75M8	2
Sniffles2.INS.76M8	424
Sniffles2.DEL.77M8	765
Sniffles2.INS.78M8	301
Sniffles2.DEL.79M8	724
Sniffles2.DEL.7AM8	279
Sniffles2.DEL.7BM8	1024
Sniffles2.DEL.7CM8	863
Sniffles2.DEL.7DM8	12
Sniffles2.DEL.7EM8	477
Sniffles2.DEL.7FM8	800
Sniffles2.DEL.80M8	120
Sniffles2.INS.81M8	612
Sniffles2.INS.82M8	239
Sniffles2.INS.83M8	0
Sniffles2.INS.84M8	786
Sniffles2.INS.85M8	746
Sniffles2.DEL.86M8	278
Sniffles2.DEL.87M8	18
Sniffles2.INS.88M8	483
Sniffles2.DEL.89M8	1
Sniffles2.INS.8AM8	3
Sniffles2.DEL.8BM8	688
Sniffles2.INS.8CM8	888
Sniffles2.INS.8DM8	573
Sniffles2.DEL.8EM8	372
Sniffles2.INS.8FM8	851
Sniffles2.INS.90M8	937
Sniffles2.DEL.91M8	86
Sniffles2.DEL.92M8	1085
Sniffles2.DEL.93M8	1063
Sniffles2.DEL.94M8	564
Sniffles2.DEL.95M8	1
Sniffles2.DEL.96M8	460
Sniffles2.INS.98M8	0
Sniffles2.INS.97M8	4
Sniffles2.DEL.99M8	259
Sniffles2.DEL.9AM8	17
Sniffles2.INS.9CM8	286
Sniffles2.INS.9BM8	989
Sniffles2.INS.9DM8	465
Sniffles2.DEL.9EM8	196
Sniffles2.INS.9FM8	223
Sniffles2.DEL.A0M8	35
Sniffles2.INS.A1M8	178
Sniffles2.DEL.A2M8	868
Sniffles2.INS.A3M8	250
Sniffles2.INS.A4M8	722
Sniffles2.DEL.A5M8	615
Sniffles2.DEL.A6M8	873
Sniffles2.DEL.A7M8	18
Sniffles2.INS.A8M8	110
Sniffles2.DEL.A9M8	378
Sniffles2.INS.AFM8	239
Sniffles2.INS.B0M8	108
Sniffles2.INS.B1M8	92
Sniffles2.INS.B2M8	538
Sniffles2.DEL.B3M8	1056
Sniffles2.DEL.B5M8	711
Sniffles2.INS.B4M8	450
Sniffles2.INS.B6M8	820
Sniffles2.INS.B7M8	316
Sniffles2.DEL.B8M8	441
Sniffles2.DEL.B9M8	811
Sniffles2.INS.BAM8	277
Sniffles2.DEL.BBM8	1038
Sniffles2.INS.BCM8	815
Sniffles2.INS.BDM8	795
Sniffles2.INS.BFM8	574
Sniffles2.INS.BEM8	468
Sniffles2.DEL.C0M8	360
Sniffles2.DEL.C1M8	556
Sniffles2.DEL.C2M8	894
Sniffles2.DEL.C3M8	0
Sniffles2.INS.C4M8	700
Sniffles2.INS.C5M8	177
Sniffles2.DEL.C6M8	642
Sniffles2.DEL.C7M8	0
Sniffles2.DEL.C9M8	972
Sniffles2.INS.C8M8	572
Sniffles2.INS.CAM8	248
Sniffles2.INS.CBM8	912
Sniffles2.INS.CCM8	1079
Sniffles2.INS.CDM8	839
Sniffles2.DEL.CFM8	778
Sniffles2.INS.CEM8	63
Sniffles2.INS.D0M8	160
Sniffles2.DEL.D1M8	699
Sniffles2.DEL.D2M8	971
Sniffles2.DEL.D3M8	218
Sniffles2.INS.D4M8	5
Sniffles2.DEL.D5M8	120
Sniffles2.INS.D6M8	202
Sniffles2.INS.D7M8	236
Sniffles2.INS.D8M8	897
Sniffles2.DEL.D9M8	9
Sniffles2.DEL.DAM8	902
Sniffles2.DEL.DBM8	33
Sniffles2.INS.DCM8	1079
Sniffles2.INS.DDM8	1084
Sniffles2.INS.DEM8	104
Sniffles2.INS.DFM8	217
Sniffles2.INS.E0M8	108
Sniffles2.INS.E2M8	11
Sniffles2.INS.E3M8	47
Sniffles2.INS.E4M8	31
Sniffles2.INS.E1M8	356
Sniffles2.INS.E5M8	222
Sniffles2.INS.E6M8	0
Sniffles2.DEL.E7M8	1059
Sniffles2.DEL.E8M8	686
Sniffles2.DEL.EAM8	776
Sniffles2.INS.E9M8	1082
Sniffles2.DEL.EBM8	267
Sniffles2.INS.ECM8	5
Sniffles2.INS.EDM8	1077
Sniffles2.DEL.EFM8	405
Sniffles2.INS.EEM8	137
Sniffles2.DEL.F0M8	20
Sniffles2.INS.F1M8	606
Sniffles2.INS.F2M8	1031
Sniffles2.DEL.F3M8	568
Sniffles2.DEL.F4M8	0
Sniffles2.DEL.F5M8	488
Sniffles2.INS.F6M8	738
Sniffles2.INS.F7M8	265
Sniffles2.INS.F8M8	773
Sniffles2.INS.F9M8	633
Sniffles2.INS.FAM8	1084
Sniffles2.DEL.FCM8	986
Sniffles2.INS.FBM8	847
Sniffles2.DEL.FEM8	1067
Sniffles2.INS.FDM8	319
Sniffles2.DEL.FFM8	6
Sniffles2.DEL.100M8	626
Sniffles2.INS.101M8	236
Sniffles2.DEL.105M8	353
Sniffles2.INS.104M8	0
Sniffles2.INS.103M8	178
Sniffles2.INS.102M8	540
Sniffles2.INS.106M8	215
Sniffles2.INS.109M8	24
Sniffles2.INS.108M8	32
Sniffles2.INS.107M8	300
Sniffles2.DEL.10AM8	138
Sniffles2.INS.10CM8	96
Sniffles2.DEL.10BM8	77
Sniffles2.DEL.10DM8	618
Sniffles2.INS.10EM8	1048
Sniffles2.INS.10FM8	686
Sniffles2.DEL.110M8	609
Sniffles2.DEL.112M8	1
Sniffles2.INS.111M8	148
Sniffles2.INS.113M8	20
Sniffles2.DEL.114M8	41
Sniffles2.DEL.119M8	90
Sniffles2.DEL.11AM8	144
Sniffles2.DEL.11CM8	0
Sniffles2.INS.115M8	0
Sniffles2.INS.116M8	191
Sniffles2.DEL.11BM8	335
Sniffles2.DEL.11DM8	649
Sniffles2.DEL.11EM8	774
Sniffles2.DEL.11FM8	578
Sniffles2.DEL.120M8	200
Sniffles2.DEL.121M8	782
Sniffles2.DEL.122M8	614
Sniffles2.DEL.124M8	416
Sniffles2.DEL.125M8	814
Sniffles2.DEL.123M8	503
Sniffles2.DEL.126M8	221
Sniffles2.DEL.127M8	384
Sniffles2.INS.117M8	0
Sniffles2.DEL.128M8	1032
Sniffles2.INS.118M8	0
Sniffles2.DEL.12CM8	776
Sniffles2.DEL.12DM8	187
Sniffles2.INS.129M8	4
Sniffles2.INS.12AM8	6
Sniffles2.INS.12BM8	551
Sniffles2.DEL.12EM8	648
Sniffles2.DEL.12FM8	583
Sniffles2.DEL.130M8	46
Sniffles2.INS.131M8	12
Sniffles2.DEL.136M8	634
Sniffles2.DEL.137M8	800
Sniffles2.INS.132M8	21
Sniffles2.INS.133M8	223
Sniffles2.DEL.138M8	346
Sniffles2.INS.134M8	1056
Sniffles2.INS.135M8	0
Sniffles2.DEL.141M8	974
Sniffles2.INS.139M8	0
Sniffles2.INS.13BM8	3
Sniffles2.INS.13AM8	139
Sniffles2.DEL.142M8	1101
Sniffles2.DEL.143M8	978
