svid	sample_count
Sniffles2.INS.436MB	803
Sniffles2.DEL.437MB	109
Sniffles2.DEL.438MB	720
Sniffles2.INS.439MB	12
Sniffles2.INS.43AMB	824
Sniffles2.DEL.43BMB	884
Sniffles2.DEL.43CMB	774
Sniffles2.DEL.43DMB	690
Sniffles2.DEL.43EMB	684
Sniffles2.DEL.43FMB	564
Sniffles2.INS.440MB	539
Sniffles2.INS.441MB	971
Sniffles2.DEL.442MB	1072
Sniffles2.DEL.443MB	725
Sniffles2.DEL.446MB	309
Sniffles2.INS.444MB	341
Sniffles2.INS.445MB	856
Sniffles2.DEL.448MB	558
Sniffles2.INS.447MB	622
Sniffles2.DEL.44BMB	1097
Sniffles2.DEL.449MB	1025
Sniffles2.DEL.44AMB	1098
Sniffles2.DEL.44CMB	1075
Sniffles2.DEL.44EMB	891
Sniffles2.INS.44DMB	902
Sniffles2.INS.44FMB	361
Sniffles2.INS.450MB	279
Sniffles2.INS.451MB	254
Sniffles2.DEL.452MB	441
Sniffles2.INS.453MB	169
Sniffles2.DEL.454MB	989
Sniffles2.INS.455MB	487
Sniffles2.DEL.458MB	633
Sniffles2.INS.456MB	947
Sniffles2.DEL.459MB	822
Sniffles2.INS.457MB	875
Sniffles2.INS.45AMB	785
Sniffles2.DEL.45CMB	469
Sniffles2.DEL.45DMB	932
Sniffles2.DEL.45EMB	1098
Sniffles2.DEL.45FMB	296
Sniffles2.INS.45BMB	653
Sniffles2.INS.460MB	605
Sniffles2.DEL.463MB	876
Sniffles2.DEL.464MB	296
Sniffles2.INS.461MB	817
Sniffles2.INS.462MB	527
Sniffles2.DEL.465MB	556
Sniffles2.DEL.466MB	770
Sniffles2.INS.467MB	876
Sniffles2.DEL.468MB	1100
Sniffles2.DEL.469MB	849
Sniffles2.DEL.46AMB	625
Sniffles2.DEL.46DMB	874
Sniffles2.INS.46BMB	1081
Sniffles2.INS.46CMB	994
Sniffles2.DEL.46EMB	825
Sniffles2.DEL.46FMB	671
Sniffles2.DEL.470MB	618
Sniffles2.INS.471MB	773
Sniffles2.DEL.473MB	472
Sniffles2.INS.472MB	263
Sniffles2.DEL.474MB	1049
Sniffles2.DEL.475MB	136
Sniffles2.DEL.476MB	305
Sniffles2.DEL.47AMB	1100
Sniffles2.INS.477MB	1047
Sniffles2.DEL.47BMB	270
Sniffles2.INS.478MB	829
Sniffles2.INS.479MB	911
Sniffles2.DEL.47CMB	842
Sniffles2.DEL.47DMB	953
Sniffles2.DEL.47EMB	665
Sniffles2.INS.47FMB	142
Sniffles2.INS.480MB	798
Sniffles2.DEL.485MB	536
Sniffles2.INS.482MB	276
Sniffles2.INS.481MB	641
Sniffles2.DEL.486MB	946
Sniffles2.INS.483MB	666
Sniffles2.INS.484MB	696
Sniffles2.DEL.487MB	514
Sniffles2.INS.489MB	1005
Sniffles2.DEL.488MB	1102
Sniffles2.INS.48BMB	472
Sniffles2.INS.48AMB	979
Sniffles2.INS.48CMB	265
Sniffles2.INS.48DMB	85
Sniffles2.INS.48FMB	40
Sniffles2.INS.48EMB	181
Sniffles2.DEL.491MB	515
Sniffles2.DEL.492MB	484
Sniffles2.DEL.493MB	458
Sniffles2.DEL.494MB	424
Sniffles2.DEL.495MB	435
Sniffles2.DEL.496MB	445
Sniffles2.INS.490MB	602
Sniffles2.DEL.499MB	1022
Sniffles2.INS.497MB	383
Sniffles2.INS.498MB	129
Sniffles2.DEL.49BMB	877
Sniffles2.DEL.49CMB	767
Sniffles2.INS.49AMB	1102
Sniffles2.INS.49EMB	748
Sniffles2.INS.49DMB	766
Sniffles2.INS.49FMB	1019
Sniffles2.INS.4A0MB	906
Sniffles2.INS.4A1MB	1103
Sniffles2.DEL.4A7MB	834
Sniffles2.INS.4A2MB	288
Sniffles2.DEL.4A8MB	806
Sniffles2.DEL.4ABMB	894
Sniffles2.DEL.4A9MB	845
Sniffles2.DEL.4AAMB	902
Sniffles2.DEL.4ACMB	923
Sniffles2.INS.4A3MB	1090
Sniffles2.INS.4A4MB	1077
Sniffles2.INS.4A5MB	279
Sniffles2.INS.4A6MB	1100
Sniffles2.DEL.4B2MB	1054
Sniffles2.DEL.4B3MB	1100
Sniffles2.INS.4ADMB	41
Sniffles2.DEL.4B4MB	988
Sniffles2.DEL.4B6MB	1078
Sniffles2.DEL.4B5MB	891
Sniffles2.DEL.4B7MB	1094
Sniffles2.DEL.4B8MB	1058
Sniffles2.INS.4AEMB	167
Sniffles2.INS.4AFMB	65
Sniffles2.INS.4B1MB	96
Sniffles2.INS.4B0MB	881
Sniffles2.DEL.4C0MB	1000
Sniffles2.DEL.4C1MB	1024
Sniffles2.INS.4B9MB	229
Sniffles2.DEL.4C3MB	1036
Sniffles2.DEL.4C2MB	1017
Sniffles2.DEL.4C4MB	532
Sniffles2.INS.4BBMB	878
Sniffles2.INS.4BAMB	932
Sniffles2.DEL.4C5MB	1004
Sniffles2.INS.4BCMB	812
Sniffles2.DEL.4C7MB	590
Sniffles2.DEL.4C6MB	884
Sniffles2.DEL.4C8MB	1097
Sniffles2.INS.4BDMB	235
Sniffles2.DEL.4C9MB	1031
Sniffles2.INS.4BEMB	739
Sniffles2.DEL.4CAMB	1101
Sniffles2.INS.4BFMB	1049
Sniffles2.INS.4CBMB	262
Sniffles2.DEL.4D0MB	535
Sniffles2.INS.4CCMB	424
Sniffles2.DEL.4D2MB	956
Sniffles2.DEL.4D1MB	997
Sniffles2.DEL.4D3MB	89
Sniffles2.INS.4CDMB	536
Sniffles2.DEL.4D5MB	687
Sniffles2.DEL.4D4MB	687
Sniffles2.INS.4CEMB	324
Sniffles2.DEL.4D6MB	922
Sniffles2.DEL.4D7MB	996
Sniffles2.DEL.4D8MB	764
Sniffles2.INS.4CFMB	245
Sniffles2.INS.4D9MB	807
Sniffles2.DEL.4DAMB	986
Sniffles2.DEL.4DBMB	985
Sniffles2.DEL.4DCMB	557
Sniffles2.INS.4DDMB	577
Sniffles2.INS.4DEMB	148
Sniffles2.DEL.4E1MB	1091
Sniffles2.INS.4DFMB	704
Sniffles2.DEL.4E2MB	816
Sniffles2.DEL.4E3MB	816
Sniffles2.INS.4E0MB	19
Sniffles2.DEL.4E5MB	763
Sniffles2.INS.4E7MB	121
Sniffles2.INS.4E8MB	24
Sniffles2.DEL.4E4MB	776
Sniffles2.DEL.4E6MB	705
Sniffles2.INS.4E9MB	365
Sniffles2.INS.4EAMB	939
Sniffles2.INS.4EBMB	1039
Sniffles2.DEL.4F0MB	980
Sniffles2.INS.4ECMB	1097
Sniffles2.INS.4EDMB	574
Sniffles2.DEL.4F1MB	979
Sniffles2.INS.4EEMB	251
Sniffles2.INS.4EFMB	1007
Sniffles2.DEL.4F2MB	813
Sniffles2.DEL.4F3MB	431
Sniffles2.DEL.4F4MB	1098
Sniffles2.INS.4F6MB	251
Sniffles2.INS.4F5MB	237
Sniffles2.INS.4F7MB	336
Sniffles2.INS.4F8MB	753
Sniffles2.INS.4F9MB	654
Sniffles2.INS.4FAMB	248
Sniffles2.INS.4FBMB	517
Sniffles2.DEL.4FCMB	565
Sniffles2.INS.1MC	75
Sniffles2.INS.0MC	26
Sniffles2.DEL.2MC	823
Sniffles2.DEL.3MC	109
Sniffles2.INS.5MC	124
Sniffles2.DEL.9MC	800
Sniffles2.INS.4MC	655
Sniffles2.INS.6MC	42
Sniffles2.DEL.AMC	842
Sniffles2.INS.7MC	593
Sniffles2.INS.8MC	67
Sniffles2.DEL.11MC	1061
Sniffles2.INS.CMC	700
Sniffles2.DEL.12MC	1067
Sniffles2.DEL.13MC	1064
Sniffles2.DEL.14MC	1060
Sniffles2.DEL.15MC	1062
Sniffles2.DEL.16MC	1068
Sniffles2.DEL.17MC	1002
Sniffles2.INS.DMC	290
Sniffles2.DEL.18MC	941
Sniffles2.INS.EMC	272
Sniffles2.DEL.19MC	1099
Sniffles2.DEL.1AMC	1024
Sniffles2.DEL.1BMC	698
Sniffles2.INS.FMC	378
Sniffles2.INS.10MC	91
Sniffles2.DEL.1CMC	705
Sniffles2.DEL.1DMC	443
Sniffles2.INS.1EMC	1097
Sniffles2.INS.1FMC	694
Sniffles2.DEL.20MC	880
Sniffles2.DEL.22MC	775
Sniffles2.INS.21MC	1102
Sniffles2.INS.23MC	265
Sniffles2.DEL.25MC	385
Sniffles2.INS.24MC	92
Sniffles2.DEL.2AMC	561
Sniffles2.DEL.2BMC	773
Sniffles2.DEL.2CMC	839
Sniffles2.INS.26MC	296
Sniffles2.INS.27MC	248
Sniffles2.INS.28MC	19
Sniffles2.INS.29MC	447
Sniffles2.INS.2DMC	587
Sniffles2.INS.2EMC	446
Sniffles2.DEL.34MC	874
Sniffles2.INS.2FMC	767
Sniffles2.DEL.35MC	756
Sniffles2.DEL.36MC	1059
Sniffles2.DEL.38MC	1067
Sniffles2.DEL.37MC	979
Sniffles2.DEL.39MC	1060
Sniffles2.DEL.3AMC	1060
Sniffles2.INS.30MC	79
Sniffles2.DEL.3BMC	1001
Sniffles2.DEL.3CMC	1037
Sniffles2.DEL.3DMC	1029
Sniffles2.DEL.3EMC	1066
Sniffles2.DEL.3FMC	1031
Sniffles2.DEL.40MC	1029
Sniffles2.INS.31MC	1070
Sniffles2.DEL.41MC	1038
Sniffles2.DEL.42MC	1058
Sniffles2.INS.32MC	1031
Sniffles2.DEL.44MC	1016
Sniffles2.INS.33MC	975
Sniffles2.DEL.43MC	993
Sniffles2.DEL.4EMC	1014
Sniffles2.DEL.4FMC	1018
Sniffles2.INS.45MC	1066
Sniffles2.DEL.50MC	1050
Sniffles2.INS.46MC	1040
Sniffles2.INS.47MC	1070
Sniffles2.DEL.51MC	1028
Sniffles2.INS.48MC	880
Sniffles2.INS.49MC	230
Sniffles2.DEL.52MC	979
Sniffles2.DEL.53MC	962
Sniffles2.INS.4AMC	950
Sniffles2.INS.4BMC	941
Sniffles2.DEL.54MC	1011
Sniffles2.INS.4CMC	836
Sniffles2.INS.4DMC	6
Sniffles2.DEL.58MC	1073
Sniffles2.INS.55MC	31
Sniffles2.DEL.59MC	1056
Sniffles2.DEL.5AMC	1044
Sniffles2.DEL.5BMC	1043
Sniffles2.DEL.5CMC	1036
Sniffles2.DEL.5DMC	1033
Sniffles2.DEL.5EMC	1033
Sniffles2.DEL.5FMC	998
Sniffles2.DEL.60MC	994
Sniffles2.DEL.61MC	967
Sniffles2.DEL.62MC	984
Sniffles2.INS.56MC	1036
Sniffles2.INS.57MC	675
Sniffles2.DEL.63MC	975
Sniffles2.DEL.64MC	902
Sniffles2.DEL.6EMC	994
Sniffles2.DEL.6FMC	887
Sniffles2.DEL.70MC	1018
Sniffles2.INS.65MC	1057
Sniffles2.DEL.72MC	996
Sniffles2.DEL.71MC	1025
Sniffles2.DEL.73MC	1007
Sniffles2.DEL.74MC	1024
Sniffles2.DEL.75MC	1037
Sniffles2.INS.66MC	1052
Sniffles2.DEL.76MC	1030
Sniffles2.DEL.78MC	1029
Sniffles2.INS.67MC	1050
Sniffles2.DEL.77MC	1031
Sniffles2.DEL.79MC	1040
Sniffles2.INS.68MC	1055
Sniffles2.INS.69MC	1067
Sniffles2.DEL.7AMC	1023
Sniffles2.DEL.7BMC	1029
Sniffles2.DEL.7CMC	1017
Sniffles2.DEL.7DMC	1019
Sniffles2.DEL.7EMC	1033
Sniffles2.DEL.7FMC	1048
Sniffles2.INS.6AMC	1064
Sniffles2.DEL.80MC	1007
Sniffles2.INS.6BMC	1041
Sniffles2.DEL.82MC	911
Sniffles2.DEL.81MC	964
Sniffles2.DEL.84MC	1043
Sniffles2.DEL.83MC	1026
Sniffles2.DEL.86MC	1013
Sniffles2.DEL.85MC	1048
Sniffles2.DEL.88MC	1037
Sniffles2.INS.6CMC	1038
Sniffles2.DEL.87MC	1031
Sniffles2.INS.6DMC	1071
Sniffles2.DEL.89MC	1039
Sniffles2.INS.8AMC	1079
Sniffles2.DEL.90MC	1063
Sniffles2.DEL.91MC	1025
Sniffles2.DEL.93MC	1028
Sniffles2.DEL.92MC	1043
Sniffles2.DEL.96MC	1044
Sniffles2.DEL.94MC	1062
Sniffles2.DEL.95MC	1048
Sniffles2.INS.8BMC	1055
Sniffles2.DEL.97MC	1023
Sniffles2.DEL.98MC	1026
Sniffles2.DEL.99MC	1028
Sniffles2.DEL.9AMC	1011
Sniffles2.INS.8CMC	1056
Sniffles2.DEL.9BMC	989
Sniffles2.INS.8EMC	1055
Sniffles2.INS.8DMC	1056
Sniffles2.DEL.9CMC	971
Sniffles2.INS.8FMC	1044
Sniffles2.INS.9DMC	852
Sniffles2.DEL.A2MC	1036
Sniffles2.INS.9FMC	130
Sniffles2.INS.A0MC	131
Sniffles2.INS.9EMC	1103
Sniffles2.INS.A1MC	1002
Sniffles2.DEL.A3MC	95
Sniffles2.INS.A4MC	1085
Sniffles2.DEL.A6MC	515
Sniffles2.INS.A5MC	166
Sniffles2.INS.A7MC	395
Sniffles2.DEL.AAMC	963
Sniffles2.INS.A8MC	662
Sniffles2.INS.A9MC	1102
Sniffles2.INS.ABMC	945
Sniffles2.DEL.ACMC	64
Sniffles2.DEL.ADMC	186
Sniffles2.INS.AEMC	998
Sniffles2.INS.AFMC	168
Sniffles2.INS.B0MC	285
Sniffles2.DEL.B1MC	124
Sniffles2.DEL.B2MC	1078
Sniffles2.DEL.B3MC	73
Sniffles2.INS.B4MC	1103
Sniffles2.INS.B6MC	266
Sniffles2.INS.B5MC	895
Sniffles2.INS.B7MC	1072
Sniffles2.INS.B8MC	1003
Sniffles2.DEL.B9MC	1057
Sniffles2.DEL.BAMC	1016
Sniffles2.INS.BBMC	211
Sniffles2.INS.BCMC	216
Sniffles2.DEL.BEMC	1080
Sniffles2.INS.BDMC	424
Sniffles2.INS.BFMC	613
Sniffles2.DEL.C1MC	599
Sniffles2.INS.C0MC	863
Sniffles2.DEL.C2MC	1083
Sniffles2.DEL.C3MC	956
Sniffles2.DEL.C6MC	501
Sniffles2.INS.C4MC	180
Sniffles2.INS.C5MC	128
Sniffles2.DEL.C7MC	678
Sniffles2.INS.C8MC	728
Sniffles2.INS.C9MC	711
Sniffles2.INS.CAMC	642
Sniffles2.INS.CCMC	485
Sniffles2.INS.CBMC	369
Sniffles2.INS.CDMC	604
Sniffles2.INS.CEMC	749
Sniffles2.INS.CFMC	1098
Sniffles2.INS.D1MC	421
Sniffles2.INS.D2MC	726
Sniffles2.INS.D3MC	1102
Sniffles2.INS.D4MC	185
Sniffles2.INS.D5MC	1102
Sniffles2.DEL.D6MC	1029
Sniffles2.INS.D7MC	1102
Sniffles2.INS.D8MC	768
Sniffles2.DEL.DAMC	371
Sniffles2.INS.D9MC	191
Sniffles2.INS.DCMC	408
Sniffles2.INS.DBMC	256
Sniffles2.INS.DDMC	882
Sniffles2.INS.DEMC	27
Sniffles2.DEL.E0MC	415
Sniffles2.INS.DFMC	660
Sniffles2.DEL.E1MC	937
Sniffles2.DEL.E2MC	1022
Sniffles2.INS.E3MC	1102
Sniffles2.DEL.E4MC	881
Sniffles2.INS.E5MC	472
Sniffles2.INS.E6MC	201
Sniffles2.DEL.E8MC	1015
Sniffles2.INS.E7MC	296
Sniffles2.INS.E9MC	962
Sniffles2.INS.EAMC	1021
Sniffles2.INS.EBMC	726
Sniffles2.INS.ECMC	856
Sniffles2.INS.EDMC	487
Sniffles2.DEL.EEMC	96
Sniffles2.DEL.EFMC	532
Sniffles2.DEL.F1MC	1046
Sniffles2.INS.F0MC	1057
Sniffles2.DEL.F2MC	715
Sniffles2.INS.F3MC	555
Sniffles2.INS.F4MC	768
Sniffles2.DEL.F5MC	503
Sniffles2.INS.F6MC	713
Sniffles2.INS.F7MC	1037
Sniffles2.INS.F8MC	139
Sniffles2.INS.F9MC	943
Sniffles2.INS.FAMC	977
Sniffles2.INS.FDMC	476
Sniffles2.DEL.FBMC	576
Sniffles2.DEL.FCMC	262
Sniffles2.DEL.FFMC	691
Sniffles2.INS.FEMC	55
Sniffles2.INS.100MC	809
Sniffles2.INS.101MC	1102
Sniffles2.INS.102MC	157
Sniffles2.INS.104MC	245
Sniffles2.INS.105MC	493
Sniffles2.INS.103MC	644
Sniffles2.DEL.106MC	1000
Sniffles2.DEL.107MC	886
Sniffles2.DEL.108MC	1096
Sniffles2.INS.109MC	1081
Sniffles2.INS.10AMC	393
Sniffles2.INS.10BMC	747
Sniffles2.DEL.10CMC	333
Sniffles2.DUP.10FMC	480
Sniffles2.INS.10DMC	1098
Sniffles2.DEL.10EMC	638
Sniffles2.INS.110MC	832
Sniffles2.INS.111MC	848
Sniffles2.INS.112MC	42
Sniffles2.DEL.113MC	1096
Sniffles2.INS.114MC	66
Sniffles2.INS.116MC	12
Sniffles2.INS.115MC	1100
Sniffles2.INS.117MC	715
Sniffles2.DEL.118MC	1045
Sniffles2.DEL.119MC	752
Sniffles2.DEL.11AMC	963
Sniffles2.DEL.11BMC	1082
Sniffles2.DEL.11CMC	444
Sniffles2.DEL.11DMC	1063
Sniffles2.DEL.11EMC	1078
Sniffles2.INS.11FMC	14
Sniffles2.DEL.120MC	908
Sniffles2.DEL.121MC	667
Sniffles2.INS.122MC	114
Sniffles2.DEL.123MC	1098
Sniffles2.DEL.124MC	788
Sniffles2.DEL.125MC	1102
Sniffles2.DEL.126MC	842
Sniffles2.INS.127MC	821
Sniffles2.DEL.128MC	520
Sniffles2.INS.129MC	1025
Sniffles2.DEL.12AMC	1097
Sniffles2.INS.12BMC	615
Sniffles2.DEL.12CMC	211
Sniffles2.DEL.12DMC	910
Sniffles2.DEL.12EMC	164
Sniffles2.DEL.12FMC	814
Sniffles2.INS.130MC	1094
Sniffles2.INS.131MC	995
Sniffles2.INS.132MC	440
Sniffles2.DEL.133MC	1077
Sniffles2.INS.134MC	945
Sniffles2.INS.135MC	891
Sniffles2.INS.136MC	538
Sniffles2.INS.137MC	1020
Sniffles2.INS.139MC	1027
Sniffles2.INS.138MC	914
Sniffles2.DEL.13AMC	679
Sniffles2.DEL.13BMC	835
Sniffles2.INS.13CMC	1100
Sniffles2.INS.13DMC	19
Sniffles2.INS.13EMC	459
Sniffles2.DEL.13FMC	663
Sniffles2.INS.140MC	669
Sniffles2.DEL.141MC	624
Sniffles2.INS.143MC	282
Sniffles2.INS.142MC	975
Sniffles2.INS.144MC	36
Sniffles2.INS.145MC	695
Sniffles2.DEL.146MC	710
Sniffles2.INS.147MC	1071
Sniffles2.DEL.148MC	695
Sniffles2.INS.149MC	1061
Sniffles2.DEL.14AMC	894
Sniffles2.DEL.14BMC	228
Sniffles2.INS.14CMC	1085
Sniffles2.INS.14DMC	818
Sniffles2.DEL.14FMC	1094
Sniffles2.INS.14EMC	491
Sniffles2.DEL.150MC	314
Sniffles2.DEL.151MC	565
Sniffles2.INS.153MC	475
Sniffles2.INS.152MC	1097
Sniffles2.INS.154MC	1021
Sniffles2.DEL.155MC	681
Sniffles2.DEL.156MC	559
Sniffles2.INS.157MC	752
Sniffles2.INS.158MC	727
Sniffles2.INS.159MC	394
Sniffles2.INS.15AMC	535
Sniffles2.INS.15BMC	724
Sniffles2.INS.15CMC	15
Sniffles2.INS.15DMC	881
Sniffles2.INS.15EMC	949
Sniffles2.INS.15FMC	853
Sniffles2.DEL.160MC	846
Sniffles2.DEL.161MC	693
Sniffles2.INS.162MC	1098
Sniffles2.DEL.163MC	1098
Sniffles2.DEL.166MC	772
Sniffles2.INS.164MC	683
Sniffles2.INS.165MC	1090
Sniffles2.DEL.167MC	1032
Sniffles2.INS.168MC	792
Sniffles2.INS.169MC	1101
Sniffles2.INS.16AMC	635
Sniffles2.DEL.16BMC	1063
Sniffles2.DEL.16EMC	1101
Sniffles2.INS.16CMC	1038
Sniffles2.INS.16DMC	48
Sniffles2.INS.16FMC	661
Sniffles2.INS.170MC	986
Sniffles2.DEL.171MC	380
Sniffles2.DEL.172MC	990
Sniffles2.INS.173MC	1045
Sniffles2.INS.174MC	865
Sniffles2.INS.175MC	940
Sniffles2.INS.176MC	286
Sniffles2.DEL.178MC	496
Sniffles2.INS.177MC	1061
Sniffles2.DEL.179MC	1101
Sniffles2.DEL.17AMC	790
Sniffles2.DEL.17BMC	590
Sniffles2.INS.17CMC	1038
Sniffles2.INS.17DMC	442
Sniffles2.INS.17EMC	534
Sniffles2.INS.17FMC	660
Sniffles2.DEL.182MC	1100
Sniffles2.INS.180MC	204
Sniffles2.INS.181MC	516
Sniffles2.DEL.183MC	588
Sniffles2.INS.184MC	662
Sniffles2.INS.185MC	60
Sniffles2.INS.186MC	561
Sniffles2.DEL.187MC	954
Sniffles2.INS.188MC	732
Sniffles2.INS.189MC	137
Sniffles2.INS.18AMC	1098
Sniffles2.DEL.18CMC	169
Sniffles2.INS.18BMC	593
Sniffles2.DEL.18DMC	233
Sniffles2.INS.18EMC	810
Sniffles2.DEL.18FMC	1068
Sniffles2.DEL.190MC	161
Sniffles2.DEL.191MC	1098
Sniffles2.INS.193MC	741
Sniffles2.INS.192MC	841
Sniffles2.DEL.194MC	760
Sniffles2.INS.195MC	348
Sniffles2.DEL.196MC	1005
Sniffles2.DEL.197MC	978
Sniffles2.DEL.198MC	1006
Sniffles2.INS.199MC	1101
Sniffles2.DEL.19AMC	727
Sniffles2.DEL.19BMC	411
Sniffles2.DEL.19CMC	1100
Sniffles2.DEL.19DMC	866
Sniffles2.DEL.19FMC	721
Sniffles2.INS.19EMC	234
Sniffles2.INS.1A0MC	684
Sniffles2.INS.1A1MC	880
Sniffles2.INS.1A2MC	391
Sniffles2.DEL.1A3MC	1058
Sniffles2.INS.1A5MC	20
Sniffles2.INS.1A4MC	971
Sniffles2.DEL.1A6MC	773
Sniffles2.DEL.1A8MC	628
Sniffles2.INS.1A9MC	850
Sniffles2.DEL.1ABMC	964
Sniffles2.DEL.1ACMC	1006
Sniffles2.INS.1AAMC	64
Sniffles2.INS.1ADMC	1101
Sniffles2.DEL.1AEMC	526
Sniffles2.INS.1AFMC	1101
Sniffles2.INS.1B0MC	142
Sniffles2.INS.1B1MC	1095
Sniffles2.DEL.1B2MC	857
Sniffles2.DEL.1B3MC	432
Sniffles2.INS.1B4MC	376
Sniffles2.DEL.1B5MC	359
Sniffles2.DEL.1B6MC	170
Sniffles2.INS.1B7MC	749
Sniffles2.DEL.1B8MC	165
Sniffles2.INS.1B9MC	1036
Sniffles2.DEL.1BAMC	910
Sniffles2.DEL.1BBMC	877
Sniffles2.DEL.1BCMC	871
Sniffles2.DEL.1BDMC	956
Sniffles2.INS.1BEMC	919
Sniffles2.INS.1BFMC	1016
Sniffles2.INS.1C0MC	848
Sniffles2.DEL.1C1MC	562
Sniffles2.INS.1C2MC	1027
Sniffles2.DEL.1C3MC	671
Sniffles2.INS.1C5MC	292
Sniffles2.INS.1C4MC	911
Sniffles2.INS.1C6MC	25
Sniffles2.INS.1C7MC	439
Sniffles2.INS.1C8MC	1029
Sniffles2.DEL.1C9MC	946
Sniffles2.DEL.1CAMC	1098
Sniffles2.DEL.1CBMC	1021
Sniffles2.INS.1CCMC	812
Sniffles2.INS.1CDMC	961
Sniffles2.INS.1CEMC	638
Sniffles2.INS.1CFMC	1019
Sniffles2.INS.1D0MC	1094
Sniffles2.INS.1D1MC	478
Sniffles2.INS.1D2MC	186
Sniffles2.DEL.1D3MC	1079
Sniffles2.INS.1D4MC	12
Sniffles2.INS.1D5MC	1016
Sniffles2.INS.1D6MC	772
Sniffles2.INS.1D7MC	258
Sniffles2.INS.1D8MC	557
Sniffles2.DEL.1D9MC	560
Sniffles2.DEL.1DAMC	1049
Sniffles2.INS.1DBMC	901
Sniffles2.INS.1DCMC	836
Sniffles2.INS.1DFMC	886
Sniffles2.INS.1E0MC	584
Sniffles2.INS.1E1MC	390
Sniffles2.INS.1E2MC	257
Sniffles2.INS.1E3MC	123
Sniffles2.DEL.1E4MC	1000
Sniffles2.DEL.1E5MC	615
Sniffles2.INS.1E6MC	1007
Sniffles2.INS.1E7MC	643
Sniffles2.INS.1E8MC	770
Sniffles2.DEL.1E9MC	225
Sniffles2.DEL.1EAMC	983
Sniffles2.DEL.1EBMC	1005
Sniffles2.DEL.1EFMC	923
Sniffles2.INS.1ECMC	1067
Sniffles2.DEL.1F0MC	1073
Sniffles2.DEL.1F1MC	1099
Sniffles2.INS.1EDMC	1101
Sniffles2.INS.1EEMC	724
Sniffles2.DEL.1F2MC	1101
Sniffles2.DEL.1F3MC	798
Sniffles2.DEL.1F4MC	145
Sniffles2.INS.1F7MC	666
Sniffles2.INS.1F8MC	358
Sniffles2.INS.1F9MC	1034
Sniffles2.INS.1FBMC	587
Sniffles2.INS.1FAMC	863
Sniffles2.DEL.1FFMC	281
Sniffles2.INS.1FCMC	202
Sniffles2.DEL.200MC	227
Sniffles2.INS.1FDMC	185
Sniffles2.INS.1FEMC	486
Sniffles2.DEL.201MC	467
Sniffles2.INS.202MC	314
Sniffles2.DEL.203MC	329
Sniffles2.DEL.204MC	861
Sniffles2.DEL.205MC	642
Sniffles2.DEL.206MC	901
Sniffles2.INS.207MC	80
Sniffles2.INS.208MC	886
Sniffles2.DEL.209MC	335
Sniffles2.DEL.20BMC	1046
Sniffles2.INS.20AMC	1057
Sniffles2.DEL.20CMC	1100
Sniffles2.INS.20EMC	998
Sniffles2.INS.20DMC	965
Sniffles2.DEL.20FMC	804
Sniffles2.INS.210MC	578
Sniffles2.INS.211MC	1038
Sniffles2.INS.212MC	1094
Sniffles2.INS.213MC	895
Sniffles2.DEL.214MC	839
Sniffles2.DEL.215MC	1087
Sniffles2.INS.216MC	70
Sniffles2.DEL.217MC	1098
Sniffles2.DEL.219MC	784
Sniffles2.INS.218MC	805
Sniffles2.DEL.21AMC	503
Sniffles2.INS.21BMC	886
Sniffles2.DEL.21CMC	940
Sniffles2.INS.21DMC	781
Sniffles2.INS.21FMC	775
Sniffles2.INS.21EMC	615
Sniffles2.INS.220MC	941
Sniffles2.INS.221MC	475
Sniffles2.DEL.222MC	1024
Sniffles2.DEL.223MC	605
Sniffles2.DEL.224MC	279
Sniffles2.DEL.225MC	802
Sniffles2.DEL.226MC	1089
Sniffles2.INS.227MC	1067
Sniffles2.DEL.228MC	971
Sniffles2.INS.229MC	798
Sniffles2.INS.22AMC	689
Sniffles2.INS.22BMC	714
Sniffles2.INS.22CMC	498
Sniffles2.DEL.22DMC	1027
Sniffles2.DEL.22EMC	745
Sniffles2.DEL.22FMC	142
Sniffles2.DEL.230MC	671
Sniffles2.INS.233MC	34
Sniffles2.INS.231MC	938
Sniffles2.INS.232MC	918
Sniffles2.INS.234MC	901
Sniffles2.DEL.235MC	733
Sniffles2.INS.236MC	1101
Sniffles2.INS.237MC	774
Sniffles2.INS.238MC	52
Sniffles2.DEL.239MC	66
Sniffles2.DEL.23AMC	774
Sniffles2.INS.23BMC	1079
Sniffles2.INS.23CMC	22
Sniffles2.INS.23DMC	600
Sniffles2.INS.23EMC	117
Sniffles2.DEL.23FMC	962
Sniffles2.INS.240MC	688
Sniffles2.INS.241MC	497
Sniffles2.INS.242MC	765
Sniffles2.INS.243MC	851
Sniffles2.DEL.244MC	194
Sniffles2.DEL.245MC	713
Sniffles2.INS.246MC	371
Sniffles2.INS.247MC	1098
Sniffles2.INS.248MC	1098
Sniffles2.INS.249MC	350
Sniffles2.DEL.24AMC	1066
Sniffles2.DEL.24BMC	1013
Sniffles2.DEL.24CMC	776
Sniffles2.INS.24DMC	685
Sniffles2.DEL.24EMC	629
Sniffles2.INS.24FMC	265
Sniffles2.INS.250MC	988
Sniffles2.DEL.251MC	244
Sniffles2.INS.252MC	696
Sniffles2.INS.253MC	223
Sniffles2.INS.254MC	518
Sniffles2.INS.255MC	734
Sniffles2.DEL.256MC	1074
Sniffles2.INS.257MC	412
Sniffles2.INS.258MC	1082
Sniffles2.DEL.25AMC	1101
