svid	svtype	svlen	stixlr_mr1_samples	stixlr_mr5_samples	needlr_af	svafotate_af
GRCh38_CMRG_35930	INS	203	1069	915	0.809	0.005364
GRCh38_CMRG_35932	DEL	86	0	0	1.0	0.0
GRCh38_CMRG_35933	DEL	70	0	0	1.0	0.0
GRCh38_CMRG_35934	INS	62	202	6	0.0	5.7e-05
GRCh38_CMRG_35938	DEL	297	0	0	1.0	0.0
GRCh38_CMRG_35939	DEL	296	0	0	1.0	0.0
GRCh38_CMRG_35941	DEL	2818	0	0	0.712	0.703154
GRCh38_CMRG_35942	INS	182	346	295	0.999	0.161452
GRCh38_CMRG_35945	INS	588	1085	886	0.829	0.0
GRCh38_CMRG_35946	INS	1205	984	501	0.839	0.0
GRCh38_CMRG_35948	DEL	1053	0	0	0.736	0.0
GRCh38_CMRG_35955	INS	50	650	155	0.211	0.0
GRCh38_CMRG_35956	DEL	57	0	0	0.647	0.634659
GRCh38_CMRG_35957	INS	1707	1072	980	0.999	0.0
GRCh38_CMRG_35959	DEL	79	0	0	1.0	0.0
GRCh38_CMRG_35960	INS	67	235	11	0.992	0.0
GRCh38_CMRG_35961	INS	67	235	11	0.992	0.0
GRCh38_CMRG_35965	DEL	110	0	0	0.03	0.0
GRCh38_CMRG_35966	INS	60	21	0	0.006	0.0
GRCh38_CMRG_35967	INS	58	27	0	0.006	0.0
GRCh38_CMRG_35970	DEL	818	0	0	0.05	0.0
GRCh38_CMRG_35976	INS	27986	5	0	0.0	0.0
GRCh38_CMRG_35977	INS	58	53	3	0.967	0.0
GRCh38_CMRG_35981	INS	63	699	594	0.408	0.0
GRCh38_CMRG_35983	INS	56	48	8	0.779	0.000146
GRCh38_CMRG_35984	DEL	110	0	0	1.0	0.0
GRCh38_CMRG_35988	DEL	59	0	0	0.747	0.0
GRCh38_CMRG_35993	INS	61	26	1	0.0	0.0
GRCh38_CMRG_35996	INS	485	1108	1087	1.0	1.0
GRCh38_CMRG_35997	INS	484	1108	1087	1.0	1.0
GRCh38_CMRG_35998	INS	50	229	42	0.089	0.0
GRCh38_CMRG_36001	DEL	78	0	0	0.299	0.0
GRCh38_CMRG_36002	INS	75	508	261	0.0	0.0
GRCh38_CMRG_36003	DEL	50	0	0	0.898	0.0
GRCh38_CMRG_36004	INS	75	443	208	0.092	0.0
GRCh38_CMRG_36010	DEL	64	0	0	0.175	0.0
GRCh38_CMRG_36013	DEL	344	0	0	0.521	0.358285
GRCh38_CMRG_36014	DEL	60	0	0	0.351	0.0
GRCh38_CMRG_36016	INS	128	851	762	0.516	0.50778
GRCh38_CMRG_36018	INS	683	1107	1068	0.999	1.0
GRCh38_CMRG_36019	INS	683	1107	1068	0.999	1.0
GRCh38_CMRG_36021	INS	60	58	11	0.999	0.0
GRCh38_CMRG_36025	INS	3040	1098	840	0.993	0.0
GRCh38_CMRG_36026	INS	2927	1099	844	0.0	0.0
GRCh38_CMRG_36027	DEL	12210	0	0	0.669	0.0
GRCh38_CMRG_36030	DEL	301	0	0	0.556	0.0
GRCh38_CMRG_36034	DEL	329	0	0	0.661	0.0
GRCh38_CMRG_36037	INS	316	986	904	0.684	0.677823
GRCh38_CMRG_36038	INS	323	986	904	0.999	0.677823
GRCh38_CMRG_36044	INS	503	1053	645	0.999	0.0
GRCh38_CMRG_36045	INS	506	1053	645	0.999	0.0
GRCh38_CMRG_36047	DEL	210	0	0	1.0	0.0
GRCh38_CMRG_36048	DEL	134	0	0	1.0	0.0
GRCh38_CMRG_36050	INS	63	718	571	0.491	0.0
GRCh38_CMRG_36052	DEL	55	0	0	0.485	0.413658
GRCh38_CMRG_36053	DEL	254	0	0	0.469	0.5019
GRCh38_CMRG_36057	INS	680	932	740	0.999	0.0
GRCh38_CMRG_36058	INS	632	1030	898	0.999	0.0
GRCh38_CMRG_36059	DEL	127	0	0	0.002	0.0
GRCh38_CMRG_36060	INS	304	37	0	0.999	0.0
GRCh38_CMRG_36065	INS	325	515	444	0.999	0.23994
GRCh38_CMRG_36067	DEL	91	0	0	1.0	0.442945
GRCh38_CMRG_36072	DEL	324	0	0	0.466	0.613016
GRCh38_CMRG_36077	INS	60	259	120	0.999	0.000926
GRCh38_CMRG_36083	INS	61	495	110	0.999	0.475023
GRCh38_CMRG_36092	DEL	63	0	0	0.0	0.0
GRCh38_CMRG_36094	DEL	82	0	0	0.825	0.0
GRCh38_CMRG_36095	INS	52	241	123	0.975	0.281434
GRCh38_CMRG_36099	INS	72	849	567	0.444	0.0
GRCh38_CMRG_36101	DEL	83	0	0	0.826	0.0
GRCh38_CMRG_36102	INS	94	967	867	0.679	0.0
GRCh38_CMRG_36105	INS	70	219	176	0.099	0.0
GRCh38_CMRG_36107	DEL	332	0	0	0.908	0.890873
GRCh38_CMRG_36119	INS	54	435	73	0.065	0.00122
GRCh38_CMRG_36120	INS	86	358	34	0.989	0.00122
GRCh38_CMRG_36124	INS	59	1005	918	0.737	0.0
GRCh38_CMRG_36127	INS	297	447	372	0.999	0.179519
GRCh38_CMRG_36128	INS	1065	969	832	0.999	0.0
GRCh38_CMRG_36130	INS	62	1102	1049	0.999	0.261844
GRCh38_CMRG_36131	INS	56	1097	1035	0.967	0.261844
GRCh38_CMRG_36132	DEL	336	0	0	0.822	0.470653
GRCh38_CMRG_36134	INS	220	673	574	0.381	0.654398
GRCh38_CMRG_36140	DEL	274	0	0	0.784	0.760225
GRCh38_CMRG_36141	DEL	52	0	0	0.0	0.142999
GRCh38_CMRG_36142	DEL	907	0	0	0.414	0.345457
GRCh38_CMRG_36146	INS	199	125	50	0.999	0.001717
GRCh38_CMRG_36147	INS	147	662	520	0.999	0.001717
GRCh38_CMRG_36149	DEL	337	0	0	0.354	0.476239
GRCh38_CMRG_36150	INS	555	665	542	0.994	0.34657
GRCh38_CMRG_36153	INS	347	305	242	0.997	0.165671
GRCh38_CMRG_36158	DEL	50	0	0	0.0	0.0
GRCh38_CMRG_36159	INS	318	777	682	0.999	0.454993
GRCh38_CMRG_36160	INS	104	864	752	0.414	0.0
GRCh38_CMRG_36164	INS	69	47	24	0.002	0.0
GRCh38_CMRG_36169	INS	314	546	462	0.999	0.326543
GRCh38_CMRG_36171	DEL	63	0	0	0.198	0.223551
GRCh38_CMRG_36173	DEL	318	0	0	0.547	0.569521
GRCh38_CMRG_36174	INS	336	809	677	0.999	0.468531
GRCh38_CMRG_36176	DEL	202	0	0	0.067	0.082735
GRCh38_CMRG_36177	INS	64	825	483	0.0	0.0
GRCh38_CMRG_36178	INS	186	98	11	0.0	0.0
GRCh38_CMRG_36181	INS	64	941	845	0.68	0.490932
GRCh38_CMRG_36184	INS	53	1004	590	0.684	0.435656
GRCh38_CMRG_36185	DEL	67	0	0	0.133	0.2313
GRCh38_CMRG_36186	DEL	326	0	0	0.93	0.923916
GRCh38_CMRG_36187	INS	84	391	209	0.4	0.0
GRCh38_CMRG_36188	DEL	91	0	0	0.987	0.0
GRCh38_CMRG_36189	INS	108	310	79	0.986	0.0
GRCh38_CMRG_36193	INS	149	36	0	0.0	0.0
GRCh38_CMRG_36194	DEL	305	0	0	0.0	0.515766
GRCh38_CMRG_36195	DEL	311	0	0	0.819	0.448001
GRCh38_CMRG_36197	INS	96	734	633	0.395	0.532782
GRCh38_CMRG_36203	INS	70	1108	1089	0.999	0.0
GRCh38_CMRG_36206	DEL	320	0	0	0.176	0.209626
GRCh38_CMRG_36207	INS	67	458	230	0.26	0.001
GRCh38_CMRG_36211	INS	168	203	114	0.0	0.0
GRCh38_CMRG_36213	DEL	65	0	0	0.975	0.0
GRCh38_CMRG_36217	INS	53	638	528	0.367	0.315017
GRCh38_CMRG_36219	INS	307	605	512	0.346	0.29366
GRCh38_CMRG_36222	INS	248	853	738	0.999	0.588382
GRCh38_CMRG_36228	INS	366	25	0	0.0	0.0319
GRCh38_CMRG_36230	DEL	132	0	0	0.0	0.0
GRCh38_CMRG_36246	DEL	309	0	0	0.796	0.836985
GRCh38_CMRG_36249	INS	150	941	869	0.624	0.0
GRCh38_CMRG_36251	DEL	51	0	0	0.144	0.0
GRCh38_CMRG_36252	INS	50	860	233	0.064	0.0
GRCh38_CMRG_36253	INS	127	826	315	0.999	0.0
GRCh38_CMRG_36257	DEL	4042	0	0	0.001	0.008593
GRCh38_CMRG_36258	INS	531	1108	1090	1.0	0.99984
GRCh38_CMRG_36259	INS	528	1108	1090	1.0	0.99984
GRCh38_CMRG_36261	DEL	201	0	0	0.833	0.820003
GRCh38_CMRG_36262	INS	714	1107	1085	0.0	1.0
GRCh38_CMRG_36263	DEL	450	0	0	0.828	0.879787
GRCh38_CMRG_36266	DEL	56	0	0	1.0	0.0
GRCh38_CMRG_36268	INS	58	614	449	0.374	0.0
GRCh38_CMRG_36271	INS	316	489	413	0.997	0.270883
GRCh38_CMRG_36275	INS	82	841	762	0.599	0.462334
GRCh38_CMRG_36276	INS	73	378	309	0.169	0.0
GRCh38_CMRG_36278	INS	140	542	143	0.737	0.000232
GRCh38_CMRG_36279	INS	108	922	518	0.258	0.000497
GRCh38_CMRG_36287	INS	111	1101	1058	0.948	0.0
GRCh38_CMRG_36288	INS	109	1102	1065	0.999	0.0
GRCh38_CMRG_36289	DEL	105	0	0	0.012	0.0
GRCh38_CMRG_36290	DEL	350	0	0	1.0	0.0
GRCh38_CMRG_36292	INS	57	1087	1032	0.999	0.0
GRCh38_CMRG_36293	INS	57	1087	1032	0.999	0.0
GRCh38_CMRG_36295	DEL	316	0	0	0.776	0.752766
GRCh38_CMRG_36297	INS	286	823	735	1.0	0.330631
GRCh38_CMRG_36299	INS	164	140	63	0.999	0.049335
GRCh38_CMRG_36300	INS	118	332	213	0.999	0.049335
GRCh38_CMRG_36301	DEL	2192	0	0	0.391	0.501253
GRCh38_CMRG_36304	INS	74	1107	1089	0.985	0.899727
GRCh38_CMRG_36307	INS	54	701	566	0.361	0.0
GRCh38_CMRG_36313	DEL	207	0	0	0.164	0.0
GRCh38_CMRG_36314	DEL	307	0	0	0.975	0.884251
GRCh38_CMRG_36319	INS	120	59	19	0.462	0.0
GRCh38_CMRG_36326	INS	316	640	569	0.34	0.447776
GRCh38_CMRG_36327	DEL	50	0	0	0.047	0.0
GRCh38_CMRG_36330	INS	669	1108	1076	0.989	1.0
GRCh38_CMRG_36331	INS	681	1108	1076	0.989	1.0
GRCh38_CMRG_36335	INS	407	860	778	0.571	0.0
GRCh38_CMRG_36336	INS	1803	827	701	0.556	0.55153
GRCh38_CMRG_36337	INS	1803	827	701	0.999	0.55153
GRCh38_CMRG_36338	DEL	116	0	0	0.312	0.0
GRCh38_CMRG_36340	INS	315	21	0	0.0	0.177688
GRCh38_CMRG_36341	INS	107	272	202	0.125	0.085258
GRCh38_CMRG_36344	DEL	723	0	0	1.0	0.590986
GRCh38_CMRG_36350	INS	50	180	105	0.075	0.0
GRCh38_CMRG_36353	DEL	74	0	0	0.08	0.0
GRCh38_CMRG_36354	DEL	62	0	0	0.0	0.0
GRCh38_CMRG_36357	INS	329	299	235	0.999	0.136591
GRCh38_CMRG_36362	INS	74	106	51	0.994	0.0
GRCh38_CMRG_36366	DEL	331	0	0	0.83	0.760939
GRCh38_CMRG_36372	INS	89	1100	968	0.999	0.479864
GRCh38_CMRG_36373	INS	85	1101	1024	0.999	0.479864
GRCh38_CMRG_36374	DEL	315	0	0	0.786	0.800457
GRCh38_CMRG_36376	INS	216	298	112	0.999	0.0
GRCh38_CMRG_36378	DEL	6108	0	0	0.958	0.947533
GRCh38_CMRG_36390	INS	317	705	605	0.991	0.40476
GRCh38_CMRG_36394	DEL	7335	0	0	0.196	0.19232
GRCh38_CMRG_36401	INS	236	305	149	0.357	0.170175
GRCh38_CMRG_36405	INS	93	31	1	0.994	0.335171
GRCh38_CMRG_36406	DEL	67	0	0	0.191	0.0
GRCh38_CMRG_36408	INS	658	617	369	0.999	0.0
GRCh38_CMRG_36411	INS	236	1045	776	0.997	0.068732
GRCh38_CMRG_36412	INS	243	968	677	0.997	0.068732
GRCh38_CMRG_36415	INS	60	995	913	0.72	0.0
GRCh38_CMRG_36417	INS	75	289	52	0.989	0.0
GRCh38_CMRG_36418	INS	380	1106	1043	0.989	0.007521
GRCh38_CMRG_36419	INS	368	1106	1056	0.999	0.007521
GRCh38_CMRG_36420	DEL	61	0	0	0.322	0.0
GRCh38_CMRG_36422	INS	331	883	781	0.999	0.051826
GRCh38_CMRG_36424	INS	1560	1085	744	0.956	0.126168
GRCh38_CMRG_36425	INS	1427	1091	753	0.956	0.126168
GRCh38_CMRG_36426	INS	1174	1096	876	0.0	0.011126
GRCh38_CMRG_36427	INS	588	1058	584	0.0	0.011126
GRCh38_CMRG_36428	INS	100	888	768	0.558	0.0
GRCh38_CMRG_36439	INS	5692	1099	889	0.0	1.0
GRCh38_CMRG_36440	INS	5695	1099	889	0.0	1.0
GRCh38_CMRG_36442	DEL	567	0	0	0.0	0.000312
GRCh38_CMRG_36444	INS	415	1108	1091	1.0	1.0
GRCh38_CMRG_36445	INS	185	1078	964	0.955	0.193713
GRCh38_CMRG_36446	INS	224	557	462	0.999	0.0
GRCh38_CMRG_36447	DEL	50	0	0	0.0	0.0
GRCh38_CMRG_36448	DEL	126	0	0	0.011	0.0
GRCh38_CMRG_36454	INS	60	386	159	0.135	0.111516
GRCh38_CMRG_36457	DEL	1392	0	0	0.069	0.0
GRCh38_CMRG_36465	DEL	13144	0	0	0.166	0.213341
GRCh38_CMRG_36466	INS	68	285	32	0.999	0.0
GRCh38_CMRG_36467	INS	154	461	368	0.992	0.060824
GRCh38_CMRG_36468	INS	168	440	274	0.241	0.0
GRCh38_CMRG_36470	INS	7073	957	360	0.0	1.0
GRCh38_CMRG_36471	INS	8228	531	145	0.0	1.0
GRCh38_CMRG_36473	INS	63219	18	0	0.0	2.4e-05
GRCh38_CMRG_36474	INS	58085	18	0	0.0	2.4e-05
GRCh38_CMRG_36475	INS	1074	744	450	0.227	0.0
GRCh38_CMRG_36476	INS	2058	336	34	0.975	0.0
GRCh38_CMRG_36477	INS	1827	1101	978	0.989	0.0
GRCh38_CMRG_36478	INS	1827	1101	978	0.989	0.0
GRCh38_CMRG_36479	INS	2670	981	393	0.999	0.0
GRCh38_CMRG_36480	INS	12417	422	122	0.989	8e-06
GRCh38_CMRG_36481	INS	6498	434	26	0.989	8e-06
GRCh38_CMRG_36482	INS	81	847	492	0.248	0.0
GRCh38_CMRG_36490	INS	719	1108	1078	0.999	1.0
GRCh38_CMRG_36491	INS	285	16	1	0.999	0.0
GRCh38_CMRG_36492	DEL	51	0	0	0.0	0.0
GRCh38_CMRG_36493	DEL	64	0	0	0.401	0.0
GRCh38_CMRG_36494	INS	60	909	732	0.604	0.488414
GRCh38_CMRG_36502	DEL	58	0	0	0.149	0.0
GRCh38_CMRG_36503	DEL	320	0	0	0.975	0.958634
GRCh38_CMRG_36504	INS	301	343	270	0.999	0.0
GRCh38_CMRG_36505	INS	412	1108	1088	1.0	1.0
GRCh38_CMRG_36506	INS	412	1108	1088	1.0	1.0
GRCh38_CMRG_36511	INS	65	27	1	0.0	0.0
GRCh38_CMRG_36513	INS	504	1097	1035	0.918	0.92083
GRCh38_CMRG_36519	INS	92	310	168	0.999	0.0
GRCh38_CMRG_36522	DEL	212	0	0	0.984	0.999579
GRCh38_CMRG_36523	INS	463	1108	1090	0.999	0.0
GRCh38_CMRG_36524	INS	463	1108	1090	0.999	0.0
GRCh38_CMRG_36525	INS	52	718	460	0.262	4e-05
GRCh38_CMRG_36529	INS	128	929	445	0.583	0.0
GRCh38_CMRG_36534	INS	54	324	77	0.063	0.0
GRCh38_CMRG_36535	INS	99298	26	0	0.0	9e-05
GRCh38_CMRG_36537	INS	99223	17	0	0.0	0.004867
GRCh38_CMRG_36538	INS	157	1108	1086	0.99	0.0
GRCh38_CMRG_36540	INS	84	1090	1016	0.999	0.0
GRCh38_CMRG_36541	INS	3148	1003	648	0.878	0.0
GRCh38_CMRG_36542	INS	3169	1003	648	0.878	0.0
GRCh38_CMRG_36543	DEL	319	0	0	0.82	0.0
GRCh38_CMRG_36544	INS	685	1104	1052	0.96	0.96496
GRCh38_CMRG_36546	DEL	640	0	0	0.416	0.464354
GRCh38_CMRG_36551	DEL	322	0	0	0.937	0.943177
GRCh38_CMRG_36553	DEL	116	0	0	0.227	0.0
GRCh38_CMRG_36558	INS	208	895	506	0.999	0.0
GRCh38_CMRG_36559	INS	416	244	102	0.998	0.0
GRCh38_CMRG_36560	DEL	56	0	0	0.167	0.15513
GRCh38_CMRG_36561	INS	100	850	768	0.999	0.386414
GRCh38_CMRG_36564	DEL	81	0	0	1.0	0.136471
GRCh38_CMRG_36565	DEL	281	0	0	0.38	0.55116
GRCh38_CMRG_36566	DEL	331	0	0	0.591	0.645069
GRCh38_CMRG_36569	INS	206	707	350	0.683	0.002374
GRCh38_CMRG_36570	INS	805	946	666	0.512	0.0
GRCh38_CMRG_36571	INS	140	803	577	0.999	0.0
GRCh38_CMRG_36572	INS	158	711	461	0.999	0.0
GRCh38_CMRG_36573	DEL	54	0	0	0.177	0.0
GRCh38_CMRG_36574	DEL	52	0	0	0.0	0.5
GRCh38_CMRG_36575	DEL	345	0	0	0.879	0.0
GRCh38_CMRG_36577	DEL	104	0	0	0.296	0.3394
GRCh38_CMRG_36582	INS	327	559	498	0.997	0.431669
GRCh38_CMRG_36583	DEL	393	0	0	0.017	0.021861
GRCh38_CMRG_36584	DEL	90	0	0	1.0	0.0
GRCh38_CMRG_36585	INS	76	901	826	0.56	0.049509
GRCh38_CMRG_36586	INS	221	1003	807	0.805	0.0
GRCh38_CMRG_36588	INS	686	244	182	0.115	0.10169
GRCh38_CMRG_36589	DEL	395	0	0	0.135	0.0
GRCh38_CMRG_36590	INS	231	239	203	0.113	0.10942
GRCh38_CMRG_36595	INS	56	739	132	0.0	3.4e-05
GRCh38_CMRG_36596	INS	196	1003	566	0.999	5.1e-05
GRCh38_CMRG_36597	INS	220	899	439	0.525	0.000495
GRCh38_CMRG_36598	INS	52	596	91	0.0	0.0
GRCh38_CMRG_36601	INS	230	236	199	0.996	0.154795
GRCh38_CMRG_36603	INS	552	852	660	0.0	1.0
GRCh38_CMRG_36604	INS	294	574	246	0.999	0.0
GRCh38_CMRG_36605	INS	314	785	721	0.468	0.499659
GRCh38_CMRG_36607	DEL	338	0	0	0.311	0.35831
GRCh38_CMRG_36615	INS	567	1090	841	0.999	0.0
GRCh38_CMRG_36616	INS	546	1103	952	0.999	0.0
GRCh38_CMRG_36621	INS	1125	389	110	0.0	0.001423
GRCh38_CMRG_36622	INS	275	1107	1077	0.999	0.0
GRCh38_CMRG_36623	INS	277	1107	1077	0.999	0.0
GRCh38_CMRG_36624	INS	56	605	494	0.999	0.0
GRCh38_CMRG_36629	INS	148	356	130	0.968	0.0
GRCh38_CMRG_36630	INS	3349	55	0	0.0	0.0
GRCh38_CMRG_36631	INS	3349	55	0	0.0	0.0
GRCh38_CMRG_36637	INS	594	1107	1040	1.0	0.058831
GRCh38_CMRG_36638	INS	693	980	539	1.0	0.058831
GRCh38_CMRG_36639	INS	1613	1107	1051	0.999	0.000309
GRCh38_CMRG_36640	INS	1615	1107	1051	0.999	0.000309
GRCh38_CMRG_36643	DEL	85	0	0	1.0	0.0
GRCh38_CMRG_36644	DEL	88	0	0	1.0	0.0
GRCh38_CMRG_36647	DEL	57	0	0	0.257	0.380884
GRCh38_CMRG_36648	DEL	74	0	0	1.0	0.341612
GRCh38_CMRG_36649	DEL	119	0	0	0.233	0.001208
GRCh38_CMRG_36650	INS	168	48	5	0.0	0.0
GRCh38_CMRG_36653	INS	59	598	495	0.307	0.0
GRCh38_CMRG_36654	INS	91	751	459	0.855	0.0
GRCh38_CMRG_36655	INS	363	665	319	0.999	0.0
GRCh38_CMRG_36656	DEL	92	0	0	1.0	0.0
GRCh38_CMRG_36657	INS	6068	981	856	0.996	0.462843
GRCh38_CMRG_36658	INS	6068	981	856	0.996	0.462843
GRCh38_CMRG_36664	INS	1335	501	381	0.967	0.0
GRCh38_CMRG_36665	DEL	325	0	0	0.521	0.631047
GRCh38_CMRG_36670	DEL	101	0	0	0.704	0.774553
GRCh38_CMRG_36671	DEL	388	0	0	0.999	0.0
GRCh38_CMRG_36672	INS	326	142	110	0.991	0.0469
GRCh38_CMRG_36673	INS	326	142	110	0.991	0.0469
GRCh38_CMRG_36675	INS	52	999	914	0.687	0.470653
GRCh38_CMRG_36679	DEL	129	0	0	0.681	0.688007
GRCh38_CMRG_36682	INS	414	1065	936	0.938	0.175205
GRCh38_CMRG_36683	INS	440	1040	882	0.938	0.175205
GRCh38_CMRG_36687	INS	331	648	572	0.999	0.41004
GRCh38_CMRG_36692	DEL	17210	0	0	1.0	0.298687
GRCh38_CMRG_36695	DEL	71	0	0	1.0	0.0
GRCh38_CMRG_36704	DEL	58	0	0	0.053	0.0
GRCh38_CMRG_36711	INS	112	1108	1093	0.997	1.0
GRCh38_CMRG_36723	INS	312	244	193	0.999	0.10457
GRCh38_CMRG_36727	DEL	98	0	0	0.609	0.0
GRCh38_CMRG_36729	INS	503	1006	775	0.601	0.0
GRCh38_CMRG_36730	INS	542	962	730	0.999	0.0
GRCh38_CMRG_36735	INS	115	316	164	0.999	4.9e-05
GRCh38_CMRG_36738	INS	351	669	506	0.87	0.0
GRCh38_CMRG_36739	INS	228	885	439	0.999	0.0
GRCh38_CMRG_36740	INS	298	710	196	0.936	0.057692
GRCh38_CMRG_36741	INS	555	898	473	0.936	0.057692
GRCh38_CMRG_36744	INS	340	699	609	0.387	0.39539
GRCh38_CMRG_36746	DEL	74	0	0	0.485	0.0
GRCh38_CMRG_36747	INS	50	441	224	0.192	0.0
GRCh38_CMRG_36750	INS	951	405	306	0.999	0.22522
GRCh38_CMRG_36751	DEL	6046	0	0	0.97	0.96268
GRCh38_CMRG_36752	INS	78	302	92	0.967	0.000156
GRCh38_CMRG_36755	INS	69	432	79	0.0	0.0
GRCh38_CMRG_36764	INS	94	622	85	0.999	0.0
GRCh38_CMRG_36765	DEL	68	0	0	0.0	0.0
GRCh38_CMRG_36766	DEL	70	0	0	0.0	0.0
GRCh38_CMRG_36769	INS	50	474	75	0.117	0.001717
GRCh38_CMRG_36770	INS	75	612	187	0.999	0.001717
GRCh38_CMRG_36771	DEL	312	0	0	0.469	0.516172
GRCh38_CMRG_36774	INS	74	701	474	0.51	0.0
GRCh38_CMRG_36775	INS	50	250	129	0.113	0.0
GRCh38_CMRG_36777	DEL	54	0	0	0.261	0.0
GRCh38_CMRG_36783	INS	50	746	376	0.39	0.0
GRCh38_CMRG_36788	INS	320	249	195	0.998	0.172379
GRCh38_CMRG_36790	INS	70	192	134	0.075	0.0
GRCh38_CMRG_36791	INS	145	815	648	0.978	0.0
GRCh38_CMRG_36792	INS	97	951	682	0.999	0.0
GRCh38_CMRG_36798	DEL	51	0	0	0.887	0.0
GRCh38_CMRG_36801	INS	116	1053	751	1.0	0.411588
GRCh38_CMRG_36802	INS	76	710	150	1.0	0.411588
GRCh38_CMRG_36806	DEL	56	0	0	1.0	0.0
GRCh38_CMRG_36808	INS	63	25	5	0.001	0.0
GRCh38_CMRG_36811	INS	484	499	132	0.999	0.0
GRCh38_CMRG_36812	INS	572	240	61	0.999	0.0
GRCh38_CMRG_36814	INS	276	199	165	0.999	0.095642
GRCh38_CMRG_36815	DEL	311	0	0	0.683	0.689822
GRCh38_CMRG_36823	INS	75	364	186	0.159	0.0
GRCh38_CMRG_36828	DEL	302	0	0	0.665	0.656922
GRCh38_CMRG_36830	INS	320	984	884	0.999	0.69515
GRCh38_CMRG_36831	INS	50	13	0	0.001	0.00023
GRCh38_CMRG_36835	INS	70	1093	1045	0.916	0.799159
GRCh38_CMRG_36838	INS	178	884	212	0.978	0.0
GRCh38_CMRG_36839	INS	186	847	162	0.978	0.0
GRCh38_CMRG_36842	DEL	355	0	0	0.915	0.0
GRCh38_CMRG_36848	DEL	3504	0	0	1.0	0.535505
GRCh38_CMRG_36859	DEL	338	0	0	0.363	0.496067
GRCh38_CMRG_36862	DEL	160	0	0	0.477	0.0
GRCh38_CMRG_36863	DEL	232	0	0	0.908	0.0
GRCh38_CMRG_36864	INS	238	279	26	0.994	0.0
GRCh38_CMRG_36865	INS	238	252	20	0.994	0.0
GRCh38_CMRG_36870	INS	95	757	586	0.476	0.0
GRCh38_CMRG_36871	DEL	583	0	0	1.0	0.0
GRCh38_CMRG_36872	DEL	583	0	0	1.0	0.0
GRCh38_CMRG_36873	DEL	180	0	0	0.0	0.0
GRCh38_CMRG_36874	INS	736	732	379	0.994	0.000208
GRCh38_CMRG_36875	INS	335	927	348	0.999	0.000208
GRCh38_CMRG_36878	INS	65	1104	1059	0.991	0.279578
GRCh38_CMRG_36879	INS	70	1104	1021	0.999	0.279578
GRCh38_CMRG_36882	INS	70	156	41	0.999	0.000352
GRCh38_CMRG_36898	INS	260	147	28	0.0	0.003463
GRCh38_CMRG_36899	INS	63	388	47	0.979	0.0
GRCh38_CMRG_36902	INS	56	95	64	0.036	0.101997
GRCh38_CMRG_36905	DEL	194	0	0	0.983	0.0
GRCh38_CMRG_36906	DEL	164	0	0	0.0	0.0
GRCh38_CMRG_36910	INS	168	544	16	0.0	8e-06
GRCh38_CMRG_36911	DEL	238	0	0	0.76	0.0
GRCh38_CMRG_36912	DEL	212	0	0	0.76	0.0
GRCh38_CMRG_36924	INS	296	848	706	0.999	0.353313
GRCh38_CMRG_36926	INS	772	1085	988	0.978	0.864
GRCh38_CMRG_36929	DEL	134	0	0	0.422	0.0
GRCh38_CMRG_36930	DEL	58	0	0	0.0	0.0
GRCh38_CMRG_36931	DEL	102	0	0	0.975	0.0
GRCh38_CMRG_36938	INS	86	12	0	0.0	0.0
GRCh38_CMRG_36946	DEL	54	0	0	0.154	0.0
GRCh38_CMRG_36951	DEL	142	0	0	0.984	0.0
GRCh38_CMRG_36952	DEL	84	0	0	0.0	0.0
GRCh38_CMRG_36953	INS	141	214	69	0.999	0.176444
GRCh38_CMRG_36954	INS	139	213	70	0.999	0.176444
GRCh38_CMRG_36955	INS	340	500	429	0.972	0.253256
GRCh38_CMRG_36962	INS	69	1044	979	0.792	0.710584
GRCh38_CMRG_36972	INS	311	335	267	0.159	0.137215
GRCh38_CMRG_36974	DEL	90	0	0	0.624	0.0
GRCh38_CMRG_36976	INS	319	76	56	0.989	0.029188
GRCh38_CMRG_36977	INS	60	374	303	0.211	0.0
GRCh38_CMRG_36978	INS	51	461	251	0.204	4.8e-05
GRCh38_CMRG_36981	DEL	318	0	0	0.691	0.749631
GRCh38_CMRG_36982	INS	337	11	1	0.543	0.0
GRCh38_CMRG_36985	DEL	314	0	0	0.691	0.648142
GRCh38_CMRG_36986	DEL	108	0	0	0.099	0.0
GRCh38_CMRG_36991	INS	316	1055	1016	0.999	0.88349
GRCh38_CMRG_36992	INS	316	1055	1016	0.855	0.88349
GRCh38_CMRG_36995	INS	313	503	439	0.999	0.209419
GRCh38_CMRG_36998	INS	242	829	757	0.999	0.502842
GRCh38_CMRG_36999	DEL	224	0	0	1.0	0.0
GRCh38_CMRG_37000	INS	309	715	563	0.449	0.006178
GRCh38_CMRG_37002	DEL	84	0	0	0.762	0.0
GRCh38_CMRG_37003	DEL	318	0	0	1.0	0.983716
GRCh38_CMRG_37004	DEL	318	0	0	0.983	0.983716
GRCh38_CMRG_37007	INS	764	1106	1079	0.0	1.0
GRCh38_CMRG_37008	INS	764	1106	1079	0.0	1.0
GRCh38_CMRG_37010	DEL	68	0	0	1.0	0.206967
GRCh38_CMRG_37014	INS	91	18	0	0.0	0.0
GRCh38_CMRG_37015	DEL	92	0	0	0.0	0.0
GRCh38_CMRG_37017	INS	92	1020	940	0.766	0.0
