svid	stix_samples
HGSV_229760	3
HGSV_229765	0
HGSV_229766	3
HGSV_229768	3
HGSV_229769	1
HGSV_229775	0
HGSV_229776	5
HGSV_229777	2
HGSV_229779	0
HGSV_229784	100
HGSV_229786	4
HGSV_229792	3
HGSV_229798	2
HGSV_229801	1
HGSV_229811	1
HGSV_229813	12
HGSV_229817	177
HGSV_229818	16
HGSV_229820	3
HGSV_229821	1
HGSV_229822	0
HGSV_229826	39
HGSV_229828	2
HGSV_229834	10
HGSV_229836	39
HGSV_229838	6
HGSV_229839	1
HGSV_229841	1
HGSV_229842	22
HGSV_229843	9
HGSV_229844	1
HGSV_229845	5
HGSV_229847	0
HGSV_229853	60
HGSV_229854	4
HGSV_229859	1
HGSV_229860	5
HGSV_229862	2
HGSV_229863	0
HGSV_229865	2
HGSV_229866	1
HGSV_229871	1
HGSV_229873	4
HGSV_229876	25
HGSV_229882	847
HGSV_229885	587
HGSV_229889	1
HGSV_229891	3
HGSV_229892	75
HGSV_229893	0
HGSV_229894	2
HGSV_229898	3
HGSV_229905	51
HGSV_229906	9
HGSV_229909	1
HGSV_229910	653
HGSV_229912	4
HGSV_229913	1
HGSV_229915	1
HGSV_229916	163
HGSV_229923	1
HGSV_229926	8
HGSV_229927	2
HGSV_229933	12
HGSV_229935	2
HGSV_229940	19
HGSV_229943	0
HGSV_229946	277
HGSV_229947	0
HGSV_229948	1069
HGSV_229949	0
HGSV_229953	16
HGSV_229957	3
HGSV_229959	24
HGSV_229962	64
HGSV_229971	9
HGSV_229979	1
HGSV_229982	193
HGSV_229987	1
HGSV_229990	1
HGSV_229991	9
HGSV_229999	3
HGSV_230003	2
HGSV_230008	0
HGSV_230009	38
HGSV_230011	87
HGSV_230015	0
HGSV_230016	236
HGSV_230019	13
HGSV_230021	66
HGSV_230022	584
HGSV_230023	2
HGSV_230024	2
HGSV_230025	0
HGSV_230026	0
HGSV_230030	1
HGSV_230031	1
HGSV_230032	856
HGSV_230035	16
HGSV_230037	1
HGSV_230047	1
HGSV_230048	3
HGSV_230050	1
HGSV_230054	1
HGSV_230056	3
HGSV_230057	1
HGSV_230059	20
HGSV_230060	10
HGSV_230064	0
HGSV_230066	3
HGSV_230067	17
HGSV_230073	0
HGSV_230074	0
HGSV_230076	7
HGSV_230079	0
HGSV_230086	1
HGSV_230087	3
HGSV_230088	9
HGSV_230090	5
HGSV_230093	8
HGSV_230096	1
HGSV_230097	1
HGSV_230101	0
HGSV_230105	134
HGSV_230107	1
HGSV_230109	2
HGSV_230110	361
HGSV_230112	1
HGSV_230114	1
HGSV_230118	1
HGSV_230119	11
HGSV_230121	5
HGSV_230122	41
HGSV_230133	12
HGSV_230137	2
HGSV_230139	2
HGSV_230140	15
HGSV_230141	13
HGSV_230146	1
HGSV_230148	6
HGSV_230151	4
HGSV_230152	2
HGSV_230154	5
HGSV_230157	12
HGSV_230159	4
HGSV_230166	5
HGSV_230167	9
HGSV_230168	4
HGSV_230170	7
HGSV_230173	5
HGSV_230178	777
HGSV_230182	10
HGSV_230184	362
HGSV_230187	5
HGSV_230190	117
HGSV_230195	233
HGSV_230198	16
HGSV_230200	36
HGSV_230201	14
HGSV_230203	225
HGSV_230207	1
HGSV_230209	10
HGSV_230212	33
HGSV_230220	789
HGSV_230227	8
HGSV_230237	3
HGSV_230238	1
HGSV_230239	0
HGSV_230240	1
HGSV_230241	15
HGSV_230243	0
HGSV_230250	3
HGSV_230253	2
HGSV_230257	11
HGSV_230258	8
HGSV_230263	1
HGSV_230265	4
HGSV_230266	1
HGSV_230267	1
HGSV_230273	16
HGSV_230276	663
HGSV_230280	0
HGSV_230283	3
HGSV_230284	250
HGSV_230287	2
HGSV_230288	106
HGSV_230289	300
HGSV_230290	0
HGSV_230292	202
HGSV_230293	14
HGSV_230294	24
HGSV_230295	722
HGSV_230296	0
HGSV_230299	1010
HGSV_230302	289
HGSV_230303	559
HGSV_230306	1
HGSV_230307	1
HGSV_230308	5
HGSV_230310	999
HGSV_230311	11
HGSV_230314	1
HGSV_230320	0
HGSV_230321	0
HGSV_230322	4
HGSV_230324	2
HGSV_230327	389
HGSV_230329	479
HGSV_230330	484
HGSV_230331	153
HGSV_230335	20
HGSV_230337	7
HGSV_230338	659
HGSV_230345	636
HGSV_230351	118
HGSV_230354	10
HGSV_230357	14
HGSV_230358	1
HGSV_230359	1
HGSV_230363	0
HGSV_230368	1071
HGSV_230371	0
HGSV_230372	2
HGSV_230375	78
HGSV_230379	1
HGSV_230382	1
HGSV_230385	0
HGSV_230387	733
HGSV_230392	0
HGSV_230393	1
HGSV_230394	8
HGSV_230403	1
HGSV_230405	10
HGSV_230406	2
HGSV_230407	1
HGSV_230408	0
HGSV_230411	1
HGSV_230415	10
HGSV_230416	1
HGSV_230417	1
HGSV_230420	1
HGSV_230421	0
HGSV_230424	5
HGSV_230429	2
HGSV_230432	137
HGSV_230433	139
HGSV_230435	30
HGSV_230436	11
HGSV_230438	23
HGSV_230441	8
HGSV_230442	10
HGSV_230443	1
HGSV_230455	3
HGSV_230457	4
HGSV_230458	2
HGSV_230459	3
HGSV_230461	1
HGSV_230463	0
HGSV_230465	2
HGSV_230466	13
HGSV_230467	1
HGSV_230469	86
HGSV_230472	1
HGSV_230473	22
HGSV_230481	1
HGSV_230486	170
HGSV_230489	3
HGSV_230491	2
HGSV_230494	222
HGSV_230496	2
HGSV_230497	1
HGSV_230499	26
HGSV_230503	24
HGSV_230504	3
HGSV_230511	33
HGSV_230513	4
HGSV_230514	122
HGSV_230516	1
HGSV_230518	1
HGSV_230524	16
HGSV_230528	78
HGSV_230531	835
HGSV_230533	0
HGSV_230536	10
HGSV_230537	0
HGSV_230539	1
HGSV_230540	1
HGSV_230542	41
HGSV_230545	7
HGSV_230548	426
HGSV_230551	105
HGSV_230552	2
HGSV_230553	973
HGSV_230556	12
HGSV_230558	0
HGSV_230562	184
HGSV_230565	570
HGSV_230569	374
HGSV_230574	14
HGSV_230575	1
HGSV_230577	15
HGSV_230582	179
HGSV_230583	2
HGSV_230586	31
HGSV_230587	4
HGSV_230598	132
HGSV_230599	3
HGSV_230601	1
HGSV_230602	1075
HGSV_230606	0
HGSV_230608	277
HGSV_230609	0
HGSV_230616	2
HGSV_230622	2
HGSV_230625	698
HGSV_230626	698
HGSV_230627	698
HGSV_230633	1
HGSV_230639	2
HGSV_230642	6
HGSV_230643	1048
HGSV_230644	1014
HGSV_230646	0
HGSV_230648	0
HGSV_230657	850
HGSV_230659	3
HGSV_230661	1
HGSV_230663	0
HGSV_230664	7
HGSV_230668	0
HGSV_230671	86
HGSV_230673	1
HGSV_230677	3
HGSV_230678	1065
HGSV_230682	2
HGSV_230684	22
HGSV_230687	1
HGSV_230692	0
HGSV_230693	254
HGSV_230695	3
HGSV_230697	1
HGSV_230699	0
HGSV_230703	11
HGSV_230704	0
HGSV_230706	42
HGSV_230717	1
HGSV_230718	1
HGSV_230719	11
HGSV_230720	1
HGSV_230721	1064
HGSV_230727	521
HGSV_230728	1
HGSV_230730	7
HGSV_230734	1040
HGSV_230738	1
HGSV_230741	5
HGSV_230743	1
HGSV_230745	6
HGSV_230758	1
HGSV_230760	1
HGSV_230761	1
HGSV_230762	3
HGSV_230763	7
HGSV_230770	2
HGSV_230771	0
HGSV_230777	99
HGSV_230780	265
HGSV_230781	0
HGSV_230784	478
HGSV_230785	1
HGSV_230786	850
HGSV_230787	6
HGSV_230795	16
HGSV_230802	10
HGSV_230805	1
HGSV_230808	740
HGSV_230810	1
HGSV_230813	30
HGSV_230818	90
HGSV_230822	1
HGSV_230823	1
HGSV_230827	3
HGSV_230828	1
HGSV_230833	1
HGSV_230835	1
HGSV_230840	52
HGSV_230842	636
HGSV_230844	635
HGSV_230845	105
HGSV_230846	9
HGSV_230847	1
HGSV_230848	16
HGSV_230853	15
HGSV_230854	3
HGSV_230859	1
HGSV_230860	1
HGSV_230864	515
HGSV_230866	44
HGSV_230867	10
HGSV_230875	1
HGSV_230878	3
HGSV_230883	11
HGSV_230888	1
HGSV_230890	23
HGSV_230895	4
HGSV_230902	1
HGSV_230905	5
HGSV_230906	17
HGSV_230908	1
HGSV_230909	31
HGSV_230911	1
HGSV_230913	60
HGSV_230914	1
HGSV_230916	44
HGSV_230918	158
HGSV_230922	51
HGSV_230934	24
HGSV_230937	1
HGSV_230943	8
HGSV_230948	1
HGSV_230949	1
HGSV_230955	72
HGSV_230957	1
HGSV_230962	128
HGSV_230964	321
HGSV_230967	14
HGSV_230968	9
HGSV_230970	27
HGSV_230977	6
HGSV_230978	1050
HGSV_230980	1
HGSV_230983	0
HGSV_230984	2
HGSV_230985	2
HGSV_230987	1
HGSV_230988	4
HGSV_230989	87
HGSV_230990	24
HGSV_230991	10
HGSV_230992	776
HGSV_230995	1
HGSV_230996	0
HGSV_230997	7
HGSV_230998	5
HGSV_230999	24
HGSV_231002	1
HGSV_231007	2
HGSV_231013	96
HGSV_231015	97
HGSV_231016	0
HGSV_231018	137
HGSV_231019	1
HGSV_231022	1
HGSV_231025	21
HGSV_231026	1
HGSV_231027	194
HGSV_231029	0
HGSV_231031	2
HGSV_231033	55
HGSV_231038	20
HGSV_231040	1
HGSV_231041	1033
HGSV_231042	0
HGSV_231045	0
HGSV_231046	0
HGSV_231054	15
HGSV_231056	0
HGSV_231058	31
HGSV_231059	45
HGSV_231061	11
HGSV_231062	10
HGSV_231063	174
HGSV_231067	2
HGSV_231070	265
HGSV_231074	1
HGSV_231076	4
HGSV_231078	322
HGSV_231081	543
HGSV_231083	2
HGSV_231085	393
HGSV_231092	3
HGSV_231094	9
HGSV_231097	1
HGSV_231103	4
HGSV_231108	6
HGSV_231109	11
HGSV_231114	685
HGSV_231116	5
HGSV_231125	15
HGSV_231128	0
HGSV_231129	1
HGSV_231132	5
HGSV_231136	46
HGSV_231143	13
HGSV_231145	4
HGSV_231150	2
HGSV_231156	2
HGSV_231157	6
HGSV_231160	1
HGSV_231162	1
HGSV_231164	11
HGSV_231165	2
HGSV_231166	0
HGSV_231169	351
HGSV_231172	41
HGSV_231173	1
HGSV_231175	13
HGSV_231179	28
HGSV_231182	260
HGSV_231185	12
HGSV_231186	32
HGSV_231190	4
HGSV_231193	2
HGSV_231197	10
HGSV_231199	12
HGSV_231201	10
HGSV_231204	15
HGSV_231212	4
HGSV_231213	12
HGSV_231219	14
HGSV_231220	11
HGSV_231222	412
HGSV_231223	11
HGSV_231228	5
HGSV_231230	329
HGSV_231233	310
HGSV_231235	13
HGSV_231237	9
HGSV_231242	9
HGSV_231246	1
HGSV_231249	351
HGSV_231253	336
HGSV_231255	152
HGSV_231260	3
HGSV_231263	2
HGSV_231264	5
HGSV_231265	7
HGSV_231266	36
HGSV_231269	1
HGSV_231273	315
HGSV_231276	3
HGSV_231278	277
HGSV_231280	29
HGSV_231281	4
HGSV_231282	931
HGSV_231287	9
HGSV_231288	0
HGSV_231291	3
HGSV_231292	19
HGSV_231294	1
HGSV_231299	2
HGSV_231300	5
HGSV_231303	918
HGSV_231306	2
HGSV_231312	7
HGSV_231315	9
HGSV_231318	2
HGSV_231319	0
HGSV_231320	4
HGSV_231321	30
HGSV_231326	3
HGSV_231327	0
HGSV_231336	862
HGSV_231342	1
HGSV_231347	1
HGSV_231348	6
HGSV_231350	1
HGSV_231357	1043
HGSV_231358	1016
HGSV_231361	956
HGSV_231366	1
HGSV_231367	1
HGSV_231368	2
HGSV_231373	99
HGSV_231375	1
HGSV_231383	188
HGSV_231385	100
HGSV_231386	262
HGSV_231387	271
HGSV_231391	7
HGSV_231394	37
HGSV_231397	2
HGSV_231398	956
HGSV_231399	67
HGSV_231402	4
HGSV_231404	102
HGSV_231405	1048
HGSV_231407	1054
HGSV_231409	57
HGSV_231410	57
HGSV_231412	6
HGSV_231414	1061
HGSV_231418	1061
HGSV_231420	1
HGSV_231429	1
HGSV_231430	0
HGSV_231432	8
HGSV_231433	1
HGSV_231434	4
HGSV_231435	2
HGSV_231438	2
HGSV_231439	1022
HGSV_231443	61
HGSV_231444	10
HGSV_231445	2
HGSV_231450	995
HGSV_231453	8
HGSV_231454	4
HGSV_231455	8
HGSV_231457	11
HGSV_231460	2
HGSV_231461	1
HGSV_231462	3
HGSV_231463	1
HGSV_231465	18
HGSV_231469	12
HGSV_231470	9
HGSV_231472	3
HGSV_231477	2
HGSV_231480	1
HGSV_231481	0
HGSV_231483	6
HGSV_231484	9
HGSV_231490	1
HGSV_231495	1
HGSV_231496	0
HGSV_231498	0
HGSV_231499	0
HGSV_231502	1
HGSV_231506	161
HGSV_231507	719
HGSV_231509	349
HGSV_231511	0
HGSV_231517	19
HGSV_231519	3
HGSV_231524	1
HGSV_231525	4
HGSV_231526	3
HGSV_231531	2
HGSV_231533	1020
HGSV_231535	8
HGSV_231536	32
HGSV_231543	0
HGSV_231554	0
HGSV_231559	1
HGSV_231561	13
HGSV_231562	1
HGSV_231568	1
HGSV_231571	1
HGSV_231572	20
HGSV_231574	8
HGSV_231575	1
HGSV_231576	4
HGSV_231583	908
HGSV_231585	40
HGSV_231587	327
HGSV_231589	0
HGSV_231594	75
HGSV_231597	14
HGSV_231603	0
HGSV_231604	1
HGSV_231608	9
HGSV_231615	0
HGSV_231621	1
HGSV_231622	1
HGSV_231624	6
HGSV_231626	1040
HGSV_231627	1016
HGSV_231646	1
HGSV_231649	16
HGSV_231654	2
HGSV_231655	22
HGSV_231656	15
HGSV_231663	84
HGSV_231664	1
HGSV_231667	10
HGSV_231673	0
HGSV_231675	656
HGSV_231682	8
HGSV_231684	3
HGSV_231687	0
HGSV_231688	140
HGSV_231689	92
HGSV_231692	235
HGSV_231697	11
HGSV_231698	5
HGSV_231701	5
HGSV_231703	3
HGSV_231710	1
HGSV_231711	1
HGSV_231718	32
HGSV_231721	2
HGSV_231726	14
HGSV_231727	0
HGSV_231728	1
HGSV_231729	1
HGSV_231730	0
HGSV_231731	12
HGSV_231733	17
HGSV_231738	0
HGSV_231748	1
HGSV_231752	418
HGSV_231756	1
HGSV_231757	1
HGSV_231758	1
HGSV_231759	61
HGSV_231762	28
HGSV_231763	28
HGSV_231764	1
HGSV_231765	6
HGSV_231770	13
HGSV_231771	0
HGSV_231772	0
HGSV_231774	22
HGSV_231776	5
HGSV_231779	5
HGSV_231780	16
HGSV_231782	10
HGSV_231786	3
HGSV_231789	7
HGSV_231796	18
HGSV_231800	1
HGSV_231804	5
HGSV_231806	46
HGSV_231808	0
HGSV_231809	0
HGSV_231811	45
HGSV_231812	1
HGSV_231831	0
HGSV_231835	13
HGSV_231836	0
HGSV_231842	19
HGSV_231843	2
HGSV_231844	234
HGSV_231846	330
HGSV_231851	8
HGSV_231853	2
HGSV_231854	4
HGSV_231856	11
HGSV_231866	3
HGSV_231867	4
HGSV_231877	4
HGSV_231878	1
HGSV_231882	0
HGSV_231885	1
HGSV_231888	8
HGSV_231890	252
HGSV_231891	1
HGSV_231894	1
HGSV_231900	9
HGSV_231903	1
HGSV_231904	4
HGSV_231906	1
HGSV_231907	1
HGSV_231908	5
HGSV_231913	20
HGSV_231914	1
HGSV_231915	1
HGSV_231917	4
HGSV_231918	0
HGSV_231920	10
HGSV_231923	0
HGSV_231927	1017
HGSV_231932	2
HGSV_231935	1
HGSV_231936	0
HGSV_231937	114
HGSV_231940	1
HGSV_231943	54
HGSV_231946	13
HGSV_231947	7
HGSV_231950	1
HGSV_231952	1036
HGSV_231955	40
HGSV_231956	2
HGSV_231957	1
HGSV_231960	668
HGSV_231968	3
HGSV_231972	17
HGSV_231975	6
HGSV_231980	11
HGSV_231983	3
HGSV_231985	28
HGSV_231986	1
HGSV_231995	0
HGSV_231999	1
HGSV_232004	0
HGSV_232005	25
HGSV_232007	12
HGSV_232009	42
HGSV_232010	42
HGSV_232012	10
HGSV_232013	751
HGSV_232016	4
HGSV_232017	1
HGSV_232021	325
HGSV_232030	1
HGSV_232046	315
HGSV_232049	1
HGSV_232050	2
HGSV_232053	12
HGSV_232055	65
HGSV_232057	0
HGSV_232059	1
HGSV_232060	6
HGSV_232061	0
HGSV_232064	14
HGSV_232068	12
HGSV_232069	11
HGSV_232071	3
HGSV_232073	8
HGSV_232074	136
HGSV_232075	9
HGSV_232076	8
HGSV_232077	4
HGSV_232083	3
HGSV_232085	2
HGSV_232086	0
HGSV_232094	291
HGSV_232095	1
HGSV_232098	4
HGSV_232102	0
HGSV_232105	1027
HGSV_232107	1
HGSV_232109	1
HGSV_232111	0
HGSV_232112	164
HGSV_232113	1
HGSV_232115	6
HGSV_232118	1
HGSV_232119	6
HGSV_232128	178
HGSV_232129	5
HGSV_232132	1
HGSV_232140	2
HGSV_232144	1
HGSV_232149	3
HGSV_232155	2
HGSV_232156	0
HGSV_232157	8
HGSV_232160	6
HGSV_232162	11
HGSV_232164	1078
HGSV_232165	11
HGSV_232168	9
HGSV_232169	12
HGSV_232170	20
HGSV_232174	2
HGSV_232175	2
HGSV_232176	1
HGSV_232179	45
HGSV_232182	1068
HGSV_232183	1
HGSV_232184	4
HGSV_232189	7
HGSV_232195	2
HGSV_232196	0
HGSV_232197	4
HGSV_232198	0
HGSV_232205	1
HGSV_232207	10
HGSV_232208	2
HGSV_232210	70
HGSV_232211	1
HGSV_232212	1
HGSV_232214	726
HGSV_232216	822
HGSV_232218	727
HGSV_232220	28
HGSV_232221	3
HGSV_232222	26
HGSV_232225	1
HGSV_232227	7
HGSV_232228	207
HGSV_232235	6
HGSV_232236	320
HGSV_232239	1
HGSV_232240	11
HGSV_232249	0
HGSV_232252	1
HGSV_232253	17
HGSV_232254	1
HGSV_232255	13
HGSV_232260	4
HGSV_232263	1
HGSV_232266	1
HGSV_232267	813
HGSV_232272	1
HGSV_232274	1
HGSV_232275	1
HGSV_232276	1
HGSV_232287	1
HGSV_232290	2
HGSV_232291	5
HGSV_232295	2
HGSV_232297	2
HGSV_232299	11
HGSV_232304	1
HGSV_232307	1
HGSV_232313	3
HGSV_232316	343
HGSV_232319	11
HGSV_232321	1
HGSV_232325	1
HGSV_232333	0
HGSV_232337	2
HGSV_232338	0
HGSV_232341	31
HGSV_232342	4
HGSV_232346	1024
HGSV_232351	262
HGSV_232353	3
HGSV_232355	21
HGSV_232359	4
HGSV_232360	1
HGSV_232362	17
HGSV_232364	51
HGSV_232369	2
HGSV_232373	1
HGSV_232374	1
HGSV_232377	1
HGSV_232378	44
HGSV_232383	272
HGSV_232398	2
HGSV_232399	12
HGSV_232402	3
HGSV_232408	2
HGSV_232409	7
HGSV_232411	149
HGSV_232412	543
HGSV_232413	3
HGSV_232415	71
HGSV_232421	5
HGSV_232422	1
HGSV_232424	6
HGSV_232428	6
HGSV_232436	1
HGSV_232440	5
HGSV_232441	1
HGSV_232443	1
HGSV_232444	6
HGSV_232448	740
HGSV_232449	889
HGSV_232452	7
HGSV_232453	3
HGSV_232456	1
HGSV_232458	7
HGSV_232459	3
HGSV_232460	487
HGSV_232465	8
HGSV_232475	7
HGSV_232477	1
HGSV_232478	1
HGSV_232479	1
HGSV_232482	1046
HGSV_232484	0
HGSV_232485	1053
HGSV_232486	5
HGSV_232490	1
HGSV_232491	4
HGSV_232494	1
HGSV_232495	4
HGSV_232497	70
HGSV_232500	2
HGSV_232502	891
HGSV_232504	329
HGSV_232509	1
HGSV_232510	2
HGSV_232512	54
HGSV_232514	2
HGSV_232518	0
HGSV_232520	15
HGSV_232524	1
HGSV_232525	7
HGSV_232527	5
HGSV_232528	1
HGSV_232533	12
HGSV_232534	1
HGSV_232535	17
HGSV_232538	3
HGSV_232543	7
HGSV_232544	1
HGSV_232547	282
HGSV_232551	1
HGSV_232556	1
HGSV_232558	18
HGSV_232559	0
HGSV_232564	61
HGSV_232566	4
HGSV_232567	1
HGSV_232570	0
HGSV_232581	2
HGSV_232586	3
HGSV_232590	6
HGSV_232592	6
HGSV_232593	10
HGSV_232604	828
HGSV_232606	994
HGSV_232607	12
HGSV_232611	0
HGSV_232612	12
HGSV_232615	1
HGSV_232618	273
HGSV_232620	2
HGSV_232622	1
HGSV_232623	2
HGSV_232626	4
HGSV_232628	235
HGSV_232630	704
HGSV_232633	633
HGSV_232635	158
HGSV_232637	1
HGSV_232642	14
HGSV_232643	1
HGSV_232647	12
HGSV_232652	0
HGSV_232663	8
HGSV_232669	1
HGSV_232670	5
HGSV_232672	2
HGSV_232676	3
HGSV_232683	3
HGSV_232684	0
HGSV_232694	5
HGSV_232695	553
HGSV_232697	0
HGSV_232709	5
HGSV_232710	204
HGSV_232716	4
HGSV_232719	32
HGSV_232722	0
HGSV_232724	52
HGSV_232726	1
HGSV_232732	0
HGSV_232736	12
HGSV_232735	21
HGSV_232737	25
HGSV_232738	16
HGSV_232739	21
HGSV_232740	103
HGSV_232741	104
HGSV_232742	10
HGSV_232743	103
HGSV_232747	513
HGSV_232748	453
HGSV_232749	0
HGSV_232754	3
HGSV_232756	950
HGSV_232757	19
HGSV_232761	4
HGSV_232763	10
HGSV_232766	110
HGSV_232767	7
HGSV_232768	8
HGSV_232769	6
HGSV_232770	6
HGSV_232772	1
HGSV_232776	93
HGSV_232778	1
HGSV_232781	1
HGSV_232784	2
HGSV_232785	1
HGSV_232787	3
HGSV_232788	18
HGSV_232793	33
HGSV_232797	1
HGSV_232798	0
HGSV_232799	5
HGSV_232801	4
HGSV_232802	1
HGSV_232805	1061
HGSV_232807	12
HGSV_232809	1
HGSV_232810	9
HGSV_232812	3
HGSV_232813	11
HGSV_232818	7
HGSV_232820	14
HGSV_232824	0
HGSV_232825	1
HGSV_232829	6
HGSV_232830	1015
HGSV_232833	6
HGSV_232837	10
HGSV_232838	64
HGSV_232840	9
HGSV_232844	6
HGSV_232845	0
HGSV_232847	714
HGSV_232849	1
HGSV_232851	27
HGSV_232859	6
HGSV_232860	2
HGSV_232866	0
HGSV_232871	131
HGSV_232876	3
HGSV_232877	1
HGSV_232880	0
HGSV_232881	1
HGSV_232882	3
HGSV_232885	1
HGSV_232886	25
HGSV_232887	25
HGSV_232889	6
HGSV_232891	1
HGSV_232892	1
HGSV_232893	1
HGSV_232894	0
HGSV_232896	2
HGSV_232897	15
HGSV_232898	2
HGSV_232901	0
HGSV_232904	22
HGSV_232907	1
HGSV_232910	4
HGSV_232911	29
HGSV_232917	1
HGSV_232919	1076
HGSV_232923	17
HGSV_232926	1
HGSV_232928	13
HGSV_232933	12
HGSV_232935	0
HGSV_232936	13
HGSV_232937	1
HGSV_232938	14
HGSV_232941	2
HGSV_232943	5
HGSV_232951	3
HGSV_232953	15
HGSV_232957	10
HGSV_232959	1
HGSV_232960	23
HGSV_232961	17
HGSV_232964	4
HGSV_232965	1
HGSV_232968	1
HGSV_232970	7
HGSV_232972	13
HGSV_232973	1
HGSV_232974	0
HGSV_232976	6
HGSV_232979	4
HGSV_232981	11
HGSV_232983	4
HGSV_232982	4
HGSV_232989	2
HGSV_232991	4
HGSV_232992	13
HGSV_232993	2
HGSV_232994	15
HGSV_232999	36
HGSV_233000	13
HGSV_233004	0
HGSV_233005	837
HGSV_233007	6
HGSV_233009	18
HGSV_233013	53
HGSV_233014	53
HGSV_233016	11
HGSV_233019	1
HGSV_233024	3
HGSV_233025	1
HGSV_233028	3
HGSV_233030	1
HGSV_233032	36
HGSV_233039	1049
HGSV_233042	493
HGSV_233044	3
HGSV_233051	1
HGSV_233053	61
HGSV_233055	1068
HGSV_233059	922
HGSV_233060	884
HGSV_233066	1
HGSV_233070	1
HGSV_233071	5
HGSV_233073	1
HGSV_233085	1
HGSV_233087	1
HGSV_233089	1
HGSV_233095	1
HGSV_233105	3
HGSV_233106	1
HGSV_233108	9
HGSV_233109	149
HGSV_233111	365
HGSV_233112	1
HGSV_233113	9
HGSV_233117	5
HGSV_233138	1068
HGSV_233142	1
HGSV_233145	4
HGSV_233147	86
HGSV_233151	3
HGSV_233154	0
HGSV_233159	1
HGSV_233160	1
HGSV_233161	317
HGSV_233162	1
HGSV_233166	3
HGSV_233167	1
HGSV_233168	2
HGSV_233169	0
HGSV_233171	2
HGSV_233172	2
HGSV_233185	40
HGSV_233187	0
HGSV_233189	8
HGSV_233191	6
HGSV_233192	490
HGSV_233195	947
HGSV_233197	1
HGSV_233199	15
HGSV_233205	3
HGSV_233207	2
HGSV_233212	3
HGSV_233213	1043
HGSV_233218	1
HGSV_233219	4
HGSV_233221	183
HGSV_233227	1
HGSV_233230	13
HGSV_233232	1064
HGSV_233239	10
HGSV_233241	34
HGSV_233242	869
HGSV_233243	7
HGSV_233246	1
HGSV_233248	0
HGSV_233249	2
HGSV_233258	582
HGSV_233259	1
HGSV_233260	41
HGSV_233261	0
HGSV_233263	262
HGSV_233265	0
HGSV_233266	8
HGSV_233269	1
HGSV_233270	1
HGSV_233271	5
HGSV_233272	6
HGSV_233273	4
HGSV_233275	722
HGSV_233286	1
HGSV_233287	115
HGSV_233288	2
HGSV_233291	0
HGSV_233292	1
HGSV_233298	4
HGSV_233297	11
HGSV_233303	104
HGSV_233304	4
HGSV_233308	3
HGSV_233311	13
HGSV_233312	3
HGSV_233321	4
HGSV_233323	2
HGSV_233324	271
HGSV_233328	8
HGSV_233329	8
HGSV_233331	281
HGSV_233333	1
HGSV_233334	1
HGSV_233335	1
HGSV_233337	0
HGSV_233339	38
HGSV_233344	1
HGSV_233350	2
HGSV_233351	11
HGSV_233353	941
HGSV_233355	1069
HGSV_233359	1
HGSV_233360	1
HGSV_233368	57
HGSV_233377	1
HGSV_233379	2
HGSV_233382	8
HGSV_233386	2
HGSV_233388	1
HGSV_233390	0
HGSV_233392	4
HGSV_233395	13
HGSV_233397	6
HGSV_233398	3
HGSV_233400	3
HGSV_233403	1
HGSV_233404	0
HGSV_233408	7
HGSV_233409	1
HGSV_233414	1
HGSV_233417	7
HGSV_233420	3
HGSV_233421	6
HGSV_233422	0
HGSV_233427	6
HGSV_233428	1
HGSV_233435	1
HGSV_233439	398
HGSV_233441	8
HGSV_233442	6
HGSV_233447	0
HGSV_233449	33
HGSV_233452	2
HGSV_233457	2
HGSV_233460	11
HGSV_233461	3
HGSV_233462	3
HGSV_233463	0
HGSV_233466	3
HGSV_233469	1
HGSV_233472	1
HGSV_233473	6
HGSV_233477	1
HGSV_233479	963
HGSV_233483	4
HGSV_233484	18
HGSV_233486	591
HGSV_233491	6
HGSV_233494	1
HGSV_233498	1
HGSV_233501	3
HGSV_233502	0
HGSV_233503	745
HGSV_233506	8
HGSV_233507	7
HGSV_233511	46
HGSV_233518	1
HGSV_233528	3
HGSV_233529	0
HGSV_233531	2
HGSV_233536	1
HGSV_233542	2
HGSV_233545	0
HGSV_233547	4
HGSV_233551	4
HGSV_233554	2
HGSV_233555	10
HGSV_233557	0
HGSV_233559	108
HGSV_233561	11
HGSV_233563	4
HGSV_233565	63
HGSV_233569	0
HGSV_233574	23
HGSV_233576	1
HGSV_233577	5
HGSV_233581	1
HGSV_233583	2
HGSV_233584	9
HGSV_233586	10
HGSV_233589	19
HGSV_233590	16
HGSV_233592	4
HGSV_233593	25
HGSV_233596	5
HGSV_233601	5
HGSV_233605	3
HGSV_233606	50
HGSV_233611	50
HGSV_233613	1
HGSV_233618	4
HGSV_233622	7
HGSV_233626	0
HGSV_233630	6
HGSV_233631	1
HGSV_233633	10
HGSV_233638	1
HGSV_233640	19
HGSV_233641	8
HGSV_233643	0
HGSV_233644	132
HGSV_233646	1
HGSV_233648	68
HGSV_233653	25
HGSV_233655	27
HGSV_233656	1
HGSV_233662	325
HGSV_233664	2
HGSV_233667	600
HGSV_233669	0
HGSV_233671	1
HGSV_233673	1
HGSV_233675	1
HGSV_233676	118
HGSV_233679	226
HGSV_233681	1
HGSV_233682	35
HGSV_233684	1
HGSV_233689	1
HGSV_233690	1
HGSV_233692	1
HGSV_233693	5
HGSV_233694	7
HGSV_233697	2
