SVID	STIX_SAMPLES
GRCh38_CMRG_27225	150
GRCh38_CMRG_31154	150
GRCh38_CMRG_36802	150
GRCh38_CMRG_41307	150
GRCh38_CMRG_47191	150
GRCh38_CMRG_50573	150
GRCh38_CMRG_62417	150
GRCh38_CMRG_65346	150
GRCh38_CMRG_68533	150
GRCh38_CMRG_7026	150
GRCh38_CMRG_70411	150
GRCh38_CMRG_77622	150
GRCh38_CMRG_79315	150
GRCh38_CMRG_7943	150
GRCh38_CMRG_82769	150
GRCh38_CMRG_11151	149
GRCh38_CMRG_20929	149
GRCh38_CMRG_21609	149
GRCh38_CMRG_22024	149
GRCh38_CMRG_25942	149
GRCh38_CMRG_28148	149
GRCh38_CMRG_34197	149
GRCh38_CMRG_36401	149
GRCh38_CMRG_41748	149
GRCh38_CMRG_47799	149
GRCh38_CMRG_49408	149
GRCh38_CMRG_51198	149
GRCh38_CMRG_54879	149
GRCh38_CMRG_55289	149
GRCh38_CMRG_55736	149
GRCh38_CMRG_60441	149
GRCh38_CMRG_61556	149
GRCh38_CMRG_62040	149
GRCh38_CMRG_62531	149
GRCh38_CMRG_71332	149
GRCh38_CMRG_76642	149
GRCh38_CMRG_76969	149
GRCh38_CMRG_7868	149
GRCh38_CMRG_8124	149
GRCh38_CMRG_13310	148
GRCh38_CMRG_13502	148
GRCh38_CMRG_18346	148
GRCh38_CMRG_24067	148
GRCh38_CMRG_24294	148
GRCh38_CMRG_24791	148
GRCh38_CMRG_31531	148
GRCh38_CMRG_39255	148
GRCh38_CMRG_41895	148
GRCh38_CMRG_43660	148
GRCh38_CMRG_44230	148
GRCh38_CMRG_45546	148
GRCh38_CMRG_48591	148
GRCh38_CMRG_48910	148
GRCh38_CMRG_55013	148
GRCh38_CMRG_55352	148
GRCh38_CMRG_59007	148
GRCh38_CMRG_59051	148
GRCh38_CMRG_60421	148
GRCh38_CMRG_62375	148
GRCh38_CMRG_63269	148
GRCh38_CMRG_69779	148
GRCh38_CMRG_70735	148
GRCh38_CMRG_74610	148
GRCh38_CMRG_7828	148
GRCh38_CMRG_79819	148
GRCh38_CMRG_8456	148
GRCh38_CMRG_14085	147
GRCh38_CMRG_14371	147
GRCh38_CMRG_16778	147
GRCh38_CMRG_19041	147
GRCh38_CMRG_19287	147
GRCh38_CMRG_23986	147
GRCh38_CMRG_29354	147
GRCh38_CMRG_29974	147
GRCh38_CMRG_33093	147
GRCh38_CMRG_42211	147
GRCh38_CMRG_45640	147
GRCh38_CMRG_49149	147
GRCh38_CMRG_52701	147
GRCh38_CMRG_64722	147
GRCh38_CMRG_69553	147
GRCh38_CMRG_70495	147
GRCh38_CMRG_72903	147
GRCh38_CMRG_73186	147
GRCh38_CMRG_73934	147
GRCh38_CMRG_77429	147
GRCh38_CMRG_82546	147
GRCh38_CMRG_83911	147
GRCh38_CMRG_8559	147
GRCh38_CMRG_8569	147
GRCh38_CMRG_29275	146
GRCh38_CMRG_31689	146
GRCh38_CMRG_32456	146
GRCh38_CMRG_32967	146
GRCh38_CMRG_33116	146
GRCh38_CMRG_34436	146
GRCh38_CMRG_35874	146
GRCh38_CMRG_38074	146
GRCh38_CMRG_49330	146
GRCh38_CMRG_49415	146
GRCh38_CMRG_52917	146
GRCh38_CMRG_53589	146
GRCh38_CMRG_64598	146
GRCh38_CMRG_67778	146
GRCh38_CMRG_69681	146
GRCh38_CMRG_72688	146
GRCh38_CMRG_74922	146
GRCh38_CMRG_77555	146
GRCh38_CMRG_8176	146
GRCh38_CMRG_10994	145
GRCh38_CMRG_13230	145
GRCh38_CMRG_13697	145
GRCh38_CMRG_14176	145
GRCh38_CMRG_1823	145
GRCh38_CMRG_1824	145
GRCh38_CMRG_18528	145
GRCh38_CMRG_19576	145
GRCh38_CMRG_2070	145
GRCh38_CMRG_25912	145
GRCh38_CMRG_28313	145
GRCh38_CMRG_28314	145
GRCh38_CMRG_32788	145
GRCh38_CMRG_36471	145
GRCh38_CMRG_38385	145
GRCh38_CMRG_38459	145
GRCh38_CMRG_41017	145
GRCh38_CMRG_42072	145
GRCh38_CMRG_425	145
GRCh38_CMRG_44010	145
GRCh38_CMRG_45186	145
GRCh38_CMRG_49522	145
GRCh38_CMRG_508	145
GRCh38_CMRG_52346	145
GRCh38_CMRG_63346	145
GRCh38_CMRG_65143	145
GRCh38_CMRG_67038	145
GRCh38_CMRG_72023	145
GRCh38_CMRG_73957	145
GRCh38_CMRG_76643	145
GRCh38_CMRG_76799	145
GRCh38_CMRG_77176	145
GRCh38_CMRG_7809	145
GRCh38_CMRG_78979	145
GRCh38_CMRG_80818	145
GRCh38_CMRG_82370	145
GRCh38_CMRG_82471	145
GRCh38_CMRG_84283	145
GRCh38_CMRG_16828	144
GRCh38_CMRG_22010	144
GRCh38_CMRG_22370	144
GRCh38_CMRG_23167	144
GRCh38_CMRG_23928	144
GRCh38_CMRG_23975	144
GRCh38_CMRG_24033	144
GRCh38_CMRG_27531	144
GRCh38_CMRG_29276	144
GRCh38_CMRG_38526	144
GRCh38_CMRG_52413	144
GRCh38_CMRG_52781	144
GRCh38_CMRG_64652	144
GRCh38_CMRG_68106	144
GRCh38_CMRG_68926	144
GRCh38_CMRG_70386	144
GRCh38_CMRG_70641	144
GRCh38_CMRG_72210	144
GRCh38_CMRG_72211	144
GRCh38_CMRG_75674	144
GRCh38_CMRG_77494	144
GRCh38_CMRG_18472	143
GRCh38_CMRG_22432	143
GRCh38_CMRG_23935	143
GRCh38_CMRG_23982	143
GRCh38_CMRG_30688	143
GRCh38_CMRG_33244	143
GRCh38_CMRG_36278	143
GRCh38_CMRG_41624	143
GRCh38_CMRG_45942	143
GRCh38_CMRG_49403	143
GRCh38_CMRG_6355	143
GRCh38_CMRG_71759	143
GRCh38_CMRG_72180	143
GRCh38_CMRG_77574	143
GRCh38_CMRG_82110	143
GRCh38_CMRG_12223	142
GRCh38_CMRG_12281	142
GRCh38_CMRG_1674	142
GRCh38_CMRG_23751	142
GRCh38_CMRG_23849	142
GRCh38_CMRG_24863	142
GRCh38_CMRG_27662	142
GRCh38_CMRG_32284	142
GRCh38_CMRG_32298	142
GRCh38_CMRG_33396	142
GRCh38_CMRG_48786	142
GRCh38_CMRG_53716	142
GRCh38_CMRG_54633	142
GRCh38_CMRG_61764	142
GRCh38_CMRG_6363	142
GRCh38_CMRG_67280	142
GRCh38_CMRG_67281	142
GRCh38_CMRG_74896	142
GRCh38_CMRG_75250	142
GRCh38_CMRG_13893	141
GRCh38_CMRG_150	141
GRCh38_CMRG_152	141
GRCh38_CMRG_1524	141
GRCh38_CMRG_23017	141
GRCh38_CMRG_32331	141
GRCh38_CMRG_35886	141
GRCh38_CMRG_44784	141
GRCh38_CMRG_45244	141
GRCh38_CMRG_45346	141
GRCh38_CMRG_49521	141
GRCh38_CMRG_51021	141
GRCh38_CMRG_55427	141
GRCh38_CMRG_61541	141
GRCh38_CMRG_62509	141
GRCh38_CMRG_65336	141
GRCh38_CMRG_70574	141
GRCh38_CMRG_71710	141
GRCh38_CMRG_72782	141
GRCh38_CMRG_77090	141
GRCh38_CMRG_77172	141
GRCh38_CMRG_79649	141
GRCh38_CMRG_82517	141
GRCh38_CMRG_83986	141
GRCh38_CMRG_12280	140
GRCh38_CMRG_18150	140
GRCh38_CMRG_18891	140
GRCh38_CMRG_19825	140
GRCh38_CMRG_24526	140
GRCh38_CMRG_29160	140
GRCh38_CMRG_32904	140
GRCh38_CMRG_34369	140
GRCh38_CMRG_37912	140
GRCh38_CMRG_44054	140
GRCh38_CMRG_48987	140
GRCh38_CMRG_48991	140
GRCh38_CMRG_493	140
GRCh38_CMRG_50168	140
GRCh38_CMRG_51178	140
GRCh38_CMRG_52201	140
GRCh38_CMRG_53628	140
GRCh38_CMRG_59611	140
GRCh38_CMRG_6229	140
GRCh38_CMRG_73219	140
GRCh38_CMRG_74884	140
GRCh38_CMRG_74894	140
GRCh38_CMRG_7832	140
GRCh38_CMRG_8694	140
GRCh38_CMRG_8695	140
GRCh38_CMRG_11813	139
GRCh38_CMRG_13095	139
GRCh38_CMRG_15596	139
GRCh38_CMRG_24608	139
GRCh38_CMRG_27856	139
GRCh38_CMRG_28838	139
GRCh38_CMRG_28956	139
GRCh38_CMRG_29320	139
GRCh38_CMRG_30994	139
GRCh38_CMRG_30995	139
GRCh38_CMRG_45198	139
GRCh38_CMRG_49580	139
GRCh38_CMRG_65104	139
GRCh38_CMRG_67670	139
GRCh38_CMRG_68145	139
GRCh38_CMRG_79954	139
GRCh38_CMRG_83649	139
GRCh38_CMRG_10851	138
GRCh38_CMRG_13961	138
GRCh38_CMRG_18292	138
GRCh38_CMRG_19422	138
GRCh38_CMRG_30798	138
GRCh38_CMRG_31600	138
GRCh38_CMRG_32312	138
GRCh38_CMRG_38544	138
GRCh38_CMRG_46605	138
GRCh38_CMRG_51109	138
GRCh38_CMRG_53882	138
GRCh38_CMRG_59399	138
GRCh38_CMRG_59432	138
GRCh38_CMRG_59854	138
GRCh38_CMRG_62084	138
GRCh38_CMRG_64895	138
GRCh38_CMRG_7457	138
GRCh38_CMRG_82472	138
GRCh38_CMRG_11686	137
GRCh38_CMRG_13959	137
GRCh38_CMRG_17546	137
GRCh38_CMRG_21613	137
GRCh38_CMRG_29668	137
GRCh38_CMRG_34659	137
GRCh38_CMRG_38133	137
GRCh38_CMRG_44063	137
GRCh38_CMRG_48515	137
GRCh38_CMRG_49407	137
GRCh38_CMRG_54148	137
GRCh38_CMRG_55575	137
GRCh38_CMRG_55600	137
GRCh38_CMRG_58651	137
GRCh38_CMRG_6171	137
GRCh38_CMRG_65268	137
GRCh38_CMRG_67495	137
GRCh38_CMRG_68817	137
GRCh38_CMRG_70870	137
GRCh38_CMRG_72599	137
GRCh38_CMRG_73037	137
GRCh38_CMRG_80826	137
GRCh38_CMRG_13758	136
GRCh38_CMRG_14335	136
GRCh38_CMRG_16513	136
GRCh38_CMRG_17734	136
GRCh38_CMRG_18924	136
GRCh38_CMRG_23312	136
GRCh38_CMRG_24452	136
GRCh38_CMRG_30653	136
GRCh38_CMRG_33648	136
GRCh38_CMRG_37498	136
GRCh38_CMRG_38219	136
GRCh38_CMRG_43710	136
GRCh38_CMRG_45199	136
GRCh38_CMRG_47125	136
GRCh38_CMRG_49551	136
GRCh38_CMRG_49846	136
GRCh38_CMRG_50396	136
GRCh38_CMRG_52114	136
GRCh38_CMRG_62205	136
GRCh38_CMRG_65174	136
GRCh38_CMRG_69064	136
GRCh38_CMRG_73025	136
GRCh38_CMRG_75009	136
GRCh38_CMRG_82578	136
GRCh38_CMRG_1363	135
GRCh38_CMRG_15001	135
GRCh38_CMRG_18551	135
GRCh38_CMRG_23274	135
GRCh38_CMRG_23606	135
GRCh38_CMRG_24242	135
GRCh38_CMRG_26016	135
GRCh38_CMRG_31990	135
GRCh38_CMRG_47882	135
GRCh38_CMRG_61962	135
GRCh38_CMRG_64855	135
GRCh38_CMRG_65161	135
GRCh38_CMRG_67439	135
GRCh38_CMRG_6769	135
GRCh38_CMRG_68282	135
GRCh38_CMRG_68389	135
GRCh38_CMRG_79686	135
GRCh38_CMRG_81855	135
GRCh38_CMRG_84007	135
GRCh38_CMRG_18339	134
GRCh38_CMRG_23673	134
GRCh38_CMRG_27263	134
GRCh38_CMRG_30799	134
GRCh38_CMRG_32872	134
GRCh38_CMRG_36790	134
GRCh38_CMRG_37365	134
GRCh38_CMRG_41730	134
GRCh38_CMRG_55562	134
GRCh38_CMRG_65784	134
GRCh38_CMRG_70155	134
GRCh38_CMRG_70742	134
GRCh38_CMRG_73382	134
GRCh38_CMRG_8925	134
GRCh38_CMRG_11241	133
GRCh38_CMRG_14163	133
GRCh38_CMRG_28301	133
GRCh38_CMRG_28784	133
GRCh38_CMRG_31505	133
GRCh38_CMRG_37685	133
GRCh38_CMRG_39793	133
GRCh38_CMRG_40016	133
GRCh38_CMRG_41669	133
GRCh38_CMRG_48655	133
GRCh38_CMRG_48901	133
GRCh38_CMRG_49020	133
GRCh38_CMRG_50200	133
GRCh38_CMRG_55318	133
GRCh38_CMRG_72140	133
GRCh38_CMRG_72486	133
GRCh38_CMRG_74900	133
GRCh38_CMRG_75557	133
GRCh38_CMRG_79379	133
GRCh38_CMRG_83743	133
GRCh38_CMRG_83761	133
GRCh38_CMRG_83841	133
GRCh38_CMRG_13638	132
GRCh38_CMRG_28115	132
GRCh38_CMRG_31297	132
GRCh38_CMRG_36595	132
GRCh38_CMRG_36811	132
GRCh38_CMRG_39856	132
GRCh38_CMRG_41015	132
GRCh38_CMRG_45518	132
GRCh38_CMRG_48833	132
GRCh38_CMRG_49414	132
GRCh38_CMRG_58596	132
GRCh38_CMRG_59141	132
GRCh38_CMRG_63308	132
GRCh38_CMRG_65083	132
GRCh38_CMRG_65094	132
GRCh38_CMRG_65233	132
GRCh38_CMRG_67008	132
GRCh38_CMRG_68927	132
GRCh38_CMRG_69751	132
GRCh38_CMRG_71900	132
GRCh38_CMRG_72784	132
GRCh38_CMRG_72960	132
GRCh38_CMRG_7913	132
GRCh38_CMRG_8228	132
GRCh38_CMRG_82579	132
GRCh38_CMRG_83610	132
GRCh38_CMRG_13953	131
GRCh38_CMRG_165	131
GRCh38_CMRG_20993	131
GRCh38_CMRG_32339	131
GRCh38_CMRG_46281	131
GRCh38_CMRG_48914	131
GRCh38_CMRG_491	131
GRCh38_CMRG_49537	131
GRCh38_CMRG_53615	131
GRCh38_CMRG_53956	131
GRCh38_CMRG_58266	131
GRCh38_CMRG_62612	131
GRCh38_CMRG_64980	131
GRCh38_CMRG_67821	131
GRCh38_CMRG_68618	131
GRCh38_CMRG_68674	131
GRCh38_CMRG_69899	131
GRCh38_CMRG_73283	131
GRCh38_CMRG_73758	131
GRCh38_CMRG_79276	131
GRCh38_CMRG_81326	131
GRCh38_CMRG_13894	130
GRCh38_CMRG_23945	130
GRCh38_CMRG_24247	130
GRCh38_CMRG_28880	130
GRCh38_CMRG_32802	130
GRCh38_CMRG_34354	130
GRCh38_CMRG_34704	130
GRCh38_CMRG_36629	130
GRCh38_CMRG_38546	130
GRCh38_CMRG_45187	130
GRCh38_CMRG_45220	130
GRCh38_CMRG_45868	130
GRCh38_CMRG_48858	130
GRCh38_CMRG_48989	130
GRCh38_CMRG_58332	130
GRCh38_CMRG_61759	130
GRCh38_CMRG_64973	130
GRCh38_CMRG_67881	130
GRCh38_CMRG_70508	130
GRCh38_CMRG_72771	130
GRCh38_CMRG_73383	130
GRCh38_CMRG_82782	130
GRCh38_CMRG_9696	130
GRCh38_CMRG_11269	129
GRCh38_CMRG_13163	129
GRCh38_CMRG_15521	129
GRCh38_CMRG_17075	129
GRCh38_CMRG_21345	129
GRCh38_CMRG_26983	129
GRCh38_CMRG_27409	129
GRCh38_CMRG_32902	129
GRCh38_CMRG_36775	129
GRCh38_CMRG_38493	129
GRCh38_CMRG_53844	129
GRCh38_CMRG_55544	129
GRCh38_CMRG_59139	129
GRCh38_CMRG_5984	129
GRCh38_CMRG_60171	129
GRCh38_CMRG_60190	129
GRCh38_CMRG_60925	129
GRCh38_CMRG_67338	129
GRCh38_CMRG_71083	129
GRCh38_CMRG_82781	129
GRCh38_CMRG_84364	129
GRCh38_CMRG_12945	128
GRCh38_CMRG_13164	128
GRCh38_CMRG_23759	128
GRCh38_CMRG_24137	128
GRCh38_CMRG_27170	128
GRCh38_CMRG_2737	128
GRCh38_CMRG_30749	128
GRCh38_CMRG_38471	128
GRCh38_CMRG_54006	128
GRCh38_CMRG_59120	128
GRCh38_CMRG_59184	128
GRCh38_CMRG_60974	128
GRCh38_CMRG_67090	128
GRCh38_CMRG_68045	128
GRCh38_CMRG_72710	128
GRCh38_CMRG_72777	128
GRCh38_CMRG_77111	128
GRCh38_CMRG_82355	128
GRCh38_CMRG_17374	127
GRCh38_CMRG_17375	127
GRCh38_CMRG_17861	127
GRCh38_CMRG_18553	127
GRCh38_CMRG_26793	127
GRCh38_CMRG_48173	127
GRCh38_CMRG_49738	127
GRCh38_CMRG_51224	127
GRCh38_CMRG_55319	127
GRCh38_CMRG_5815	127
GRCh38_CMRG_6753	127
GRCh38_CMRG_7866	127
GRCh38_CMRG_82378	127
GRCh38_CMRG_1867	126
GRCh38_CMRG_21824	126
GRCh38_CMRG_23471	126
GRCh38_CMRG_32835	126
GRCh38_CMRG_39256	126
GRCh38_CMRG_39792	126
GRCh38_CMRG_44165	126
GRCh38_CMRG_49555	126
GRCh38_CMRG_53283	126
GRCh38_CMRG_58520	126
GRCh38_CMRG_59056	126
GRCh38_CMRG_61682	126
GRCh38_CMRG_63813	126
GRCh38_CMRG_67131	126
GRCh38_CMRG_69689	126
GRCh38_CMRG_70179	126
GRCh38_CMRG_71450	126
GRCh38_CMRG_74434	126
GRCh38_CMRG_80978	126
GRCh38_CMRG_10958	125
GRCh38_CMRG_12685	125
GRCh38_CMRG_18587	125
GRCh38_CMRG_24274	125
GRCh38_CMRG_41553	125
GRCh38_CMRG_45372	125
GRCh38_CMRG_45388	125
GRCh38_CMRG_6420	125
GRCh38_CMRG_67679	125
GRCh38_CMRG_70492	125
GRCh38_CMRG_71186	125
GRCh38_CMRG_79678	125
GRCh38_CMRG_79716	125
GRCh38_CMRG_8126	125
GRCh38_CMRG_84036	125
GRCh38_CMRG_8850	125
GRCh38_CMRG_11877	124
GRCh38_CMRG_1292	124
GRCh38_CMRG_14916	124
GRCh38_CMRG_19543	124
GRCh38_CMRG_21377	124
GRCh38_CMRG_22445	124
GRCh38_CMRG_23890	124
GRCh38_CMRG_26379	124
GRCh38_CMRG_28489	124
GRCh38_CMRG_32330	124
GRCh38_CMRG_37239	124
GRCh38_CMRG_43738	124
GRCh38_CMRG_48267	124
GRCh38_CMRG_48679	124
GRCh38_CMRG_61258	124
GRCh38_CMRG_65277	124
GRCh38_CMRG_68126	124
GRCh38_CMRG_71451	124
GRCh38_CMRG_81268	124
GRCh38_CMRG_82524	124
GRCh38_CMRG_83216	124
GRCh38_CMRG_8393	124
GRCh38_CMRG_12043	123
GRCh38_CMRG_13541	123
GRCh38_CMRG_1557	123
GRCh38_CMRG_22030	123
GRCh38_CMRG_23454	123
GRCh38_CMRG_25765	123
GRCh38_CMRG_33897	123
GRCh38_CMRG_34740	123
GRCh38_CMRG_36095	123
GRCh38_CMRG_45124	123
GRCh38_CMRG_45125	123
GRCh38_CMRG_49053	123
GRCh38_CMRG_62487	123
GRCh38_CMRG_64009	123
GRCh38_CMRG_64850	123
GRCh38_CMRG_67079	123
GRCh38_CMRG_71031	123
GRCh38_CMRG_72693	123
GRCh38_CMRG_72964	123
GRCh38_CMRG_73686	123
GRCh38_CMRG_76795	123
GRCh38_CMRG_79263	123
GRCh38_CMRG_81359	123
GRCh38_CMRG_9201	123
GRCh38_CMRG_10748	122
GRCh38_CMRG_11817	122
GRCh38_CMRG_14148	122
GRCh38_CMRG_14718	122
GRCh38_CMRG_18840	122
GRCh38_CMRG_24508	122
GRCh38_CMRG_34486	122
GRCh38_CMRG_36480	122
GRCh38_CMRG_37961	122
GRCh38_CMRG_65062	122
GRCh38_CMRG_71386	122
GRCh38_CMRG_72466	122
GRCh38_CMRG_83573	122
GRCh38_CMRG_10829	121
GRCh38_CMRG_13256	121
GRCh38_CMRG_16878	121
GRCh38_CMRG_19275	121
GRCh38_CMRG_31582	121
GRCh38_CMRG_32209	121
GRCh38_CMRG_32629	121
GRCh38_CMRG_33057	121
GRCh38_CMRG_33061	121
GRCh38_CMRG_33085	121
GRCh38_CMRG_34423	121
GRCh38_CMRG_35855	121
GRCh38_CMRG_40268	121
GRCh38_CMRG_41679	121
GRCh38_CMRG_42579	121
GRCh38_CMRG_44536	121
GRCh38_CMRG_48434	121
GRCh38_CMRG_49360	121
GRCh38_CMRG_50463	121
GRCh38_CMRG_51649	121
GRCh38_CMRG_52973	121
GRCh38_CMRG_58094	121
GRCh38_CMRG_61478	121
GRCh38_CMRG_63268	121
GRCh38_CMRG_65627	121
GRCh38_CMRG_67969	121
GRCh38_CMRG_75332	121
GRCh38_CMRG_7867	121
GRCh38_CMRG_79586	121
GRCh38_CMRG_81345	121
GRCh38_CMRG_84188	121
GRCh38_CMRG_9275	121
GRCh38_CMRG_10732	120
GRCh38_CMRG_15541	120
GRCh38_CMRG_17335	120
GRCh38_CMRG_23213	120
GRCh38_CMRG_24054	120
GRCh38_CMRG_32968	120
GRCh38_CMRG_36077	120
GRCh38_CMRG_37667	120
GRCh38_CMRG_45211	120
GRCh38_CMRG_45215	120
GRCh38_CMRG_49140	120
GRCh38_CMRG_49412	120
GRCh38_CMRG_53009	120
GRCh38_CMRG_54401	120
GRCh38_CMRG_58491	120
GRCh38_CMRG_60097	120
GRCh38_CMRG_6185	120
GRCh38_CMRG_64434	120
GRCh38_CMRG_70250	120
GRCh38_CMRG_70488	120
GRCh38_CMRG_73265	120
GRCh38_CMRG_76674	120
GRCh38_CMRG_81349	120
GRCh38_CMRG_81533	120
GRCh38_CMRG_81619	120
GRCh38_CMRG_83086	120
GRCh38_CMRG_83757	120
GRCh38_CMRG_14030	119
GRCh38_CMRG_14411	119
GRCh38_CMRG_16499	119
GRCh38_CMRG_18342	119
GRCh38_CMRG_19042	119
GRCh38_CMRG_2605	119
GRCh38_CMRG_26652	119
GRCh38_CMRG_31730	119
GRCh38_CMRG_32936	119
GRCh38_CMRG_34124	119
GRCh38_CMRG_41446	119
GRCh38_CMRG_43709	119
GRCh38_CMRG_46126	119
GRCh38_CMRG_54959	119
GRCh38_CMRG_61469	119
GRCh38_CMRG_63426	119
GRCh38_CMRG_72493	119
GRCh38_CMRG_72753	119
GRCh38_CMRG_7349	119
GRCh38_CMRG_80002	119
GRCh38_CMRG_10580	118
GRCh38_CMRG_18972	118
GRCh38_CMRG_21967	118
GRCh38_CMRG_23169	118
GRCh38_CMRG_24124	118
GRCh38_CMRG_26366	118
GRCh38_CMRG_28152	118
GRCh38_CMRG_30052	118
GRCh38_CMRG_33666	118
GRCh38_CMRG_35875	118
GRCh38_CMRG_444	118
GRCh38_CMRG_45754	118
GRCh38_CMRG_50559	118
GRCh38_CMRG_62615	118
GRCh38_CMRG_65179	118
GRCh38_CMRG_68687	118
GRCh38_CMRG_73266	118
GRCh38_CMRG_76974	118
GRCh38_CMRG_12940	117
GRCh38_CMRG_15108	117
GRCh38_CMRG_18295	117
GRCh38_CMRG_24106	117
GRCh38_CMRG_25051	117
GRCh38_CMRG_33062	117
GRCh38_CMRG_38304	117
GRCh38_CMRG_41217	117
GRCh38_CMRG_54981	117
GRCh38_CMRG_58626	117
GRCh38_CMRG_76975	117
GRCh38_CMRG_77254	117
GRCh38_CMRG_77406	117
GRCh38_CMRG_83821	117
GRCh38_CMRG_83961	117
GRCh38_CMRG_8952	117
GRCh38_CMRG_9439	117
GRCh38_CMRG_18454	116
GRCh38_CMRG_25929	116
GRCh38_CMRG_29212	116
GRCh38_CMRG_32775	116
GRCh38_CMRG_33063	116
GRCh38_CMRG_41813	116
GRCh38_CMRG_42547	116
GRCh38_CMRG_44109	116
GRCh38_CMRG_49144	116
GRCh38_CMRG_50201	116
GRCh38_CMRG_53073	116
GRCh38_CMRG_54766	116
GRCh38_CMRG_59687	116
GRCh38_CMRG_62280	116
GRCh38_CMRG_68256	116
GRCh38_CMRG_69703	116
GRCh38_CMRG_71417	116
GRCh38_CMRG_73262	116
GRCh38_CMRG_75540	116
GRCh38_CMRG_79129	116
GRCh38_CMRG_8997	116
GRCh38_CMRG_8998	116
GRCh38_CMRG_10907	115
GRCh38_CMRG_1736	115
GRCh38_CMRG_19358	115
GRCh38_CMRG_1989	115
GRCh38_CMRG_22608	115
GRCh38_CMRG_23371	115
GRCh38_CMRG_24344	115
GRCh38_CMRG_25276	115
GRCh38_CMRG_26681	115
GRCh38_CMRG_27577	115
GRCh38_CMRG_28488	115
GRCh38_CMRG_31347	115
GRCh38_CMRG_32705	115
GRCh38_CMRG_40885	115
GRCh38_CMRG_41478	115
GRCh38_CMRG_421	115
GRCh38_CMRG_43690	115
GRCh38_CMRG_48809	115
GRCh38_CMRG_58627	115
GRCh38_CMRG_61259	115
GRCh38_CMRG_71999	115
GRCh38_CMRG_72458	115
GRCh38_CMRG_75668	115
GRCh38_CMRG_79033	115
GRCh38_CMRG_7923	115
GRCh38_CMRG_79924	115
GRCh38_CMRG_81404	115
GRCh38_CMRG_8149	115
GRCh38_CMRG_81685	115
GRCh38_CMRG_82310	115
GRCh38_CMRG_82945	115
GRCh38_CMRG_8378	115
GRCh38_CMRG_13687	114
GRCh38_CMRG_14010	114
GRCh38_CMRG_23238	114
GRCh38_CMRG_24038	114
GRCh38_CMRG_26009	114
GRCh38_CMRG_32633	114
GRCh38_CMRG_33737	114
GRCh38_CMRG_36211	114
GRCh38_CMRG_39604	114
GRCh38_CMRG_55420	114
GRCh38_CMRG_55452	114
GRCh38_CMRG_60547	114
GRCh38_CMRG_60823	114
GRCh38_CMRG_62441	114
GRCh38_CMRG_63340	114
GRCh38_CMRG_64646	114
GRCh38_CMRG_68281	114
GRCh38_CMRG_70384	114
GRCh38_CMRG_72532	114
GRCh38_CMRG_7549	114
GRCh38_CMRG_79544	114
GRCh38_CMRG_8297	114
GRCh38_CMRG_11692	113
GRCh38_CMRG_11886	113
GRCh38_CMRG_23589	113
GRCh38_CMRG_28641	113
GRCh38_CMRG_29337	113
GRCh38_CMRG_34732	113
GRCh38_CMRG_37508	113
GRCh38_CMRG_47524	113
GRCh38_CMRG_48580	113
GRCh38_CMRG_49043	113
GRCh38_CMRG_59971	113
GRCh38_CMRG_69351	113
GRCh38_CMRG_71104	113
GRCh38_CMRG_72561	113
GRCh38_CMRG_72706	113
GRCh38_CMRG_72719	113
GRCh38_CMRG_73578	113
GRCh38_CMRG_75403	113
GRCh38_CMRG_7598	113
GRCh38_CMRG_77620	113
GRCh38_CMRG_79022	113
GRCh38_CMRG_11045	112
GRCh38_CMRG_12168	112
GRCh38_CMRG_13397	112
GRCh38_CMRG_17098	112
GRCh38_CMRG_1969	112
GRCh38_CMRG_20840	112
GRCh38_CMRG_22856	112
GRCh38_CMRG_22984	112
GRCh38_CMRG_23948	112
GRCh38_CMRG_26937	112
GRCh38_CMRG_30556	112
GRCh38_CMRG_31630	112
GRCh38_CMRG_32434	112
GRCh38_CMRG_33421	112
GRCh38_CMRG_36376	112
GRCh38_CMRG_37836	112
GRCh38_CMRG_398	112
GRCh38_CMRG_41723	112
GRCh38_CMRG_49309	112
GRCh38_CMRG_50891	112
GRCh38_CMRG_50892	112
GRCh38_CMRG_55532	112
GRCh38_CMRG_65337	112
GRCh38_CMRG_70071	112
GRCh38_CMRG_73424	112
GRCh38_CMRG_82474	112
GRCh38_CMRG_83254	112
GRCh38_CMRG_9470	112
GRCh38_CMRG_21569	111
GRCh38_CMRG_24266	111
GRCh38_CMRG_30960	111
GRCh38_CMRG_33058	111
GRCh38_CMRG_34563	111
GRCh38_CMRG_34564	111
GRCh38_CMRG_39650	111
GRCh38_CMRG_40956	111
GRCh38_CMRG_43984	111
GRCh38_CMRG_46219	111
GRCh38_CMRG_48583	111
GRCh38_CMRG_51261	111
GRCh38_CMRG_53961	111
GRCh38_CMRG_64145	111
GRCh38_CMRG_67196	111
GRCh38_CMRG_69898	111
GRCh38_CMRG_72910	111
GRCh38_CMRG_74612	111
GRCh38_CMRG_74781	111
GRCh38_CMRG_79130	111
GRCh38_CMRG_79869	111
GRCh38_CMRG_79898	111
GRCh38_CMRG_8052	111
GRCh38_CMRG_8317	111
GRCh38_CMRG_9485	111
GRCh38_CMRG_13640	110
GRCh38_CMRG_24836	110
GRCh38_CMRG_25968	110
GRCh38_CMRG_31004	110
GRCh38_CMRG_36083	110
GRCh38_CMRG_36621	110
GRCh38_CMRG_36672	110
