SVID	STIX_SAMPLES
GRCh38_CMRG_14009	671
GRCh38_CMRG_14350	671
GRCh38_CMRG_16885	671
GRCh38_CMRG_17122	671
GRCh38_CMRG_21456	671
GRCh38_CMRG_23804	671
GRCh38_CMRG_49473	671
GRCh38_CMRG_50473	671
GRCh38_CMRG_52028	671
GRCh38_CMRG_54382	671
GRCh38_CMRG_55524	671
GRCh38_CMRG_60464	671
GRCh38_CMRG_61066	671
GRCh38_CMRG_6640	671
GRCh38_CMRG_6641	671
GRCh38_CMRG_6792	671
GRCh38_CMRG_68910	671
GRCh38_CMRG_69350	671
GRCh38_CMRG_70597	671
GRCh38_CMRG_71689	671
GRCh38_CMRG_73906	671
GRCh38_CMRG_8009	671
GRCh38_CMRG_18393	670
GRCh38_CMRG_19929	670
GRCh38_CMRG_26082	670
GRCh38_CMRG_26376	670
GRCh38_CMRG_2925	670
GRCh38_CMRG_33019	670
GRCh38_CMRG_33020	670
GRCh38_CMRG_40762	670
GRCh38_CMRG_43980	670
GRCh38_CMRG_52443	670
GRCh38_CMRG_60018	670
GRCh38_CMRG_62253	670
GRCh38_CMRG_63368	670
GRCh38_CMRG_67548	670
GRCh38_CMRG_68911	670
GRCh38_CMRG_70918	670
GRCh38_CMRG_71556	670
GRCh38_CMRG_8295	670
GRCh38_CMRG_10647	669
GRCh38_CMRG_14888	669
GRCh38_CMRG_16799	669
GRCh38_CMRG_17435	669
GRCh38_CMRG_19979	669
GRCh38_CMRG_23298	669
GRCh38_CMRG_2579	669
GRCh38_CMRG_26626	669
GRCh38_CMRG_29235	669
GRCh38_CMRG_29236	669
GRCh38_CMRG_30968	669
GRCh38_CMRG_32612	669
GRCh38_CMRG_41650	669
GRCh38_CMRG_41768	669
GRCh38_CMRG_41803	669
GRCh38_CMRG_435	669
GRCh38_CMRG_45701	669
GRCh38_CMRG_46100	669
GRCh38_CMRG_47609	669
GRCh38_CMRG_48201	669
GRCh38_CMRG_49296	669
GRCh38_CMRG_52600	669
GRCh38_CMRG_52713	669
GRCh38_CMRG_54903	669
GRCh38_CMRG_54904	669
GRCh38_CMRG_55741	669
GRCh38_CMRG_6793	669
GRCh38_CMRG_70941	669
GRCh38_CMRG_71384	669
GRCh38_CMRG_73218	669
GRCh38_CMRG_75289	669
GRCh38_CMRG_7617	669
GRCh38_CMRG_7630	669
GRCh38_CMRG_8067	669
GRCh38_CMRG_82695	669
GRCh38_CMRG_8328	669
GRCh38_CMRG_9144	669
GRCh38_CMRG_14644	668
GRCh38_CMRG_2150	668
GRCh38_CMRG_23996	668
GRCh38_CMRG_27837	668
GRCh38_CMRG_32581	668
GRCh38_CMRG_33975	668
GRCh38_CMRG_37942	668
GRCh38_CMRG_40597	668
GRCh38_CMRG_41995	668
GRCh38_CMRG_47608	668
GRCh38_CMRG_48697	668
GRCh38_CMRG_52599	668
GRCh38_CMRG_53042	668
GRCh38_CMRG_58130	668
GRCh38_CMRG_59591	668
GRCh38_CMRG_63693	668
GRCh38_CMRG_67463	668
GRCh38_CMRG_69995	668
GRCh38_CMRG_75039	668
GRCh38_CMRG_75272	668
GRCh38_CMRG_9716	668
GRCh38_CMRG_13615	667
GRCh38_CMRG_13883	667
GRCh38_CMRG_1446	667
GRCh38_CMRG_18388	667
GRCh38_CMRG_32771	667
GRCh38_CMRG_33018	667
GRCh38_CMRG_34272	667
GRCh38_CMRG_35897	667
GRCh38_CMRG_41209	667
GRCh38_CMRG_41695	667
GRCh38_CMRG_41696	667
GRCh38_CMRG_48600	667
GRCh38_CMRG_49463	667
GRCh38_CMRG_50562	667
GRCh38_CMRG_50632	667
GRCh38_CMRG_58341	667
GRCh38_CMRG_59426	667
GRCh38_CMRG_60544	667
GRCh38_CMRG_61357	667
GRCh38_CMRG_65330	667
GRCh38_CMRG_65958	667
GRCh38_CMRG_6950	667
GRCh38_CMRG_6951	667
GRCh38_CMRG_79943	667
GRCh38_CMRG_1374	666
GRCh38_CMRG_18523	666
GRCh38_CMRG_21313	666
GRCh38_CMRG_21314	666
GRCh38_CMRG_26686	666
GRCh38_CMRG_32848	666
GRCh38_CMRG_33444	666
GRCh38_CMRG_35560	666
GRCh38_CMRG_36570	666
GRCh38_CMRG_37468	666
GRCh38_CMRG_39381	666
GRCh38_CMRG_48828	666
GRCh38_CMRG_50633	666
GRCh38_CMRG_52714	666
GRCh38_CMRG_69118	666
GRCh38_CMRG_72996	666
GRCh38_CMRG_73138	666
GRCh38_CMRG_76693	666
GRCh38_CMRG_82661	666
GRCh38_CMRG_8308	666
GRCh38_CMRG_83539	666
GRCh38_CMRG_15321	665
GRCh38_CMRG_17280	665
GRCh38_CMRG_18219	665
GRCh38_CMRG_22616	665
GRCh38_CMRG_22701	665
GRCh38_CMRG_22702	665
GRCh38_CMRG_25381	665
GRCh38_CMRG_29204	665
GRCh38_CMRG_29281	665
GRCh38_CMRG_41663	665
GRCh38_CMRG_44923	665
GRCh38_CMRG_45089	665
GRCh38_CMRG_48762	665
GRCh38_CMRG_54712	665
GRCh38_CMRG_54872	665
GRCh38_CMRG_55634	665
GRCh38_CMRG_633	665
GRCh38_CMRG_6516	665
GRCh38_CMRG_65856	665
GRCh38_CMRG_65857	665
GRCh38_CMRG_68054	665
GRCh38_CMRG_68055	665
GRCh38_CMRG_7030	665
GRCh38_CMRG_70370	665
GRCh38_CMRG_79088	665
GRCh38_CMRG_12703	664
GRCh38_CMRG_12704	664
GRCh38_CMRG_24449	664
GRCh38_CMRG_27098	664
GRCh38_CMRG_28101	664
GRCh38_CMRG_28327	664
GRCh38_CMRG_37434	664
GRCh38_CMRG_37501	664
GRCh38_CMRG_39649	664
GRCh38_CMRG_40223	664
GRCh38_CMRG_40595	664
GRCh38_CMRG_43695	664
GRCh38_CMRG_46099	664
GRCh38_CMRG_461	664
GRCh38_CMRG_48128	664
GRCh38_CMRG_53829	664
GRCh38_CMRG_53830	664
GRCh38_CMRG_58780	664
GRCh38_CMRG_59278	664
GRCh38_CMRG_61175	664
GRCh38_CMRG_61824	664
GRCh38_CMRG_72209	664
GRCh38_CMRG_74717	664
GRCh38_CMRG_75592	664
GRCh38_CMRG_76678	664
GRCh38_CMRG_77013	664
GRCh38_CMRG_82146	664
GRCh38_CMRG_8738	664
GRCh38_CMRG_1174	663
GRCh38_CMRG_1768	663
GRCh38_CMRG_2037	663
GRCh38_CMRG_23868	663
GRCh38_CMRG_23997	663
GRCh38_CMRG_26416	663
GRCh38_CMRG_31130	663
GRCh38_CMRG_32560	663
GRCh38_CMRG_36027	663
GRCh38_CMRG_37941	663
GRCh38_CMRG_40741	663
GRCh38_CMRG_47979	663
GRCh38_CMRG_48407	663
GRCh38_CMRG_55050	663
GRCh38_CMRG_5775	663
GRCh38_CMRG_59370	663
GRCh38_CMRG_68366	663
GRCh38_CMRG_68469	663
GRCh38_CMRG_71156	663
GRCh38_CMRG_71356	663
GRCh38_CMRG_72035	663
GRCh38_CMRG_73547	663
GRCh38_CMRG_83749	663
GRCh38_CMRG_10622	662
GRCh38_CMRG_12871	662
GRCh38_CMRG_1375	662
GRCh38_CMRG_18439	662
GRCh38_CMRG_23843	662
GRCh38_CMRG_24147	662
GRCh38_CMRG_31120	662
GRCh38_CMRG_32847	662
GRCh38_CMRG_34786	662
GRCh38_CMRG_40080	662
GRCh38_CMRG_49715	662
GRCh38_CMRG_59990	662
GRCh38_CMRG_7221	662
GRCh38_CMRG_79549	662
GRCh38_CMRG_82000	662
GRCh38_CMRG_9635	662
GRCh38_CMRG_16742	661
GRCh38_CMRG_19437	661
GRCh38_CMRG_21070	661
GRCh38_CMRG_31570	661
GRCh38_CMRG_32674	661
GRCh38_CMRG_49465	661
GRCh38_CMRG_60330	661
GRCh38_CMRG_63789	661
GRCh38_CMRG_69117	661
GRCh38_CMRG_713	661
GRCh38_CMRG_74923	661
GRCh38_CMRG_81454	661
GRCh38_CMRG_82841	661
GRCh38_CMRG_12242	660
GRCh38_CMRG_13509	660
GRCh38_CMRG_17877	660
GRCh38_CMRG_18440	660
GRCh38_CMRG_19444	660
GRCh38_CMRG_22287	660
GRCh38_CMRG_23528	660
GRCh38_CMRG_33570	660
GRCh38_CMRG_36603	660
GRCh38_CMRG_40637	660
GRCh38_CMRG_45877	660
GRCh38_CMRG_47403	660
GRCh38_CMRG_48889	660
GRCh38_CMRG_49186	660
GRCh38_CMRG_51384	660
GRCh38_CMRG_51423	660
GRCh38_CMRG_58428	660
GRCh38_CMRG_59175	660
GRCh38_CMRG_60470	660
GRCh38_CMRG_69565	660
GRCh38_CMRG_70158	660
GRCh38_CMRG_70750	660
GRCh38_CMRG_71402	660
GRCh38_CMRG_72303	660
GRCh38_CMRG_73569	660
GRCh38_CMRG_82614	660
GRCh38_CMRG_82907	660
GRCh38_CMRG_28691	659
GRCh38_CMRG_32059	659
GRCh38_CMRG_33273	659
GRCh38_CMRG_38390	659
GRCh38_CMRG_38477	659
GRCh38_CMRG_407	659
GRCh38_CMRG_41682	659
GRCh38_CMRG_44056	659
GRCh38_CMRG_49209	659
GRCh38_CMRG_53379	659
GRCh38_CMRG_59277	659
GRCh38_CMRG_60296	659
GRCh38_CMRG_68036	659
GRCh38_CMRG_69	659
GRCh38_CMRG_70441	659
GRCh38_CMRG_70442	659
GRCh38_CMRG_76725	659
GRCh38_CMRG_8043	659
GRCh38_CMRG_81479	659
GRCh38_CMRG_82683	659
GRCh38_CMRG_13657	658
GRCh38_CMRG_1667	658
GRCh38_CMRG_1668	658
GRCh38_CMRG_17742	658
GRCh38_CMRG_18232	658
GRCh38_CMRG_23051	658
GRCh38_CMRG_31358	658
GRCh38_CMRG_32389	658
GRCh38_CMRG_38353	658
GRCh38_CMRG_38906	658
GRCh38_CMRG_48812	658
GRCh38_CMRG_54216	658
GRCh38_CMRG_55117	658
GRCh38_CMRG_60279	658
GRCh38_CMRG_67193	658
GRCh38_CMRG_74051	658
GRCh38_CMRG_82850	658
GRCh38_CMRG_8882	658
GRCh38_CMRG_11032	657
GRCh38_CMRG_25344	657
GRCh38_CMRG_28423	657
GRCh38_CMRG_31733	657
GRCh38_CMRG_32163	657
GRCh38_CMRG_32565	657
GRCh38_CMRG_39520	657
GRCh38_CMRG_45429	657
GRCh38_CMRG_47196	657
GRCh38_CMRG_50472	657
GRCh38_CMRG_55559	657
GRCh38_CMRG_55697	657
GRCh38_CMRG_59148	657
GRCh38_CMRG_59207	657
GRCh38_CMRG_60805	657
GRCh38_CMRG_61567	657
GRCh38_CMRG_63376	657
GRCh38_CMRG_67314	657
GRCh38_CMRG_68561	657
GRCh38_CMRG_7069	657
GRCh38_CMRG_71644	657
GRCh38_CMRG_72092	657
GRCh38_CMRG_7837	657
GRCh38_CMRG_81524	657
GRCh38_CMRG_82271	657
GRCh38_CMRG_11062	656
GRCh38_CMRG_11174	656
GRCh38_CMRG_15359	656
GRCh38_CMRG_17899	656
GRCh38_CMRG_19824	656
GRCh38_CMRG_2124	656
GRCh38_CMRG_21529	656
GRCh38_CMRG_23095	656
GRCh38_CMRG_28028	656
GRCh38_CMRG_33086	656
GRCh38_CMRG_37269	656
GRCh38_CMRG_40620	656
GRCh38_CMRG_44545	656
GRCh38_CMRG_52873	656
GRCh38_CMRG_54923	656
GRCh38_CMRG_55640	656
GRCh38_CMRG_59094	656
GRCh38_CMRG_60853	656
GRCh38_CMRG_62222	656
GRCh38_CMRG_70656	656
GRCh38_CMRG_71329	656
GRCh38_CMRG_71635	656
GRCh38_CMRG_72421	656
GRCh38_CMRG_81862	656
GRCh38_CMRG_84396	656
GRCh38_CMRG_18486	655
GRCh38_CMRG_18579	655
GRCh38_CMRG_18580	655
GRCh38_CMRG_18698	655
GRCh38_CMRG_21806	655
GRCh38_CMRG_22895	655
GRCh38_CMRG_24810	655
GRCh38_CMRG_27821	655
GRCh38_CMRG_34721	655
GRCh38_CMRG_45727	655
GRCh38_CMRG_58899	655
GRCh38_CMRG_5942	655
GRCh38_CMRG_5943	655
GRCh38_CMRG_62320	655
GRCh38_CMRG_72746	655
GRCh38_CMRG_73405	655
GRCh38_CMRG_73594	655
GRCh38_CMRG_75565	655
GRCh38_CMRG_18197	654
GRCh38_CMRG_201	654
GRCh38_CMRG_33932	654
GRCh38_CMRG_41767	654
GRCh38_CMRG_41852	654
GRCh38_CMRG_44594	654
GRCh38_CMRG_47697	654
GRCh38_CMRG_48351	654
GRCh38_CMRG_49770	654
GRCh38_CMRG_54474	654
GRCh38_CMRG_58685	654
GRCh38_CMRG_65407	654
GRCh38_CMRG_68385	654
GRCh38_CMRG_68386	654
GRCh38_CMRG_69504	654
GRCh38_CMRG_82568	654
GRCh38_CMRG_8471	654
GRCh38_CMRG_10556	653
GRCh38_CMRG_10912	653
GRCh38_CMRG_20892	653
GRCh38_CMRG_25177	653
GRCh38_CMRG_26732	653
GRCh38_CMRG_2824	653
GRCh38_CMRG_34287	653
GRCh38_CMRG_43979	653
GRCh38_CMRG_45102	653
GRCh38_CMRG_45205	653
GRCh38_CMRG_49100	653
GRCh38_CMRG_50213	653
GRCh38_CMRG_50214	653
GRCh38_CMRG_58836	653
GRCh38_CMRG_64457	653
GRCh38_CMRG_74778	653
GRCh38_CMRG_75087	653
GRCh38_CMRG_80055	653
GRCh38_CMRG_82570	653
GRCh38_CMRG_83727	653
GRCh38_CMRG_1195	652
GRCh38_CMRG_14762	652
GRCh38_CMRG_17878	652
GRCh38_CMRG_25922	652
GRCh38_CMRG_32759	652
GRCh38_CMRG_40557	652
GRCh38_CMRG_44108	652
GRCh38_CMRG_52708	652
GRCh38_CMRG_59767	652
GRCh38_CMRG_61707	652
GRCh38_CMRG_63514	652
GRCh38_CMRG_6839	652
GRCh38_CMRG_6884	652
GRCh38_CMRG_74070	652
GRCh38_CMRG_75083	652
GRCh38_CMRG_76455	652
GRCh38_CMRG_76461	652
GRCh38_CMRG_80034	652
GRCh38_CMRG_82046	652
GRCh38_CMRG_11240	651
GRCh38_CMRG_171	651
GRCh38_CMRG_17656	651
GRCh38_CMRG_23653	651
GRCh38_CMRG_24480	651
GRCh38_CMRG_32819	651
GRCh38_CMRG_34221	651
GRCh38_CMRG_37723	651
GRCh38_CMRG_45654	651
GRCh38_CMRG_58098	651
GRCh38_CMRG_62160	651
GRCh38_CMRG_62599	651
GRCh38_CMRG_68128	651
GRCh38_CMRG_68444	651
GRCh38_CMRG_71473	651
GRCh38_CMRG_72149	651
GRCh38_CMRG_74068	651
GRCh38_CMRG_74971	651
GRCh38_CMRG_78945	651
GRCh38_CMRG_81976	651
GRCh38_CMRG_82132	651
GRCh38_CMRG_83533	651
GRCh38_CMRG_14529	650
GRCh38_CMRG_15361	650
GRCh38_CMRG_21796	650
GRCh38_CMRG_23516	650
GRCh38_CMRG_26791	650
GRCh38_CMRG_31414	650
GRCh38_CMRG_34340	650
GRCh38_CMRG_38367	650
GRCh38_CMRG_38915	650
GRCh38_CMRG_45061	650
GRCh38_CMRG_467	650
GRCh38_CMRG_60045	650
GRCh38_CMRG_62255	650
GRCh38_CMRG_62517	650
GRCh38_CMRG_64757	650
GRCh38_CMRG_64886	650
GRCh38_CMRG_70399	650
GRCh38_CMRG_71922	650
GRCh38_CMRG_82358	650
GRCh38_CMRG_83372	650
GRCh38_CMRG_32374	649
GRCh38_CMRG_32669	649
GRCh38_CMRG_32946	649
GRCh38_CMRG_32966	649
GRCh38_CMRG_34196	649
GRCh38_CMRG_37937	649
GRCh38_CMRG_48599	649
GRCh38_CMRG_49389	649
GRCh38_CMRG_52342	649
GRCh38_CMRG_67939	649
GRCh38_CMRG_72048	649
GRCh38_CMRG_72942	649
GRCh38_CMRG_83537	649
GRCh38_CMRG_12360	648
GRCh38_CMRG_23507	648
GRCh38_CMRG_24005	648
GRCh38_CMRG_24075	648
GRCh38_CMRG_24269	648
GRCh38_CMRG_26241	648
GRCh38_CMRG_28175	648
GRCh38_CMRG_34785	648
GRCh38_CMRG_36394	648
GRCh38_CMRG_36541	648
GRCh38_CMRG_36542	648
GRCh38_CMRG_36791	648
GRCh38_CMRG_38194	648
GRCh38_CMRG_45057	648
GRCh38_CMRG_45557	648
GRCh38_CMRG_46311	648
GRCh38_CMRG_53918	648
GRCh38_CMRG_64951	648
GRCh38_CMRG_73812	648
GRCh38_CMRG_77381	648
GRCh38_CMRG_79238	648
GRCh38_CMRG_81773	648
GRCh38_CMRG_84210	648
GRCh38_CMRG_27282	647
GRCh38_CMRG_29620	647
GRCh38_CMRG_31837	647
GRCh38_CMRG_32295	647
GRCh38_CMRG_33452	647
GRCh38_CMRG_37864	647
GRCh38_CMRG_40011	647
GRCh38_CMRG_44874	647
GRCh38_CMRG_46226	647
GRCh38_CMRG_49771	647
GRCh38_CMRG_52343	647
GRCh38_CMRG_52887	647
GRCh38_CMRG_6034	647
GRCh38_CMRG_61914	647
GRCh38_CMRG_71151	647
GRCh38_CMRG_7308	647
GRCh38_CMRG_7309	647
GRCh38_CMRG_79491	647
GRCh38_CMRG_79749	647
GRCh38_CMRG_8966	647
GRCh38_CMRG_16552	646
GRCh38_CMRG_16586	646
GRCh38_CMRG_23652	646
GRCh38_CMRG_45400	646
GRCh38_CMRG_59784	646
GRCh38_CMRG_71153	646
GRCh38_CMRG_72656	646
GRCh38_CMRG_74074	646
GRCh38_CMRG_74344	646
GRCh38_CMRG_1300	645
GRCh38_CMRG_13563	645
GRCh38_CMRG_13745	645
GRCh38_CMRG_19156	645
GRCh38_CMRG_2112	645
GRCh38_CMRG_21832	645
GRCh38_CMRG_21833	645
GRCh38_CMRG_23763	645
GRCh38_CMRG_27113	645
GRCh38_CMRG_28419	645
GRCh38_CMRG_31753	645
GRCh38_CMRG_36044	645
GRCh38_CMRG_36045	645
GRCh38_CMRG_38722	645
GRCh38_CMRG_44445	645
GRCh38_CMRG_49899	645
GRCh38_CMRG_49900	645
GRCh38_CMRG_51797	645
GRCh38_CMRG_51910	645
GRCh38_CMRG_53593	645
GRCh38_CMRG_6112	645
GRCh38_CMRG_71152	645
GRCh38_CMRG_84397	645
GRCh38_CMRG_11365	644
GRCh38_CMRG_14390	644
GRCh38_CMRG_14391	644
GRCh38_CMRG_15100	644
GRCh38_CMRG_21913	644
GRCh38_CMRG_27885	644
GRCh38_CMRG_31550	644
GRCh38_CMRG_38315	644
GRCh38_CMRG_39510	644
GRCh38_CMRG_39915	644
GRCh38_CMRG_40909	644
GRCh38_CMRG_53659	644
GRCh38_CMRG_53660	644
GRCh38_CMRG_54519	644
GRCh38_CMRG_54862	644
GRCh38_CMRG_64668	644
GRCh38_CMRG_67562	644
GRCh38_CMRG_72683	644
GRCh38_CMRG_7748	644
GRCh38_CMRG_79352	644
GRCh38_CMRG_81310	644
GRCh38_CMRG_8198	644
GRCh38_CMRG_82275	644
GRCh38_CMRG_83116	644
GRCh38_CMRG_8642	644
GRCh38_CMRG_10793	643
GRCh38_CMRG_10794	643
GRCh38_CMRG_12631	643
GRCh38_CMRG_1588	643
GRCh38_CMRG_18936	643
GRCh38_CMRG_19379	643
GRCh38_CMRG_23496	643
GRCh38_CMRG_2696	643
GRCh38_CMRG_28635	643
GRCh38_CMRG_32161	643
GRCh38_CMRG_33811	643
GRCh38_CMRG_33812	643
GRCh38_CMRG_35938	643
GRCh38_CMRG_35939	643
GRCh38_CMRG_40434	643
GRCh38_CMRG_42159	643
GRCh38_CMRG_44869	643
GRCh38_CMRG_48272	643
GRCh38_CMRG_50401	643
GRCh38_CMRG_52026	643
GRCh38_CMRG_52577	643
GRCh38_CMRG_58711	643
GRCh38_CMRG_59424	643
GRCh38_CMRG_63572	643
GRCh38_CMRG_63573	643
GRCh38_CMRG_68	643
GRCh38_CMRG_70309	643
GRCh38_CMRG_72042	643
GRCh38_CMRG_74797	643
GRCh38_CMRG_75178	643
GRCh38_CMRG_77190	643
GRCh38_CMRG_77722	643
GRCh38_CMRG_79083	643
GRCh38_CMRG_79933	643
GRCh38_CMRG_79944	643
GRCh38_CMRG_82159	643
GRCh38_CMRG_19157	642
GRCh38_CMRG_28000	642
GRCh38_CMRG_28738	642
GRCh38_CMRG_32656	642
GRCh38_CMRG_34132	642
GRCh38_CMRG_34645	642
GRCh38_CMRG_35660	642
GRCh38_CMRG_41632	642
GRCh38_CMRG_50810	642
GRCh38_CMRG_52832	642
GRCh38_CMRG_70968	642
GRCh38_CMRG_71385	642
GRCh38_CMRG_7165	642
GRCh38_CMRG_71965	642
GRCh38_CMRG_78968	642
GRCh38_CMRG_79981	642
GRCh38_CMRG_10785	641
GRCh38_CMRG_11470	641
GRCh38_CMRG_11500	641
GRCh38_CMRG_11753	641
GRCh38_CMRG_11807	641
GRCh38_CMRG_17185	641
GRCh38_CMRG_1813	641
GRCh38_CMRG_25337	641
GRCh38_CMRG_25411	641
GRCh38_CMRG_2684	641
GRCh38_CMRG_27189	641
GRCh38_CMRG_29727	641
GRCh38_CMRG_31035	641
GRCh38_CMRG_38202	641
GRCh38_CMRG_42443	641
GRCh38_CMRG_42456	641
GRCh38_CMRG_48827	641
GRCh38_CMRG_53095	641
GRCh38_CMRG_55798	641
GRCh38_CMRG_58338	641
GRCh38_CMRG_6297	641
GRCh38_CMRG_65760	641
GRCh38_CMRG_68878	641
GRCh38_CMRG_72034	641
GRCh38_CMRG_75412	641
GRCh38_CMRG_84561	641
GRCh38_CMRG_19346	640
GRCh38_CMRG_25410	640
GRCh38_CMRG_25772	640
GRCh38_CMRG_25773	640
GRCh38_CMRG_29743	640
GRCh38_CMRG_32750	640
GRCh38_CMRG_33052	640
GRCh38_CMRG_41654	640
GRCh38_CMRG_48475	640
GRCh38_CMRG_49136	640
GRCh38_CMRG_52605	640
GRCh38_CMRG_52930	640
GRCh38_CMRG_52931	640
GRCh38_CMRG_53680	640
GRCh38_CMRG_54595	640
GRCh38_CMRG_58139	640
GRCh38_CMRG_59286	640
GRCh38_CMRG_65176	640
GRCh38_CMRG_65305	640
GRCh38_CMRG_65971	640
GRCh38_CMRG_68031	640
GRCh38_CMRG_68727	640
GRCh38_CMRG_71643	640
GRCh38_CMRG_82058	640
GRCh38_CMRG_988	640
GRCh38_CMRG_10791	639
GRCh38_CMRG_13432	639
GRCh38_CMRG_14233	639
GRCh38_CMRG_17013	639
GRCh38_CMRG_22072	639
GRCh38_CMRG_2254	639
GRCh38_CMRG_26813	639
GRCh38_CMRG_2798	639
GRCh38_CMRG_28421	639
GRCh38_CMRG_31051	639
GRCh38_CMRG_34480	639
GRCh38_CMRG_37045	639
GRCh38_CMRG_48530	639
GRCh38_CMRG_5891	639
GRCh38_CMRG_62602	639
GRCh38_CMRG_63210	639
GRCh38_CMRG_64542	639
GRCh38_CMRG_64581	639
GRCh38_CMRG_64943	639
GRCh38_CMRG_68701	639
GRCh38_CMRG_70554	639
GRCh38_CMRG_72500	639
GRCh38_CMRG_73685	639
GRCh38_CMRG_76465	639
GRCh38_CMRG_82096	639
GRCh38_CMRG_8907	639
GRCh38_CMRG_24103	638
GRCh38_CMRG_26494	638
GRCh38_CMRG_32277	638
GRCh38_CMRG_39369	638
GRCh38_CMRG_40164	638
GRCh38_CMRG_40286	638
GRCh38_CMRG_52675	638
GRCh38_CMRG_52796	638
GRCh38_CMRG_65646	638
GRCh38_CMRG_6749	638
GRCh38_CMRG_68123	638
GRCh38_CMRG_70059	638
GRCh38_CMRG_70553	638
GRCh38_CMRG_70557	638
GRCh38_CMRG_7881	638
GRCh38_CMRG_7909	638
GRCh38_CMRG_79662	638
GRCh38_CMRG_8758	638
GRCh38_CMRG_12717	637
GRCh38_CMRG_18903	637
GRCh38_CMRG_19099	637
GRCh38_CMRG_36142	637
GRCh38_CMRG_41899	637
GRCh38_CMRG_42552	637
GRCh38_CMRG_44868	637
GRCh38_CMRG_45066	637
GRCh38_CMRG_46044	637
GRCh38_CMRG_46455	637
GRCh38_CMRG_49314	637
GRCh38_CMRG_50811	637
GRCh38_CMRG_55639	637
GRCh38_CMRG_55830	637
GRCh38_CMRG_5721	637
GRCh38_CMRG_58795	637
GRCh38_CMRG_64149	637
GRCh38_CMRG_70197	637
GRCh38_CMRG_71370	637
GRCh38_CMRG_71677	637
GRCh38_CMRG_72352	637
GRCh38_CMRG_82680	637
GRCh38_CMRG_11626	636
GRCh38_CMRG_12765	636
GRCh38_CMRG_1339	636
GRCh38_CMRG_13411	636
GRCh38_CMRG_1746	636
GRCh38_CMRG_19357	636
GRCh38_CMRG_19895	636
GRCh38_CMRG_24003	636
GRCh38_CMRG_39230	636
GRCh38_CMRG_39839	636
GRCh38_CMRG_39840	636
GRCh38_CMRG_44207	636
GRCh38_CMRG_47033	636
GRCh38_CMRG_51277	636
GRCh38_CMRG_51278	636
GRCh38_CMRG_54402	636
GRCh38_CMRG_55794	636
GRCh38_CMRG_61660	636
GRCh38_CMRG_6546	636
GRCh38_CMRG_67308	636
GRCh38_CMRG_70566	636
GRCh38_CMRG_73139	636
GRCh38_CMRG_81614	636
GRCh38_CMRG_81752	636
GRCh38_CMRG_82003	636
GRCh38_CMRG_82849	636
GRCh38_CMRG_83698	636
GRCh38_CMRG_9630	636
GRCh38_CMRG_11019	635
GRCh38_CMRG_12553	635
GRCh38_CMRG_13845	635
GRCh38_CMRG_13846	635
GRCh38_CMRG_16943	635
GRCh38_CMRG_19044	635
GRCh38_CMRG_25931	635
GRCh38_CMRG_29814	635
GRCh38_CMRG_40094	635
GRCh38_CMRG_42599	635
GRCh38_CMRG_42600	635
GRCh38_CMRG_50492	635
GRCh38_CMRG_54868	635
GRCh38_CMRG_55120	635
GRCh38_CMRG_58833	635
GRCh38_CMRG_60339	635
GRCh38_CMRG_63290	635
GRCh38_CMRG_6444	635
GRCh38_CMRG_64477	635
GRCh38_CMRG_70718	635
GRCh38_CMRG_70789	635
GRCh38_CMRG_73288	635
GRCh38_CMRG_84010	635
GRCh38_CMRG_11427	634
GRCh38_CMRG_12010	634
GRCh38_CMRG_14822	634
GRCh38_CMRG_1877	634
GRCh38_CMRG_22040	634
GRCh38_CMRG_38470	634
GRCh38_CMRG_39127	634
GRCh38_CMRG_40529	634
GRCh38_CMRG_43836	634
GRCh38_CMRG_47606	634
GRCh38_CMRG_49821	634
GRCh38_CMRG_50732	634
GRCh38_CMRG_50733	634
GRCh38_CMRG_51588	634
GRCh38_CMRG_53159	634
GRCh38_CMRG_54263	634
GRCh38_CMRG_70291	634
GRCh38_CMRG_71816	634
GRCh38_CMRG_72749	634
GRCh38_CMRG_13119	633
GRCh38_CMRG_16480	633
GRCh38_CMRG_19077	633
GRCh38_CMRG_19232	633
GRCh38_CMRG_23104	633
GRCh38_CMRG_24015	633
GRCh38_CMRG_29205	633
GRCh38_CMRG_31545	633
GRCh38_CMRG_32930	633
GRCh38_CMRG_36072	633
GRCh38_CMRG_36197	633
GRCh38_CMRG_45624	633
GRCh38_CMRG_47607	633
GRCh38_CMRG_51690	633
GRCh38_CMRG_52055	633
GRCh38_CMRG_52505	633
GRCh38_CMRG_54042	633
GRCh38_CMRG_59788	633
GRCh38_CMRG_61016	633
GRCh38_CMRG_64016	633
GRCh38_CMRG_65563	633
GRCh38_CMRG_70655	633
GRCh38_CMRG_71825	633
GRCh38_CMRG_77108	633
GRCh38_CMRG_77487	633
GRCh38_CMRG_77594	633
GRCh38_CMRG_81751	633
GRCh38_CMRG_9105	633
GRCh38_CMRG_11266	632
GRCh38_CMRG_1353	632
GRCh38_CMRG_15029	632
GRCh38_CMRG_15159	632
GRCh38_CMRG_21363	632
GRCh38_CMRG_2275	632
GRCh38_CMRG_28439	632
GRCh38_CMRG_44126	632
GRCh38_CMRG_50643	632
GRCh38_CMRG_62223	632
GRCh38_CMRG_63480	632
GRCh38_CMRG_63481	632
GRCh38_CMRG_64015	632
GRCh38_CMRG_65128	632
GRCh38_CMRG_71505	632
