SVID	STIX_SAMPLES
GRCh38_CMRG_60296	771
GRCh38_CMRG_62222	771
GRCh38_CMRG_6278	771
GRCh38_CMRG_67334	771
GRCh38_CMRG_67981	771
GRCh38_CMRG_68054	771
GRCh38_CMRG_68816	771
GRCh38_CMRG_78901	771
GRCh38_CMRG_82345	771
GRCh38_CMRG_82588	771
GRCh38_CMRG_82665	771
GRCh38_CMRG_8295	771
GRCh38_CMRG_11480	770
GRCh38_CMRG_13830	770
GRCh38_CMRG_16474	770
GRCh38_CMRG_17854	770
GRCh38_CMRG_18171	770
GRCh38_CMRG_24910	770
GRCh38_CMRG_25145	770
GRCh38_CMRG_29620	770
GRCh38_CMRG_32379	770
GRCh38_CMRG_33644	770
GRCh38_CMRG_40367	770
GRCh38_CMRG_40533	770
GRCh38_CMRG_44198	770
GRCh38_CMRG_456	770
GRCh38_CMRG_59663	770
GRCh38_CMRG_61060	770
GRCh38_CMRG_613	770
GRCh38_CMRG_64261	770
GRCh38_CMRG_68055	770
GRCh38_CMRG_68744	770
GRCh38_CMRG_70200	770
GRCh38_CMRG_73547	770
GRCh38_CMRG_7743	770
GRCh38_CMRG_77487	770
GRCh38_CMRG_79296	770
GRCh38_CMRG_81188	770
GRCh38_CMRG_83705	770
GRCh38_CMRG_11625	769
GRCh38_CMRG_15321	769
GRCh38_CMRG_15610	769
GRCh38_CMRG_16599	769
GRCh38_CMRG_17163	769
GRCh38_CMRG_17164	769
GRCh38_CMRG_23760	769
GRCh38_CMRG_28439	769
GRCh38_CMRG_35790	769
GRCh38_CMRG_38389	769
GRCh38_CMRG_40388	769
GRCh38_CMRG_46099	769
GRCh38_CMRG_55293	769
GRCh38_CMRG_72460	769
GRCh38_CMRG_76693	769
GRCh38_CMRG_78968	769
GRCh38_CMRG_81862	769
GRCh38_CMRG_8882	769
GRCh38_CMRG_13136	768
GRCh38_CMRG_14945	768
GRCh38_CMRG_15360	768
GRCh38_CMRG_19232	768
GRCh38_CMRG_21594	768
GRCh38_CMRG_23865	768
GRCh38_CMRG_24006	768
GRCh38_CMRG_26183	768
GRCh38_CMRG_32101	768
GRCh38_CMRG_33975	768
GRCh38_CMRG_37403	768
GRCh38_CMRG_37898	768
GRCh38_CMRG_41625	768
GRCh38_CMRG_43591	768
GRCh38_CMRG_43846	768
GRCh38_CMRG_45544	768
GRCh38_CMRG_49359	768
GRCh38_CMRG_49506	768
GRCh38_CMRG_51917	768
GRCh38_CMRG_55616	768
GRCh38_CMRG_5775	768
GRCh38_CMRG_59591	768
GRCh38_CMRG_62545	768
GRCh38_CMRG_62548	768
GRCh38_CMRG_62602	768
GRCh38_CMRG_72769	768
GRCh38_CMRG_76910	768
GRCh38_CMRG_81547	768
GRCh38_CMRG_82346	768
GRCh38_CMRG_82453	768
GRCh38_CMRG_82774	768
GRCh38_CMRG_8722	768
GRCh38_CMRG_13127	767
GRCh38_CMRG_147	767
GRCh38_CMRG_14796	767
GRCh38_CMRG_14942	767
GRCh38_CMRG_15096	767
GRCh38_CMRG_15331	767
GRCh38_CMRG_19892	767
GRCh38_CMRG_26082	767
GRCh38_CMRG_27830	767
GRCh38_CMRG_33154	767
GRCh38_CMRG_33155	767
GRCh38_CMRG_33182	767
GRCh38_CMRG_34272	767
GRCh38_CMRG_46165	767
GRCh38_CMRG_48442	767
GRCh38_CMRG_49358	767
GRCh38_CMRG_49737	767
GRCh38_CMRG_52863	767
GRCh38_CMRG_62248	767
GRCh38_CMRG_62409	767
GRCh38_CMRG_63644	767
GRCh38_CMRG_69871	767
GRCh38_CMRG_72713	767
GRCh38_CMRG_77218	767
GRCh38_CMRG_7737	767
GRCh38_CMRG_81802	767
GRCh38_CMRG_82800	767
GRCh38_CMRG_82801	767
GRCh38_CMRG_84397	767
GRCh38_CMRG_17142	766
GRCh38_CMRG_17853	766
GRCh38_CMRG_21345	766
GRCh38_CMRG_23001	766
GRCh38_CMRG_24419	766
GRCh38_CMRG_27748	766
GRCh38_CMRG_29728	766
GRCh38_CMRG_30901	766
GRCh38_CMRG_32980	766
GRCh38_CMRG_33568	766
GRCh38_CMRG_34639	766
GRCh38_CMRG_35897	766
GRCh38_CMRG_37916	766
GRCh38_CMRG_43725	766
GRCh38_CMRG_43780	766
GRCh38_CMRG_43893	766
GRCh38_CMRG_44693	766
GRCh38_CMRG_50811	766
GRCh38_CMRG_55791	766
GRCh38_CMRG_59335	766
GRCh38_CMRG_61086	766
GRCh38_CMRG_67641	766
GRCh38_CMRG_75252	766
GRCh38_CMRG_77293	766
GRCh38_CMRG_77381	766
GRCh38_CMRG_79088	766
GRCh38_CMRG_82802	766
GRCh38_CMRG_83572	766
GRCh38_CMRG_11100	765
GRCh38_CMRG_16849	765
GRCh38_CMRG_18009	765
GRCh38_CMRG_21187	765
GRCh38_CMRG_21188	765
GRCh38_CMRG_29517	765
GRCh38_CMRG_32374	765
GRCh38_CMRG_33355	765
GRCh38_CMRG_37400	765
GRCh38_CMRG_37434	765
GRCh38_CMRG_44930	765
GRCh38_CMRG_45545	765
GRCh38_CMRG_48089	765
GRCh38_CMRG_53244	765
GRCh38_CMRG_55168	765
GRCh38_CMRG_63439	765
GRCh38_CMRG_65159	765
GRCh38_CMRG_65714	765
GRCh38_CMRG_67939	765
GRCh38_CMRG_68299	765
GRCh38_CMRG_68517	765
GRCh38_CMRG_7331	765
GRCh38_CMRG_76678	765
GRCh38_CMRG_8276	765
GRCh38_CMRG_8468	765
GRCh38_CMRG_9440	765
GRCh38_CMRG_11180	764
GRCh38_CMRG_11991	764
GRCh38_CMRG_1332	764
GRCh38_CMRG_14511	764
GRCh38_CMRG_23102	764
GRCh38_CMRG_23103	764
GRCh38_CMRG_28119	764
GRCh38_CMRG_28120	764
GRCh38_CMRG_30941	764
GRCh38_CMRG_33747	764
GRCh38_CMRG_35725	764
GRCh38_CMRG_37297	764
GRCh38_CMRG_37693	764
GRCh38_CMRG_38312	764
GRCh38_CMRG_39903	764
GRCh38_CMRG_42392	764
GRCh38_CMRG_47191	764
GRCh38_CMRG_47299	764
GRCh38_CMRG_52725	764
GRCh38_CMRG_52726	764
GRCh38_CMRG_55119	764
GRCh38_CMRG_60303	764
GRCh38_CMRG_633	764
GRCh38_CMRG_6385	764
GRCh38_CMRG_68475	764
GRCh38_CMRG_68612	764
GRCh38_CMRG_70789	764
GRCh38_CMRG_71493	764
GRCh38_CMRG_72772	764
GRCh38_CMRG_72962	764
GRCh38_CMRG_79749	764
GRCh38_CMRG_81955	764
GRCh38_CMRG_8379	764
GRCh38_CMRG_11045	763
GRCh38_CMRG_15456	763
GRCh38_CMRG_15457	763
GRCh38_CMRG_18151	763
GRCh38_CMRG_23711	763
GRCh38_CMRG_24134	763
GRCh38_CMRG_25922	763
GRCh38_CMRG_27658	763
GRCh38_CMRG_29050	763
GRCh38_CMRG_30939	763
GRCh38_CMRG_32565	763
GRCh38_CMRG_43695	763
GRCh38_CMRG_44594	763
GRCh38_CMRG_45543	763
GRCh38_CMRG_48090	763
GRCh38_CMRG_49621	763
GRCh38_CMRG_62404	763
GRCh38_CMRG_64795	763
GRCh38_CMRG_68133	763
GRCh38_CMRG_70385	763
GRCh38_CMRG_71201	763
GRCh38_CMRG_76725	763
GRCh38_CMRG_81207	763
GRCh38_CMRG_82184	763
GRCh38_CMRG_11920	762
GRCh38_CMRG_12022	762
GRCh38_CMRG_13350	762
GRCh38_CMRG_24889	762
GRCh38_CMRG_28000	762
GRCh38_CMRG_32380	762
GRCh38_CMRG_33056	762
GRCh38_CMRG_38765	762
GRCh38_CMRG_45071	762
GRCh38_CMRG_45507	762
GRCh38_CMRG_47773	762
GRCh38_CMRG_49711	762
GRCh38_CMRG_50472	762
GRCh38_CMRG_5951	762
GRCh38_CMRG_61175	762
GRCh38_CMRG_62206	762
GRCh38_CMRG_62591	762
GRCh38_CMRG_67037	762
GRCh38_CMRG_67767	762
GRCh38_CMRG_70775	762
GRCh38_CMRG_71332	762
GRCh38_CMRG_76848	762
GRCh38_CMRG_80025	762
GRCh38_CMRG_8758	762
GRCh38_CMRG_12871	761
GRCh38_CMRG_13638	761
GRCh38_CMRG_14479	761
GRCh38_CMRG_17013	761
GRCh38_CMRG_17900	761
GRCh38_CMRG_17901	761
GRCh38_CMRG_18322	761
GRCh38_CMRG_21929	761
GRCh38_CMRG_23848	761
GRCh38_CMRG_28112	761
GRCh38_CMRG_33228	761
GRCh38_CMRG_33932	761
GRCh38_CMRG_34786	761
GRCh38_CMRG_37410	761
GRCh38_CMRG_40389	761
GRCh38_CMRG_41635	761
GRCh38_CMRG_42159	761
GRCh38_CMRG_45502	761
GRCh38_CMRG_46419	761
GRCh38_CMRG_46434	761
GRCh38_CMRG_47697	761
GRCh38_CMRG_52618	761
GRCh38_CMRG_52619	761
GRCh38_CMRG_566	761
GRCh38_CMRG_634	761
GRCh38_CMRG_69117	761
GRCh38_CMRG_73353	761
GRCh38_CMRG_73433	761
GRCh38_CMRG_77714	761
GRCh38_CMRG_81772	761
GRCh38_CMRG_82863	761
GRCh38_CMRG_8469	761
GRCh38_CMRG_1206	760
GRCh38_CMRG_13619	760
GRCh38_CMRG_1451	760
GRCh38_CMRG_17655	760
GRCh38_CMRG_17782	760
GRCh38_CMRG_18049	760
GRCh38_CMRG_21833	760
GRCh38_CMRG_22058	760
GRCh38_CMRG_23910	760
GRCh38_CMRG_24788	760
GRCh38_CMRG_29871	760
GRCh38_CMRG_32328	760
GRCh38_CMRG_33177	760
GRCh38_CMRG_33586	760
GRCh38_CMRG_34721	760
GRCh38_CMRG_38516	760
GRCh38_CMRG_38677	760
GRCh38_CMRG_39598	760
GRCh38_CMRG_40636	760
GRCh38_CMRG_44010	760
GRCh38_CMRG_45066	760
GRCh38_CMRG_45565	760
GRCh38_CMRG_50473	760
GRCh38_CMRG_51588	760
GRCh38_CMRG_55045	760
GRCh38_CMRG_61824	760
GRCh38_CMRG_62253	760
GRCh38_CMRG_63443	760
GRCh38_CMRG_65228	760
GRCh38_CMRG_68123	760
GRCh38_CMRG_69118	760
GRCh38_CMRG_69565	760
GRCh38_CMRG_73309	760
GRCh38_CMRG_77333	760
GRCh38_CMRG_84388	760
GRCh38_CMRG_11038	759
GRCh38_CMRG_17742	759
GRCh38_CMRG_19768	759
GRCh38_CMRG_20892	759
GRCh38_CMRG_21313	759
GRCh38_CMRG_21314	759
GRCh38_CMRG_23369	759
GRCh38_CMRG_24141	759
GRCh38_CMRG_24381	759
GRCh38_CMRG_31733	759
GRCh38_CMRG_31888	759
GRCh38_CMRG_32330	759
GRCh38_CMRG_38676	759
GRCh38_CMRG_44931	759
GRCh38_CMRG_45471	759
GRCh38_CMRG_68025	759
GRCh38_CMRG_70576	759
GRCh38_CMRG_79352	759
GRCh38_CMRG_81454	759
GRCh38_CMRG_9758	759
GRCh38_CMRG_17836	758
GRCh38_CMRG_19389	758
GRCh38_CMRG_21832	758
GRCh38_CMRG_22040	758
GRCh38_CMRG_23051	758
GRCh38_CMRG_27885	758
GRCh38_CMRG_32314	758
GRCh38_CMRG_32639	758
GRCh38_CMRG_38335	758
GRCh38_CMRG_38442	758
GRCh38_CMRG_40434	758
GRCh38_CMRG_40620	758
GRCh38_CMRG_45652	758
GRCh38_CMRG_48037	758
GRCh38_CMRG_50513	758
GRCh38_CMRG_52747	758
GRCh38_CMRG_5721	758
GRCh38_CMRG_64605	758
GRCh38_CMRG_66132	758
GRCh38_CMRG_69496	758
GRCh38_CMRG_69497	758
GRCh38_CMRG_70345	758
GRCh38_CMRG_72730	758
GRCh38_CMRG_72738	758
GRCh38_CMRG_73386	758
GRCh38_CMRG_73436	758
GRCh38_CMRG_74036	758
GRCh38_CMRG_75673	758
GRCh38_CMRG_80841	758
GRCh38_CMRG_82569	758
GRCh38_CMRG_11640	757
GRCh38_CMRG_13620	757
GRCh38_CMRG_19769	757
GRCh38_CMRG_23947	757
GRCh38_CMRG_24366	757
GRCh38_CMRG_25381	757
GRCh38_CMRG_28893	757
GRCh38_CMRG_29281	757
GRCh38_CMRG_30968	757
GRCh38_CMRG_31250	757
GRCh38_CMRG_31939	757
GRCh38_CMRG_32789	757
GRCh38_CMRG_32849	757
GRCh38_CMRG_36870	757
GRCh38_CMRG_36999	757
GRCh38_CMRG_41107	757
GRCh38_CMRG_41122	757
GRCh38_CMRG_55685	757
GRCh38_CMRG_58562	757
GRCh38_CMRG_60843	757
GRCh38_CMRG_6142	757
GRCh38_CMRG_65963	757
GRCh38_CMRG_65964	757
GRCh38_CMRG_70235	757
GRCh38_CMRG_76981	757
GRCh38_CMRG_78862	757
GRCh38_CMRG_8226	757
GRCh38_CMRG_82583	757
GRCh38_CMRG_14888	756
GRCh38_CMRG_16881	756
GRCh38_CMRG_17481	756
GRCh38_CMRG_19673	756
GRCh38_CMRG_21268	756
GRCh38_CMRG_27773	756
GRCh38_CMRG_37961	756
GRCh38_CMRG_38077	756
GRCh38_CMRG_45713	756
GRCh38_CMRG_468	756
GRCh38_CMRG_49118	756
GRCh38_CMRG_50343	756
GRCh38_CMRG_53543	756
GRCh38_CMRG_59214	756
GRCh38_CMRG_59390	756
GRCh38_CMRG_59666	756
GRCh38_CMRG_61968	756
GRCh38_CMRG_67945	756
GRCh38_CMRG_68268	756
GRCh38_CMRG_68921	756
GRCh38_CMRG_69930	756
GRCh38_CMRG_71635	756
GRCh38_CMRG_77494	756
GRCh38_CMRG_77576	756
GRCh38_CMRG_79943	756
GRCh38_CMRG_8938	756
GRCh38_CMRG_18025	755
GRCh38_CMRG_19156	755
GRCh38_CMRG_21491	755
GRCh38_CMRG_21667	755
GRCh38_CMRG_22037	755
GRCh38_CMRG_31796	755
GRCh38_CMRG_39665	755
GRCh38_CMRG_46126	755
GRCh38_CMRG_46443	755
GRCh38_CMRG_48979	755
GRCh38_CMRG_50274	755
GRCh38_CMRG_52205	755
GRCh38_CMRG_53212	755
GRCh38_CMRG_53910	755
GRCh38_CMRG_55566	755
GRCh38_CMRG_65161	755
GRCh38_CMRG_66158	755
GRCh38_CMRG_69350	755
GRCh38_CMRG_73219	755
GRCh38_CMRG_7617	755
GRCh38_CMRG_77620	755
GRCh38_CMRG_81351	755
GRCh38_CMRG_82087	755
GRCh38_CMRG_84244	755
GRCh38_CMRG_84297	755
GRCh38_CMRG_11813	754
GRCh38_CMRG_16682	754
GRCh38_CMRG_19781	754
GRCh38_CMRG_22895	754
GRCh38_CMRG_25203	754
GRCh38_CMRG_27428	754
GRCh38_CMRG_28691	754
GRCh38_CMRG_29793	754
GRCh38_CMRG_34497	754
GRCh38_CMRG_37402	754
GRCh38_CMRG_37893	754
GRCh38_CMRG_48411	754
GRCh38_CMRG_50543	754
GRCh38_CMRG_51392	754
GRCh38_CMRG_52377	754
GRCh38_CMRG_53513	754
GRCh38_CMRG_53829	754
GRCh38_CMRG_53830	754
GRCh38_CMRG_54216	754
GRCh38_CMRG_59411	754
GRCh38_CMRG_59990	754
GRCh38_CMRG_6008	754
GRCh38_CMRG_62246	754
GRCh38_CMRG_62517	754
GRCh38_CMRG_6288	754
GRCh38_CMRG_64591	754
GRCh38_CMRG_67224	754
GRCh38_CMRG_68922	754
GRCh38_CMRG_72714	754
GRCh38_CMRG_75272	754
GRCh38_CMRG_77701	754
GRCh38_CMRG_81959	754
GRCh38_CMRG_8317	754
GRCh38_CMRG_11470	753
GRCh38_CMRG_11538	753
GRCh38_CMRG_13211	753
GRCh38_CMRG_13631	753
GRCh38_CMRG_17976	753
GRCh38_CMRG_17977	753
GRCh38_CMRG_19068	753
GRCh38_CMRG_25931	753
GRCh38_CMRG_26995	753
GRCh38_CMRG_37962	753
GRCh38_CMRG_43660	753
GRCh38_CMRG_47009	753
GRCh38_CMRG_49821	753
GRCh38_CMRG_50357	753
GRCh38_CMRG_54157	753
GRCh38_CMRG_54880	753
GRCh38_CMRG_63450	753
GRCh38_CMRG_74291	753
GRCh38_CMRG_75565	753
GRCh38_CMRG_7598	753
GRCh38_CMRG_80055	753
GRCh38_CMRG_13290	752
GRCh38_CMRG_14783	752
GRCh38_CMRG_18936	752
GRCh38_CMRG_19482	752
GRCh38_CMRG_22160	752
GRCh38_CMRG_23204	752
GRCh38_CMRG_23205	752
GRCh38_CMRG_23859	752
GRCh38_CMRG_24448	752
GRCh38_CMRG_26686	752
GRCh38_CMRG_28571	752
GRCh38_CMRG_31837	752
GRCh38_CMRG_33000	752
GRCh38_CMRG_34521	752
GRCh38_CMRG_39520	752
GRCh38_CMRG_40527	752
GRCh38_CMRG_40629	752
GRCh38_CMRG_48581	752
GRCh38_CMRG_49101	752
GRCh38_CMRG_51453	752
GRCh38_CMRG_58369	752
GRCh38_CMRG_58370	752
GRCh38_CMRG_61567	752
GRCh38_CMRG_62159	752
GRCh38_CMRG_63	752
GRCh38_CMRG_69357	752
GRCh38_CMRG_70098	752
GRCh38_CMRG_71370	752
GRCh38_CMRG_7718	752
GRCh38_CMRG_77681	752
GRCh38_CMRG_9367	752
GRCh38_CMRG_11078	751
GRCh38_CMRG_11788	751
GRCh38_CMRG_19757	751
GRCh38_CMRG_24131	751
GRCh38_CMRG_2579	751
GRCh38_CMRG_28387	751
GRCh38_CMRG_32163	751
GRCh38_CMRG_36654	751
GRCh38_CMRG_38141	751
GRCh38_CMRG_38906	751
GRCh38_CMRG_40286	751
GRCh38_CMRG_44192	751
GRCh38_CMRG_47225	751
GRCh38_CMRG_47639	751
GRCh38_CMRG_48578	751
GRCh38_CMRG_49790	751
GRCh38_CMRG_50643	751
GRCh38_CMRG_52478	751
GRCh38_CMRG_55563	751
GRCh38_CMRG_59449	751
GRCh38_CMRG_59551	751
GRCh38_CMRG_59805	751
GRCh38_CMRG_60576	751
GRCh38_CMRG_6297	751
GRCh38_CMRG_77002	751
GRCh38_CMRG_7759	751
GRCh38_CMRG_79549	751
GRCh38_CMRG_82867	751
GRCh38_CMRG_1039	750
GRCh38_CMRG_1763	750
GRCh38_CMRG_21206	750
GRCh38_CMRG_23095	750
GRCh38_CMRG_34196	750
GRCh38_CMRG_38355	750
GRCh38_CMRG_470	750
GRCh38_CMRG_47172	750
GRCh38_CMRG_47942	750
GRCh38_CMRG_49298	750
GRCh38_CMRG_49555	750
GRCh38_CMRG_53831	750
GRCh38_CMRG_53832	750
GRCh38_CMRG_70918	750
GRCh38_CMRG_73067	750
GRCh38_CMRG_74840	750
GRCh38_CMRG_77729	750
GRCh38_CMRG_79328	750
GRCh38_CMRG_81964	750
GRCh38_CMRG_82847	750
GRCh38_CMRG_12965	749
GRCh38_CMRG_14811	749
GRCh38_CMRG_16552	749
GRCh38_CMRG_18552	749
GRCh38_CMRG_19051	749
GRCh38_CMRG_22440	749
GRCh38_CMRG_22616	749
GRCh38_CMRG_27028	749
GRCh38_CMRG_28704	749
GRCh38_CMRG_28804	749
GRCh38_CMRG_31015	749
GRCh38_CMRG_31161	749
GRCh38_CMRG_35938	749
GRCh38_CMRG_35939	749
GRCh38_CMRG_38467	749
GRCh38_CMRG_40996	749
GRCh38_CMRG_44622	749
GRCh38_CMRG_51555	749
GRCh38_CMRG_52541	749
GRCh38_CMRG_58130	749
GRCh38_CMRG_5861	749
GRCh38_CMRG_62207	749
GRCh38_CMRG_65095	749
GRCh38_CMRG_71816	749
GRCh38_CMRG_84474	749
GRCh38_CMRG_8966	749
GRCh38_CMRG_13187	748
GRCh38_CMRG_17899	748
GRCh38_CMRG_19099	748
GRCh38_CMRG_19230	748
GRCh38_CMRG_19952	748
GRCh38_CMRG_2222	748
GRCh38_CMRG_2696	748
GRCh38_CMRG_27780	748
GRCh38_CMRG_33229	748
GRCh38_CMRG_40644	748
GRCh38_CMRG_41651	748
GRCh38_CMRG_42412	748
GRCh38_CMRG_43907	748
GRCh38_CMRG_44126	748
GRCh38_CMRG_45633	748
GRCh38_CMRG_49168	748
GRCh38_CMRG_52381	748
GRCh38_CMRG_52881	748
GRCh38_CMRG_58367	748
GRCh38_CMRG_58628	748
GRCh38_CMRG_64931	748
GRCh38_CMRG_65337	748
GRCh38_CMRG_67011	748
GRCh38_CMRG_7348	748
GRCh38_CMRG_7878	748
GRCh38_CMRG_79331	748
GRCh38_CMRG_8198	748
GRCh38_CMRG_84522	748
GRCh38_CMRG_11427	747
GRCh38_CMRG_19979	747
GRCh38_CMRG_21874	747
GRCh38_CMRG_32389	747
GRCh38_CMRG_37445	747
GRCh38_CMRG_38310	747
GRCh38_CMRG_41995	747
GRCh38_CMRG_45010	747
GRCh38_CMRG_46393	747
GRCh38_CMRG_48608	747
GRCh38_CMRG_50685	747
GRCh38_CMRG_54645	747
GRCh38_CMRG_55258	747
GRCh38_CMRG_62171	747
GRCh38_CMRG_64757	747
GRCh38_CMRG_65971	747
GRCh38_CMRG_6635	747
GRCh38_CMRG_72500	747
GRCh38_CMRG_72672	747
GRCh38_CMRG_74571	747
GRCh38_CMRG_74879	747
GRCh38_CMRG_74880	747
GRCh38_CMRG_75231	747
GRCh38_CMRG_7826	747
GRCh38_CMRG_79906	747
GRCh38_CMRG_83662	747
GRCh38_CMRG_8524	747
GRCh38_CMRG_11365	746
GRCh38_CMRG_17656	746
GRCh38_CMRG_19044	746
GRCh38_CMRG_2037	746
GRCh38_CMRG_21529	746
GRCh38_CMRG_33497	746
GRCh38_CMRG_36783	746
GRCh38_CMRG_37687	746
GRCh38_CMRG_41623	746
GRCh38_CMRG_46224	746
GRCh38_CMRG_47832	746
GRCh38_CMRG_49295	746
GRCh38_CMRG_49883	746
GRCh38_CMRG_54474	746
GRCh38_CMRG_55398	746
GRCh38_CMRG_58592	746
GRCh38_CMRG_61655	746
GRCh38_CMRG_67034	746
GRCh38_CMRG_68558	746
GRCh38_CMRG_72942	746
GRCh38_CMRG_73211	746
GRCh38_CMRG_76794	746
GRCh38_CMRG_8225	746
GRCh38_CMRG_9718	746
GRCh38_CMRG_18799	745
GRCh38_CMRG_22072	745
GRCh38_CMRG_28290	745
GRCh38_CMRG_29814	745
GRCh38_CMRG_33423	745
GRCh38_CMRG_43836	745
GRCh38_CMRG_46352	745
GRCh38_CMRG_52577	745
GRCh38_CMRG_6822	745
GRCh38_CMRG_68932	745
GRCh38_CMRG_70544	745
GRCh38_CMRG_72560	745
GRCh38_CMRG_77148	745
GRCh38_CMRG_8028	745
GRCh38_CMRG_17910	744
GRCh38_CMRG_1813	744
GRCh38_CMRG_18391	744
GRCh38_CMRG_19824	744
GRCh38_CMRG_23710	744
GRCh38_CMRG_29339	744
GRCh38_CMRG_31414	744
GRCh38_CMRG_34645	744
GRCh38_CMRG_36475	744
GRCh38_CMRG_38011	744
GRCh38_CMRG_44692	744
GRCh38_CMRG_48665	744
GRCh38_CMRG_52143	744
GRCh38_CMRG_55108	744
GRCh38_CMRG_55619	744
GRCh38_CMRG_5728	744
GRCh38_CMRG_58629	744
GRCh38_CMRG_60853	744
GRCh38_CMRG_64954	744
GRCh38_CMRG_65160	744
GRCh38_CMRG_6889	744
GRCh38_CMRG_71402	744
GRCh38_CMRG_73542	744
GRCh38_CMRG_77529	744
GRCh38_CMRG_7761	744
GRCh38_CMRG_79735	744
GRCh38_CMRG_82782	744
GRCh38_CMRG_83154	744
GRCh38_CMRG_13286	743
GRCh38_CMRG_21709	743
GRCh38_CMRG_21710	743
GRCh38_CMRG_32179	743
GRCh38_CMRG_32961	743
GRCh38_CMRG_34132	743
GRCh38_CMRG_38130	743
GRCh38_CMRG_42552	743
GRCh38_CMRG_48383	743
GRCh38_CMRG_52296	743
GRCh38_CMRG_52297	743
GRCh38_CMRG_61586	743
GRCh38_CMRG_67562	743
GRCh38_CMRG_69905	743
GRCh38_CMRG_72629	743
GRCh38_CMRG_72656	743
GRCh38_CMRG_75577	743
GRCh38_CMRG_77296	743
GRCh38_CMRG_8027	743
GRCh38_CMRG_84386	743
GRCh38_CMRG_12360	742
GRCh38_CMRG_14518	742
GRCh38_CMRG_19396	742
GRCh38_CMRG_24958	742
GRCh38_CMRG_41058	742
GRCh38_CMRG_42488	742
GRCh38_CMRG_44191	742
GRCh38_CMRG_467	742
GRCh38_CMRG_48609	742
GRCh38_CMRG_53295	742
GRCh38_CMRG_5942	742
GRCh38_CMRG_5943	742
GRCh38_CMRG_60061	742
GRCh38_CMRG_62375	742
GRCh38_CMRG_62424	742
GRCh38_CMRG_62425	742
GRCh38_CMRG_62599	742
GRCh38_CMRG_67280	742
GRCh38_CMRG_67281	742
GRCh38_CMRG_68811	742
GRCh38_CMRG_70312	742
GRCh38_CMRG_72723	742
GRCh38_CMRG_7466	742
GRCh38_CMRG_8210	742
GRCh38_CMRG_82411	742
GRCh38_CMRG_83612	742
GRCh38_CMRG_14144	741
GRCh38_CMRG_14520	741
GRCh38_CMRG_2275	741
GRCh38_CMRG_23125	741
GRCh38_CMRG_32667	741
GRCh38_CMRG_34785	741
GRCh38_CMRG_37505	741
GRCh38_CMRG_37570	741
GRCh38_CMRG_37588	741
GRCh38_CMRG_41496	741
GRCh38_CMRG_41989	741
GRCh38_CMRG_41990	741
GRCh38_CMRG_46069	741
GRCh38_CMRG_48645	741
GRCh38_CMRG_49407	741
GRCh38_CMRG_52423	741
GRCh38_CMRG_52567	741
GRCh38_CMRG_58833	741
GRCh38_CMRG_62597	741
GRCh38_CMRG_64375	741
GRCh38_CMRG_70522	741
GRCh38_CMRG_70609	741
GRCh38_CMRG_72352	741
GRCh38_CMRG_79597	741
GRCh38_CMRG_79934	741
GRCh38_CMRG_82251	741
GRCh38_CMRG_82422	741
GRCh38_CMRG_83257	741
GRCh38_CMRG_16742	740
GRCh38_CMRG_18136	740
GRCh38_CMRG_19430	740
GRCh38_CMRG_2265	740
GRCh38_CMRG_23681	740
GRCh38_CMRG_24301	740
GRCh38_CMRG_29330	740
GRCh38_CMRG_32651	740
GRCh38_CMRG_33569	740
GRCh38_CMRG_37367	740
GRCh38_CMRG_37384	740
GRCh38_CMRG_41615	740
GRCh38_CMRG_43782	740
GRCh38_CMRG_45566	740
GRCh38_CMRG_46866	740
GRCh38_CMRG_49338	740
GRCh38_CMRG_50072	740
GRCh38_CMRG_51724	740
GRCh38_CMRG_55361	740
GRCh38_CMRG_55622	740
GRCh38_CMRG_58780	740
GRCh38_CMRG_60160	740
GRCh38_CMRG_61155	740
GRCh38_CMRG_64457	740
GRCh38_CMRG_67956	740
GRCh38_CMRG_68396	740
GRCh38_CMRG_68482	740
GRCh38_CMRG_69416	740
GRCh38_CMRG_7229	740
GRCh38_CMRG_75225	740
GRCh38_CMRG_75412	740
GRCh38_CMRG_77283	740
GRCh38_CMRG_82926	740
GRCh38_CMRG_14762	739
GRCh38_CMRG_23482	739
GRCh38_CMRG_23935	739
GRCh38_CMRG_26674	739
GRCh38_CMRG_27679	739
GRCh38_CMRG_28386	739
GRCh38_CMRG_36595	739
GRCh38_CMRG_38722	739
GRCh38_CMRG_38915	739
GRCh38_CMRG_52887	739
GRCh38_CMRG_5974	739
GRCh38_CMRG_62635	739
GRCh38_CMRG_68547	739
GRCh38_CMRG_69995	739
GRCh38_CMRG_70349	739
GRCh38_CMRG_72133	739
GRCh38_CMRG_73665	739
GRCh38_CMRG_81	739
GRCh38_CMRG_82298	739
GRCh38_CMRG_82339	739
GRCh38_CMRG_82340	739
GRCh38_CMRG_82424	739
GRCh38_CMRG_82516	739
GRCh38_CMRG_1458	738
GRCh38_CMRG_21148	738
GRCh38_CMRG_21271	738
GRCh38_CMRG_22298	738
GRCh38_CMRG_26811	738
GRCh38_CMRG_28324	738
GRCh38_CMRG_31990	738
GRCh38_CMRG_34340	738
GRCh38_CMRG_39931	738
GRCh38_CMRG_40946	738
GRCh38_CMRG_45754	738
GRCh38_CMRG_61096	738
GRCh38_CMRG_61357	738
GRCh38_CMRG_64943	738
GRCh38_CMRG_70089	738
