svid	stix_samples	thousg_samples	svtype
HGSV_208619	12.0	1	DEL
HGSV_208620	1.0	1	DUP
HGSV_208621	0.0	0	DEL
HGSV_208622	5.0	63	DEL
HGSV_208623	0.0	2	DUP
HGSV_208624	10.0	1	DEL
HGSV_208625	0.0	1	DEL
HGSV_208626	3.0	1	DEL
HGSV_208627	1.0	2	DEL
HGSV_208628	9.0	1	DEL
HGSV_208629	1.0	1	DEL
HGSV_20863	1047.0	32	DUP
HGSV_208630	0.0	0	DUP
HGSV_208632	28.0	98	INS
HGSV_208633	1.0	71	INS
HGSV_208635	0.0	683	CNV
HGSV_208636	0.0	1	DUP
HGSV_208637	0.0	0	DUP
HGSV_208638	1090.0	997	INS
HGSV_208639	949.0	623	INS
HGSV_20864	0.0	2	DEL
HGSV_208640	1004.0	13	DUP
HGSV_208642	0.0	0	DEL
HGSV_208644	0.0	0	DUP
HGSV_208645	0.0	33	DUP
HGSV_208647	0.0	1	INS
HGSV_208648	0.0	1	DUP
HGSV_208650	0.0	1	DEL
HGSV_208651	168.0	1	DUP
HGSV_208652	0.0	0	DUP
HGSV_208653	0.0	0	DUP
HGSV_208654	9.0	1	DEL
HGSV_208655	14.0	11	DEL
HGSV_208656	0.0	0	DUP
HGSV_208657	0.0	1	DEL
HGSV_208659	0.0	1	INS
HGSV_20866	1.0	2	DUP
HGSV_208663	0.0	0	INS
HGSV_208664	0.0	0	INS
HGSV_208668	15.0	15	DEL
HGSV_20867	1.0	26	DUP
HGSV_208670	2.0	2	DEL
HGSV_208671	0.0	0	DEL
HGSV_208672	0.0	247	INS
HGSV_208675	0.0	2	INS
HGSV_208677	0.0	2	INS
HGSV_208679	0.0	1	INS
HGSV_20868	0.0	0	INS
HGSV_208680	0.0	1	INS
HGSV_208683	0.0	1	INS
HGSV_208685	0.0	0	DUP
HGSV_208687	0.0	1	INS
HGSV_208688	0.0	0	DEL
HGSV_208689	0.0	0	DEL
HGSV_20869	9.0	9	DEL
HGSV_208691	0.0	3	DEL
HGSV_208692	1.0	1	DEL
HGSV_208693	0.0	1	INS
HGSV_208694	0.0	1	DEL
HGSV_208696	0.0	0	INS
HGSV_208697	0.0	0	DEL
HGSV_2087	0.0	0	DUP
HGSV_20870	0.0	0	DUP
HGSV_208700	1.0	2	DEL
HGSV_208701	3.0	1	DEL
HGSV_208702	11.0	1	DUP
HGSV_208704	0.0	2	INS
HGSV_208705	0.0	0	DEL
HGSV_208706	0.0	1	INS
HGSV_208707	4.0	1	DEL
HGSV_20871	0.0	0	DEL
HGSV_208710	0.0	1	INS
HGSV_208711	0.0	0	DEL
HGSV_208713	17.0	1	DEL
HGSV_208714	0.0	1	DEL
HGSV_208715	0.0	1	INS
HGSV_208716	0.0	0	DEL
HGSV_208717	0.0	0	DEL
HGSV_208718	0.0	0	DEL
HGSV_20872	1.0	1	DEL
HGSV_208720	11.0	87	INS
HGSV_208722	15.0	1	DEL
HGSV_208723	3.0	1	DEL
HGSV_208724	0.0	0	DUP
HGSV_208725	16.0	1	DEL
HGSV_208726	0.0	0	DEL
HGSV_208729	0.0	5	INS
HGSV_20873	0.0	0	DUP
HGSV_208731	0.0	2	INS
HGSV_208732	0.0	0	INS
HGSV_208733	1.0	1	DEL
HGSV_208734	0.0	3	INS
HGSV_208737	0.0	2	INS
HGSV_208738	0.0	0	DEL
HGSV_208739	0.0	0	DEL
HGSV_20874	1.0	1	DEL
HGSV_208740	0.0	0	DEL
HGSV_208742	0.0	1	INS
HGSV_208743	0.0	0	DEL
HGSV_208744	0.0	0	DEL
HGSV_208746	0.0	0	INS
HGSV_208747	1.0	1	DUP
HGSV_208748	5.0	6	DEL
HGSV_208749	4.0	1	DEL
HGSV_208750	0.0	1	DEL
HGSV_208751	103.0	145	INS
HGSV_208754	0.0	0	DEL
HGSV_208756	0.0	0	INS
HGSV_208757	0.0	0	DEL
HGSV_208758	1.0	1	DEL
HGSV_208759	1.0	1	DEL
HGSV_20876	0.0	0	DEL
HGSV_208761	1.0	1	DUP
HGSV_208763	2.0	1	DUP
HGSV_208764	0.0	1	DEL
HGSV_208765	7.0	9	DEL
HGSV_208766	0.0	0	DUP
HGSV_208767	0.0	1	INS
HGSV_208768	2.0	2	DEL
HGSV_208769	0.0	0	DEL
HGSV_208770	0.0	0	DEL
HGSV_208771	5.0	1	DEL
HGSV_208772	0.0	1	INS
HGSV_208773	1.0	1	DEL
HGSV_208774	0.0	0	DEL
HGSV_208775	1.0	2	DEL
HGSV_208776	1.0	1	DUP
HGSV_208778	0.0	1	INS
HGSV_208779	0.0	0	INS
HGSV_20878	0.0	3	INS
HGSV_208780	1065.0	1078	DUP
HGSV_208782	0.0	1	INS
HGSV_208783	0.0	0	DEL
HGSV_208784	0.0	0	INS
HGSV_208786	0.0	0	DEL
HGSV_208787	0.0	0	DEL
HGSV_208789	4.0	4	DEL
HGSV_20879	67.0	1	DUP
HGSV_208790	1.0	1	DEL
HGSV_208792	0.0	0	INS
HGSV_208794	0.0	29	INS
HGSV_208796	751.0	837	DEL
HGSV_208798	757.0	349	INS
HGSV_2088	24.0	21	DEL
HGSV_208800	0.0	0	DUP
HGSV_208803	0.0	1	INS
HGSV_208804	15.0	10	DEL
HGSV_208805	6.0	2	DEL
HGSV_208806	0.0	0	DEL
HGSV_208807	38.0	41	DEL
HGSV_208808	0.0	681	CPX
HGSV_208809	0.0	681	INV
HGSV_20881	0.0	298	DEL
HGSV_208810	3.0	2	DEL
HGSV_208814	0.0	0	DEL
HGSV_208816	547.0	614	DEL
HGSV_208818	0.0	0	DEL
HGSV_208819	0.0	0	DUP
HGSV_208820	0.0	253	CPX
HGSV_208822	0.0	0	DEL
HGSV_208823	0.0	0	DEL
HGSV_208825	0.0	0	DEL
HGSV_208826	611.0	1	DUP
HGSV_208828	42.0	47	INS
HGSV_208829	0.0	793	DUP
HGSV_20883	0.0	0	INS
HGSV_208830	0.0	3	DEL
HGSV_208832	0.0	828	DUP
HGSV_208833	0.0	0	DEL
HGSV_208834	9.0	1	DEL
HGSV_208835	1.0	2	DEL
HGSV_208837	2.0	2	INS
HGSV_208838	10.0	12	DUP
HGSV_208840	1060.0	1068	DEL
HGSV_208841	0.0	0	DEL
HGSV_208842	0.0	0	DEL
HGSV_208843	0.0	0	INS
HGSV_208844	0.0	0	DEL
HGSV_208846	0.0	1	INS
HGSV_208848	0.0	22	INS
HGSV_20885	0.0	10	INS
HGSV_208850	0.0	0	DEL
HGSV_208852	0.0	1	INS
HGSV_208854	137.0	117	INS
HGSV_208855	0.0	1	CPX
HGSV_208856	0.0	1	INS
HGSV_208858	73.0	90	DEL
HGSV_208859	14.0	11	DEL
HGSV_208860	0.0	119	INS
HGSV_208862	0.0	0	INS
HGSV_208863	102.0	125	DEL
HGSV_208866	1.0	1	DEL
HGSV_208867	0.0	1	INS
HGSV_208868	0.0	11	INV
HGSV_208869	11.0	5	DUP
HGSV_20887	0.0	6	INS
HGSV_208870	73.0	79	DEL
HGSV_208873	0.0	0	DEL
HGSV_208874	0.0	0	DEL
HGSV_208875	1.0	1	DEL
HGSV_208879	1.0	4	DEL
HGSV_20888	0.0	1	INS
HGSV_208880	27.0	3	DUP
HGSV_208883	0.0	0	DEL
HGSV_208887	2.0	1	DUP
HGSV_208888	14.0	19	DEL
HGSV_20889	0.0	214	INV
HGSV_208890	13.0	1	INV
HGSV_208891	6.0	1	DEL
HGSV_208892	0.0	1	DEL
HGSV_208893	740.0	790	DEL
HGSV_208896	0.0	10	INS
HGSV_208897	1.0	1	DEL
HGSV_208898	0.0	0	DUP
HGSV_208899	0.0	1	INS
HGSV_208900	2.0	2	DEL
HGSV_208902	0.0	1	INS
HGSV_208903	0.0	0	DUP
HGSV_208906	0.0	1	DEL
HGSV_208907	1.0	1	DEL
HGSV_208909	0.0	0	INS
HGSV_20891	0.0	3	CPX
HGSV_208910	4.0	1	DEL
HGSV_208911	0.0	0	DUP
HGSV_208912	9.0	9	DEL
HGSV_208914	0.0	1	INS
HGSV_208915	1.0	1	DUP
HGSV_208917	0.0	0	DEL
HGSV_208918	2.0	5	DUP
HGSV_20892	6.0	3	DEL
HGSV_208921	1.0	4	DUP
HGSV_208922	17.0	1	DUP
HGSV_208923	1.0	1	DEL
HGSV_208924	11.0	6	DUP
HGSV_208926	0.0	0	DUP
HGSV_208928	0.0	1	INS
HGSV_20893	1.0	1	DUP
HGSV_208930	0.0	0	DUP
HGSV_208932	0.0	0	DUP
HGSV_208935	6.0	4	INS
HGSV_208936	10.0	5	DEL
HGSV_208937	0.0	0	DUP
HGSV_208940	0.0	0	DUP
HGSV_208941	2.0	2	DEL
HGSV_208942	0.0	27	INS
HGSV_208945	0.0	2	INS
HGSV_208947	0.0	3	INS
HGSV_208948	161.0	111	DEL
HGSV_208950	0.0	1	INS
HGSV_208951	0.0	0	DUP
HGSV_208954	10.0	11	DEL
HGSV_208955	5.0	7	DEL
HGSV_208956	0.0	0	DUP
HGSV_208957	0.0	0	DEL
HGSV_208958	332.0	180	DEL
HGSV_208959	0.0	328	DEL
HGSV_208960	0.0	1	INS
HGSV_208961	3.0	3	DUP
HGSV_208964	1.0	1	DEL
HGSV_208965	0.0	0	DUP
HGSV_208966	3.0	4	DEL
HGSV_208967	1.0	1	DEL
HGSV_208970	79.0	1	DUP
HGSV_208971	0.0	0	DEL
HGSV_208973	3.0	63	INS
HGSV_208975	2.0	2	DEL
HGSV_208977	0.0	0	INS
HGSV_208978	0.0	0	INS
HGSV_20898	6.0	2	DEL
HGSV_208980	0.0	1	INS
HGSV_208981	0.0	0	DEL
HGSV_208984	0.0	0	INS
HGSV_208986	0.0	0	INS
HGSV_208989	1.0	1	DEL
HGSV_20899	1057.0	531	DUP
HGSV_208990	0.0	0	DEL
HGSV_208992	0.0	0	INS
HGSV_208993	0.0	0	DEL
HGSV_208995	0.0	4	INS
HGSV_208996	0.0	0	INS
HGSV_208998	6.0	1	DUP
HGSV_208999	3.0	1	DEL
HGSV_209	1.0	1	DEL
HGSV_209000	0.0	0	DEL
HGSV_209001	1.0	1	DUP
HGSV_209002	0.0	2	INS
HGSV_209003	1.0	1	DEL
HGSV_209005	0.0	1	INS
HGSV_209006	1.0	1	DUP
HGSV_209007	0.0	0	DEL
HGSV_209008	0.0	32	INS
HGSV_20901	0.0	1	DEL
HGSV_209010	0.0	0	INS
HGSV_209012	0.0	1	INS
HGSV_209013	1.0	1	DEL
HGSV_209014	0.0	0	DEL
HGSV_209016	0.0	8	INS
HGSV_209018	0.0	0	INS
HGSV_209019	0.0	1	DEL
HGSV_20902	0.0	0	DEL
HGSV_209020	2.0	2	DEL
HGSV_209021	1.0	1	DEL
HGSV_209023	0.0	1	INS
HGSV_209026	0.0	1	INS
HGSV_209027	25.0	28	DEL
HGSV_209029	0.0	8	INS
HGSV_20903	0.0	0	INS
HGSV_209030	1.0	1	DEL
HGSV_209031	1.0	1	DEL
HGSV_209032	0.0	0	DEL
HGSV_209036	2.0	1	INS
HGSV_209037	0.0	1	INS
HGSV_209039	0.0	0	INS
HGSV_20904	0.0	0	DEL
HGSV_209040	0.0	1	INS
HGSV_209041	0.0	0	DUP
HGSV_209042	0.0	0	DEL
HGSV_209043	0.0	1	INS
HGSV_209045	0.0	0	DEL
HGSV_209048	0.0	0	INS
HGSV_20905	0.0	0	DEL
HGSV_209051	0.0	1	INS
HGSV_209053	0.0	0	DEL
HGSV_209057	0.0	0	INS
HGSV_209058	9.0	8	DEL
HGSV_209059	0.0	0	DUP
HGSV_20906	0.0	0	DEL
HGSV_209060	5.0	5	DEL
HGSV_209061	0.0	1	INS
HGSV_209063	106.0	121	DEL
HGSV_209064	120.0	417	INS
HGSV_209066	1.0	1	DEL
HGSV_209067	0.0	1	DEL
HGSV_209068	0.0	1	INS
HGSV_20907	0.0	0	DEL
HGSV_209070	9.0	10	INS
HGSV_209071	0.0	0	DEL
HGSV_209075	0.0	0	DUP
HGSV_209077	1.0	1	DUP
HGSV_209079	0.0	0	INV
HGSV_20908	0.0	0	DEL
HGSV_209080	1.0	1	DEL
HGSV_209082	0.0	0	DEL
HGSV_209083	2.0	1	DEL
HGSV_209085	13.0	1	DEL
HGSV_209087	0.0	1	DEL
HGSV_209088	0.0	0	DEL
HGSV_209089	10.0	1	DEL
HGSV_20909	0.0	0	DEL
HGSV_209090	0.0	0	DEL
HGSV_209091	6.0	7	DUP
HGSV_209093	59.0	64	DUP
HGSV_209094	10.0	1	DEL
HGSV_209096	0.0	0	DEL
HGSV_209098	644.0	712	DEL
HGSV_2091	2.0	1	DEL
HGSV_20910	0.0	0	DEL
HGSV_209101	0.0	1	DEL
HGSV_209103	6.0	1	INS
HGSV_209107	2.0	1	DEL
HGSV_209108	1.0	1	DEL
HGSV_209109	6.0	1	DEL
HGSV_20911	0.0	0	DUP
HGSV_209110	1.0	1	DEL
HGSV_209112	232.0	229	INS
HGSV_209114	1.0	1	DEL
HGSV_209115	0.0	0	DEL
HGSV_209117	0.0	1	INS
HGSV_209118	0.0	0	DEL
HGSV_20912	0.0	0	DUP
HGSV_209120	0.0	10	INS
HGSV_209122	0.0	0	INS
HGSV_209123	1.0	1	DEL
HGSV_209124	0.0	1	INS
HGSV_209125	1.0	1	DEL
HGSV_209126	0.0	11	INS
HGSV_209130	12.0	1	DEL
HGSV_209131	7.0	1	DUP
HGSV_209132	0.0	0	DEL
HGSV_209135	0.0	2	INS
HGSV_209136	14.0	1	DEL
HGSV_209138	1.0	1	DEL
HGSV_209139	0.0	85	INS
HGSV_209142	0.0	52	INS
HGSV_209145	3.0	3	INS
HGSV_209146	0.0	0	DEL
HGSV_209147	0.0	0	INS
HGSV_209148	169.0	193	DEL
HGSV_209149	0.0	28	DEL
HGSV_20915	0.0	1	INS
HGSV_209150	0.0	9	INS
HGSV_209152	5.0	1	DEL
HGSV_209153	11.0	1	DEL
HGSV_209154	1.0	1	DEL
HGSV_209155	0.0	0	INS
HGSV_209157	0.0	1	INS
HGSV_209158	0.0	791	INS
HGSV_20916	0.0	0	DEL
HGSV_209160	2.0	3	INS
HGSV_209162	1.0	1	DUP
HGSV_209164	0.0	0	INS
HGSV_209165	0.0	0	CPX
HGSV_209166	0.0	0	INS
HGSV_209169	0.0	1	INS
HGSV_20917	0.0	0	DUP
HGSV_209171	0.0	1	INS
HGSV_209172	1.0	1	DEL
HGSV_209173	0.0	0	DEL
HGSV_209175	0.0	4	INS
HGSV_209179	122.0	152	INS
HGSV_20918	2.0	1	DEL
HGSV_209181	0.0	1	INS
HGSV_209182	21.0	6	DEL
HGSV_209184	0.0	0	DEL
HGSV_209185	0.0	0	DEL
HGSV_209187	14.0	17	DEL
HGSV_209188	0.0	0	DEL
HGSV_20919	0.0	0	DEL
HGSV_209190	0.0	0	DEL
HGSV_209191	0.0	0	DEL
HGSV_209192	1.0	1	DUP
HGSV_209193	0.0	0	DEL
HGSV_209194	2.0	2	DEL
HGSV_209196	0.0	0	INS
HGSV_209198	0.0	0	CPX
HGSV_209199	549.0	613	DEL
HGSV_2092	2.0	3	DEL
HGSV_209200	0.0	0	DUP
HGSV_209203	1.0	1	DEL
HGSV_209204	0.0	0	DEL
HGSV_209206	0.0	2	INS
HGSV_209208	3.0	3	DUP
HGSV_209210	0.0	0	INS
HGSV_209213	0.0	1	INS
HGSV_209214	0.0	0	INS
HGSV_209215	1.0	1	DEL
HGSV_209216	0.0	0	INS
HGSV_209218	0.0	0	DEL
HGSV_209219	1.0	1	DEL
HGSV_20922	0.0	0	INS
HGSV_209220	19.0	20	DUP
HGSV_209221	0.0	1	DEL
HGSV_209222	0.0	0	DUP
HGSV_209223	142.0	123	INS
HGSV_209224	0.0	0	DUP
HGSV_209225	0.0	1	INS
HGSV_209227	0.0	1	INS
HGSV_20923	9.0	10	DUP
HGSV_209230	0.0	1	INS
HGSV_209231	5.0	1	DEL
HGSV_209232	215.0	205	INS
HGSV_209236	0.0	6	INS
HGSV_209237	1.0	1	DEL
HGSV_209238	79.0	95	DUP
HGSV_209242	5.0	1	DUP
HGSV_209243	1.0	1	DEL
HGSV_209244	0.0	0	DUP
HGSV_209245	0.0	0	DEL
HGSV_209246	0.0	0	DUP
HGSV_209247	0.0	0	DUP
HGSV_209249	0.0	0	INS
HGSV_20925	4.0	1	DEL
HGSV_209250	1.0	1	DEL
HGSV_209251	0.0	2	INS
HGSV_209254	257.0	291	INS
HGSV_209255	2.0	8	DEL
HGSV_209256	2.0	2	INS
HGSV_209257	1071.0	1077	INS
HGSV_209259	0.0	0	DUP
HGSV_20926	10.0	10	DEL
HGSV_209260	0.0	1	DEL
HGSV_209262	0.0	0	INS
HGSV_209263	0.0	1	CPX
HGSV_209264	1.0	1	DEL
HGSV_209265	0.0	494	INV
HGSV_209266	0.0	534	CPX
HGSV_209267	428.0	399	DEL
HGSV_209269	0.0	28	INV
HGSV_209270	1.0	1	DEL
HGSV_209272	0.0	0	DEL
HGSV_209273	20.0	400	DUP
HGSV_209274	0.0	0	INS
HGSV_209278	0.0	1	INS
HGSV_209279	0.0	0	DUP
HGSV_20928	14.0	20	DUP
HGSV_209280	0.0	0	CPX
HGSV_209281	0.0	0	DEL
HGSV_209282	0.0	0	DEL
HGSV_209283	66.0	85	DEL
HGSV_209284	0.0	0	DEL
HGSV_209285	0.0	0	INS
HGSV_209288	1.0	1	DEL
HGSV_209292	0.0	0	INS
HGSV_209293	0.0	0	INS
HGSV_209295	1.0	1	INS
HGSV_209296	3.0	3	DUP
HGSV_209298	2.0	3	DEL
HGSV_2093	2.0	2	DEL
HGSV_209300	26.0	26	INS
HGSV_209301	1.0	1	DEL
HGSV_209303	889.0	811	DEL
HGSV_209305	0.0	0	INS
HGSV_209308	0.0	0	DUP
HGSV_209309	0.0	1	INS
HGSV_20931	0.0	1	INS
HGSV_209311	8.0	9	INS
HGSV_209312	0.0	0	DEL
HGSV_209316	241.0	217	DUP
HGSV_209318	1.0	1	DUP
HGSV_20932	0.0	0	DEL
HGSV_209320	0.0	33	INS
HGSV_209321	0.0	0	DEL
HGSV_209322	927.0	818	DEL
HGSV_209323	16.0	195	INS
HGSV_209324	1.0	1	DEL
HGSV_209328	0.0	1	INS
HGSV_209329	826.0	887	DEL
HGSV_20933	0.0	0	DEL
HGSV_209330	0.0	0	DEL
HGSV_209332	4.0	1	DEL
HGSV_209333	5.0	7	DEL
HGSV_209335	4.0	1	DUP
HGSV_209337	0.0	4	INS
HGSV_209338	0.0	5	CPX
HGSV_209339	0.0	0	DEL
HGSV_20934	1.0	1	DEL
HGSV_209340	1.0	1	DEL
HGSV_209341	0.0	1	INV
HGSV_209342	0.0	0	INS
HGSV_209343	2.0	1	DEL
HGSV_209344	0.0	0	DEL
HGSV_209346	0.0	0	DEL
HGSV_209348	0.0	0	DEL
HGSV_20935	0.0	0	DUP
HGSV_209351	1.0	1	DEL
HGSV_209353	2.0	2	DEL
HGSV_209354	0.0	1	INS
HGSV_209357	0.0	1	INS
HGSV_209359	18.0	312	INS
HGSV_20936	317.0	350	INS
HGSV_209361	6.0	2	DEL
HGSV_209362	0.0	1	DEL
HGSV_209363	0.0	1	INS
HGSV_209364	0.0	0	INS
HGSV_209365	0.0	0	INS
HGSV_209367	11.0	11	DEL
HGSV_209368	1.0	1	DEL
HGSV_209369	1.0	2	DEL
HGSV_209370	0.0	8	INS
HGSV_209371	0.0	2	INS
HGSV_209373	0.0	0	INS
HGSV_209375	277.0	303	DEL
HGSV_209376	0.0	0	DUP
HGSV_209378	0.0	1	INS
HGSV_209380	510.0	426	INS
HGSV_209381	512.0	567	DEL
HGSV_209384	0.0	0	DEL
HGSV_209385	0.0	0	DUP
HGSV_209386	0.0	0	DUP
HGSV_209387	0.0	0	DUP
HGSV_209389	1.0	1	DEL
HGSV_20939	1.0	2	DEL
HGSV_209391	2.0	2	INS
HGSV_209392	0.0	0	DUP
HGSV_209393	0.0	1	INS
HGSV_209394	0.0	0	DEL
HGSV_209396	5.0	5	DEL
HGSV_209397	0.0	0	DUP
HGSV_209398	349.0	394	DEL
HGSV_209399	0.0	0	DEL
HGSV_20940	1.0	1	DEL
HGSV_209402	0.0	0	DEL
HGSV_209403	0.0	1	DUP
HGSV_209406	0.0	0	DEL
HGSV_209407	37.0	2	INS
HGSV_209409	0.0	0	DEL
HGSV_209410	0.0	0	DEL
HGSV_209411	1.0	12	DEL
HGSV_209413	0.0	12	DEL
HGSV_209414	0.0	12	DEL
HGSV_209415	0.0	0	DEL
HGSV_209416	0.0	0	DEL
HGSV_209417	3.0	5	DUP
HGSV_209418	7.0	1	DEL
HGSV_209419	0.0	0	DEL
HGSV_209420	0.0	0	DUP
HGSV_209422	774.0	195	DEL
HGSV_209423	0.0	0	DEL
HGSV_209425	2.0	2	DEL
HGSV_209426	0.0	0	DEL
HGSV_209427	0.0	1	DEL
HGSV_20943	10.0	5	DUP
HGSV_209430	0.0	0	INS
HGSV_209431	1.0	180	INS
HGSV_209432	0.0	0	INS
HGSV_209434	1.0	1	DEL
HGSV_209439	0.0	0	INS
HGSV_209440	0.0	0	DUP
HGSV_209442	1.0	172	INS
HGSV_209443	0.0	1	DEL
HGSV_209444	0.0	82	INS
HGSV_209445	0.0	71	INS
HGSV_209446	0.0	0	DUP
HGSV_209447	10.0	7	DEL
HGSV_209448	0.0	0	DEL
HGSV_20945	0.0	0	DEL
HGSV_209450	0.0	66	INS
HGSV_209451	5.0	7	DUP
HGSV_209452	0.0	1	DEL
HGSV_209453	4.0	4	DEL
HGSV_209456	0.0	1	INS
HGSV_209457	1.0	1	DUP
HGSV_20946	5.0	5	DEL
HGSV_209460	349.0	394	DEL
HGSV_209461	1.0	1	DUP
HGSV_209464	0.0	0	DUP
HGSV_209465	0.0	0	DEL
HGSV_209466	1.0	1	DUP
HGSV_209468	0.0	0	DUP
HGSV_20947	106.0	292	INS
HGSV_209471	0.0	15	INS
HGSV_209474	108.0	33	DEL
HGSV_209476	0.0	0	DEL
HGSV_209477	0.0	1	INS
HGSV_20948	0.0	1	CPX
HGSV_209480	0.0	0	DUP
HGSV_209485	24.0	22	INS
HGSV_209487	0.0	1	INS
HGSV_20949	12.0	1	DEL
HGSV_209492	1.0	1	INS
HGSV_209493	0.0	0	DEL
HGSV_209494	0.0	0	DEL
HGSV_209495	2.0	2	DEL
HGSV_209496	0.0	413	DEL
HGSV_209499	0.0	1	DEL
HGSV_2095	84.0	93	DEL
HGSV_20950	1.0	1	DUP
HGSV_209500	346.0	394	DEL
HGSV_209501	0.0	0	DEL
HGSV_209502	0.0	0	DUP
HGSV_209505	0.0	1	DEL
HGSV_209506	1.0	1	DUP
HGSV_209507	0.0	0	INS
HGSV_209509	0.0	0	INS
HGSV_20951	16.0	1	DUP
HGSV_209510	0.0	1	DEL
HGSV_209512	0.0	0	DUP
HGSV_209515	241.0	252	DEL
HGSV_209518	8.0	2	DEL
HGSV_20952	0.0	265	DEL
HGSV_209520	482.0	521	DEL
HGSV_209521	1.0	4	DEL
HGSV_209523	0.0	9	DEL
HGSV_209525	8.0	1	DEL
HGSV_209526	0.0	0	DEL
HGSV_20953	0.0	1	DEL
HGSV_209530	0.0	0	DEL
HGSV_209531	128.0	119	DEL
HGSV_209532	91.0	119	DEL
HGSV_209535	51.0	63	INS
HGSV_209538	0.0	0	INS
HGSV_209539	0.0	0	DEL
HGSV_20954	0.0	1	INS
HGSV_209540	0.0	14	INS
HGSV_209543	0.0	26	INS
HGSV_209544	0.0	2	DEL
HGSV_209545	294.0	194	DEL
HGSV_209547	36.0	43	DEL
HGSV_209548	8.0	2	DEL
HGSV_209549	3.0	1	DUP
HGSV_20955	85.0	103	DEL
HGSV_209551	2.0	122	INS
HGSV_209552	885.0	877	DEL
HGSV_209554	0.0	0	INS
HGSV_209555	0.0	1	INS
HGSV_209557	0.0	6	INS
HGSV_209558	0.0	0	DEL
HGSV_20956	2.0	2	DUP
HGSV_209561	0.0	0	INS
HGSV_209562	2.0	1	DUP
HGSV_209563	1.0	1	DEL
HGSV_209564	0.0	0	DEL
HGSV_209566	0.0	2	INS
HGSV_209568	0.0	0	DEL
HGSV_209571	0.0	4	INV
HGSV_209572	14.0	6	DEL
HGSV_209573	14.0	3	DEL
HGSV_209575	0.0	0	DEL
HGSV_209576	61.0	504	INS
HGSV_209577	1.0	1	DEL
HGSV_209578	0.0	0	DEL
HGSV_209580	1.0	1	DEL
HGSV_209581	1.0	1	DEL
HGSV_209582	0.0	1	INS
HGSV_209584	94.0	95	DEL
HGSV_209585	0.0	0	INS
HGSV_209586	0.0	0	INS
HGSV_209587	6.0	10	DEL
HGSV_209588	2.0	2	DEL
HGSV_209590	14.0	17	DEL
HGSV_209591	205.0	200	DUP
HGSV_209593	38.0	40	DEL
HGSV_209594	1.0	1	DEL
HGSV_209597	0.0	0	DUP
HGSV_209598	0.0	32	INS
HGSV_2096	0.0	1	DEL
HGSV_20960	6.0	4	DUP
HGSV_209601	0.0	1	INS
HGSV_209603	0.0	1	DEL
HGSV_209604	0.0	0	DEL
HGSV_209605	1.0	1	DEL
HGSV_209606	1.0	1	DEL
HGSV_209607	5.0	4	DEL
HGSV_209609	0.0	0	DEL
HGSV_20961	0.0	2	INS
HGSV_209611	0.0	18	INS
HGSV_209612	15.0	6	DEL
HGSV_209614	0.0	0	DEL
HGSV_209615	0.0	0	DEL
HGSV_209616	1.0	1	DEL
HGSV_209617	0.0	0	DEL
HGSV_209619	653.0	720	INS
HGSV_209620	0.0	0	DEL
HGSV_209621	0.0	0	DEL
HGSV_209622	1027.0	1049	DEL
HGSV_209623	0.0	0	DEL
HGSV_209626	0.0	9	INS
HGSV_209628	12.0	11	DUP
HGSV_209630	0.0	6	INS
HGSV_209631	0.0	0	DEL
HGSV_209632	0.0	165	INS
HGSV_209634	2.0	2	INS
HGSV_209635	0.0	0	DUP
HGSV_209636	0.0	1	DEL
HGSV_209637	18.0	6	DEL
HGSV_209638	0.0	0	DEL
HGSV_209639	0.0	997	DEL
HGSV_20964	0.0	0	DEL
HGSV_209641	828.0	830	INS
HGSV_209643	398.0	1	DEL
HGSV_209644	0.0	452	DEL
HGSV_209645	64.0	232	INV
HGSV_209646	38.0	33	DEL
HGSV_209648	0.0	1	DUP
HGSV_209649	2.0	2	INS
HGSV_209652	0.0	0	INS
HGSV_209657	10.0	1	DEL
HGSV_209659	0.0	1	INS
HGSV_20966	1.0	1	DEL
HGSV_209660	4.0	4	DUP
HGSV_209662	0.0	0	DEL
HGSV_209663	0.0	5	DEL
HGSV_209664	44.0	58	DEL
HGSV_209665	0.0	0	DEL
HGSV_209667	1.0	1	DUP
HGSV_209668	24.0	14	DEL
HGSV_209669	0.0	0	INS
HGSV_20967	1.0	1	DEL
HGSV_209671	0.0	2	INS
HGSV_209673	0.0	8	INS
HGSV_209674	0.0	1	DEL
HGSV_209675	2.0	2	DEL
HGSV_209676	104.0	121	DEL
HGSV_209677	2.0	2	DEL
HGSV_209683	6.0	6	DEL
HGSV_209685	0.0	0	DEL
HGSV_209687	0.0	0	DEL
HGSV_209688	1.0	1	DEL
HGSV_209689	0.0	0	DEL
HGSV_209691	0.0	0	INS
HGSV_209692	2.0	2	DEL
HGSV_209693	756.0	258	DEL
HGSV_209695	0.0	592	INS
HGSV_209696	0.0	0	DEL
HGSV_209697	1.0	1	DEL
HGSV_209698	0.0	2	INS
HGSV_209699	339.0	384	DEL
HGSV_20970	206.0	238	DEL
HGSV_209700	0.0	0	DEL
HGSV_209703	0.0	4	INV
HGSV_209705	316.0	385	DEL
HGSV_209707	0.0	0	DEL
HGSV_209708	0.0	0	DEL
HGSV_209709	5.0	1	DUP
HGSV_20971	47.0	146	INS
HGSV_209710	0.0	1	INS
HGSV_209712	0.0	1	INS
HGSV_209713	2.0	2	DEL
HGSV_209714	0.0	1	DEL
