chrom	start	end	svtype	thousg_samples	svid
chr17	47576896	47576947	INS	0	HGSV_217423
chr17	47637171	47637222	INS	0	HGSV_217424
chr17	47641905	47642056	DEL	0	HGSV_217425
chr17	47653843	47653894	INS	1	HGSV_217427
chr17	47667386	47667817	DEL	0	HGSV_217428
chr17	47687336	47687404	DEL	0	HGSV_217429
chr17	47691046	47691046	INS	1	HGSV_217430
chr17	47735281	47786860	DUP	2	HGSV_217433
chr17	47740513	47740617	DEL	1	HGSV_217434
chr17	47749504	47749657	DUP	0	HGSV_217436
chr17	47751140	47751191	INS	3	HGSV_217438
chr17	47769097	47769565	DEL	0	HGSV_217439
chr17	47771993	47772721	DEL	0	HGSV_217440
chr17	47804483	47805214	DEL	0	HGSV_217442
chr17	47820538	47820543	CPX	0	HGSV_217443
chr17	47820543	47821403	DUP	0	HGSV_217444
chr17	47873148	47873199	INS	2	HGSV_217445
chr17	47874541	47874592	INS	0	HGSV_217447
chr17	47877980	48047980	DUP	1	HGSV_217448
chr17	47889277	47889328	INS	48	HGSV_217449
chr17	47889928	47889983	DEL	0	HGSV_217451
chr17	47895368	47895513	DEL	0	HGSV_217452
chr17	47897980	47923980	DUP	1	HGSV_217453
chr17	47913980	47919980	DUP	4	HGSV_217454
chr17	47919982	47921363	DEL	1	HGSV_217455
chr17	47938868	47939795	DEL	0	HGSV_217456
chr17	47939813	47939894	DEL	5	HGSV_217457
chr17	47941980	47947980	DUP	2	HGSV_217458
chr17	47965825	47969275	DEL	1	HGSV_217459
chr17	47969141	47969192	INS	1	HGSV_217460
chr17	47997648	47997872	DUP	10	HGSV_217461
chr17	48005980	48011980	DUP	4	HGSV_217462
chr17	48009322	48010903	DUP	2	HGSV_217463
chr17	48016861	48016903	INS	0	HGSV_217465
chr17	48019723	48019798	DEL	8	HGSV_217466
chr17	48069764	48069815	INS	3	HGSV_217468
chr17	48073487	48073524	INS	1	HGSV_217470
chr17	48077463	48081720	DUP	0	HGSV_217471
chr17	48080685	48082219	DEL	0	HGSV_217472
chr17	48082521	48084840	DEL	83	HGSV_217475
chr17	48089162	48089983	DEL	2	HGSV_217476
chr17	48089547	48089547	INS	1051	HGSV_217477
chr17	48092822	48094307	DEL	2	HGSV_217478
chr17	48102610	48102661	INS	56	HGSV_217481
chr17	48140989	48141603	DUP	1	HGSV_217483
chr17	48200567	48222609	DUP	0	HGSV_217484
chr17	48206468	48206519	INS	1	HGSV_217485
chr17	48233523	48233523	INS	20	HGSV_217486
chr17	48236147	48236198	INS	1	HGSV_217488
chr17	48249643	48251757	DEL	1	HGSV_217489
chr17	48322780	48325249	DEL	11	HGSV_217490
chr17	48334841	48334861	INS	0	HGSV_217491
chr17	48367575	48367587	INS	335	HGSV_217492
chr17	48367577	48367587	INS	237	HGSV_217493
chr17	48371449	48371576	DEL	1	HGSV_217494
chr17	48402235	48404231	DEL	0	HGSV_217495
chr17	48427640	48427691	INS	531	HGSV_217498
chr17	48444119	48444185	DEL	330	HGSV_217499
chr17	48488046	48489204	DEL	1	HGSV_217500
chr17	48508931	48510005	DUP	0	HGSV_217502
chr17	48539858	48539858	CPX	981	HGSV_217504
chr17	48539858	48539858	INS	963	HGSV_217505
chr17	48601162	48601287	DUP	34	HGSV_217506
chr17	48638498	48638498	INS	14	HGSV_217508
chr17	48653125	48706431	DUP	0	HGSV_217510
chr17	48653236	48653445	DEL	0	HGSV_217511
chr17	48668852	48671603	DEL	1	HGSV_217512
chr17	48669457	48669508	INS	1	HGSV_217514
chr17	48677976	48677989	INS	0	HGSV_217516
chr17	48688767	48689125	DEL	1	HGSV_217517
chr17	48695181	48695717	DEL	0	HGSV_217518
chr17	48730914	48731104	DEL	2	HGSV_217519
chr17	48735963	48739269	DEL	1	HGSV_217521
chr17	48773041	48773091	DUP	424	HGSV_217522
chr17	48787813	48788031	DEL	1	HGSV_217523
chr17	48802861	48806117	DUP	1	HGSV_217524
chr17	48806595	48806646	INS	1	HGSV_217526
chr17	48807000	48815980	DUP	0	HGSV_217527
chr17	48827162	48830262	DEL	264	HGSV_217529
chr17	48857965	48858001	INS	1	HGSV_217531
chr17	48857985	48858065	DEL	3	HGSV_217532
chr17	48866464	48867096	DEL	0	HGSV_217534
chr17	48866786	48867096	DEL	2	HGSV_217535
chr17	48866950	48872510	DEL	1	HGSV_217536
chr17	48890775	48891076	DEL	0	HGSV_217538
chr17	48898993	48905582	DUP	1	HGSV_217539
chr17	48917093	48920333	DEL	0	HGSV_217543
chr17	48948694	48948745	INS	0	HGSV_217545
chr17	48959585	48960412	DEL	906	HGSV_217546
chr17	48959831	48960054	DEL	859	HGSV_217547
chr17	48965125	48965591	DEL	0	HGSV_217550
chr17	48980908	48986579	DEL	1	HGSV_217552
chr17	48989958	48990009	INS	0	HGSV_217553
chr17	49001662	49001713	INS	1	HGSV_217554
chr17	49018130	49020862	DEL	1	HGSV_217555
chr17	49045217	49045268	INS	0	HGSV_217556
chr17	49054504	49054736	DUP	1	HGSV_217557
chr17	49059989	49063165	DEL	2	HGSV_217560
chr17	49089190	49094270	DEL	17	HGSV_217563
chr17	49096932	49097576	DEL	0	HGSV_217565
chr17	49125272	49134550	DUP	1	HGSV_217566
chr17	49125792	49125829	INS	331	HGSV_217568
chr17	49147489	49147654	DUP	0	HGSV_217570
chr17	49150874	49151744	DEL	78	HGSV_217572
chr17	49151091	49151407	DEL	1078	HGSV_217573
chr17	49156664	49159336	DEL	1	HGSV_217574
chr17	49164546	49164819	DEL	1	HGSV_217575
chr17	49173065	49173138	DEL	1	HGSV_217576
chr17	49175899	49176512	DEL	0	HGSV_217577
chr17	49223915	49224066	DUP	0	HGSV_217578
chr17	49237583	49246741	DUP	2	HGSV_217580
chr17	49270827	49272732	DEL	1	HGSV_217583
chr17	49274427	49275730	DEL	515	HGSV_217585
chr17	49276943	49276994	INS	2	HGSV_217586
chr17	49282777	49284705	DEL	1	HGSV_217587
chr17	49295410	49295410	INS	191	HGSV_217588
chr17	49302089	49303639	DEL	1	HGSV_217590
chr17	49303487	49304188	DUP	15	HGSV_217591
chr17	49305320	49307658	DEL	2	HGSV_217592
chr17	49318905	49318956	INS	0	HGSV_217593
chr17	49320942	49320942	INS	62	HGSV_217594
chr17	49333345	49334525	DEL	0	HGSV_217596
chr17	49344315	49344371	DEL	0	HGSV_217597
chr17	49355236	49355287	INS	10	HGSV_217599
chr17	49364200	49365754	DEL	1	HGSV_217600
chr17	49380209	49380260	INS	1	HGSV_217604
chr17	49385507	49385587	DUP	1	HGSV_217605
chr17	49388644	49388748	DUP	1	HGSV_217606
chr17	49393011	49393033	INS	196	HGSV_217607
chr17	49469775	49469946	DUP	0	HGSV_217609
chr17	49486774	49486829	DEL	2	HGSV_217611
chr17	49525229	49525253	INS	4	HGSV_217613
chr17	49537216	49537865	DEL	0	HGSV_217614
chr17	49554950	49555046	DUP	0	HGSV_217615
chr17	49568215	49568822	DEL	0	HGSV_217618
chr17	49606046	49606137	DEL	1	HGSV_217620
chr17	49660051	49660102	INS	3	HGSV_217622
chr17	49703610	49703881	DUP	1	HGSV_217624
chr17	49749464	49750493	DEL	100	HGSV_217625
chr17	49766074	49766079	INS	2	HGSV_217626
chr17	49776364	49779804	DEL	0	HGSV_217628
chr17	49777980	49787980	DUP	0	HGSV_217629
chr17	49779676	49779727	INS	0	HGSV_217631
chr17	49789827	49789882	DEL	0	HGSV_217632
chr17	49800224	49803637	DEL	2	HGSV_217633
chr17	49808887	49808938	INS	0	HGSV_217635
chr17	49839533	49839584	INS	2	HGSV_217637
chr17	49846029	49847822	DUP	12	HGSV_217639
chr17	49876569	49876621	DEL	7	HGSV_217640
chr17	49906025	49909045	DEL	0	HGSV_217641
chr17	49927491	49927494	INS	5	HGSV_217644
chr17	49932529	49932580	DEL	1	HGSV_217645
chr17	49940416	49940452	INS	7	HGSV_217647
chr17	49960528	49961462	DEL	0	HGSV_217648
chr17	49974012	49974034	INS	43	HGSV_217650
chr17	49990944	49990995	INS	1	HGSV_217651
chr17	49998734	49999330	DEL	2	HGSV_217652
chr17	50002084	50002325	DEL	1	HGSV_217653
chr17	50007352	50007750	DEL	1	HGSV_217654
chr17	50017379	50017751	DEL	1	HGSV_217655
chr17	50024087	50024497	DEL	0	HGSV_217656
chr17	50024509	50024727	INV	689	HGSV_217658
chr17	50025177	50025242	INS	438	HGSV_217659
chr17	50038667	50038717	INS	1	HGSV_217661
chr17	50060952	50061011	DUP	0	HGSV_217664
chr17	50063082	50063084	INS	30	HGSV_217665
chr17	50102751	50102802	INS	0	HGSV_217667
chr17	50133926	50133982	DEL	0	HGSV_217668
chr17	50219876	50222405	DUP	0	HGSV_217670
chr17	50222066	50222356	DEL	4	HGSV_217671
chr17	50231801	50241457	DEL	2	HGSV_217672
chr17	50235192	50235243	INS	0	HGSV_217674
chr17	50235236	50236032	DEL	0	HGSV_217675
chr17	50246100	50246641	DEL	0	HGSV_217676
chr17	50259171	50259226	DEL	1	HGSV_217678
chr17	50305860	50310355	DUP	2	HGSV_217680
chr17	50306449	50306500	INS	6	HGSV_217682
chr17	50319007	50323812	DEL	1	HGSV_217683
chr17	50336353	50336411	DEL	2	HGSV_217684
chr17	50350177	50350522	DEL	858	HGSV_217686
chr17	50399179	50405040	DEL	0	HGSV_217689
chr17	50401188	50402264	DEL	0	HGSV_217690
chr17	50401368	50402461	DUP	1	HGSV_217691
chr17	50409709	50409749	INS	1	HGSV_217692
chr17	50428592	50428697	DEL	1	HGSV_217693
chr17	50440173	50440293	DEL	3	HGSV_217694
chr17	50483189	50483193	INS	0	HGSV_217696
chr17	50487831	50495888	DEL	1	HGSV_217698
chr17	50490420	50490548	DUP	0	HGSV_217699
chr17	50512838	50512946	DEL	0	HGSV_217700
chr17	50530463	50530516	DEL	1	HGSV_217702
chr17	50582187	50582242	DUP	1	HGSV_217704
chr17	50588542	50589625	DEL	1	HGSV_217707
chr17	50589895	50589975	DUP	1	HGSV_217708
chr17	50660866	50661025	DUP	0	HGSV_217709
chr17	50666884	50666945	DEL	0	HGSV_217710
chr17	50725354	50725429	DUP	0	HGSV_217712
chr17	50735051	50735953	DEL	1	HGSV_217714
chr17	50766757	50767129	DEL	49	HGSV_217715
chr17	50780432	50781985	DEL	1	HGSV_217716
chr17	50806721	50808026	DEL	0	HGSV_217717
chr17	50813769	50813958	DEL	1	HGSV_217718
chr17	50818970	50820797	DEL	0	HGSV_217719
chr17	50862203	50862203	INS	7	HGSV_217721
chr17	50883938	50884054	DUP	0	HGSV_217726
chr17	50913883	50920500	DEL	3	HGSV_217729
chr17	50921061	50921061	INS	323	HGSV_217730
chr17	50921410	50921556	DEL	4	HGSV_217732
chr17	50933087	50934069	DEL	0	HGSV_217733
chr17	50940090	50940168	DUP	0	HGSV_217734
chr17	50976088	50976380	DEL	0	HGSV_217735
chr17	50977503	50977556	DEL	1	HGSV_217736
chr17	50979441	50979540	DUP	4	HGSV_217737
chr17	51022035	51022832	DEL	0	HGSV_217738
chr17	51031402	51032297	DEL	0	HGSV_217739
chr17	51050112	51050163	INS	2	HGSV_217742
chr17	51058452	51058503	INS	0	HGSV_217743
chr17	51060219	51060222	INS	0	HGSV_217745
chr17	51075383	51075456	DEL	1	HGSV_217746
chr17	51075935	51076150	DEL	1	HGSV_217747
chr17	51099735	51099861	DEL	0	HGSV_217748
chr17	51124020	51125569	DEL	1	HGSV_217750
chr17	51130666	51130721	DEL	0	HGSV_217751
chr17	51143459	51150789	DEL	1	HGSV_217752
chr17	51148921	51151764	DUP	1	HGSV_217753
chr17	51150447	51157577	DEL	1	HGSV_217754
chr17	51157527	51157577	INS	1	HGSV_217755
chr17	51194239	51194290	INS	0	HGSV_217759
chr17	51211543	51211594	INS	4	HGSV_217761
chr17	51233979	51234061	DEL	0	HGSV_217762
chr17	51246846	51250111	DEL	0	HGSV_217763
chr17	51307980	51329990	DUP	1	HGSV_217765
chr17	51313523	51313573	DEL	0	HGSV_217766
chr17	51322652	51322703	INS	2	HGSV_217768
chr17	51324966	51328982	DEL	0	HGSV_217769
chr17	51331439	51331475	INS	192	HGSV_217771
chr17	51341055	51341083	INS	1	HGSV_217773
chr17	51343794	51343930	DUP	8	HGSV_217774
chr17	51349826	51349887	DEL	2	HGSV_217775
chr17	51357235	51363353	CPX	0	HGSV_217776
chr17	51361965	51368723	DEL	1	HGSV_217777
chr17	51376696	51376849	DEL	0	HGSV_217779
chr17	51384983	51385057	DEL	2	HGSV_217780
chr17	51452023	51452023	INS	171	HGSV_217784
chr17	51456768	51461671	DEL	0	HGSV_217788
chr17	51506803	51506853	DEL	10	HGSV_217789
chr17	51523735	51524416	DEL	0	HGSV_217790
chr17	51524574	51525664	DEL	0	HGSV_217791
chr17	51546637	51549691	DEL	263	HGSV_217792
chr17	51579055	51579264	DEL	1	HGSV_217795
chr17	51615723	51617903	DEL	0	HGSV_217797
chr17	51635800	51635851	INS	6	HGSV_217798
chr17	51663231	51663270	INS	1078	HGSV_217799
chr17	51680528	51680585	DEL	0	HGSV_217801
chr17	51692445	51705273	DEL	1	HGSV_217802
chr17	51720349	51721637	DEL	1	HGSV_217803
chr17	51742022	51742073	INS	0	HGSV_217806
chr17	51775616	51776524	DEL	0	HGSV_217807
chr17	51798877	51798928	INS	1	HGSV_217809
chr17	51820629	51821878	DUP	18	HGSV_217810
chr17	51820649	51821805	DEL	18	HGSV_217811
chr17	51831699	51831700	INS	286	HGSV_217812
chr17	51831703	51831710	INS	5	HGSV_217813
chr17	51831732	51831733	INS	481	HGSV_217814
chr17	51849145	51849221	DEL	3	HGSV_217815
chr17	51899885	51899885	INS	56	HGSV_217818
chr17	51917038	51917089	DEL	2	HGSV_217820
chr17	51936545	51936642	DUP	378	HGSV_217821
chr17	51972381	51972432	INS	149	HGSV_217824
chr17	51992803	51995621	DEL	0	HGSV_217826
chr17	52019246	52019558	DEL	0	HGSV_217827
chr17	52039254	52049001	DEL	24	HGSV_217828
chr17	52044810	52045282	DEL	39	HGSV_217829
chr17	52066913	52066964	INS	1	HGSV_217831
chr17	52079191	52079473	DEL	0	HGSV_217832
chr17	52083203	52083254	INS	13	HGSV_217834
chr17	52084623	52084674	INS	3	HGSV_217835
chr17	52095255	52095494	DEL	1	HGSV_217836
chr17	52105145	52105211	DEL	344	HGSV_217837
chr17	52266389	52266466	DUP	0	HGSV_217839
chr17	52321142	52321193	INS	668	HGSV_217841
chr17	52336580	52336631	INS	14	HGSV_217843
chr17	52364905	52364990	DEL	0	HGSV_217844
chr17	52398541	52398998	DEL	2	HGSV_217845
chr17	52399773	52400874	DEL	1	HGSV_217846
chr17	52415295	52415346	INS	0	HGSV_217847
chr17	52434585	52434769	DEL	0	HGSV_217848
chr17	52464351	52464351	INS	74	HGSV_217850
chr17	52480185	52480444	DEL	1	HGSV_217852
chr17	52512682	52512768	DUP	8	HGSV_217853
chr17	52528692	52528743	INS	27	HGSV_217855
chr17	52535252	52535387	DEL	1	HGSV_217856
chr17	52563493	52563544	INS	7	HGSV_217858
chr17	52565461	52565512	INS	0	HGSV_217859
chr17	52570406	52571338	DUP	1	HGSV_217861
chr17	52576457	52586887	DEL	2	HGSV_217862
chr17	52584522	52584881	DEL	1	HGSV_217863
chr17	52598602	52598602	INS	986	HGSV_217864
chr17	52602303	52602376	DEL	0	HGSV_217866
chr17	52636336	52636387	INS	2	HGSV_217869
chr17	52659979	52660234	DEL	6	HGSV_217870
chr17	52666350	52666350	INS	1	HGSV_217872
chr17	52691972	52692023	INS	1	HGSV_217874
chr17	52714486	52715305	DEL	0	HGSV_217875
chr17	52722066	52723427	DEL	0	HGSV_217876
chr17	52725446	52727490	DUP	2	HGSV_217877
chr17	52779384	52780549	DEL	2	HGSV_217878
chr17	52793966	52793972	INS	2	HGSV_217880
chr17	52793997	52794020	INS	0	HGSV_217881
chr17	52813446	52813481	INS	0	HGSV_217883
chr17	52851980	52857990	DEL	4	HGSV_217886
chr17	52852273	52858512	CPX	4	HGSV_217887
chr17	52938034	52938034	INS	15	HGSV_217889
chr17	52953843	52953843	INS	575	HGSV_217890
chr17	52958440	52992288	DEL	1	HGSV_217892
chr17	52970723	52970723	INS	11	HGSV_217893
chr17	52973665	52978309	DEL	1	HGSV_217895
chr17	52982892	52988292	DUP	1	HGSV_217896
chr17	52993618	52993749	DEL	0	HGSV_217897
chr17	53019731	53231531	DEL	0	HGSV_217898
chr17	53048615	53048676	DEL	1	HGSV_217899
chr17	53100103	53100154	INS	3	HGSV_217900
chr17	53128560	53128611	INS	0	HGSV_217902
chr17	53183121	53186812	DEL	0	HGSV_217903
chr17	53187191	53187242	INS	2	HGSV_217904
chr17	53227309	53227381	DEL	1	HGSV_217906
chr17	53237284	53237335	INS	3	HGSV_217907
chr17	53287422	53287501	DUP	0	HGSV_217911
chr17	53296688	53296775	DEL	0	HGSV_217912
chr17	53306536	53306838	DEL	0	HGSV_217913
chr17	53346490	53356500	DEL	0	HGSV_217914
chr17	53350509	53350546	INS	739	HGSV_217916
chr17	53365621	53370116	DEL	12	HGSV_217917
chr17	53380646	53380697	INS	8	HGSV_217919
chr17	53393826	53393877	INS	0	HGSV_217920
chr17	53415901	53415951	DEL	25	HGSV_217922
chr17	53444956	53531260	DUP	1	HGSV_217923
chr17	53481465	53481525	DEL	1	HGSV_217925
chr17	53494951	53495001	DEL	1	HGSV_217926
chr17	53522951	53523469	DEL	1	HGSV_217928
chr17	53525458	53527725	DEL	13	HGSV_217929
chr17	53530401	53530440	INS	0	HGSV_217931
chr17	53564149	53565732	DEL	1	HGSV_217932
chr17	53607492	53607545	DUP	0	HGSV_217934
chr17	53616675	53651126	DEL	0	HGSV_217935
chr17	53664899	53665369	DUP	1	HGSV_217937
chr17	53691952	53692003	INS	0	HGSV_217938
chr17	53699544	53699595	INS	0	HGSV_217939
chr17	53728973	53729024	INS	1	HGSV_217941
chr17	53744916	53745176	DEL	0	HGSV_217942
chr17	53746552	53746582	INS	1	HGSV_217944
chr17	53756164	53756215	INS	1	HGSV_217946
chr17	53775429	53783379	DEL	353	HGSV_217947
chr17	53779108	53779209	DUP	0	HGSV_217948
chr17	53781630	53792664	DEL	1	HGSV_217950
chr17	53796486	53796576	DEL	1	HGSV_217951
chr17	53803809	53804306	DEL	1	HGSV_217952
chr17	53809570	53809582	INS	1	HGSV_217953
chr17	53842947	53857562	DUP	0	HGSV_217958
chr17	53879757	53879757	INS	476	HGSV_217959
chr17	53889335	53889386	INS	0	HGSV_217961
chr17	53892662	53894107	DEL	3	HGSV_217962
chr17	53953849	53954697	DUP	16	HGSV_217963
chr17	53976859	54005627	INV	6	HGSV_217964
chr17	54003392	54003443	INS	0	HGSV_217966
chr17	54042969	54043076	DEL	1	HGSV_217968
chr17	54053429	54053465	INS	63	HGSV_217971
chr17	54081302	54090640	DEL	102	HGSV_217973
chr17	54089281	54089340	DEL	0	HGSV_217974
chr17	54127700	54127751	INS	1	HGSV_217975
chr17	54138408	54139141	DEL	5	HGSV_217976
chr17	54157795	54157846	INS	0	HGSV_217978
chr17	54179294	54179368	DEL	1	HGSV_217979
chr17	54188313	54188364	INS	0	HGSV_217981
chr17	54217501	54217552	INS	1	HGSV_217984
chr17	54218313	54218415	DEL	0	HGSV_217985
chr17	54218943	54223035	DEL	0	HGSV_217986
chr17	54221609	54221778	DEL	0	HGSV_217987
chr17	54235467	54236150	DEL	0	HGSV_217988
chr17	54236759	54246169	DEL	0	HGSV_217989
chr17	54242300	54250274	DEL	1	HGSV_217990
chr17	54245271	54246156	DEL	0	HGSV_217991
chr17	54245726	54246097	DEL	1	HGSV_217992
chr17	54245888	54245969	INS	6	HGSV_217994
chr17	54248359	54248410	INS	0	HGSV_217997
chr17	54248690	54248741	INS	5	HGSV_217999
chr17	54278557	54278608	INS	0	HGSV_218000
chr17	54309889	54309967	DEL	1	HGSV_218001
chr17	54337386	54337468	DEL	11	HGSV_218002
chr17	54337462	54337478	INS	1	HGSV_218003
chr17	54337486	54337518	INS	3	HGSV_218004
chr17	54378980	54378980	INS	28	HGSV_218006
chr17	54400333	54400373	INS	0	HGSV_218008
chr17	54417569	54493238	DEL	1	HGSV_218010
chr17	54423972	54423985	INS	7	HGSV_218011
chr17	54423998	54424035	INS	1	HGSV_218012
chr17	54427779	54428079	DEL	0	HGSV_218013
chr17	54434665	54434759	DUP	0	HGSV_218014
chr17	54459186	54459303	DEL	0	HGSV_218015
chr17	54485899	54486537	DEL	0	HGSV_218016
chr17	54486100	54486170	DEL	8	HGSV_218017
chr17	54508405	54508516	DEL	1	HGSV_218018
chr17	54530767	54531900	DEL	1	HGSV_218019
chr17	54534006	54534373	DEL	2	HGSV_218020
chr17	54614729	54623644	CPX	0	HGSV_218023
chr17	54624503	54630842	DEL	1	HGSV_218024
chr17	54631610	54997284	DUP	0	HGSV_218025
chr17	54678387	54678482	DUP	1	HGSV_218027
chr17	54679543	54688986	DEL	1	HGSV_218028
chr17	54706507	54707177	DEL	193	HGSV_218029
chr17	54746437	54747363	DEL	1	HGSV_218030
chr17	54768243	54768294	INS	0	HGSV_218032
chr17	54856392	54856608	DEL	48	HGSV_218034
chr17	54874597	54876426	DEL	0	HGSV_218035
chr17	54886623	54886674	INS	57	HGSV_218037
chr17	54895739	54896027	DEL	0	HGSV_218038
chr17	54896376	54897285	DEL	0	HGSV_218039
chr17	54897337	54898786	DEL	1	HGSV_218040
chr17	54902808	54902859	INS	1	HGSV_218042
chr17	54931579	54939209	DUP	0	HGSV_218043
chr17	54947280	54947338	DUP	1	HGSV_218044
chr17	54955699	54958830	DEL	0	HGSV_218046
chr17	55038743	55038794	INS	48	HGSV_218051
chr17	55044780	55044851	DEL	0	HGSV_218052
chr17	55096616	55106043	DEL	0	HGSV_218053
chr17	55113167	55113173	INS	0	HGSV_218055
chr17	55150016	55150051	INS	1	HGSV_218057
chr17	55166591	55177029	DUP	0	HGSV_218058
chr17	55170410	55170461	INS	1	HGSV_218060
chr17	55230885	55230936	INS	118	HGSV_218064
chr17	55260152	55260363	DEL	1	HGSV_218065
chr17	55270052	55270306	DUP	0	HGSV_218066
chr17	55270841	55271774	DUP	1	HGSV_218067
chr17	55301018	55301070	DEL	1	HGSV_218068
chr17	55362888	55362939	INS	0	HGSV_218069
chr17	55376180	55376598	DEL	1	HGSV_218070
chr17	55386024	55388056	DEL	72	HGSV_218071
chr17	55393985	55394036	INS	4	HGSV_218073
chr17	55396760	55397264	DEL	2	HGSV_218074
chr17	55407449	55407509	DEL	1	HGSV_218076
chr17	55457294	55460701	DUP	0	HGSV_218078
chr17	55491808	55492006	DEL	0	HGSV_218079
chr17	55491940	55505980	DEL	1	HGSV_218080
chr17	55606985	55607171	DEL	0	HGSV_218084
chr17	55658516	55658612	DEL	2	HGSV_218086
chr17	55661043	55661143	DEL	24	HGSV_218087
chr17	55707469	55707535	DUP	0	HGSV_218088
chr17	55710423	55710603	DEL	0	HGSV_218090
chr17	55738331	55740555	DEL	1	HGSV_218092
chr17	55778285	55778494	DEL	0	HGSV_218093
chr17	55798622	55798673	INS	1	HGSV_218094
chr17	55822610	55822661	INS	1	HGSV_218095
chr17	55831332	55831436	DEL	0	HGSV_218096
chr17	55853352	55858123	DEL	0	HGSV_218097
chr17	55853563	55853573	INS	13	HGSV_218099
chr17	55901353	55901404	INS	1	HGSV_218100
chr17	55943449	55943733	DEL	5	HGSV_218101
chr17	56022819	56023541	DEL	0	HGSV_218102
chr17	56048534	56048569	INS	5	HGSV_218104
chr17	56082821	56095596	DEL	52	HGSV_218106
chr17	56084310	56090234	DEL	1	HGSV_218107
chr17	56137531	56137582	INS	0	HGSV_218108
chr17	56138897	56138923	INS	0	HGSV_218109
chr17	56186490	56191990	DEL	0	HGSV_218111
chr17	56197961	56199199	DEL	0	HGSV_218114
chr17	56217688	56217739	INS	16	HGSV_218115
chr17	56250750	56250801	INS	3	HGSV_218118
chr17	56321087	56327382	DEL	1	HGSV_218120
chr17	56324188	56324582	DEL	0	HGSV_218121
chr17	56366057	56366108	INS	0	HGSV_218123
chr17	56408207	56408499	DEL	0	HGSV_218126
chr17	56409903	56409954	INS	5	HGSV_218128
chr17	56462086	56462137	INS	0	HGSV_218129
chr17	56476069	56476120	INS	1	HGSV_218132
chr17	56507705	56507727	INS	3	HGSV_218135
chr17	56515039	56515098	DUP	1	HGSV_218136
chr17	56516984	56517035	INS	1	HGSV_218138
chr17	56518065	56518116	INS	0	HGSV_218139
chr17	56518656	56518820	DEL	0	HGSV_218140
chr17	56522135	56525294	DEL	14	HGSV_218141
chr17	56569123	56576155	DEL	0	HGSV_218142
chr17	56616226	56617013	DEL	2	HGSV_218144
chr17	56621860	56621860	INS	64	HGSV_218145
chr17	56627721	56628826	DEL	8	HGSV_218148
chr17	56666404	56666455	INS	1	HGSV_218150
chr17	56689610	56689640	INS	4	HGSV_218151
chr17	56689645	56689652	INS	2	HGSV_218153
chr17	56705968	56706359	DEL	0	HGSV_218154
chr17	56732408	56733075	DUP	0	HGSV_218155
chr17	56764670	56764817	DUP	0	HGSV_218156
chr17	56823567	56827424	DEL	0	HGSV_218159
chr17	56826620	56827436	DUP	0	HGSV_218160
chr17	56866942	56867044	DEL	0	HGSV_218161
chr17	56870215	56870215	INS	949	HGSV_218162
chr17	56872422	56873605	DEL	0	HGSV_218164
chr17	56872557	56874827	DEL	493	HGSV_218165
chr17	56872689	56875210	DUP	322	HGSV_218166
chr17	56873207	56875657	DEL	5	HGSV_218168
chr17	56893223	56893223	INS	14	HGSV_218170
chr17	56897131	56897165	INS	3	HGSV_218173
chr17	56953282	56954431	DEL	2	HGSV_218174
chr17	56969917	56969972	DEL	0	HGSV_218175
chr17	56997866	56997917	INS	27	HGSV_218177
chr17	57002664	57004299	DUP	1	HGSV_218178
chr17	57002782	57004184	DEL	5	HGSV_218179
chr17	57006795	57006897	DEL	2	HGSV_218180
chr17	57012369	57015528	DEL	297	HGSV_218181
chr17	57014161	57015530	DEL	0	HGSV_218182
chr17	57018887	57028885	DEL	0	HGSV_218183
chr17	57021649	57021649	INS	313	HGSV_218184
chr17	57053498	57053552	DEL	811	HGSV_218186
chr17	57062665	57064646	DEL	0	HGSV_218188
chr17	57065745	57066621	DEL	0	HGSV_218189
chr17	57071076	57071502	DEL	0	HGSV_218190
chr17	57084688	57093530	DEL	0	HGSV_218191
chr17	57091339	57091389	DUP	3	HGSV_218192
chr17	57131459	57132644	CNV	447	HGSV_218194
chr17	57132297	57132732	DEL	3	HGSV_218195
chr17	57134137	57134284	DUP	152	HGSV_218196
chr17	57136951	57137002	INS	0	HGSV_218198
chr17	57162425	57162511	DUP	0	HGSV_218199
chr17	57182551	57184002	DEL	1	HGSV_218200
chr17	57284629	57284680	INS	1	HGSV_218205
chr17	57293702	57310479	DUP	0	HGSV_218206
chr17	57348086	57348194	DUP	1	HGSV_218208
chr17	57360868	57360919	INS	0	HGSV_218210
chr17	57374538	57377801	DEL	0	HGSV_218211
chr17	57390385	57390436	INS	2	HGSV_218214
chr17	57413340	57414146	DEL	16	HGSV_218215
chr17	57437712	57437824	DUP	2	HGSV_218216
chr17	57460416	57460486	DEL	0	HGSV_218217
chr17	57464355	57465422	DEL	2	HGSV_218218
chr17	57491431	57499617	DUP	0	HGSV_218219
chr17	57491797	57491864	DUP	4	HGSV_218220
chr17	57507631	57512164	DEL	0	HGSV_218222
chr17	57509711	57510680	DEL	16	HGSV_218223
chr17	57539631	57539631	INS	996	HGSV_218225
chr17	57610450	57612553	DEL	822	HGSV_218226
chr17	57695630	57695691	DUP	1	HGSV_218227
chr17	57703067	57703118	INS	461	HGSV_218232
chr17	57712133	57712210	DUP	0	HGSV_218233
chr17	57744204	57744298	DEL	0	HGSV_218234
chr17	57760258	57760391	DUP	0	HGSV_218236
chr17	57785893	57785966	DUP	0	HGSV_218237
