GRCh38_CMRG_73132	916	916	0.538
GRCh38_CMRG_7430	916	916	0.0
GRCh38_CMRG_75552	916	916	0.951
GRCh38_CMRG_79911	916	916	0.0
GRCh38_CMRG_83556	916	916	0.725
GRCh38_CMRG_13512	915	915	0.0
GRCh38_CMRG_1664	915	915	0.604
GRCh38_CMRG_18772	915	915	0.0
GRCh38_CMRG_19167	915	915	1.0
GRCh38_CMRG_22943	915	915	0.642
GRCh38_CMRG_23408	915	915	0.0
GRCh38_CMRG_27986	915	915	0.569
GRCh38_CMRG_28451	915	915	0.0
GRCh38_CMRG_32866	915	915	0.0
GRCh38_CMRG_33362	915	915	0.0
GRCh38_CMRG_34453	915	915	0.453
GRCh38_CMRG_35757	915	915	0.0
GRCh38_CMRG_37111	915	915	0.999
GRCh38_CMRG_38320	915	915	0.441
GRCh38_CMRG_38358	915	915	0.0
GRCh38_CMRG_38419	915	915	0.483
GRCh38_CMRG_39821	915	915	0.582
GRCh38_CMRG_41379	915	915	0.956
GRCh38_CMRG_41433	915	915	0.273
GRCh38_CMRG_42149	915	915	0.668
GRCh38_CMRG_46534	915	915	0.628
GRCh38_CMRG_47678	915	915	0.0
GRCh38_CMRG_49178	915	915	0.388
GRCh38_CMRG_49535	915	915	0.987
GRCh38_CMRG_50860	915	915	1.0
GRCh38_CMRG_51029	915	915	0.987
GRCh38_CMRG_53775	915	915	0.584
GRCh38_CMRG_54363	915	915	0.113
GRCh38_CMRG_54383	915	915	0.0
GRCh38_CMRG_54748	915	915	0.808
GRCh38_CMRG_5972	915	915	0.641
GRCh38_CMRG_64426	915	915	0.587
GRCh38_CMRG_65145	915	915	0.313
GRCh38_CMRG_65546	915	915	0.996
GRCh38_CMRG_69358	915	915	0.577
GRCh38_CMRG_72767	915	915	0.0
GRCh38_CMRG_72768	915	915	0.0
GRCh38_CMRG_7300	915	915	0.579
GRCh38_CMRG_7613	915	915	0.161
GRCh38_CMRG_79528	915	915	0.552
GRCh38_CMRG_79741	915	915	0.382
GRCh38_CMRG_79962	915	915	0.0
GRCh38_CMRG_79991	915	915	0.997
GRCh38_CMRG_82271	915	915	0.006
GRCh38_CMRG_83634	915	915	0.927
GRCh38_CMRG_84510	915	915	0.0
GRCh38_CMRG_9148	915	915	0.998
GRCh38_CMRG_1001	914	914	1.0
GRCh38_CMRG_12042	914	914	0.725
GRCh38_CMRG_12810	914	914	0.998
GRCh38_CMRG_13165	914	914	0.998
GRCh38_CMRG_13533	914	914	0.0
GRCh38_CMRG_13613	914	914	0.0
GRCh38_CMRG_13614	914	914	0.51
GRCh38_CMRG_17217	914	914	0.0
GRCh38_CMRG_17577	914	914	0.132
GRCh38_CMRG_20986	914	914	0.573
GRCh38_CMRG_21936	914	914	0.568
GRCh38_CMRG_25278	914	914	0.999
GRCh38_CMRG_31126	914	914	0.605
GRCh38_CMRG_31127	914	914	1.0
GRCh38_CMRG_32944	914	914	0.0
GRCh38_CMRG_33039	914	914	0.706
GRCh38_CMRG_34398	914	914	0.565
GRCh38_CMRG_36027	914	914	0.669
GRCh38_CMRG_37967	914	914	0.578
GRCh38_CMRG_39209	914	914	0.605
GRCh38_CMRG_41329	914	914	0.954
GRCh38_CMRG_41330	914	914	0.561
GRCh38_CMRG_41856	914	914	0.0
GRCh38_CMRG_42405	914	914	0.56
GRCh38_CMRG_43923	914	914	1.0
GRCh38_CMRG_58490	914	914	0.617
GRCh38_CMRG_59444	914	914	0.594
GRCh38_CMRG_60307	914	914	0.0
GRCh38_CMRG_60579	914	914	0.617
GRCh38_CMRG_60646	914	914	0.0
GRCh38_CMRG_63681	914	914	0.0
GRCh38_CMRG_64884	914	914	0.99
GRCh38_CMRG_70732	914	914	0.428
GRCh38_CMRG_72028	914	914	0.999
GRCh38_CMRG_73396	914	914	0.534
GRCh38_CMRG_7614	914	914	0.0
GRCh38_CMRG_77327	914	914	0.626
GRCh38_CMRG_77412	914	914	0.0
GRCh38_CMRG_9149	914	914	0.0
GRCh38_CMRG_9152	914	914	0.65
GRCh38_CMRG_11606	913	913	0.998
GRCh38_CMRG_12350	913	913	0.0
GRCh38_CMRG_13511	913	913	0.0
GRCh38_CMRG_15361	913	913	0.0
GRCh38_CMRG_18847	913	913	0.769
GRCh38_CMRG_23484	913	913	0.58
GRCh38_CMRG_2455	913	913	0.624
GRCh38_CMRG_24810	913	913	0.492
GRCh38_CMRG_25277	913	913	0.999
GRCh38_CMRG_28608	913	913	0.57
GRCh38_CMRG_31120	913	913	0.0
GRCh38_CMRG_32369	913	913	0.625
GRCh38_CMRG_32655	913	913	0.0
GRCh38_CMRG_33363	913	913	0.515
GRCh38_CMRG_38574	913	913	0.0
GRCh38_CMRG_45506	913	913	0.61
GRCh38_CMRG_49285	913	913	0.0
GRCh38_CMRG_49395	913	913	0.661
GRCh38_CMRG_51770	913	913	0.998
GRCh38_CMRG_52593	913	913	0.762
GRCh38_CMRG_52878	913	913	0.611
GRCh38_CMRG_53917	913	913	0.619
GRCh38_CMRG_61593	913	913	0.591
GRCh38_CMRG_62170	913	913	0.0
GRCh38_CMRG_65088	913	913	0.988
GRCh38_CMRG_70648	913	913	0.0
GRCh38_CMRG_71030	913	913	0.588
GRCh38_CMRG_71077	913	913	0.645
GRCh38_CMRG_73090	913	913	0.0
GRCh38_CMRG_74705	913	913	1.0
GRCh38_CMRG_77039	913	913	0.601
GRCh38_CMRG_82050	913	913	0.999
GRCh38_CMRG_82795	913	913	0.0
GRCh38_CMRG_83002	913	913	0.0
GRCh38_CMRG_9153	913	913	0.0
GRCh38_CMRG_112	912	912	0.0
GRCh38_CMRG_11494	912	912	0.581
GRCh38_CMRG_11508	912	912	0.999
GRCh38_CMRG_14242	912	912	0.612
GRCh38_CMRG_17300	912	912	0.0
GRCh38_CMRG_1759	912	912	0.0
GRCh38_CMRG_18680	912	912	0.563
GRCh38_CMRG_19109	912	912	0.0
GRCh38_CMRG_19587	912	912	0.547
GRCh38_CMRG_23011	912	912	0.976
GRCh38_CMRG_26719	912	912	0.581
GRCh38_CMRG_31053	912	912	0.566
GRCh38_CMRG_31415	912	912	1.0
GRCh38_CMRG_33038	912	912	1.0
GRCh38_CMRG_33800	912	912	0.557
GRCh38_CMRG_33857	912	912	0.479
GRCh38_CMRG_40312	912	912	0.583
GRCh38_CMRG_41980	912	912	0.559
GRCh38_CMRG_42555	912	912	0.607
GRCh38_CMRG_45177	912	912	0.525
GRCh38_CMRG_45473	912	912	0.573
GRCh38_CMRG_51312	912	912	0.738
GRCh38_CMRG_52393	912	912	0.616
GRCh38_CMRG_52515	912	912	0.987
GRCh38_CMRG_55120	912	912	0.94
GRCh38_CMRG_55525	912	912	0.583
GRCh38_CMRG_60312	912	912	0.047
GRCh38_CMRG_6751	912	912	0.591
GRCh38_CMRG_67798	912	912	0.0
GRCh38_CMRG_68628	912	912	0.555
GRCh38_CMRG_69361	912	912	0.459
GRCh38_CMRG_70090	912	912	1.0
GRCh38_CMRG_7087	912	912	1.0
GRCh38_CMRG_71095	912	912	1.0
GRCh38_CMRG_71510	912	912	1.0
GRCh38_CMRG_7719	912	912	0.0
GRCh38_CMRG_77641	912	912	0.572
GRCh38_CMRG_82796	912	912	0.0
GRCh38_CMRG_8532	912	912	0.998
GRCh38_CMRG_9457	912	912	0.505
GRCh38_CMRG_11862	911	911	0.999
GRCh38_CMRG_16980	911	911	1.0
GRCh38_CMRG_2234	911	911	0.387
GRCh38_CMRG_32966	911	911	0.844
GRCh38_CMRG_33872	911	911	0.54
GRCh38_CMRG_34111	911	911	0.602
GRCh38_CMRG_36873	911	911	0.0
GRCh38_CMRG_37887	911	911	0.578
GRCh38_CMRG_38511	911	911	1.0
GRCh38_CMRG_39691	911	911	0.0
GRCh38_CMRG_42394	911	911	0.998
GRCh38_CMRG_42395	911	911	0.998
GRCh38_CMRG_44951	911	911	0.563
GRCh38_CMRG_49500	911	911	0.471
GRCh38_CMRG_53008	911	911	0.611
GRCh38_CMRG_54603	911	911	0.661
GRCh38_CMRG_55579	911	911	0.0
GRCh38_CMRG_62215	911	911	0.462
GRCh38_CMRG_64271	911	911	0.0
GRCh38_CMRG_64479	911	911	0.0
GRCh38_CMRG_72668	911	911	0.0
GRCh38_CMRG_73110	911	911	0.0
GRCh38_CMRG_75546	911	911	0.0
GRCh38_CMRG_7748	911	911	0.0
GRCh38_CMRG_9124	911	911	0.621
GRCh38_CMRG_9458	911	911	0.0
GRCh38_CMRG_9716	911	911	0.383
GRCh38_CMRG_1558	910	910	0.0
GRCh38_CMRG_19127	910	910	0.658
GRCh38_CMRG_19168	910	910	0.952
GRCh38_CMRG_21851	910	910	0.529
GRCh38_CMRG_24386	910	910	1.0
GRCh38_CMRG_32916	910	910	0.0
GRCh38_CMRG_33407	910	910	0.092
GRCh38_CMRG_37571	910	910	0.999
GRCh38_CMRG_47362	910	910	0.998
GRCh38_CMRG_49771	910	910	0.491
GRCh38_CMRG_52428	910	910	0.0
GRCh38_CMRG_55158	910	910	0.0
GRCh38_CMRG_55299	910	910	0.532
GRCh38_CMRG_58444	910	910	0.998
GRCh38_CMRG_58445	910	910	0.998
GRCh38_CMRG_58919	910	910	0.623
GRCh38_CMRG_60349	910	910	0.0
GRCh38_CMRG_62446	910	910	0.629
GRCh38_CMRG_71441	910	910	0.603
GRCh38_CMRG_7658	910	910	0.042
GRCh38_CMRG_80037	910	910	0.0
GRCh38_CMRG_82504	910	910	0.989
GRCh38_CMRG_82505	910	910	0.0
GRCh38_CMRG_83550	910	910	0.598
GRCh38_CMRG_83751	910	910	0.995
GRCh38_CMRG_14543	909	909	0.0
GRCh38_CMRG_19169	909	909	0.0
GRCh38_CMRG_22251	909	909	0.468
GRCh38_CMRG_22986	909	909	0.0
GRCh38_CMRG_27719	909	909	0.0
GRCh38_CMRG_33135	909	909	0.0
GRCh38_CMRG_33176	909	909	0.0
GRCh38_CMRG_33408	909	909	0.0
GRCh38_CMRG_33571	909	909	0.024
GRCh38_CMRG_36494	909	909	0.604
GRCh38_CMRG_39381	909	909	1.0
GRCh38_CMRG_45617	909	909	0.0
GRCh38_CMRG_47363	909	909	0.0
GRCh38_CMRG_51797	909	909	0.872
GRCh38_CMRG_643	909	909	0.598
GRCh38_CMRG_68403	909	909	0.613
GRCh38_CMRG_68448	909	909	0.0
GRCh38_CMRG_70549	909	909	0.996
GRCh38_CMRG_70938	909	909	0.465
GRCh38_CMRG_72364	909	909	0.0
GRCh38_CMRG_72588	909	909	0.004
GRCh38_CMRG_76986	909	909	1.0
GRCh38_CMRG_77571	909	909	0.248
GRCh38_CMRG_83120	909	909	0.164
GRCh38_CMRG_12381	908	908	0.537
GRCh38_CMRG_12814	908	908	0.0
GRCh38_CMRG_1374	908	908	0.761
GRCh38_CMRG_1375	908	908	0.0
GRCh38_CMRG_13948	908	908	0.543
GRCh38_CMRG_21133	908	908	0.0
GRCh38_CMRG_23418	908	908	0.558
GRCh38_CMRG_30555	908	908	0.529
GRCh38_CMRG_30756	908	908	0.981
GRCh38_CMRG_31226	908	908	0.575
GRCh38_CMRG_33364	908	908	0.922
GRCh38_CMRG_34039	908	908	0.989
GRCh38_CMRG_34040	908	908	0.989
GRCh38_CMRG_38434	908	908	0.0
GRCh38_CMRG_40597	908	908	0.0
GRCh38_CMRG_41123	908	908	0.245
GRCh38_CMRG_41245	908	908	0.305
GRCh38_CMRG_49602	908	908	0.56
GRCh38_CMRG_50315	908	908	0.603
GRCh38_CMRG_50949	908	908	0.0
GRCh38_CMRG_55363	908	908	0.269
GRCh38_CMRG_58389	908	908	0.54
GRCh38_CMRG_60006	908	908	0.003
GRCh38_CMRG_60306	908	908	0.0
GRCh38_CMRG_60337	908	908	0.949
GRCh38_CMRG_62556	908	908	0.636
GRCh38_CMRG_72366	908	908	0.968
GRCh38_CMRG_72946	908	908	0.245
GRCh38_CMRG_79960	908	908	0.0
GRCh38_CMRG_82565	908	908	0.0
GRCh38_CMRG_82619	908	908	0.0
GRCh38_CMRG_83531	908	908	0.952
GRCh38_CMRG_1028	907	907	0.361
GRCh38_CMRG_14120	907	907	0.534
GRCh38_CMRG_17494	907	907	0.528
GRCh38_CMRG_21021	907	907	0.076
GRCh38_CMRG_21095	907	907	0.349
GRCh38_CMRG_2150	907	907	0.227
GRCh38_CMRG_22312	907	907	1.0
GRCh38_CMRG_33175	907	907	0.632
GRCh38_CMRG_33276	907	907	0.0
GRCh38_CMRG_37435	907	907	0.576
GRCh38_CMRG_37678	907	907	0.0
GRCh38_CMRG_38247	907	907	0.999
GRCh38_CMRG_38992	907	907	1.0
GRCh38_CMRG_39850	907	907	1.0
GRCh38_CMRG_44068	907	907	0.539
GRCh38_CMRG_45160	907	907	0.0
GRCh38_CMRG_46123	907	907	1.0
GRCh38_CMRG_47608	907	907	0.985
GRCh38_CMRG_47609	907	907	0.985
GRCh38_CMRG_48902	907	907	0.0
GRCh38_CMRG_50618	907	907	1.0
GRCh38_CMRG_52873	907	907	0.397
GRCh38_CMRG_60086	907	907	0.0
GRCh38_CMRG_6451	907	907	0.0
GRCh38_CMRG_68727	907	907	0.0
GRCh38_CMRG_69627	907	907	0.0
GRCh38_CMRG_70760	907	907	0.0
GRCh38_CMRG_71922	907	907	0.6
GRCh38_CMRG_72665	907	907	0.998
GRCh38_CMRG_73619	907	907	0.999
GRCh38_CMRG_77518	907	907	0.496
GRCh38_CMRG_80009	907	907	0.0
GRCh38_CMRG_82308	907	907	0.0
GRCh38_CMRG_82458	907	907	0.0
GRCh38_CMRG_82913	907	907	0.0
GRCh38_CMRG_8588	907	907	0.0
GRCh38_CMRG_9246	907	907	0.998
GRCh38_CMRG_9517	907	907	0.526
GRCh38_CMRG_13539	906	906	0.0
GRCh38_CMRG_22032	906	906	0.485
GRCh38_CMRG_22033	906	906	0.0
GRCh38_CMRG_2230	906	906	0.592
GRCh38_CMRG_23411	906	906	0.913
GRCh38_CMRG_23937	906	906	0.0
GRCh38_CMRG_24235	906	906	0.0
GRCh38_CMRG_33382	906	906	0.0
GRCh38_CMRG_34784	906	906	0.999
GRCh38_CMRG_36344	906	906	1.0
GRCh38_CMRG_39070	906	906	0.0
GRCh38_CMRG_41246	906	906	0.0
GRCh38_CMRG_49487	906	906	0.99
GRCh38_CMRG_49619	906	906	0.0
GRCh38_CMRG_50394	906	906	0.0
GRCh38_CMRG_51001	906	906	0.0
GRCh38_CMRG_52927	906	906	0.446
GRCh38_CMRG_54404	906	906	0.94
GRCh38_CMRG_59330	906	906	0.0
GRCh38_CMRG_60181	906	906	0.001
GRCh38_CMRG_63367	906	906	0.0
GRCh38_CMRG_6611	906	906	0.999
GRCh38_CMRG_7141	906	906	0.0
GRCh38_CMRG_71980	906	906	0.0
GRCh38_CMRG_72692	906	906	0.0
GRCh38_CMRG_74704	906	906	0.5
GRCh38_CMRG_79265	906	906	0.0
GRCh38_CMRG_81923	906	906	0.602
GRCh38_CMRG_11209	905	905	0.168
GRCh38_CMRG_11798	905	905	0.0
GRCh38_CMRG_12816	905	905	0.0
GRCh38_CMRG_18192	905	905	1.0
GRCh38_CMRG_24544	905	905	1.0
GRCh38_CMRG_27178	905	905	0.0
GRCh38_CMRG_27837	905	905	0.489
GRCh38_CMRG_37485	905	905	0.579
GRCh38_CMRG_41754	905	905	0.0
GRCh38_CMRG_42509	905	905	0.0
GRCh38_CMRG_44356	905	905	0.647
GRCh38_CMRG_48963	905	905	0.523
GRCh38_CMRG_52416	905	905	0.0
GRCh38_CMRG_52445	905	905	0.016
GRCh38_CMRG_62393	905	905	0.995
GRCh38_CMRG_62480	905	905	0.575
GRCh38_CMRG_70649	905	905	0.557
GRCh38_CMRG_72554	905	905	0.571
GRCh38_CMRG_75028	905	905	0.246
GRCh38_CMRG_81780	905	905	0.613
GRCh38_CMRG_82368	905	905	0.0
GRCh38_CMRG_11773	904	904	0.563
GRCh38_CMRG_21358	904	904	1.0
GRCh38_CMRG_23814	904	904	0.0
GRCh38_CMRG_24272	904	904	0.0
GRCh38_CMRG_26436	904	904	0.73
GRCh38_CMRG_27151	904	904	0.0
GRCh38_CMRG_29564	904	904	1.0
GRCh38_CMRG_29727	904	904	0.0
GRCh38_CMRG_39847	904	904	0.529
GRCh38_CMRG_415	904	904	0.0
GRCh38_CMRG_50383	904	904	0.0
GRCh38_CMRG_52266	904	904	0.999
GRCh38_CMRG_53305	904	904	0.58
GRCh38_CMRG_59704	904	904	0.607
GRCh38_CMRG_63437	904	904	0.0
GRCh38_CMRG_6401	904	904	0.582
GRCh38_CMRG_64657	904	904	1.0
GRCh38_CMRG_64658	904	904	1.0
GRCh38_CMRG_7117	904	904	0.999
GRCh38_CMRG_71981	904	904	1.0
GRCh38_CMRG_72990	904	904	0.0
GRCh38_CMRG_72991	904	904	0.0
GRCh38_CMRG_78936	904	904	0.0
GRCh38_CMRG_80046	904	904	1.0
GRCh38_CMRG_80047	904	904	0.0
GRCh38_CMRG_8014	904	904	0.0
GRCh38_CMRG_8462	904	904	0.998
GRCh38_CMRG_11283	903	903	0.002
GRCh38_CMRG_17433	903	903	0.0
GRCh38_CMRG_20932	903	903	0.0
GRCh38_CMRG_22851	903	903	1.0
GRCh38_CMRG_23303	903	903	0.0
GRCh38_CMRG_2433	903	903	0.433
GRCh38_CMRG_30703	903	903	0.0
GRCh38_CMRG_33464	903	903	0.0
GRCh38_CMRG_34657	903	903	0.825
GRCh38_CMRG_35688	903	903	0.999
GRCh38_CMRG_40412	903	903	0.556
GRCh38_CMRG_42510	903	903	0.0
GRCh38_CMRG_47044	903	903	0.546
GRCh38_CMRG_48196	903	903	0.598
GRCh38_CMRG_48935	903	903	0.336
GRCh38_CMRG_50371	903	903	0.0
GRCh38_CMRG_52886	903	903	0.705
GRCh38_CMRG_52907	903	903	0.999
GRCh38_CMRG_55844	903	903	0.599
GRCh38_CMRG_58696	903	903	0.982
GRCh38_CMRG_58697	903	903	0.982
GRCh38_CMRG_59510	903	903	0.436
GRCh38_CMRG_64691	903	903	0.309
GRCh38_CMRG_64914	903	903	0.566
GRCh38_CMRG_64944	903	903	0.584
GRCh38_CMRG_65448	903	903	0.955
GRCh38_CMRG_68836	903	903	0.028
GRCh38_CMRG_69375	903	903	0.0
GRCh38_CMRG_69626	903	903	0.016
GRCh38_CMRG_70624	903	903	0.572
GRCh38_CMRG_70761	903	903	0.107
GRCh38_CMRG_70762	903	903	0.0
GRCh38_CMRG_79165	903	903	1.0
GRCh38_CMRG_79933	903	903	0.507
GRCh38_CMRG_80823	903	903	0.0
GRCh38_CMRG_81874	903	903	0.999
GRCh38_CMRG_82629	903	903	0.0
GRCh38_CMRG_82912	903	903	0.0
GRCh38_CMRG_83668	903	903	0.708
GRCh38_CMRG_11836	902	902	0.584
GRCh38_CMRG_13014	902	902	0.0
GRCh38_CMRG_13498	902	902	0.0
GRCh38_CMRG_15336	902	902	0.996
GRCh38_CMRG_17603	902	902	0.0
GRCh38_CMRG_22409	902	902	0.554
GRCh38_CMRG_23525	902	902	0.092
GRCh38_CMRG_28337	902	902	0.0
GRCh38_CMRG_30644	902	902	0.583
GRCh38_CMRG_39660	902	902	0.481
GRCh38_CMRG_42197	902	902	0.539
GRCh38_CMRG_42482	902	902	0.996
GRCh38_CMRG_47709	902	902	0.998
GRCh38_CMRG_50382	902	902	0.999
GRCh38_CMRG_50395	902	902	0.007
GRCh38_CMRG_52714	902	902	0.432
GRCh38_CMRG_54802	902	902	0.586
GRCh38_CMRG_54	902	902	0.0
GRCh38_CMRG_55404	902	902	0.859
GRCh38_CMRG_6315	902	902	0.584
GRCh38_CMRG_6852	902	902	0.0
GRCh38_CMRG_68556	902	902	0.537
GRCh38_CMRG_70681	902	902	0.0
GRCh38_CMRG_70763	902	902	0.0
GRCh38_CMRG_79992	902	902	0.0
GRCh38_CMRG_80034	902	902	0.0
GRCh38_CMRG_81627	902	902	0.145
GRCh38_CMRG_82224	902	902	0.0
GRCh38_CMRG_82461	902	902	0.0
GRCh38_CMRG_9489	902	902	0.589
GRCh38_CMRG_11929	901	901	0.623
GRCh38_CMRG_12734	901	901	0.991
GRCh38_CMRG_14712	901	901	0.999
GRCh38_CMRG_17554	901	901	0.588
GRCh38_CMRG_21189	901	901	0.523
GRCh38_CMRG_21308	901	901	0.998
GRCh38_CMRG_22642	901	901	0.547
GRCh38_CMRG_23446	901	901	0.0
GRCh38_CMRG_24339	901	901	1.0
GRCh38_CMRG_24387	901	901	1.0
GRCh38_CMRG_28135	901	901	0.0
GRCh38_CMRG_28553	901	901	0.0
GRCh38_CMRG_29196	901	901	0.655
GRCh38_CMRG_29211	901	901	0.718
GRCh38_CMRG_36585	901	901	0.56
GRCh38_CMRG_38359	901	901	0.0
GRCh38_CMRG_41991	901	901	0.564
GRCh38_CMRG_46213	901	901	0.0
GRCh38_CMRG_47393	901	901	0.532
GRCh38_CMRG_47863	901	901	0.998
GRCh38_CMRG_48878	901	901	0.998
GRCh38_CMRG_49446	901	901	0.0
GRCh38_CMRG_52864	901	901	1.0
GRCh38_CMRG_52912	901	901	0.999
GRCh38_CMRG_55116	901	901	0.0
GRCh38_CMRG_59121	901	901	0.0
GRCh38_CMRG_59917	901	901	0.588
GRCh38_CMRG_60570	901	901	0.998
GRCh38_CMRG_68444	901	901	0.202
GRCh38_CMRG_6853	901	901	0.0
GRCh38_CMRG_6976	901	901	0.492
GRCh38_CMRG_7275	901	901	1.0
GRCh38_CMRG_74839	901	901	0.548
GRCh38_CMRG_79715	901	901	0.34
GRCh38_CMRG_8003	901	901	0.434
GRCh38_CMRG_82243	901	901	0.0
GRCh38_CMRG_82561	901	901	0.0
GRCh38_CMRG_82695	901	901	0.0
GRCh38_CMRG_10857	900	900	0.0
GRCh38_CMRG_10858	900	900	0.0
GRCh38_CMRG_11130	900	900	0.0
GRCh38_CMRG_15073	900	900	0.553
GRCh38_CMRG_2124	900	900	0.691
GRCh38_CMRG_21836	900	900	0.612
GRCh38_CMRG_21912	900	900	0.559
GRCh38_CMRG_22531	900	900	0.596
GRCh38_CMRG_23106	900	900	0.084
GRCh38_CMRG_24138	900	900	0.0
GRCh38_CMRG_28400	900	900	0.294
GRCh38_CMRG_31462	900	900	0.0
GRCh38_CMRG_32750	900	900	0.793
GRCh38_CMRG_37971	900	900	0.0
GRCh38_CMRG_38373	900	900	0.472
GRCh38_CMRG_38998	900	900	1.0
GRCh38_CMRG_40280	900	900	0.557
GRCh38_CMRG_44108	900	900	0.656
GRCh38_CMRG_45129	900	900	0.997
GRCh38_CMRG_49386	900	900	0.005
GRCh38_CMRG_52713	900	900	0.0
GRCh38_CMRG_55494	900	900	0.999
GRCh38_CMRG_59452	900	900	0.545
GRCh38_CMRG_59702	900	900	0.0
GRCh38_CMRG_60425	900	900	0.017
GRCh38_CMRG_62242	900	900	0.0
GRCh38_CMRG_62388	900	900	0.577
GRCh38_CMRG_63678	900	900	0.993
GRCh38_CMRG_63758	900	900	0.217
GRCh38_CMRG_67220	900	900	0.503
GRCh38_CMRG_67770	900	900	0.5
GRCh38_CMRG_70136	900	900	0.0
GRCh38_CMRG_74233	900	900	0.613
GRCh38_CMRG_7429	900	900	0.999
GRCh38_CMRG_74719	900	900	0.097
GRCh38_CMRG_84400	900	900	0.717
GRCh38_CMRG_10785	899	899	0.223
GRCh38_CMRG_10838	899	899	0.703
GRCh38_CMRG_12476	899	899	0.0
GRCh38_CMRG_12477	899	899	0.998
GRCh38_CMRG_16516	899	899	0.996
GRCh38_CMRG_16517	899	899	0.996
GRCh38_CMRG_17009	899	899	0.357
GRCh38_CMRG_18232	899	899	1.0
GRCh38_CMRG_21431	899	899	0.543
GRCh38_CMRG_32168	899	899	0.567
GRCh38_CMRG_36597	899	899	0.0
GRCh38_CMRG_40545	899	899	0.547
GRCh38_CMRG_41074	899	899	0.974
GRCh38_CMRG_43963	899	899	0.669
GRCh38_CMRG_47806	899	899	0.339
GRCh38_CMRG_48743	899	899	0.0
GRCh38_CMRG_48754	899	899	0.778
GRCh38_CMRG_50354	899	899	0.0
GRCh38_CMRG_50946	899	899	0.0
GRCh38_CMRG_51116	899	899	0.904
GRCh38_CMRG_63637	899	899	1.0
GRCh38_CMRG_6517	899	899	0.357
GRCh38_CMRG_6518	899	899	0.759
GRCh38_CMRG_70858	899	899	0.123
GRCh38_CMRG_72035	899	899	0.0
GRCh38_CMRG_1083	898	898	0.72
GRCh38_CMRG_14415	898	898	0.564
GRCh38_CMRG_16458	898	898	0.999
GRCh38_CMRG_17432	898	898	0.0
GRCh38_CMRG_18751	898	898	0.0
GRCh38_CMRG_23579	898	898	0.037
GRCh38_CMRG_25045	898	898	1.0
GRCh38_CMRG_31476	898	898	0.0
GRCh38_CMRG_34221	898	898	0.999
GRCh38_CMRG_36741	898	898	0.0
GRCh38_CMRG_37174	898	898	0.576
GRCh38_CMRG_37829	898	898	1.0
GRCh38_CMRG_38424	898	898	0.618
GRCh38_CMRG_38440	898	898	1.0
GRCh38_CMRG_42163	898	898	0.0
GRCh38_CMRG_43964	898	898	0.67
GRCh38_CMRG_44244	898	898	1.0
GRCh38_CMRG_45832	898	898	0.0
GRCh38_CMRG_47920	898	898	0.572
GRCh38_CMRG_48140	898	898	0.0
GRCh38_CMRG_53918	898	898	0.999
GRCh38_CMRG_55138	898	898	0.999
GRCh38_CMRG_5534	898	898	0.565
GRCh38_CMRG_58361	898	898	0.551
GRCh38_CMRG_58473	898	898	0.999
GRCh38_CMRG_59359	898	898	0.563
GRCh38_CMRG_59424	898	898	0.0
GRCh38_CMRG_60116	898	898	0.0
GRCh38_CMRG_6085	898	898	0.578
GRCh38_CMRG_65111	898	898	0.0
GRCh38_CMRG_68505	898	898	0.0
GRCh38_CMRG_71189	898	898	0.249
GRCh38_CMRG_77076	898	898	0.806
GRCh38_CMRG_80040	898	898	0.0
GRCh38_CMRG_82606	898	898	0.0
GRCh38_CMRG_109	897	897	0.917
GRCh38_CMRG_13754	897	897	0.953
GRCh38_CMRG_14540	897	897	0.0
GRCh38_CMRG_16515	897	897	0.594
GRCh38_CMRG_1793	897	897	0.0
GRCh38_CMRG_18479	897	897	0.0
GRCh38_CMRG_18480	897	897	0.0
GRCh38_CMRG_18721	897	897	0.574
GRCh38_CMRG_19284	897	897	0.999
GRCh38_CMRG_24352	897	897	1.0
GRCh38_CMRG_2435	897	897	0.165
GRCh38_CMRG_33136	897	897	0.0
GRCh38_CMRG_39867	897	897	0.563
GRCh38_CMRG_40595	897	897	0.0
GRCh38_CMRG_46125	897	897	0.0
GRCh38_CMRG_47811	897	897	0.586
GRCh38_CMRG_49592	897	897	0.594
GRCh38_CMRG_67327	897	897	0.601
GRCh38_CMRG_6884	897	897	0.999
GRCh38_CMRG_70330	897	897	0.499
GRCh38_CMRG_70331	897	897	0.0
GRCh38_CMRG_71974	897	897	0.596
GRCh38_CMRG_74833	897	897	0.0
GRCh38_CMRG_74834	897	897	0.0
GRCh38_CMRG_7720	897	897	0.0
GRCh38_CMRG_77371	897	897	0.375
GRCh38_CMRG_7983	897	897	0.0
GRCh38_CMRG_80042	897	897	0.0
GRCh38_CMRG_81768	897	897	0.669
GRCh38_CMRG_8323	897	897	0.985
GRCh38_CMRG_84262	897	897	0.0
GRCh38_CMRG_108	896	896	0.917
GRCh38_CMRG_13119	896	896	0.0
GRCh38_CMRG_14760	896	896	0.574
GRCh38_CMRG_18317	896	896	0.0
GRCh38_CMRG_18478	896	896	0.392
GRCh38_CMRG_19814	896	896	0.022
GRCh38_CMRG_21059	896	896	0.026
GRCh38_CMRG_25366	896	896	0.879
GRCh38_CMRG_28194	896	896	0.561
GRCh38_CMRG_29216	896	896	0.619
GRCh38_CMRG_33379	896	896	0.0
GRCh38_CMRG_34681	896	896	0.58
GRCh38_CMRG_36546	896	896	0.416
