GRCh38_CMRG_61905	484	484	0.516
GRCh38_CMRG_62608	484	484	1.0
GRCh38_CMRG_62609	484	484	0.61
GRCh38_CMRG_65099	484	484	0.0
GRCh38_CMRG_65163	484	484	0.0
GRCh38_CMRG_68816	484	484	0.282
GRCh38_CMRG_75125	484	484	0.474
GRCh38_CMRG_81875	484	484	1.0
GRCh38_CMRG_82946	484	484	0.0
GRCh38_CMRG_13335	483	483	0.82
GRCh38_CMRG_17076	483	483	0.264
GRCh38_CMRG_21883	483	483	0.448
GRCh38_CMRG_27632	483	483	0.488
GRCh38_CMRG_29923	483	483	0.0
GRCh38_CMRG_32554	483	483	0.672
GRCh38_CMRG_33228	483	483	0.194
GRCh38_CMRG_34181	483	483	0.242
GRCh38_CMRG_36177	483	483	0.0
GRCh38_CMRG_38518	483	483	0.696
GRCh38_CMRG_40234	483	483	0.0
GRCh38_CMRG_41874	483	483	1.0
GRCh38_CMRG_47837	483	483	0.518
GRCh38_CMRG_60411	483	483	0.0
GRCh38_CMRG_6147	483	483	0.582
GRCh38_CMRG_64593	483	483	0.392
GRCh38_CMRG_75262	483	483	0.498
GRCh38_CMRG_77700	483	483	0.0
GRCh38_CMRG_8012	483	483	0.07
GRCh38_CMRG_82948	483	483	0.0
GRCh38_CMRG_9910	483	483	0.0
GRCh38_CMRG_11188	482	482	0.552
GRCh38_CMRG_17351	482	482	0.63
GRCh38_CMRG_19748	482	482	0.0
GRCh38_CMRG_21299	482	482	0.0
GRCh38_CMRG_25336	482	482	0.466
GRCh38_CMRG_27251	482	482	0.476
GRCh38_CMRG_32888	482	482	0.028
GRCh38_CMRG_39931	482	482	1.0
GRCh38_CMRG_45348	482	482	0.464
GRCh38_CMRG_45583	482	482	0.002
GRCh38_CMRG_47678	482	482	0.0
GRCh38_CMRG_47934	482	482	0.528
GRCh38_CMRG_51982	482	482	0.0
GRCh38_CMRG_5781	482	482	1.0
GRCh38_CMRG_58117	482	482	0.492
GRCh38_CMRG_59454	482	482	0.428
GRCh38_CMRG_65285	482	482	0.512
GRCh38_CMRG_65659	482	482	0.518
GRCh38_CMRG_68616	482	482	0.462
GRCh38_CMRG_72679	482	482	0.0
GRCh38_CMRG_7293	482	482	0.0
GRCh38_CMRG_72945	482	482	1.0
GRCh38_CMRG_75055	482	482	0.154
GRCh38_CMRG_82617	482	482	0.0
GRCh38_CMRG_9003	482	482	1.0
GRCh38_CMRG_11838	481	481	0.716
GRCh38_CMRG_12277	481	481	0.572
GRCh38_CMRG_12278	481	481	1.0
GRCh38_CMRG_16977	481	481	0.72
GRCh38_CMRG_17836	481	481	0.534
GRCh38_CMRG_19751	481	481	0.0
GRCh38_CMRG_27149	481	481	0.004
GRCh38_CMRG_2803	481	481	0.968
GRCh38_CMRG_32179	481	481	1.0
GRCh38_CMRG_39368	481	481	1.0
GRCh38_CMRG_43782	481	481	0.0
GRCh38_CMRG_46373	481	481	0.996
GRCh38_CMRG_46374	481	481	0.996
GRCh38_CMRG_47407	481	481	0.0
GRCh38_CMRG_49553	481	481	0.606
GRCh38_CMRG_63431	481	481	1.0
GRCh38_CMRG_63437	481	481	0.0
GRCh38_CMRG_68110	481	481	0.0
GRCh38_CMRG_72608	481	481	0.822
GRCh38_CMRG_72610	481	481	1.0
GRCh38_CMRG_82609	481	481	0.0
GRCh38_CMRG_83642	481	481	0.522
GRCh38_CMRG_107	480	480	1.0
GRCh38_CMRG_11619	480	480	0.516
GRCh38_CMRG_17738	480	480	1.0
GRCh38_CMRG_19051	480	480	0.286
GRCh38_CMRG_25007	480	480	0.53
GRCh38_CMRG_28064	480	480	0.4
GRCh38_CMRG_28719	480	480	0.0
GRCh38_CMRG_37715	480	480	0.0
GRCh38_CMRG_38170	480	480	0.0
GRCh38_CMRG_45586	480	480	0.0
GRCh38_CMRG_58820	480	480	0.986
GRCh38_CMRG_6673	480	480	0.0
GRCh38_CMRG_68318	480	480	0.0
GRCh38_CMRG_68417	480	480	0.0
GRCh38_CMRG_69062	480	480	0.0
GRCh38_CMRG_70194	480	480	0.546
GRCh38_CMRG_70792	480	480	0.472
GRCh38_CMRG_74770	480	480	0.498
GRCh38_CMRG_74905	480	480	1.0
GRCh38_CMRG_8889	480	480	1.0
GRCh38_CMRG_9706	480	480	0.0
GRCh38_CMRG_10502	479	479	0.398
GRCh38_CMRG_1072	479	479	1.0
GRCh38_CMRG_12351	479	479	0.614
GRCh38_CMRG_1285	479	479	1.0
GRCh38_CMRG_13462	479	479	0.534
GRCh38_CMRG_15427	479	479	0.0
GRCh38_CMRG_1733	479	479	0.0
GRCh38_CMRG_23270	479	479	0.434
GRCh38_CMRG_2802	479	479	0.968
GRCh38_CMRG_29169	479	479	0.0
GRCh38_CMRG_29953	479	479	0.986
GRCh38_CMRG_31802	479	479	0.488
GRCh38_CMRG_41808	479	479	0.532
GRCh38_CMRG_49487	479	479	1.0
GRCh38_CMRG_50386	479	479	0.636
GRCh38_CMRG_55090	479	479	0.0
GRCh38_CMRG_59064	479	479	0.444
GRCh38_CMRG_60798	479	479	1.0
GRCh38_CMRG_64523	479	479	1.0
GRCh38_CMRG_6498	479	479	0.5
GRCh38_CMRG_65090	479	479	0.49
GRCh38_CMRG_65448	479	479	1.0
GRCh38_CMRG_66073	479	479	0.5
GRCh38_CMRG_69496	479	479	0.56
GRCh38_CMRG_69497	479	479	1.0
GRCh38_CMRG_72472	479	479	0.044
GRCh38_CMRG_7410	479	479	0.414
GRCh38_CMRG_809	479	479	0.576
GRCh38_CMRG_8162	479	479	0.998
GRCh38_CMRG_82177	479	479	0.988
GRCh38_CMRG_1359	478	478	0.0
GRCh38_CMRG_16593	478	478	1.0
GRCh38_CMRG_18418	478	478	1.0
GRCh38_CMRG_23485	478	478	0.468
GRCh38_CMRG_28055	478	478	0.198
GRCh38_CMRG_33411	478	478	0.3
GRCh38_CMRG_37751	478	478	1.0
GRCh38_CMRG_48411	478	478	0.0
GRCh38_CMRG_53639	478	478	0.454
GRCh38_CMRG_58510	478	478	0.388
GRCh38_CMRG_59398	478	478	0.0
GRCh38_CMRG_59968	478	478	0.706
GRCh38_CMRG_60124	478	478	0.51
GRCh38_CMRG_63275	478	478	0.0
GRCh38_CMRG_6840	478	478	0.74
GRCh38_CMRG_7604	478	478	0.0
GRCh38_CMRG_8587	478	478	0.51
GRCh38_CMRG_8592	478	478	0.0
GRCh38_CMRG_10983	477	477	0.492
GRCh38_CMRG_11211	477	477	0.0
GRCh38_CMRG_13927	477	477	0.816
GRCh38_CMRG_14469	477	477	1.0
GRCh38_CMRG_24050	477	477	0.0
GRCh38_CMRG_25853	477	477	0.328
GRCh38_CMRG_26284	477	477	0.484
GRCh38_CMRG_26988	477	477	0.468
GRCh38_CMRG_29250	477	477	0.648
GRCh38_CMRG_33247	477	477	1.0
GRCh38_CMRG_36647	477	477	0.448
GRCh38_CMRG_37117	477	477	0.506
GRCh38_CMRG_50318	477	477	0.736
GRCh38_CMRG_55012	477	477	0.552
GRCh38_CMRG_61362	477	477	1.0
GRCh38_CMRG_61377	477	477	0.5
GRCh38_CMRG_63274	477	477	1.0
GRCh38_CMRG_67957	477	477	0.62
GRCh38_CMRG_71326	477	477	1.0
GRCh38_CMRG_72287	477	477	0.0
GRCh38_CMRG_77416	477	477	0.0
GRCh38_CMRG_77609	477	477	0.484
GRCh38_CMRG_79278	477	477	1.0
GRCh38_CMRG_83860	477	477	0.998
GRCh38_CMRG_9035	477	477	1.0
GRCh38_CMRG_10494	476	476	0.414
GRCh38_CMRG_12102	476	476	0.496
GRCh38_CMRG_21198	476	476	0.496
GRCh38_CMRG_21308	476	476	1.0
GRCh38_CMRG_24737	476	476	0.486
GRCh38_CMRG_25401	476	476	1.0
GRCh38_CMRG_33625	476	476	0.0
GRCh38_CMRG_38485	476	476	0.0
GRCh38_CMRG_41504	476	476	1.0
GRCh38_CMRG_44032	476	476	1.0
GRCh38_CMRG_46078	476	476	0.0
GRCh38_CMRG_47408	476	476	0.0
GRCh38_CMRG_47463	476	476	0.0
GRCh38_CMRG_55263	476	476	1.0
GRCh38_CMRG_59397	476	476	0.0
GRCh38_CMRG_6354	476	476	0.0
GRCh38_CMRG_68986	476	476	1.0
GRCh38_CMRG_70226	476	476	0.104
GRCh38_CMRG_70462	476	476	0.026
GRCh38_CMRG_7396	476	476	1.0
GRCh38_CMRG_77578	476	476	1.0
GRCh38_CMRG_79279	476	476	1.0
GRCh38_CMRG_8473	476	476	1.0
GRCh38_CMRG_1277	475	475	0.46
GRCh38_CMRG_16772	475	475	0.984
GRCh38_CMRG_18858	475	475	0.0
GRCh38_CMRG_32210	475	475	1.0
GRCh38_CMRG_38676	475	475	1.0
GRCh38_CMRG_38677	475	475	0.0
GRCh38_CMRG_49178	475	475	0.578
GRCh38_CMRG_52991	475	475	1.0
GRCh38_CMRG_54098	475	475	1.0
GRCh38_CMRG_55369	475	475	0.054
GRCh38_CMRG_58277	475	475	0.54
GRCh38_CMRG_58509	475	475	0.026
GRCh38_CMRG_59782	475	475	0.0
GRCh38_CMRG_63293	475	475	0.0
GRCh38_CMRG_64044	475	475	0.458
GRCh38_CMRG_68713	475	475	0.0
GRCh38_CMRG_69218	475	475	0.684
GRCh38_CMRG_69502	475	475	0.0
GRCh38_CMRG_70284	475	475	1.0
GRCh38_CMRG_70564	475	475	1.0
GRCh38_CMRG_7571	475	475	1.0
GRCh38_CMRG_76992	475	475	0.456
GRCh38_CMRG_77638	475	475	0.252
GRCh38_CMRG_79974	475	475	1.0
GRCh38_CMRG_82105	475	475	0.0
GRCh38_CMRG_8576	475	475	0.0
GRCh38_CMRG_10815	474	474	0.494
GRCh38_CMRG_1554	474	474	0.0
GRCh38_CMRG_19857	474	474	0.0
GRCh38_CMRG_21128	474	474	1.0
GRCh38_CMRG_21306	474	474	0.996
GRCh38_CMRG_2163	474	474	1.0
GRCh38_CMRG_22688	474	474	0.0
GRCh38_CMRG_32074	474	474	1.0
GRCh38_CMRG_32551	474	474	0.0
GRCh38_CMRG_36774	474	474	0.744
GRCh38_CMRG_49120	474	474	1.0
GRCh38_CMRG_59477	474	474	0.49
GRCh38_CMRG_59781	474	474	1.0
GRCh38_CMRG_6256	474	474	0.48
GRCh38_CMRG_70716	474	474	0.43
GRCh38_CMRG_71942	474	474	0.484
GRCh38_CMRG_72487	474	474	0.582
GRCh38_CMRG_81605	474	474	0.508
GRCh38_CMRG_9387	474	474	0.0
GRCh38_CMRG_11236	473	473	0.0
GRCh38_CMRG_19738	473	473	0.772
GRCh38_CMRG_21716	473	473	1.0
GRCh38_CMRG_27109	473	473	0.5
GRCh38_CMRG_29908	473	473	0.482
GRCh38_CMRG_36741	473	473	0.0
GRCh38_CMRG_38802	473	473	0.386
GRCh38_CMRG_38992	473	473	1.0
GRCh38_CMRG_47319	473	473	0.508
GRCh38_CMRG_49107	473	473	0.262
GRCh38_CMRG_49907	473	473	0.462
GRCh38_CMRG_52447	473	473	0.0
GRCh38_CMRG_52448	473	473	0.15
GRCh38_CMRG_53602	473	473	0.47
GRCh38_CMRG_62710	473	473	0.224
GRCh38_CMRG_72681	473	473	0.0
GRCh38_CMRG_7605	473	473	0.0
GRCh38_CMRG_77330	473	473	0.448
GRCh38_CMRG_7773	473	473	1.0
GRCh38_CMRG_81760	473	473	0.486
GRCh38_CMRG_81954	473	473	0.0
GRCh38_CMRG_82465	473	473	0.0
GRCh38_CMRG_9381	473	473	0.0
GRCh38_CMRG_15068	472	472	0.516
GRCh38_CMRG_18479	472	472	0.0
GRCh38_CMRG_18480	472	472	0.0
GRCh38_CMRG_18762	472	472	0.484
GRCh38_CMRG_22735	472	472	0.0
GRCh38_CMRG_22736	472	472	0.0
GRCh38_CMRG_23301	472	472	1.0
GRCh38_CMRG_24250	472	472	0.4
GRCh38_CMRG_2676	472	472	0.442
GRCh38_CMRG_31764	472	472	0.0
GRCh38_CMRG_40048	472	472	0.486
GRCh38_CMRG_42176	472	472	0.0
GRCh38_CMRG_44528	472	472	0.448
GRCh38_CMRG_48035	472	472	0.48
GRCh38_CMRG_49454	472	472	1.0
GRCh38_CMRG_51611	472	472	1.0
GRCh38_CMRG_53223	472	472	1.0
GRCh38_CMRG_53627	472	472	1.0
GRCh38_CMRG_54952	472	472	0.992
GRCh38_CMRG_60418	472	472	0.708
GRCh38_CMRG_66158	472	472	1.0
GRCh38_CMRG_70460	472	472	0.35
GRCh38_CMRG_70772	472	472	0.364
GRCh38_CMRG_73461	472	472	0.0
GRCh38_CMRG_73462	472	472	0.0
GRCh38_CMRG_7430	472	472	0.0
GRCh38_CMRG_75304	472	472	0.532
GRCh38_CMRG_79488	472	472	1.0
GRCh38_CMRG_18169	471	471	0.998
GRCh38_CMRG_18524	471	471	0.98
GRCh38_CMRG_21206	471	471	0.588
GRCh38_CMRG_22614	471	471	0.106
GRCh38_CMRG_30947	471	471	1.0
GRCh38_CMRG_38416	471	471	0.506
GRCh38_CMRG_40433	471	471	0.0
GRCh38_CMRG_40651	471	471	0.458
GRCh38_CMRG_41470	471	471	0.0
GRCh38_CMRG_41501	471	471	0.432
GRCh38_CMRG_48180	471	471	0.0
GRCh38_CMRG_52252	471	471	0.552
GRCh38_CMRG_54	471	471	0.0
GRCh38_CMRG_62638	471	471	1.0
GRCh38_CMRG_63655	471	471	1.0
GRCh38_CMRG_71157	471	471	1.0
GRCh38_CMRG_82150	471	471	0.0
GRCh38_CMRG_10751	470	470	0.0
GRCh38_CMRG_10857	470	470	0.0
GRCh38_CMRG_10858	470	470	0.0
GRCh38_CMRG_12486	470	470	0.496
GRCh38_CMRG_1333	470	470	1.0
GRCh38_CMRG_19076	470	470	1.0
GRCh38_CMRG_20859	470	470	1.0
GRCh38_CMRG_23207	470	470	0.0
GRCh38_CMRG_23876	470	470	0.486
GRCh38_CMRG_26940	470	470	0.772
GRCh38_CMRG_29311	470	470	1.0
GRCh38_CMRG_42242	470	470	0.0
GRCh38_CMRG_43730	470	470	1.0
GRCh38_CMRG_44177	470	470	1.0
GRCh38_CMRG_44191	470	470	1.0
GRCh38_CMRG_44727	470	470	0.586
GRCh38_CMRG_44843	470	470	0.504
GRCh38_CMRG_46449	470	470	1.0
GRCh38_CMRG_47622	470	470	1.0
GRCh38_CMRG_49782	470	470	0.428
GRCh38_CMRG_51631	470	470	0.0
GRCh38_CMRG_52984	470	470	0.412
GRCh38_CMRG_58120	470	470	0.576
GRCh38_CMRG_67512	470	470	0.442
GRCh38_CMRG_70980	470	470	1.0
GRCh38_CMRG_74691	470	470	0.306
GRCh38_CMRG_7709	470	470	0.0
GRCh38_CMRG_77561	470	470	0.496
GRCh38_CMRG_79641	470	470	1.0
GRCh38_CMRG_82808	470	470	0.0
GRCh38_CMRG_9707	470	470	0.0
GRCh38_CMRG_17706	469	469	0.494
GRCh38_CMRG_18250	469	469	0.0
GRCh38_CMRG_18310	469	469	0.814
GRCh38_CMRG_18311	469	469	0.814
GRCh38_CMRG_23862	469	469	0.002
GRCh38_CMRG_24374	469	469	0.522
GRCh38_CMRG_25252	469	469	1.0
GRCh38_CMRG_43892	469	469	0.0
GRCh38_CMRG_48619	469	469	0.506
GRCh38_CMRG_50780	469	469	0.48
GRCh38_CMRG_51360	469	469	1.0
GRCh38_CMRG_51361	469	469	1.0
GRCh38_CMRG_52338	469	469	1.0
GRCh38_CMRG_53904	469	469	1.0
GRCh38_CMRG_63902	469	469	0.998
GRCh38_CMRG_68093	469	469	0.0
GRCh38_CMRG_68111	469	469	0.294
GRCh38_CMRG_69415	469	469	1.0
GRCh38_CMRG_70022	469	469	0.0
GRCh38_CMRG_71093	469	469	0.96
GRCh38_CMRG_74274	469	469	1.0
GRCh38_CMRG_75249	469	469	1.0
GRCh38_CMRG_75653	469	469	0.492
GRCh38_CMRG_14796	468	468	0.0
GRCh38_CMRG_19762	468	468	0.482
GRCh38_CMRG_27312	468	468	0.472
GRCh38_CMRG_27830	468	468	0.0
GRCh38_CMRG_34550	468	468	0.446
GRCh38_CMRG_35612	468	468	1.0
GRCh38_CMRG_38010	468	468	0.0
GRCh38_CMRG_38197	468	468	0.0
GRCh38_CMRG_39228	468	468	0.0
GRCh38_CMRG_44256	468	468	0.516
GRCh38_CMRG_50851	468	468	0.51
GRCh38_CMRG_55084	468	468	0.0
GRCh38_CMRG_5724	468	468	1.0
GRCh38_CMRG_59256	468	468	1.0
GRCh38_CMRG_60454	468	468	0.25
GRCh38_CMRG_69875	468	468	1.0
GRCh38_CMRG_69882	468	468	0.0
GRCh38_CMRG_7361	468	468	0.51
GRCh38_CMRG_75617	468	468	0.47
GRCh38_CMRG_77303	468	468	0.0
GRCh38_CMRG_81955	468	468	0.0
GRCh38_CMRG_82303	468	468	0.0
GRCh38_CMRG_84671	468	468	0.456
GRCh38_CMRG_15154	467	467	1.0
GRCh38_CMRG_19867	467	467	0.444
GRCh38_CMRG_23861	467	467	0.0
GRCh38_CMRG_24289	467	467	0.474
GRCh38_CMRG_24377	467	467	0.448
GRCh38_CMRG_30032	467	467	0.0
GRCh38_CMRG_37234	467	467	0.404
GRCh38_CMRG_37674	467	467	1.0
GRCh38_CMRG_37940	467	467	0.0
GRCh38_CMRG_44925	467	467	0.0
GRCh38_CMRG_47376	467	467	0.0
GRCh38_CMRG_55433	467	467	0.45
GRCh38_CMRG_59961	467	467	1.0
GRCh38_CMRG_62548	467	467	0.764
GRCh38_CMRG_64778	467	467	1.0
GRCh38_CMRG_65181	467	467	0.67
GRCh38_CMRG_670	467	467	0.012
GRCh38_CMRG_68163	467	467	0.0
GRCh38_CMRG_69773	467	467	1.0
GRCh38_CMRG_70889	467	467	0.0
GRCh38_CMRG_77160	467	467	0.45
GRCh38_CMRG_82914	467	467	0.0
GRCh38_CMRG_8944	467	467	0.33
GRCh38_CMRG_12367	466	466	0.434
GRCh38_CMRG_13602	466	466	0.0
GRCh38_CMRG_1776	466	466	0.996
GRCh38_CMRG_19053	466	466	0.0
GRCh38_CMRG_22507	466	466	1.0
GRCh38_CMRG_2292	466	466	0.454
GRCh38_CMRG_25186	466	466	1.0
GRCh38_CMRG_26886	466	466	0.0
GRCh38_CMRG_26896	466	466	0.448
GRCh38_CMRG_31639	466	466	1.0
GRCh38_CMRG_33380	466	466	0.0
GRCh38_CMRG_38549	466	466	1.0
GRCh38_CMRG_38797	466	466	1.0
GRCh38_CMRG_39660	466	466	0.67
GRCh38_CMRG_41777	466	466	1.0
GRCh38_CMRG_44246	466	466	0.0
GRCh38_CMRG_44247	466	466	0.0
GRCh38_CMRG_44492	466	466	1.0
GRCh38_CMRG_46214	466	466	0.0
GRCh38_CMRG_47206	466	466	0.032
GRCh38_CMRG_51116	466	466	0.996
GRCh38_CMRG_51630	466	466	0.0
GRCh38_CMRG_55847	466	466	0.492
GRCh38_CMRG_5931	466	466	1.0
GRCh38_CMRG_60009	466	466	0.0
GRCh38_CMRG_6092	466	466	1.0
GRCh38_CMRG_63901	466	466	0.998
GRCh38_CMRG_67012	466	466	0.0
GRCh38_CMRG_75278	466	466	0.446
GRCh38_CMRG_7740	466	466	0.0
GRCh38_CMRG_79006	466	466	0.0
GRCh38_CMRG_79894	466	466	0.0
GRCh38_CMRG_12350	465	465	0.0
GRCh38_CMRG_22674	465	465	0.998
GRCh38_CMRG_26660	465	465	0.468
GRCh38_CMRG_28453	465	465	0.994
GRCh38_CMRG_30741	465	465	1.0
GRCh38_CMRG_32010	465	465	0.448
GRCh38_CMRG_32738	465	465	0.498
GRCh38_CMRG_38232	465	465	0.006
GRCh38_CMRG_43785	465	465	1.0
GRCh38_CMRG_44792	465	465	0.33
GRCh38_CMRG_45139	465	465	0.0
GRCh38_CMRG_49109	465	465	1.0
GRCh38_CMRG_51185	465	465	0.464
GRCh38_CMRG_52545	465	465	1.0
GRCh38_CMRG_58492	465	465	0.0
GRCh38_CMRG_61056	465	465	0.458
GRCh38_CMRG_63723	465	465	0.514
GRCh38_CMRG_64904	465	465	0.232
GRCh38_CMRG_71124	465	465	0.432
GRCh38_CMRG_75385	465	465	1.0
GRCh38_CMRG_82497	465	465	0.0
GRCh38_CMRG_121	464	464	0.0
GRCh38_CMRG_22162	464	464	0.498
GRCh38_CMRG_24140	464	464	0.0
GRCh38_CMRG_2488	464	464	1.0
GRCh38_CMRG_28509	464	464	0.0
GRCh38_CMRG_31219	464	464	1.0
GRCh38_CMRG_38198	464	464	0.0
GRCh38_CMRG_48952	464	464	0.0
GRCh38_CMRG_62569	464	464	1.0
GRCh38_CMRG_63997	464	464	0.998
GRCh38_CMRG_64903	464	464	0.034
GRCh38_CMRG_6525	464	464	0.406
GRCh38_CMRG_68336	464	464	0.508
GRCh38_CMRG_68337	464	464	0.0
GRCh38_CMRG_74741	464	464	0.414
GRCh38_CMRG_82660	464	464	0.0
GRCh38_CMRG_83281	464	464	0.51
GRCh38_CMRG_84238	464	464	1.0
GRCh38_CMRG_1367	463	463	0.0
GRCh38_CMRG_21876	463	463	0.0
GRCh38_CMRG_22160	463	463	0.5
GRCh38_CMRG_26807	463	463	0.578
GRCh38_CMRG_28215	463	463	0.0
GRCh38_CMRG_31262	463	463	0.0
GRCh38_CMRG_33569	463	463	0.0
GRCh38_CMRG_33747	463	463	1.0
GRCh38_CMRG_37452	463	463	0.422
GRCh38_CMRG_41016	463	463	0.0
GRCh38_CMRG_49877	463	463	1.0
GRCh38_CMRG_50670	463	463	0.514
GRCh38_CMRG_53671	463	463	0.482
GRCh38_CMRG_62626	463	463	0.526
GRCh38_CMRG_72417	463	463	0.0
GRCh38_CMRG_7737	463	463	0.0
GRCh38_CMRG_80041	463	463	0.002
GRCh38_CMRG_83283	463	463	0.512
GRCh38_CMRG_11187	462	462	0.558
GRCh38_CMRG_1907	462	462	0.468
GRCh38_CMRG_1936	462	462	0.0
GRCh38_CMRG_21458	462	462	0.452
GRCh38_CMRG_22125	462	462	0.532
GRCh38_CMRG_25983	462	462	0.0
GRCh38_CMRG_28399	462	462	0.0
GRCh38_CMRG_33586	462	462	0.478
GRCh38_CMRG_33905	462	462	0.0
GRCh38_CMRG_33906	462	462	0.0
GRCh38_CMRG_34547	462	462	0.448
GRCh38_CMRG_36169	462	462	1.0
GRCh38_CMRG_36446	462	462	1.0
GRCh38_CMRG_39193	462	462	0.544
GRCh38_CMRG_39459	462	462	1.0
GRCh38_CMRG_40432	462	462	0.0
GRCh38_CMRG_42414	462	462	0.512
GRCh38_CMRG_43706	462	462	1.0
GRCh38_CMRG_53070	462	462	0.47
GRCh38_CMRG_54400	462	462	1.0
GRCh38_CMRG_55477	462	462	0.0
GRCh38_CMRG_60154	462	462	0.636
GRCh38_CMRG_63771	462	462	0.948
GRCh38_CMRG_68082	462	462	0.08
GRCh38_CMRG_7141	462	462	0.0
GRCh38_CMRG_75023	462	462	0.48
GRCh38_CMRG_77575	462	462	1.0
GRCh38_CMRG_7817	462	462	0.0
GRCh38_CMRG_79192	462	462	1.0
GRCh38_CMRG_79441	462	462	0.0
GRCh38_CMRG_79442	462	462	0.0
GRCh38_CMRG_79893	462	462	0.0
GRCh38_CMRG_81958	462	462	0.498
GRCh38_CMRG_19079	461	461	0.0
GRCh38_CMRG_36572	461	461	1.0
GRCh38_CMRG_39691	461	461	0.0
GRCh38_CMRG_52769	461	461	0.0
GRCh38_CMRG_61628	461	461	0.54
GRCh38_CMRG_71984	461	461	0.204
GRCh38_CMRG_74268	461	461	0.0
GRCh38_CMRG_74493	461	461	1.0
GRCh38_CMRG_13583	460	460	1.0
GRCh38_CMRG_14284	460	460	0.624
GRCh38_CMRG_18455	460	460	0.098
GRCh38_CMRG_19710	460	460	0.492
GRCh38_CMRG_29818	460	460	1.0
GRCh38_CMRG_36525	460	460	0.41
GRCh38_CMRG_47639	460	460	0.0
GRCh38_CMRG_48935	460	460	0.644
GRCh38_CMRG_58816	460	460	0.14
GRCh38_CMRG_62245	460	460	0.0
GRCh38_CMRG_62291	460	460	0.922
GRCh38_CMRG_64352	460	460	1.0
GRCh38_CMRG_65260	460	460	1.0
GRCh38_CMRG_67641	460	460	0.132
GRCh38_CMRG_68108	460	460	0.0
GRCh38_CMRG_70121	460	460	0.0
GRCh38_CMRG_74485	460	460	0.158
GRCh38_CMRG_79739	460	460	0.484
GRCh38_CMRG_82138	460	460	0.0
GRCh38_CMRG_18589	459	459	0.0
GRCh38_CMRG_18887	459	459	0.202
GRCh38_CMRG_18896	459	459	0.172
GRCh38_CMRG_19368	459	459	0.53
GRCh38_CMRG_24551	459	459	0.672
GRCh38_CMRG_29278	459	459	0.0
GRCh38_CMRG_33740	459	459	0.004
GRCh38_CMRG_33981	459	459	0.434
GRCh38_CMRG_35687	459	459	0.454
GRCh38_CMRG_36654	459	459	0.0
GRCh38_CMRG_52331	459	459	1.0
GRCh38_CMRG_59825	459	459	0.45
GRCh38_CMRG_62170	459	459	0.0
GRCh38_CMRG_64299	459	459	0.472
GRCh38_CMRG_65477	459	459	1.0
GRCh38_CMRG_67114	459	459	1.0
GRCh38_CMRG_7348	459	459	0.0
GRCh38_CMRG_79673	459	459	0.0
GRCh38_CMRG_82035	459	459	0.49
GRCh38_CMRG_82297	459	459	0.0
GRCh38_CMRG_83600	459	459	0.446
GRCh38_CMRG_1330	458	458	0.0
GRCh38_CMRG_21245	458	458	1.0
GRCh38_CMRG_21808	458	458	0.996
GRCh38_CMRG_27179	458	458	0.874
GRCh38_CMRG_33705	458	458	0.482
GRCh38_CMRG_37950	458	458	0.724
GRCh38_CMRG_38126	458	458	0.0
GRCh38_CMRG_39450	458	458	0.54
GRCh38_CMRG_48082	458	458	0.416
GRCh38_CMRG_55187	458	458	0.516
GRCh38_CMRG_6199	458	458	0.4
GRCh38_CMRG_63827	458	458	0.498
GRCh38_CMRG_6414	458	458	1.0
GRCh38_CMRG_64630	458	458	1.0
GRCh38_CMRG_65291	458	458	0.998
GRCh38_CMRG_67354	458	458	0.488
GRCh38_CMRG_70733	458	458	1.0
GRCh38_CMRG_72170	458	458	0.42
GRCh38_CMRG_72621	458	458	1.0
GRCh38_CMRG_74764	458	458	0.494
GRCh38_CMRG_75053	458	458	1.0
GRCh38_CMRG_83208	458	458	0.624
GRCh38_CMRG_11012	457	457	1.0
GRCh38_CMRG_15401	457	457	1.0
GRCh38_CMRG_1555	457	457	0.0
GRCh38_CMRG_32617	457	457	0.014
GRCh38_CMRG_38392	457	457	0.0
GRCh38_CMRG_38484	457	457	0.558
GRCh38_CMRG_39509	457	457	1.0
GRCh38_CMRG_40482	457	457	0.498
GRCh38_CMRG_41800	457	457	0.234
GRCh38_CMRG_42359	457	457	1.0
GRCh38_CMRG_50480	457	457	0.464
GRCh38_CMRG_53388	457	457	0.0
GRCh38_CMRG_60146	457	457	0.0
GRCh38_CMRG_65113	457	457	1.0
GRCh38_CMRG_67893	457	457	0.03
GRCh38_CMRG_70278	457	457	0.41
GRCh38_CMRG_73070	457	457	0.064
GRCh38_CMRG_77101	457	457	1.0
GRCh38_CMRG_79928	457	457	0.53
GRCh38_CMRG_82249	457	457	0.004
GRCh38_CMRG_82255	457	457	0.0
GRCh38_CMRG_14513	456	456	1.0
GRCh38_CMRG_1912	456	456	0.466
GRCh38_CMRG_25335	456	456	1.0
GRCh38_CMRG_26483	456	456	0.0
GRCh38_CMRG_29585	456	456	0.452
GRCh38_CMRG_33556	456	456	0.418
GRCh38_CMRG_38193	456	456	0.196
GRCh38_CMRG_40941	456	456	0.388
GRCh38_CMRG_43846	456	456	0.0
GRCh38_CMRG_50434	456	456	1.0
GRCh38_CMRG_53689	456	456	0.824
GRCh38_CMRG_60075	456	456	1.0
GRCh38_CMRG_64544	456	456	0.0
GRCh38_CMRG_69909	456	456	0.516
GRCh38_CMRG_70625	456	456	1.0
GRCh38_CMRG_7142	456	456	0.0
