svid	allele_frequency
GRCh38_CMRG_54831	0.098
GRCh38_CMRG_38218	0.096
GRCh38_CMRG_31471	0.095
GRCh38_CMRG_49572	0.094
GRCh38_CMRG_80841	0.105
GRCh38_CMRG_60450	0.102
GRCh38_CMRG_46542	0.102
GRCh38_CMRG_26969	0.099
GRCh38_CMRG_36105	0.099
GRCh38_CMRG_79586	0.099
GRCh38_CMRG_25891	0.098
GRCh38_CMRG_17572	0.097
GRCh38_CMRG_47820	0.097
GRCh38_CMRG_31926	0.095
GRCh38_CMRG_59044	0.095
GRCh38_CMRG_59183	0.095
GRCh38_CMRG_75021	0.092
GRCh38_CMRG_27201	0.145
GRCh38_CMRG_72601	0.124
GRCh38_CMRG_79809	0.124
GRCh38_CMRG_84477	0.121
GRCh38_CMRG_18336	0.108
GRCh38_CMRG_21276	0.103
GRCh38_CMRG_49267	0.099
GRCh38_CMRG_33866	0.094
GRCh38_CMRG_8451	0.094
GRCh38_CMRG_38362	0.093
GRCh38_CMRG_55486	0.092
GRCh38_CMRG_13020	0.091
GRCh38_CMRG_47508	0.091
GRCh38_CMRG_9315	0.09
GRCh38_CMRG_84213	0.125
GRCh38_CMRG_28534	0.106
GRCh38_CMRG_83071	0.105
GRCh38_CMRG_7744	0.097
GRCh38_CMRG_51196	0.095
GRCh38_CMRG_67010	0.093
GRCh38_CMRG_7511	0.093
GRCh38_CMRG_73332	0.091
GRCh38_CMRG_32054	0.09
GRCh38_CMRG_33910	0.09
GRCh38_CMRG_38212	0.16
GRCh38_CMRG_41242	0.096
GRCh38_CMRG_47881	0.094
GRCh38_CMRG_13799	0.093
GRCh38_CMRG_55593	0.093
GRCh38_CMRG_12857	0.092
GRCh38_CMRG_70390	0.092
GRCh38_CMRG_18896	0.092
GRCh38_CMRG_13697	0.09
GRCh38_CMRG_34197	0.089
GRCh38_CMRG_21626	0.139
GRCh38_CMRG_54371	0.137
GRCh38_CMRG_45094	0.106
GRCh38_CMRG_48924	0.098
GRCh38_CMRG_63368	0.098
GRCh38_CMRG_8286	0.096
GRCh38_CMRG_54546	0.095
GRCh38_CMRG_2946	0.092
GRCh38_CMRG_53589	0.092
GRCh38_CMRG_1327	0.091
GRCh38_CMRG_12280	0.091
GRCh38_CMRG_68692	0.089
GRCh38_CMRG_6858	0.089
GRCh38_CMRG_59708	0.088
GRCh38_CMRG_18446	0.088
GRCh38_CMRG_77533	0.088
GRCh38_CMRG_42392	0.088
GRCh38_CMRG_17825	0.088
GRCh38_CMRG_64894	0.085
GRCh38_CMRG_72422	0.126
GRCh38_CMRG_37765	0.117
GRCh38_CMRG_65057	0.106
GRCh38_CMRG_43656	0.103
GRCh38_CMRG_83216	0.099
GRCh38_CMRG_38753	0.096
GRCh38_CMRG_45037	0.096
GRCh38_CMRG_68526	0.095
GRCh38_CMRG_55602	0.094
GRCh38_CMRG_55692	0.093
GRCh38_CMRG_32253	0.092
GRCh38_CMRG_517	0.091
GRCh38_CMRG_32339	0.09
GRCh38_CMRG_66132	0.089
GRCh38_CMRG_14944	0.086
GRCh38_CMRG_40885	0.129
GRCh38_CMRG_58637	0.098
GRCh38_CMRG_74719	0.097
GRCh38_CMRG_10916	0.096
GRCh38_CMRG_20840	0.094
GRCh38_CMRG_36004	0.092
GRCh38_CMRG_22993	0.091
GRCh38_CMRG_16784	0.091
GRCh38_CMRG_6753	0.09
GRCh38_CMRG_32936	0.088
GRCh38_CMRG_72371	0.087
GRCh38_CMRG_73639	0.087
GRCh38_CMRG_59628	0.084
GRCh38_CMRG_77586	0.098
GRCh38_CMRG_37836	0.092
GRCh38_CMRG_47324	0.092
GRCh38_CMRG_22728	0.092
GRCh38_CMRG_40242	0.091
GRCh38_CMRG_59676	0.089
GRCh38_CMRG_19619	0.089
GRCh38_CMRG_28100	0.088
GRCh38_CMRG_29272	0.088
GRCh38_CMRG_23791	0.087
GRCh38_CMRG_45764	0.085
GRCh38_CMRG_40923	0.084
GRCh38_CMRG_23106	0.084
GRCh38_CMRG_41323	0.084
GRCh38_CMRG_8062	0.114
GRCh38_CMRG_84507	0.109
GRCh38_CMRG_9293	0.096
GRCh38_CMRG_40527	0.095
GRCh38_CMRG_7598	0.092
GRCh38_CMRG_19840	0.091
GRCh38_CMRG_34326	0.09
GRCh38_CMRG_24792	0.086
GRCh38_CMRG_53645	0.086
GRCh38_CMRG_44229	0.085
GRCh38_CMRG_35685	0.081
GRCh38_CMRG_84131	0.16
GRCh38_CMRG_84310	0.117
GRCh38_CMRG_68827	0.09
GRCh38_CMRG_47597	0.09
GRCh38_CMRG_23896	0.088
GRCh38_CMRG_51261	0.088
GRCh38_CMRG_22120	0.088
GRCh38_CMRG_8052	0.086
GRCh38_CMRG_25844	0.084
GRCh38_CMRG_81986	0.084
GRCh38_CMRG_18291	0.083
GRCh38_CMRG_21269	0.083
GRCh38_CMRG_73095	0.082
GRCh38_CMRG_79585	0.081
GRCh38_CMRG_74485	0.104
GRCh38_CMRG_23525	0.092
GRCh38_CMRG_41096	0.091
GRCh38_CMRG_1785	0.09
GRCh38_CMRG_51178	0.09
GRCh38_CMRG_11868	0.089
GRCh38_CMRG_33216	0.086
GRCh38_CMRG_35759	0.085
GRCh38_CMRG_65998	0.085
GRCh38_CMRG_48944	0.084
GRCh38_CMRG_22984	0.083
GRCh38_CMRG_38500	0.082
GRCh38_CMRG_80818	0.082
GRCh38_CMRG_8228	0.082
GRCh38_CMRG_73881	0.081
GRCh38_CMRG_73165	0.079
GRCh38_CMRG_48922	0.079
GRCh38_CMRG_60578	0.116
GRCh38_CMRG_51024	0.115
GRCh38_CMRG_62443	0.101
GRCh38_CMRG_47602	0.097
GRCh38_CMRG_18902	0.097
GRCh38_CMRG_32886	0.092
GRCh38_CMRG_38294	0.09
GRCh38_CMRG_45016	0.09
GRCh38_CMRG_35998	0.089
GRCh38_CMRG_38304	0.089
GRCh38_CMRG_34663	0.088
GRCh38_CMRG_41635	0.088
GRCh38_CMRG_64433	0.087
GRCh38_CMRG_45423	0.086
GRCh38_CMRG_69038	0.086
GRCh38_CMRG_79678	0.085
GRCh38_CMRG_47821	0.085
GRCh38_CMRG_27729	0.085
GRCh38_CMRG_29275	0.084
GRCh38_CMRG_49146	0.084
GRCh38_CMRG_39830	0.083
GRCh38_CMRG_31204	0.081
GRCh38_CMRG_50469	0.081
GRCh38_CMRG_14945	0.08
GRCh38_CMRG_46005	0.132
GRCh38_CMRG_53520	0.103
GRCh38_CMRG_82840	0.103
GRCh38_CMRG_67767	0.094
GRCh38_CMRG_75055	0.091
GRCh38_CMRG_18528	0.088
GRCh38_CMRG_32209	0.088
GRCh38_CMRG_55352	0.086
GRCh38_CMRG_71908	0.086
GRCh38_CMRG_45715	0.086
GRCh38_CMRG_61966	0.084
GRCh38_CMRG_12260	0.084
GRCh38_CMRG_32392	0.084
GRCh38_CMRG_41256	0.083
GRCh38_CMRG_10970	0.083
GRCh38_CMRG_49292	0.083
GRCh38_CMRG_23857	0.081
GRCh38_CMRG_32817	0.081
GRCh38_CMRG_73190	0.08
GRCh38_CMRG_81349	0.079
GRCh38_CMRG_64988	0.078
GRCh38_CMRG_54984	0.103
GRCh38_CMRG_22287	0.098
GRCh38_CMRG_70745	0.096
GRCh38_CMRG_48708	0.095
GRCh38_CMRG_15027	0.095
GRCh38_CMRG_49499	0.087
GRCh38_CMRG_69388	0.084
GRCh38_CMRG_32524	0.084
GRCh38_CMRG_19580	0.084
GRCh38_CMRG_84504	0.104
GRCh38_CMRG_27016	0.091
GRCh38_CMRG_69321	0.089
GRCh38_CMRG_52448	0.084
GRCh38_CMRG_14756	0.084
GRCh38_CMRG_14085	0.082
GRCh38_CMRG_51685	0.081
GRCh38_CMRG_60538	0.08
GRCh38_CMRG_55559	0.079
GRCh38_CMRG_9494	0.078
GRCh38_CMRG_16765	0.078
GRCh38_CMRG_40420	0.077
GRCh38_CMRG_14673	0.144
GRCh38_CMRG_84217	0.107
GRCh38_CMRG_83829	0.107
GRCh38_CMRG_33407	0.092
GRCh38_CMRG_39911	0.086
GRCh38_CMRG_12223	0.085
GRCh38_CMRG_72558	0.084
GRCh38_CMRG_72903	0.084
GRCh38_CMRG_24071	0.083
GRCh38_CMRG_67642	0.081
GRCh38_CMRG_52443	0.081
GRCh38_CMRG_18222	0.079
GRCh38_CMRG_53275	0.079
GRCh38_CMRG_74745	0.079
GRCh38_CMRG_71372	0.078
GRCh38_CMRG_55574	0.078
GRCh38_CMRG_38509	0.078
GRCh38_CMRG_384	0.074
GRCh38_CMRG_62240	0.089
GRCh38_CMRG_62615	0.082
GRCh38_CMRG_11877	0.081
GRCh38_CMRG_27704	0.081
GRCh38_CMRG_54832	0.08
GRCh38_CMRG_70808	0.079
GRCh38_CMRG_37498	0.079
GRCh38_CMRG_29276	0.079
GRCh38_CMRG_2648	0.078
GRCh38_CMRG_51725	0.078
GRCh38_CMRG_46069	0.076
GRCh38_CMRG_32785	0.075
GRCh38_CMRG_31820	0.075
GRCh38_CMRG_23067	0.075
GRCh38_CMRG_10509	0.089
GRCh38_CMRG_61764	0.082
GRCh38_CMRG_12813	0.082
GRCh38_CMRG_43977	0.081
GRCh38_CMRG_38327	0.081
GRCh38_CMRG_65277	0.08
GRCh38_CMRG_54257	0.079
GRCh38_CMRG_18150	0.079
GRCh38_CMRG_17562	0.077
GRCh38_CMRG_73046	0.077
GRCh38_CMRG_36350	0.075
GRCh38_CMRG_67672	0.072
GRCh38_CMRG_10668	0.094
GRCh38_CMRG_22067	0.092
GRCh38_CMRG_20952	0.088
GRCh38_CMRG_36353	0.08
GRCh38_CMRG_7736	0.079
GRCh38_CMRG_51127	0.079
GRCh38_CMRG_55411	0.079
GRCh38_CMRG_41024	0.077
GRCh38_CMRG_53077	0.077
GRCh38_CMRG_28489	0.075
GRCh38_CMRG_68237	0.074
GRCh38_CMRG_72483	0.074
GRCh38_CMRG_49114	0.074
GRCh38_CMRG_22659	0.074
GRCh38_CMRG_7406	0.117
GRCh38_CMRG_17947	0.102
GRCh38_CMRG_11241	0.089
GRCh38_CMRG_84	0.079
GRCh38_CMRG_71729	0.078
GRCh38_CMRG_43989	0.078
GRCh38_CMRG_58816	0.075
GRCh38_CMRG_11886	0.074
GRCh38_CMRG_21761	0.074
GRCh38_CMRG_23165	0.074
GRCh38_CMRG_21824	0.073
GRCh38_CMRG_18302	0.073
GRCh38_CMRG_8374	0.073
GRCh38_CMRG_55542	0.072
GRCh38_CMRG_27546	0.071
GRCh38_CMRG_54018	0.084
GRCh38_CMRG_53811	0.079
GRCh38_CMRG_72761	0.077
GRCh38_CMRG_21021	0.076
GRCh38_CMRG_36790	0.075
GRCh38_CMRG_67079	0.073
GRCh38_CMRG_67569	0.073
GRCh38_CMRG_68516	0.073
GRCh38_CMRG_17876	0.072
GRCh38_CMRG_18175	0.072
GRCh38_CMRG_17767	0.072
GRCh38_CMRG_15538	0.081
GRCh38_CMRG_10829	0.079
GRCh38_CMRG_73934	0.077
GRCh38_CMRG_62381	0.076
GRCh38_CMRG_74184	0.075
GRCh38_CMRG_39837	0.074
GRCh38_CMRG_81149	0.073
GRCh38_CMRG_7816	0.073
GRCh38_CMRG_73145	0.073
GRCh38_CMRG_83128	0.073
GRCh38_CMRG_46132	0.072
GRCh38_CMRG_59025	0.072
GRCh38_CMRG_60558	0.072
GRCh38_CMRG_81206	0.07
GRCh38_CMRG_24344	0.07
GRCh38_CMRG_7944	0.07
GRCh38_CMRG_48817	0.07
GRCh38_CMRG_36457	0.069
GRCh38_CMRG_68560	0.082
GRCh38_CMRG_32355	0.078
GRCh38_CMRG_64480	0.077
GRCh38_CMRG_33570	0.077
GRCh38_CMRG_24749	0.075
GRCh38_CMRG_58653	0.075
GRCh38_CMRG_46370	0.073
GRCh38_CMRG_52211	0.073
GRCh38_CMRG_48110	0.071
GRCh38_CMRG_44825	0.07
GRCh38_CMRG_54218	0.07
GRCh38_CMRG_48443	0.07
GRCh38_CMRG_14459	0.07
GRCh38_CMRG_62441	0.069
GRCh38_CMRG_24526	0.069
GRCh38_CMRG_54908	0.069
GRCh38_CMRG_18167	0.068
GRCh38_CMRG_8152	0.116
GRCh38_CMRG_23889	0.112
GRCh38_CMRG_84104	0.099
GRCh38_CMRG_83075	0.086
GRCh38_CMRG_13383	0.082
GRCh38_CMRG_38191	0.08
GRCh38_CMRG_2653	0.078
GRCh38_CMRG_7809	0.076
GRCh38_CMRG_14992	0.074
GRCh38_CMRG_67641	0.074
GRCh38_CMRG_63933	0.074
GRCh38_CMRG_54157	0.074
GRCh38_CMRG_60016	0.074
GRCh38_CMRG_81832	0.073
GRCh38_CMRG_31135	0.073
GRCh38_CMRG_51248	0.072
GRCh38_CMRG_61278	0.07
GRCh38_CMRG_77124	0.069
GRCh38_CMRG_27681	0.067
GRCh38_CMRG_65205	0.067
GRCh38_CMRG_34519	0.067
GRCh38_CMRG_48578	0.066
GRCh38_CMRG_8766	0.066
GRCh38_CMRG_79653	0.088
GRCh38_CMRG_32877	0.074
GRCh38_CMRG_63787	0.073
GRCh38_CMRG_72140	0.073
GRCh38_CMRG_61715	0.071
GRCh38_CMRG_34674	0.07
GRCh38_CMRG_2387	0.069
GRCh38_CMRG_52093	0.069
GRCh38_CMRG_60560	0.069
GRCh38_CMRG_26681	0.067
GRCh38_CMRG_62539	0.09
GRCh38_CMRG_13460	0.088
GRCh38_CMRG_37927	0.082
GRCh38_CMRG_39398	0.073
GRCh38_CMRG_58652	0.072
GRCh38_CMRG_17953	0.072
GRCh38_CMRG_39791	0.069
GRCh38_CMRG_18299	0.068
GRCh38_CMRG_59139	0.067
GRCh38_CMRG_54399	0.067
GRCh38_CMRG_7782	0.067
GRCh38_CMRG_59275	0.066
GRCh38_CMRG_58760	0.064
GRCh38_CMRG_26953	0.097
GRCh38_CMRG_48406	0.096
GRCh38_CMRG_41798	0.093
GRCh38_CMRG_45195	0.082
GRCh38_CMRG_23749	0.076
GRCh38_CMRG_60547	0.073
GRCh38_CMRG_44073	0.071
GRCh38_CMRG_18166	0.071
GRCh38_CMRG_33444	0.07
GRCh38_CMRG_58651	0.068
GRCh38_CMRG_26337	0.068
GRCh38_CMRG_25271	0.067
GRCh38_CMRG_7815	0.065
GRCh38_CMRG_55318	0.065
GRCh38_CMRG_26349	0.065
GRCh38_CMRG_52823	0.064
GRCh38_CMRG_7968	0.063
GRCh38_CMRG_48090	0.072
GRCh38_CMRG_13629	0.071
GRCh38_CMRG_27662	0.068
GRCh38_CMRG_70386	0.067
GRCh38_CMRG_29213	0.067
GRCh38_CMRG_28488	0.067
GRCh38_CMRG_61512	0.067
GRCh38_CMRG_49699	0.066
GRCh38_CMRG_69651	0.066
GRCh38_CMRG_68607	0.066
GRCh38_CMRG_50167	0.065
GRCh38_CMRG_62343	0.065
GRCh38_CMRG_54413	0.064
GRCh38_CMRG_69679	0.064
GRCh38_CMRG_49658	0.064
GRCh38_CMRG_36534	0.063
GRCh38_CMRG_44723	0.117
GRCh38_CMRG_84410	0.094
GRCh38_CMRG_1674	0.078
GRCh38_CMRG_55117	0.077
GRCh38_CMRG_45424	0.069
GRCh38_CMRG_43929	0.069
GRCh38_CMRG_36176	0.067
GRCh38_CMRG_6710	0.067
GRCh38_CMRG_47351	0.066
GRCh38_CMRG_29212	0.066
GRCh38_CMRG_23904	0.064
GRCh38_CMRG_17172	0.064
GRCh38_CMRG_50041	0.064
GRCh38_CMRG_75454	0.063
GRCh38_CMRG_84166	0.094
GRCh38_CMRG_13552	0.087
GRCh38_CMRG_77428	0.081
GRCh38_CMRG_13974	0.074
GRCh38_CMRG_49174	0.07
GRCh38_CMRG_24013	0.07
GRCh38_CMRG_24064	0.068
GRCh38_CMRG_43876	0.066
GRCh38_CMRG_1387	0.065
GRCh38_CMRG_39675	0.065
GRCh38_CMRG_1629	0.064
GRCh38_CMRG_64805	0.064
GRCh38_CMRG_73323	0.062
GRCh38_CMRG_42025	0.062
GRCh38_CMRG_31331	0.062
GRCh38_CMRG_55475	0.061
GRCh38_CMRG_23528	0.079
GRCh38_CMRG_37895	0.071
GRCh38_CMRG_33370	0.069
GRCh38_CMRG_23343	0.066
GRCh38_CMRG_10938	0.065
GRCh38_CMRG_75181	0.065
GRCh38_CMRG_36119	0.065
GRCh38_CMRG_6712	0.065
GRCh38_CMRG_43984	0.065
GRCh38_CMRG_66044	0.065
GRCh38_CMRG_22328	0.063
GRCh38_CMRG_22532	0.063
GRCh38_CMRG_45247	0.061
GRCh38_CMRG_34766	0.061
GRCh38_CMRG_67043	0.061
GRCh38_CMRG_7632	0.061
GRCh38_CMRG_55545	0.06
GRCh38_CMRG_34260	0.06
GRCh38_CMRG_18889	0.059
GRCh38_CMRG_45601	0.102
GRCh38_CMRG_84214	0.084
GRCh38_CMRG_45484	0.082
GRCh38_CMRG_34382	0.066
GRCh38_CMRG_72191	0.065
GRCh38_CMRG_63316	0.065
GRCh38_CMRG_52498	0.063
GRCh38_CMRG_48840	0.063
GRCh38_CMRG_48244	0.061
GRCh38_CMRG_69698	0.061
GRCh38_CMRG_77574	0.06
GRCh38_CMRG_69689	0.06
GRCh38_CMRG_46453	0.059
GRCh38_CMRG_18831	0.058
GRCh38_CMRG_18298	0.058
GRCh38_CMRG_45038	0.069
GRCh38_CMRG_18633	0.066
GRCh38_CMRG_15447	0.064
GRCh38_CMRG_73849	0.064
GRCh38_CMRG_68647	0.062
GRCh38_CMRG_54024	0.061
GRCh38_CMRG_9417	0.061
GRCh38_CMRG_33429	0.06
GRCh38_CMRG_7712	0.06
GRCh38_CMRG_71690	0.06
GRCh38_CMRG_59184	0.06
GRCh38_CMRG_29292	0.059
GRCh38_CMRG_52354	0.059
GRCh38_CMRG_41662	0.059
GRCh38_CMRG_69703	0.059
GRCh38_CMRG_14718	0.058
GRCh38_CMRG_72997	0.063
GRCh38_CMRG_39479	0.062
GRCh38_CMRG_11726	0.062
GRCh38_CMRG_23769	0.059
GRCh38_CMRG_2637	0.059
GRCh38_CMRG_14481	0.058
GRCh38_CMRG_32144	0.058
GRCh38_CMRG_71999	0.072
GRCh38_CMRG_62633	0.067
GRCh38_CMRG_49750	0.066
GRCh38_CMRG_54633	0.061
GRCh38_CMRG_65279	0.06
GRCh38_CMRG_33124	0.059
GRCh38_CMRG_43632	0.059
GRCh38_CMRG_40194	0.058
GRCh38_CMRG_39701	0.058
GRCh38_CMRG_14843	0.058
GRCh38_CMRG_47963	0.057
GRCh38_CMRG_14694	0.057
GRCh38_CMRG_40515	0.057
GRCh38_CMRG_13999	0.057
GRCh38_CMRG_25961	0.057
GRCh38_CMRG_6983	0.056
GRCh38_CMRG_17980	0.056
GRCh38_CMRG_73122	0.056
GRCh38_CMRG_12817	0.055
GRCh38_CMRG_77544	0.055
GRCh38_CMRG_83278	0.091
GRCh38_CMRG_38378	0.087
GRCh38_CMRG_49778	0.062
GRCh38_CMRG_60786	0.061
GRCh38_CMRG_1328	0.06
GRCh38_CMRG_10822	0.059
GRCh38_CMRG_28459	0.058
GRCh38_CMRG_39698	0.057
GRCh38_CMRG_69708	0.056
GRCh38_CMRG_34704	0.056
GRCh38_CMRG_37802	0.056
GRCh38_CMRG_37866	0.056
GRCh38_CMRG_46027	0.055
GRCh38_CMRG_81029	0.055
GRCh38_CMRG_31448	0.078
GRCh38_CMRG_22614	0.071
GRCh38_CMRG_45376	0.066
GRCh38_CMRG_43930	0.061
GRCh38_CMRG_28431	0.057
GRCh38_CMRG_37844	0.057
GRCh38_CMRG_33013	0.056
GRCh38_CMRG_33423	0.055
GRCh38_CMRG_22475	0.055
GRCh38_CMRG_36704	0.053
GRCh38_CMRG_32683	0.078
GRCh38_CMRG_72625	0.074
GRCh38_CMRG_33085	0.068
GRCh38_CMRG_81940	0.066
GRCh38_CMRG_65051	0.065
GRCh38_CMRG_70226	0.063
GRCh38_CMRG_80955	0.06
GRCh38_CMRG_38558	0.058
GRCh38_CMRG_23993	0.058
GRCh38_CMRG_53257	0.056
GRCh38_CMRG_52427	0.056
GRCh38_CMRG_49792	0.053
GRCh38_CMRG_37260	0.053
GRCh38_CMRG_22057	0.052
GRCh38_CMRG_66034	0.057
GRCh38_CMRG_67925	0.056
GRCh38_CMRG_65274	0.054
GRCh38_CMRG_41769	0.054
GRCh38_CMRG_40829	0.054
GRCh38_CMRG_18570	0.054
GRCh38_CMRG_40166	0.054
GRCh38_CMRG_68520	0.054
GRCh38_CMRG_34486	0.053
GRCh38_CMRG_35644	0.053
GRCh38_CMRG_26716	0.052
GRCh38_CMRG_81903	0.052
GRCh38_CMRG_67757	0.052
GRCh38_CMRG_70521	0.051
GRCh38_CMRG_33086	0.067
GRCh38_CMRG_84381	0.066
GRCh38_CMRG_72839	0.065
GRCh38_CMRG_2180	0.06
GRCh38_CMRG_81493	0.057
GRCh38_CMRG_72975	0.056
GRCh38_CMRG_1109	0.055
GRCh38_CMRG_73306	0.055
GRCh38_CMRG_19450	0.055
GRCh38_CMRG_10615	0.054
GRCh38_CMRG_11110	0.054
GRCh38_CMRG_48679	0.053
GRCh38_CMRG_29510	0.053
GRCh38_CMRG_70446	0.053
GRCh38_CMRG_73136	0.052
GRCh38_CMRG_76692	0.052
GRCh38_CMRG_22269	0.052
GRCh38_CMRG_11781	0.05
GRCh38_CMRG_15288	0.087
GRCh38_CMRG_22290	0.083
GRCh38_CMRG_50401	0.077
GRCh38_CMRG_75007	0.055
GRCh38_CMRG_10722	0.052
GRCh38_CMRG_37863	0.052
GRCh38_CMRG_75274	0.052
GRCh38_CMRG_18455	0.049
GRCh38_CMRG_49787	0.049
GRCh38_CMRG_45685	0.083
GRCh38_CMRG_83654	0.072
GRCh38_CMRG_83161	0.07
GRCh38_CMRG_8303	0.063
GRCh38_CMRG_46326	0.06
GRCh38_CMRG_14399	0.055
GRCh38_CMRG_46150	0.052
GRCh38_CMRG_43662	0.05
GRCh38_CMRG_1263	0.05
GRCh38_CMRG_73584	0.05
GRCh38_CMRG_73774	0.05
GRCh38_CMRG_35637	0.05
GRCh38_CMRG_22085	0.049
GRCh38_CMRG_78908	0.049
GRCh38_CMRG_14722	0.049
GRCh38_CMRG_70480	0.048
GRCh38_CMRG_73195	0.048
GRCh38_CMRG_32999	0.087
GRCh38_CMRG_19793	0.052
GRCh38_CMRG_77543	0.05
GRCh38_CMRG_79979	0.05
GRCh38_CMRG_61627	0.05
GRCh38_CMRG_43722	0.05
GRCh38_CMRG_25111	0.05
GRCh38_CMRG_9166	0.05
GRCh38_CMRG_34661	0.049
GRCh38_CMRG_45692	0.048
GRCh38_CMRG_71145	0.048
GRCh38_CMRG_45249	0.048
GRCh38_CMRG_50500	0.048
GRCh38_CMRG_7927	0.062
GRCh38_CMRG_77597	0.053
GRCh38_CMRG_63448	0.053
GRCh38_CMRG_74582	0.051
GRCh38_CMRG_9205	0.051
GRCh38_CMRG_73956	0.05
GRCh38_CMRG_47624	0.049
GRCh38_CMRG_73696	0.049
GRCh38_CMRG_64599	0.048
GRCh38_CMRG_69514	0.048
GRCh38_CMRG_32531	0.048
GRCh38_CMRG_60442	0.048
GRCh38_CMRG_22270	0.047
GRCh38_CMRG_39124	0.046
GRCh38_CMRG_13922	0.046
GRCh38_CMRG_82085	0.046
GRCh38_CMRG_36252	0.064
GRCh38_CMRG_61868	0.057
GRCh38_CMRG_76774	0.055
GRCh38_CMRG_27069	0.054
GRCh38_CMRG_29707	0.053
GRCh38_CMRG_79876	0.049
GRCh38_CMRG_16832	0.048
GRCh38_CMRG_17390	0.048
GRCh38_CMRG_68269	0.048
GRCh38_CMRG_45141	0.048
GRCh38_CMRG_80039	0.047
GRCh38_CMRG_33010	0.046
GRCh38_CMRG_165	0.046
GRCh38_CMRG_38503	0.046
GRCh38_CMRG_2778	0.046
GRCh38_CMRG_81010	0.046
GRCh38_CMRG_7064	0.046
GRCh38_CMRG_24171	0.045
GRCh38_CMRG_65207	0.045
GRCh38_CMRG_12130	0.047
GRCh38_CMRG_36327	0.047
GRCh38_CMRG_21554	0.047
GRCh38_CMRG_17725	0.046
GRCh38_CMRG_13508	0.046
GRCh38_CMRG_22655	0.045
GRCh38_CMRG_23698	0.045
GRCh38_CMRG_45661	0.045
GRCh38_CMRG_81824	0.071
GRCh38_CMRG_72747	0.058
GRCh38_CMRG_71779	0.052
GRCh38_CMRG_72359	0.05
GRCh38_CMRG_71182	0.049
GRCh38_CMRG_28405	0.049
GRCh38_CMRG_7659	0.049
GRCh38_CMRG_24030	0.048
GRCh38_CMRG_60312	0.047
GRCh38_CMRG_28024	0.046
GRCh38_CMRG_44959	0.045
GRCh38_CMRG_58394	0.045
GRCh38_CMRG_474	0.045
GRCh38_CMRG_77528	0.044
GRCh38_CMRG_44758	0.044
GRCh38_CMRG_84199	0.055
GRCh38_CMRG_11099	0.051
GRCh38_CMRG_46317	0.049
GRCh38_CMRG_59067	0.049
GRCh38_CMRG_34157	0.045
GRCh38_CMRG_58147	0.045
GRCh38_CMRG_54650	0.045
GRCh38_CMRG_33661	0.044
GRCh38_CMRG_11978	0.044
GRCh38_CMRG_14998	0.044
GRCh38_CMRG_18456	0.043
GRCh38_CMRG_29983	0.043
GRCh38_CMRG_75453	0.043
GRCh38_CMRG_50154	0.042
GRCh38_CMRG_37255	0.042
GRCh38_CMRG_40728	0.042
GRCh38_CMRG_41645	0.043
GRCh38_CMRG_41545	0.042
GRCh38_CMRG_53582	0.042
GRCh38_CMRG_47861	0.042
GRCh38_CMRG_2957	0.059
GRCh38_CMRG_51287	0.053
GRCh38_CMRG_17909	0.053
GRCh38_CMRG_65305	0.049
GRCh38_CMRG_80998	0.048
GRCh38_CMRG_17364	0.046
GRCh38_CMRG_17607	0.046
GRCh38_CMRG_39181	0.044
GRCh38_CMRG_28793	0.044
GRCh38_CMRG_68330	0.044
GRCh38_CMRG_68082	0.043
GRCh38_CMRG_17478	0.043
GRCh38_CMRG_52560	0.043
GRCh38_CMRG_21788	0.043
GRCh38_CMRG_18204	0.042
GRCh38_CMRG_18306	0.04
GRCh38_CMRG_27596	0.062
GRCh38_CMRG_30735	0.055
GRCh38_CMRG_7026	0.05
GRCh38_CMRG_68533	0.044
GRCh38_CMRG_59568	0.044
GRCh38_CMRG_45245	0.044
GRCh38_CMRG_7658	0.042
GRCh38_CMRG_10596	0.042
GRCh38_CMRG_6639	0.041
GRCh38_CMRG_65049	0.041
GRCh38_CMRG_38374	0.041
GRCh38_CMRG_79546	0.04
GRCh38_CMRG_77372	0.04
GRCh38_CMRG_37801	0.04
GRCh38_CMRG_55164	0.039
GRCh38_CMRG_21094	0.039
GRCh38_CMRG_32997	0.052
GRCh38_CMRG_12332	0.049
GRCh38_CMRG_70361	0.044
GRCh38_CMRG_34464	0.043
GRCh38_CMRG_30899	0.043
GRCh38_CMRG_83250	0.043
GRCh38_CMRG_17999	0.041
GRCh38_CMRG_67819	0.039
GRCh38_CMRG_68352	0.039
GRCh38_CMRG_73197	0.039
GRCh38_CMRG_64891	0.039
GRCh38_CMRG_18305	0.038
GRCh38_CMRG_10993	0.038
GRCh38_CMRG_23553	0.038
GRCh38_CMRG_20029	0.046
GRCh38_CMRG_54827	0.041
GRCh38_CMRG_60568	0.041
GRCh38_CMRG_70431	0.039
GRCh38_CMRG_64774	0.039
GRCh38_CMRG_48509	0.039
GRCh38_CMRG_70508	0.039
GRCh38_CMRG_48031	0.039
GRCh38_CMRG_79584	0.039
GRCh38_CMRG_45797	0.038
GRCh38_CMRG_18440	0.038
GRCh38_CMRG_79607	0.038
GRCh38_CMRG_47130	0.038
GRCh38_CMRG_75173	0.038
GRCh38_CMRG_23579	0.037
GRCh38_CMRG_34454	0.037
GRCh38_CMRG_39093	0.037
GRCh38_CMRG_64598	0.037
GRCh38_CMRG_39557	0.046
