	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
17869	Sniffles2.INS.1F2M4	629	516	0.0	0.0	0.0	1.0	1.0	1.0
17870	Sniffles2.INS.1F4M10	629	148	0.0	0.0	0.0	0.0	0.0	0.0
17871	Sniffles2.INS.236ME	629	543	0.0	0.0	0.0	1.0	1.0	0.0
17872	Sniffles2.INS.39AM11	629	195	0.0	0.0	0.0	0.218	0.218	0.0
17873	Sniffles2.INS.3EM10	629	90	0.0	0.0	0.0	0.941	0.941	0.0
17874	Sniffles2.INS.41M3	629	310	0.0	0.0	0.0	0.005	0.005	0.0
17875	Sniffles2.INS.44CM2	629	558	0.443615	0.443615	0.443615	0.999	0.999	0.999
17876	Sniffles2.INS.49EM16	629	205	0.0	0.0	0.0	0.949	0.949	0.949
17877	Sniffles2.INS.4BEM9	629	494	0.0	0.0	0.0	0.998	0.998	0.998
17878	Sniffles2.INS.50DM2	629	261	0.0	0.0	0.0	0.003	0.0	0.0
17879	Sniffles2.INS.5CDM0	629	504	0.319773	0.319773	0.319773	0.0	0.0	0.0
17880	Sniffles2.INS.8BM2	629	265	0.0	0.0	0.0	0.999	0.999	0.999
17881	Sniffles2.INS.99M7	629	457	0.0	0.0	0.0	1.0	1.0	1.0
17882	Sniffles2.DEL.153M16	628	500	0.3623	0.3623	0.346718	0.0	0.0	0.0
17883	Sniffles2.DEL.180MA	628	526	0.325008	0.325008	0.325008	1.0	1.0	1.0
17884	Sniffles2.DEL.1A8MC	628	533	0.426629	0.426629	0.426629	0.998	0.998	0.998
17885	Sniffles2.DEL.1BBM3	628	513	0.3437	0.3437	0.3437	1.0	1.0	1.0
17886	Sniffles2.DEL.1DCM8	628	175	0.0	0.0	0.0	0.995	0.995	0.995
17887	Sniffles2.DEL.1F9MA	628	466	0.0	0.0	0.0	0.0	0.0	0.0
17888	Sniffles2.DEL.229MD	628	444	0.0	0.0	0.0	0.986	0.986	0.986
17889	Sniffles2.DEL.3FEM4	628	543	0.046486	0.046486	0.0	0.999	0.999	0.999
17890	Sniffles2.DEL.84M3	628	56	0.0	0.0	0.0	-1.0	-1.0	-1.0
17891	Sniffles2.DEL.85M4	628	491	0.000759	0.0	0.0	0.0	0.0	0.0
17892	Sniffles2.DEL.8CM16	628	468	0.0	0.0	0.0	0.002	0.0	0.0
17893	Sniffles2.DEL.AM9	628	482	0.421325	0.3112	0.3112	0.998	0.998	0.998
17894	Sniffles2.INS.195MD	628	384	0.50912	0.50912	0.50912	0.995	0.0	0.0
17895	Sniffles2.INS.19CM2	628	286	0.0	0.0	0.0	0.999	0.999	0.0
17896	Sniffles2.INS.2D7M15	628	558	0.0	0.0	0.0	1.0	1.0	1.0
17897	Sniffles2.INS.2F9M16	628	429	0.0	0.0	0.0	0.999	0.999	0.999
17898	Sniffles2.INS.33DM11	628	58	0.0	0.0	0.0	0.0	0.0	0.0
17899	Sniffles2.INS.361M12	628	223	3.7e-05	3.7e-05	3.7e-05	1.0	1.0	0.0
17900	Sniffles2.INS.377M3	628	470	0.237857	0.237857	0.237857	0.846	0.846	0.0
17901	Sniffles2.INS.3DBM0	628	501	0.0	0.0	0.0	1.0	1.0	1.0
17902	Sniffles2.INS.3F7M3	628	450	0.334027	0.334027	0.334027	0.891	0.0	0.0
17903	Sniffles2.INS.41DM5	628	268	0.0	0.0	0.0	1.0	0.0	0.0
17904	Sniffles2.INS.426M16	628	93	0.0	0.0	0.0	0.0	0.0	0.0
17905	Sniffles2.INS.4A1M9	628	160	0.000251	0.000251	0.000251	0.998	0.998	0.998
17906	Sniffles2.INS.4ADM3	628	305	0.001875	0.001875	0.001875	0.997	0.997	0.0
17907	Sniffles2.INS.74M12	628	20	0.0	0.0	0.0	0.967	0.0	0.0
17908	Sniffles2.INS.7CM7	628	215	0.0	0.0	0.0	1.0	0.0	0.0
17909	Sniffles2.INS.E0MD	628	551	0.0	0.0	0.0	0.999	0.999	0.999
17910	Sniffles2.DEL.24EM7	627	182	0.0	0.0	0.0	1.0	1.0	0.0
17911	Sniffles2.DEL.2E1M12	627	497	0.01714	0.0	0.0	1.0	1.0	1.0
17912	Sniffles2.DEL.2E4ME	627	464	0.241805	0.241805	0.241805	1.0	1.0	1.0
17913	Sniffles2.DEL.350M11	627	487	0.213078	0.213078	0.213078	1.0	1.0	1.0
17914	Sniffles2.DEL.6B5M6	627	503	0.194254	0.0	0.0	1.0	1.0	1.0
17915	Sniffles2.DEL.6F2M0	627	504	0.485083	0.0	0.0	1.0	0.0	0.0
17916	Sniffles2.INS.11FM0	627	510	0.0	0.0	0.0	1.0	1.0	1.0
17917	Sniffles2.INS.25BM15	627	291	8e-06	8e-06	8e-06	0.014	0.014	0.0
17918	Sniffles2.INS.283M14	627	240	0.0	0.0	0.0	0.997	0.997	0.0
17919	Sniffles2.INS.3EMF	627	230	8e-06	8e-06	8e-06	0.993	0.0	0.0
17920	Sniffles2.INS.3F6M13	627	523	0.0	0.0	0.0	1.0	0.0	0.0
17921	Sniffles2.INS.3FEM6	627	161	0.0	0.0	0.0	0.0	0.0	0.0
17922	Sniffles2.INS.456MA	627	48	0.0	0.0	0.0	1.0	0.0	0.0
17923	Sniffles2.INS.457M7	627	126	0.0	0.0	0.0	0.0	0.0	0.0
17924	Sniffles2.INS.464M8	627	336	0.0	0.0	0.0	0.002	0.0	0.0
17925	Sniffles2.INS.465M3	627	534	0.353427	0.353427	0.353427	0.996	0.996	0.996
17926	Sniffles2.INS.4FDM1	627	526	0.208654	0.208654	0.208654	0.724	0.724	0.724
17927	Sniffles2.INS.5E8M5	627	230	0.0	0.0	0.0	0.996	0.996	0.0
17928	Sniffles2.DEL.150MB	626	420	0.0	0.0	0.0	0.002	0.0	0.0
17929	Sniffles2.DEL.15FM10	626	528	0.284698	0.284698	0.284698	1.0	1.0	1.0
17930	Sniffles2.DEL.23AM10	626	53	0.0	0.0	0.0	0.0	0.0	0.0
17931	Sniffles2.DEL.282MA	626	522	0.192962	0.192962	0.192962	1.0	1.0	1.0
17932	Sniffles2.DEL.3DCM3	626	502	0.269519	0.269519	0.0	0.998	0.998	0.0
17933	Sniffles2.DEL.432M5	626	460	0.268346	0.268346	0.268346	0.999	0.999	0.999
17934	Sniffles2.INS.157M4	626	226	0.0	0.0	0.0	1.0	0.0	0.0
17935	Sniffles2.INS.16AMB	626	180	0.0	0.0	0.0	0.0	0.0	0.0
17936	Sniffles2.INS.18DM5	626	558	0.382301	0.382301	0.382301	1.0	1.0	1.0
17937	Sniffles2.INS.22AM8	626	40	0.0	0.0	0.0	-1.0	-1.0	-1.0
17938	Sniffles2.INS.298MD	626	344	0.0	0.0	0.0	0.995	0.995	0.995
17939	Sniffles2.INS.309M11	626	544	0.344138	0.344138	0.344138	0.979	0.979	0.979
17940	Sniffles2.INS.313M3	626	234	0.0	0.0	0.0	0.998	0.998	0.998
17941	Sniffles2.INS.31AMC	626	427	0.0	0.0	0.0	0.999	0.999	0.999
17942	Sniffles2.INS.34M1	626	158	0.0	0.0	0.0	0.998	0.998	0.998
17943	Sniffles2.INS.419M5	626	219	0.0	0.0	0.0	1.0	1.0	0.0
17944	Sniffles2.INS.440M7	626	544	0.0	0.0	0.0	0.999	0.999	0.999
17945	Sniffles2.INS.4BFM4	626	234	0.0	0.0	0.0	1.0	1.0	1.0
17946	Sniffles2.INS.6FM13	626	536	0.46087	0.46087	0.46087	1.0	1.0	1.0
17947	Sniffles2.INS.7BMF	626	496	0.0	0.0	0.0	0.996	0.996	0.0
17948	Sniffles2.INS.BFME	626	83	0.0	0.0	0.0	0.871	0.0	0.0
17949	Sniffles2.INS.C2M10	626	419	0.0	0.0	0.0	0.005	0.005	0.005
17950	Sniffles2.DEL.1B0M2	625	139	0.0	0.0	0.0	1.0	1.0	1.0
17951	Sniffles2.DEL.1CDM1	625	115	0.0	0.0	0.0	-1.0	-1.0	-1.0
17952	Sniffles2.DEL.1FFM3	625	97	0.0	0.0	0.0	0.0	0.0	0.0
17953	Sniffles2.DEL.262M4	625	135	0.0	0.0	0.0	0.004	0.004	0.004
17954	Sniffles2.DEL.328MF	625	526	0.514656	0.514656	0.441646	1.0	1.0	1.0
17955	Sniffles2.DEL.3EDM5	625	479	0.310275	0.310275	0.310275	0.999	0.999	0.999
17956	Sniffles2.DEL.46AMB	625	244	0.000127	8e-06	0.0	0.999	0.999	0.0
17957	Sniffles2.DEL.56FM2	625	80	0.0	0.0	0.0	0.0	0.0	0.0
17958	Sniffles2.DEL.5DCM9	625	465	0.25	0.0	0.0	0.998	0.0	0.0
17959	Sniffles2.DEL.ADM3	625	529	0.0	0.0	0.0	0.952	0.952	0.0
17960	Sniffles2.DEL.C2MD	625	515	0.774026	0.774026	0.39992	0.998	0.998	0.998
17961	Sniffles2.DEL.F0ME	625	213	0.0	0.0	0.0	-1.0	-1.0	-1.0
17962	Sniffles2.INS.18BM6	625	130	0.0	0.0	0.0	0.999	0.999	0.999
17963	Sniffles2.INS.324M14	625	143	0.0	0.0	0.0	0.0	0.0	0.0
17964	Sniffles2.INS.3ME	625	103	0.0	0.0	0.0	0.755	0.755	0.0
17965	Sniffles2.INS.421M16	625	527	0.503493	0.503493	0.503493	0.998	0.998	0.998
17966	Sniffles2.INS.441M3	625	235	0.099587	0.099587	0.099587	0.998	0.998	0.999
17967	Sniffles2.INS.49BM13	625	107	0.0	0.0	0.0	1.0	0.0	0.0
17968	Sniffles2.INS.4AAM8	625	336	0.0	0.0	0.0	0.999	0.999	0.999
17969	Sniffles2.INS.81M1	625	332	0.0	0.0	0.0	0.929	0.0	0.0
17970	Sniffles2.INS.F2M13	625	92	0.0	0.0	0.0	0.0	0.0	0.0
17971	Sniffles2.INS.FBM4	625	546	0.406727	0.406727	0.406727	1.0	1.0	1.0
17972	Sniffles2.DEL.141MC	624	509	0.504471	0.504471	0.504471	0.998	0.998	0.998
17973	Sniffles2.DEL.23BM6	624	53	0.0	0.0	0.0	1.0	1.0	1.0
17974	Sniffles2.DEL.26BM17	624	536	0.0	0.0	0.0	0.0	0.0	0.0
17975	Sniffles2.DEL.2DFMC	624	113	0.0	0.0	0.0	0.0	0.0	0.0
17976	Sniffles2.DEL.371M12	624	261	0.0001026	0.0001026	0.0	0.951	0.951	0.0
17977	Sniffles2.DEL.3B6M16	624	522	0.0	0.0	0.0	0.999	0.999	0.999
17978	Sniffles2.DEL.427M9	624	521	0.321261	0.321261	0.321261	0.998	0.998	0.998
17979	Sniffles2.DEL.452M13	624	524	0.0	0.0	0.0	1.0	1.0	1.0
17980	Sniffles2.DEL.A6ME	624	410	0.0	0.0	0.0	1.0	1.0	1.0
17981	Sniffles2.DEL.C8M15	624	87	0.0	0.0	0.0	0.928	0.928	0.928
17982	Sniffles2.INS.120M14	624	121	0.018092	0.018092	0.018092	0.994	0.0	0.0
17983	Sniffles2.INS.173M6	624	353	0.515389	0.515389	0.515389	0.999	0.999	0.999
17984	Sniffles2.INS.1B1M0	624	27	0.0	0.0	0.0	0.0	0.0	0.0
17985	Sniffles2.INS.239M17	624	78	0.484375	0.484375	0.484375	0.0	0.0	0.0
17986	Sniffles2.INS.29CM6	624	211	0.0	0.0	0.0	0.985	0.0	0.0
17987	Sniffles2.INS.2C4M3	624	89	0.0	0.0	0.0	0.996	0.0	0.0
17988	Sniffles2.INS.3E0MF	624	211	0.0	0.0	0.0	0.0	0.0	0.0
17989	Sniffles2.INS.42DM4	624	528	0.369583	0.369583	0.369583	1.0	1.0	1.0
17990	Sniffles2.INS.48AM2	624	344	0.0	0.0	0.0	0.987	0.987	0.987
17991	Sniffles2.INS.7M1	624	109	0.0	0.0	0.0	0.77	0.0	0.0
17992	Sniffles2.INS.8BM3	624	225	0.0	0.0	0.0	0.998	0.998	0.0
17993	Sniffles2.INS.DDMF	624	550	0.0	0.0	0.0	0.999	0.999	0.999
17994	Sniffles2.INS.E4M9	624	496	0.187242	0.187242	0.187242	0.991	0.991	0.991
17995	Sniffles2.INS.ECMA	624	543	0.0	0.0	0.0	0.999	0.999	0.999
17996	Sniffles2.DEL.1BBM15	623	368	0.0	0.0	0.0	0.987	0.987	0.987
17997	Sniffles2.DEL.2B3M14	623	404	0.0	0.0	0.0	1.0	1.0	1.0
17998	Sniffles2.DEL.2F7M4	623	54	0.0	0.0	0.0	0.995	0.995	0.995
17999	Sniffles2.DEL.393M9	623	504	0.312832	0.312832	0.312832	0.992	0.992	0.992
18000	Sniffles2.DEL.4BDM6	623	392	0.350872	0.350872	0.350872	1.0	1.0	1.0
18001	Sniffles2.DEL.4CEM4	623	502	0.3167	0.3167	0.3167	0.999	0.999	0.999
18002	Sniffles2.DEL.4FEM2	623	467	0.314612	0.123517	0.123517	1.0	1.0	1.0
18003	Sniffles2.DEL.517M4	623	519	0.426002	0.426002	0.426002	0.999	0.999	0.999
18004	Sniffles2.DEL.61M13	623	517	0.000103	0.000103	0.0	1.0	1.0	1.0
18005	Sniffles2.DEL.733M1	623	493	0.406175	0.406175	0.406175	0.998	0.998	0.998
18006	Sniffles2.DEL.745M0	623	337	7.2e-05	7.2e-05	0.0	0.0	0.0	0.0
18007	Sniffles2.DEL.E4MF	623	518	0.130795	0.0	0.0	0.982	0.982	0.982
18008	Sniffles2.INS.29DMF	623	194	0.0	0.0	0.0	0.0	0.0	0.0
18009	Sniffles2.INS.2C1MB	623	422	0.0	0.0	0.0	1.0	1.0	1.0
18010	Sniffles2.INS.2C4M1	623	337	0.000468	0.000468	0.000468	0.999	0.999	0.999
18011	Sniffles2.INS.45AM6	623	29	0.0	0.0	0.0	0.999	0.0	0.0
18012	Sniffles2.INS.4D4M3	623	186	0.000361	0.000361	0.000361	0.986	0.986	0.0
18013	Sniffles2.INS.4D6M4	623	484	0.0	0.0	0.0	0.99	0.99	0.99
18014	Sniffles2.INS.501M6	623	538	0.0	0.0	0.0	0.999	0.999	0.999
18015	Sniffles2.INS.56DM4	623	43	0.0	0.0	0.0	0.0	0.0	0.0
18016	Sniffles2.INS.659M0	623	261	0.0	0.0	0.0	0.999	0.999	0.999
18017	Sniffles2.INS.D5M0	623	130	0.0	0.0	0.0	0.0	0.0	0.0
18018	Sniffles2.INS.DFM9	623	455	0.0	0.0	0.0	0.997	0.997	0.997
18019	Sniffles2.INV.296MD	623	406	0.1581	0.0	0.0	0.167	0.0	0.0
18020	Sniffles2.DEL.11BM7	622	186	0.0	0.0	0.0	-1.0	-1.0	-1.0
18021	Sniffles2.DEL.1CBM12	622	391	0.0	0.0	0.0	1.0	1.0	0.0
18022	Sniffles2.DEL.1CFM12	622	215	0.0	0.0	0.0	1.0	1.0	0.0
18023	Sniffles2.DEL.238M15	622	462	0.0	0.0	0.0	0.987	0.987	0.987
18024	Sniffles2.DEL.27BMB	622	530	0.31874	0.31874	0.31874	0.999	0.999	0.999
18025	Sniffles2.DEL.29EM1	622	426	0.0	0.0	0.0	0.998	0.998	0.998
18026	Sniffles2.DEL.313M16	622	506	0.433	0.433	0.433	1.0	1.0	1.0
18027	Sniffles2.DEL.318M3	622	186	0.0	0.0	0.0	1.0	1.0	1.0
18028	Sniffles2.DEL.320ME	622	120	0.0	0.0	0.0	1.0	1.0	1.0
18029	Sniffles2.DEL.45BM2	622	492	0.245498	0.245498	0.206085	1.0	1.0	1.0
18030	Sniffles2.DEL.77M16	622	164	0.0	0.0	0.0	0.0	0.0	0.0
18031	Sniffles2.DEL.C1M12	622	134	8e-06	0.0	0.0	-1.0	-1.0	-1.0
18032	Sniffles2.INS.108ME	622	402	0.0	0.0	0.0	0.995	0.995	0.995
18033	Sniffles2.INS.15BM5	622	498	0.483823	0.483823	0.483823	1.0	1.0	1.0
18034	Sniffles2.INS.1BFM10	622	142	0.0	0.0	0.0	0.0	0.0	0.0
18035	Sniffles2.INS.1FBM8	622	91	0.0	0.0	0.0	0.0	0.0	0.0
18036	Sniffles2.INS.1M13	622	44	0.0	0.0	0.0	0.0	0.0	0.0
18037	Sniffles2.INS.219M5	622	552	0.0	0.0	0.0	1.0	1.0	1.0
18038	Sniffles2.INS.2B5M3	622	546	0.0	0.0	0.0	0.998	0.998	0.998
18039	Sniffles2.INS.30FM8	622	24	0.0	0.0	0.0	1.0	0.0	0.0
18040	Sniffles2.INS.3C0M10	622	179	0.0	0.0	0.0	0.996	0.0	0.0
18041	Sniffles2.INS.3DBM4	622	362	0.0	0.0	0.0	0.996	0.0	0.0
18042	Sniffles2.INS.40DMC	622	478	0.0	0.0	0.0	0.0	0.0	0.0
18043	Sniffles2.INS.424MC	622	387	0.0	0.0	0.0	0.037	0.0	0.0
18044	Sniffles2.INS.447MB	622	99	0.0	0.0	0.0	0.573	0.573	0.0
18045	Sniffles2.INS.464MA	622	504	0.0	0.0	0.0	0.999	0.999	0.999
18046	Sniffles2.INS.61DM0	622	567	0.31508	0.31508	0.31508	1.0	1.0	1.0
18047	Sniffles2.INS.6F6M0	622	397	0.0	0.0	0.0	1.0	1.0	1.0
18048	Sniffles2.DEL.13BM0	621	83	8e-06	0.0	0.0	0.784	0.0	0.0
18049	Sniffles2.DEL.141M6	621	515	0.0	0.0	0.0	1.0	1.0	1.0
18050	Sniffles2.DEL.2B6MD	621	383	0.0	0.0	0.0	0.0	0.0	0.0
18051	Sniffles2.DEL.2C7M1	621	372	0.0	0.0	0.0	0.998	0.998	0.998
18052	Sniffles2.DEL.2EFM5	621	174	0.0	0.0	0.0	0.0	0.0	0.0
18053	Sniffles2.DEL.311ME	621	504	0.003492	0.0	0.0	1.0	1.0	1.0
18054	Sniffles2.DEL.342M12	621	375	0.224977	0.0	0.0	1.0	0.0	0.0
18055	Sniffles2.DEL.420MF	621	110	0.0	0.0	0.0	0.982	0.982	0.982
18056	Sniffles2.DEL.426M1	621	470	0.116874	0.0	0.0	0.0	0.0	0.0
18057	Sniffles2.DEL.506M1	621	522	0.0	0.0	0.0	0.998	0.998	0.998
18058	Sniffles2.DEL.5CM5	621	503	0.0	0.0	0.0	0.999	0.999	0.999
18059	Sniffles2.DEL.637M0	621	268	0.004492	0.004492	0.0	0.979	0.0	0.0
18060	Sniffles2.DEL.6DM17	621	334	0.0	0.0	0.0	0.912	0.0	0.0
18061	Sniffles2.DEL.7DBM0	621	487	0.305607	0.305607	0.305607	1.0	1.0	1.0
18062	Sniffles2.DEL.E0MF	621	102	0.0	0.0	0.0	-1.0	-1.0	-1.0
18063	Sniffles2.INS.158M8	621	131	0.0	0.0	0.0	0.865	0.865	0.865
18064	Sniffles2.INS.1B8MD	621	540	0.0	0.0	0.0	0.995	0.995	0.995
18065	Sniffles2.INS.1D4M3	621	493	0.0	0.0	0.0	0.998	0.0	0.0
18066	Sniffles2.INS.1EFM5	621	490	0.0	0.0	0.0	1.0	1.0	1.0
18067	Sniffles2.INS.229M5	621	56	0.0	0.0	0.0	0.0	0.0	0.0
18068	Sniffles2.INS.254M10	621	551	0.0	0.0	0.0	0.999	0.999	0.999
18069	Sniffles2.INS.306MC	621	506	0.0	0.0	0.0	0.999	0.999	0.999
18070	Sniffles2.INS.319M12	621	222	0.0	0.0	0.0	0.929	0.929	0.0
18071	Sniffles2.INS.31EM10	621	533	0.468547	0.468547	0.468547	0.999	0.999	0.999
18072	Sniffles2.INS.35MF	621	258	0.035279	0.035279	0.035279	0.999	0.0	0.0
18073	Sniffles2.INS.386M11	621	214	0.0	0.0	0.0	0.998	0.998	0.998
18074	Sniffles2.INS.478M7	621	300	0.0	0.0	0.0	0.998	0.0	0.0
18075	Sniffles2.INS.4C9M3	621	548	0.0	0.0	0.0	1.0	1.0	1.0
18076	Sniffles2.INS.4D0M7	621	25	0.0	0.0	0.0	0.0	0.0	0.0
18077	Sniffles2.INS.6BEM1	621	82	0.0	0.0	0.0	0.0	0.0	0.0
18078	Sniffles2.INS.82M10	621	182	0.0	0.0	0.0	0.997	0.997	0.997
18079	Sniffles2.INS.96M14	621	75	0.018092	0.018092	0.018092	0.0	0.0	0.0
18080	Sniffles2.DEL.197MA	620	502	0.371935	0.371935	0.371935	1.0	1.0	1.0
18081	Sniffles2.DEL.2DM9	620	433	0.000199	0.000199	0.0	0.998	0.998	0.998
18082	Sniffles2.DEL.302M3	620	504	0.377194	0.377194	0.377194	1.0	1.0	1.0
18083	Sniffles2.DEL.358MA	620	200	0.0	0.0	0.0	1.0	0.0	0.0
18084	Sniffles2.DEL.385M8	620	382	0.000192	3.2e-05	0.0	0.998	0.0	0.0
18085	Sniffles2.DEL.3D4M2	620	527	0.0	0.0	0.0	1.0	1.0	1.0
18086	Sniffles2.DEL.3F3M6	620	400	0.213341	0.213341	0.213341	1.0	1.0	1.0
18087	Sniffles2.DEL.421MF	620	111	0.0	0.0	0.0	0.982	0.982	0.982
18088	Sniffles2.DEL.552M9	620	144	0.001605	0.0	0.0	0.929	0.929	0.0
18089	Sniffles2.DEL.6DFM0	620	508	0.430415	0.430415	0.0	1.0	1.0	0.0
18090	Sniffles2.INS.1CEM8	620	128	0.0	0.0	0.0	0.996	0.996	0.996
18091	Sniffles2.INS.1ECMA	620	322	0.0	0.0	0.0	0.993	0.993	0.993
18092	Sniffles2.INS.2A5MB	620	539	0.363504	0.363504	0.363504	0.95	0.95	0.95
18093	Sniffles2.INS.2A6MC	620	538	0.303814	0.303814	0.303814	0.999	0.999	0.999
18094	Sniffles2.INS.2B2M0	620	145	0.0	0.0	0.0	1.0	1.0	1.0
18095	Sniffles2.INS.38DM11	620	219	0.0	0.0	0.0	0.0	0.0	0.0
18096	Sniffles2.INS.39CM16	620	457	0.0	0.0	0.0	0.563	0.563	0.563
18097	Sniffles2.INS.3C7M7	620	549	0.328215	0.328215	0.328215	0.818	0.818	0.818
18098	Sniffles2.INS.559M4	620	414	0.0	0.0	0.0	0.984	0.984	0.984
18099	Sniffles2.INS.AEM1	620	184	0.0	0.0	0.0	1.0	1.0	1.0
18100	Sniffles2.INV.1D1M12	620	169	0.0	0.0	0.0	0.22	0.22	0.22
18101	Sniffles2.DEL.26FM17	619	534	0.0	0.0	0.0	0.0	0.0	0.0
18102	Sniffles2.DEL.275M15	619	516	0.359351	0.359351	0.359351	0.987	0.987	0.987
18103	Sniffles2.DEL.301M16	619	510	0.476871	0.476871	0.476871	1.0	1.0	1.0
18104	Sniffles2.DEL.370MB	619	361	0.000311	0.0	0.0	0.99	0.99	0.0
18105	Sniffles2.DEL.44M11	619	514	0.344892	0.344892	0.344892	1.0	1.0	1.0
18106	Sniffles2.DEL.56M9	619	514	0.358453	0.358453	0.358453	0.998	0.998	0.998
18107	Sniffles2.DEL.6B4M1	619	261	0.0	0.0	0.0	0.998	0.998	0.998
18108	Sniffles2.DEL.89M4	619	486	0.0	0.0	0.0	0.999	0.999	0.999
18109	Sniffles2.DEL.E1MF	619	471	0.135	0.0	0.0	0.982	0.0	0.0
18110	Sniffles2.INS.12CM3	619	139	0.0	0.0	0.0	0.997	0.997	0.0
18111	Sniffles2.INS.175M2	619	531	0.0	0.0	0.0	0.999	0.999	0.999
18112	Sniffles2.INS.1A9ME	619	480	0.467453	0.467453	0.467453	0.998	0.998	0.998
18113	Sniffles2.INS.1F8M0	619	74	0.65186	0.65186	0.65186	1.0	1.0	1.0
18114	Sniffles2.INS.258MB	619	488	0.0	0.0	0.0	0.859	0.859	0.859
18115	Sniffles2.INS.323MB	619	168	0.0	0.0	0.0	0.999	0.999	0.999
18116	Sniffles2.INS.33AMC	619	142	0.0	0.0	0.0	0.0	0.0	0.0
18117	Sniffles2.INS.393M8	619	96	0.0	0.0	0.0	0.005	0.0	0.0
18118	Sniffles2.INS.45BM7	619	140	0.0	0.0	0.0	0.149	0.149	0.0
18119	Sniffles2.INS.549M4	619	428	0.0	0.0	0.0	1.0	1.0	1.0
18120	Sniffles2.INS.70BM0	619	542	0.408271	0.408271	0.408271	1.0	1.0	1.0
18121	Sniffles2.INS.70M6	619	93	0.0	0.0	0.0	0.922	0.0	0.0
18122	Sniffles2.INS.BEM10	619	537	0.0	0.0	0.0	0.997	0.997	0.997
18123	Sniffles2.INS.E5M4	619	57	5.5e-05	5.5e-05	5.5e-05	0.0	0.0	0.0
18124	Sniffles2.DEL.101M4	618	377	0.0	0.0	0.0	0.995	0.995	0.0
18125	Sniffles2.DEL.179M0	618	490	0.327874	0.327874	0.327874	1.0	1.0	1.0
18126	Sniffles2.DEL.1A8M11	618	513	0.354942	0.354942	0.354942	1.0	1.0	1.0
18127	Sniffles2.DEL.1ACM12	618	529	0.38261	0.38261	0.38261	1.0	1.0	1.0
18128	Sniffles2.DEL.253M17	618	532	0.0	0.0	0.0	0.0	0.0	0.0
18129	Sniffles2.DEL.261M17	618	532	0.0	0.0	0.0	0.0	0.0	0.0
18130	Sniffles2.DEL.270M0	618	523	0.25721	0.25721	0.25721	1.0	1.0	1.0
18131	Sniffles2.DEL.2ABMC	618	225	0.0	0.0	0.0	0.973	0.973	0.0
18132	Sniffles2.DEL.304ME	618	506	0.384999	0.384999	0.384999	1.0	1.0	1.0
18133	Sniffles2.DEL.32FM8	618	510	0.0	0.0	0.0	0.997	0.997	0.999
18134	Sniffles2.DEL.36AM3	618	492	0.0	0.0	0.0	1.0	1.0	1.0
18135	Sniffles2.DEL.418M16	618	29	0.0	0.0	0.0	0.999	0.999	0.999
18136	Sniffles2.DEL.470MB	618	497	0.155579	0.155579	0.155579	0.999	0.999	0.999
18137	Sniffles2.DEL.4ADM0	618	41	0.0	0.0	0.0	0.0	0.0	0.0
18138	Sniffles2.DEL.4BDM2	618	147	0.0	0.0	0.0	0.976	0.976	0.0
18139	Sniffles2.DEL.95M16	618	405	0.0	0.0	0.0	0.0	0.0	0.0
18140	Sniffles2.INS.119M11	618	189	0.0	0.0	0.0	0.769	0.769	0.0
18141	Sniffles2.INS.126M9	618	506	0.221754	0.221754	0.221754	0.999	0.999	0.999
18142	Sniffles2.INS.142MB	618	334	0.0	0.0	0.0	0.999	0.999	0.999
18143	Sniffles2.INS.255MA	618	60	0.0	0.0	0.0	0.983	0.983	0.983
18144	Sniffles2.INS.25CM10	618	182	0.0	0.0	0.0	0.999	0.999	0.0
18145	Sniffles2.INS.274MD	618	464	0.0	0.0	0.0	0.96	0.96	0.96
18146	Sniffles2.INS.301M1	618	411	0.000468	0.000468	0.000468	1.0	1.0	1.0
18147	Sniffles2.INS.50M5	618	494	0.293985	0.293985	0.293985	0.735	0.735	0.0
18148	Sniffles2.DEL.104M5	617	249	0.0	0.0	0.0	0.999	0.999	0.999
18149	Sniffles2.DEL.16CM16	617	428	0.0	0.0	0.0	0.0	0.0	0.0
18150	Sniffles2.DEL.1CDMD	617	344	0.001519	0.0	0.0	0.998	0.998	0.998
18151	Sniffles2.DEL.30FM5	617	358	0.0	0.0	0.0	0.999	0.999	0.0
18152	Sniffles2.DEL.483M10	617	480	0.391508	0.391508	0.391508	1.0	1.0	1.0
18153	Sniffles2.DEL.63CM4	617	454	0.0	0.0	0.0	0.999	0.999	0.999
18154	Sniffles2.DEL.EM13	617	521	0.084488	0.0	0.0	1.0	1.0	1.0
18155	Sniffles2.INS.312M12	617	161	0.0	0.0	0.0	0.004	0.004	0.0
18156	Sniffles2.INS.371M8	617	21	0.0	0.0	0.0	0.999	0.999	0.0
18157	Sniffles2.INS.66M11	617	506	0.0	0.0	0.0	0.934	0.0	0.0
18158	Sniffles2.INS.779M1	617	143	0.0	0.0	0.0	0.998	0.0	0.0
18159	Sniffles2.DEL.15EMD	616	395	0.341469	0.341469	0.341469	0.998	0.998	0.998
18160	Sniffles2.DEL.16BM7	616	470	0.399241	0.399241	0.399241	1.0	1.0	1.0
18161	Sniffles2.DEL.1DAM6	616	514	0.333994	0.333994	0.333994	1.0	1.0	1.0
