	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
14830	Sniffles2.DEL.114M8	0.6823104693140795	0.03700361010830325	0.0	0.0	0.0	0.827	0.827	0.827
14831	Sniffles2.DEL.150M2	0.6823104693140795	0.6037906137184116	0.234508	0.0	0.0	1.0	1.0	1.0
14832	Sniffles2.DEL.184M17	0.6823104693140795	0.22021660649819494	0.0	0.0	0.0	0.0	0.0	0.0
14833	Sniffles2.DEL.35MC	0.6823104693140795	0.21299638989169675	0.0	0.0	0.0	0.011	0.011	0.011
14834	Sniffles2.DEL.3B1MF	0.6823104693140795	0.5550541516245487	0.375558	0.375558	0.375558	0.982	0.982	0.982
14835	Sniffles2.DEL.4B0MA	0.6823104693140795	0.4855595667870036	0.0	0.0	0.0	1.0	1.0	1.0
14836	Sniffles2.DEL.4DDM1	0.6823104693140795	0.5848375451263538	0.423726	0.423726	0.423726	0.998	0.998	0.998
14837	Sniffles2.DEL.808M0	0.6823104693140795	0.26353790613718414	0.0	0.0	0.0	1.0	0.0	0.0
14838	Sniffles2.DEL.8AM4	0.6823104693140795	0.13537906137184116	0.0005	0.0005	0.0	0.988	0.988	0.988
14839	Sniffles2.DEL.EEME	0.6823104693140795	0.5054151624548736	0.0	0.0	0.0	0.0	0.0	0.0
14840	Sniffles2.INS.168M3	0.6823104693140795	0.5568592057761733	0.0	0.0	0.0	0.998	0.998	0.998
14841	Sniffles2.INS.1B9M1	0.6823104693140795	0.6101083032490975	0.0	0.0	0.0	1.0	1.0	1.0
14842	Sniffles2.INS.1FAM11	0.6823104693140795	0.592057761732852	0.0	0.0	0.0	0.998	0.998	0.998
14843	Sniffles2.INS.1M6	0.6823104693140795	0.13628158844765342	0.0	0.0	0.0	0.981	0.0	0.0
14844	Sniffles2.INS.24EMD	0.6823104693140795	0.6037906137184116	0.0	0.0	0.0	0.995	0.995	0.995
14845	Sniffles2.INS.2AAMC	0.6823104693140795	0.2824909747292419	0.502189	0.502189	0.502189	0.999	0.999	0.0
14846	Sniffles2.INS.2ACME	0.6823104693140795	0.1651624548736462	0.0	0.0	0.0	0.0	0.0	0.0
14847	Sniffles2.INS.2CEM15	0.6823104693140795	0.5342960288808665	0.0	0.0	0.0	0.999	0.0	0.0
14848	Sniffles2.INS.33AM11	0.6823104693140795	0.15252707581227437	0.0	0.0	0.0	0.998	0.998	0.0
14849	Sniffles2.INS.36EM5	0.6823104693140795	0.5731046931407943	0.0	0.0	0.0	0.988	0.988	0.0
14850	Sniffles2.INS.47AM2	0.6823104693140795	0.47743682310469315	0.0	0.0	0.0	0.999	0.999	0.0
14851	Sniffles2.INS.8EM10	0.6823104693140795	0.1796028880866426	0.0	0.0	0.0	0.0	0.0	0.0
14852	Sniffles2.INV.1ADM16	0.6823104693140795	0.49097472924187724	0.5313	0.5313	0.5313	1.0	1.0	1.0
14853	Sniffles2.DEL.153M11	0.6814079422382672	0.08483754512635379	0.0	0.0	0.0	0.87	0.87	0.87
14854	Sniffles2.DEL.1AAM15	0.6814079422382672	0.5388086642599278	0.499654	0.0	0.0	0.987	0.987	0.987
14855	Sniffles2.DEL.1C0M2	0.6814079422382672	0.42418772563176893	2.4e-05	0.0	0.0	1.0	1.0	1.0
14856	Sniffles2.DEL.1FCM6	0.6814079422382672	0.19494584837545126	0.020168	0.020168	0.0	0.984	0.0	0.0
14857	Sniffles2.DEL.25EM10	0.6814079422382672	0.605595667870036	0.465	0.465	0.465	1.0	1.0	1.0
14858	Sniffles2.DEL.266MB	0.6814079422382672	0.6074007220216606	0.503163	0.503163	0.503163	0.999	0.999	0.999
14859	Sniffles2.DEL.2D0M8	0.6814079422382672	0.5857400722021661	0.43426	0.43426	0.43426	0.997	0.997	0.997
14860	Sniffles2.DEL.3ABM3	0.6814079422382672	0.5532490974729242	0.345319	0.345319	0.0	1.0	1.0	1.0
14861	Sniffles2.DEL.40AM3	0.6814079422382672	0.5649819494584838	0.389323	0.389323	0.389323	1.0	1.0	1.0
14862	Sniffles2.DEL.567M9	0.6814079422382672	0.09566787003610108	0.497653	0.0	0.0	0.998	0.0	0.0
14863	Sniffles2.DEL.8BM16	0.6814079422382672	0.42057761732851984	0.0	0.0	0.0	0.0	0.0	0.0
14864	Sniffles2.DEL.C6M3	0.6814079422382672	0.5821299638989169	0.0	0.0	0.0	0.998	0.998	0.998
14865	Sniffles2.INS.161M10	0.6814079422382672	0.32581227436823107	0.0	0.0	0.0	0.0	0.0	0.0
14866	Sniffles2.INS.1AEM6	0.6814079422382672	0.5324909747292419	0.0	0.0	0.0	0.999	0.999	0.999
14867	Sniffles2.INS.45FM7	0.6814079422382672	0.07220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
14868	Sniffles2.INS.46DM5	0.6814079422382672	0.3231046931407942	0.000156	0.000156	0.000156	0.0	0.0	0.0
14869	Sniffles2.INS.5A1M4	0.6814079422382672	0.6064981949458483	0.456915	0.456915	0.456915	0.996	0.996	0.996
14870	Sniffles2.INS.7F6M0	0.6814079422382672	0.6046931407942239	0.0	0.0	0.0	0.999	0.999	0.999
14871	Sniffles2.INS.A9M0	0.6814079422382672	0.27346570397111913	0.000499	0.000499	0.000499	1.0	1.0	0.0
14872	Sniffles2.DEL.11CMA	0.6805054151624549	0.5036101083032491	0.0	0.0	0.0	1.0	1.0	0.0
14873	Sniffles2.DEL.2BEMB	0.6805054151624549	0.5938628158844765	0.253267	0.0	0.0	0.999	0.999	0.999
14874	Sniffles2.DEL.364M11	0.6805054151624549	0.5848375451263538	0.017473	0.0	0.0	1.0	0.0	0.0
14875	Sniffles2.DEL.52FM3	0.6805054151624549	0.5911552346570397	0.0	0.0	0.0	1.0	1.0	1.0
14876	Sniffles2.DEL.72M12	0.6805054151624549	0.3835740072202166	0.496563	0.496563	0.0	0.0	0.0	0.0
14877	Sniffles2.INS.150M9	0.6805054151624549	0.30234657039711194	0.0	0.0	0.0	1.0	1.0	1.0
14878	Sniffles2.INS.185M7	0.6805054151624549	0.04963898916967509	0.0	0.0	0.0	0.0	0.0	0.0
14879	Sniffles2.INS.19CM10	0.6805054151624549	0.5252707581227437	0.0	0.0	0.0	0.999	0.999	0.999
14880	Sniffles2.INS.1D3M4	0.6805054151624549	0.5090252707581228	0.0	0.0	0.0	0.993	0.0	0.0
14881	Sniffles2.INS.245MB	0.6805054151624549	0.5992779783393501	0.575215	0.575215	0.575215	0.995	0.995	0.995
14882	Sniffles2.INS.28DM7	0.6805054151624549	0.490072202166065	0.618795	0.618795	0.618795	1.0	1.0	1.0
14883	Sniffles2.INS.324MC	0.6805054151624549	0.6119133574007221	0.0	0.0	0.0	0.998	0.998	0.998
14884	Sniffles2.INS.330M11	0.6805054151624549	0.3655234657039711	0.974005	0.974005	0.974005	0.0	0.0	0.0
14885	Sniffles2.INS.37MF	0.6805054151624549	0.14259927797833935	0.0	0.0	0.0	0.996	0.996	0.0
14886	Sniffles2.INS.477M9	0.6805054151624549	0.6119133574007221	0.0	0.0	0.0	0.998	0.998	0.998
14887	Sniffles2.INS.550M4	0.6805054151624549	0.5505415162454874	0.0	0.0	0.0	1.0	1.0	1.0
14888	Sniffles2.INS.777M1	0.6805054151624549	0.15703971119133575	0.0	0.0	0.0	0.991	0.0	0.0
14889	Sniffles2.INS.83M5	0.6805054151624549	0.5947653429602888	0.367644	0.367644	0.367644	1.0	1.0	1.0
14890	Sniffles2.DEL.16BMF	0.6796028880866426	0.26714801444043323	0.0	0.0	0.0	0.924	0.0	0.0
14891	Sniffles2.DEL.182M5	0.6796028880866426	0.463898916967509	0.364207	0.364207	0.072574	0.999	0.999	0.999
14892	Sniffles2.DEL.1D3M6	0.6796028880866426	0.6028880866425993	0.40929	0.40929	0.40929	0.993	0.993	0.993
14893	Sniffles2.DEL.1DM16	0.6796028880866426	0.32581227436823107	0.0	0.0	0.0	0.956	0.0	0.0
14894	Sniffles2.DEL.230M8	0.6796028880866426	0.20126353790613719	0.0	0.0	0.0	0.997	0.997	0.997
14895	Sniffles2.DEL.243M9	0.6796028880866426	0.1931407942238267	0.0	0.0	0.0	0.976	0.976	0.976
14896	Sniffles2.DEL.2F9M7	0.6796028880866426	0.5893501805054152	0.497264	0.497264	0.497264	1.0	1.0	1.0
14897	Sniffles2.DEL.32EM14	0.6796028880866426	0.5893501805054152	0.4374	0.4374	0.4374	1.0	1.0	1.0
14898	Sniffles2.DEL.373M4	0.6796028880866426	0.5731046931407943	0.481353	0.481353	0.481353	0.999	0.999	0.999
14899	Sniffles2.DEL.3BEMC	0.6796028880866426	0.34296028880866425	0.5	0.0	0.0	0.0	0.0	0.0
14900	Sniffles2.DEL.4BCM9	0.6796028880866426	0.4314079422382672	0.0	0.0	0.0	-1.0	-1.0	-1.0
14901	Sniffles2.DEL.4E3M6	0.6796028880866426	0.45938628158844763	0.000129	0.0	0.0	0.001	0.0	0.0
14902	Sniffles2.DEL.800M0	0.6796028880866426	0.5207581227436823	0.070585	0.0	0.0	1.0	1.0	1.0
14903	Sniffles2.DEL.B0M1	0.6796028880866426	0.5397111913357401	0.0	0.0	0.0	1.0	1.0	1.0
14904	Sniffles2.INS.109MA	0.6796028880866426	0.5857400722021661	0.471585	0.471585	0.471585	1.0	1.0	1.0
14905	Sniffles2.INS.13DM12	0.6796028880866426	0.2003610108303249	0.0	0.0	0.0	0.999	0.999	0.999
14906	Sniffles2.INS.14CM13	0.6796028880866426	0.11371841155234658	0.0	0.0	0.0	1.0	1.0	1.0
14907	Sniffles2.INS.159M15	0.6796028880866426	0.41064981949458484	0.0	0.0	0.0	1.0	1.0	0.0
14908	Sniffles2.INS.328M0	0.6796028880866426	0.259927797833935	0.0	0.0	0.0	0.0	0.0	0.0
14909	Sniffles2.INS.386MB	0.6796028880866426	0.5622743682310469	0.340357	0.340357	0.340357	0.999	0.999	0.999
14910	Sniffles2.INS.392M3	0.6796028880866426	0.07220216606498195	0.237857	0.237857	0.237857	-1.0	-1.0	-1.0
14911	Sniffles2.INS.398MA	0.6796028880866426	0.5406137184115524	0.401236	0.401236	0.401236	0.999	0.999	0.999
14912	Sniffles2.INS.3EAM10	0.6796028880866426	0.15162454873646208	0.0	0.0	0.0	0.0	0.0	0.0
14913	Sniffles2.INS.40MA	0.6796028880866426	0.17328519855595667	0.0	0.0	0.0	0.985	0.985	0.985
14914	Sniffles2.INS.416MF	0.6796028880866426	0.4675090252707581	0.172105	0.172105	0.172105	0.999	0.999	0.999
14915	Sniffles2.INS.447M13	0.6796028880866426	0.2743682310469314	0.007555	0.007555	0.007555	0.0	0.0	0.0
14916	Sniffles2.INS.4DCM8	0.6796028880866426	0.0983754512635379	0.006777	0.006777	0.006777	0.993	0.993	0.0
14917	Sniffles2.INS.4EM17	0.6796028880866426	0.03429602888086643	0.0	0.0	0.0	0.352	0.0	0.0
14918	Sniffles2.INS.4F8MB	0.6796028880866426	0.2536101083032491	0.0	0.0	0.0	0.0	0.0	0.0
14919	Sniffles2.INS.57BM6	0.6796028880866426	0.24097472924187727	0.329852	0.329852	0.329852	0.0	0.0	0.0
14920	Sniffles2.INS.5M8	0.6796028880866426	0.6092057761732852	0.393086	0.393086	0.393086	0.998	0.998	0.998
14921	Sniffles2.INS.651M4	0.6796028880866426	0.5776173285198556	0.0	0.0	0.0	0.918	0.918	0.0
14922	Sniffles2.INS.665M4	0.6796028880866426	0.6128158844765343	0.479142	0.479142	0.479142	0.919	0.919	0.919
14923	Sniffles2.INS.AAM13	0.6796028880866426	0.5911552346570397	0.687797	0.687797	0.687797	1.0	1.0	1.0
14924	Sniffles2.DEL.119MC	0.6787003610108303	0.5189530685920578	0.456021	0.456021	0.0	0.998	0.998	0.998
14925	Sniffles2.DEL.132M10	0.6787003610108303	0.1624548736462094	0.0	0.0	0.0	0.0	0.0	0.0
14926	Sniffles2.DEL.191MD	0.6787003610108303	0.30505415162454874	0.0	0.0	0.0	0.003	0.003	0.003
14927	Sniffles2.DEL.1A0M11	0.6787003610108303	0.5749097472924187	0.6013	0.6013	0.5846	1.0	1.0	1.0
14928	Sniffles2.DEL.21DM1	0.6787003610108303	0.5965703971119134	0.398377	0.398377	0.398377	0.998	0.998	0.998
14929	Sniffles2.DEL.357M16	0.6787003610108303	0.4855595667870036	0.0	0.0	0.0	1.0	1.0	1.0
14930	Sniffles2.DEL.3D8MB	0.6787003610108303	0.5541516245487365	0.0	0.0	0.0	0.999	0.999	0.999
14931	Sniffles2.DEL.47CM4	0.6787003610108303	0.6010830324909747	0.608403	0.608403	0.608403	0.999	0.999	0.999
14932	Sniffles2.DEL.8EM3	0.6787003610108303	0.45306859205776173	0.0	0.0	0.0	1.0	0.0	0.0
14933	Sniffles2.DEL.AM5	0.6787003610108303	0.6137184115523465	0.178182	0.0	0.0	0.999	0.999	0.0
14934	Sniffles2.INS.134M2	0.6787003610108303	0.5514440433212996	0.381199	0.381199	0.381199	0.999	0.999	0.999
14935	Sniffles2.INS.157MC	0.6787003610108303	0.3456678700361011	0.0	0.0	0.0	0.959	0.959	0.0
14936	Sniffles2.INS.1D5M7	0.6787003610108303	0.5938628158844765	0.398828	0.398828	0.398828	1.0	1.0	1.0
14937	Sniffles2.INS.30DM3	0.6787003610108303	0.5397111913357401	0.0	0.0	0.0	0.999	0.999	0.999
14938	Sniffles2.INS.37M13	0.6787003610108303	0.04693140794223827	0.0	0.0	0.0	0.0	0.0	0.0
14939	Sniffles2.INS.3M17	0.6787003610108303	0.42057761732851984	0.0	0.0	0.0	0.543	0.543	0.543
14940	Sniffles2.INS.42EMB	0.6787003610108303	0.32581227436823107	0.0	0.0	0.0	0.999	0.999	0.999
14941	Sniffles2.INS.46MB	0.6787003610108303	0.213898916967509	0.0	0.0	0.0	0.987	0.987	0.987
14942	Sniffles2.INS.499M5	0.6787003610108303	0.08483754512635379	0.0	0.0	0.0	0.082	0.0	0.0
14943	Sniffles2.INS.49FM13	0.6787003610108303	0.48826714801444043	0.0	0.0	0.0	1.0	1.0	1.0
14944	Sniffles2.INS.4C1M0	0.6787003610108303	0.1263537906137184	0.0	0.0	0.0	0.0	0.0	0.0
14945	Sniffles2.INS.4DDM8	0.6787003610108303	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0
14946	Sniffles2.INS.507M8	0.6787003610108303	0.0703971119133574	0.0	0.0	0.0	0.0	0.0	0.0
14947	Sniffles2.INS.66AM3	0.6787003610108303	0.5370036101083032	0.0	0.0	0.0	0.997	0.997	0.997
14948	Sniffles2.INS.68FM3	0.6787003610108303	0.1723826714801444	0.0	0.0	0.0	0.969	0.0	0.0
14949	Sniffles2.INS.71M10	0.6787003610108303	0.3447653429602888	0.0	0.0	0.0	0.997	0.997	0.997
14950	Sniffles2.DEL.141M5	0.677797833935018	0.20216606498194944	0.0	0.0	0.0	0.898	0.898	0.0
14951	Sniffles2.DEL.15AM6	0.677797833935018	0.6137184115523465	0.416328	0.416328	0.416328	1.0	1.0	1.0
14952	Sniffles2.DEL.20M10	0.677797833935018	0.3312274368231047	0.0	0.0	0.0	1.0	0.0	0.0
14953	Sniffles2.DEL.21EMA	0.677797833935018	0.5703971119133574	0.516385	0.516385	0.516385	1.0	1.0	1.0
14954	Sniffles2.DEL.26CM14	0.677797833935018	0.5974729241877257	0.515726	0.515726	0.0	1.0	1.0	1.0
14955	Sniffles2.DEL.288MF	0.677797833935018	0.37454873646209386	0.0	0.0	0.0	0.981	0.981	0.0
14956	Sniffles2.DEL.298MA	0.677797833935018	0.5613718411552346	0.0	0.0	0.0	1.0	0.0	0.0
14957	Sniffles2.DEL.365M9	0.677797833935018	0.5902527075812274	0.62534	0.62534	0.62534	0.992	0.992	0.992
14958	Sniffles2.DEL.430M3	0.677797833935018	0.41787003610108303	0.0	0.0	0.0	0.0	0.0	0.0
14959	Sniffles2.DEL.467M5	0.677797833935018	0.5929602888086642	0.508724	0.508724	0.508724	0.999	0.999	0.999
14960	Sniffles2.DEL.4F4M9	0.677797833935018	0.07942238267148015	0.0	0.0	0.0	0.986	0.986	0.986
14961	Sniffles2.DEL.523M0	0.677797833935018	0.1615523465703971	0.0	0.0	0.0	0.582	0.582	0.582
14962	Sniffles2.DEL.6C7M6	0.677797833935018	0.5442238267148014	0.001376	0.001376	0.0	1.0	1.0	1.0
14963	Sniffles2.DEL.9EM3	0.677797833935018	0.07220216606498195	1.6e-05	0.0	0.0	0.0	0.0	0.0
14964	Sniffles2.DEL.9M14	0.677797833935018	0.14530685920577618	0.0	0.0	0.0	1.0	1.0	1.0
14965	Sniffles2.DEL.FEMA	0.677797833935018	0.555956678700361	0.465231	0.465231	0.465231	1.0	1.0	1.0
14966	Sniffles2.INS.295M0	0.677797833935018	0.40974729241877256	0.0	0.0	0.0	0.999	0.999	0.999
14967	Sniffles2.INS.29AMC	0.677797833935018	0.5992779783393501	0.440929	0.440929	0.440929	0.999	0.999	0.999
14968	Sniffles2.INS.348M13	0.677797833935018	0.5379061371841155	0.0	0.0	0.0	1.0	1.0	1.0
14969	Sniffles2.INS.37EM0	0.677797833935018	0.6037906137184116	0.0	0.0	0.0	1.0	1.0	1.0
14970	Sniffles2.INS.398M13	0.677797833935018	0.47653429602888087	0.504318	0.504318	0.504318	1.0	1.0	1.0
14971	Sniffles2.INS.39BM16	0.677797833935018	0.1723826714801444	0.0	0.0	0.0	0.0	0.0	0.0
14972	Sniffles2.INS.47CM5	0.677797833935018	0.2184115523465704	0.000453	0.000453	0.000453	0.0	0.0	0.0
14973	Sniffles2.INS.5D1M0	0.677797833935018	0.526173285198556	0.0	0.0	0.0	0.0	0.0	0.0
14974	Sniffles2.INS.68M4	0.677797833935018	0.4954873646209386	0.0	0.0	0.0	1.0	0.0	0.0
14975	Sniffles2.INS.83M2	0.677797833935018	0.07220216606498195	0.0	0.0	0.0	0.003	0.0	0.0
14976	Sniffles2.DEL.13M11	0.6768953068592057	0.48375451263537905	0.0	0.0	0.0	0.85	0.0	0.0
14977	Sniffles2.DEL.165MF	0.6768953068592057	0.5794223826714802	0.0	0.0	0.0	0.982	0.0	0.0
14978	Sniffles2.DEL.185M0	0.6768953068592057	0.5613718411552346	0.0	0.0	0.0	1.0	1.0	1.0
14979	Sniffles2.DEL.211M3	0.6768953068592057	0.11913357400722022	0.0	0.0	0.0	-1.0	-1.0	-1.0
14980	Sniffles2.DEL.28CMF	0.6768953068592057	0.5893501805054152	0.433188	0.433188	0.433188	0.982	0.982	0.986
14981	Sniffles2.DEL.2A0M14	0.6768953068592057	0.5658844765342961	0.0	0.0	0.0	1.0	1.0	1.0
14982	Sniffles2.DEL.317M3	0.6768953068592057	0.4250902527075812	0.0	0.0	0.0	1.0	1.0	1.0
14983	Sniffles2.DEL.49AM9	0.6768953068592057	0.5207581227436823	0.0	0.0	0.0	0.986	0.986	0.0
14984	Sniffles2.DEL.5M5	0.6768953068592057	0.5370036101083032	0.0	0.0	0.0	0.989	0.989	0.989
14985	Sniffles2.DEL.A7M16	0.6768953068592057	0.3510830324909747	0.0	0.0	0.0	0.0	0.0	0.0
14986	Sniffles2.DEL.D9M1	0.6768953068592057	0.42057761732851984	0.0	0.0	0.0	0.998	0.0	0.0
14987	Sniffles2.INS.15DM6	0.6768953068592057	0.5866425992779783	0.0	0.0	0.0	1.0	1.0	1.0
14988	Sniffles2.INS.1D1MD	0.6768953068592057	0.06678700361010831	0.0	0.0	0.0	0.006	0.0	0.0
14989	Sniffles2.INS.235M11	0.6768953068592057	0.5731046931407943	0.534253	0.534253	0.534253	0.998	0.0	0.0
14990	Sniffles2.INS.246MB	0.6768953068592057	0.6173285198555957	0.632443	0.632443	0.632443	0.999	0.999	0.999
14991	Sniffles2.INS.258M16	0.6768953068592057	0.5117328519855595	0.0	0.0	0.0	0.999	0.999	0.999
14992	Sniffles2.INS.29DM1	0.6768953068592057	0.592057761732852	0.450037	0.450037	0.450037	0.999	0.999	0.999
14993	Sniffles2.INS.2D2M10	0.6768953068592057	0.15613718411552346	0.0	0.0	0.0	0.0	0.0	0.0
14994	Sniffles2.INS.393M16	0.6768953068592057	0.37815884476534295	0.0	0.0	0.0	0.998	0.0	0.0
14995	Sniffles2.INS.3E0MB	0.6768953068592057	0.5252707581227437	0.034268	0.034268	0.034268	0.999	0.999	0.999
14996	Sniffles2.INS.3FMB	0.6768953068592057	0.11462093862815885	0.0	0.0	0.0	0.824	0.0	0.0
14997	Sniffles2.INS.408M4	0.6768953068592057	0.09476534296028881	0.0	0.0	0.0	1.0	1.0	0.0
14998	Sniffles2.INS.48MF	0.6768953068592057	0.5144404332129964	0.0	0.0	0.0	0.0	0.0	0.0
14999	Sniffles2.INS.4C2M3	0.6768953068592057	0.6001805054151624	0.0	0.0	0.0	0.998	0.998	0.998
15000	Sniffles2.INS.56BM3	0.6768953068592057	0.592057761732852	0.328006	0.328006	0.328006	1.0	1.0	1.0
15001	Sniffles2.INS.666M4	0.6768953068592057	0.6137184115523465	0.457358	0.457358	0.457358	0.996	0.996	0.996
15002	Sniffles2.DEL.14FM9	0.6759927797833934	0.5180505415162455	0.160916	0.160916	0.0	0.998	0.998	0.998
15003	Sniffles2.DEL.166M2	0.6759927797833934	0.4314079422382672	0.0	0.0	0.0	1.0	1.0	0.0
15004	Sniffles2.DEL.1FMB	0.6759927797833934	0.555956678700361	0.429009	0.429009	0.4166	0.999	0.999	0.999
15005	Sniffles2.DEL.298M8	0.6759927797833934	0.5803249097472925	0.469794	0.469794	0.469794	0.997	0.997	0.997
15006	Sniffles2.DEL.2EBM15	0.6759927797833934	0.37906137184115524	0.387414	0.387414	0.387414	0.987	0.0	0.0
15007	Sniffles2.DEL.34AM6	0.6759927797833934	0.5803249097472925	0.100063	0.0	0.0	1.0	1.0	1.0
15008	Sniffles2.DEL.4F0M4	0.6759927797833934	0.5604693140794224	0.0	0.0	0.0	0.999	0.999	0.999
15009	Sniffles2.DEL.598M0	0.6759927797833934	0.5694945848375451	0.478826	0.478826	0.478826	1.0	1.0	1.0
15010	Sniffles2.DEL.611M3	0.6759927797833934	0.5767148014440433	0.014091	0.0	0.0	1.0	1.0	1.0
15011	Sniffles2.DEL.6DFM1	0.6759927797833934	0.5234657039711191	0.0	0.0	0.0	0.998	0.998	0.998
15012	Sniffles2.DEL.725M1	0.6759927797833934	0.45216606498194944	0.061414	0.0	0.0	1.0	0.0	0.0
15013	Sniffles2.DEL.C8M12	0.6759927797833934	0.3285198555956679	0.370389	0.0	0.0	1.0	0.0	0.0
15014	Sniffles2.INS.1B6M16	0.6759927797833934	0.48826714801444043	0.0	0.0	0.0	0.999	0.999	0.0
15015	Sniffles2.INS.1B7MC	0.6759927797833934	0.43862815884476536	0.001861	0.001861	0.001861	0.999	0.999	0.0
15016	Sniffles2.INS.1C1M1	0.6759927797833934	0.5839350180505415	0.498542	0.498542	0.498542	0.999	0.999	0.999
15017	Sniffles2.INS.1F5M15	0.6759927797833934	0.18140794223826714	0.0	0.0	0.0	0.0	0.0	0.0
15018	Sniffles2.INS.220MB	0.6759927797833934	0.3240072202166065	0.0	0.0	0.0	0.999	0.999	0.999
15019	Sniffles2.INS.228M5	0.6759927797833934	0.3095667870036101	0.0	0.0	0.0	1.0	1.0	0.0
15020	Sniffles2.INS.3BBMA	0.6759927797833934	0.5631768953068592	0.0	0.0	0.0	0.961	0.961	0.961
15021	Sniffles2.INS.3BM9	0.6759927797833934	0.3637184115523466	0.0	0.0	0.0	0.999	0.0	0.0
15022	Sniffles2.INS.3ECM13	0.6759927797833934	0.20848375451263537	0.0	0.0	0.0	1.0	1.0	0.0
15023	Sniffles2.INS.407M8	0.6759927797833934	0.6074007220216606	0.479426	0.479426	0.479426	0.998	0.998	0.998
15024	Sniffles2.INS.416M3	0.6759927797833934	0.4314079422382672	0.0	0.0	0.0	0.997	0.997	0.997
15025	Sniffles2.INS.568M5	0.6759927797833934	0.18050541516245489	0.0	0.0	0.0	0.023	0.023	0.0
15026	Sniffles2.INS.CEMC	0.6759927797833934	0.6028880866425993	0.51736	0.51736	0.51736	0.999	0.999	0.999
15027	Sniffles2.INV.10AMF	0.6759927797833934	0.5243682310469314	0.0	0.0	0.0	0.492	0.492	0.492
15028	Sniffles2.DEL.2EM16	0.6750902527075813	0.2815884476534296	0.0	0.0	0.0	0.0	0.0	0.0
15029	Sniffles2.DEL.319M0	0.6750902527075813	0.5640794223826715	0.404167	0.404167	0.401553	1.0	1.0	1.0
15030	Sniffles2.DEL.37FM11	0.6750902527075813	0.3312274368231047	0.0	0.0	0.0	0.0	0.0	0.0
15031	Sniffles2.DEL.B9M3	0.6750902527075813	0.5749097472924187	0.450047	0.450047	0.450047	1.0	1.0	1.0
15032	Sniffles2.DEL.BDM1	0.6750902527075813	0.5812274368231047	0.152867	0.0	0.0	0.998	0.998	0.998
15033	Sniffles2.DEL.C5MB	0.6750902527075813	0.3285198555956679	0.432603	0.0	0.0	0.999	0.0	0.0
15034	Sniffles2.INS.238M1	0.6750902527075813	0.15703971119133575	0.000468	0.000468	0.000468	0.996	0.0	0.0
15035	Sniffles2.INS.2BAMD	0.6750902527075813	0.3844765342960289	0.0	0.0	0.0	0.939	0.939	0.939
15036	Sniffles2.INS.2C6M12	0.6750902527075813	0.5370036101083032	0.0	0.0	0.0	0.999	0.999	0.999
15037	Sniffles2.INS.2E1M7	0.6750902527075813	0.34657039711191334	0.001226	0.001226	0.001226	0.818	0.0	0.0
15038	Sniffles2.INS.359M9	0.6750902527075813	0.21931407942238268	0.0	0.0	0.0	1.0	0.0	0.0
15039	Sniffles2.INS.3A8M7	0.6750902527075813	0.3510830324909747	0.470466	0.470466	0.470466	0.0	0.0	0.0
15040	Sniffles2.INS.411MC	0.6750902527075813	0.3303249097472924	0.0	0.0	0.0	0.998	0.998	0.998
15041	Sniffles2.INS.464M2	0.6750902527075813	0.5902527075812274	0.430408	0.430408	0.430408	0.99	0.99	0.99
15042	Sniffles2.INS.497M7	0.6750902527075813	0.4972924187725632	0.0	0.0	0.0	0.998	0.998	0.998
15043	Sniffles2.INS.49EMB	0.6750902527075813	0.20667870036101083	0.0	0.0	0.0	0.95	0.0	0.0
15044	Sniffles2.INS.72M10	0.6750902527075813	0.157942238267148	0.0	0.0	0.0	0.002	0.0	0.0
15045	Sniffles2.INS.B9MB	0.6750902527075813	0.5063176895306859	0.0	0.0	0.0	0.999	0.999	0.999
15046	Sniffles2.INS.BFM8	0.6750902527075813	0.5180505415162455	0.0	0.0	0.0	0.8	0.8	0.8
15047	Sniffles2.INS.EM15	0.6750902527075813	0.15703971119133575	0.31098	0.31098	0.31098	0.003	0.0	0.0
15048	Sniffles2.DEL.166M6	0.674187725631769	0.2770758122743682	0.0	0.0	0.0	0.002	0.0	0.0
15049	Sniffles2.DEL.254M6	0.674187725631769	0.1931407942238267	0.0	0.0	0.0	0.987	0.987	0.987
15050	Sniffles2.DEL.2DM0	0.674187725631769	0.3312274368231047	0.0	0.0	0.0	0.156	0.0	0.0
15051	Sniffles2.DEL.30CM12	0.674187725631769	0.4657039711191336	0.022877	0.0	0.0	1.0	1.0	1.0
15052	Sniffles2.DEL.318M11	0.674187725631769	0.5767148014440433	0.0	0.0	0.0	1.0	1.0	1.0
15053	Sniffles2.DEL.44AM5	0.674187725631769	0.44765342960288806	0.0	0.0	0.0	1.0	1.0	0.0
15054	Sniffles2.DEL.48EM7	0.674187725631769	0.5496389891696751	0.0	0.0	0.0	1.0	1.0	1.0
15055	Sniffles2.DEL.4AAM5	0.674187725631769	0.5938628158844765	0.294743	0.0	0.0	0.999	0.999	0.999
15056	Sniffles2.DEL.4D7MA	0.674187725631769	0.5676895306859205	0.0	0.0	0.0	1.0	1.0	0.0
