svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
Sniffles2.INS.1MD	0.05054151624548736	0.0	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.1ME	0.7256317689530686	0.10469314079422383	0.0	0.0	0.0	0.755	0.755	0.755
Sniffles2.INS.1MF	0.32942238267148016	0.12274368231046931	0.0	0.0	0.0	0.6	0.6	0.6
Sniffles2.INS.200M1	0.8375451263537906	0.7518050541516246	0.000468	0.000468	0.000468	0.998	0.998	0.998
Sniffles2.INS.200M11	0.983754512635379	0.8790613718411552	0.493208	0.493208	0.493208	0.0	0.0	0.0
Sniffles2.INS.200M14	0.8483754512635379	0.21750902527075813	0.018092	0.018092	0.018092	0.001	0.0	0.0
Sniffles2.INS.200M16	0.7888086642599278	0.648014440433213	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.200M3	0.44404332129963897	0.01895306859205776	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.INS.200M4	0.48826714801444043	0.41155234657039713	0.366438	0.366438	0.366438	1.0	1.0	1.0
Sniffles2.INS.200M5	0.40974729241877256	0.15162454873646208	0.0	0.0	0.0	0.997	0.0	0.0
Sniffles2.INS.200M7	0.9981949458483754	0.9323104693140795	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.200M9	0.5496389891696751	0.03429602888086643	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.200MA	0.9891696750902527	0.8772563176895307	0.0	0.0	0.0	0.993	0.0	0.0
Sniffles2.INS.200MB	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.200MF	0.4187725631768953	0.08393501805054152	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.201M14	0.5397111913357401	0.40703971119133575	0.018092	0.018092	0.018092	0.949	0.949	0.949
Sniffles2.INS.201M15	0.9305054151624549	0.7084837545126353	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.201M16	0.5712996389891697	0.434115523465704	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.201M17	0.22563176895306858	0.05685920577617329	0.484375	0.484375	0.484375	0.003	0.0	0.0
Sniffles2.INS.201M3	0.3971119133574007	0.06407942238267147	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.201M5	0.013537906137184115	0.002707581227436823	0.005234	0.005234	0.005234	0.003	0.003	0.003
Sniffles2.INS.201M7	0.04061371841155235	0.002707581227436823	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.201M9	0.9927797833935018	0.9485559566787004	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.201MA	0.09747292418772563	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.201MD	0.20577617328519857	0.1263537906137184	0.0	0.0	0.0	0.905	0.905	0.0
Sniffles2.INS.201MF	0.03790613718411552	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.202M12	0.296028880866426	0.18501805054151624	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.202M14	0.6173285198555957	0.509927797833935	0.018092	0.018092	0.018092	0.999	0.999	0.999
Sniffles2.INS.202M15	0.7129963898916968	0.644404332129964	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.202M16	0.6651624548736462	0.05144404332129964	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.202M17	0.1588447653429603	0.0351985559566787	0.484375	0.484375	0.484375	0.0	0.0	0.0
Sniffles2.INS.202M2	0.6705776173285198	0.47021660649819497	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.202M3	0.6236462093862816	0.0351985559566787	0.0	0.0	0.0	0.986	0.0	0.0
Sniffles2.INS.202M6	0.47382671480144406	0.34386281588447654	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.202M7	0.9720216606498195	0.5821299638989169	0.475981	0.475981	0.475981	1.0	1.0	0.0
Sniffles2.INS.202M9	0.9810469314079422	0.75	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.202MA	0.5478339350180506	0.4954873646209386	0.362965	0.362965	0.362965	0.999	0.999	0.999
Sniffles2.INS.202MC	0.2833935018050541	0.15252707581227437	8e-06	8e-06	8e-06	0.986	0.986	0.0
Sniffles2.INS.202MF	0.1651624548736462	0.0018050541516245488	0.0	0.0	0.0	0.004	0.0	0.0
Sniffles2.INS.203M1	0.9404332129963899	0.8700361010830325	0.738738	0.738738	0.738738	0.999	0.999	0.999
Sniffles2.INS.203M12	0.23014440433212996	0.030685920577617327	0.0	0.0	0.0	0.934	0.0	0.0
Sniffles2.INS.203M14	0.9422382671480144	0.7084837545126353	0.018092	0.018092	0.018092	1.0	1.0	1.0
Sniffles2.INS.203M16	0.9909747292418772	0.8808664259927798	0.0365414	0.0365414	0.0365414	1.0	1.0	1.0
Sniffles2.INS.203M17	0.22111913357400723	0.021660649819494584	0.484375	0.484375	0.484375	0.0	0.0	0.0
Sniffles2.INS.203M2	0.9918772563176895	0.9675090252707581	0.96893	0.96893	0.96893	0.999	0.999	0.999
Sniffles2.INS.203M3	0.8501805054151624	0.3483754512635379	0.0	0.0	0.0	0.998	0.998	0.0
Sniffles2.INS.203M6	0.7743682310469314	0.674187725631769	0.671978	0.671978	0.671978	0.999	0.999	0.999
Sniffles2.INS.203ME	0.35018050541516244	0.2924187725631769	0.18286	0.18286	0.18286	0.993	0.993	0.993
Sniffles2.INS.203MF	0.33303249097472926	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.204M1	0.9720216606498195	0.9088447653429603	0.000468	0.000468	0.000468	0.999	0.999	0.999
Sniffles2.INS.204M10	0.9936823104693141	0.9882671480144405	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.204M15	0.9909747292418772	0.9648014440433214	0.507799	0.507799	0.507799	0.999	0.0	0.0
Sniffles2.INS.204M17	0.2752707581227437	0.061371841155234655	0.484375	0.484375	0.484375	0.0	0.0	0.0
Sniffles2.INS.204M3	0.9711191335740073	0.694043321299639	0.0	0.0	0.0	0.998	0.998	1.0
Sniffles2.INS.204M4	0.6976534296028881	0.5929602888086642	0.561351	0.561351	0.561351	1.0	1.0	1.0
Sniffles2.INS.204M7	0.5694945848375451	0.19945848375451264	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.204MD	0.3664259927797834	0.007220216606498195	0.0	0.0	0.0	0.995	0.995	0.0
Sniffles2.INS.204ME	0.32942238267148016	0.12093862815884476	0.0	0.0	0.0	0.988	0.988	0.988
Sniffles2.INS.204MF	0.13357400722021662	0.0009025270758122744	0.0	0.0	0.0	0.73	0.73	0.0
Sniffles2.INS.205M0	0.9936823104693141	0.9657039711191335	0.553933	0.553933	0.553933	1.0	1.0	1.0
Sniffles2.INS.205M1	0.8628158844765343	0.7915162454873647	0.616633	0.616633	0.616633	0.981	0.981	0.981
Sniffles2.INS.205M10	0.9927797833935018	0.9620938628158845	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.205M15	0.6254512635379061	0.2527075812274368	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.205M2	0.6471119133574007	0.5649819494584838	0.465035	0.465035	0.465035	1.0	1.0	1.0
Sniffles2.INS.205M3	0.898014440433213	0.2743682310469314	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.205M5	0.36823104693140796	0.07490974729241877	0.0	0.0	0.0	0.005	0.0	0.0
Sniffles2.INS.205M7	0.8140794223826715	0.42057761732851984	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.205MA	0.9882671480144405	0.9169675090252708	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.205MB	0.2427797833935018	0.011732851985559567	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.205ME	0.9052346570397112	0.7996389891696751	0.636638	0.636638	0.636638	0.988	0.988	0.988
Sniffles2.INS.205MF	0.1272563176895307	0.0009025270758122744	0.0	0.0	0.0	0.73	0.73	0.0
Sniffles2.INS.206M0	0.927797833935018	0.3907942238267148	0.169503	0.169503	0.169503	0.924	0.0	0.0
Sniffles2.INS.206M10	0.9936823104693141	0.9909747292418772	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.206M14	0.37093862815884476	0.16064981949458484	0.018092	0.018092	0.018092	0.999	0.0	0.0
Sniffles2.INS.206M15	0.7346570397111913	0.5117328519855595	1.8e-05	1.8e-05	1.8e-05	0.0	0.0	0.0
Sniffles2.INS.206M16	0.44133574007220217	0.38267148014440433	0.285473	0.285473	0.285473	0.999	0.999	0.999
Sniffles2.INS.206M3	0.9377256317689531	0.5153429602888087	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.206M6	0.09386281588447654	0.0	0.001225	0.001225	0.001225	0.999	0.0	0.0
Sniffles2.INS.206M7	0.8339350180505415	0.7716606498194946	0.50311	0.50311	0.50311	1.0	1.0	1.0
Sniffles2.INS.206MB	0.7409747292418772	0.5812274368231047	0.389189	0.389189	0.389189	0.999	0.999	0.999
Sniffles2.INS.206ME	0.36462093862815886	0.30054151624548736	0.027879	0.027879	0.027879	0.304	0.304	0.304
Sniffles2.INS.206MF	0.06949458483754513	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.207M0	0.3583032490974729	0.05685920577617329	0.169503	0.169503	0.169503	0.799	0.0	0.0
Sniffles2.INS.207M1	0.11101083032490974	0.0776173285198556	0.000468	0.000468	0.000468	0.953	0.953	0.953
Sniffles2.INS.207M10	0.9945848375451264	0.9936823104693141	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.207M11	0.4359205776173285	0.2842960288808664	0.0	0.0	0.0	0.001	0.0	0.0
Sniffles2.INS.207M13	0.45126353790613716	0.009927797833935019	0.0	0.0	0.0	0.817	0.817	0.817
Sniffles2.INS.207M15	0.5370036101083032	0.3844765342960289	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.207M16	0.7265342960288809	0.6173285198555957	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.207M3	0.9963898916967509	0.9151624548736462	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.207M5	0.7734657039711191	0.4196750902527076	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.INS.207M6	0.8655234657039711	0.38898916967509023	0.0	0.0	0.0	0.616	0.0	0.0
Sniffles2.INS.207M7	0.4891696750902527	0.02888086642599278	0.399946	0.399946	0.399946	0.0	0.0	0.0
Sniffles2.INS.207MA	0.8321299638989169	0.7256317689530686	0.434602	0.434602	0.434602	1.0	1.0	1.0
Sniffles2.INS.207MC	0.07220216606498195	0.010830324909747292	1.6e-05	1.6e-05	1.6e-05	0.959	0.959	0.959
Sniffles2.INS.207MF	0.09025270758122744	0.0009025270758122744	0.0	0.0	0.0	0.81	0.0	0.0
Sniffles2.INS.208M0	0.3303249097472924	0.046028880866425995	0.06202	0.06202	0.06202	0.799	0.0	0.0
Sniffles2.INS.208M1	0.4323104693140794	0.3592057761732852	0.299408	0.299408	0.299408	1.0	1.0	1.0
Sniffles2.INS.208M10	0.48826714801444043	0.04783393501805054	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.208M11	0.37364620938628157	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.208M12	0.9205776173285198	0.5938628158844765	0.0	0.0	0.0	0.001	0.0	0.0
Sniffles2.INS.208M13	0.0009025270758122744	0.0	0.0	0.0	0.0	0.002	0.002	0.0
Sniffles2.INS.208M15	0.9909747292418772	0.9368231046931408	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.208M3	1.0	0.9954873646209387	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.208M5	0.47382671480144406	0.3510830324909747	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.208M6	0.3231046931407942	0.2572202166064982	0.394844	0.394844	0.394844	0.999	0.999	0.999
Sniffles2.INS.208M7	0.8339350180505415	0.7644404332129964	0.611776	0.611776	0.611776	1.0	1.0	1.0
Sniffles2.INS.208MC	0.7996389891696751	0.6814079422382672	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.208MD	0.6308664259927798	0.45306859205776173	0.0	0.0	0.0	0.995	0.995	0.0
Sniffles2.INS.208MF	0.3194945848375451	0.04332129963898917	0.0	0.0	0.0	0.993	0.993	0.0
Sniffles2.INS.209M0	0.6660649819494585	0.17148014440433212	0.0	0.0	0.0	0.799	0.799	0.799
Sniffles2.INS.209M1	0.8989169675090253	0.6389891696750902	0.000468	0.000468	0.000468	0.987	0.987	0.987
Sniffles2.INS.209M10	0.25	0.010830324909747292	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.209M12	0.1444043321299639	0.02256317689530686	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.209M13	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.209M14	0.9918772563176895	0.9720216606498195	0.018092	0.018092	0.018092	1.0	1.0	1.0
Sniffles2.INS.209M2	0.5992779783393501	0.10469314079422383	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.209M3	1.0	0.9891696750902527	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.INS.209M4	0.9990974729241877	0.9792418772563177	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.209M5	0.871841155234657	0.7418772563176895	0.657098	0.657098	0.657098	1.0	1.0	1.0
Sniffles2.INS.209M6	0.944043321299639	0.4250902527075812	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.209MA	0.9503610108303249	0.9088447653429603	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.209MB	0.3925992779783393	0.34296028880866425	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.209MD	0.740072202166065	0.2572202166064982	0.0	0.0	0.0	0.939	0.939	0.0
Sniffles2.INS.209ME	0.6868231046931408	0.20577617328519857	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.INS.209MF	0.7463898916967509	0.1651624548736462	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20AM0	0.11281588447653429	0.008122743682310469	0.169503	0.169503	0.169503	0.0	0.0	0.0
Sniffles2.INS.20AM10	0.9927797833935018	0.9720216606498195	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.20AM12	0.9386281588447654	0.7120938628158845	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.20AM13	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20AM14	0.9918772563176895	0.927797833935018	0.018092	0.018092	0.018092	0.997	0.0	0.0
Sniffles2.INS.20AM16	0.44945848375451264	0.08754512635379061	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20AM2	0.6615523465703971	0.5306859205776173	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.INS.20AM3	0.9990974729241877	0.9873646209386282	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.20AM6	0.9485559566787004	0.6624548736462094	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20AMC	0.953971119133574	0.8880866425992779	0.798004	0.798004	0.798004	0.998	0.998	0.998
Sniffles2.INS.20AMD	0.4675090252707581	0.2770758122743682	0.78641	0.78641	0.78641	0.973	0.973	0.0
Sniffles2.INS.20AME	0.44765342960288806	0.12274368231046931	0.224779	0.224779	0.224779	0.993	0.993	0.993
Sniffles2.INS.20AMF	0.8907942238267148	0.3249097472924188	0.0	0.0	0.0	0.993	0.993	0.0
Sniffles2.INS.20BM0	0.34657039711191334	0.06046931407942238	0.434484	0.434484	0.434484	0.0	0.0	0.0
Sniffles2.INS.20BM13	0.7427797833935018	0.621841155234657	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.20BM14	0.5036101083032491	0.44133574007220217	0.018092	0.018092	0.018092	1.0	1.0	1.0
Sniffles2.INS.20BM15	0.9503610108303249	0.8646209386281588	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.20BM3	0.8989169675090253	0.6570397111913358	0.0	0.0	0.0	0.998	0.998	0.0
Sniffles2.INS.20BMA	0.7319494584837545	0.657942238267148	0.641758	0.641758	0.641758	1.0	1.0	1.0
Sniffles2.INS.20BMB	0.9945848375451264	0.9792418772563177	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.20CM1	0.5415162454873647	0.34205776173285196	0.141159	0.141159	0.141159	0.999	0.999	0.999
Sniffles2.INS.20CM11	0.33303249097472926	0.26173285198555957	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.20CM13	0.9025270758122743	0.8736462093862816	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.20CM15	0.48736462093862815	0.02707581227436823	0.0	0.0	0.0	0.942	0.0	0.0
Sniffles2.INS.20CM3	1.0	0.9981949458483754	0.0	0.0	0.0	0.938	0.938	0.938
Sniffles2.INS.20CM5	0.08664259927797834	0.061371841155234655	0.068541	0.068541	0.068541	0.991	0.991	0.991
Sniffles2.INS.20CM7	0.3916967509025271	0.27166064981949456	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.20CMB	0.9476534296028881	0.8808664259927798	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.20CMD	0.17328519855595667	0.027978339350180504	0.235411	0.235411	0.235411	0.995	0.0	0.0
Sniffles2.INS.20DM13	0.47924187725631767	0.0812274368231047	0.0	0.0	0.0	0.001	0.0	0.0
Sniffles2.INS.20DM14	0.7111913357400722	0.5848375451263538	0.018092	0.018092	0.018092	1.0	1.0	1.0
Sniffles2.INS.20DM15	0.3185920577617328	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20DM16	0.5857400722021661	0.2536101083032491	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.INS.20DM2	0.010830324909747292	0.0	0.0	0.0	0.0	0.998	0.998	0.0
Sniffles2.INS.20DM3	0.07942238267148015	0.0009025270758122744	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.20DM6	0.9232851985559567	0.7951263537906137	0.561188	0.561188	0.561188	0.999	0.999	0.999
Sniffles2.INS.20DM7	0.9990974729241877	0.9638989169675091	0.45884	0.45884	0.45884	0.992	0.992	0.992
Sniffles2.INS.20DM9	0.9963898916967509	0.9756317689530686	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.20DMB	0.6453068592057761	0.5776173285198556	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.20DMC	0.8709386281588448	0.47924187725631767	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20DMD	0.9187725631768953	0.8456678700361011	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.INS.20EM0	0.8231046931407943	0.5803249097472925	0.0	0.0	0.0	0.99	0.0	0.0
Sniffles2.INS.20EM1	0.48465703971119134	0.3104693140794224	0.000468	0.000468	0.000468	0.999	0.999	0.999
Sniffles2.INS.20EM13	0.8835740072202166	0.6913357400722022	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.20EM2	0.5712996389891697	0.14620938628158844	0.0	0.0	0.0	0.998	0.998	0.001
Sniffles2.INS.20EM3	0.1759927797833935	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20EM7	0.7581227436823105	0.6787003610108303	0.550514	0.550514	0.550514	1.0	1.0	1.0
Sniffles2.INS.20EMA	0.7030685920577617	0.6028880866425993	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.20EMB	0.13176895306859207	0.0703971119133574	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.INS.20EMC	0.9007220216606499	0.5144404332129964	0.01083	0.01083	0.01083	0.998	0.998	0.0
Sniffles2.INS.20FM13	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20FM14	0.7175090252707581	0.13176895306859207	0.018092	0.018092	0.018092	0.006	0.006	0.0
Sniffles2.INS.20FM15	0.9268953068592057	0.8574007220216606	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.20FM16	0.3285198555956679	0.2355595667870036	0.297412	0.297412	0.297412	0.583	0.583	0.583
Sniffles2.INS.20FM2	0.032490974729241874	0.0	0.0	0.0	0.0	0.998	0.998	0.0
Sniffles2.INS.20FM3	1.0	0.9972924187725631	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.20FM5	0.5153429602888087	0.15433212996389892	0.0	0.0	0.0	0.955	0.0	0.0
Sniffles2.INS.20FM6	0.3276173285198556	0.011732851985559567	0.0	0.0	0.0	0.994	0.994	0.0
Sniffles2.INS.20FM7	0.6678700361010831	0.2870036101083033	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.20FM9	0.9945848375451264	0.9657039711191335	0.0	0.0	0.0	0.999	0.999	1.0
Sniffles2.INS.20FMA	0.9945848375451264	0.9386281588447654	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.20FMD	0.7707581227436823	0.6362815884476535	0.0	0.0	0.0	0.973	0.973	0.973
Sniffles2.INS.20M0	0.8393501805054152	0.296028880866426	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20M1	0.41696750902527074	0.11913357400722022	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20M11	0.49458483754512633	0.42418772563176893	0.362903	0.362903	0.362903	0.995	0.995	0.995
Sniffles2.INS.20M13	0.822202166064982	0.2752707581227437	0.33666	0.33666	0.33666	0.85	0.0	0.0
Sniffles2.INS.20M17	0.11010830324909747	0.0	0.0	0.0	0.0	0.006	0.006	0.006
Sniffles2.INS.20M3	0.008122743682310469	0.0	0.0	0.0	0.0	0.921	0.0	0.0
Sniffles2.INS.20M6	0.8826714801444043	0.44855595667870035	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20M7	0.9034296028880866	0.7969314079422383	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.20M8	0.8871841155234657	0.8131768953068592	0.595692	0.595692	0.595692	0.998	0.998	0.998
Sniffles2.INS.20MB	0.73014440433213	0.6263537906137184	0.0	0.0	0.0	0.953	0.953	0.953
Sniffles2.INS.20MD	0.026173285198555957	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.210M0	1.0	0.9855595667870036	0.976628	0.976628	0.976628	1.0	1.0	1.0
Sniffles2.INS.210M10	0.9909747292418772	0.9666064981949458	1.0	1.0	1.0	0.999	0.999	0.999
Sniffles2.INS.210M12	0.24548736462093862	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.210M13	0.1624548736462094	0.0036101083032490976	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.210M14	0.8673285198555957	0.36913357400722024	0.018092	0.018092	0.018092	0.0	0.0	0.0
Sniffles2.INS.210M15	0.9133574007220217	0.7572202166064982	0.000167	0.000167	0.000167	0.795	0.795	0.0
Sniffles2.INS.210M3	0.44855595667870035	0.010830324909747292	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.210M4	0.9530685920577617	0.8149819494584838	5.6e-05	5.6e-05	5.6e-05	1.0	1.0	1.0
Sniffles2.INS.210M5	0.851985559566787	0.6714801444043321	0.0	0.0	0.0	0.845	0.0	0.0
Sniffles2.INS.210M6	0.9115523465703971	0.6173285198555957	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.INS.210M9	0.9963898916967509	0.9620938628158845	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.INS.210MB	0.7888086642599278	0.41606498194945846	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.210MC	0.5216606498194946	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.210MD	0.7590252707581228	0.48646209386281586	0.0	0.0	0.0	0.998	0.998	0.0
Sniffles2.INS.210ME	0.4187725631768953	0.30324909747292417	0.0	0.0	0.0	0.993	0.993	0.993
Sniffles2.INS.211M0	0.9936823104693141	0.927797833935018	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.211M10	0.36913357400722024	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.211M13	0.9602888086642599	0.9214801444043321	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.211M15	0.9855595667870036	0.9458483754512635	0.3897	0.3897	0.3897	0.999	0.0	0.0
Sniffles2.INS.211M4	0.4684115523465704	0.3176895306859206	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.211M5	0.983754512635379	0.9187725631768953	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.211M6	0.036101083032490974	0.0	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.211MB	0.8727436823104693	0.4963898916967509	0.032123	0.032123	0.032123	0.0	0.0	0.0
Sniffles2.INS.211MC	0.9368231046931408	0.6552346570397112	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.211ME	0.0983754512635379	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.212M0	0.9990974729241877	0.9675090252707581	0.003101	0.003101	0.003101	0.0	0.0	0.0
Sniffles2.INS.212M1	0.07942238267148015	0.04512635379061372	0.000468	0.000468	0.000468	0.0	0.0	0.0
Sniffles2.INS.212M10	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.212M13	0.30144404332129965	0.010830324909747292	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.212M15	0.842057761732852	0.7229241877256317	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.212M2	0.25541516245487367	0.08212996389891697	0.0	0.0	0.0	0.769	0.769	0.0
Sniffles2.INS.212M4	0.01444043321299639	0.002707581227436823	0.0	0.0	0.0	0.919	0.0	0.0
Sniffles2.INS.212M5	0.9945848375451264	0.9503610108303249	0.0	0.0	0.0	0.967	0.967	0.967
Sniffles2.INS.212M6	0.148014440433213	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.212M7	1.0	0.9720216606498195	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.212MB	0.03700361010830325	0.00631768953068592	0.0	0.0	0.0	0.852	0.852	0.0
Sniffles2.INS.212MC	0.9873646209386282	0.9106498194945848	0.444277	0.444277	0.444277	0.998	0.998	0.998
Sniffles2.INS.212MD	0.9296028880866426	0.5694945848375451	0.0	0.0	0.0	0.973	0.0	0.0
Sniffles2.INS.212ME	0.05956678700361011	0.011732851985559567	0.39199	0.39199	0.39199	0.907	0.907	0.0
Sniffles2.INS.213M0	0.10740072202166065	0.0036101083032490976	1.0	1.0	1.0	0.999	0.999	0.0
Sniffles2.INS.213M10	0.6949458483754513	0.07942238267148015	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.213M12	0.24368231046931407	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.213M13	0.33393501805054154	0.0018050541516245488	0.0	0.0	0.0	0.868	0.0	0.0
Sniffles2.INS.213M15	0.4981949458483754	0.427797833935018	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.213M16	0.8231046931407943	0.4720216606498195	0.134206	0.134206	0.134206	0.999	0.999	0.0
Sniffles2.INS.213M2	0.6949458483754513	0.5893501805054152	0.0	0.0	0.0	0.999	0.999	0.999
