svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
GRCh38_CMRG_52907	0.8149819494584838	0.7554151624548736	0.154186	0.0	0.0	0.999	0.999	1.0
GRCh38_CMRG_52910	0.07490974729241877	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_52911	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_52912	0.8131768953068592	0.7617328519855595	0.015355	0.015355	0.015355	0.999	0.999	0.999
GRCh38_CMRG_52913	0.13989169675090252	0.0	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_52914	0.13989169675090252	0.0	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_52917	0.5848375451263538	0.13176895306859207	0.008602	0.008602	0.008602	0.0	0.0	0.0
GRCh38_CMRG_52918	0.8050541516245487	0.677797833935018	0.008602	0.008602	0.008602	0.999	0.999	0.999
GRCh38_CMRG_52919	0.004512635379061372	0.0	0.008602	0.008602	0.008602	0.0	0.0	0.0
GRCh38_CMRG_52920	0.04512635379061372	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_52921	0.01263537906137184	0.0	0.008602	0.008602	0.008602	0.0	0.0	0.0
GRCh38_CMRG_52922	0.3601083032490975	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_52923	0.01263537906137184	0.0	0.008602	0.008602	0.008602	0.0	0.0	0.0
GRCh38_CMRG_52924	0.01263537906137184	0.0	0.008602	0.008602	0.008602	0.0	0.0	0.0
GRCh38_CMRG_52925	0.4368231046931408	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_52926	0.048736462093862815	0.0	0.008602	0.008602	0.008602	0.999	0.0	0.0
GRCh38_CMRG_52927	0.8176895306859205	0.7256317689530686	0.432603	0.432603	0.432603	0.446	0.446	0.446
GRCh38_CMRG_52928	0.5451263537906137	0.45577617328519854	0.398571	0.392309	0.327349	0.31	0.31	0.31
GRCh38_CMRG_52929	0.5270758122743683	0.4395306859205776	0.448585	0.448585	0.448585	0.308	0.308	0.308
GRCh38_CMRG_52930	0.8005415162454874	0.5776173285198556	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_52931	0.8005415162454874	0.5776173285198556	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_52933	0.9530685920577617	0.8835740072202166	0.791905	0.791905	0.791905	0.999	0.999	1.0
GRCh38_CMRG_52934	0.9034296028880866	0.8935018050541517	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_52935	0.9034296028880866	0.8935018050541517	0.0	0.0	0.0	0.908	0.908	0.0
GRCh38_CMRG_52936	0.8510830324909747	0.7472924187725631	0.0	0.0	0.0	0.735	0.735	0.735
GRCh38_CMRG_52937	0.6290613718411552	0.48465703971119134	0.0	0.0	0.0	0.353	0.353	0.353
GRCh38_CMRG_52946	0.9756317689530686	0.9485559566787004	0.558557	0.558557	0.558557	0.999	0.999	0.999
GRCh38_CMRG_52949	0.31498194945848373	0.2328519855595668	0.257074	0.257074	0.257074	0.147	0.147	0.147
GRCh38_CMRG_52952	0.1624548736462094	0.04151624548736462	0.03276	0.03276	0.03276	0.982	0.982	0.0
GRCh38_CMRG_52953	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_52954	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_52955	0.9954873646209387	0.9909747292418772	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_52957	0.7445848375451264	0.6416967509025271	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_52962	0.9855595667870036	0.8384476534296029	0.94889	0.94889	0.94889	0.991	0.0	0.0
GRCh38_CMRG_52963	0.9855595667870036	0.8384476534296029	0.94889	0.94889	0.94889	0.991	0.0	0.0
GRCh38_CMRG_52966	0.7138989169675091	0.6128158844765343	0.477867	0.477867	0.477867	0.999	0.999	0.999
GRCh38_CMRG_52967	0.23465703971119134	0.15162454873646208	0.151627	0.151627	0.151627	0.099	0.099	0.099
GRCh38_CMRG_52971	0.4963898916967509	0.029783393501805054	0.0	0.0	0.0	0.995	0.995	0.995
GRCh38_CMRG_52972	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_52973	0.20487364620938628	0.1092057761732852	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_52974	0.3835740072202166	0.01895306859205776	0.0	0.0	0.0	0.794	0.794	0.794
GRCh38_CMRG_52975	0.3835740072202166	0.01895306859205776	0.0	0.0	0.0	0.006	0.006	0.006
GRCh38_CMRG_52981	0.7942238267148014	0.5072202166064982	0.498794	0.498794	0.498794	0.999	0.999	0.999
GRCh38_CMRG_52982	0.7048736462093863	0.37184115523465705	0.498794	0.498794	0.498794	0.999	0.999	0.0
GRCh38_CMRG_52984	0.5072202166064982	0.42418772563176893	0.0	0.0	0.0	0.264	0.264	0.264
GRCh38_CMRG_52985	0.5857400722021661	0.5	0.333806	0.333806	0.0	0.352	0.352	0.352
GRCh38_CMRG_52991	0.5433212996389891	0.4287003610108303	0.234098	0.234098	0.234098	0.999	0.999	0.0
GRCh38_CMRG_52992	0.9909747292418772	0.9431407942238267	0.026521	0.026521	0.026521	0.341	0.341	0.341
GRCh38_CMRG_52995	0.601985559566787	0.4684115523465704	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53	0.8989169675090253	0.7111913357400722	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_530	0.9990974729241877	0.9115523465703971	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_53003	0.18862815884476533	0.09747292418772563	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_53004	0.924187725631769	0.8537906137184116	0.008117	0.0	0.0	0.69	0.69	0.69
GRCh38_CMRG_53007	0.5956678700361011	0.5370036101083032	0.406759	0.406759	0.406759	0.999	0.999	0.999
GRCh38_CMRG_53008	0.822202166064982	0.7527075812274369	0.629247	0.629247	0.629247	0.611	0.611	0.611
GRCh38_CMRG_53009	0.1759927797833935	0.10830324909747292	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_53017	0.33664259927797835	0.27978339350180503	0.185742	0.185742	0.185742	0.189	0.189	0.189
GRCh38_CMRG_53018	0.06859205776173286	0.009025270758122744	0.0	0.0	0.0	0.981	0.981	0.981
GRCh38_CMRG_53023	0.9945848375451264	0.9638989169675091	0.99966	0.99966	0.99966	1.0	1.0	1.0
GRCh38_CMRG_53024	0.9945848375451264	0.9638989169675091	0.99966	0.99966	0.99966	1.0	1.0	1.0
GRCh38_CMRG_53028	0.6344765342960289	0.09025270758122744	0.318927	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53029	0.6344765342960289	0.09025270758122744	0.318927	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53030	0.06678700361010831	0.0009025270758122744	0.000326	0.000326	0.000326	0.0	0.0	0.0
GRCh38_CMRG_53031	0.06768953068592058	0.0018050541516245488	0.000326	0.000326	0.000326	0.0	0.0	0.0
GRCh38_CMRG_53032	0.6471119133574007	0.09657039711191336	1.7e-05	0.0	0.0	0.862	0.0	0.0
GRCh38_CMRG_53042	0.7617328519855595	0.6028880866425993	0.0	0.0	0.0	0.326	0.326	0.326
GRCh38_CMRG_53046	0.5009025270758123	0.2111913357400722	0.381953	0.381953	0.381953	0.999	0.999	0.999
GRCh38_CMRG_53047	0.5523465703971119	0.37545126353790614	0.381953	0.381953	0.381953	0.307	0.307	0.307
GRCh38_CMRG_53051	0.7427797833935018	0.644404332129964	0.505151	0.505151	0.505151	0.491	0.491	0.491
GRCh38_CMRG_53056	0.351985559566787	0.2815884476534296	0.13511	0.13511	0.13511	0.211	0.211	0.211
GRCh38_CMRG_53065	0.6597472924187726	0.5613718411552346	0.491218	0.491218	0.491218	0.397	0.397	0.397
GRCh38_CMRG_53070	0.5027075812274369	0.41696750902527074	0.29205	0.29205	0.29205	0.275	0.275	0.275
GRCh38_CMRG_53072	0.9720216606498195	0.924187725631769	0.843931	0.843931	0.843931	0.871	0.871	0.871
GRCh38_CMRG_53073	0.40613718411552346	0.10469314079422383	0.495677	0.495677	0.495677	0.999	0.999	0.0
GRCh38_CMRG_53074	0.6028880866425993	0.4684115523465704	0.495677	0.495677	0.495677	0.999	0.999	0.999
GRCh38_CMRG_53076	0.13176895306859207	0.016245487364620937	0.002184	0.002184	0.002184	0.999	0.0	0.0
GRCh38_CMRG_53077	0.13898916967509026	0.07942238267148015	0.002184	0.002184	0.002184	0.077	0.077	0.077
GRCh38_CMRG_53082	0.9945848375451264	0.970216606498195	0.0	0.0	0.0	0.956	0.956	0.956
GRCh38_CMRG_53085	0.21028880866425992	0.157942238267148	0.109245	0.109245	0.109245	0.995	0.995	0.995
GRCh38_CMRG_53089	0.30234657039711194	0.2490974729241877	0.065412	0.065412	0.065412	0.999	0.999	0.999
GRCh38_CMRG_53095	0.8321299638989169	0.5785198555956679	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53096	0.7815884476534296	0.453971119133574	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_531	0.9990974729241877	0.9115523465703971	0.0	0.0	0.0	1.0	0.996	0.996
GRCh38_CMRG_53102	0.631768953068592	0.51985559566787	0.000938	0.000938	0.000938	0.402	0.402	0.402
GRCh38_CMRG_53108	0.8023465703971119	0.7256317689530686	0.675677	0.675677	0.675677	0.999	0.999	0.999
GRCh38_CMRG_53110	0.779783393501805	0.6335740072202166	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_53111	0.11913357400722022	0.0009025270758122744	8.7e-05	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53113	0.907942238267148	0.8231046931407943	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_53114	0.20126353790613719	0.06768953068592058	0.0	0.0	0.0	0.995	0.995	0.0
GRCh38_CMRG_53123	0.7626353790613718	0.37635379061371843	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53126	0.7075812274368231	0.47924187725631767	0.0	0.0	0.0	0.406	0.406	0.406
GRCh38_CMRG_53127	0.8835740072202166	0.7897111913357401	0.73985	0.73985	0.73985	0.663	0.663	0.663
GRCh38_CMRG_53128	0.6101083032490975	0.5433212996389891	0.469118	0.469118	0.469118	0.999	0.999	0.999
GRCh38_CMRG_53139	0.9873646209386282	0.9548736462093863	0.963831	0.963831	0.963831	0.937	0.937	0.937
GRCh38_CMRG_53141	0.5505415162454874	0.463898916967509	0.340982	0.340982	0.340982	0.291	0.291	0.291
GRCh38_CMRG_53144	0.5857400722021661	0.5054151624548736	0.442479	0.442479	0.442479	0.999	0.999	0.999
GRCh38_CMRG_53146	0.8898916967509025	0.8348375451263538	0.81347	0.81347	0.81347	0.999	0.999	0.999
GRCh38_CMRG_53147	0.9720216606498195	0.6723826714801444	0.000246	0.0	0.0	0.928	0.928	0.928
GRCh38_CMRG_53149	0.9855595667870036	0.9214801444043321	0.019219	0.0	0.0	0.719	0.719	0.719
GRCh38_CMRG_53150	0.9855595667870036	0.9214801444043321	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53156	0.8844765342960289	0.3592057761732852	0.458031	0.0	0.0	0.663	0.0	0.0
GRCh38_CMRG_53159	0.7292418772563177	0.572202166064982	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_53164	0.7933212996389891	0.5676895306859205	0.0	0.0	0.0	0.355	0.355	0.355
GRCh38_CMRG_53177	0.6976534296028881	0.5045126353790613	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_53178	0.4954873646209386	0.3925992779783393	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53185	0.3249097472924188	0.06949458483754513	0.0	0.0	0.0	0.991	0.0	0.0
GRCh38_CMRG_53186	0.6335740072202166	0.2003610108303249	0.0	0.0	0.0	0.991	0.0	0.0
GRCh38_CMRG_53189	0.2283393501805054	0.05956678700361011	0.0	0.0	0.0	0.94	0.84	0.0
GRCh38_CMRG_53190	0.43862815884476536	0.17148014440433212	0.0	0.0	0.0	0.94	0.94	0.0
GRCh38_CMRG_53191	0.15342960288808663	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53194	0.8646209386281588	0.8086642599277978	0.6152	0.6152	0.0	0.99	0.99	0.99
GRCh38_CMRG_53200	0.4052346570397112	0.3456678700361011	0.229458	0.229458	0.229458	0.995	0.995	0.995
GRCh38_CMRG_53208	0.27256317689530685	0.22202166064981949	0.0	0.0	0.0	0.991	0.991	0.0
GRCh38_CMRG_53209	0.26353790613718414	0.14981949458483754	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53210	0.41064981949458484	0.23014440433212996	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_53212	0.6814079422382672	0.21299638989169675	0.0	0.0	0.0	0.995	0.995	0.0
GRCh38_CMRG_53216	0.2545126353790614	0.04693140794223827	0.67271	0.67271	0.67271	0.999	0.999	0.999
GRCh38_CMRG_53223	0.8384476534296029	0.4259927797833935	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_53225	0.5081227436823105	0.44584837545126355	0.368644	0.368644	0.368644	0.991	0.991	0.991
GRCh38_CMRG_53227	0.5794223826714802	0.4052346570397112	0.590228	0.590228	0.590228	0.922	0.0	0.0
GRCh38_CMRG_53229	0.6299638989169675	0.555956678700361	0.284165	0.0	0.0	0.35	0.35	0.35
GRCh38_CMRG_53230	0.9016245487364621	0.8167870036101083	0.650734	0.650734	0.650734	0.694	0.694	0.694
GRCh38_CMRG_53233	0.0776173285198556	0.029783393501805054	0.0	0.0	0.0	0.767	0.767	0.767
GRCh38_CMRG_53242	0.9936823104693141	0.9747292418772563	0.973403	0.973403	0.973403	0.961	0.961	0.961
GRCh38_CMRG_53243	0.36823104693140796	0.30054151624548736	0.0	0.0	0.0	0.196	0.196	0.196
GRCh38_CMRG_53244	0.6904332129963899	0.6245487364620939	0.0	0.0	0.0	0.444	0.444	0.444
GRCh38_CMRG_53253	0.39981949458483756	0.09476534296028881	0.0	0.0	0.0	0.891	0.0	0.0
GRCh38_CMRG_53257	0.8745487364620939	0.5586642599277978	0.0	0.0	0.0	0.056	0.056	0.056
GRCh38_CMRG_53261	0.9521660649819494	0.9070397111913358	0.86016	0.86016	0.86016	0.794	0.794	0.794
GRCh38_CMRG_53262	0.7274368231046932	0.6615523465703971	0.562296	0.562296	0.562296	0.483	0.483	0.483
GRCh38_CMRG_53268	0.322202166064982	0.18140794223826714	0.367565	0.367565	0.367565	0.0	0.0	0.0
GRCh38_CMRG_53270	0.740072202166065	0.628158844765343	0.0	0.0	0.0	0.781	0.781	0.781
GRCh38_CMRG_53275	0.22382671480144403	0.17418772563176896	0.21858	0.21858	0.21858	0.079	0.079	0.079
GRCh38_CMRG_53276	0.2003610108303249	0.033393501805054154	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53283	0.35018050541516244	0.11371841155234658	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53284	0.5830324909747292	0.48646209386281586	0.351683	0.351683	0.351683	0.321	0.321	0.321
GRCh38_CMRG_53285	0.9783393501805054	0.825812274368231	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_53295	0.6696750902527075	0.22111913357400723	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53296	0.9160649819494585	0.8492779783393501	0.805647	0.805647	0.805647	0.671	0.671	0.671
GRCh38_CMRG_53302	0.8601083032490975	0.7265342960288809	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53305	0.8158844765342961	0.7274368231046932	0.402712	0.402712	0.402712	0.58	0.58	0.58
GRCh38_CMRG_53310	0.8429602888086642	0.7851985559566786	0.423641	0.423641	0.423641	0.999	0.0	0.0
GRCh38_CMRG_53311	0.30685920577617326	0.06046931407942238	0.0	0.0	0.0	0.991	0.991	0.991
GRCh38_CMRG_53313	0.6380866425992779	0.5478339350180506	0.0	0.0	0.0	0.336	0.336	0.336
GRCh38_CMRG_53314	0.7716606498194946	0.6642599277978339	0.540907	0.540907	0.540907	0.503	0.503	0.503
GRCh38_CMRG_53315	0.575812274368231	0.4954873646209386	0.34089	0.34089	0.34089	0.995	0.995	0.995
GRCh38_CMRG_53316	0.3601083032490975	0.296028880866426	0.188261	0.188261	0.188261	0.212	0.212	0.212
GRCh38_CMRG_53317	0.8916967509025271	0.7653429602888087	0.70044	0.70044	0.70044	0.991	0.0	0.0
GRCh38_CMRG_53318	0.8916967509025271	0.7653429602888087	0.70044	0.70044	0.70044	0.991	0.0	0.0
GRCh38_CMRG_53319	0.38267148014440433	0.2888086642599278	0.177334	0.177334	0.177334	0.212	0.212	0.212
GRCh38_CMRG_53328	0.9629963898916968	0.779783393501805	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_53329	0.20126353790613719	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53330	0.7734657039711191	0.40342960288808666	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53331	0.7012635379061372	0.351985559566787	0.0	0.0	0.0	0.491	0.491	0.0
GRCh38_CMRG_53333	0.9783393501805054	0.9629963898916968	8.7e-05	0.0	0.0	0.898	0.898	0.898
GRCh38_CMRG_53334	0.9774368231046932	0.9620938628158845	0.0	0.0	0.0	0.873	0.873	0.873
GRCh38_CMRG_53340	0.9936823104693141	0.9720216606498195	0.946285	0.946285	0.946285	0.999	0.999	0.999
GRCh38_CMRG_53341	0.9936823104693141	0.9720216606498195	0.946285	0.946285	0.946285	0.981	0.981	0.981
GRCh38_CMRG_53344	0.7590252707581228	0.6913357400722022	0.591568	0.591568	0.591568	0.999	0.999	0.999
GRCh38_CMRG_53349	0.9602888086642599	0.9151624548736462	0.483049	0.483049	0.483049	0.824	0.824	0.824
GRCh38_CMRG_53354	0.6010830324909747	0.5189530685920578	0.399066	0.399066	0.399066	0.999	0.999	0.999
GRCh38_CMRG_53355	0.6010830324909747	0.5180505415162455	0.399066	0.399066	0.399066	0.999	0.999	0.999
GRCh38_CMRG_53358	0.4981949458483754	0.3592057761732852	0.219774	0.219774	0.219774	0.999	0.999	0.0
GRCh38_CMRG_53359	0.5117328519855595	0.40613718411552346	0.0	0.0	0.0	0.143	0.143	0.143
GRCh38_CMRG_53361	0.02527075812274368	0.011732851985559567	0.009401	0.009401	0.009401	0.984	0.984	0.984
GRCh38_CMRG_53362	0.5983754512635379	0.45216606498194944	0.035233	0.035233	0.0	0.99	0.99	0.99
GRCh38_CMRG_53363	0.5992779783393501	0.45216606498194944	0.035233	0.0	0.0	0.99	0.0	0.0
GRCh38_CMRG_53365	0.07490974729241877	0.04963898916967509	0.0	0.0	0.0	0.029	0.029	0.029
GRCh38_CMRG_53368	0.5667870036101083	0.24548736462093862	0.021542	0.021542	0.0	0.99	0.99	0.99
GRCh38_CMRG_53370	0.9449458483754513	0.8907942238267148	0.832102	0.832102	0.832102	0.789	0.789	0.789
GRCh38_CMRG_53374	0.2545126353790614	0.07220216606498195	0.0	0.0	0.0	0.95	0.0	0.0
GRCh38_CMRG_53377	0.02527075812274368	0.005415162454873646	0.00728	0.00728	0.00728	0.582	0.582	0.582
GRCh38_CMRG_53379	0.7084837545126353	0.5947653429602888	0.3418	0.3418	0.3418	0.482	0.482	0.482
GRCh38_CMRG_53383	0.1272563176895307	0.05415162454873646	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53384	0.1976534296028881	0.017148014440433214	0.0	0.0	0.0	0.016	0.016	0.016
GRCh38_CMRG_53386	0.6164259927797834	0.3285198555956679	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53388	0.7328519855595668	0.41245487364620936	0.0	0.0	0.0	0.991	0.0	0.0
GRCh38_CMRG_53389	0.7138989169675091	0.3925992779783393	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53390	0.2996389891696751	0.23736462093862815	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_53391	0.07310469314079422	0.010830324909747292	0.0	0.0	0.0	0.016	0.016	0.016
GRCh38_CMRG_53392	0.10018050541516245	0.0036101083032490976	6.839e-05	6.839e-05	6.839e-05	0.0	0.0	0.0
GRCh38_CMRG_53393	0.7680505415162455	0.6868231046931408	0.0	0.0	0.0	0.567	0.567	0.567
GRCh38_CMRG_53394	0.7563176895306859	0.6913357400722022	0.0	0.0	0.0	0.568	0.568	0.568
GRCh38_CMRG_53395	0.37274368231046934	0.2870036101083033	0.172	0.172	0.172	0.226	0.226	0.226
GRCh38_CMRG_53396	0.3447653429602888	0.23916967509025272	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53441	0.15342960288808663	0.02707581227436823	0.01993	0.01993	0.0	0.028	0.028	0.028
GRCh38_CMRG_53442	0.1164259927797834	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53443	0.9927797833935018	0.990072202166065	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53445	0.953971119133574	0.9016245487364621	0.0	0.0	0.0	0.858	0.858	0.858
GRCh38_CMRG_53446	0.9620938628158845	0.881768953068592	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_53447	0.3203971119133574	0.010830324909747292	0.0	0.0	0.0	0.001	0.001	0.0
GRCh38_CMRG_53452	0.9846570397111913	0.8691335740072202	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53453	0.9846570397111913	0.8691335740072202	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53454	0.14350180505415164	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53455	0.02527075812274368	0.009927797833935019	0.0	0.0	0.0	0.991	0.991	0.0
GRCh38_CMRG_53457	0.9693140794223827	0.6768953068592057	0.9781	0.9781	0.9781	0.936	0.936	0.936
GRCh38_CMRG_53458	0.9693140794223827	0.6768953068592057	0.9781	0.9781	0.9781	0.936	0.936	0.936
GRCh38_CMRG_53465	0.48826714801444043	0.39981949458483756	0.000126	0.000126	0.000126	0.283	0.283	0.283
GRCh38_CMRG_53468	0.1552346570397112	0.052346570397111915	0.0	0.0	0.0	0.027	0.027	0.027
GRCh38_CMRG_53469	0.013537906137184115	0.0036101083032490976	0.0	0.0	0.0	0.009	0.009	0.009
GRCh38_CMRG_53471	0.3601083032490975	0.2608303249097473	0.20306	0.20306	0.20306	0.771	0.771	0.771
GRCh38_CMRG_53474	0.40974729241877256	0.3456678700361011	0.36086	0.36086	0.36086	0.237	0.237	0.237
GRCh38_CMRG_53475	0.44314079422382674	0.34386281588447654	0.230244	0.20478	0.20478	0.237	0.237	0.237
GRCh38_CMRG_53476	0.213898916967509	0.005415162454873646	0.382142	0.382142	0.382142	0.999	0.0	0.0
GRCh38_CMRG_53477	0.6416967509025271	0.5622743682310469	0.44021	0.44021	0.44021	0.999	0.999	0.999
GRCh38_CMRG_53478	0.6407942238267148	0.5595667870036101	0.44021	0.44021	0.44021	0.999	0.999	0.999
GRCh38_CMRG_53480	0.08754512635379061	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53482	0.18050541516245489	0.09476534296028881	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53483	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53484	0.4729241877256318	0.36913357400722024	0.274274	0.274274	0.274274	0.286	0.286	0.286
GRCh38_CMRG_53485	0.5803249097472925	0.19494584837545126	0.00142	0.00142	0.00142	0.0	0.0	0.0
GRCh38_CMRG_53493	0.1552346570397112	0.05054151624548736	0.0	0.0	0.0	0.036	0.036	0.036
GRCh38_CMRG_53496	0.894404332129964	0.7382671480144405	0.0	0.0	0.0	0.656	0.656	0.656
GRCh38_CMRG_535	0.9151624548736462	0.740072202166065	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_53513	0.6805054151624549	0.1832129963898917	0.0	0.0	0.0	0.656	0.0	0.0
GRCh38_CMRG_53514	0.7942238267148014	0.33754512635379064	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53515	0.9169675090252708	0.47833935018050544	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53517	0.7743682310469314	0.14530685920577618	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53518	0.7193140794223827	0.1407942238267148	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53520	0.8898916967509025	0.8086642599277978	0.004163	0.004163	0.0	0.103	0.103	0.103
GRCh38_CMRG_53526	0.8835740072202166	0.8122743682310469	0.736234	0.736234	0.736234	0.663	0.663	0.663
GRCh38_CMRG_53527	0.6046931407942239	0.2833935018050541	0.0	0.0	0.0	0.995	0.995	0.0
GRCh38_CMRG_53528	0.6046931407942239	0.2833935018050541	0.0	0.0	0.0	0.995	0.995	0.0
GRCh38_CMRG_53529	0.39981949458483756	0.3104693140794224	0.0	0.0	0.0	0.157	0.157	0.157
GRCh38_CMRG_53530	0.759927797833935	0.6651624548736462	0.0	0.0	0.0	0.472	0.472	0.472
GRCh38_CMRG_53532	0.8537906137184116	0.555956678700361	0.69967	0.69967	0.69967	0.698	0.698	0.698
GRCh38_CMRG_53539	0.9575812274368231	0.9196750902527075	0.0	0.0	0.0	0.865	0.865	0.865
GRCh38_CMRG_53540	0.983754512635379	0.9458483754512635	0.900929	0.900929	0.900929	0.906	0.906	0.906
GRCh38_CMRG_53543	0.6823104693140795	0.5315884476534296	0.0	0.0	0.0	0.32	0.32	0.32
GRCh38_CMRG_53545	0.9223826714801444	0.8790613718411552	0.767186	0.767186	0.767186	0.794	0.794	0.794
GRCh38_CMRG_53547	0.924187725631769	0.8790613718411552	0.767856	0.767856	0.767856	0.711	0.711	0.711
GRCh38_CMRG_53549	0.8330324909747292	0.694043321299639	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_53552	0.7175090252707581	0.6462093862815884	0.581944	0.581944	0.581944	0.995	0.995	0.995
GRCh38_CMRG_53558	0.8871841155234657	0.8077617328519856	0.710981	0.710981	0.710981	0.678	0.678	0.678
GRCh38_CMRG_53560	0.1976534296028881	0.15072202166064982	0.142475	0.142475	0.142475	0.995	0.995	0.995
GRCh38_CMRG_53575	0.8483754512635379	0.759927797833935	0.748354	0.748354	0.748354	0.991	0.991	0.991
GRCh38_CMRG_53576	0.8483754512635379	0.759927797833935	0.748354	0.748354	0.748354	0.991	0.991	0.991
GRCh38_CMRG_53579	0.9323104693140795	0.8754512635379061	0.842289	0.842289	0.842289	0.763	0.763	0.763
GRCh38_CMRG_53581	0.05144404332129964	0.0009025270758122744	0.003566	0.003566	0.003566	0.791	0.0	0.0
GRCh38_CMRG_53582	0.7635379061371841	0.6651624548736462	0.0	0.0	0.0	0.042	0.042	0.042
GRCh38_CMRG_53585	0.1055956678700361	0.07129963898916968	0.073337	0.073337	0.073337	0.858	0.858	0.858
GRCh38_CMRG_53587	0.11101083032490974	0.07942238267148015	0.09764	0.09764	0.09764	0.991	0.0	0.0
GRCh38_CMRG_53589	0.16967509025270758	0.13176895306859207	0.131584	0.131584	0.131584	0.092	0.092	0.092
