	svid	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
12003	GRCh38_CMRG_35775	0.514783	0.514783	0.514783	0.0	0.0	0.0
12004	GRCh38_CMRG_35777	0.0	0.0	0.0	0.306	0.306	0.306
12005	GRCh38_CMRG_35781	0.275211	0.275211	0.275211	0.288	0.288	0.288
12006	GRCh38_CMRG_35783	0.99547	0.99547	0.99547	0.999	0.0	0.0
12007	GRCh38_CMRG_35784	0.99547	0.99547	0.99547	0.999	0.0	0.0
12008	GRCh38_CMRG_35788	0.0	0.0	0.0	0.327	0.327	0.327
12009	GRCh38_CMRG_35790	0.0	0.0	0.0	1.0	0.0	0.0
12010	GRCh38_CMRG_35793	0.786161	0.786161	0.786161	0.758	0.758	0.758
12011	GRCh38_CMRG_35799	0.0	0.0	0.0	0.219	0.219	0.219
12012	GRCh38_CMRG_35806	0.0	0.0	0.0	0.999	0.999	0.999
12013	GRCh38_CMRG_35816	0.0	0.0	0.0	0.999	0.999	0.0
12014	GRCh38_CMRG_35817	0.0	0.0	0.0	0.024	0.024	0.024
12015	GRCh38_CMRG_35819	0.0	0.0	0.0	0.41	0.41	0.41
12016	GRCh38_CMRG_35823	0.271681	0.271681	0.271681	0.999	0.999	0.999
12017	GRCh38_CMRG_35830	0.0	0.0	0.0	0.856	0.0	0.0
12018	GRCh38_CMRG_35832	0.0	0.0	0.0	0.964	0.964	0.964
12019	GRCh38_CMRG_35833	0.000477	0.0	0.0	0.008	0.008	0.0
12020	GRCh38_CMRG_35836	0.244458	0.0	0.0	1.0	1.0	0.0
12021	GRCh38_CMRG_35837	0.0	0.0	0.0	1.0	0.0	0.0
12022	GRCh38_CMRG_35853	0.0	0.0	0.0	0.0	0.0	0.0
12023	GRCh38_CMRG_35854	0.0	0.0	0.0	0.0	0.0	0.0
12024	GRCh38_CMRG_35855	0.0	0.0	0.0	0.0	0.0	0.0
12025	GRCh38_CMRG_35856	0.0	0.0	0.0	0.999	0.0	0.0
12026	GRCh38_CMRG_35857	0.0	0.0	0.0	0.0	0.0	0.0
12027	GRCh38_CMRG_35859	0.0	0.0	0.0	0.0	0.0	0.0
12028	GRCh38_CMRG_35860	0.1763	0.0	0.0	0.0	0.0	0.0
12029	GRCh38_CMRG_35861	0.0	0.0	0.0	0.034	0.034	0.034
12030	GRCh38_CMRG_35862	0.000714	0.000714	0.0	0.182	0.182	0.182
12031	GRCh38_CMRG_35863	0.0	0.0	0.0	0.986	0.986	0.986
12032	GRCh38_CMRG_35865	0.899955	0.899955	0.899955	0.921	0.921	0.921
12033	GRCh38_CMRG_35869	0.000172	0.000172	0.000172	0.0	0.0	0.0
12034	GRCh38_CMRG_35870	0.0	0.0	0.0	0.0	0.0	0.0
12035	GRCh38_CMRG_35873	0.001379	0.001379	0.001379	0.999	0.999	0.0
12036	GRCh38_CMRG_35874	0.0	0.0	0.0	0.631	0.631	0.0
12037	GRCh38_CMRG_35875	0.0	0.0	0.0	0.999	0.0	0.0
12038	GRCh38_CMRG_35881	0.0088	0.0088	0.0088	0.357	0.357	0.357
12039	GRCh38_CMRG_35886	0.0	0.0	0.0	0.994	0.0	0.0
12040	GRCh38_CMRG_35887	0.0	0.0	0.0	0.829	0.829	0.0
12041	GRCh38_CMRG_35888	0.0	0.0	0.0	0.001	0.001	0.0
12042	GRCh38_CMRG_35891	0.0	0.0	0.0	0.967	0.967	0.967
12043	GRCh38_CMRG_35895	0.0	0.0	0.0	0.999	0.0	0.0
12044	GRCh38_CMRG_35897	0.287148	0.287148	0.287148	0.458	0.458	0.458
12045	GRCh38_CMRG_35900	0.064036	0.0	0.0	0.0	0.0	0.0
12046	GRCh38_CMRG_35901	0.064036	0.0	0.0	0.0	0.0	0.0
12047	GRCh38_CMRG_35906	1.0	1.0	1.0	0.999	0.999	0.999
12048	GRCh38_CMRG_35907	0.0	0.0	0.0	0.985	0.985	0.985
12049	GRCh38_CMRG_35915	0.521705	0.521705	0.521705	0.538	0.538	0.538
12050	GRCh38_CMRG_35917	0.01078	0.0	0.0	0.473	0.473	0.473
12051	GRCh38_CMRG_35922	0.0	0.0	0.0	0.997	0.36	0.36
12052	GRCh38_CMRG_35923	0.0	0.0	0.0	0.997	0.0	0.0
12053	GRCh38_CMRG_35926	0.598209	0.598209	0.598209	0.582	0.582	0.582
12054	GRCh38_CMRG_35930	0.005364	0.005364	0.005364	0.809	0.809	0.809
12055	GRCh38_CMRG_35932	0.0	0.0	0.0	1.0	0.0	0.0
12056	GRCh38_CMRG_35933	0.0	0.0	0.0	1.0	1.0	0.0
12057	GRCh38_CMRG_35934	0.0	0.0	0.0	0.0	0.0	0.0
12058	GRCh38_CMRG_35938	0.100063	0.0	0.0	1.0	1.0	1.0
12059	GRCh38_CMRG_35939	0.100063	0.0	0.0	1.0	1.0	1.0
12060	GRCh38_CMRG_35941	0.703154	0.703154	0.703154	0.712	0.712	0.712
12061	GRCh38_CMRG_35942	0.161452	0.161452	0.161452	0.999	0.999	0.999
12062	GRCh38_CMRG_35945	0.0	0.0	0.0	0.829	0.829	0.829
12063	GRCh38_CMRG_35946	0.0	0.0	0.0	0.839	0.839	0.839
12064	GRCh38_CMRG_35948	0.0	0.0	0.0	0.736	0.736	0.736
12065	GRCh38_CMRG_35955	0.0	0.0	0.0	0.211	0.211	0.211
12066	GRCh38_CMRG_35956	0.634659	0.634659	0.634659	0.647	0.647	0.647
12067	GRCh38_CMRG_35957	0.0	0.0	0.0	0.999	0.0	0.0
12068	GRCh38_CMRG_35959	0.0	0.0	0.0	1.0	0.0	0.0
12069	GRCh38_CMRG_35960	0.0	0.0	0.0	0.992	0.992	0.0
12070	GRCh38_CMRG_35961	0.0	0.0	0.0	0.992	0.992	0.0
12071	GRCh38_CMRG_35965	0.0	0.0	0.0	0.03	0.0	0.0
12072	GRCh38_CMRG_35966	0.0	0.0	0.0	0.006	0.006	0.0
12073	GRCh38_CMRG_35967	0.0	0.0	0.0	0.006	0.006	0.0
12074	GRCh38_CMRG_35970	0.0	0.0	0.0	0.05	0.05	0.05
12075	GRCh38_CMRG_35976	0.0	0.0	0.0	0.0	0.0	0.0
12076	GRCh38_CMRG_35977	0.0	0.0	0.0	0.967	0.967	0.0
12077	GRCh38_CMRG_35981	0.0	0.0	0.0	0.408	0.408	0.408
12078	GRCh38_CMRG_35983	0.0	0.0	0.0	0.779	0.779	0.779
12079	GRCh38_CMRG_35984	0.341917	0.341917	0.0	1.0	1.0	0.0
12080	GRCh38_CMRG_35988	0.330686	0.0	0.0	0.747	0.747	0.747
12081	GRCh38_CMRG_35993	0.0	0.0	0.0	0.0	0.0	0.0
12082	GRCh38_CMRG_35996	0.0	0.0	0.0	1.0	1.0	1.0
12083	GRCh38_CMRG_35997	0.0	0.0	0.0	1.0	1.0	1.0
12084	GRCh38_CMRG_35998	0.0	0.0	0.0	0.089	0.089	0.089
12085	GRCh38_CMRG_36001	1.6e-05	0.0	0.0	0.299	0.299	0.299
12086	GRCh38_CMRG_36002	0.0	0.0	0.0	0.0	0.0	0.0
12087	GRCh38_CMRG_36003	8e-06	0.0	0.0	0.898	0.0	0.0
12088	GRCh38_CMRG_36004	0.0	0.0	0.0	0.092	0.092	0.092
12089	GRCh38_CMRG_36010	0.0	0.0	0.0	0.175	0.175	0.175
12090	GRCh38_CMRG_36013	0.495315	0.495315	0.358285	0.521	0.521	0.521
12091	GRCh38_CMRG_36014	0.0	0.0	0.0	0.351	0.351	0.351
12092	GRCh38_CMRG_36016	0.50778	0.50778	0.50778	0.516	0.516	0.516
12093	GRCh38_CMRG_36018	1.0	1.0	1.0	0.999	0.999	0.999
12094	GRCh38_CMRG_36019	1.0	1.0	1.0	0.999	0.999	0.999
12095	GRCh38_CMRG_36021	0.0	0.0	0.0	0.999	0.999	0.0
12096	GRCh38_CMRG_36025	0.0	0.0	0.0	0.993	0.0	0.0
12097	GRCh38_CMRG_36026	0.0	0.0	0.0	0.0	0.0	0.0
12098	GRCh38_CMRG_36027	0.338665	0.0	0.0	0.669	0.669	0.669
12099	GRCh38_CMRG_36030	0.0	0.0	0.0	0.556	0.556	0.556
12100	GRCh38_CMRG_36034	0.107888	0.0	0.0	0.661	0.661	0.661
12101	GRCh38_CMRG_36037	0.677823	0.677823	0.677823	0.684	0.684	0.684
12102	GRCh38_CMRG_36038	0.677823	0.677823	0.677823	0.999	0.999	0.999
12103	GRCh38_CMRG_36044	0.0	0.0	0.0	0.999	0.999	0.999
12104	GRCh38_CMRG_36045	0.0	0.0	0.0	0.999	0.999	0.999
12105	GRCh38_CMRG_36047	5.6e-05	8e-06	0.0	1.0	0.0	0.0
12106	GRCh38_CMRG_36048	5.6e-05	9e-06	0.0	1.0	0.0	0.0
12107	GRCh38_CMRG_36050	0.0	0.0	0.0	0.491	0.491	0.491
12108	GRCh38_CMRG_36052	0.413658	0.413658	0.413658	0.485	0.485	0.485
12109	GRCh38_CMRG_36053	0.5019	0.5019	0.5019	0.469	0.469	0.469
12110	GRCh38_CMRG_36057	0.0	0.0	0.0	0.999	0.0	0.0
12111	GRCh38_CMRG_36058	0.0	0.0	0.0	0.999	0.0	0.0
12112	GRCh38_CMRG_36059	0.0	0.0	0.0	0.002	0.002	0.002
12113	GRCh38_CMRG_36060	0.0	0.0	0.0	0.999	0.0	0.0
12114	GRCh38_CMRG_36065	0.23994	0.23994	0.23994	0.999	0.999	0.999
12115	GRCh38_CMRG_36067	0.442945	0.442945	0.442945	1.0	1.0	1.0
12116	GRCh38_CMRG_36072	0.613016	0.613016	0.613016	0.466	0.466	0.466
12117	GRCh38_CMRG_36077	0.000926	0.000926	0.000926	0.999	0.999	0.0
12118	GRCh38_CMRG_36083	0.475023	0.475023	0.475023	0.999	0.999	0.0
12119	GRCh38_CMRG_36092	0.0	0.0	0.0	0.0	0.0	0.0
12120	GRCh38_CMRG_36094	0.0	0.0	0.0	0.825	0.0	0.0
12121	GRCh38_CMRG_36095	0.281434	0.281434	0.281434	0.975	0.975	0.0
12122	GRCh38_CMRG_36099	0.0	0.0	0.0	0.444	0.444	0.444
12123	GRCh38_CMRG_36101	0.0	0.0	0.0	0.826	0.826	0.826
12124	GRCh38_CMRG_36102	0.0	0.0	0.0	0.679	0.679	0.679
12125	GRCh38_CMRG_36105	0.0	0.0	0.0	0.099	0.099	0.099
12126	GRCh38_CMRG_36107	0.890873	0.890873	0.890873	0.908	0.908	0.908
12127	GRCh38_CMRG_36119	0.0	0.0	0.0	0.065	0.065	0.065
12128	GRCh38_CMRG_36120	0.0	0.0	0.0	0.989	0.0	0.0
12129	GRCh38_CMRG_36124	0.0	0.0	0.0	0.737	0.737	0.737
12130	GRCh38_CMRG_36127	0.129601	0.129601	0.129601	0.999	0.999	0.999
12131	GRCh38_CMRG_36128	0.0	0.0	0.0	0.999	0.999	0.999
12132	GRCh38_CMRG_36130	0.0	0.0	0.0	0.999	0.999	0.999
12133	GRCh38_CMRG_36131	0.255858	0.255858	0.255858	0.967	0.967	0.967
12134	GRCh38_CMRG_36132	0.869812	0.869812	0.470653	0.822	0.822	0.822
12135	GRCh38_CMRG_36134	0.654398	0.654398	0.654398	0.381	0.381	0.381
12136	GRCh38_CMRG_36140	0.760225	0.760225	0.760225	0.784	0.784	0.784
12137	GRCh38_CMRG_36141	0.142999	0.142999	0.142999	0.0	0.0	0.0
12138	GRCh38_CMRG_36142	0.4244	0.4244	0.345457	0.414	0.414	0.414
12139	GRCh38_CMRG_36146	0.0	0.0	0.0	0.999	0.999	0.0
12140	GRCh38_CMRG_36147	0.0	0.0	0.0	0.999	0.999	0.0
12141	GRCh38_CMRG_36149	0.476239	0.476239	0.476239	0.354	0.354	0.354
12142	GRCh38_CMRG_36150	0.0	0.0	0.0	0.994	0.994	0.994
12143	GRCh38_CMRG_36153	0.165671	0.165671	0.165671	0.997	0.997	0.997
12144	GRCh38_CMRG_36158	0.001114	0.0	0.0	0.0	0.0	0.0
12145	GRCh38_CMRG_36159	0.454993	0.454993	0.454993	0.999	0.999	0.999
12146	GRCh38_CMRG_36160	0.0	0.0	0.0	0.414	0.414	0.414
12147	GRCh38_CMRG_36164	0.0	0.0	0.0	0.002	0.002	0.002
12148	GRCh38_CMRG_36169	0.326543	0.326543	0.326543	0.999	0.999	0.999
12149	GRCh38_CMRG_36171	0.223551	0.223551	0.223551	0.198	0.198	0.198
12150	GRCh38_CMRG_36173	0.569521	0.569521	0.569521	0.547	0.547	0.547
12151	GRCh38_CMRG_36174	0.468531	0.468531	0.468531	0.999	0.999	0.999
12152	GRCh38_CMRG_36176	0.082735	0.082735	0.082735	0.067	0.067	0.067
12153	GRCh38_CMRG_36177	0.0	0.0	0.0	0.0	0.0	0.0
12154	GRCh38_CMRG_36178	0.0	0.0	0.0	0.0	0.0	0.0
12155	GRCh38_CMRG_36181	0.490932	0.490932	0.490932	0.68	0.68	0.68
12156	GRCh38_CMRG_36184	0.0	0.0	0.0	0.684	0.684	0.684
12157	GRCh38_CMRG_36185	0.2313	0.2313	0.2313	0.133	0.133	0.133
12158	GRCh38_CMRG_36186	0.923916	0.923916	0.923916	0.93	0.93	0.93
12159	GRCh38_CMRG_36187	0.0	0.0	0.0	0.4	0.4	0.4
12160	GRCh38_CMRG_36188	0.0	0.0	0.0	0.987	0.987	0.987
12161	GRCh38_CMRG_36189	0.0	0.0	0.0	0.986	0.986	0.0
12162	GRCh38_CMRG_36193	0.0	0.0	0.0	0.0	0.0	0.0
12163	GRCh38_CMRG_36194	0.515766	0.515766	0.515766	0.0	0.0	0.0
12164	GRCh38_CMRG_36195	0.831657	0.831657	0.448001	0.819	0.819	0.819
12165	GRCh38_CMRG_36197	0.532782	0.532782	0.532782	0.395	0.395	0.395
12166	GRCh38_CMRG_36203	0.0	0.0	0.0	0.999	0.999	0.999
12167	GRCh38_CMRG_36206	0.209626	0.209626	0.209626	0.176	0.176	0.176
12168	GRCh38_CMRG_36207	0.0	0.0	0.0	0.26	0.26	0.26
12169	GRCh38_CMRG_36211	0.0	0.0	0.0	0.0	0.0	0.0
12170	GRCh38_CMRG_36213	0.0	0.0	0.0	0.975	0.975	0.975
12171	GRCh38_CMRG_36217	0.315017	0.315017	0.315017	0.367	0.367	0.367
12172	GRCh38_CMRG_36219	0.29366	0.29366	0.29366	0.346	0.346	0.346
12173	GRCh38_CMRG_36222	0.588382	0.588382	0.588382	0.999	0.999	0.999
12174	GRCh38_CMRG_36228	0.0	0.0	0.0	0.0	0.0	0.0
12175	GRCh38_CMRG_36230	0.001249	0.0	0.0	0.0	0.0	0.0
12176	GRCh38_CMRG_36246	0.836985	0.836985	0.836985	0.796	0.796	0.796
12177	GRCh38_CMRG_36249	0.0	0.0	0.0	0.624	0.624	0.624
12178	GRCh38_CMRG_36251	0.0	0.0	0.0	0.144	0.144	0.144
12179	GRCh38_CMRG_36252	0.0	0.0	0.0	0.064	0.064	0.064
12180	GRCh38_CMRG_36253	0.0	0.0	0.0	0.999	0.0	0.0
12181	GRCh38_CMRG_36257	0.008593	0.008593	0.008593	0.001	0.001	0.001
12182	GRCh38_CMRG_36258	0.99984	0.99984	0.99984	1.0	1.0	1.0
12183	GRCh38_CMRG_36259	0.99984	0.99984	0.99984	1.0	1.0	1.0
12184	GRCh38_CMRG_36261	0.820003	0.820003	0.820003	0.833	0.833	0.833
12185	GRCh38_CMRG_36262	1.0	1.0	1.0	0.0	0.0	0.0
12186	GRCh38_CMRG_36263	0.879787	0.879787	0.879787	0.828	0.828	0.828
12187	GRCh38_CMRG_36266	0.0	0.0	0.0	1.0	0.0	0.0
12188	GRCh38_CMRG_36268	0.0	0.0	0.0	0.374	0.374	0.374
12189	GRCh38_CMRG_36271	0.270883	0.270883	0.270883	0.997	0.997	0.997
12190	GRCh38_CMRG_36275	0.462334	0.462334	0.462334	0.599	0.599	0.599
12191	GRCh38_CMRG_36276	0.0	0.0	0.0	0.169	0.169	0.169
12192	GRCh38_CMRG_36278	0.0	0.0	0.0	0.737	0.0	0.0
12193	GRCh38_CMRG_36279	0.000497	0.000497	0.000497	0.258	0.258	0.258
12194	GRCh38_CMRG_36287	0.0	0.0	0.0	0.948	0.948	0.948
12195	GRCh38_CMRG_36288	0.0	0.0	0.0	0.999	0.999	0.999
12196	GRCh38_CMRG_36289	0.0	0.0	0.0	0.012	0.012	0.012
12197	GRCh38_CMRG_36290	0.641318	0.641318	0.0	1.0	1.0	0.0
12198	GRCh38_CMRG_36292	0.0	0.0	0.0	0.999	0.0	0.0
12199	GRCh38_CMRG_36293	0.0	0.0	0.0	0.999	0.0	0.0
12200	GRCh38_CMRG_36295	0.752766	0.752766	0.752766	0.776	0.776	0.776
12201	GRCh38_CMRG_36297	0.330631	0.330631	0.330631	1.0	1.0	1.0
12202	GRCh38_CMRG_36299	0.049335	0.049335	0.049335	0.999	0.0	0.0
12203	GRCh38_CMRG_36300	0.049335	0.049335	0.049335	0.999	0.999	0.999
12204	GRCh38_CMRG_36301	0.501253	0.501253	0.501253	0.391	0.391	0.391
12205	GRCh38_CMRG_36304	0.899727	0.899727	0.899727	0.985	0.985	0.985
12206	GRCh38_CMRG_36307	0.0	0.0	0.0	0.361	0.361	0.361
12207	GRCh38_CMRG_36313	0.013496	0.0	0.0	0.164	0.164	0.164
12208	GRCh38_CMRG_36314	0.884251	0.884251	0.884251	0.975	0.975	0.975
12209	GRCh38_CMRG_36319	0.0	0.0	0.0	0.462	0.0	0.0
12210	GRCh38_CMRG_36326	0.447776	0.447776	0.447776	0.34	0.34	0.34
12211	GRCh38_CMRG_36327	0.0	0.0	0.0	0.047	0.047	0.047
12212	GRCh38_CMRG_36330	1.0	1.0	1.0	0.989	0.989	0.989
12213	GRCh38_CMRG_36331	1.0	1.0	1.0	0.989	0.989	0.989
12214	GRCh38_CMRG_36335	0.0	0.0	0.0	0.571	0.571	0.571
12215	GRCh38_CMRG_36336	0.55153	0.55153	0.55153	0.556	0.556	0.556
12216	GRCh38_CMRG_36337	0.55153	0.55153	0.55153	0.999	0.999	0.999
12217	GRCh38_CMRG_36338	0.3408	0.3408	0.0	0.312	0.312	0.312
12218	GRCh38_CMRG_36340	0.177688	0.177688	0.177688	0.0	0.0	0.0
12219	GRCh38_CMRG_36341	0.074587	0.074587	0.074587	0.125	0.125	0.125
12220	GRCh38_CMRG_36344	0.590986	0.590986	0.590986	1.0	1.0	1.0
12221	GRCh38_CMRG_36350	0.0	0.0	0.0	0.075	0.075	0.075
12222	GRCh38_CMRG_36353	0.0	0.0	0.0	0.08	0.08	0.08
12223	GRCh38_CMRG_36354	0.0	0.0	0.0	0.0	0.0	0.0
12224	GRCh38_CMRG_36357	0.0	0.0	0.0	0.999	0.999	0.999
12225	GRCh38_CMRG_36362	0.0	0.0	0.0	0.994	0.994	0.994
12226	GRCh38_CMRG_36366	0.760939	0.760939	0.760939	0.83	0.83	0.83
12227	GRCh38_CMRG_36372	0.479864	0.479864	0.479864	0.999	0.999	0.0
12228	GRCh38_CMRG_36373	0.479864	0.479864	0.479864	0.999	0.999	0.0
12229	GRCh38_CMRG_36374	0.800457	0.800457	0.800457	0.786	0.786	0.786
12230	GRCh38_CMRG_36376	0.0	0.0	0.0	0.999	0.999	0.0
12231	GRCh38_CMRG_36378	0.947533	0.947533	0.947533	0.958	0.958	0.958
12232	GRCh38_CMRG_36390	0.40476	0.40476	0.40476	0.991	0.991	0.991
12233	GRCh38_CMRG_36394	0.19232	0.19232	0.19232	0.196	0.196	0.196
12234	GRCh38_CMRG_36401	0.0	0.0	0.0	0.357	0.357	0.357
12235	GRCh38_CMRG_36405	0.03864	0.03864	0.03864	0.994	0.0	0.0
12236	GRCh38_CMRG_36406	0.924744	0.924744	0.0	0.191	0.191	0.191
12237	GRCh38_CMRG_36408	0.0	0.0	0.0	0.999	0.999	0.0
12238	GRCh38_CMRG_36411	0.0	0.0	0.0	0.997	0.0	0.0
12239	GRCh38_CMRG_36412	0.0	0.0	0.0	0.997	0.0	0.0
12240	GRCh38_CMRG_36415	0.0	0.0	0.0	0.72	0.72	0.72
12241	GRCh38_CMRG_36417	0.0	0.0	0.0	0.989	0.989	0.989
12242	GRCh38_CMRG_36418	0.0012	0.0012	0.0012	0.989	0.989	0.989
12243	GRCh38_CMRG_36419	0.0	0.0	0.0	0.999	0.999	0.0
12244	GRCh38_CMRG_36420	0.000254	0.000254	0.0	0.322	0.322	0.322
12245	GRCh38_CMRG_36422	0.0	0.0	0.0	0.999	0.999	0.999
12246	GRCh38_CMRG_36424	0.126168	0.126168	0.126168	0.956	0.0	0.0
12247	GRCh38_CMRG_36425	0.126168	0.126168	0.126168	0.956	0.0	0.0
12248	GRCh38_CMRG_36426	0.011126	0.011126	0.011126	0.0	0.0	0.0
12249	GRCh38_CMRG_36427	0.011126	0.011126	0.011126	0.0	0.0	0.0
12250	GRCh38_CMRG_36428	0.0	0.0	0.0	0.558	0.558	0.558
12251	GRCh38_CMRG_36439	1.0	1.0	1.0	0.0	0.0	0.0
12252	GRCh38_CMRG_36440	1.0	1.0	1.0	0.0	0.0	0.0
12253	GRCh38_CMRG_36442	0.0045	0.0045	0.000312	0.0	0.0	0.0
12254	GRCh38_CMRG_36444	1.0	1.0	1.0	1.0	1.0	1.0
12255	GRCh38_CMRG_36445	0.193713	0.193713	0.193713	0.955	0.955	0.955
12256	GRCh38_CMRG_36446	0.0	0.0	0.0	0.999	0.999	0.999
12257	GRCh38_CMRG_36447	0.0	0.0	0.0	0.0	0.0	0.0
12258	GRCh38_CMRG_36448	8e-06	8e-06	0.0	0.011	0.011	0.011
12259	GRCh38_CMRG_36454	0.111516	0.111516	0.111516	0.135	0.135	0.135
12260	GRCh38_CMRG_36457	0.0	0.0	0.0	0.069	0.069	0.069
12261	GRCh38_CMRG_36465	0.213341	0.213341	0.213341	0.166	0.166	0.166
12262	GRCh38_CMRG_36466	0.0	0.0	0.0	0.999	0.999	0.0
12263	GRCh38_CMRG_36467	0.060824	0.060824	0.060824	0.992	0.992	0.0
12264	GRCh38_CMRG_36468	0.0	0.0	0.0	0.241	0.241	0.241
12265	GRCh38_CMRG_36470	1.0	1.0	1.0	0.0	0.0	0.0
12266	GRCh38_CMRG_36471	1.0	1.0	1.0	0.0	0.0	0.0
12267	GRCh38_CMRG_36473	0.0	0.0	0.0	0.0	0.0	0.0
12268	GRCh38_CMRG_36474	0.0	0.0	0.0	0.0	0.0	0.0
12269	GRCh38_CMRG_36475	0.0	0.0	0.0	0.227	0.227	0.227
12270	GRCh38_CMRG_36476	0.0	0.0	0.0	0.975	0.975	0.0
12271	GRCh38_CMRG_36477	0.0	0.0	0.0	0.989	0.989	0.989
12272	GRCh38_CMRG_36478	0.0	0.0	0.0	0.989	0.989	0.989
12273	GRCh38_CMRG_36479	0.0	0.0	0.0	0.999	0.999	0.999
12274	GRCh38_CMRG_36480	0.0	0.0	0.0	0.989	0.989	0.0
12275	GRCh38_CMRG_36481	0.0	0.0	0.0	0.989	0.989	0.0
12276	GRCh38_CMRG_36482	0.0	0.0	0.0	0.248	0.248	0.248
12277	GRCh38_CMRG_36490	1.0	1.0	1.0	0.999	0.999	0.999
12278	GRCh38_CMRG_36491	0.0	0.0	0.0	0.999	0.999	0.0
12279	GRCh38_CMRG_36492	0.0	0.0	0.0	0.0	0.0	0.0
12280	GRCh38_CMRG_36493	0.0	0.0	0.0	0.401	0.401	0.401
12281	GRCh38_CMRG_36494	0.488414	0.488414	0.488414	0.604	0.604	0.604
12282	GRCh38_CMRG_36502	0.0	0.0	0.0	0.149	0.149	0.149
12283	GRCh38_CMRG_36503	0.958634	0.958634	0.958634	0.975	0.975	0.975
12284	GRCh38_CMRG_36504	0.0	0.0	0.0	0.999	0.999	0.999
12285	GRCh38_CMRG_36505	1.0	1.0	1.0	1.0	1.0	1.0
12286	GRCh38_CMRG_36506	1.0	1.0	1.0	1.0	1.0	1.0
12287	GRCh38_CMRG_36511	0.0	0.0	0.0	0.0	0.0	0.0
12288	GRCh38_CMRG_36513	0.755401	0.755401	0.755401	0.918	0.918	0.918
12289	GRCh38_CMRG_36519	0.0	0.0	0.0	0.999	0.999	0.999
12290	GRCh38_CMRG_36522	0.999579	0.999579	0.999579	0.984	0.0	0.0
12291	GRCh38_CMRG_36523	0.0	0.0	0.0	0.999	0.999	0.999
12292	GRCh38_CMRG_36524	0.0	0.0	0.0	0.999	0.999	0.999
12293	GRCh38_CMRG_36525	0.0	0.0	0.0	0.262	0.262	0.262
12294	GRCh38_CMRG_36529	0.0	0.0	0.0	0.583	0.583	0.583
12295	GRCh38_CMRG_36534	0.0	0.0	0.0	0.063	0.063	0.063
12296	GRCh38_CMRG_36535	0.0	0.0	0.0	0.0	0.0	0.0
12297	GRCh38_CMRG_36537	0.0	0.0	0.0	0.0	0.0	0.0
12298	GRCh38_CMRG_36538	0.0	0.0	0.0	0.99	0.99	0.99
12299	GRCh38_CMRG_36540	0.0	0.0	0.0	0.999	0.999	0.999
12300	GRCh38_CMRG_36541	0.0	0.0	0.0	0.878	0.0	0.0
12301	GRCh38_CMRG_36542	0.0	0.0	0.0	0.878	0.0	0.0
12302	GRCh38_CMRG_36543	0.137753	0.137753	0.0	0.82	0.82	0.82
12303	GRCh38_CMRG_36544	0.0	0.0	0.0	0.96	0.96	0.96
12304	GRCh38_CMRG_36546	0.5426	0.5426	0.464354	0.416	0.416	0.416
12305	GRCh38_CMRG_36551	0.943177	0.943177	0.943177	0.937	0.937	0.937
12306	GRCh38_CMRG_36553	0.0	0.0	0.0	0.227	0.227	0.227
12307	GRCh38_CMRG_36558	0.0	0.0	0.0	0.999	0.0	0.0
12308	GRCh38_CMRG_36559	0.0	0.0	0.0	0.998	0.0	0.0
12309	GRCh38_CMRG_36560	0.15513	0.15513	0.15513	0.167	0.167	0.167
12310	GRCh38_CMRG_36561	0.386414	0.386414	0.386414	0.999	0.999	0.999
12311	GRCh38_CMRG_36564	0.136471	0.136471	0.136471	1.0	1.0	1.0
12312	GRCh38_CMRG_36565	0.55116	0.55116	0.55116	0.38	0.38	0.38
12313	GRCh38_CMRG_36566	0.645069	0.645069	0.645069	0.591	0.591	0.591
12314	GRCh38_CMRG_36569	0.002374	0.002374	0.002374	0.683	0.683	0.683
12315	GRCh38_CMRG_36570	0.0	0.0	0.0	0.512	0.0	0.0
12316	GRCh38_CMRG_36571	0.0	0.0	0.0	0.999	0.999	0.0
12317	GRCh38_CMRG_36572	0.0	0.0	0.0	0.999	0.999	0.0
12318	GRCh38_CMRG_36573	0.0	0.0	0.0	0.177	0.177	0.177
12319	GRCh38_CMRG_36574	0.5	0.5	0.5	0.0	0.0	0.0
12320	GRCh38_CMRG_36575	0.465345	0.465345	0.0	0.879	0.879	0.879
12321	GRCh38_CMRG_36577	0.3394	0.3394	0.3394	0.296	0.296	0.296
12322	GRCh38_CMRG_36582	0.431669	0.431669	0.431669	0.997	0.997	0.997
12323	GRCh38_CMRG_36583	0.05882	0.02281	0.021861	0.017	0.017	0.017
12324	GRCh38_CMRG_36584	0.442895	0.0	0.0	1.0	1.0	1.0
12325	GRCh38_CMRG_36585	0.049509	0.049509	0.049509	0.56	0.56	0.56
12326	GRCh38_CMRG_36586	0.0	0.0	0.0	0.805	0.805	0.805
12327	GRCh38_CMRG_36588	0.10169	0.10169	0.10169	0.115	0.115	0.115
12328	GRCh38_CMRG_36589	0.0	0.0	0.0	0.135	0.135	0.135
12329	GRCh38_CMRG_36590	0.10942	0.10942	0.10942	0.113	0.113	0.113
12330	GRCh38_CMRG_36595	0.0	0.0	0.0	0.0	0.0	0.0
12331	GRCh38_CMRG_36596	0.0	0.0	0.0	0.999	0.999	0.0
12332	GRCh38_CMRG_36597	0.0	0.0	0.0	0.525	0.0	0.0
