	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
39248	COST142928	0.05144404332129964	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39249	COST444649	0.16335740072202165	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39250	COST466741	0.16787003610108303	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39251	COST115862	0.11823104693140794	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39252	COST215486	0.17779783393501805	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
39253	COST221821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39254	COST151669	0.26624548736462095	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
39255	COST216954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39256	COST504062	0.04512635379061372	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39257	COST221588	0.2509025270758123	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0
39258	COST325091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39259	COST153414	0.15342960288808663	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39260	COST446685	0.351985559566787	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
39261	COST140787	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39262	COST141260	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39263	COST159284	0.05776173285198556	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39264	COST193338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39265	COST192870	0.16877256317689532	0.01444043321299639	1.6e-05	0.0	0.0	0.0	0.0	0.0
39266	COST194108	0.05324909747292419	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39267	COST442708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39268	COST136294	0.2075812274368231	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39269	COST145016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39270	COST462602	0.34205776173285196	0.033393501805054154	0.0	0.0	0.0	0.0	0.0	0.0
39271	COST216191	0.08754512635379061	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
39272	COST218674	0.06859205776173286	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39273	COST442385	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39274	COST155294	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39275	COST129008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39276	COST134028	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39277	COST192862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39278	COST125305	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
39279	COST164420	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39280	COST215349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39281	COST217024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39282	COST140846	0.2148014440433213	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
39283	COST132205	0.33844765342960287	0.03429602888086643	0.0	0.0	0.0	0.0	0.0	0.0
39284	COST470084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39285	COST502108	0.10649819494584838	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39286	COST122580	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39287	COST129869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39288	COST133358	0.27346570397111913	0.02256317689530686	0.0	0.0	0.0	0.0	0.0	0.0
39289	COST120529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39290	COST143922	0.33754512635379064	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
39291	COST227792	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39292	COST121571	0.14169675090252706	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
39293	COST140912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39294	COST185154	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39295	COST142145	0.18140794223826714	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39296	COST153024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39297	COST221299	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39298	COST164216	0.2842960288808664	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
39299	COST131511	0.31227436823104693	0.021660649819494584	0.0	0.0	0.0	0.0	0.0	0.0
39300	COST121703	0.3140794223826715	0.021660649819494584	0.0	0.0	0.0	0.0	0.0	0.0
39301	COST134027	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39302	COST221589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39303	COST324943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39304	COST192724	0.16787003610108303	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
39305	COST388122	0.1092057761732852	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39306	COST225738	0.1092057761732852	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39307	COST225122	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39308	COST237987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39309	COST144287	0.05776173285198556	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39310	COST164070	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39311	COST161204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39312	COST149873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39313	COST116519	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39314	COST139654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39315	COST193345	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39316	COST127062	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39317	COST444188	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39318	COST388193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39319	COST213926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39320	COST460612	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39321	COST125072	0.3835740072202166	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0
39322	COST192867	0.13537906137184116	0.013537906137184115	4.8e-05	0.0	0.0	0.0	0.0	0.0
39323	COST351539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39324	COST446484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39325	COST193120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39326	COST192608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39327	COST136112	0.06678700361010831	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39328	COST160359	0.21299638989169675	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39329	COST160520	0.361913357400722	0.0388086642599278	0.0	0.0	0.0	0.0	0.0	0.0
39330	COST146395	0.0	0.0	1.1e-05	1.1e-05	0.0	0.0	0.0	0.0
39331	COST217661	0.3564981949458484	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
39332	COST121744	0.18953068592057762	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
39333	COST148021	0.20306859205776173	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
39334	COST135071	0.22382671480144403	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
39335	COST452176	0.3447653429602888	0.036101083032490974	0.0	0.0	0.0	0.0	0.0	0.0
39336	COST239588	0.3194945848375451	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
39337	COST160464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39338	COST140900	0.011732851985559567	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39339	COST372414	0.3907942238267148	0.0388086642599278	0.0	0.0	0.0	0.0	0.0	0.0
39340	COST223130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39341	COST194384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39342	COST150214	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39343	COST162664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39344	COST219255	0.33935018050541516	0.032490974729241874	0.0	0.0	0.0	0.0	0.0	0.0
39345	COST149150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39346	COST161038	0.10649819494584838	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39347	COST462375	0.33754512635379064	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
39348	COST21366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39349	COST117680	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39350	COST464392	0.09115523465703972	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39351	COST460396	0.35379061371841153	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0
39352	COST446706	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39353	COST125547	0.0	0.0	1.1e-05	1.1e-05	1.1e-05	0.0	0.0	0.0
39354	COST120555	0.0	0.0	1.1e-05	1.1e-05	1.1e-05	0.0	0.0	0.0
39355	COST140908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39356	COST165987	0.0703971119133574	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39357	COST149198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39358	COST144353	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39359	COST140952	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
39360	COST472781	0.3348375451263538	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
39361	COST149056	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39362	COST442447	0.24548736462093862	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0
39363	COST217324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39364	COST135064	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39365	COST160885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39366	COST164489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39367	COST135067	0.37815884476534295	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
39368	COST175309	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39369	COST142150	0.07129963898916968	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39370	COST325133	0.44945848375451264	0.08032490974729242	0.0	0.0	0.0	0.0	0.0	0.0
39371	COST238818	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39372	COST219701	0.34025270758122744	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
39373	COST159085	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
39374	COST121309	0.08844765342960288	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39375	COST162656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39376	COST134581	0.04963898916967509	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39377	COST458715	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39378	COST131200	0.13898916967509026	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
39379	COST238878	0.0983754512635379	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39380	COST126629	0.11913357400722022	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39381	COST147746	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
39382	COST151668	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39383	COST219784	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39384	COST162714	0.19855595667870035	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
39385	COST146990	0.04512635379061372	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39386	COST127668	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39387	COST130670	0.17509025270758122	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39388	COST227866	0.0036101083032490976	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
39389	COST118900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39390	COST219716	0.34657039711191334	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0
39391	COST340880	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39392	COST221512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39393	COST186384	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39394	COST159089	0.34205776173285196	0.024368231046931407	0.0	0.0	0.0	0.0	0.0	0.0
39395	COST136333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39396	COST154871	0.36913357400722024	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0
39397	COST156827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39398	COST121296	0.36101083032490977	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
39399	COST129099	0.12815884476534295	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39400	COST149145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39401	COST163748	0.12184115523465704	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
39402	COST456723	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39403	COST444668	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
39404	COST156740	0.29873646209386284	0.023465703971119134	0.0	0.0	0.0	0.0	0.0	0.0
39405	COST147034	0.37545126353790614	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
39406	COST224659	0.39981949458483756	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
39407	COST123814	0.49097472924187724	0.32942238267148016	0.211833	0.211833	0.186946	0.0	0.0	0.0
39408	COST140678	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
39409	COST468650	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39410	COST452778	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39411	COST446723	0.05324909747292419	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39412	COST223055	0.351985559566787	0.036101083032490974	0.0	0.0	0.0	0.0	0.0	0.0
39413	COST176687	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39414	COST136368	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39415	COST151518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39416	COST213457	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
39417	COST517747	0.08212996389891697	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39418	COST221322	0.08574007220216606	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
39419	COST212991	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39420	COST125604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39421	COST222156	0.019855595667870037	0.0009025270758122744	8e-06	0.0	0.0	0.0	0.0	0.0
39422	COST171039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39423	COST145643	0.17509025270758122	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
39424	COST171648	0.02075812274368231	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
39425	COST171660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39426	COST171653	0.05415162454873646	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39427	COST171649	0.12454873646209386	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
39428	COST227338	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39429	COST116281	0.27617328519855594	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
39430	COST456374	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39431	COST171657	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39432	COST134618	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39433	COST171659	0.05324909747292419	0.004512635379061372	8e-06	0.0	0.0	0.0	0.0	0.0
39434	COST456413	0.06678700361010831	0.00631768953068592	8e-06	0.0	0.0	0.0	0.0	0.0
39435	COST131354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39436	COST119731	0.12274368231046931	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
39437	COST131371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39438	COST458488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39439	COST21161	0.2490974729241877	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
39440	COST442520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39441	COST220294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39442	COST460318	0.09476534296028881	0.0	0.5	0.0	0.0	0.0	0.0	0.0
39443	COST215059	0.09025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39444	COST361799	0.08935018050541517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39445	COST218262	0.0	0.0	8.2e-05	8.2e-05	0.0	0.0	0.0	0.0
39446	COST346129	0.0	0.0	8.2e-05	8.2e-05	0.0	0.0	0.0	0.0
39447	COST448214	0.08483754512635379	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
39448	COST225548	0.1723826714801444	0.00631768953068592	4e-06	4e-06	4e-06	0.0	0.0	0.0
39449	COST466404	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39450	COST121337	0.2888086642599278	0.024368231046931407	0.0	0.0	0.0	0.0	0.0	0.0
39451	COST147739	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39452	COST186048	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39453	COST454279	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39454	COST472106	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39455	COST120059	0.2427797833935018	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
39456	COST377595	0.12364620938628158	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39457	COST137999	0.19043321299638988	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
39458	COST472677	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39459	COST134607	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39460	COST517656	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39461	COST134617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39462	COST156532	0.08754512635379061	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39463	COST121968	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39464	COST220295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39465	COST221761	0.16696750902527077	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0
39466	COST225305	0.0	0.0	0.000312	8.9e-05	0.0	0.0	0.0	0.0
39467	COST166177	0.06588447653429604	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39468	COST383073	0.3925992779783393	0.10830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
39469	COST156875	0.33935018050541516	0.02707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
39470	COST120950	0.16696750902527077	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
39471	COST21162	0.1552346570397112	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
39472	COST464325	0.1055956678700361	0.0009025270758122744	7e-06	0.0	0.0	0.0	0.0	0.0
39473	COST127485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39474	COST133494	0.04512635379061372	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39475	COST140804	0.11552346570397112	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39476	COST163024	0.30866425992779783	0.023465703971119134	0.0	0.0	0.0	0.0	0.0	0.0
39477	COST185170	0.0	0.0	8.2e-05	8.2e-05	0.0	0.0	0.0	0.0
39478	COST225045	0.08754512635379061	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39479	COST223442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39480	COST215350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39481	COST136388	0.24187725631768953	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
39482	COST189802	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39483	COST217135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39484	COST456357	0.0	0.0	0.000312	0.0	0.0	0.0	0.0	0.0
39485	COST124201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39486	COST27830	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39487	COST143927	0.3564981949458484	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
39488	COST194208	0.06949458483754513	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39489	COST117436	0.09476534296028881	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
39490	COST215730	0.26985559566787004	0.018050541516245487	0.0	0.0	0.0	0.0	0.0	0.0
39491	COST346225	0.26985559566787004	0.018050541516245487	0.0	0.0	0.0	0.0	0.0	0.0
39492	COST140681	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39493	COST170924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39494	COST123119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39495	COST170947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39496	COST136340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39497	COST121283	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39498	COST224801	0.30144404332129965	0.017148014440433214	0.0	0.0	0.0	0.0	0.0	0.0
39499	COST151501	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39500	COST160354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39501	COST143533	0.06227436823104693	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39502	COST120586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39503	COST162784	0.0	0.0	4e-06	4e-06	4e-06	0.0	0.0	0.0
39504	COST160457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39505	COST120058	0.3348375451263538	0.036101083032490974	0.0	0.0	0.0	0.0	0.0	0.0
39506	COST132195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39507	COST156406	0.09747292418772563	0.01895306859205776	8e-06	0.0	0.0	0.0	0.0	0.0
39508	COST450489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39509	COST26353	0.1723826714801444	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
39510	COST148020	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39511	COST139620	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39512	COST131185	0.10469314079422383	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39513	COST159067	0.06227436823104693	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
39514	COST171667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39515	COST130982	0.29783393501805056	0.0315884476534296	0.0	0.0	0.0	0.0	0.0	0.0
39516	COST128904	0.16787003610108303	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39517	COST144859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39518	COST144703	0.05144404332129964	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39519	COST131955	0.08935018050541517	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39520	COST17504	0.1615523465703971	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
39521	COST224317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39522	COST170425	0.004512635379061372	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
39523	COST452934	0.0388086642599278	0.002707581227436823	8e-06	8e-06	8e-06	0.0	0.0	0.0
39524	COST121318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39525	COST144867	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39526	COST139227	0.05054151624548736	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39527	COST126245	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39528	COST215427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39529	COST160245	0.036101083032490974	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
39530	COST139776	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39531	COST223679	0.12184115523465704	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
39532	COST133372	0.27166064981949456	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
39533	COST225306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39534	COST27407	0.0036101083032490976	0.0	0.03654	0.0	0.0	0.001	0.0	0.0
39535	COST123843	0.0388086642599278	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39536	COST126223	0.15072202166064982	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
39537	COST121304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39538	COST176591	0.008122743682310469	0.0	0.000294	0.000294	0.000294	0.0	0.0	0.0
39539	COST162369	0.24187725631768953	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
39540	COST147201	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39541	COST144639	0.3564981949458484	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
39542	COST444395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39543	COST460374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39544	COST176689	0.010830324909747292	0.0	0.99914	0.99914	0.99914	0.0	0.0	0.0
39545	COST171665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39546	COST145092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39547	COST142366	0.07129963898916968	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39548	COST186209	0.06859205776173286	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
39549	COST456488	0.3628158844765343	0.05144404332129964	0.0	0.0	0.0	0.0	0.0	0.0
39550	COST138901	0.07220216606498195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39551	COST121528	0.30866425992779783	0.02527075812274368	0.0	0.0	0.0	0.0	0.0	0.0
39552	COST185598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39553	COST134757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39554	COST143539	0.18050541516245489	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
