	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
34331	COST136381	0	0	5.7e-05	0.0	0.0	0.0	0.0	0.0
34332	COST158444	32	2	3.419e-05	0.0	0.0	0.0	0.0	0.0
34333	COST160995	62	0	0.0	0.0	0.0	0.0	0.0	0.0
34334	COST119136	106	19	0.0	0.0	0.0	0.0	0.0	0.0
34335	COST162728	74	0	0.0	0.0	0.0	0.0	0.0	0.0
34336	COST114990	0	0	5.7e-05	5.7e-05	0.0	0.0	0.0	0.0
34337	COST130205	323	98	0.0	0.0	0.0	0.0	0.0	0.0
34338	COST464598	997	631	0.0	0.0	0.0	0.0	0.0	0.0
34339	COST388073	447	339	0.225414	0.225414	0.225414	1.0	1.0	1.0
34340	COST122794	81	0	0.0	0.0	0.0	0.0	0.0	0.0
34341	COST122816	129	23	0.0	0.0	0.0	0.0	0.0	0.0
34342	COST197376	0	0	6.839e-05	0.0	0.0	0.0	0.0	0.0
34343	COST172505	8	0	6.839e-05	6.839e-05	0.0	0.0	0.0	0.0
34344	COST146064	100	0	8e-06	8e-06	0.0	0.0	0.0	0.0
34345	COST214162	81	0	0.0	0.0	0.0	0.0	0.0	0.0
34346	COST186285	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34347	COST190759	331	93	0.0	0.0	0.0	0.0	0.0	0.0
34348	COST120275	226	14	0.0	0.0	0.0	0.0	0.0	0.0
34349	COST120285	336	65	2.4e-05	0.0	0.0	0.0	0.0	0.0
34350	COST125311	426	91	8e-06	8e-06	8e-06	0.0	0.0	0.0
34351	COST124674	0	0	0.000104	3.419e-05	0.0	0.0	0.0	0.0
34352	COST518707	208	10	0.000397	0.000397	0.0	0.0	0.0	0.0
34353	COST120284	137	1	0.0	0.0	0.0	0.0	0.0	0.0
34354	COST151078	77	0	0.0	0.0	0.0	0.0	0.0	0.0
34355	COST217118	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34356	COST187521	14	0	0.0	0.0	0.0	0.0	0.0	0.0
34357	COST458580	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34358	COST165505	79	0	0.0	0.0	0.0	0.0	0.0	0.0
34359	COST185669	93	22	0.0	0.0	0.0	0.0	0.0	0.0
34360	COST141583	158	31	8e-06	8e-06	0.0	0.0	0.0	0.0
34361	COST217938	960	700	1.7e-05	0.0	0.0	0.0	0.0	0.0
34362	COST335537	960	700	1.7e-05	0.0	0.0	0.0	0.0	0.0
34363	COST444501	191	7	0.0	0.0	0.0	0.0	0.0	0.0
34364	COST158855	404	48	0.0	0.0	0.0	0.0	0.0	0.0
34365	COST466392	243	86	0.0	0.0	0.0	0.0	0.0	0.0
34366	COST519680	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34367	COST474145	21	0	0.0	0.0	0.0	0.0	0.0	0.0
34368	COST151995	159	15	0.0	0.0	0.0	0.0	0.0	0.0
34369	COST446662	3	0	0.0	0.0	0.0	0.0	0.0	0.0
34370	COST131603	87	0	0.0	0.0	0.0	0.0	0.0	0.0
34371	COST466936	176	16	0.0	0.0	0.0	0.0	0.0	0.0
34372	COST136287	262	16	0.0	0.0	0.0	0.0	0.0	0.0
34373	COST377871	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34374	COST171624	168	14	2.4e-05	0.0	0.0	0.0	0.0	0.0
34375	COST121885	105	0	0.0	0.0	0.0	0.0	0.0	0.0
34376	COST191707	181	1	0.0	0.0	0.0	0.0	0.0	0.0
34377	COST153135	118	1	0.0	0.0	0.0	0.0	0.0	0.0
34378	COST199243	179	3	4e-06	0.0	0.0	0.0	0.0	0.0
34379	COST404134	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34380	COST450620	532	468	0.0	0.0	0.0	0.0	0.0	0.0
34381	COST186666	0	0	0.000247	6.839e-05	0.0	0.0	0.0	0.0
34382	COST197309	0	0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
34383	COST227337	1	0	0.0	0.0	0.0	0.0	0.0	0.0
34384	COST174869	27	0	0.0	0.0	0.0	0.0	0.0	0.0
34385	COST139357	987	888	0.0	0.0	0.0	1.0	1.0	0.0
34386	COST195597	987	888	0.0	0.0	0.0	1.0	1.0	1.0
34387	COST146992	0	0	0.000485	0.000247	0.0	0.0	0.0	0.0
34388	COST225186	286	24	8.7e-05	0.0	0.0	0.0	0.0	0.0
34389	COST214969	109	29	0.039003	0.039003	0.039003	0.0	0.0	0.0
34390	COST228308	19	2	0.001405	0.001405	0.0	0.0	0.0	0.0
34391	COST127176	24	0	0.0	0.0	0.0	0.0	0.0	0.0
34392	COST157823	878	337	7.2e-05	0.0	0.0	0.0	0.0	0.0
34393	COST138006	557	264	7.2e-05	4e-06	0.0	0.0	0.0	0.0
34394	COST214684	25	0	0.001405	0.0	0.0	0.0	0.0	0.0
34395	COST223924	183	13	8e-06	8e-06	0.0	0.0	0.0	0.0
34396	COST162256	45	0	0.0	0.0	0.0	0.0	0.0	0.0
34397	COST123562	203	17	0.0	0.0	0.0	0.0	0.0	0.0
34398	COST146247	146	1	0.0	0.0	0.0	0.0	0.0	0.0
34399	COST393353	151	3	0.0	0.0	0.0	0.0	0.0	0.0
34400	COST156858	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34401	COST450663	0	0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
34402	COST227972	82	0	0.001873	0.0	0.0	0.0	0.0	0.0
34403	COST130086	1083	1028	0.000678	0.0	0.0	0.996	1.0	0.0
34404	COST195002	1083	1028	0.0	0.0	0.0	0.0	0.0	0.0
34405	COST148264	142	5	0.0	0.0	0.0	0.0	0.0	0.0
34406	COST116620	229	11	0.0	0.0	0.0	0.0	0.0	0.0
34407	COST116939	1084	1012	0.6153	0.6153	0.0	0.008	0.008	0.0
34408	COST116765	680	97	0.060601	0.060601	0.060601	0.0	0.0	0.0
34409	COST464161	464	145	1.8e-05	8e-06	0.0	0.0	0.0	0.0
34410	COST470570	414	130	1.8e-05	1.8e-05	0.0	0.0	0.0	0.0
34411	COST166775	414	303	0.220063	0.220063	0.0	1.0	1.0	0.0
34412	COST227251	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34413	COST454624	338	65	4e-06	4e-06	0.0	0.0	0.0	0.0
34414	COST119682	185	6	0.0	0.0	0.0	0.0	0.0	0.0
34415	COST140430	922	715	0.0	0.0	0.0	0.0	0.0	0.0
34416	COST131605	172	6	4e-06	4e-06	0.0	0.0	0.0	0.0
34417	COST120928	701	608	0.0	0.0	0.0	0.0	0.0	0.0
34418	COST117625	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34419	COST122739	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34420	COST120220	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34421	COST160659	308	29	0.0	0.0	0.0	0.0	0.0	0.0
34422	COST377664	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34423	COST216716	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34424	COST222731	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34425	COST140949	53	1	0.0	0.0	0.0	0.0	0.0	0.0
34426	COST158574	0	0	0.12	0.12	0.12	0.0	0.0	0.0
34427	COST142859	0	0	0.00028	0.00028	0.0	0.0	0.0	0.0
34428	COST162178	0	0	0.0	0.0	0.0	0.001	0.0	0.0
34429	COST340855	376	33	0.0	0.0	0.0	0.0	0.0	0.0
34430	COST213593	143	4	0.001058	0.0	0.0	0.85	0.0	0.0
34431	COST130514	0	0	7.9e-05	0.0	0.0	0.0	0.0	0.0
34432	COST215671	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34433	COST132877	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34434	COST175992	211	41	0.0	0.0	0.0	0.0	0.0	0.0
34435	COST133261	367	36	0.0	0.0	0.0	0.0	0.0	0.0
34436	COST124174	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34437	COST119572	99	0	0.0	0.0	0.0	0.0	0.0	0.0
34438	COST367357	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
34439	COST132807	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34440	COST187860	11	0	0.97641	0.97641	0.97641	0.0	0.0	0.0
34441	COST25802	215	31	0.007591	0.007591	0.007591	0.801	0.801	0.801
34442	COST237540	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34443	COST17253	129	15	4e-06	0.0	0.0	0.0	0.0	0.0
34444	COST125093	0	0	0.12	0.12	0.12	0.0	0.0	0.0
34445	COST129367	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34446	COST155776	32	1	3.419e-05	0.0	0.0	0.0	0.0	0.0
34447	COST238638	0	0	0.000156	0.000156	8e-06	0.0	0.0	0.0
34448	COST372236	331	25	0.0	0.0	0.0	0.0	0.0	0.0
34449	COST153719	641	535	0.408017	0.408017	0.0	0.0	0.0	0.0
34450	COST118631	711	535	0.408017	0.408017	0.0	1.0	0.0	0.0
34451	COST117023	0	0	0.000156	0.0	0.0	0.0	0.0	0.0
34452	COST217285	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34453	COST17125	499	139	0.0	0.0	0.0	0.0	0.0	0.0
34454	COST198736	185	21	1.6e-05	0.0	0.0	0.0	0.0	0.0
34455	COST219579	410	39	0.0	0.0	0.0	0.0	0.0	0.0
34456	COST121498	0	0	4e-06	4e-06	4e-06	0.0	0.0	0.0
34457	COST156623	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34458	COST216482	63	4	0.0	0.0	0.0	0.0	0.0	0.0
34459	COST356449	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34460	COST221194	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34461	COST393482	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34462	COST404077	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34463	COST129890	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34464	COST197998	160	6	0.0	0.0	0.0	0.0	0.0	0.0
34465	COST116125	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34466	COST175794	203	34	0.000159	0.000159	0.0	0.0	0.0	0.0
34467	COST351248	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34468	COST118495	183	7	0.0	0.0	0.0	0.0	0.0	0.0
34469	COST194543	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34470	COST218802	0	0	4e-05	0.0	0.0	0.0	0.0	0.0
34471	COST29600	39	4	8e-06	0.0	0.0	0.0	0.0	0.0
34472	COST361701	434	58	0.0	0.0	0.0	0.0	0.0	0.0
34473	COST216292	434	58	0.0	0.0	0.0	0.0	0.0	0.0
34474	COST213980	0	0	0.12	0.12	0.12	0.0	0.0	0.0
34475	COST351282	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34476	COST23159	11	0	3.2e-05	0.0	0.0	0.0	0.0	0.0
34477	COST17810	48	4	0.0	0.0	0.0	0.0	0.0	0.0
34478	COST377963	313	27	0.0	0.0	0.0	0.0	0.0	0.0
34479	COST223998	313	28	0.0	0.0	0.0	0.0	0.0	0.0
34480	COST149244	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
34481	COST223838	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34482	COST214167	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34483	COST125094	184	7	0.0	0.0	0.0	0.0	0.0	0.0
34484	COST404027	116	2	0.0	0.0	0.0	0.0	0.0	0.0
34485	COST215669	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34486	COST222135	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34487	COST123074	186	76	0.06934	0.06934	0.06934	1.0	1.0	1.0
34488	COST222048	0	0	0.12	0.12	0.12	0.0	0.0	0.0
34489	COST330350	0	0	1.8e-05	1.8e-05	0.0	0.0	0.0	0.0
34490	COST29624	1	0	4e-06	0.0	0.0	0.0	0.0	0.0
34491	COST124166	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34492	COST222408	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34493	COST222409	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34494	COST193192	0	0	5.6e-05	4e-05	0.0	0.0	0.0	0.0
34495	COST29628	173	3	0.0	0.0	0.0	0.0	0.0	0.0
34496	COST224204	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34497	COST150891	85	0	0.001323	0.001323	0.0	0.0	0.0	0.0
34498	COST121045	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34499	COST146432	184	18	4e-06	4e-06	0.0	0.0	0.0	0.0
34500	COST122284	133	2	0.0	0.0	0.0	0.0	0.0	0.0
34501	COST219947	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34502	COST122573	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34503	COST125116	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34504	COST220564	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34505	COST163853	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34506	COST346256	10	0	7.1e-05	0.0	0.0	0.0	0.0	0.0
34507	COST142929	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34508	COST144491	96	6	0.000103	0.0	0.0	0.0	0.0	0.0
34509	COST126944	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34510	COST116955	0	0	0.002332	0.00019	0.0	0.852	0.0	0.0
34511	COST151780	175	14	9.5e-05	0.0	0.0	0.0	0.0	0.0
34512	COST458435	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34513	COST460345	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34514	COST225161	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34515	COST192948	325	27	0.0	0.0	0.0	0.0	0.0	0.0
34516	COST213278	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34517	COST117026	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34518	COST222136	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34519	COST143102	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34520	COST214068	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34521	COST150981	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34522	COST126830	0	0	3.2e-05	0.0	0.0	0.0	0.0	0.0
34523	COST472189	64	3	4e-06	0.0	0.0	0.0	0.0	0.0
34524	COST382896	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34525	COST219577	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34526	COST194197	321	26	0.0	0.0	0.0	0.0	0.0	0.0
34527	COST140171	76	0	0.0	0.0	0.0	0.0	0.0	0.0
34528	COST219741	125	2	8e-06	8e-06	0.0	0.0	0.0	0.0
34529	COST218094	326	26	0.0	0.0	0.0	0.0	0.0	0.0
34530	COST130014	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34531	COST154821	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34532	COST158573	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34533	COST127933	347	36	0.0	0.0	0.0	0.0	0.0	0.0
34534	COST127934	0	0	0.12	0.12	0.12	0.0	0.0	0.0
34535	COST115292	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34536	COST340866	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34537	COST122089	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34538	COST170415	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34539	COST217337	0	0	0.12	0.12	0.12	0.0	0.0	0.0
34540	COST450357	374	38	0.0	0.0	0.0	0.0	0.0	0.0
34541	COST215672	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34542	COST187100	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34543	COST225386	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34544	COST121929	77	0	0.0	0.0	0.0	0.0	0.0	0.0
34545	COST154827	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34546	COST130799	107	0	0.0	0.0	0.0	0.0	0.0	0.0
34547	COST158572	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34548	COST138368	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34549	COST146349	168	4	0.0	0.0	0.0	0.0	0.0	0.0
34550	COST178199	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34551	COST143858	45	5	0.0	0.0	0.0	0.0	0.0	0.0
34552	COST466309	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34553	COST170220	250	14	0.0	0.0	0.0	0.0	0.0	0.0
34554	COST221156	0	0	0.12	0.12	0.12	0.0	0.0	0.0
34555	COST214163	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34556	COST132212	73	0	0.0	0.0	0.0	0.0	0.0	0.0
34557	COST356543	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34558	COST459030	386	37	0.0	0.0	0.0	0.0	0.0	0.0
34559	COST356617	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34560	COST114750	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34561	COST120056	64	0	0.0	0.0	0.0	0.0	0.0	0.0
34562	COST151564	215	36	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
34563	COST129683	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34564	COST131706	0	0	7.9e-05	0.0	0.0	0.0	0.0	0.0
34565	COST224406	392	41	0.0	0.0	0.0	0.0	0.0	0.0
34566	COST125079	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34567	COST341043	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34568	COST154913	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34569	COST130993	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34570	COST115759	177	9	0.000156	0.0	0.0	0.0	0.0	0.0
34571	COST219456	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34572	COST133974	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34573	COST126986	0	0	7.9e-05	0.0	0.0	0.0	0.0	0.0
34574	COST194149	66	0	0.0	0.0	0.0	0.0	0.0	0.0
34575	COST351223	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34576	COST187099	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34577	COST224072	128	3	0.0	0.0	0.0	0.0	0.0	0.0
34578	COST393468	452	66	0.0	0.0	0.0	0.0	0.0	0.0
34579	COST458213	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34580	COST460140	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34581	COST117711	0	0	1.4e-05	8e-06	0.0	0.0	0.0	0.0
34582	COST133424	1084	1018	0.476584	0.476584	0.0	1.0	1.0	1.0
34583	COST192949	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34584	COST146536	193	13	0.0	0.0	0.0	0.0	0.0	0.0
34585	COST192685	5	0	0.0	0.0	0.0	0.0	0.0	0.0
34586	COST162053	67	0	0.0	0.0	0.0	0.0	0.0	0.0
34587	COST215984	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34588	COST517697	74	0	0.0	0.0	0.0	0.0	0.0	0.0
34589	COST126100	149	20	0.0	0.0	0.0	0.0	0.0	0.0
34590	COST142866	0	0	2.4e-05	0.0	0.0	0.0	0.0	0.0
34591	COST116416	125	1	0.0	0.0	0.0	0.0	0.0	0.0
34592	COST219430	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34593	COST130987	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34594	COST145656	490	71	0.0	0.0	0.0	0.0	0.0	0.0
34595	COST116064	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34596	COST462268	221	7	0.0	0.0	0.0	0.0	0.0	0.0
34597	COST464291	271	9	0.0	0.0	0.0	0.0	0.0	0.0
34598	COST192762	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34599	COST160270	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34600	COST464614	1	0	3.2e-05	3.2e-05	0.0	0.0	0.0	0.0
34601	COST151093	159	9	0.0	0.0	0.0	0.0	0.0	0.0
34602	COST223834	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34603	COST116868	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34604	COST468556	63	5	8e-06	0.0	0.0	0.0	0.0	0.0
34605	COST165759	0	0	0.000312	3.419e-05	3.419e-05	0.0	0.0	0.0
34606	COST212943	0	0	3.419e-05	8e-06	0.0	0.0	0.0	0.0
34607	COST194196	396	34	0.0	0.0	0.0	0.0	0.0	0.0
34608	COST126624	119	0	0.0	0.0	0.0	0.0	0.0	0.0
34609	COST166747	6	1	0.0	0.0	0.0	0.0	0.0	0.0
34610	COST119114	96	0	0.0	0.0	0.0	0.0	0.0	0.0
34611	COST351281	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34612	COST126549	35	1	4e-06	4e-06	0.0	0.0	0.0	0.0
34613	COST126104	35	1	4e-06	4e-06	0.0	0.0	0.0	0.0
34614	COST356486	185	34	0.0	0.0	0.0	0.0	0.0	0.0
34615	COST126897	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34616	COST214973	149	4	0.0	0.0	0.0	0.0	0.0	0.0
34617	COST346220	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34618	COST126342	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34619	COST27758	1	0	0.0	0.0	0.0	0.0	0.0	0.0
34620	COST124095	181	0	0.0	0.0	0.0	0.0	0.0	0.0
34621	COST126105	181	0	0.0	0.0	0.0	0.0	0.0	0.0
34622	COST448748	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34623	COST460695	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34624	COST451108	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34625	COST139214	102	0	0.0	0.0	0.0	0.0	0.0	0.0
34626	COST139143	73	0	0.0	0.0	0.0	0.0	0.0	0.0
34627	COST139012	1	0	0.0	0.0	0.0	0.0	0.0	0.0
34628	COST158990	1	0	0.0	0.0	0.0	0.0	0.0	0.0
34629	COST361689	103	2	0.0	0.0	0.0	0.0	0.0	0.0
34630	COST127901	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34631	COST223767	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34632	COST217282	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34633	COST215674	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34634	COST172086	17	0	0.0	0.0	0.0	0.0	0.0	0.0
34635	COST117917	345	37	0.0	0.0	0.0	0.0	0.0	0.0
34636	COST458596	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34637	COST123055	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34638	COST223128	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34639	COST193684	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34640	COST116904	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34641	COST194198	365	36	0.0	0.0	0.0	0.0	0.0	0.0
34642	COST117858	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34643	COST154778	65	8	0.0	0.0	0.0	0.0	0.0	0.0
34644	COST129333	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34645	COST126976	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34646	COST122006	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34647	COST149340	67	0	0.0	0.0	0.0	0.0	0.0	0.0
34648	COST215057	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34649	COST133411	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34650	COST133362	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34651	COST160967	167	10	0.0	0.0	0.0	0.0	0.0	0.0
34652	COST160668	32	0	0.0	0.0	0.0	0.0	0.0	0.0
34653	COST121281	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34654	COST192203	10	0	0.000555	0.000555	0.000555	0.0	0.0	0.0
34655	COST446807	86	1	0.0	0.0	0.0	0.0	0.0	0.0
34656	COST115050	57	0	0.0	0.0	0.0	0.0	0.0	0.0
34657	COST130093	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34658	COST377643	241	11	0.0	0.0	0.0	0.0	0.0	0.0
34659	COST165044	125	11	0.0	0.0	0.0	0.0	0.0	0.0
34660	COST219520	0	0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
34661	COST160664	69	0	0.0	0.0	0.0	0.0	0.0	0.0
34662	COST224498	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34663	COST220618	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34664	COST367135	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34665	COST224499	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34666	COST330361	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34667	COST216383	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34668	COST224500	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34669	COST219675	469	69	0.0	0.0	0.0	0.0	0.0	0.0
34670	COST136134	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34671	COST159438	3	0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
34672	COST130085	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34673	COST120332	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34674	COST132433	1	0	0.0	0.0	0.0	0.0	0.0	0.0
34675	COST221279	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34676	COST194200	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
34677	COST442713	0	0	3.419e-05	8e-06	8e-06	0.0	0.0	0.0
34678	COST223768	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34679	COST193928	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
34680	COST217283	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34681	COST126985	0	0	7.9e-05	0.0	0.0	0.0	0.0	0.0
34682	COST159018	84	0	0.0	0.0	0.0	0.0	0.0	0.0
34683	COST454793	446	55	0.0	0.0	0.0	0.0	0.0	0.0
34684	COST193685	374	40	0.0	0.0	0.0	0.0	0.0	0.0
34685	COST145269	103	1	0.0	0.0	0.0	0.0	0.0	0.0
34686	COST213849	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34687	COST165952	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34688	COST143302	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34689	COST215461	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34690	COST346171	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34691	COST216177	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34692	COST213364	7	1	3.419e-05	0.0	0.0	0.0	0.0	0.0
34693	COST141887	97	0	0.0	0.0	0.0	0.0	0.0	0.0
34694	COST122914	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34695	COST25934	169	7	0.0	0.0	0.0	0.0	0.0	0.0
34696	COST197474	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34697	COST138073	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
34698	COST223012	153	8	0.0	0.0	0.0	0.0	0.0	0.0
34699	COST220513	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34700	COST367185	156	7	0.0	0.0	0.0	0.0	0.0	0.0
34701	COST361787	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34702	COST361785	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34703	COST361786	109	7	0.0	0.0	0.0	0.0	0.0	0.0
34704	COST216639	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34705	COST127692	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34706	COST222050	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34707	COST325159	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34708	COST214741	0	0	0.0	0.0	0.0	0.0	0.0	0.0
