	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
8165	HGSV_151304	0.11823104693140794	0.013537906137184115	0.0	0.0	0.0
8166	HGSV_151450	0.11823104693140794	0.005415162454873646	0.009	0.009	0.009
8167	HGSV_151685	0.11823104693140794	0.002707581227436823	0.266	0.266	0.266
8168	HGSV_151969	0.11823104693140794	0.002707581227436823	0.0	0.0	0.0
8169	HGSV_152478	0.11823104693140794	0.0018050541516245488	0.0	0.0	0.0
8170	HGSV_152732	0.11823104693140794	0.08393501805054152	0.07	0.07	0.0
8171	HGSV_152990	0.11823104693140794	0.0018050541516245488	0.0	0.0	0.0
8172	HGSV_153194	0.11823104693140794	0.015342960288808664	0.0	0.0	0.0
8173	HGSV_154337	0.11823104693140794	0.05956678700361011	0.085	0.085	0.0
8174	HGSV_155874	0.11823104693140794	0.09205776173285199	0.082	0.082	0.0
8175	HGSV_155876	0.11823104693140794	0.09205776173285199	0.985	0.985	0.082
8176	HGSV_156080	0.11823104693140794	0.00631768953068592	0.0	0.0	0.0
8177	HGSV_156806	0.11823104693140794	0.0018050541516245488	0.0	0.0	0.0
8178	HGSV_156900	0.11823104693140794	0.002707581227436823	0.0	0.0	0.0
8179	HGSV_157038	0.11823104693140794	0.007220216606498195	0.002	0.002	0.002
8180	HGSV_157105	0.11823104693140794	0.009927797833935019	0.0	0.0	0.0
8181	HGSV_157536	0.11823104693140794	0.0009025270758122744	0.0	0.0	0.0
8182	HGSV_157674	0.11823104693140794	0.0018050541516245488	0.0	0.0	0.0
8183	HGSV_158161	0.11823104693140794	0.0	0.0	0.0	0.0
8184	HGSV_16876	0.11823104693140794	0.016245487364620937	0.0	0.0	0.0
8185	HGSV_16877	0.11823104693140794	0.01444043321299639	0.0	0.0	0.0
8186	HGSV_17156	0.11823104693140794	0.009025270758122744	1.0	0.0	0.0
8187	HGSV_17608	0.11823104693140794	0.0018050541516245488	0.001	0.001	0.001
8188	HGSV_17619	0.11823104693140794	0.009025270758122744	0.003	0.0	0.0
8189	HGSV_18695	0.11823104693140794	0.0009025270758122744	0.0	0.0	0.0
8190	HGSV_19177	0.11823104693140794	0.0036101083032490976	0.0	0.0	0.0
8191	HGSV_1944	0.11823104693140794	0.0	0.0	0.0	0.0
8192	HGSV_19473	0.11823104693140794	0.002707581227436823	0.0	0.0	0.0
8193	HGSV_1999	0.11823104693140794	0.0018050541516245488	0.897	0.897	0.897
8194	HGSV_2886	0.11823104693140794	0.0018050541516245488	0.0	0.0	0.0
8195	HGSV_3122	0.11823104693140794	0.0036101083032490976	0.001	0.001	0.001
8196	HGSV_3213	0.11823104693140794	0.0018050541516245488	0.0	0.0	0.0
8197	HGSV_3287	0.11823104693140794	0.00631768953068592	0.0	0.0	0.0
8198	HGSV_3453	0.11823104693140794	0.0018050541516245488	0.0	0.0	0.0
8199	HGSV_4119	0.11823104693140794	0.0036101083032490976	0.0	0.0	0.0
8200	HGSV_615	0.11823104693140794	0.0018050541516245488	0.0	0.0	0.0
8201	HGSV_6400	0.11823104693140794	0.0036101083032490976	0.001	0.001	0.001
8202	HGSV_6691	0.11823104693140794	0.0018050541516245488	0.0	0.0	0.0
8203	HGSV_7620	0.11823104693140794	0.00631768953068592	0.0	0.0	0.0
8204	HGSV_9114	0.11823104693140794	0.004512635379061372	0.0	0.0	0.0
8205	HGSV_9174	0.11823104693140794	0.023465703971119134	0.017	0.017	0.017
8206	HGSV_10382	0.11732851985559567	0.02256317689530686	0.01	0.01	0.01
8207	HGSV_10627	0.11732851985559567	0.0036101083032490976	0.001	0.001	0.001
8208	HGSV_1143	0.11732851985559567	0.0	0.0	0.0	0.0
8209	HGSV_13244	0.11732851985559567	0.019855595667870037	0.0	0.0	0.0
8210	HGSV_13978	0.11732851985559567	0.0009025270758122744	0.0	0.0	0.0
8211	HGSV_143449	0.11732851985559567	0.0009025270758122744	0.0	0.0	0.0
8212	HGSV_14395	0.11732851985559567	0.04783393501805054	0.038	0.038	0.038
8213	HGSV_144129	0.11732851985559567	0.0036101083032490976	0.714	0.714	0.714
8214	HGSV_144182	0.11732851985559567	0.0009025270758122744	0.0	0.0	0.0
8215	HGSV_14434	0.11732851985559567	0.0776173285198556	0.0	0.0	0.0
8216	HGSV_144548	0.11732851985559567	0.0018050541516245488	0.0	0.0	0.0
8217	HGSV_144695	0.11732851985559567	0.0036101083032490976	0.0	0.0	0.0
8218	HGSV_144911	0.11732851985559567	0.0018050541516245488	0.0	0.0	0.0
8219	HGSV_145947	0.11732851985559567	0.0009025270758122744	0.737	0.737	0.737
8220	HGSV_146004	0.11732851985559567	0.005415162454873646	0.001	0.001	0.001
8221	HGSV_146061	0.11732851985559567	0.005415162454873646	0.006	0.006	0.006
8222	HGSV_146512	0.11732851985559567	0.024368231046931407	0.021	0.021	0.021
8223	HGSV_146618	0.11732851985559567	0.00631768953068592	0.0	0.0	0.0
8224	HGSV_146896	0.11732851985559567	0.0036101083032490976	0.001	0.0	0.0
8225	HGSV_146982	0.11732851985559567	0.0036101083032490976	0.001	0.001	0.001
8226	HGSV_147538	0.11732851985559567	0.016245487364620937	0.0	0.0	0.0
8227	HGSV_147724	0.11732851985559567	0.0036101083032490976	0.0	0.0	0.0
8228	HGSV_148602	0.11732851985559567	0.0009025270758122744	0.0	0.0	0.0
8229	HGSV_149164	0.11732851985559567	0.0018050541516245488	0.0	0.0	0.0
8230	HGSV_149581	0.11732851985559567	0.0009025270758122744	0.0	0.0	0.0
8231	HGSV_149880	0.11732851985559567	0.0	0.0	0.0	0.0
8232	HGSV_150151	0.11732851985559567	0.00631768953068592	0.0	0.0	0.0
8233	HGSV_150583	0.11732851985559567	0.004512635379061372	0.0	0.0	0.0
8234	HGSV_152535	0.11732851985559567	0.021660649819494584	0.0	0.0	0.0
8235	HGSV_152596	0.11732851985559567	0.08574007220216606	0.063	0.063	0.063
8236	HGSV_152870	0.11732851985559567	0.0018050541516245488	0.001	0.0	0.0
8237	HGSV_153748	0.11732851985559567	0.005415162454873646	0.002	0.002	0.002
8238	HGSV_153776	0.11732851985559567	0.0009025270758122744	0.002	0.002	0.002
8239	HGSV_153945	0.11732851985559567	0.008122743682310469	0.002	0.002	0.002
8240	HGSV_156023	0.11732851985559567	0.0018050541516245488	0.0	0.0	0.0
8241	HGSV_156368	0.11732851985559567	0.0	0.0	0.0	0.0
8242	HGSV_156461	0.11732851985559567	0.0	0.0	0.0	0.0
8243	HGSV_15852	0.11732851985559567	0.002707581227436823	0.0	0.0	0.0
8244	HGSV_158594	0.11732851985559567	0.002707581227436823	0.001	0.001	0.001
8245	HGSV_158840	0.11732851985559567	0.002707581227436823	0.0	0.0	0.0
8246	HGSV_17286	0.11732851985559567	0.0036101083032490976	0.0	0.0	0.0
8247	HGSV_17784	0.11732851985559567	0.01263537906137184	0.0	0.0	0.0
8248	HGSV_17831	0.11732851985559567	0.0009025270758122744	0.001	0.001	0.001
8249	HGSV_18316	0.11732851985559567	0.0018050541516245488	0.001	0.001	0.001
8250	HGSV_18403	0.11732851985559567	0.0009025270758122744	0.002	0.002	0.0
8251	HGSV_18811	0.11732851985559567	0.0009025270758122744	0.0	0.0	0.0
8252	HGSV_19097	0.11732851985559567	0.004512635379061372	0.0	0.0	0.0
8253	HGSV_19453	0.11732851985559567	0.0018050541516245488	0.0	0.0	0.0
8254	HGSV_19458	0.11732851985559567	0.004512635379061372	0.003	0.003	0.003
8255	HGSV_2091	0.11732851985559567	0.002707581227436823	0.0	0.0	0.0
8256	HGSV_2462	0.11732851985559567	0.0009025270758122744	0.0	0.0	0.0
8257	HGSV_2572	0.11732851985559567	0.033393501805054154	0.003	0.003	0.003
8258	HGSV_2889	0.11732851985559567	0.002707581227436823	0.0	0.0	0.0
8259	HGSV_302	0.11732851985559567	0.0018050541516245488	0.0	0.0	0.0
8260	HGSV_3461	0.11732851985559567	0.0009025270758122744	0.0	0.0	0.0
8261	HGSV_3465	0.11732851985559567	0.0036101083032490976	0.0	0.0	0.0
8262	HGSV_3476	0.11732851985559567	0.0036101083032490976	0.001	0.001	0.001
8263	HGSV_3980	0.11732851985559567	0.0036101083032490976	0.0	0.0	0.0
8264	HGSV_4043	0.11732851985559567	0.004512635379061372	0.417	0.417	0.417
8265	HGSV_4088	0.11732851985559567	0.015342960288808664	0.0	0.0	0.0
8266	HGSV_4871	0.11732851985559567	0.0018050541516245488	0.0	0.0	0.0
8267	HGSV_4915	0.11732851985559567	0.0009025270758122744	0.0	0.0	0.0
8268	HGSV_5553	0.11732851985559567	0.0009025270758122744	0.0	0.0	0.0
8269	HGSV_6349	0.11732851985559567	0.011732851985559567	0.0	0.0	0.0
8270	HGSV_681	0.11732851985559567	0.0	0.0	0.0	0.0
8271	HGSV_7764	0.11732851985559567	0.0036101083032490976	0.001	0.001	0.001
8272	HGSV_8672	0.11732851985559567	0.0018050541516245488	0.0	0.0	0.0
8273	HGSV_9219	0.11732851985559567	0.0018050541516245488	0.0	0.0	0.0
8274	HGSV_9339	0.11732851985559567	0.0009025270758122744	0.001	0.001	0.001
8275	HGSV_9705	0.11732851985559567	0.0	0.0	0.0	0.0
8276	HGSV_9976	0.11732851985559567	0.0018050541516245488	0.0	0.0	0.0
8277	HGSV_10140	0.1164259927797834	0.0018050541516245488	0.001	0.001	0.001
8278	HGSV_10658	0.1164259927797834	0.009025270758122744	0.0	0.0	0.0
8279	HGSV_10966	0.1164259927797834	0.0036101083032490976	0.0	0.0	0.0
8280	HGSV_11096	0.1164259927797834	0.011732851985559567	0.0	0.0	0.0
8281	HGSV_11230	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0
8282	HGSV_11289	0.1164259927797834	0.0036101083032490976	0.0	0.0	0.0
8283	HGSV_1137	0.1164259927797834	0.08212996389891697	0.053	0.053	0.053
8284	HGSV_11784	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0
8285	HGSV_12357	0.1164259927797834	0.005415162454873646	0.001	0.001	0.001
8286	HGSV_12576	0.1164259927797834	0.0009025270758122744	0.0	0.0	0.0
8287	HGSV_12613	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0
8288	HGSV_1308	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0
8289	HGSV_1406	0.1164259927797834	0.002707581227436823	0.001	0.001	0.001
8290	HGSV_143583	0.1164259927797834	0.004512635379061372	0.92	0.92	0.0
8291	HGSV_144323	0.1164259927797834	0.0009025270758122744	0.0	0.0	0.0
8292	HGSV_145303	0.1164259927797834	0.0	0.001	0.001	0.001
8293	HGSV_14557	0.1164259927797834	0.005415162454873646	0.0	0.0	0.0
8294	HGSV_146228	0.1164259927797834	0.0388086642599278	0.022	0.022	0.022
8295	HGSV_146456	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0
8296	HGSV_147356	0.1164259927797834	0.0018050541516245488	0.0	0.0	0.0
8297	HGSV_148422	0.1164259927797834	0.018050541516245487	0.016	0.016	0.016
8298	HGSV_1489	0.1164259927797834	0.008122743682310469	0.0	0.0	0.0
8299	HGSV_149041	0.1164259927797834	0.016245487364620937	0.012	0.012	0.0
8300	HGSV_149227	0.1164259927797834	0.02888086642599278	0.011	0.011	0.011
8301	HGSV_150230	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0
8302	HGSV_150567	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0
8303	HGSV_150677	0.1164259927797834	0.005415162454873646	0.0	0.0	0.0
8304	HGSV_151649	0.1164259927797834	0.0036101083032490976	0.001	0.0	0.0
8305	HGSV_15187	0.1164259927797834	0.0036101083032490976	0.0	0.0	0.0
8306	HGSV_15397	0.1164259927797834	0.0009025270758122744	0.001	0.001	0.001
8307	HGSV_154193	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0
8308	HGSV_155305	0.1164259927797834	0.0009025270758122744	0.0	0.0	0.0
8309	HGSV_15578	0.1164259927797834	0.0	0.0	0.0	0.0
8310	HGSV_156040	0.1164259927797834	0.0018050541516245488	0.0	0.0	0.0
8311	HGSV_156084	0.1164259927797834	0.009025270758122744	0.001	0.001	0.0
8312	HGSV_156330	0.1164259927797834	0.052346570397111915	0.0	0.0	0.0
8313	HGSV_156617	0.1164259927797834	0.0009025270758122744	0.0	0.0	0.0
8314	HGSV_156971	0.1164259927797834	0.007220216606498195	0.001	0.001	0.001
8315	HGSV_157173	0.1164259927797834	0.0009025270758122744	0.0	0.0	0.0
8316	HGSV_157387	0.1164259927797834	0.0036101083032490976	0.004	0.004	0.004
8317	HGSV_158915	0.1164259927797834	0.011732851985559567	0.008	0.008	0.0
8318	HGSV_17006	0.1164259927797834	0.0009025270758122744	0.0	0.0	0.0
8319	HGSV_17219	0.1164259927797834	0.0018050541516245488	0.001	0.001	0.001
8320	HGSV_18598	0.1164259927797834	0.010830324909747292	0.0	0.0	0.0
8321	HGSV_1912	0.1164259927797834	0.008122743682310469	0.001	0.001	0.001
8322	HGSV_1927	0.1164259927797834	0.0018050541516245488	0.0	0.0	0.0
8323	HGSV_19392	0.1164259927797834	0.0036101083032490976	0.0	0.0	0.0
8324	HGSV_19697	0.1164259927797834	0.005415162454873646	0.001	0.0	0.0
8325	HGSV_19717	0.1164259927797834	0.02075812274368231	0.0	0.0	0.0
8326	HGSV_2014	0.1164259927797834	0.0018050541516245488	0.001	0.001	0.0
8327	HGSV_2177	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0
8328	HGSV_3095	0.1164259927797834	0.0018050541516245488	0.0	0.0	0.0
8329	HGSV_3630	0.1164259927797834	0.0009025270758122744	0.0	0.0	0.0
8330	HGSV_3779	0.1164259927797834	0.08483754512635379	0.057	0.057	0.057
8331	HGSV_4382	0.1164259927797834	0.0018050541516245488	0.257	0.257	0.257
8332	HGSV_4494	0.1164259927797834	0.0388086642599278	0.04	0.04	0.04
8333	HGSV_5119	0.1164259927797834	0.0036101083032490976	0.0	0.0	0.0
8334	HGSV_5552	0.1164259927797834	0.0009025270758122744	0.0	0.0	0.0
8335	HGSV_5792	0.1164259927797834	0.004512635379061372	0.0	0.0	0.0
8336	HGSV_6205	0.1164259927797834	0.0018050541516245488	0.0	0.0	0.0
8337	HGSV_6807	0.1164259927797834	0.0009025270758122744	0.001	0.001	0.001
8338	HGSV_6905	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0
8339	HGSV_7210	0.1164259927797834	0.04693140794223827	0.023	0.023	0.0
8340	HGSV_7792	0.1164259927797834	0.004512635379061372	0.001	0.001	0.0
8341	HGSV_8176	0.1164259927797834	0.0009025270758122744	0.0	0.0	0.0
8342	HGSV_8197	0.1164259927797834	0.048736462093862815	0.242	0.242	0.0
8343	HGSV_8523	0.1164259927797834	0.08935018050541517	0.049	0.049	0.049
8344	HGSV_9334	0.1164259927797834	0.0018050541516245488	0.0	0.0	0.0
8345	HGSV_9363	0.1164259927797834	0.0009025270758122744	0.0	0.0	0.0
8346	HGSV_9961	0.1164259927797834	0.0009025270758122744	0.0	0.0	0.0
8347	HGSV_10058	0.11552346570397112	0.0036101083032490976	0.0	0.0	0.0
8348	HGSV_10262	0.11552346570397112	0.002707581227436823	0.002	0.002	0.002
8349	HGSV_10644	0.11552346570397112	0.009927797833935019	0.0	0.0	0.0
8350	HGSV_11242	0.11552346570397112	0.0009025270758122744	0.0	0.0	0.0
8351	HGSV_11293	0.11552346570397112	0.0018050541516245488	0.001	0.001	0.001
8352	HGSV_11844	0.11552346570397112	0.0009025270758122744	0.0	0.0	0.0
8353	HGSV_12266	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8354	HGSV_12415	0.11552346570397112	0.004512635379061372	0.979	0.979	0.979
8355	HGSV_12547	0.11552346570397112	0.0	0.0	0.0	0.0
8356	HGSV_13562	0.11552346570397112	0.002707581227436823	0.0	0.0	0.0
8357	HGSV_13707	0.11552346570397112	0.0009025270758122744	0.0	0.0	0.0
8358	HGSV_13857	0.11552346570397112	0.01444043321299639	0.002	0.002	0.002
8359	HGSV_13897	0.11552346570397112	0.0009025270758122744	0.0	0.0	0.0
8360	HGSV_143572	0.11552346570397112	0.004512635379061372	0.0	0.0	0.0
8361	HGSV_144120	0.11552346570397112	0.02256317689530686	0.0	0.0	0.0
8362	HGSV_146230	0.11552346570397112	0.00631768953068592	0.001	0.001	0.001
8363	HGSV_146779	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8364	HGSV_147054	0.11552346570397112	0.00631768953068592	0.0	0.0	0.0
8365	HGSV_148432	0.11552346570397112	0.009927797833935019	0.0	0.0	0.0
8366	HGSV_149097	0.11552346570397112	0.0036101083032490976	0.003	0.003	0.003
8367	HGSV_149156	0.11552346570397112	0.029783393501805054	0.024	0.024	0.024
8368	HGSV_14971	0.11552346570397112	0.00631768953068592	0.0	0.0	0.0
8369	HGSV_150401	0.11552346570397112	0.0036101083032490976	0.002	0.002	0.002
8370	HGSV_150414	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8371	HGSV_150799	0.11552346570397112	0.0018050541516245488	0.001	0.001	0.001
8372	HGSV_150848	0.11552346570397112	0.004512635379061372	0.002	0.002	0.002
8373	HGSV_150909	0.11552346570397112	0.01444043321299639	0.0	0.0	0.0
8374	HGSV_151435	0.11552346570397112	0.0	0.0	0.0	0.0
8375	HGSV_152263	0.11552346570397112	0.002707581227436823	0.0	0.0	0.0
8376	HGSV_152994	0.11552346570397112	0.004512635379061372	0.002	0.002	0.002
8377	HGSV_153383	0.11552346570397112	0.010830324909747292	0.001	0.001	0.001
8378	HGSV_153529	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8379	HGSV_153714	0.11552346570397112	0.002707581227436823	0.0	0.0	0.0
8380	HGSV_153833	0.11552346570397112	0.008122743682310469	0.0	0.0	0.0
8381	HGSV_15408	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8382	HGSV_15430	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8383	HGSV_154735	0.11552346570397112	0.0812274368231047	0.054	0.054	0.0
8384	HGSV_155377	0.11552346570397112	0.0009025270758122744	0.0	0.0	0.0
8385	HGSV_155743	0.11552346570397112	0.0018050541516245488	0.001	0.001	0.001
8386	HGSV_155953	0.11552346570397112	0.007220216606498195	0.0	0.0	0.0
8387	HGSV_156399	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8388	HGSV_156591	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8389	HGSV_157086	0.11552346570397112	0.004512635379061372	0.001	0.001	0.001
8390	HGSV_157265	0.11552346570397112	0.0	0.0	0.0	0.0
8391	HGSV_157570	0.11552346570397112	0.002707581227436823	0.0	0.0	0.0
8392	HGSV_158096	0.11552346570397112	0.042418772563176894	0.022	0.022	0.022
8393	HGSV_158672	0.11552346570397112	0.002707581227436823	0.001	0.001	0.001
8394	HGSV_158849	0.11552346570397112	0.002707581227436823	0.0	0.0	0.0
8395	HGSV_1706	0.11552346570397112	0.08664259927797834	0.064	0.064	0.064
8396	HGSV_17305	0.11552346570397112	0.00631768953068592	0.0	0.0	0.0
8397	HGSV_17727	0.11552346570397112	0.002707581227436823	0.0	0.0	0.0
8398	HGSV_17926	0.11552346570397112	0.0009025270758122744	0.0	0.0	0.0
8399	HGSV_18174	0.11552346570397112	0.016245487364620937	0.0	0.0	0.0
8400	HGSV_18723	0.11552346570397112	0.0009025270758122744	0.002	0.002	0.002
8401	HGSV_18740	0.11552346570397112	0.0009025270758122744	0.0	0.0	0.0
8402	HGSV_18847	0.11552346570397112	0.002707581227436823	0.0	0.0	0.0
8403	HGSV_18887	0.11552346570397112	0.0	0.0	0.0	0.0
8404	HGSV_19364	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8405	HGSV_2069	0.11552346570397112	0.004512635379061372	0.0	0.0	0.0
8406	HGSV_2461	0.11552346570397112	0.005415162454873646	0.0	0.0	0.0
8407	HGSV_2850	0.11552346570397112	0.04512635379061372	0.038	0.038	0.038
8408	HGSV_2938	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8409	HGSV_3267	0.11552346570397112	0.02256317689530686	0.015	0.015	0.0
8410	HGSV_3343	0.11552346570397112	0.0018050541516245488	0.001	0.001	0.001
8411	HGSV_3441	0.11552346570397112	0.008122743682310469	0.0	0.0	0.0
8412	HGSV_4190	0.11552346570397112	0.009927797833935019	0.006	0.006	0.006
8413	HGSV_4608	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8414	HGSV_565	0.11552346570397112	0.005415162454873646	0.001	0.001	0.001
8415	HGSV_6275	0.11552346570397112	0.0018050541516245488	0.001	0.001	0.001
8416	HGSV_6948	0.11552346570397112	0.013537906137184115	0.008	0.008	0.008
8417	HGSV_6961	0.11552346570397112	0.0018050541516245488	0.0	0.0	0.0
8418	HGSV_7162	0.11552346570397112	0.01263537906137184	0.0	0.0	0.0
8419	HGSV_7747	0.11552346570397112	0.002707581227436823	0.0	0.0	0.0
8420	HGSV_778	0.11552346570397112	0.02707581227436823	0.016	0.016	0.016
8421	HGSV_8060	0.11552346570397112	0.0	0.001	0.001	0.001
8422	HGSV_862	0.11552346570397112	0.0	0.0	0.0	0.0
8423	HGSV_8852	0.11552346570397112	0.010830324909747292	0.008	0.008	0.008
8424	HGSV_9763	0.11552346570397112	0.04512635379061372	0.045	0.045	0.045
8425	HGSV_984	0.11552346570397112	0.0036101083032490976	0.0	0.0	0.0
8426	HGSV_9953	0.11552346570397112	0.0018050541516245488	0.002	0.002	0.002
8427	HGSV_10008	0.11462093862815885	0.002707581227436823	0.001	0.001	0.001
8428	HGSV_1038	0.11462093862815885	0.002707581227436823	0.001	0.001	0.001
8429	HGSV_12610	0.11462093862815885	0.05054151624548736	0.021	0.021	0.021
8430	HGSV_12939	0.11462093862815885	0.0018050541516245488	0.0	0.0	0.0
8431	HGSV_12958	0.11462093862815885	0.0018050541516245488	0.002	0.002	0.002
8432	HGSV_13992	0.11462093862815885	0.008122743682310469	0.006	0.006	0.006
8433	HGSV_143985	0.11462093862815885	0.0	0.0	0.0	0.0
8434	HGSV_14406	0.11462093862815885	0.0	0.0	0.0	0.0
8435	HGSV_144146	0.11462093862815885	0.005415162454873646	0.002	0.002	0.002
8436	HGSV_144149	0.11462093862815885	0.0009025270758122744	0.59	0.59	0.618
8437	HGSV_14441	0.11462093862815885	0.0036101083032490976	0.0	0.0	0.0
8438	HGSV_144676	0.11462093862815885	0.0018050541516245488	0.0	0.0	0.0
8439	HGSV_145563	0.11462093862815885	0.023465703971119134	0.821	0.0	0.0
8440	HGSV_145602	0.11462093862815885	0.0018050541516245488	0.0	0.0	0.0
8441	HGSV_14570	0.11462093862815885	0.009025270758122744	0.0	0.0	0.0
8442	HGSV_145843	0.11462093862815885	0.0036101083032490976	0.001	0.001	0.001
8443	HGSV_145957	0.11462093862815885	0.002707581227436823	0.0	0.0	0.0
8444	HGSV_146742	0.11462093862815885	0.0009025270758122744	0.0	0.0	0.0
8445	HGSV_146959	0.11462093862815885	0.016245487364620937	0.015	0.015	0.015
8446	HGSV_14700	0.11462093862815885	0.005415162454873646	0.006	0.006	0.006
8447	HGSV_14860	0.11462093862815885	0.008122743682310469	0.001	0.001	0.001
8448	HGSV_149764	0.11462093862815885	0.0	0.0	0.0	0.0
8449	HGSV_150321	0.11462093862815885	0.019855595667870037	0.016	0.016	0.016
8450	HGSV_150517	0.11462093862815885	0.0	0.0	0.0	0.0
8451	HGSV_150520	0.11462093862815885	0.002707581227436823	0.0	0.0	0.0
8452	HGSV_15069	0.11462093862815885	0.0388086642599278	0.077	0.0	0.0
8453	HGSV_150723	0.11462093862815885	0.005415162454873646	0.0	0.0	0.0
8454	HGSV_150826	0.11462093862815885	0.0018050541516245488	0.0	0.0	0.0
8455	HGSV_151006	0.11462093862815885	0.005415162454873646	0.001	0.001	0.001
8456	HGSV_151425	0.11462093862815885	0.04422382671480144	0.026	0.026	0.0
8457	HGSV_151935	0.11462093862815885	0.011732851985559567	0.002	0.002	0.002
8458	HGSV_15247	0.11462093862815885	0.01895306859205776	0.008	0.008	0.008
8459	HGSV_153131	0.11462093862815885	0.0018050541516245488	0.003	0.003	0.003
8460	HGSV_15336	0.11462093862815885	0.0018050541516245488	0.0	0.0	0.0
8461	HGSV_153440	0.11462093862815885	0.015342960288808664	0.014	0.014	0.014
8462	HGSV_154069	0.11462093862815885	0.0	0.0	0.0	0.0
8463	HGSV_154137	0.11462093862815885	0.002707581227436823	0.0	0.0	0.0
8464	HGSV_154345	0.11462093862815885	0.002707581227436823	0.001	0.001	0.001
8465	HGSV_154461	0.11462093862815885	0.0036101083032490976	0.0	0.0	0.0
8466	HGSV_155448	0.11462093862815885	0.02256317689530686	0.0	0.0	0.0
8467	HGSV_155999	0.11462093862815885	0.042418772563176894	0.025	0.025	0.0
8468	HGSV_156941	0.11462093862815885	0.004512635379061372	0.0	0.0	0.0
8469	HGSV_158608	0.11462093862815885	0.0	0.0	0.0	0.0
8470	HGSV_158923	0.11462093862815885	0.011732851985559567	0.0	0.0	0.0
8471	HGSV_16235	0.11462093862815885	0.0018050541516245488	0.0	0.0	0.0
8472	HGSV_16381	0.11462093862815885	0.002707581227436823	0.0	0.0	0.0
8473	HGSV_16551	0.11462093862815885	0.09025270758122744	0.064	0.064	0.064
8474	HGSV_16936	0.11462093862815885	0.002707581227436823	0.506	0.506	0.506
8475	HGSV_1716	0.11462093862815885	0.0	0.67	0.67	0.67
8476	HGSV_17702	0.11462093862815885	0.0018050541516245488	0.001	0.001	0.001
8477	HGSV_1792	0.11462093862815885	0.0018050541516245488	0.002	0.002	0.002
8478	HGSV_1802	0.11462093862815885	0.07310469314079422	0.054	0.054	0.054
8479	HGSV_18314	0.11462093862815885	0.0009025270758122744	0.0	0.0	0.0
8480	HGSV_18690	0.11462093862815885	0.0	0.0	0.0	0.0
8481	HGSV_18848	0.11462093862815885	0.0	0.0	0.0	0.0
8482	HGSV_1887	0.11462093862815885	0.007220216606498195	0.0	0.0	0.0
8483	HGSV_2176	0.11462093862815885	0.0009025270758122744	0.0	0.0	0.0
8484	HGSV_2322	0.11462093862815885	0.00631768953068592	0.0	0.0	0.0
8485	HGSV_3161	0.11462093862815885	0.0018050541516245488	0.0	0.0	0.0
8486	HGSV_3335	0.11462093862815885	0.0009025270758122744	0.0	0.0	0.0
8487	HGSV_3977	0.11462093862815885	0.0036101083032490976	0.0	0.0	0.0
8488	HGSV_4121	0.11462093862815885	0.002707581227436823	0.001	0.001	0.001
8489	HGSV_4204	0.11462093862815885	0.0	0.0	0.0	0.0
8490	HGSV_4471	0.11462093862815885	0.0009025270758122744	0.0	0.0	0.0
8491	HGSV_5466	0.11462093862815885	0.0	0.0	0.0	0.0
8492	HGSV_577	0.11462093862815885	0.00631768953068592	0.004	0.004	0.004
8493	HGSV_5863	0.11462093862815885	0.04512635379061372	0.026	0.026	0.026
8494	HGSV_6550	0.11462093862815885	0.0018050541516245488	0.0	0.0	0.0
8495	HGSV_7609	0.11462093862815885	0.0018050541516245488	0.0	0.0	0.0
8496	HGSV_7902	0.11462093862815885	0.0009025270758122744	0.0	0.0	0.0
8497	HGSV_7986	0.11462093862815885	0.004512635379061372	0.003	0.003	0.003
8498	HGSV_7994	0.11462093862815885	0.0018050541516245488	0.001	0.001	0.001
8499	HGSV_8241	0.11462093862815885	0.0009025270758122744	0.001	0.001	0.0
8500	HGSV_8358	0.11462093862815885	0.02075812274368231	0.02	0.02	0.02
8501	HGSV_9628	0.11462093862815885	0.0036101083032490976	0.0	0.0	0.0
8502	HGSV_10534	0.11371841155234658	0.04151624548736462	0.024	0.024	0.024
8503	HGSV_12038	0.11371841155234658	0.004512635379061372	0.003	0.003	0.003
8504	HGSV_12319	0.11371841155234658	0.0018050541516245488	0.0	0.0	0.0
