svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_210272	0.0388086642599278	0.025445	0.025445	0.025445	0.034	0.034	0.034
HGSV_210273	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210274	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_210276	0.0	0.03857	0.03857	0.03857	0.053	0.053	0.053
HGSV_210278	0.0	0.000191	0.000191	0.000191	0.0	0.0	0.0
HGSV_210279	0.019855595667870037	0.000849	0.000849	0.000849	0.0	0.0	0.0
HGSV_210280	0.0	0.011711	0.011711	0.011711	0.0	0.0	0.0
HGSV_210281	0.002707581227436823	0.001873	0.001873	0.001873	0.002	0.002	0.002
HGSV_210282	0.002707581227436823	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210285	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210286	0.0	0.000762	0.000762	0.000312	0.0	0.0	0.0
HGSV_210287	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210288	0.0	0.005621	0.005621	0.005621	0.0	0.0	0.0
HGSV_210289	0.00631768953068592	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_21029	0.013537906137184115	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210290	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210291	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_210292	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210299	0.0	0.03327	0.03327	0.03327	0.008	0.008	0.008
HGSV_210301	0.002707581227436823	0.000698	0.000698	0.000698	0.0	0.0	0.0
HGSV_210302	0.00631768953068592	0.000523	0.000523	0.000523	0.002	0.002	0.002
HGSV_210303	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210304	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210305	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210306	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_210307	0.008122743682310469	0.004035	0.004035	0.003211	0.004	0.004	0.0
HGSV_210308	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210309	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21031	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210310	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_210312	0.06498194945848375	0.038089	0.038089	0.038089	0.057	0.057	0.057
HGSV_210315	0.00631768953068592	0.002342	0.002342	0.002342	0.003	0.0	0.0
HGSV_210316	0.0	0.002696	0.002696	0.000468	0.001	0.001	0.001
HGSV_210317	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210318	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210319	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_21032	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210322	0.0036101083032490976	0.004995	0.004995	0.004995	0.007	0.007	0.007
HGSV_210323	0.02707581227436823	0.012488	0.012488	0.012488	0.007	0.007	0.007
HGSV_210324	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210326	0.0009025270758122744	0.000156	0.000156	0.000156	0.894	0.894	0.0
HGSV_210327	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210328	0.0351985559566787	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210329	0.0	0.000312	0.000312	0.000312	-1.0	-1.0	-1.0
HGSV_21033	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210332	0.0	0.161312	0.161312	0.161312	0.0	0.0	0.0
HGSV_210333	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210337	0.007220216606498195	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210339	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210341	0.010830324909747292	0.009835	0.009835	0.009835	0.013	0.013	0.013
HGSV_210343	0.0	0.001135	0.001135	0.001135	0.0	0.0	0.0
HGSV_210345	0.0	0.001717	0.001717	0.001717	0.0	0.0	0.0
HGSV_210346	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210347	0.03790613718411552	0.005228	0.003442	0.003442	0.0	0.0	0.0
HGSV_210348	0.03790613718411552	0.005228	0.004839	0.004839	0.006	0.0	0.0
HGSV_210349	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21035	0.0	0.012507	0.012507	0.012507	0.013	0.013	0.0
HGSV_210350	0.0	0.000468	0.000468	0.000468	0.001	0.0	0.0
HGSV_210351	0.0	0.004235	0.004235	0.004235	0.0	0.0	0.0
HGSV_210353	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_210354	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_210355	0.0009025270758122744	0.002939	0.002939	0.002939	0.0	0.0	0.0
HGSV_210356	0.0	0.21943	0.21943	0.21943	0.233	0.233	0.233
HGSV_210359	0.0	0.28161	0.28161	0.28161	0.3	0.3	0.0
HGSV_21036	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210362	0.0018050541516245488	0.000912	0.000912	0.000912	0.0	0.0	0.0
HGSV_210363	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210364	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210367	0.0	0.000937	0.000937	0.000937	0.002	0.002	0.0
HGSV_210368	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210370	0.00631768953068592	0.001873	0.001873	0.001873	0.002	0.002	0.002
HGSV_210372	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210375	0.0	0.00368	0.00368	0.00368	0.004	0.004	0.0
HGSV_210376	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210378	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_21038	0.15433212996389892	0.169396	0.169396	0.169396	0.094	0.094	0.094
HGSV_210380	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210382	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210384	0.0	0.408679	0.408679	0.408679	-1.0	-1.0	-1.0
HGSV_210385	0.5550541516245487	0.40152	0.40152	0.40152	0.394	0.394	0.394
HGSV_210386	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210388	0.0	0.750654	0.750654	0.750654	0.0	0.0	0.0
HGSV_210390	0.0	0.00027	0.00027	0.00027	0.26	0.26	0.924
HGSV_210391	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210393	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210396	0.0	0.015766	0.015766	0.015766	0.021	0.021	0.0
HGSV_210397	0.2770758122743682	0.005863	0.005863	0.005863	0.002	0.002	0.002
HGSV_210398	0.0	0.275835	0.275835	0.275835	-1.0	-1.0	-1.0
HGSV_210399	0.01263537906137184	0.007341	0.007341	0.007341	0.0	0.0	0.0
HGSV_2104	0.026173285198555957	0.000222	0.000222	0.000222	0.0	0.0	0.0
HGSV_21040	0.0	0.002029	0.002029	0.002029	0.001	0.001	0.0
HGSV_210401	0.0018050541516245488	0.002308	0.002308	0.002308	0.0	0.0	0.0
HGSV_210404	0.007220216606498195	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210406	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210407	0.23014440433212996	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210408	0.26624548736462095	0.001182	0.001182	0.001182	0.0	0.0	0.0
HGSV_210409	0.9106498194945848	0.854199	0.854199	0.854199	0.0	0.0	0.0
HGSV_21041	0.0	0.000156	0.000156	0.000156	0.72	0.72	0.72
HGSV_210410	0.9034296028880866	0.82269	0.82269	0.82269	0.817	0.817	0.817
HGSV_210411	0.4981949458483754	0.002263	0.002263	0.002263	0.0	0.0	0.0
HGSV_210412	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_210413	0.0009025270758122744	0.004489	0.004489	0.004489	0.0	0.0	0.0
HGSV_210414	0.05324909747292419	0.068077	0.068077	0.0	0.0	0.0	0.0
HGSV_210416	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210417	0.0	0.000937	0.000937	0.000937	0.001	0.001	0.0
HGSV_210418	0.0009025270758122744	0.002654	0.002654	0.002654	0.0	0.0	0.0
HGSV_210419	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210420	0.0	0.000492	0.000492	0.000312	0.0	0.0	0.0
HGSV_210422	0.0018050541516245488	0.003324	0.003324	0.003324	0.003	0.003	0.003
HGSV_210424	0.036101083032490974	0.106307	0.106307	0.106307	0.0	0.0	0.0
HGSV_210425	0.0	0.000603	0.000603	0.000603	-1.0	-1.0	-1.0
HGSV_210427	0.010830324909747292	0.001667	0.001667	0.001667	0.0	0.0	0.0
HGSV_210428	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210429	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21043	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210430	0.027978339350180504	0.16011	0.16011	0.16011	0.198	0.198	0.0
HGSV_210435	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210436	0.0	0.537153	0.537153	0.537153	-1.0	-1.0	-1.0
HGSV_210437	0.0	0.816991	0.816991	0.380674	-1.0	-1.0	-1.0
HGSV_210439	0.0	0.031062	0.031062	0.000156	0.0	0.0	0.0
HGSV_21044	0.9765342960288809	0.274372	0.274372	0.0	0.0	0.0	0.0
HGSV_210440	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210441	0.0	0.175431	0.175431	0.175431	-1.0	-1.0	-1.0
HGSV_210442	0.05054151624548736	0.009219	0.009219	0.009219	0.0	0.0	0.0
HGSV_210443	0.01895306859205776	0.001013	0.001013	0.0	0.0	0.0	0.0
HGSV_210444	0.009927797833935019	0.000781	0.000781	0.000781	0.002	0.0	0.0
HGSV_210445	0.34205776173285196	0.01646	0.01646	0.01646	0.0	0.0	0.0
HGSV_210446	0.009025270758122744	8.9e-05	8.9e-05	8.9e-05	0.0	0.0	0.0
HGSV_210447	0.0018050541516245488	0.004247	0.004247	0.002352	0.0	0.0	0.0
HGSV_210448	0.007220216606498195	0.000167	0.000167	0.000167	0.0	0.0	0.0
HGSV_21045	0.0	0.396627	0.396627	0.396627	0.0	0.0	0.0
HGSV_210450	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.0
HGSV_210452	0.0	0.014036	0.014036	0.014036	0.02	0.02	0.0
HGSV_210453	0.01263537906137184	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210454	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210455	0.0018050541516245488	0.003384	0.003384	0.003384	0.0	0.0	0.0
HGSV_210456	0.0	0.00016	0.00016	0.00016	0.0	0.0	0.0
HGSV_210457	0.0	0.000992	0.000992	0.000992	0.0	0.0	0.0
HGSV_210458	0.0	0.000206	0.000206	0.000206	0.0	0.0	0.0
HGSV_210460	0.0	0.000624	0.000624	0.000624	0.002	0.002	0.0
HGSV_210461	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210463	0.0	0.000952	0.000952	0.000952	0.0	0.0	0.0
HGSV_210464	0.0	0.5	0.000156	0.000156	0.0	0.0	0.0
HGSV_210465	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210466	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210467	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210468	0.005415162454873646	0.000286	0.000286	0.000286	0.0	0.0	0.0
HGSV_210470	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210471	0.0009025270758122744	0.004314	0.004314	0.000625	0.002	0.002	0.002
HGSV_210472	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210473	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210474	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210475	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_210477	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_210478	0.04963898916967509	0.051558	0.051558	0.051558	0.0	0.0	0.0
HGSV_210479	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210480	0.0009025270758122744	0.00016	0.00016	0.00016	0.0	0.0	0.0
HGSV_210481	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_210482	0.0	0.044864	0.044864	0.044864	0.067	0.067	0.067
HGSV_210484	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210486	0.0	0.000199	0.000156	0.000156	0.0	0.0	0.0
HGSV_210487	0.17779783393501805	0.154401	0.154401	0.154401	0.163	0.163	0.163
HGSV_210488	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21049	0.013537906137184115	0.021717	0.021717	0.021717	0.002	0.0	0.0
HGSV_210490	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210491	0.776173285198556	0.666719	0.666719	0.666719	0.723	0.723	0.723
HGSV_210493	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210494	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210495	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210498	0.06046931407942238	0.038089	0.038089	0.038089	0.041	0.0	0.0
HGSV_210499	0.015342960288808664	0.003606	0.001405	0.001405	0.001	0.001	0.0
HGSV_2105	0.33393501805054154	0.179051	0.179051	0.179051	0.176	0.0	0.0
HGSV_21050	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_210500	0.009025270758122744	0.003278	0.003278	0.003278	0.003	0.003	0.003
HGSV_210501	0.004512635379061372	0.003606	0.003606	0.000468	0.001	0.001	0.0
HGSV_210502	0.00631768953068592	0.003606	0.003606	0.003606	0.001	0.0	0.0
HGSV_210503	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0
HGSV_210505	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210507	0.0	0.003706	0.003706	0.003706	0.0	0.0	0.0
HGSV_210508	0.0	0.000156	0.000156	0.000156	0.609	0.609	0.609
HGSV_210510	0.009927797833935019	0.006253	0.006253	0.006253	0.003	0.003	0.003
HGSV_210511	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210513	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210514	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210515	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210516	0.0009025270758122744	0.000293	0.000293	0.000293	0.0	0.0	0.0
HGSV_21052	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210522	0.0036101083032490976	0.005342	0.005342	0.0	0.0	0.0	0.0
HGSV_210524	0.0	0.011708	0.011708	0.011708	0.0	0.0	0.0
HGSV_210525	0.009927797833935019	0.007337	0.007337	0.007337	0.009	0.009	0.0
HGSV_210526	0.0018050541516245488	0.001174	0.001174	0.001174	0.001	0.001	0.001
HGSV_210527	0.005415162454873646	0.000534	0.000534	0.000534	0.0	0.0	0.0
HGSV_210528	0.009927797833935019	0.000534	0.000534	0.0	0.0	0.0	0.0
HGSV_210529	0.0	0.342216	0.342216	0.342216	0.612	0.612	0.0
HGSV_210531	0.0009025270758122744	0.002364	0.000937	0.000937	0.002	0.002	0.002
HGSV_210532	0.01263537906137184	0.000156	0.000156	0.000156	0.001	0.0	0.0
HGSV_210533	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210534	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210535	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210536	0.002707581227436823	0.001249	0.001249	0.001249	0.001	0.001	0.001
HGSV_210538	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21054	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210540	0.0	0.001119	0.001119	0.001119	0.004	0.004	0.004
HGSV_210541	0.0	0.000159	0.000159	0.000159	0.0	0.0	0.0
HGSV_210542	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210543	0.8095667870036101	0.94859	0.94859	0.94859	0.964	0.0	0.0
HGSV_210546	0.007220216606498195	0.001872	0.001872	0.001872	0.001	0.001	0.001
HGSV_210547	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210548	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210549	0.0009025270758122744	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_210554	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210555	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_210556	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210558	0.0	0.000156	0.000156	0.000156	0.894	0.0	0.0
HGSV_210559	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21056	0.013537906137184115	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210560	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210561	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210562	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210563	0.015342960288808664	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210566	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210567	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210568	0.0	0.001093	0.001093	0.001093	0.002	0.002	0.002
HGSV_210569	0.0036101083032490976	0.001717	0.001717	0.001717	0.002	0.002	0.002
HGSV_21057	0.0	0.000157	0.000157	0.000157	0.0	0.0	0.0
HGSV_210570	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210571	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210574	0.9431407942238267	0.708867	0.708867	0.708867	0.905	0.0	0.0
HGSV_210576	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210579	0.00631768953068592	0.003004	0.002502	0.002502	0.001	0.001	0.0
HGSV_21058	0.0009025270758122744	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_210581	0.0	0.001171	0.001171	0.001171	0.0	0.0	0.0
HGSV_210582	0.018050541516245487	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210583	0.0	0.014834	0.014834	0.014834	0.013	0.013	0.013
HGSV_210584	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210586	0.0	0.005026	0.005026	0.005026	0.003	0.003	0.003
HGSV_210587	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_210589	0.008122743682310469	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_21059	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210591	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210593	0.04783393501805054	0.028543	0.028543	0.028543	0.023	0.023	0.0
HGSV_210595	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_210596	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210598	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210599	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_2106	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_21060	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210600	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210601	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210603	0.01263537906137184	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210604	0.0	0.000611	0.000156	0.000156	0.172	0.172	0.924
HGSV_210605	0.0	0.00111	0.00111	0.00111	0.001	0.001	0.001
HGSV_210606	0.0	0.007155	0.007155	0.001249	0.002	0.002	0.0
HGSV_210607	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_21061	0.004512635379061372	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_210610	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_210612	0.0	0.017572	0.017572	0.012961	0.007	0.007	0.007
HGSV_210613	0.0	0.077784	0.077784	0.077784	-1.0	-1.0	-1.0
HGSV_210614	0.0	0.039035	0.039035	0.039035	0.036	0.036	0.036
HGSV_210618	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210619	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21062	0.0	0.00032	0.00032	0.00032	0.0	0.0	0.0
HGSV_210620	0.0	0.000475	0.000475	0.000475	0.0	0.0	0.0
HGSV_210621	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_210623	0.0	0.001249	0.001249	0.001249	0.001	0.001	0.0
HGSV_210624	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210625	0.0	0.218389	0.218389	0.218389	0.0	0.0	0.0
HGSV_210627	0.0	0.001296	0.001296	0.001296	0.0	0.0	0.0
HGSV_210628	0.023465703971119134	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_210629	0.011732851985559567	0.001873	0.001873	0.001873	0.005	0.0	0.0
HGSV_210631	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210632	0.010830324909747292	0.001873	0.001662	0.001662	0.005	0.005	0.005
HGSV_210634	0.002707581227436823	0.001093	0.001093	0.001093	0.242	0.242	0.242
HGSV_210636	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210637	0.00631768953068592	0.003434	0.003434	0.003434	0.004	0.004	0.004
HGSV_210639	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21064	0.7093862815884476	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_210640	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210641	0.0	0.085545	0.085545	0.085545	0.0	0.0	0.0
HGSV_210642	0.0036101083032490976	0.00345	0.00345	0.00345	0.0	0.0	0.0
HGSV_210643	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210644	0.007220216606498195	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210646	0.0	0.000156	0.000156	0.000156	0.002	0.002	0.002
HGSV_210648	0.0	0.000191	0.000191	0.000191	0.0	0.0	0.0
HGSV_210649	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210650	0.0	0.004148	0.004148	0.004148	0.0	0.0	0.0
HGSV_210652	0.01444043321299639	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_210654	0.02075812274368231	0.013893	0.013893	0.013893	0.013	0.013	0.013
HGSV_210655	0.016245487364620937	0.001079	0.001079	0.001079	0.0	0.0	0.0
HGSV_210656	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210658	0.007220216606498195	0.000214	0.000214	0.000214	0.0	0.0	0.0
HGSV_21066	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_210660	0.007220216606498195	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_210664	0.0018050541516245488	0.000756	0.000756	0.000756	0.001	0.001	0.001
HGSV_210666	0.0	0.000612	0.000612	0.000312	0.0	0.0	0.0
HGSV_210667	0.0	0.000156	0.000156	0.000156	0.662	0.662	0.662
HGSV_210668	0.0018050541516245488	0.002185	0.002185	0.002185	0.006	0.006	0.006
HGSV_210670	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210672	0.14530685920577618	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210673	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210674	0.0009025270758122744	0.000207	0.000207	0.000207	0.0	0.0	0.0
HGSV_210675	0.0009025270758122744	0.002587	0.002587	0.002587	0.006	0.006	0.006
HGSV_210676	0.9115523465703971	0.901493	0.901493	0.901493	0.906	0.906	0.906
HGSV_210677	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_210678	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210679	0.0018050541516245488	0.000937	0.000937	0.000937	0.001	0.001	0.0
HGSV_21068	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210680	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210681	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210682	0.0	0.001341	0.001341	0.001341	0.001	0.001	0.0
HGSV_210683	0.0	0.001142	0.001142	0.001142	0.001	0.001	0.0
HGSV_210684	0.0018050541516245488	0.001485	0.001485	0.000799	0.0	0.0	0.0
HGSV_210687	0.0	0.000312	0.000312	0.000312	-1.0	-1.0	-1.0
HGSV_210688	0.0	0.00031	0.00031	0.00031	0.0	0.0	0.0
HGSV_210689	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_210690	0.0	0.13168	0.13168	0.13168	0.16	0.16	0.16
HGSV_210692	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210693	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210694	0.0	0.000312	0.000312	0.000312	0.002	0.002	0.002
HGSV_210695	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210696	0.0	0.002788	0.002788	0.001536	0.002	0.002	0.002
HGSV_210698	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210699	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_2107	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_210703	0.018050541516245487	0.009164	0.009164	0.008618	0.008	0.008	0.008
HGSV_210705	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210706	0.0018050541516245488	0.00567	0.00567	0.00567	0.0	0.0	0.0
HGSV_210707	0.002707581227436823	0.002342	0.002342	0.002342	0.007	0.007	0.007
HGSV_210708	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210709	0.0	0.000827	0.000827	0.000827	0.0	0.0	0.0
HGSV_210710	0.0018050541516245488	0.001515	0.001515	0.001515	0.0	0.0	0.0
HGSV_210711	0.0	0.005874	0.005874	0.005874	0.003	0.003	0.003
HGSV_210713	0.0	0.001873	0.001873	0.001873	0.002	0.0	0.0
HGSV_210714	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210715	0.0	0.003198	0.003198	0.003198	0.0	0.0	0.0
HGSV_210716	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
