svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_13129	0.10379061371841156	0.0036101083032490976	0.001823	0.001823	0.001823	0.004	0.004	0.004
HGSV_13215	0.10379061371841156	0.0018050541516245488	0.000156	0.000156	0.000156	0.516	0.516	0.516
HGSV_14213	0.10379061371841156	0.03790613718411552	0.026086	0.026086	0.026086	0.0	0.0	0.0
HGSV_14238	0.10379061371841156	0.0036101083032490976	0.004053	0.004053	0.004053	0.003	0.003	0.003
HGSV_143834	0.10379061371841156	0.0036101083032490976	0.001873	0.001873	0.001873	0.003	0.003	0.003
HGSV_144892	0.10379061371841156	0.0018050541516245488	0.5	0.000937	0.000937	0.004	0.004	0.004
HGSV_144968	0.10379061371841156	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_145226	0.10379061371841156	0.002707581227436823	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_145925	0.10379061371841156	0.0018050541516245488	0.000239	0.000239	0.000239	0.0	0.0	0.0
HGSV_14610	0.10379061371841156	0.0009025270758122744	0.000235	0.000235	0.000235	0.0	0.0	0.0
HGSV_14614	0.10379061371841156	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_147380	0.10379061371841156	0.0018050541516245488	0.002002	0.002002	0.002002	0.0	0.0	0.0
HGSV_147921	0.10379061371841156	0.0018050541516245488	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_149036	0.10379061371841156	0.0036101083032490976	0.002094	0.002094	0.002094	0.001	0.001	0.001
HGSV_149930	0.10379061371841156	0.024368231046931407	0.093455	0.093455	0.093455	0.0	0.0	0.0
HGSV_151454	0.10379061371841156	0.00631768953068592	0.010987	0.010987	0.010987	0.009	0.009	0.009
HGSV_151473	0.10379061371841156	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_151664	0.10379061371841156	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_151788	0.10379061371841156	0.009927797833935019	0.004997	0.004997	0.004997	0.007	0.0	0.0
HGSV_151815	0.10379061371841156	0.024368231046931407	0.012488	0.012488	0.012488	0.018	0.018	0.018
HGSV_152208	0.10379061371841156	0.005415162454873646	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_152480	0.10379061371841156	0.007220216606498195	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_15312	0.10379061371841156	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_153135	0.10379061371841156	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_153316	0.10379061371841156	0.007220216606498195	0.000718	0.000718	0.000718	0.0	0.0	0.0
HGSV_153381	0.10379061371841156	0.024368231046931407	0.016079	0.016079	0.016079	0.014	0.014	0.0
HGSV_153637	0.10379061371841156	0.0009025270758122744	0.0002393	0.0002393	0.0002393	0.0	0.0	0.0
HGSV_15383	0.10379061371841156	0.0	0.000579	0.000156	0.000156	0.0	0.0	0.0
HGSV_154341	0.10379061371841156	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_154493	0.10379061371841156	0.010830324909747292	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_154695	0.10379061371841156	0.0	0.000625	0.000625	0.000625	0.0	0.0	0.0
HGSV_155881	0.10379061371841156	0.0009025270758122744	0.002494	0.002494	0.002494	0.001	0.001	0.001
HGSV_155914	0.10379061371841156	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_155929	0.10379061371841156	0.0388086642599278	0.026781	0.026781	0.026781	0.023	0.023	0.023
HGSV_156246	0.10379061371841156	0.005415162454873646	0.003434	0.003434	0.003434	0.002	0.002	0.002
HGSV_156976	0.10379061371841156	0.0	0.000171	0.000171	0.000171	0.0	0.0	0.0
HGSV_157074	0.10379061371841156	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_158169	0.10379061371841156	0.0009025270758122744	0.000156	0.000156	0.000156	0.21	0.21	0.21
HGSV_158894	0.10379061371841156	0.00631768953068592	0.003903	0.003903	0.003903	0.004	0.004	0.0
HGSV_17130	0.10379061371841156	0.0018050541516245488	0.001205	0.001205	0.000624	0.0	0.0	0.0
HGSV_17437	0.10379061371841156	0.004512635379061372	0.001983	0.001983	0.001983	0.0	0.0	0.0
HGSV_17804	0.10379061371841156	0.0018050541516245488	0.000937	0.000937	0.000937	0.002	0.002	0.002
HGSV_17927	0.10379061371841156	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_18342	0.10379061371841156	0.011732851985559567	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1875	0.10379061371841156	0.007220216606498195	0.007181	0.007181	0.007181	0.0	0.0	0.0
HGSV_19674	0.10379061371841156	0.004512635379061372	0.002221	0.002221	0.002221	0.003	0.003	0.003
HGSV_2216	0.10379061371841156	0.002707581227436823	0.000625	0.000625	0.000625	0.0	0.0	0.0
HGSV_2284	0.10379061371841156	0.0	0.000156	0.000156	0.000156	0.333	0.333	0.333
HGSV_263	0.10379061371841156	0.0009025270758122744	5.6e-05	5.6e-05	5.6e-05	0.0	0.0	0.0
HGSV_2694	0.10379061371841156	0.004512635379061372	0.000748	0.000748	0.000312	0.23	0.23	0.887
HGSV_3018	0.10379061371841156	0.005415162454873646	0.001093	0.001093	0.001093	0.001	0.001	0.001
HGSV_3468	0.10379061371841156	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_4527	0.10379061371841156	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_4928	0.10379061371841156	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_512	0.10379061371841156	0.005415162454873646	0.004223	0.002966	0.002966	0.005	0.005	0.005
HGSV_5192	0.10379061371841156	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_5270	0.10379061371841156	0.07581227436823104	0.035557	0.035557	0.035557	0.055	0.055	0.0
HGSV_5884	0.10379061371841156	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_5920	0.10379061371841156	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_5997	0.10379061371841156	0.0018050541516245488	0.000781	0.000781	0.000781	0.001	0.001	0.001
HGSV_7192	0.10379061371841156	0.0315884476534296	0.035268	0.035268	0.035268	0.021	0.021	0.021
HGSV_7258	0.10379061371841156	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10010	0.10288808664259928	0.0018050541516245488	0.000325	0.000325	0.000325	0.0	0.0	0.0
HGSV_10066	0.10288808664259928	0.0018050541516245488	0.000119	0.000119	0.000119	0.0	0.0	0.0
HGSV_10494	0.10288808664259928	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_1060	0.10288808664259928	0.0009025270758122744	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_10870	0.10288808664259928	0.07490974729241877	0.01187	0.01187	0.01187	0.053	0.053	0.053
HGSV_10941	0.10288808664259928	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11102	0.10288808664259928	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11218	0.10288808664259928	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11647	0.10288808664259928	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_11664	0.10288808664259928	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_12206	0.10288808664259928	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12257	0.10288808664259928	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12664	0.10288808664259928	0.00631768953068592	0.001333	0.001333	0.001333	1.0	1.0	0.0
HGSV_12992	0.10288808664259928	0.002707581227436823	0.000813	0.000813	0.000813	0.0	0.0	0.0
HGSV_14126	0.10288808664259928	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_144933	0.10288808664259928	0.0018050541516245488	0.001717	0.001717	0.001717	0.0	0.0	0.0
HGSV_145572	0.10288808664259928	0.005415162454873646	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_145805	0.10288808664259928	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_145872	0.10288808664259928	0.0	0.004555	0.004555	0.004555	0.0	0.0	0.0
HGSV_146555	0.10288808664259928	0.0009025270758122744	0.000238	0.000238	0.000238	0.0	0.0	0.0
HGSV_146637	0.10288808664259928	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_146953	0.10288808664259928	0.010830324909747292	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_147166	0.10288808664259928	0.002707581227436823	0.004515	0.004515	0.004515	0.002	0.002	0.002
HGSV_147167	0.10288808664259928	0.0388086642599278	0.029863	0.02482	0.02482	0.018	0.018	0.0
HGSV_147402	0.10288808664259928	0.004512635379061372	0.000781	0.000781	0.000781	0.001	0.001	0.001
HGSV_148096	0.10288808664259928	0.016245487364620937	0.007403	0.007403	0.007403	0.008	0.008	0.008
HGSV_148373	0.10288808664259928	0.0036101083032490976	0.001477	0.001477	0.001477	0.001	0.001	0.0
HGSV_148437	0.10288808664259928	0.07129963898916968	0.01772	0.01772	0.01772	0.037	0.037	0.037
HGSV_149248	0.10288808664259928	0.00631768953068592	0.0007864	0.0007864	0.0007864	0.001	0.001	0.001
HGSV_149565	0.10288808664259928	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_150102	0.10288808664259928	0.0036101083032490976	0.000912	0.000912	0.000912	0.0	0.0	0.0
HGSV_150152	0.10288808664259928	0.0018050541516245488	0.000762	0.000762	0.000625	0.002	0.002	0.002
HGSV_151175	0.10288808664259928	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_151212	0.10288808664259928	0.0009025270758122744	0.001705	0.001705	0.001705	0.0	0.0	0.0
HGSV_151776	0.10288808664259928	0.0018050541516245488	0.00546	0.00546	0.00546	0.002	0.002	0.002
HGSV_151914	0.10288808664259928	0.033393501805054154	0.026531	0.026531	0.026531	0.028	0.028	0.028
HGSV_152844	0.10288808664259928	0.0018050541516245488	0.000674	0.000674	0.000674	0.999	0.999	0.999
HGSV_153614	0.10288808664259928	0.002707581227436823	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_153920	0.10288808664259928	0.010830324909747292	0.010615	0.010615	0.010615	0.011	0.011	0.011
HGSV_154515	0.10288808664259928	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_154782	0.10288808664259928	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_155414	0.10288808664259928	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_156114	0.10288808664259928	0.04151624548736462	0.029035	0.029035	0.029035	0.03	0.03	0.03
HGSV_156177	0.10288808664259928	0.0036101083032490976	0.000171	0.000171	0.000171	0.0	0.0	0.0
HGSV_15620	0.10288808664259928	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_1562	0.10288808664259928	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_157164	0.10288808664259928	0.00631768953068592	0.002966	0.002966	0.002966	0.005	0.005	0.005
HGSV_157267	0.10288808664259928	0.06949458483754513	0.023201	0.023201	0.023201	0.045	0.045	0.045
HGSV_157386	0.10288808664259928	0.007220216606498195	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_15819	0.10288808664259928	0.0	0.00206	0.00206	0.00206	0.0	0.0	0.0
HGSV_158212	0.10288808664259928	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_158247	0.10288808664259928	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_158534	0.10288808664259928	0.0018050541516245488	0.000912	0.000912	0.000912	0.001	0.001	0.001
HGSV_158636	0.10288808664259928	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_159036	0.10288808664259928	0.00631768953068592	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_16332	0.10288808664259928	0.0018050541516245488	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_16785	0.10288808664259928	0.0	0.000468	0.000468	0.000468	0.002	0.002	0.002
HGSV_249	0.10288808664259928	0.009025270758122744	0.004059	0.000312	0.000312	0.0	0.0	0.0
HGSV_2823	0.10288808664259928	0.0036101083032490976	0.007692	0.000312	0.000312	0.0	0.0	0.0
HGSV_2932	0.10288808664259928	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_3128	0.10288808664259928	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_3384	0.10288808664259928	0.0	0.003122	0.003122	0.003122	0.002	0.002	0.002
HGSV_3934	0.10288808664259928	0.0	0.000619	0.000619	0.000619	0.0	0.0	0.0
HGSV_4048	0.10288808664259928	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_4303	0.10288808664259928	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_4340	0.10288808664259928	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_4476	0.10288808664259928	0.002707581227436823	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_5633	0.10288808664259928	0.0036101083032490976	0.001249	0.001249	0.001249	0.0	0.0	0.0
HGSV_6745	0.10288808664259928	0.004512635379061372	0.000156	0.000156	0.000156	0.183	0.183	0.29
HGSV_6841	0.10288808664259928	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7619	0.10288808664259928	0.009927797833935019	0.00562	0.00562	0.00562	0.009	0.009	0.009
HGSV_8000	0.10288808664259928	0.002707581227436823	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_8431	0.10288808664259928	0.0009025270758122744	0.021386	0.021386	0.021386	0.0	0.0	0.0
HGSV_8667	0.10288808664259928	0.004512635379061372	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_8840	0.10288808664259928	0.04151624548736462	0.02763	0.02763	0.02763	0.0	0.0	0.0
HGSV_9537	0.10288808664259928	0.0018050541516245488	0.002641	0.002641	0.000797	0.0	0.0	0.0
HGSV_9772	0.10288808664259928	0.0009025270758122744	0.450738	0.450738	0.450738	0.0	0.0	0.0
HGSV_10089	0.10198555956678701	0.0009025270758122744	0.000156	0.000156	0.000156	0.91	0.91	0.91
HGSV_10349	0.10198555956678701	0.00631768953068592	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_10821	0.10198555956678701	0.03429602888086643	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12443	0.10198555956678701	0.042418772563176894	0.048243	0.048243	0.048243	0.019	0.019	0.019
HGSV_13313	0.10198555956678701	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_143873	0.10198555956678701	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_144183	0.10198555956678701	0.0009025270758122744	0.001796	0.001796	0.001796	0.002	0.002	0.002
HGSV_144310	0.10198555956678701	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_144371	0.10198555956678701	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_14506	0.10198555956678701	0.002707581227436823	0.001717	0.001717	0.001717	0.002	0.002	0.002
HGSV_145428	0.10198555956678701	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_146599	0.10198555956678701	0.0018050541516245488	0.000159	0.000159	0.000159	0.775	0.775	0.775
HGSV_146853	0.10198555956678701	0.010830324909747292	0.009572	0.009572	0.007402	0.012	0.012	0.012
HGSV_146939	0.10198555956678701	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_148270	0.10198555956678701	0.011732851985559567	0.000156	0.000156	0.000156	0.537	0.537	0.537
HGSV_14831	0.10198555956678701	0.05776173285198556	0.026694	0.026694	0.026694	0.037	0.037	0.0
HGSV_148452	0.10198555956678701	0.0009025270758122744	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_148564	0.10198555956678701	0.0018050541516245488	0.001336	0.001336	0.000312	0.0	0.0	0.0
HGSV_149179	0.10198555956678701	0.004512635379061372	0.002029	0.002029	0.002029	0.004	0.004	0.004
HGSV_14919	0.10198555956678701	0.00631768953068592	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_149269	0.10198555956678701	0.002707581227436823	0.001717	0.001717	0.001717	0.002	0.002	0.002
HGSV_149425	0.10198555956678701	0.004512635379061372	0.000156	0.000156	0.000156	0.313	0.313	0.618
HGSV_149700	0.10198555956678701	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_149988	0.10198555956678701	0.0388086642599278	0.029848	0.029848	0.026875	0.035	0.035	0.0
HGSV_151069	0.10198555956678701	0.002707581227436823	0.000423	0.000423	0.000423	0.0	0.0	0.0
HGSV_151076	0.10198555956678701	0.004512635379061372	0.001249	0.001249	0.001249	0.001	0.001	0.001
HGSV_151234	0.10198555956678701	0.004512635379061372	0.000214	0.000214	0.000214	0.001	0.001	0.001
HGSV_151543	0.10198555956678701	0.0740072202166065	0.056141	0.056141	0.056141	0.053	0.053	0.053
HGSV_152231	0.10198555956678701	0.04512635379061372	0.02625	0.02625	0.02625	0.026	0.026	0.026
HGSV_153083	0.10198555956678701	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_153362	0.10198555956678701	0.0018050541516245488	0.000156	0.000156	0.000156	0.555	0.555	0.883
HGSV_154109	0.10198555956678701	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_154362	0.10198555956678701	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_154948	0.10198555956678701	0.0009025270758122744	0.000946	6.839e-05	6.839e-05	0.001	0.001	0.001
HGSV_155639	0.10198555956678701	0.008122743682310469	0.00419	0.00419	0.00419	0.005	0.005	0.0
HGSV_155763	0.10198555956678701	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_155887	0.10198555956678701	0.002707581227436823	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_156403	0.10198555956678701	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_1564	0.10198555956678701	0.07851985559566788	0.05225	0.05225	0.05225	0.064	0.064	0.064
HGSV_15717	0.10198555956678701	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_15751	0.10198555956678701	0.061371841155234655	0.028099	0.028099	0.028099	0.0	0.0	0.0
HGSV_1583	0.10198555956678701	0.0	0.001254	0.001254	0.001254	0.002	0.002	0.002
HGSV_158436	0.10198555956678701	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_158892	0.10198555956678701	0.009025270758122744	0.073829	0.073829	0.073829	0.077	0.077	0.0
HGSV_159003	0.10198555956678701	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1625	0.10198555956678701	0.004512635379061372	0.294347	0.294347	0.294347	0.0	0.0	0.0
HGSV_17201	0.10198555956678701	0.0018050541516245488	0.01228	0.000156	0.000156	0.0	0.0	0.0
HGSV_172	0.10198555956678701	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_17327	0.10198555956678701	0.0018050541516245488	0.001559	0.001559	0.001559	0.001	0.001	0.001
HGSV_17658	0.10198555956678701	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1821	0.10198555956678701	0.0009025270758122744	0.001079	0.001079	0.001079	0.001	0.001	0.001
HGSV_18844	0.10198555956678701	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_18936	0.10198555956678701	0.009927797833935019	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_19449	0.10198555956678701	0.002707581227436823	0.000436	0.000436	0.000436	0.0	0.0	0.0
HGSV_19670	0.10198555956678701	0.02256317689530686	0.18512	0.18512	0.178426	0.0	0.0	0.0
HGSV_2006	0.10198555956678701	0.06859205776173286	0.039806	0.039806	0.039806	0.0	0.0	0.0
HGSV_2292	0.10198555956678701	0.0018050541516245488	0.000344	0.000312	0.000312	0.0	0.0	0.0
HGSV_2522	0.10198555956678701	0.0009025270758122744	0.000397	0.000397	0.000397	0.001	0.001	0.001
HGSV_2571	0.10198555956678701	0.029783393501805054	0.0218	0.0218	0.0218	0.016	0.016	0.016
HGSV_2688	0.10198555956678701	0.0009025270758122744	0.000635	0.000635	0.000635	0.0	0.0	0.0
HGSV_2767	0.10198555956678701	0.018050541516245487	0.016552	0.016552	0.016552	0.018	0.018	0.018
HGSV_2947	0.10198555956678701	0.00631768953068592	0.012889	0.012889	0.003903	0.005	0.005	0.005
HGSV_3501	0.10198555956678701	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_3660	0.10198555956678701	0.004512635379061372	0.003434	0.003434	0.003434	0.003	0.003	0.003
HGSV_3947	0.10198555956678701	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_4566	0.10198555956678701	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_5083	0.10198555956678701	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_5960	0.10198555956678701	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_6292	0.10198555956678701	0.008122743682310469	0.005151	0.005151	0.005151	0.003	0.003	0.003
HGSV_6501	0.10198555956678701	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_804	0.10198555956678701	0.002707581227436823	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_8100	0.10198555956678701	0.0009025270758122744	0.013741	0.013741	0.013741	0.0	0.0	0.0
HGSV_8746	0.10198555956678701	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_909	0.10198555956678701	0.002707581227436823	0.001873	0.001873	0.001873	0.0	0.0	0.0
HGSV_9106	0.10198555956678701	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_9314	0.10198555956678701	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_9462	0.10198555956678701	0.0018050541516245488	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_10301	0.10108303249097472	0.002707581227436823	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_10779	0.10108303249097472	0.0009025270758122744	0.000156	0.000156	0.000156	0.469	0.469	0.469
HGSV_11241	0.10108303249097472	0.0009025270758122744	0.0003419	0.0003419	0.0003419	0.0	0.0	0.0
HGSV_11280	0.10108303249097472	0.002707581227436823	0.002976	0.002976	0.000468	0.0	0.0	0.0
HGSV_12790	0.10108303249097472	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_13161	0.10108303249097472	0.010830324909747292	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_13452	0.10108303249097472	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_14281	0.10108303249097472	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_143684	0.10108303249097472	0.029783393501805054	0.021481	0.021481	0.021481	0.021	0.021	0.021
HGSV_145157	0.10108303249097472	0.01263537906137184	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_145163	0.10108303249097472	0.06859205776173286	0.036979	0.036979	0.036979	0.054	0.054	0.054
HGSV_145369	0.10108303249097472	0.008122743682310469	0.006088	0.006088	0.006088	0.007	0.007	0.0
HGSV_146788	0.10108303249097472	0.0009025270758122744	0.000781	0.000781	0.000781	0.001	0.001	0.001
HGSV_147024	0.10108303249097472	0.005415162454873646	0.00339	0.00339	0.00339	0.005	0.005	0.005
HGSV_147430	0.10108303249097472	0.048736462093862815	0.056772	0.056772	0.056772	0.073	0.073	0.0
HGSV_148048	0.10108303249097472	0.0036101083032490976	0.211377	0.211377	0.211377	0.144	0.144	0.0
HGSV_148978	0.10108303249097472	0.002707581227436823	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_149344	0.10108303249097472	0.0009025270758122744	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_14938	0.10108303249097472	0.0018050541516245488	0.5	0.5	0.5	0.0	0.0	0.0
HGSV_14940	0.10108303249097472	0.007220216606498195	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_149774	0.10108303249097472	0.009025270758122744	0.004216	0.004216	0.004216	0.007	0.007	0.007
HGSV_150368	0.10108303249097472	0.0	0.000445	0.000445	0.000445	0.0	0.0	0.0
HGSV_151009	0.10108303249097472	0.004512635379061372	0.002654	0.002654	0.002654	0.0	0.0	0.0
HGSV_151199	0.10108303249097472	0.06768953068592058	0.040587	0.040587	0.040587	0.041	0.0	0.0
HGSV_152556	0.10108303249097472	0.0036101083032490976	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_153114	0.10108303249097472	0.0	0.001285	0.001285	0.001285	0.0	0.0	0.0
HGSV_153989	0.10108303249097472	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_155590	0.10108303249097472	0.018050541516245487	0.014049	0.014049	0.014049	0.012	0.012	0.012
HGSV_156795	0.10108303249097472	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_157249	0.10108303249097472	0.010830324909747292	0.007337	0.007337	0.007337	0.007	0.007	0.007
HGSV_158869	0.10108303249097472	0.0018050541516245488	0.082111	0.082111	0.082111	0.107	0.107	0.0
HGSV_16288	0.10108303249097472	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_16292	0.10108303249097472	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_16563	0.10108303249097472	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_17175	0.10108303249097472	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_17389	0.10108303249097472	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_17558	0.10108303249097472	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_17782	0.10108303249097472	0.0036101083032490976	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_18131	0.10108303249097472	0.004512635379061372	0.001405	0.001405	0.001405	0.002	0.002	0.002
HGSV_19090	0.10108303249097472	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1938	0.10108303249097472	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1973	0.10108303249097472	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_2067	0.10108303249097472	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_254	0.10108303249097472	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_2556	0.10108303249097472	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_2573	0.10108303249097472	0.0018050541516245488	0.000668	0.000156	0.000156	0.0	0.0	0.0
HGSV_3054	0.10108303249097472	0.01263537906137184	0.011408	0.011408	0.009506	0.0	0.0	0.0
HGSV_3399	0.10108303249097472	0.002707581227436823	0.001634	0.001093	0.001093	0.0	0.0	0.0
