	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
10758	HGSV_15082	96	0	0.336	0.336	0.0
10759	HGSV_151236	96	67	0.039	0.039	0.039
10760	HGSV_153250	96	2	0.0	0.0	0.0
10761	HGSV_153746	96	5	0.0	0.0	0.0
10762	HGSV_154595	96	1	0.0	0.0	0.0
10763	HGSV_155318	96	72	0.0	0.0	0.0
10764	HGSV_155604	96	2	0.331	0.0	0.0
10765	HGSV_156100	96	0	0.0	0.0	0.0
10766	HGSV_15630	96	3	0.0	0.0	0.0
10767	HGSV_156494	96	4	0.0	0.0	0.0
10768	HGSV_156707	96	2	0.001	0.001	0.001
10769	HGSV_1570	96	0	0.0	0.0	0.0
10770	HGSV_157112	96	0	0.0	0.0	0.0
10771	HGSV_157170	96	0	0.0	0.0	0.0
10772	HGSV_157185	96	0	0.0	0.0	0.0
10773	HGSV_157207	96	14	0.008	0.008	0.008
10774	HGSV_157603	96	1	0.0	0.0	0.0
10775	HGSV_15809	96	7	0.009	0.009	0.0
10776	HGSV_158136	96	4	0.0	0.0	0.0
10777	HGSV_158598	96	1	0.0	0.0	0.0
10778	HGSV_158631	96	70	0.048	0.048	0.0
10779	HGSV_1587	96	0	0.001	0.001	0.001
10780	HGSV_158874	96	1	0.0	0.0	0.0
10781	HGSV_1728	96	67	0.05	0.05	0.05
10782	HGSV_17427	96	8	0.001	0.001	0.001
10783	HGSV_17442	96	5	0.001	0.001	0.001
10784	HGSV_17939	96	1	0.0	0.0	0.0
10785	HGSV_18177	96	0	0.0	0.0	0.0
10786	HGSV_19410	96	2	0.465	0.465	0.465
10787	HGSV_2096	96	2	0.0	0.0	0.0
10788	HGSV_2476	96	0	0.0	0.0	0.0
10789	HGSV_2535	96	3	0.001	0.001	0.001
10790	HGSV_2603	96	1	0.0	0.0	0.0
10791	HGSV_2928	96	5	0.001	0.001	0.0
10792	HGSV_3165	96	0	0.0	0.0	0.0
10793	HGSV_3545	96	0	0.0	0.0	0.0
10794	HGSV_3852	96	1	0.0	0.0	0.0
10795	HGSV_4879	96	0	0.0	0.0	0.0
10796	HGSV_5245	96	3	0.0	0.0	0.0
10797	HGSV_5915	96	1	0.284	0.284	0.284
10798	HGSV_6012	96	2	0.0	0.0	0.0
10799	HGSV_6790	96	31	0.021	0.021	0.021
10800	HGSV_7525	96	70	0.061	0.061	0.061
10801	HGSV_7938	96	1	0.0	0.0	0.0
10802	HGSV_797	96	0	0.0	0.0	0.0
10803	HGSV_824	96	1	0.0	0.0	0.0
10804	HGSV_8296	96	76	0.0	0.0	0.0
10805	HGSV_8565	96	0	0.0	0.0	0.0
10806	HGSV_8736	96	66	0.057	0.057	0.057
10807	HGSV_8790	96	69	0.036	0.036	0.0
10808	HGSV_9674	96	3	0.0	0.0	0.0
10809	HGSV_9675	96	2	0.001	0.001	0.0
10810	HGSV_9850	96	2	0.001	0.001	0.0
10811	HGSV_1052	95	2	0.002	0.002	0.002
10812	HGSV_11294	95	0	0.0	0.0	0.0
10813	HGSV_11563	95	1	0.002	0.002	0.002
10814	HGSV_11650	95	0	0.0	0.0	0.0
10815	HGSV_11792	95	5	0.006	0.006	0.006
10816	HGSV_11908	95	2	0.0	0.0	0.0
10817	HGSV_12683	95	35	0.022	0.022	0.022
10818	HGSV_12718	95	63	0.037	0.037	0.037
10819	HGSV_12918	95	1	0.001	0.001	0.001
10820	HGSV_12924	95	5	0.002	0.002	0.002
10821	HGSV_13055	95	0	0.0	0.0	0.0
10822	HGSV_1391	95	2	0.001	0.001	0.0
10823	HGSV_143653	95	2	0.0	0.0	0.0
10824	HGSV_144921	95	16	0.008	0.008	0.008
10825	HGSV_145086	95	4	0.002	0.0	0.0
10826	HGSV_14539	95	2	0.0	0.0	0.0
10827	HGSV_145654	95	0	0.0	0.0	0.0
10828	HGSV_146263	95	4	0.001	0.001	0.0
10829	HGSV_146524	95	1	0.0	0.0	0.0
10830	HGSV_146983	95	1	0.0	0.0	0.0
10831	HGSV_147372	95	1	0.001	0.001	0.001
10832	HGSV_147497	95	1	0.0	0.0	0.0
10833	HGSV_147585	95	2	0.0	0.0	0.0
10834	HGSV_14812	95	13	0.002	0.002	0.002
10835	HGSV_149461	95	2	0.0	0.0	0.0
10836	HGSV_149608	95	11	0.0	0.0	0.0
10837	HGSV_149681	95	3	0.0	0.0	0.0
10838	HGSV_150123	95	1	0.0	0.0	0.0
10839	HGSV_15077	95	11	0.002	0.002	0.002
10840	HGSV_150991	95	1	0.0	0.0	0.0
10841	HGSV_151620	95	2	0.0	0.0	0.0
10842	HGSV_152165	95	16	0.011	0.011	0.011
10843	HGSV_152499	95	0	0.0	0.0	0.0
10844	HGSV_152505	95	2	0.0	0.0	0.0
10845	HGSV_15299	95	1	0.0	0.0	0.0
10846	HGSV_154967	95	0	0.0	0.0	0.0
10847	HGSV_155341	95	38	0.0	0.0	0.0
10848	HGSV_155478	95	2	0.0	0.0	0.0
10849	HGSV_156620	95	10	0.001	0.001	0.0
10850	HGSV_158002	95	5	0.002	0.002	0.002
10851	HGSV_158185	95	1	0.0	0.0	0.0
10852	HGSV_15884	95	1	0.0	0.0	0.0
10853	HGSV_15893	95	1	0.001	0.001	0.001
10854	HGSV_16485	95	1	0.0	0.0	0.0
10855	HGSV_16638	95	1	0.001	0.001	0.0
10856	HGSV_16893	95	2	0.0	0.0	0.0
10857	HGSV_16955	95	0	0.001	0.001	0.001
10858	HGSV_17057	95	1	0.0	0.0	0.0
10859	HGSV_17170	95	2	0.0	0.0	0.0
10860	HGSV_17625	95	2	0.0	0.0	0.0
10861	HGSV_1782	95	2	0.0	0.0	0.0
10862	HGSV_18674	95	33	0.0	0.0	0.0
10863	HGSV_18954	95	1	0.0	0.0	0.0
10864	HGSV_19019	95	0	0.0	0.0	0.0
10865	HGSV_2134	95	1	0.0	0.0	0.0
10866	HGSV_2141	95	0	0.002	0.002	0.002
10867	HGSV_2252	95	21	0.012	0.012	0.012
10868	HGSV_3166	95	1	0.0	0.0	0.0
10869	HGSV_3659	95	2	0.001	0.001	0.001
10870	HGSV_3876	95	1	0.001	0.001	0.001
10871	HGSV_4139	95	2	0.0	0.0	0.0
10872	HGSV_4362	95	2	0.003	0.003	0.003
10873	HGSV_4431	95	3	0.001	0.001	0.001
10874	HGSV_4434	95	0	0.0	0.0	0.0
10875	HGSV_4983	95	0	0.0	0.0	0.0
10876	HGSV_5871	95	10	0.007	0.007	0.0
10877	HGSV_6145	95	14	0.0	0.0	0.0
10878	HGSV_663	95	1	0.0	0.0	0.0
10879	HGSV_726	95	14	0.003	0.003	0.003
10880	HGSV_7428	95	1	0.0	0.0	0.0
10881	HGSV_7650	95	0	0.001	0.001	0.001
10882	HGSV_7864	95	1	0.0	0.0	0.0
10883	HGSV_8306	95	0	0.0	0.0	0.0
10884	HGSV_9210	95	7	0.294	0.294	0.294
10885	HGSV_9268	95	0	0.0	0.0	0.0
10886	HGSV_9577	95	35	0.016	0.016	0.016
10887	HGSV_9667	95	1	0.0	0.0	0.0
10888	HGSV_9668	95	1	0.0	0.0	0.0
10889	HGSV_10954	94	0	0.0	0.0	0.0
10890	HGSV_11353	94	4	0.001	0.001	0.001
10891	HGSV_11383	94	1	0.0	0.0	0.0
10892	HGSV_1150	94	0	0.0	0.0	0.0
10893	HGSV_11624	94	0	0.0	0.0	0.0
10894	HGSV_1181	94	2	0.002	0.002	0.002
10895	HGSV_11958	94	0	0.001	0.001	0.001
10896	HGSV_12090	94	0	0.0	0.0	0.0
10897	HGSV_12217	94	3	0.0	0.0	0.0
10898	HGSV_12219	94	1	0.0	0.0	0.0
10899	HGSV_12827	94	2	0.0	0.0	0.0
10900	HGSV_12899	94	0	0.0	0.0	0.0
10901	HGSV_13475	94	2	0.0	0.0	0.0
10902	HGSV_13609	94	1	0.001	0.001	0.001
10903	HGSV_143398	94	14	0.002	0.0	0.0
10904	HGSV_143522	94	0	0.283	0.283	0.283
10905	HGSV_145427	94	2	0.0	0.0	0.0
10906	HGSV_145649	94	2	0.555	0.555	0.555
10907	HGSV_146459	94	2	0.0	0.0	0.0
10908	HGSV_146569	94	1	0.456	0.456	0.456
10909	HGSV_147176	94	4	0.002	0.002	0.002
10910	HGSV_147407	94	0	0.0	0.0	0.0
10911	HGSV_148102	94	0	0.0	0.0	0.0
10912	HGSV_148610	94	0	0.0	0.0	0.0
10913	HGSV_148924	94	0	0.0	0.0	0.0
10914	HGSV_148964	94	18	0.012	0.012	0.012
10915	HGSV_149129	94	1	0.001	0.001	0.001
10916	HGSV_149518	94	13	0.0	0.0	0.0
10917	HGSV_150259	94	1	0.0	0.0	0.0
10918	HGSV_151663	94	3	0.0	0.0	0.0
10919	HGSV_151804	94	3	0.0	0.0	0.0
10920	HGSV_152132	94	24	0.021	0.021	0.021
10921	HGSV_152162	94	3	0.0	0.0	0.0
10922	HGSV_152942	94	2	0.0	0.0	0.0
10923	HGSV_153009	94	0	0.0	0.0	0.0
10924	HGSV_153627	94	7	0.002	0.002	0.002
10925	HGSV_15395	94	5	0.0	0.0	0.0
10926	HGSV_154268	94	0	0.0	0.0	0.0
10927	HGSV_154577	94	1	0.0	0.0	0.0
10928	HGSV_154784	94	20	0.015	0.015	0.015
10929	HGSV_156085	94	11	0.0	0.0	0.0
10930	HGSV_157231	94	0	0.001	0.001	0.001
10931	HGSV_158670	94	0	0.0	0.0	0.0
10932	HGSV_158763	94	26	0.012	0.012	0.012
10933	HGSV_16278	94	0	0.473	0.473	0.473
10934	HGSV_16297	94	0	0.0	0.0	0.0
10935	HGSV_1692	94	0	0.0	0.0	0.0
10936	HGSV_18215	94	2	0.0	0.0	0.0
10937	HGSV_18286	94	4	0.0	0.0	0.0
10938	HGSV_18548	94	1	0.0	0.0	0.0
10939	HGSV_18926	94	18	0.012	0.012	0.012
10940	HGSV_19314	94	1	0.0	0.0	0.0
10941	HGSV_19343	94	73	0.038	0.038	0.0
10942	HGSV_19536	94	4	0.002	0.002	0.002
10943	HGSV_19560	94	1	0.0	0.0	0.0
10944	HGSV_2305	94	1	0.001	0.001	0.001
10945	HGSV_2833	94	1	0.0	0.0	0.0
10946	HGSV_3305	94	3	0.004	0.004	0.004
10947	HGSV_362	94	4	0.0	0.0	0.0
10948	HGSV_3762	94	0	0.0	0.0	0.0
10949	HGSV_3911	94	0	0.0	0.0	0.0
10950	HGSV_4084	94	11	0.01	0.01	0.01
10951	HGSV_4509	94	1	0.002	0.002	0.002
10952	HGSV_6436	94	7	0.0	0.0	0.0
10953	HGSV_6743	94	6	0.005	0.005	0.005
10954	HGSV_6972	94	1	0.0	0.0	0.0
10955	HGSV_7372	94	0	0.0	0.0	0.0
10956	HGSV_7503	94	2	0.0	0.0	0.0
10957	HGSV_7681	94	56	0.0	0.0	0.0
10958	HGSV_777	94	4	0.001	0.001	0.001
10959	HGSV_7867	94	14	0.01	0.01	0.01
10960	HGSV_826	94	78	0.025	0.025	0.0
10961	HGSV_8715	94	11	0.002	0.002	0.002
10962	HGSV_888	94	17	0.011	0.011	0.011
10963	HGSV_9133	94	2	0.002	0.002	0.0
10964	HGSV_9661	94	19	0.012	0.012	0.012
10965	HGSV_9663	94	2	0.0	0.0	0.0
10966	HGSV_10039	93	16	0.008	0.008	0.008
10967	HGSV_10315	93	0	0.0	0.0	0.0
10968	HGSV_10359	93	1	0.936	0.936	0.936
10969	HGSV_10491	93	3	0.0	0.0	0.0
10970	HGSV_10667	93	2	0.0	0.0	0.0
10971	HGSV_1216	93	2	0.0	0.0	0.0
10972	HGSV_12445	93	11	0.004	0.004	0.004
10973	HGSV_12673	93	1	0.0	0.0	0.0
10974	HGSV_12693	93	1	0.0	0.0	0.0
10975	HGSV_127	93	2	0.0	0.0	0.0
10976	HGSV_1368	93	4	0.0	0.0	0.0
10977	HGSV_1393	93	1	0.001	0.001	0.001
10978	HGSV_14122	93	4	0.0	0.0	0.0
10979	HGSV_143626	93	13	0.01	0.01	0.01
10980	HGSV_144044	93	1	0.0	0.0	0.0
10981	HGSV_144134	93	1	0.0	0.0	0.0
10982	HGSV_144731	93	0	0.0	0.0	0.0
10983	HGSV_144781	93	1	0.0	0.0	0.0
10984	HGSV_144867	93	0	0.0	0.0	0.0
10985	HGSV_144887	93	1	0.997	0.997	0.997
10986	HGSV_144964	93	2	0.001	0.001	0.001
10987	HGSV_145670	93	4	0.001	0.001	0.001
10988	HGSV_145710	93	2	0.0	0.0	0.0
10989	HGSV_145938	93	2	0.355	0.355	0.561
10990	HGSV_146368	93	9	0.004	0.004	0.004
10991	HGSV_147270	93	0	0.0	0.0	0.0
10992	HGSV_147369	93	0	0.0	0.0	0.0
10993	HGSV_147410	93	1	0.002	0.002	0.0
10994	HGSV_147446	93	8	0.006	0.006	0.006
10995	HGSV_148182	93	0	0.0	0.0	0.0
10996	HGSV_148409	93	5	0.003	0.003	0.003
10997	HGSV_149080	93	2	0.0	0.0	0.0
10998	HGSV_149270	93	0	0.0	0.0	0.0
10999	HGSV_149294	93	0	0.0	0.0	0.0
11000	HGSV_149742	93	0	0.907	0.907	0.907
11001	HGSV_149975	93	3	0.001	0.001	0.001
11002	HGSV_150009	93	9	0.011	0.0	0.0
11003	HGSV_150143	93	0	0.0	0.0	0.0
11004	HGSV_150243	93	66	0.041	0.041	0.041
11005	HGSV_150386	93	2	0.001	0.001	0.001
11006	HGSV_150392	93	1	0.154	0.154	0.0
11007	HGSV_150684	93	1	0.0	0.0	0.0
11008	HGSV_150923	93	2	0.0	0.0	0.0
11009	HGSV_152135	93	34	0.025	0.025	0.025
11010	HGSV_152374	93	5	0.003	0.003	0.003
11011	HGSV_152761	93	11	0.006	0.006	0.006
11012	HGSV_152835	93	0	0.437	0.437	0.996
11013	HGSV_153076	93	0	0.0	0.0	0.0
11014	HGSV_153681	93	0	0.0	0.0	0.0
11015	HGSV_153731	93	3	0.0	0.0	0.0
11016	HGSV_153988	93	0	0.0	0.0	0.0
11017	HGSV_155547	93	11	0.001	0.001	0.001
11018	HGSV_155755	93	7	0.001	0.001	0.001
11019	HGSV_156940	93	0	0.001	0.001	0.001
11020	HGSV_157006	93	32	0.025	0.025	0.025
11021	HGSV_158766	93	4	0.0	0.0	0.0
11022	HGSV_158886	93	2	0.0	0.0	0.0
11023	HGSV_15894	93	4	0.001	0.001	0.001
11024	HGSV_16008	93	21	0.01	0.01	0.0
11025	HGSV_16034	93	1	0.785	0.785	0.785
11026	HGSV_16233	93	16	0.009	0.009	0.009
11027	HGSV_16365	93	5	0.001	0.001	0.001
11028	HGSV_1694	93	2	0.0	0.0	0.0
11029	HGSV_17144	93	1	0.0	0.0	0.0
11030	HGSV_17445	93	1	0.0	0.0	0.0
11031	HGSV_17620	93	8	0.001	0.0	0.0
11032	HGSV_18611	93	3	0.006	0.006	0.006
11033	HGSV_18872	93	1	0.79	0.79	0.905
11034	HGSV_19168	93	0	0.0	0.0	0.0
11035	HGSV_2431	93	0	0.0	0.0	0.0
11036	HGSV_2714	93	16	0.0	0.0	0.0
11037	HGSV_2936	93	0	0.324	0.324	0.324
11038	HGSV_3221	93	6	0.005	0.005	0.005
11039	HGSV_3278	93	1	0.0	0.0	0.0
11040	HGSV_3409	93	2	0.0	0.0	0.0
11041	HGSV_3434	93	1	0.0	0.0	0.0
11042	HGSV_3979	93	1	0.0	0.0	0.0
11043	HGSV_4301	93	2	0.0	0.0	0.0
11044	HGSV_4335	93	10	0.006	0.006	0.0
11045	HGSV_4346	93	7	0.006	0.006	0.006
11046	HGSV_4512	93	8	0.003	0.003	0.003
11047	HGSV_4737	93	2	0.0	0.0	0.0
11048	HGSV_4772	93	1	0.0	0.0	0.0
11049	HGSV_4841	93	36	0.02	0.02	0.02
11050	HGSV_487	93	1	0.0	0.0	0.0
11051	HGSV_5129	93	10	0.01	0.01	0.0
11052	HGSV_6516	93	20	0.009	0.009	0.009
11053	HGSV_6617	93	2	0.0	0.0	0.0
11054	HGSV_6677	93	0	0.0	0.0	0.0
11055	HGSV_7040	93	1	0.0	0.0	0.0
11056	HGSV_7429	93	2	0.0	0.0	0.0
11057	HGSV_7676	93	1	0.001	0.001	0.001
11058	HGSV_7926	93	0	0.214	0.214	0.214
11059	HGSV_8365	93	10	0.004	0.004	0.0
11060	HGSV_9036	93	1	0.0	0.0	0.0
11061	HGSV_9430	93	10	0.005	0.005	0.005
11062	HGSV_10003	92	1	0.0	0.0	0.0
11063	HGSV_10846	92	0	0.0	0.0	0.0
11064	HGSV_11141	92	3	0.001	0.001	0.001
11065	HGSV_11271	92	10	0.0	0.0	0.0
11066	HGSV_11366	92	0	0.0	0.0	0.0
11067	HGSV_11625	92	0	0.0	0.0	0.0
11068	HGSV_12464	92	1	0.0	0.0	0.0
11069	HGSV_12591	92	3	0.001	0.001	0.001
11070	HGSV_1261	92	1	0.0	0.0	0.0
11071	HGSV_12724	92	25	0.019	0.019	0.019
11072	HGSV_13411	92	1	0.0	0.0	0.0
11073	HGSV_13489	92	10	0.081	0.081	0.0
11074	HGSV_144363	92	1	0.0	0.0	0.0
11075	HGSV_144484	92	5	0.0	0.0	0.0
11076	HGSV_144575	92	0	0.949	0.967	0.967
11077	HGSV_145023	92	0	0.0	0.0	0.0
11078	HGSV_14584	92	2	0.0	0.0	0.0
11079	HGSV_14639	92	28	0.011	0.011	0.011
11080	HGSV_146600	92	2	0.001	0.001	0.001
11081	HGSV_147387	92	1	0.0	0.0	0.0
11082	HGSV_147787	92	2	0.001	0.001	0.001
11083	HGSV_147932	92	0	0.341	0.341	0.0
11084	HGSV_148004	92	52	0.0	0.0	0.0
11085	HGSV_14822	92	0	0.001	0.001	0.001
11086	HGSV_148244	92	51	0.0	0.0	0.0
11087	HGSV_148735	92	6	0.0	0.0	0.0
11088	HGSV_149539	92	1	0.0	0.0	0.0
11089	HGSV_149602	92	3	0.003	0.003	0.003
11090	HGSV_150119	92	4	0.002	0.002	0.002
11091	HGSV_150457	92	1	0.0	0.0	0.0
11092	HGSV_150486	92	1	0.0	0.0	0.0
11093	HGSV_150619	92	1	0.0	0.0	0.0
11094	HGSV_151207	92	3	0.0	0.0	0.0
11095	HGSV_152653	92	3	0.0	0.0	0.0
11096	HGSV_153387	92	0	0.0	0.0	0.0
11097	HGSV_153625	92	3	0.0	0.0	0.0
11098	HGSV_153659	92	1	0.0	0.0	0.0
11099	HGSV_154273	92	2	0.59	0.59	0.993
11100	HGSV_15540	92	2	0.0	0.0	0.0
11101	HGSV_155491	92	3	0.001	0.001	0.001
11102	HGSV_155496	92	7	0.0	0.0	0.0
11103	HGSV_155557	92	1	0.0	0.0	0.0
11104	HGSV_155746	92	11	0.002	0.002	0.002
11105	HGSV_156061	92	39	0.016	0.016	0.016
11106	HGSV_156714	92	2	0.0	0.0	0.0
11107	HGSV_156727	92	0	0.001	0.001	0.001
11108	HGSV_157018	92	1	0.0	0.0	0.0
11109	HGSV_157148	92	11	0.005	0.005	0.0
11110	HGSV_157630	92	5	0.002	0.0	0.0
11111	HGSV_158227	92	0	0.0	0.0	0.0
11112	HGSV_158422	92	2	0.0	0.0	0.0
11113	HGSV_158426	92	1	0.0	0.0	0.0
11114	HGSV_158431	92	2	0.0	0.0	0.0
11115	HGSV_158854	92	4	0.0	0.0	0.0
11116	HGSV_15986	92	19	0.005	0.005	0.005
11117	HGSV_16229	92	0	0.002	0.002	0.002
11118	HGSV_16471	92	70	0.0	0.0	0.0
11119	HGSV_16875	92	1	0.0	0.0	0.0
11120	HGSV_17404	92	0	0.0	0.0	0.0
11121	HGSV_17574	92	1	0.0	0.0	0.0
11122	HGSV_17685	92	1	0.0	0.0	0.0
11123	HGSV_18311	92	3	0.0	0.0	0.0
11124	HGSV_184	92	2	0.006	0.006	0.006
11125	HGSV_18680	92	0	0.0	0.0	0.0
11126	HGSV_1964	92	0	0.001	0.001	0.001
11127	HGSV_2110	92	5	0.0	0.0	0.0
11128	HGSV_2202	92	1	0.0	0.0	0.0
11129	HGSV_2238	92	1	0.0	0.0	0.0
11130	HGSV_2477	92	0	0.0	0.0	0.0
11131	HGSV_2649	92	2	0.001	0.001	0.001
11132	HGSV_2683	92	65	0.048	0.048	0.048
11133	HGSV_2698	92	6	0.002	0.002	0.0
11134	HGSV_2781	92	1	0.0	0.0	0.0
11135	HGSV_2993	92	5	0.004	0.004	0.004
11136	HGSV_3073	92	10	0.008	0.008	0.008
11137	HGSV_3293	92	1	0.001	0.001	0.001
11138	HGSV_3426	92	0	0.0	0.0	0.0
11139	HGSV_3443	92	7	0.002	0.002	0.002
11140	HGSV_3464	92	0	0.0	0.0	0.0
11141	HGSV_3637	92	8	0.006	0.006	0.0
11142	HGSV_4144	92	1	0.0	0.0	0.0
11143	HGSV_4636	92	1	0.0	0.0	0.0
11144	HGSV_4646	92	1	0.216	0.216	0.216
11145	HGSV_4920	92	70	0.043	0.043	0.0
11146	HGSV_5159	92	5	0.002	0.002	0.002
11147	HGSV_5535	92	0	0.0	0.0	0.0
11148	HGSV_6214	92	16	0.005	0.005	0.005
11149	HGSV_664	92	1	0.0	0.0	0.0
11150	HGSV_8244	92	3	0.0	0.0	0.0
11151	HGSV_8642	92	1	0.0	0.0	0.0
11152	HGSV_8950	92	75	0.051	0.051	0.051
11153	HGSV_8966	92	1	0.234	0.0	0.0
11154	HGSV_9052	92	13	0.008	0.008	0.008
11155	HGSV_9371	92	33	0.03	0.0	0.0
11156	HGSV_9502	92	28	0.006	0.006	0.006
11157	HGSV_9916	92	1	0.0	0.0	0.0
11158	HGSV_1053	91	3	0.0	0.0	0.0
11159	HGSV_11036	91	13	0.0	0.0	0.0
11160	HGSV_11039	91	9	0.004	0.004	0.004
11161	HGSV_11217	91	20	0.021	0.021	0.021
11162	HGSV_11406	91	1	0.0	0.0	0.0
11163	HGSV_12313	91	9	0.004	0.004	0.004
11164	HGSV_12402	91	0	0.0	0.0	0.0
11165	HGSV_13412	91	0	0.957	0.0	0.0
11166	HGSV_13477	91	1	0.0	0.0	0.0
11167	HGSV_13692	91	0	0.998	0.998	0.998
11168	HGSV_143419	91	0	0.0	0.0	0.0
11169	HGSV_143863	91	2	0.0	0.0	0.0
11170	HGSV_144017	91	12	0.005	0.005	0.005
11171	HGSV_144772	91	1	0.0	0.0	0.0
11172	HGSV_145131	91	1	0.0	0.0	0.0
11173	HGSV_145230	91	2	0.0	0.0	0.0
11174	HGSV_145878	91	0	0.0	0.0	0.0
11175	HGSV_146303	91	3	0.002	0.002	0.002
11176	HGSV_146530	91	2	0.509	0.509	0.509
11177	HGSV_147199	91	1	0.001	0.0	0.0
11178	HGSV_147798	91	1	0.0	0.0	0.0
11179	HGSV_147967	91	3	0.0	0.0	0.0
11180	HGSV_148061	91	1	0.0	0.0	0.0
11181	HGSV_148512	91	0	0.0	0.0	0.0
11182	HGSV_14915	91	2	0.099	0.099	0.0
11183	HGSV_149439	91	2	0.0	0.0	0.0
11184	HGSV_149845	91	0	0.0	0.0	0.0
11185	HGSV_150110	91	4	0.0	0.0	0.0
11186	HGSV_150343	91	20	0.017	0.017	0.017
11187	HGSV_15047	91	0	0.0	0.0	0.0
11188	HGSV_150522	91	1	0.002	0.002	0.002
11189	HGSV_15064	91	0	0.0	0.0	0.0
11190	HGSV_151803	91	2	0.001	0.001	0.001
11191	HGSV_152070	91	0	0.0	0.0	0.0
11192	HGSV_152551	91	2	0.0	0.0	0.0
11193	HGSV_153644	91	2	0.0	0.0	0.0
11194	HGSV_154343	91	0	0.0	0.0	0.0
11195	HGSV_154934	91	0	0.0	0.0	0.0
11196	HGSV_15502	91	2	0.002	0.002	0.002
11197	HGSV_155482	91	0	0.0	0.0	0.0
11198	HGSV_15561	91	0	0.0	0.0	0.0
11199	HGSV_155633	91	1	0.001	0.001	0.001
11200	HGSV_155640	91	8	0.0	0.0	0.0
11201	HGSV_155822	91	0	0.0	0.0	0.0
11202	HGSV_15616	91	13	0.009	0.009	0.009
11203	HGSV_156325	91	0	0.0	0.0	0.0
11204	HGSV_156376	91	13	0.0	0.0	0.0
11205	HGSV_156782	91	0	0.0	0.0	0.0
11206	HGSV_15685	91	20	0.01	0.01	0.01
11207	HGSV_156985	91	1	0.0	0.0	0.0
11208	HGSV_157003	91	1	0.0	0.0	0.0
11209	HGSV_157333	91	6	0.002	0.002	0.002
11210	HGSV_157512	91	1	0.003	0.003	0.003
11211	HGSV_157661	91	2	0.004	0.004	0.004
11212	HGSV_157776	91	23	0.013	0.013	0.013
11213	HGSV_157965	91	0	0.0	0.0	0.0
11214	HGSV_158048	91	0	0.0	0.0	0.0
11215	HGSV_158115	91	13	0.0	0.0	0.0
11216	HGSV_15848	91	1	0.0	0.0	0.0
11217	HGSV_158596	91	70	0.046	0.046	0.046
11218	HGSV_158850	91	14	0.011	0.011	0.011
11219	HGSV_158	91	9	0.0	0.0	0.0
11220	HGSV_15977	91	0	0.0	0.0	0.0
11221	HGSV_16335	91	0	0.0	0.0	0.0
11222	HGSV_17282	91	1	0.002	0.002	0.002
11223	HGSV_1740	91	1	0.0	0.0	0.0
11224	HGSV_17420	91	1	0.882	0.882	0.882
11225	HGSV_17428	91	0	0.0	0.0	0.0
11226	HGSV_17529	91	0	0.0	0.0	0.0
11227	HGSV_17809	91	2	0.001	0.001	0.001
11228	HGSV_17811	91	1	0.001	0.001	0.001
11229	HGSV_18079	91	0	0.0	0.0	0.0
11230	HGSV_18371	91	0	0.001	0.001	0.0
11231	HGSV_18382	91	0	0.325	0.325	0.325
11232	HGSV_18570	91	1	0.001	0.001	0.001
11233	HGSV_18645	91	2	0.0	0.0	0.0
11234	HGSV_18648	91	1	0.0	0.0	0.0
11235	HGSV_18688	91	1	0.0	0.0	0.0
11236	HGSV_19052	91	26	0.015	0.015	0.015
11237	HGSV_19136	91	19	0.012	0.012	0.012
11238	HGSV_19138	91	0	0.0	0.0	0.0
11239	HGSV_19433	91	0	0.0	0.0	0.0
11240	HGSV_2200	91	8	0.003	0.003	0.003
11241	HGSV_2263	91	0	0.0	0.0	0.0
11242	HGSV_2699	91	0	0.0	0.0	0.0
11243	HGSV_3664	91	0	0.0	0.0	0.0
11244	HGSV_3901	91	0	0.0	0.0	0.0
11245	HGSV_3974	91	1	0.0	0.0	0.0
11246	HGSV_4080	91	18	0.012	0.012	0.012
11247	HGSV_4339	91	0	0.0	0.0	0.0
11248	HGSV_4487	91	2	0.0	0.0	0.0
11249	HGSV_517	91	2	0.0	0.0	0.0
11250	HGSV_5182	91	1	0.001	0.001	0.001
11251	HGSV_5215	91	2	0.0	0.0	0.0
11252	HGSV_5557	91	1	0.0	0.0	0.0
11253	HGSV_6558	91	6	0.001	0.001	0.001
11254	HGSV_7635	91	3	0.001	0.001	0.001
11255	HGSV_7769	91	18	0.013	0.013	0.013
11256	HGSV_8046	91	3	0.001	0.001	0.001
11257	HGSV_8572	91	26	0.02	0.02	0.02
11258	HGSV_863	91	1	0.0	0.0	0.0
11259	HGSV_9099	91	40	0.025	0.025	0.025
11260	HGSV_10264	90	1	0.001	0.001	0.001
11261	HGSV_11551	90	0	0.0	0.0	0.0
11262	HGSV_11707	90	17	0.008	0.008	0.0
11263	HGSV_11869	90	12	0.004	0.004	0.004
11264	HGSV_12420	90	1	0.0	0.0	0.0
11265	HGSV_12775	90	0	0.001	0.001	0.001
11266	HGSV_13791	90	22	0.009	0.0	0.0
11267	HGSV_13885	90	1	0.0	0.0	0.0
11268	HGSV_13947	90	26	0.011	0.011	0.011
11269	HGSV_13986	90	1	0.433	0.433	0.433
11270	HGSV_14108	90	0	0.0	0.0	0.0
11271	HGSV_143690	90	4	0.001	0.001	0.001
11272	HGSV_143723	90	0	0.966	0.966	0.966
11273	HGSV_144034	90	1	0.0	0.0	0.0
11274	HGSV_144540	90	0	0.0	0.0	0.0
